Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10809.0 NA 282 535 0 174 153 NA NA 398 847 0 309 262 NA NA 1514 1637 429 339 479 NA NA 1764 3023 646 790 1257 NA
1689195600.0 10823.0 NA 276 517 0 146 148 NA NA 391 840 0 234 255 NA NA 1436 1532 411 306 413 NA NA 1003 2667 598 488 650 NA
1689195600.0 10824.0 NA 288 542 0 177 155 NA NA 398 850 0 312 260 NA NA 1460 1687 450 325 440 NA NA 841 2649 798 780 676 NA
1689195600.0 10824.1 NA 288 292 0 NA NA NA NA 386 518 0 NA NA NA NA 1377 605 360 NA NA NA NA 852 859 478 NA NA NA
1689195600.0 10824.6 NA 274 543 0 150 155 NA NA 397 828 0 232 260 NA NA 1570 1795 465 318 465 NA NA 1649 3135 1325 520 674 NA
1689195600.0 10824.8 NA 288 539 0 150 156 NA NA 396 818 0 236 259 NA NA 1556 1807 479 328 451 NA NA 1463 3516 1337 679 545 NA
1689195600.0 10825.0 NA 279 530 0 147 153 NA NA 388 825 0 228 263 NA NA 1459 1564 425 301 422 NA NA 965 2399 705 442 631 NA
1689195600.0 10826.0 NA 284 554 0 148 145 NA NA 387 827 0 236 259 NA NA 1547 1867 446 349 478 NA NA 1268 2489 570 1305 939 NA
1689195600.0 10842.0 NA 282 526 0 178 153 NA NA 406 834 0 313 254 NA NA 1449 1651 423 319 425 NA NA 929 2685 538 557 617 NA
1689195600.0 10859.0 NA 298 540 0 147 156 NA NA 405 884 0 240 264 NA NA 1436 2356 455 317 443 NA NA 990 4067 893 938 1008 NA
1689195600.0 10871.0 NA 285 548 0 150 155 NA NA 395 878 0 240 258 NA NA 1560 1816 457 350 462 NA NA 1612 3064 930 1318 658 NA
1689195600.0 109.0 145 175 350 NA NA NA NA 291 276 493 NA NA NA NA 2290 335 1522 NA NA NA NA 1989 622 2052 NA NA NA NA
1689195600.0 11.0 NA 191 380 0 122 NA NA NA 298 536 0 199 NA NA NA 1174 1611 420 249 NA NA NA 751 2801 544 670 NA NA
1689195600.0 110.0 124 170 344 NA NA NA NA 234 261 492 NA NA NA NA 625 314 1399 NA NA NA NA 1110 691 1754 NA NA NA NA
1689195600.0 11024.0 NA 544 826 0 154 NA NA NA 751 1225 0 257 NA NA NA 3667 4039 447 439 NA NA NA 2472 4715 828 753 NA NA
1689195600.0 11024.15 NA 548 839 0 187 NA NA NA 778 1243 0 285 NA NA NA 3790 3916 442 541 NA NA NA 2750 3530 567 1171 NA NA
1689195600.0 11024.2 NA 536 856 0 148 NA NA NA 740 1183 0 252 NA NA NA 3693 3856 448 345 NA NA NA 2531 3439 560 569 NA NA
1689195600.0 11024.6 NA 520 867 0 156 NA NA NA 727 1250 0 264 NA NA NA 3678 3983 440 436 NA NA NA 2846 4484 757 792 NA NA
1689195600.0 11025.0 NA 526 853 0 154 NA NA NA 742 1227 0 256 NA NA NA 3607 3650 432 436 NA NA NA 3094 4044 731 758 NA NA
1689195600.0 111.0 153 171 340 NA NA NA NA 287 270 506 NA NA NA NA 1128 294 1488 NA NA NA NA 1064 857 3174 NA NA NA NA
1689195600.0 112.0 152 173 349 NA NA NA NA 287 274 500 NA NA NA NA 1403 336 1421 NA NA NA NA 1058 586 1615 NA NA NA NA
1689195600.0 11224.0 NA 240 525 0 NA NA NA NA 353 721 0 NA NA NA NA 426 1746 480 NA NA NA NA 1307 2556 711 NA NA NA
1689195600.0 11224.6 NA 250 508 0 NA NA NA NA 354 746 0 NA NA NA NA 420 1777 448 NA NA NA NA 1370 2526 576 NA NA NA
1689195600.0 113.0 166 172 338 NA NA NA NA 299 266 509 NA NA NA NA 1511 352 1466 NA NA NA NA 1078 1389 2063 NA NA NA NA
1689195600.0 114.0 164 172 352 NA NA NA NA 296 274 510 NA NA NA NA 1651 355 1525 NA NA NA NA 1798 873 2942 NA NA NA NA
1689195600.0 115.0 160 174 345 NA NA NA NA 300 274 502 NA NA NA NA 1856 357 1530 NA NA NA NA 1798 1036 2008 NA NA NA NA
1689195600.0 116.0 157 177 356 NA NA NA NA 290 274 505 NA NA NA NA 1887 355 1560 NA NA NA NA 2325 1306 2803 NA NA NA NA
1689195600.0 11601.0 NA 251 530 0 151 NA NA NA 359 756 0 245 NA NA NA 389 1661 422 304 NA NA NA 450 2560 536 496 NA NA
1689195600.0 11602.0 NA 253 517 0 149 NA NA NA 363 821 0 233 NA NA NA 385 1714 426 300 NA NA NA 440 3557 534 382 NA NA
1689195600.0 11603.0 NA 248 515 0 150 NA NA NA 359 768 0 240 NA NA NA 390 1647 417 308 NA NA NA 640 2918 705 479 NA NA
1689195600.0 11604.0 NA 252 522 0 150 NA NA NA 352 750 0 239 NA NA NA 362 1575 409 294 NA NA NA 305 2266 591 456 NA NA
1689195600.0 11605.0 NA 253 515 0 151 NA NA NA 362 796 0 240 NA NA NA 387 1657 428 301 NA NA NA 454 2420 579 404 NA NA
1689195600.0 11606.0 NA 252 508 0 149 NA NA NA 365 799 0 238 NA NA NA 385 1657 428 313 NA NA NA 401 3174 595 598 NA NA
1689195600.0 11607.0 NA 255 517 0 169 NA NA NA 367 748 0 282 NA NA NA 379 1566 417 309 NA NA NA 610 2481 601 542 NA NA
1689195600.0 11608.0 NA 255 519 0 172 NA NA NA 357 759 0 285 NA NA NA 406 1713 433 317 NA NA NA 834 2371 727 571 NA NA
1689195600.0 11609.0 NA 241 518 0 171 NA NA NA 365 766 0 280 NA NA NA 413 1690 418 304 NA NA NA 739 2694 699 468 NA NA
1689195600.0 11630.0 NA 261 542 0 155 NA NA NA 394 831 0 245 NA NA NA 484 2335 445 294 NA NA NA 624 3015 683 365 NA NA
1689195600.0 11634.0 NA 264 539 0 172 NA NA NA 367 805 0 287 NA NA NA 431 1864 446 312 NA NA NA 451 2892 700 575 NA NA
1689195600.0 11634.1 NA 252 276 0 NA NA NA NA 373 412 0 NA NA NA NA 427 642 358 NA NA NA NA 716 1107 486 NA NA NA
1689195600.0 11634.15 NA 260 547 0 173 NA NA NA 374 789 0 288 NA NA NA 440 1911 451 305 NA NA NA 577 3447 643 375 NA NA
1689195600.0 11634.601 NA 258 91 557 0 NA NA NA 383 168 795 0 NA NA NA 464 118 1907 482 NA NA NA 1160 240 2370 678 NA NA
1689195600.0 11634.7 NA 259 553 0 NA NA NA NA 376 780 0 NA NA NA NA 482 1935 467 NA NA NA NA 1143 2524 660 NA NA NA
1689195600.0 11634.91 NA 254 536 0 174 NA NA NA 377 789 0 287 NA NA NA 451 1896 443 305 NA NA NA 752 3468 697 492 NA NA
1689195600.0 11634.911 150 259 533 0 171 NA NA 263 360 799 0 286 NA NA 2810 1248 2448 898 820 NA NA 2263 1160 3030 1330 889 NA NA
1689195600.0 11634.914 141 253 527 0 170 NA NA 240 363 827 0 276 NA NA 2364 436 1825 421 325 NA NA 1637 781 3947 541 993 NA NA
1689195600.0 11640.0 NA 254 530 0 151 NA NA NA 365 807 0 244 NA NA NA 373 1619 421 290 NA NA NA 360 3049 704 387 NA NA
1689195600.0 11643.0 NA 263 545 0 155 NA NA NA 369 786 0 249 NA NA NA 442 1939 456 312 NA NA NA 626 3104 671 551 NA NA
1689195600.0 11646.0 NA 254 536 0 152 NA NA NA 369 746 0 244 NA NA NA 436 1763 451 307 NA NA NA 946 3085 648 552 NA NA
1689195600.0 11650.0 NA 252 525 0 175 NA NA NA 372 765 0 293 NA NA NA 441 1820 450 309 NA NA NA 1087 3537 591 404 NA NA
1689195600.0 11650.911 149 256 532 0 175 NA NA 254 367 759 0 291 NA NA 1686 1206 2320 888 805 NA NA 1986 832 3882 1283 940 NA NA
1689195600.0 11650.914 137 250 530 0 171 NA NA 234 348 777 0 275 NA NA 1172 422 1762 456 341 NA NA 1832 765 3860 803 677 NA NA
1689195600.0 117.0 145 173 353 NA NA NA NA 280 277 512 NA NA NA NA 2043 366 1604 NA NA NA NA 2361 978 1942 NA NA NA NA
1689195600.0 11723.17 NA 272 531 0 NA NA NA NA 383 808 0 NA NA NA NA 453 2172 458 NA NA NA NA 346 3020 647 NA NA NA
1689195600.0 118.0 159 181 361 NA NA NA NA 295 271 512 NA NA NA NA 2368 356 1599 NA NA NA NA 1291 531 1982 NA NA NA NA
1689195600.0 11834.0 NA 561 952 0 NA NA NA NA 825 1363 0 NA NA NA NA 3525 5413 449 NA NA NA NA 2890 5010 672 NA NA NA
1689195600.0 11834.13 NA 606 1074 0 NA NA NA NA 907 1511 0 NA NA NA NA 3598 6414 465 NA NA NA NA 2746 4937 713 NA NA NA
1689195600.0 11834.19 NA 615 1020 0 NA NA NA NA 887 1363 0 NA NA NA NA 3815 6681 504 NA NA NA NA 2856 4222 1163 NA NA NA
1689195600.0 11834.24 NA 210 497 0 NA NA NA NA 318 748 0 NA NA NA NA 251 1648 457 NA NA NA NA 319 2474 616 NA NA NA
1689195600.0 11834.99 NA 517 599 709 0 NA NA NA 842 865 986 0 NA NA NA 4003 1120 4329 453 NA NA NA 3791 788 4644 674 NA NA
1689195600.0 11846.0 NA 582 923 0 NA NA NA NA 868 1363 0 NA NA NA NA 3735 4935 490 NA NA NA NA 2860 4635 680 NA NA NA
1689195600.0 11846.19 NA 630 1016 0 NA NA NA NA 881 1363 0 NA NA NA NA 3817 5696 492 NA NA NA NA 2797 4514 1003 NA NA NA
1689195600.0 119.0 154 168 347 NA NA NA NA 282 270 507 NA NA NA NA 1289 340 1511 NA NA NA NA 2222 876 3027 NA NA NA NA
1689195600.0 12.0 NA 205 366 0 NA NA NA NA 301 535 0 NA NA NA NA 1424 3008 425 NA NA NA NA 1492 2963 558 NA NA NA
1689195600.0 120.0 123 172 342 NA NA NA NA 235 270 502 NA NA NA NA 550 300 1312 NA NA NA NA 1926 878 2814 NA NA NA NA
1689195600.0 12034.0 NA 258 553 0 NA NA NA NA 379 779 0 NA NA NA NA 460 1856 450 NA NA NA NA 764 2513 619 NA NA NA
1689195600.0 122.0 117 0 0 NA NA NA NA 220 0 0 NA NA NA NA 557 114 1136 NA NA NA NA 1172 439 1897 NA NA NA NA
1689195600.0 123.1 405 NA NA NA NA NA NA 597 NA NA NA NA NA NA 797 NA NA NA NA NA NA 1614 NA NA NA NA NA NA
1689195600.0 123.2 390 NA NA NA NA NA NA 596 NA NA NA NA NA NA 927 NA NA NA NA NA NA 2378 NA NA NA NA NA NA
1689195600.0 123.3 334 NA NA NA NA NA NA 483 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1343 NA NA NA NA NA NA
1689195600.0 124.1 395 NA NA NA NA NA NA 545 NA NA NA NA NA NA 711 NA NA NA NA NA NA 2140 NA NA NA NA NA NA
1689195600.0 124.2 405 NA NA NA NA NA NA 592 NA NA NA NA NA NA 746 NA NA NA NA NA NA 1509 NA NA NA NA NA NA
1689195600.0 124.4 410 NA NA NA NA NA NA 557 NA NA NA NA NA NA 679 NA NA NA NA NA NA 1028 NA NA NA NA NA NA
1689195600.0 124.5 397 NA NA NA NA NA NA 570 NA NA NA NA NA NA 727 NA NA NA NA NA NA 2315 NA NA NA NA NA NA
1689195600.0 124.6 344 NA NA NA NA NA NA 493 NA NA NA NA NA NA 693 NA NA NA NA NA NA 1363 NA NA NA NA NA NA
1689195600.0 12434.0 NA 432 696 0 183 NA NA NA 597 1032 0 282 NA NA NA 1079 2848 593 378 NA NA NA 1629 4511 815 610 NA NA
1689195600.0 12434.7 NA 431 688 0 NA NA NA NA 552 1010 0 NA NA NA NA 1063 2753 578 NA NA NA NA 1458 3239 854 NA NA NA
1689195600.0 125.0 156 176 354 NA NA NA NA 283 277 496 NA NA NA NA 1723 349 1486 NA NA NA NA 2046 997 2460 NA NA NA NA
1689195600.0 126.0 124 170 340 NA NA NA NA 247 267 511 NA NA NA NA 1082 331 1463 NA NA NA NA 1651 1041 2233 NA NA NA NA
1689195600.0 12634.0 NA 576 915 0 NA NA NA NA 818 1320 0 NA NA NA NA 2683 4011 574 NA NA NA NA 2794 5201 939 NA NA NA
1689195600.0 12634.99 NA 410 606 780 0 NA NA NA 601 919 1145 0 NA NA NA 2728 1547 3805 554 NA NA NA 3443 2081 5095 724 NA NA
1689195600.0 127.0 123 171 343 NA NA NA NA 224 261 496 NA NA NA NA 797 325 1458 NA NA NA NA 1434 1692 1941 NA NA NA NA
1689195600.0 128.0 123 171 333 NA NA NA NA 222 266 493 NA NA NA NA 555 313 1409 NA NA NA NA 960 631 2757 NA NA NA NA
1689195600.0 12834.0 NA 426 706 0 182 NA NA NA 602 1024 0 282 NA NA NA 1089 2914 590 376 NA NA NA 1465 4698 802 604 NA NA
1689195600.0 129.0 123 167 330 NA NA NA NA 223 263 511 NA NA NA NA 566 323 1410 NA NA NA NA 1518 1178 2810 NA NA NA NA
1689195600.0 13.0 NA 172 361 0 NA NA NA NA 275 520 0 NA NA NA NA 315 2002 375 NA NA NA NA 1375 2246 713 NA NA NA
1689195600.0 130.0 125 172 343 NA NA NA NA 237 266 488 NA NA NA NA 562 294 1300 NA NA NA NA 1312 705 1898 NA NA NA NA
1689195600.0 1301.0 147 204 302 NA NA NA NA 256 301 453 NA NA NA NA 1228 323 881 NA NA NA NA 1587 816 2103 NA NA NA NA
1689195600.0 1302.0 160 213 313 NA NA NA NA 277 316 462 NA NA NA NA 2179 387 1056 NA NA NA NA 1077 1573 1357 NA NA NA NA
1689195600.0 1303.0 156 215 312 NA NA NA NA 270 318 456 NA NA NA NA 3972 315 1285 NA NA NA NA 2522 736 1647 NA NA NA NA
1689195600.0 13034.0 NA 602 952 0 NA NA NA NA 812 1329 0 NA NA NA NA 2637 4267 576 NA NA NA NA 3285 5161 847 NA NA NA
1689195600.0 13034.99 NA 397 613 786 0 NA NA NA 625 895 1141 0 NA NA NA 2601 1517 3801 553 NA NA NA 3515 2104 4797 726 NA NA
1689195600.0 1306.0 NA 214 379 0 NA NA NA NA 318 554 0 NA NA NA NA 329 1454 333 NA NA NA NA 420 2493 470 NA NA NA
1689195600.0 1309.0 NA 222 389 0 NA NA NA NA 334 584 0 NA NA NA NA 356 1503 337 NA NA NA NA 1765 2408 496 NA NA NA
1689195600.0 131.0 128 170 342 NA NA NA NA 238 264 493 NA NA NA NA 860 328 1462 NA NA NA NA 1000 1074 2726 NA NA NA NA
1689195600.0 1310.0 NA 220 404 0 NA NA NA NA 333 569 0 NA NA NA NA 376 1557 365 NA NA NA NA 1110 1890 620 NA NA NA
1689195600.0 1311.0 NA 217 478 0 121 NA NA NA 322 770 0 200 NA NA NA 331 1144 378 248 NA NA NA 875 2077 519 657 NA NA
1689195600.0 1312.0 NA 223 402 0 NA NA NA NA 330 551 0 NA NA NA NA 371 1654 363 NA NA NA NA 738 3237 479 NA NA NA
1689195600.0 1313.0 NA 226 401 0 NA NA NA NA 323 585 0 NA NA NA NA 333 1833 364 NA NA NA NA 1036 3185 508 NA NA NA
1689195600.0 1314.0 NA 219 389 0 NA NA NA NA 328 562 0 NA NA NA NA 352 1529 343 NA NA NA NA 1392 2089 636 NA NA NA
1689195600.0 1315.0 NA 201 387 0 NA NA NA NA 321 565 0 NA NA NA NA 329 1386 325 NA NA NA NA 1003 2204 746 NA NA NA
1689195600.0 1316.0 NA 216 389 0 NA NA NA NA 317 569 0 NA NA NA NA 326 1421 331 NA NA NA NA 1470 2303 684 NA NA NA
1689195600.0 1317.0 NA 213 385 0 143 NA NA NA 320 541 0 246 NA NA NA 316 1405 326 322 NA NA NA 404 2061 492 401 NA NA
1689195600.0 1318.0 NA 214 378 0 140 NA NA NA 320 563 0 247 NA NA NA 325 1384 324 323 NA NA NA 796 2891 473 555 NA NA
1689195600.0 1319.0 NA 215 388 0 NA NA NA NA 321 551 0 NA NA NA NA 339 1465 335 NA NA NA NA 636 3087 413 NA NA NA
1689195600.0 132.0 158 179 345 NA NA NA NA 291 278 520 NA NA NA NA 1973 352 1568 NA NA NA NA 1895 955 2168 NA NA NA NA
1689195600.0 1320.0 NA 215 388 0 139 NA NA NA 319 557 0 242 NA NA NA 357 1512 339 327 NA NA NA 1390 3468 421 624 NA NA
1689195600.0 1323.0 NA 214 383 0 NA NA NA NA 317 571 0 NA NA NA NA 308 1344 325 NA NA NA NA 583 2202 722 NA NA NA
1689195600.0 13234.0 86 916 0 NA NA NA NA 162 1287 0 NA NA NA NA 165 1561 263 NA NA NA NA 413 2049 481 NA NA NA NA
1689195600.0 1324.0 NA 226 404 0 NA NA NA NA 327 579 0 NA NA NA NA 368 1641 363 NA NA NA NA 564 3401 524 NA NA NA
1689195600.0 13240.303 588 NA NA NA NA NA NA 828 NA NA NA NA NA NA 2529 NA NA NA NA NA NA 1491 NA NA NA NA NA NA
1689195600.0 1325.0 NA 224 400 0 126 145 NA NA 323 563 0 200 246 NA NA 352 1621 361 266 326 NA NA 594 3049 674 704 423 NA
1689195600.0 1325.1 NA 210 232 0 NA NA NA NA 332 385 0 NA NA NA NA 360 559 292 NA NA NA NA 2460 1222 415 NA NA NA
1689195600.0 1325.2 NA 225 404 0 NA NA NA NA 337 585 0 NA NA NA NA 363 1656 364 NA NA NA NA 436 3224 683 NA NA NA
1689195600.0 1325.3 NA 214 231 0 NA NA NA NA 339 379 0 NA NA NA NA 350 539 277 NA NA NA NA 1251 1019 328 NA NA NA
1689195600.0 1325.4 NA 225 406 0 NA NA NA NA 324 582 0 NA NA NA NA 377 1672 370 NA NA NA NA 709 2514 624 NA NA NA
1689195600.0 1325.9 NA 256 388 0 126 NA NA NA 375 576 0 202 NA NA NA 417 1558 357 262 NA NA NA 819 2621 646 585 NA NA
1689195600.0 1325.91 NA 254 401 0 126 NA NA NA 359 571 0 202 NA NA NA 438 1653 368 270 NA NA NA 534 2551 674 495 NA NA
1689195600.0 1326.0 NA 219 393 0 NA NA NA NA 328 568 0 NA NA NA NA 349 1430 343 NA NA NA NA 1143 3101 829 NA NA NA
1689195600.0 1327.0 NA 209 398 0 NA NA NA NA 322 555 0 NA NA NA NA 375 1490 347 NA NA NA NA 1325 1917 506 NA NA NA
1689195600.0 1328.0 NA 227 407 0 NA NA NA NA 337 570 0 NA NA NA NA 382 1646 360 NA NA NA NA 981 3300 609 NA NA NA
1689195600.0 1329.0 NA 220 394 0 143 NA NA NA 317 558 0 245 NA NA NA 360 1544 357 339 NA NA NA 859 2831 442 582 NA NA
1689195600.0 133.0 159 179 361 NA NA NA NA 292 280 525 NA NA NA NA 2504 345 1609 NA NA NA NA 1372 614 2191 NA NA NA NA
1689195600.0 1330.0 NA 215 427 0 143 NA NA NA 331 626 0 244 NA NA NA 372 1563 360 313 NA NA NA 1006 2898 627 407 NA NA
1689195600.0 1331.0 NA 220 401 0 143 NA NA NA 327 573 0 248 NA NA NA 362 1517 355 331 NA NA NA 1001 2776 481 414 NA NA
1689195600.0 1332.0 NA 222 404 0 NA NA NA NA 325 570 0 NA NA NA NA 368 1537 365 NA NA NA NA 956 2013 566 NA NA NA
1689195600.0 1333.0 NA 213 398 0 NA NA NA NA 321 581 0 NA NA NA NA 365 1478 351 NA NA NA NA 1387 2038 464 NA NA NA
1689195600.0 1334.0 NA 217 396 0 NA NA NA NA 320 560 0 NA NA NA NA 361 1464 337 NA NA NA NA 1655 2088 476 NA NA NA
1689195600.0 1335.0 NA 214 386 0 NA NA NA NA 323 567 0 NA NA NA NA 331 1416 337 NA NA NA NA 532 1999 604 NA NA NA
1689195600.0 1336.0 NA 224 399 0 NA NA NA NA 328 583 0 NA NA NA NA 390 2211 355 NA NA NA NA 892 2278 518 NA NA NA
1689195600.0 1337.0 NA 229 422 0 NA NA NA NA 347 595 0 NA NA NA NA 426 2008 379 NA NA NA NA 1284 2079 587 NA NA NA
