Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 10825.0 NA 282 536 0 147 155 NA NA 396 828 0 236 258 NA NA 1399 1580 433 323 449 NA NA 998 2608 834 806 954 NA
1689022800.0 10826.0 NA 283 555 0 151 154 NA NA 399 840 0 240 262 NA NA 1400 1675 419 303 440 NA NA 1310 2295 584 521 815 NA
1689022800.0 10842.0 NA 287 540 0 178 152 NA NA 394 849 0 312 264 NA NA 1424 1571 430 334 438 NA NA 1351 2248 638 982 805 NA
1689022800.0 10842.505 NA 284 156 0 NA NA NA NA 389 310 0 NA NA NA NA 1351 421 190 NA NA NA NA 781 892 255 NA NA NA
1689022800.0 10859.0 NA 285 534 0 150 149 NA NA 402 862 0 236 260 NA NA 1462 2386 450 320 456 NA NA 1378 3018 768 700 910 NA
1689022800.0 10871.0 NA 287 551 0 150 156 NA NA 395 854 0 231 259 NA NA 1382 1637 414 319 428 NA NA 1022 2779 478 638 610 NA
1689022800.0 109.0 164 179 358 NA NA NA NA 293 269 508 NA NA NA NA 2140 349 1500 NA NA NA NA 1939 714 2028 NA NA NA NA
1689022800.0 11.0 NA 190 377 0 121 NA NA NA 297 541 0 204 NA NA NA 1149 1599 427 249 NA NA NA 894 2103 828 370 NA NA
1689022800.0 110.0 121 172 344 NA NA NA NA 232 263 518 NA NA NA NA 583 288 1340 NA NA NA NA 1349 609 2777 NA NA NA NA
1689022800.0 11024.0 NA 492 804 0 146 NA NA NA 764 1176 0 260 NA NA NA 3740 3874 439 451 NA NA NA 2334 3687 563 993 NA NA
1689022800.0 11024.15 NA 517 832 0 178 NA NA NA 743 1201 0 298 NA NA NA 3733 3858 462 579 NA NA NA 2225 3752 790 1516 NA NA
1689022800.0 11024.2 NA 514 842 0 143 NA NA NA 706 1204 0 249 NA NA NA 3830 3935 464 353 NA NA NA 2633 4607 841 485 NA NA
1689022800.0 11024.6 NA 496 850 0 143 NA NA NA 778 1286 0 254 NA NA NA 3732 4009 460 458 NA NA NA 2378 3912 786 858 NA NA
1689022800.0 11025.0 NA 492 789 0 144 NA NA NA 764 1221 0 258 NA NA NA 3760 3702 436 449 NA NA NA 2468 4464 647 1001 NA NA
1689022800.0 111.0 154 175 347 NA NA NA NA 285 274 516 NA NA NA NA 1032 268 1363 NA NA NA NA 2062 629 2986 NA NA NA NA
1689022800.0 112.0 152 175 349 NA NA NA NA 284 265 507 NA NA NA NA 1275 304 1351 NA NA NA NA 1433 822 2963 NA NA NA NA
1689022800.0 11224.0 NA 246 523 0 NA NA NA NA 355 742 0 NA NA NA NA 402 1572 417 NA NA NA NA 1284 1652 569 NA NA NA
1689022800.0 11224.6 NA 246 523 0 NA NA NA NA 358 745 0 NA NA NA NA 393 1621 417 NA NA NA NA 917 2349 495 NA NA NA
1689022800.0 113.0 166 173 351 NA NA NA NA 302 271 512 NA NA NA NA 1372 328 1310 NA NA NA NA 1520 1563 1324 NA NA NA NA
1689022800.0 114.0 165 175 355 NA NA NA NA 301 275 503 NA NA NA NA 1478 316 1376 NA NA NA NA 1551 771 2360 NA NA NA NA
1689022800.0 115.0 158 176 356 NA NA NA NA 300 275 508 NA NA NA NA 1713 322 1439 NA NA NA NA 1747 534 1918 NA NA NA NA
1689022800.0 116.0 163 177 355 NA NA NA NA 291 272 485 NA NA NA NA 1668 322 1418 NA NA NA NA 1097 559 1994 NA NA NA NA
1689022800.0 11601.0 NA 245 513 0 151 NA NA NA 358 756 0 238 NA NA NA 371 1533 403 287 NA NA NA 542 2560 595 502 NA NA
1689022800.0 11602.0 NA 254 533 0 150 NA NA NA 358 814 0 234 NA NA NA 363 1517 401 280 NA NA NA 523 1946 561 331 NA NA
1689022800.0 11603.0 NA 248 532 0 151 NA NA NA 365 809 0 233 NA NA NA 376 1591 402 290 NA NA NA 692 3017 554 504 NA NA
1689022800.0 11604.0 NA 255 531 0 148 NA NA NA 353 778 0 239 NA NA NA 375 1551 391 295 NA NA NA 744 2485 440 417 NA NA
1689022800.0 11605.0 NA 250 528 0 149 NA NA NA 361 801 0 235 NA NA NA 375 1500 403 290 NA NA NA 699 2139 604 510 NA NA
1689022800.0 11606.0 NA 251 530 0 148 NA NA NA 357 746 0 242 NA NA NA 369 1491 400 287 NA NA NA 603 2267 605 437 NA NA
1689022800.0 11607.0 NA 255 531 0 171 NA NA NA 370 786 0 287 NA NA NA 386 1574 399 300 NA NA NA 530 2604 476 367 NA NA
1689022800.0 11608.0 NA 254 533 0 170 NA NA NA 354 758 0 283 NA NA NA 372 1495 409 294 NA NA NA 541 1859 800 440 NA NA
1689022800.0 11609.0 NA 253 535 0 171 NA NA NA 364 753 0 281 NA NA NA 392 1648 408 295 NA NA NA 564 2624 465 363 NA NA
1689022800.0 11630.0 NA 269 549 0 154 NA NA NA 380 789 0 242 NA NA NA 463 2279 428 293 NA NA NA 460 2707 486 354 NA NA
1689022800.0 11634.0 NA 265 554 0 173 NA NA NA 379 789 0 288 NA NA NA 427 1786 421 307 NA NA NA 628 1986 463 410 NA NA
1689022800.0 11634.1 NA 261 281 0 NA NA NA NA 375 418 0 NA NA NA NA 417 658 389 NA NA NA NA 500 1353 593 NA NA NA
1689022800.0 11634.15 NA 267 549 0 173 NA NA NA 374 805 0 289 NA NA NA 423 1859 432 294 NA NA NA 547 2715 497 345 NA NA
1689022800.0 11634.24 NA 201 479 0 140 NA NA NA 302 747 0 223 NA NA NA 230 1423 395 271 NA NA NA 759 1911 518 430 NA NA
1689022800.0 11634.5 NA 255 162 0 NA NA NA NA 376 313 0 NA NA NA NA 424 439 183 NA NA NA NA 379 851 261 NA NA NA
1689022800.0 11634.501 NA 262 165 0 NA NA NA NA 378 335 0 NA NA NA NA 421 438 208 NA NA NA NA 849 610 361 NA NA NA
1689022800.0 11634.505 NA 260 168 0 NA NA NA NA 372 314 0 NA NA NA NA 419 452 210 NA NA NA NA 880 805 271 NA NA NA
1689022800.0 11634.511 NA 261 126 0 NA NA NA NA 381 230 0 NA NA NA NA 417 328 157 NA NA NA NA 457 565 269 NA NA NA
1689022800.0 11634.521 NA 267 123 0 NA NA NA NA 378 211 0 NA NA NA NA 408 311 166 NA NA NA NA 479 649 392 NA NA NA
1689022800.0 11634.601 NA 262 91 552 0 NA NA NA 369 168 841 0 NA NA NA 401 107 1755 430 NA NA NA 493 177 2576 610 NA NA
1689022800.0 11634.7 NA 268 553 0 NA NA NA NA 372 781 0 NA NA NA NA 405 1760 422 NA NA NA NA 346 3157 543 NA NA NA
1689022800.0 11634.91 NA 260 552 0 173 NA NA NA 371 785 0 288 NA NA NA 441 1812 429 317 NA NA NA 634 2534 480 906 NA NA
1689022800.0 11634.911 105 254 515 0 168 NA NA 259 368 779 0 289 NA NA 2939 1246 2497 902 814 NA NA 3154 1052 3612 1248 1174 NA NA
1689022800.0 11634.914 137 243 518 0 163 NA NA 236 356 786 0 287 NA NA 2391 455 1830 451 346 NA NA 2463 628 2935 952 1220 NA NA
1689022800.0 11640.0 NA 248 535 0 151 NA NA NA 358 742 0 238 NA NA NA 392 1555 413 292 NA NA NA 584 1933 498 389 NA NA
1689022800.0 11643.0 NA 261 537 0 154 NA NA NA 364 852 0 240 NA NA NA 419 1799 423 297 NA NA NA 445 2327 485 419 NA NA
1689022800.0 11646.0 NA 260 536 0 153 NA NA NA 370 774 0 246 NA NA NA 400 1639 416 291 NA NA NA 805 2399 670 471 NA NA
1689022800.0 11650.0 NA 249 540 0 177 NA NA NA 364 757 0 289 NA NA NA 409 1646 421 293 NA NA NA 557 2594 605 361 NA NA
1689022800.0 11650.501 NA 256 163 0 NA NA NA NA 359 320 0 NA NA NA NA 396 427 197 NA NA NA NA 689 670 276 NA NA NA
1689022800.0 11650.505 NA 246 163 0 NA NA NA NA 359 318 0 NA NA NA NA 403 419 201 NA NA NA NA 582 646 270 NA NA NA
1689022800.0 11650.911 111 249 523 0 170 NA NA 251 357 788 0 286 NA NA 1727 1234 2360 912 830 NA NA 2957 1083 4208 1336 1102 NA NA
1689022800.0 11650.914 104 254 538 0 171 NA NA 231 353 780 0 272 NA NA 1151 405 1604 427 319 NA NA 2215 673 2696 1002 593 NA NA
1689022800.0 117.0 149 179 357 NA NA NA NA 281 281 515 NA NA NA NA 1900 329 1485 NA NA NA NA 1132 326 2038 NA NA NA NA
1689022800.0 11723.17 NA 271 567 0 NA NA NA NA 377 840 0 NA NA NA NA 455 2078 466 NA NA NA NA 580 2521 977 NA NA NA
1689022800.0 118.0 157 173 342 NA NA NA NA 289 277 507 NA NA NA NA 2275 344 1547 NA NA NA NA 2041 549 2526 NA NA NA NA
1689022800.0 11834.0 NA 577 974 0 NA NA NA NA 909 1485 0 NA NA NA NA 3562 6134 456 NA NA NA NA 2235 5093 612 NA NA NA
1689022800.0 11834.13 NA 583 1020 0 NA NA NA NA 869 1473 0 NA NA NA NA 3570 6719 467 NA NA NA NA 2576 5340 666 NA NA NA
1689022800.0 11834.19 NA 553 950 0 NA NA NA NA 868 1370 0 NA NA NA NA 3359 5698 456 NA NA NA NA 2411 4186 672 NA NA NA
1689022800.0 11834.24 NA 209 504 0 NA NA NA NA 310 732 0 NA NA NA NA 242 1454 401 NA NA NA NA 460 2785 603 NA NA NA
1689022800.0 11834.99 NA 540 585 700 0 NA NA NA 840 908 1000 0 NA NA NA 4162 1168 4087 470 NA NA NA 3759 962 3264 609 NA NA
1689022800.0 11846.0 NA 542 951 0 NA NA NA NA 841 1252 0 NA NA NA NA 3354 4806 440 NA NA NA NA 2451 4034 667 NA NA NA
1689022800.0 11846.19 NA 548 978 0 NA NA NA NA 873 1354 0 NA NA NA NA 3299 4379 434 NA NA NA NA 2522 3317 542 NA NA NA
1689022800.0 119.0 155 165 351 NA NA NA NA 279 268 501 NA NA NA NA 1168 324 1364 NA NA NA NA 1902 1393 2446 NA NA NA NA
1689022800.0 12.0 NA 203 380 0 NA NA NA NA 317 541 0 NA NA NA NA 1280 2655 402 NA NA NA NA 979 1901 548 NA NA NA
1689022800.0 120.0 115 161 321 NA NA NA NA 235 263 499 NA NA NA NA 548 307 1365 NA NA NA NA 1694 666 2333 NA NA NA NA
1689022800.0 12034.0 NA 267 553 0 NA NA NA NA 381 803 0 NA NA NA NA 391 1692 424 NA NA NA NA 336 2680 558 NA NA NA
1689022800.0 122.0 111 0 0 NA NA NA NA 224 0 0 NA NA NA NA 562 118 1196 NA NA NA NA 1089 275 1958 NA NA NA NA
1689022800.0 123.1 436 NA NA NA NA NA NA 598 NA NA NA NA NA NA 807 NA NA NA NA NA NA 1072 NA NA NA NA NA NA
1689022800.0 123.2 435 NA NA NA NA NA NA 592 NA NA NA NA NA NA 943 NA NA NA NA NA NA 1580 NA NA NA NA NA NA
1689022800.0 123.3 350 NA NA NA NA NA NA 482 NA NA NA NA NA NA 700 NA NA NA NA NA NA 1166 NA NA NA NA NA NA
1689022800.0 124.1 411 NA NA NA NA NA NA 565 NA NA NA NA NA NA 715 NA NA NA NA NA NA 1285 NA NA NA NA NA NA
1689022800.0 124.2 397 NA NA NA NA NA NA 567 NA NA NA NA NA NA 747 NA NA NA NA NA NA 973 NA NA NA NA NA NA
1689022800.0 124.4 414 NA NA NA NA NA NA 569 NA NA NA NA NA NA 712 NA NA NA NA NA NA 1045 NA NA NA NA NA NA
1689022800.0 124.5 421 NA NA NA NA NA NA 572 NA NA NA NA NA NA 742 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1689022800.0 124.6 348 NA NA NA NA NA NA 506 NA NA NA NA NA NA 698 NA NA NA NA NA NA 967 NA NA NA NA NA NA
1689022800.0 12434.0 NA 397 703 0 182 NA NA NA 575 1047 0 280 NA NA NA 997 2591 556 349 NA NA NA 1714 3844 933 556 NA NA
1689022800.0 12434.7 NA 438 706 0 NA NA NA NA 577 1049 0 NA NA NA NA 1044 2679 566 NA NA NA NA 1385 3281 730 NA NA NA
1689022800.0 125.0 155 177 355 NA NA NA NA 289 265 517 NA NA NA NA 1538 321 1332 NA NA NA NA 1530 1042 1435 NA NA NA NA
1689022800.0 126.0 128 173 345 NA NA NA NA 248 265 496 NA NA NA NA 965 290 1287 NA NA NA NA 1414 450 1504 NA NA NA NA
1689022800.0 12634.0 NA 550 881 0 NA NA NA NA 780 1342 0 NA NA NA NA 2780 4215 583 NA NA NA NA 3658 5011 840 NA NA NA
1689022800.0 12634.99 NA 379 608 788 0 NA NA NA 611 923 1195 0 NA NA NA 2692 1560 3760 580 NA NA NA 2931 1811 4873 756 NA NA
1689022800.0 127.0 122 171 343 NA NA NA NA 228 263 499 NA NA NA NA 737 288 1325 NA NA NA NA 1749 608 1771 NA NA NA NA
1689022800.0 128.0 122 172 344 NA NA NA NA 222 264 484 NA NA NA NA 501 289 1299 NA NA NA NA 660 459 2334 NA NA NA NA
1689022800.0 12834.0 NA 429 706 0 182 NA NA NA 584 1053 0 282 NA NA NA 1019 2629 556 349 NA NA NA 1603 3978 968 541 NA NA
1689022800.0 129.0 114 167 324 NA NA NA NA 223 273 493 NA NA NA NA 531 313 1356 NA NA NA NA 1199 890 2279 NA NA NA NA
1689022800.0 13.0 NA 182 362 0 NA NA NA NA 280 521 0 NA NA NA NA 283 1760 353 NA NA NA NA 607 2973 554 NA NA NA
1689022800.0 130.0 122 161 322 NA NA NA NA 232 264 484 NA NA NA NA 568 308 1364 NA NA NA NA 2093 624 2253 NA NA NA NA
1689022800.0 1301.0 138 202 265 NA NA NA NA 259 311 468 NA NA NA NA 1180 336 889 NA NA NA NA 1470 721 1762 NA NA NA NA
1689022800.0 1301.17 129 278 344 NA NA NA NA 233 379 538 NA NA NA NA 1295 1361 906 NA NA NA NA 1335 683 1181 NA NA NA NA
1689022800.0 1302.0 152 216 308 NA NA NA NA 277 314 456 NA NA NA NA 2254 378 1074 NA NA NA NA 1668 788 2021 NA NA NA NA
1689022800.0 1302.17 135 289 356 NA NA NA NA 247 388 596 NA NA NA NA 2441 1421 1060 NA NA NA NA 1718 676 1325 NA NA NA NA
1689022800.0 1303.0 155 216 317 NA NA NA NA 261 307 454 NA NA NA NA 3683 325 1287 NA NA NA NA 2102 935 1738 NA NA NA NA
1689022800.0 13034.0 NA 552 961 0 NA NA NA NA 815 1348 0 NA NA NA NA 2803 4320 587 NA NA NA NA 3816 4748 966 NA NA NA
1689022800.0 13034.99 NA 396 626 777 0 NA NA NA 615 914 1142 0 NA NA NA 2661 1494 3795 568 NA NA NA 3134 1465 4618 873 NA NA
1689022800.0 1304.182 127 274 300 201 NA NA NA 236 374 521 301 NA NA NA 1819 1366 587 544 NA NA NA 1564 705 765 798 NA NA NA
1689022800.0 1306.0 NA 205 365 0 NA NA NA NA 317 552 0 NA NA NA NA 338 1407 360 NA NA NA NA 1037 2929 1166 NA NA NA
1689022800.0 1307.0 NA 202 233 95 0 NA NA NA 311 390 176 0 NA NA NA 296 533 157 202 NA NA NA 1021 1095 293 301 NA NA
1689022800.0 1308.0 NA 195 238 94 0 NA NA NA 304 379 176 0 NA NA NA 294 443 149 200 NA NA NA 995 1364 240 335 NA NA
1689022800.0 1309.0 NA 221 406 0 NA NA NA NA 323 582 0 NA NA NA NA 341 1442 345 NA NA NA NA 483 1598 497 NA NA NA
1689022800.0 131.0 128 165 344 NA NA NA NA 240 269 500 NA NA NA NA 796 291 1331 NA NA NA NA 932 709 2338 NA NA NA NA
1689022800.0 1310.0 NA 225 405 0 NA NA NA NA 333 572 0 NA NA NA NA 332 1459 336 NA NA NA NA 385 2826 412 NA NA NA
1689022800.0 1311.0 NA 221 474 0 121 NA NA NA 324 719 0 201 NA NA NA 324 1133 372 259 NA NA NA 452 1787 480 620 NA NA
1689022800.0 1312.0 NA 206 393 0 NA NA NA NA 325 579 0 NA NA NA NA 385 1561 370 NA NA NA NA 1580 2186 974 NA NA NA
1689022800.0 1313.0 NA 224 407 0 NA NA NA NA 329 580 0 NA NA NA NA 295 1664 338 NA NA NA NA 569 2286 442 NA NA NA
1689022800.0 1314.0 NA 215 383 0 NA NA NA NA 324 556 0 NA NA NA NA 356 1562 348 NA NA NA NA 1132 2333 549 NA NA NA
1689022800.0 1315.0 NA 213 369 0 NA NA NA NA 314 565 0 NA NA NA NA 336 1397 326 NA NA NA NA 1214 2019 519 NA NA NA
1689022800.0 1316.0 NA 205 373 0 NA NA NA NA 330 551 0 NA NA NA NA 338 1406 334 NA NA NA NA 1162 2021 586 NA NA NA
1689022800.0 1317.0 NA 213 393 0 142 NA NA NA 319 557 0 245 NA NA NA 325 1394 328 310 NA NA NA 736 2280 406 360 NA NA
1689022800.0 1318.0 NA 217 392 0 139 NA NA NA 318 557 0 240 NA NA NA 325 1382 321 302 NA NA NA 544 2493 411 345 NA NA
1689022800.0 1319.0 NA 210 391 0 NA NA NA NA 321 574 0 NA NA NA NA 330 1355 322 NA NA NA NA 881 2382 546 NA NA NA
1689022800.0 132.0 157 179 358 NA NA NA NA 289 278 507 NA NA NA NA 1766 318 1388 NA NA NA NA 1553 402 1465 NA NA NA NA
1689022800.0 1320.0 NA 213 394 0 140 NA NA NA 320 576 0 244 NA NA NA 336 1385 323 299 NA NA NA 910 1979 421 388 NA NA
1689022800.0 1321.0 NA 218 392 0 140 NA NA NA 321 579 0 245 NA NA NA 316 1404 321 296 NA NA NA 580 2900 411 340 NA NA
1689022800.0 1322.0 NA 213 397 0 142 NA NA NA 325 576 0 245 NA NA NA 348 1383 321 304 NA NA NA 1093 2228 415 411 NA NA
1689022800.0 1323.0 NA 215 388 0 NA NA NA NA 318 560 0 NA NA NA NA 305 1283 320 NA NA NA NA 395 1559 519 NA NA NA
