Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 113.0 166 173 351 NA NA NA 302 271 512 NA NA NA 1372 328 1310 NA NA NA 1520 1563 1324 NA NA NA
1689022800.0 114.0 165 175 355 NA NA NA 301 275 503 NA NA NA 1478 316 1376 NA NA NA 1551 771 2360 NA NA NA
1689022800.0 115.0 158 176 356 NA NA NA 300 275 508 NA NA NA 1713 322 1439 NA NA NA 1747 534 1918 NA NA NA
1689022800.0 116.0 163 177 355 NA NA NA 291 272 485 NA NA NA 1668 322 1418 NA NA NA 1097 559 1994 NA NA NA
1689022800.0 11634.914 137 243 518 0 163 NA 236 356 786 0 287 NA 2391 455 1830 451 346 NA 2463 628 2935 952 1220 NA
1689022800.0 11650.911 111 249 523 0 170 NA 251 357 788 0 286 NA 1727 1234 2360 912 830 NA 2957 1083 4208 1336 1102 NA
1689022800.0 118.0 157 173 342 NA NA NA 289 277 507 NA NA NA 2275 344 1547 NA NA NA 2041 549 2526 NA NA NA
1689022800.0 119.0 155 165 351 NA NA NA 279 268 501 NA NA NA 1168 324 1364 NA NA NA 1902 1393 2446 NA NA NA
1689022800.0 120.0 115 161 321 NA NA NA 235 263 499 NA NA NA 548 307 1365 NA NA NA 1694 666 2333 NA NA NA
1689022800.0 122.0 111 0 0 NA NA NA 224 0 0 NA NA NA 562 118 1196 NA NA NA 1089 275 1958 NA NA NA
1689022800.0 123.2 435 NA NA NA NA NA 592 NA NA NA NA NA 943 NA NA NA NA NA 1580 NA NA NA NA NA
1689022800.0 124.5 421 NA NA NA NA NA 572 NA NA NA NA NA 742 NA NA NA NA NA 1598 NA NA NA NA NA
1689022800.0 125.0 155 177 355 NA NA NA 289 265 517 NA NA NA 1538 321 1332 NA NA NA 1530 1042 1435 NA NA NA
1689022800.0 126.0 128 173 345 NA NA NA 248 265 496 NA NA NA 965 290 1287 NA NA NA 1414 450 1504 NA NA NA
1689022800.0 127.0 122 171 343 NA NA NA 228 263 499 NA NA NA 737 288 1325 NA NA NA 1749 608 1771 NA NA NA
1689022800.0 128.0 122 172 344 NA NA NA 222 264 484 NA NA NA 501 289 1299 NA NA NA 660 459 2334 NA NA NA
1689022800.0 129.0 114 167 324 NA NA NA 223 273 493 NA NA NA 531 313 1356 NA NA NA 1199 890 2279 NA NA NA
1689022800.0 130.0 122 161 322 NA NA NA 232 264 484 NA NA NA 568 308 1364 NA NA NA 2093 624 2253 NA NA NA
1689022800.0 1301.0 138 202 265 NA NA NA 259 311 468 NA NA NA 1180 336 889 NA NA NA 1470 721 1762 NA NA NA
1689022800.0 1302.0 152 216 308 NA NA NA 277 314 456 NA NA NA 2254 378 1074 NA NA NA 1668 788 2021 NA NA NA
1689022800.0 131.0 128 165 344 NA NA NA 240 269 500 NA NA NA 796 291 1331 NA NA NA 932 709 2338 NA NA NA
1689022800.0 132.0 157 179 358 NA NA NA 289 278 507 NA NA NA 1766 318 1388 NA NA NA 1553 402 1465 NA NA NA
1689022800.0 134.0 NA 360 78 0 NA NA NA 536 155 0 NA NA NA 2674 142 71 NA NA NA 2938 730 187 NA NA
1689022800.0 1348.0 NA 211 382 0 NA NA NA 324 556 0 NA NA NA 358 1436 361 NA NA NA 1249 2089 767 NA NA
1689022800.0 1353.0 NA 208 388 0 NA NA NA 333 581 0 NA NA NA 367 1530 361 NA NA NA 1595 2395 806 NA NA
1689022800.0 1356.0 155 204 386 0 195 NA 283 305 602 0 296 NA 1563 362 1536 350 600 NA 1408 1163 3398 768 891 NA
1689022800.0 136.763 NA 113 395 0 NA NA NA 249 632 0 NA NA NA 454 12125 216 NA NA NA 1482 5136 819 NA NA
1689022800.0 140.109 NA 374 749 178 NA NA NA 579 1266 284 NA NA NA 2772 14706 978 NA NA NA 1844 7069 1032 NA NA
1689022800.0 140.114 NA 314 739 159 NA NA NA 569 1229 277 NA NA NA 2689 13380 872 NA NA NA 3032 5874 852 NA NA
1689022800.0 140.116 NA 363 735 176 NA NA NA 584 1248 280 NA NA NA 2672 14412 873 NA NA NA 1846 7304 994 NA NA
1689022800.0 144.6 NA 347 NA NA NA NA NA 511 NA NA NA NA NA 2514 NA NA NA NA NA 4590 NA NA NA NA
1689022800.0 20834.0 NA 546 493 0 189 NA NA 742 725 0 309 NA NA 2003 2815 518 1090 NA NA 2811 4175 1075 2282 NA
1689022800.0 20896.0 NA 513 403 0 182 NA NA 713 670 0 290 NA NA 1936 2302 473 537 NA NA 3499 4156 848 785 NA
1689022800.0 20900.0 NA 495 400 0 180 NA NA 702 652 0 287 NA NA 1921 2298 476 535 NA NA 3579 3783 953 873 NA
1689022800.0 21061.97 1039 NA NA NA NA NA 1479 NA NA NA NA NA 7671 NA NA NA NA NA 5490 NA NA NA NA NA
1689022800.0 23234.0 177 514 491 0 194 NA 287 689 731 0 310 NA 6923 1966 2844 551 1138 NA 6230 2917 3909 966 1897 NA
1689022800.0 23634.5 NA 557 194 0 NA NA NA 764 333 0 NA NA NA 2079 1126 184 NA NA NA 2139 1552 294 NA NA
1689022800.0 23696.0 NA 525 432 0 177 NA NA 704 654 0 294 NA NA 1955 2291 481 549 NA NA 3984 4410 860 897 NA
1689022800.0 23700.0 NA 513 449 0 183 NA NA 703 654 0 296 NA NA 1897 2308 478 522 NA NA 3449 4529 739 757 NA
1689022800.0 23861.97 973 NA NA NA NA NA 1543 NA NA NA NA NA 7555 NA NA NA NA NA 5308 NA NA NA NA NA
1689022800.0 24034.0 NA 465 482 0 193 NA NA 678 689 0 297 NA NA 1876 2743 527 1084 NA NA 3383 4013 927 1481 NA
1689022800.0 2500.31 NA 176 0 NA NA NA NA 343 0 NA NA NA NA 20219 144 NA NA NA NA 10601 323 NA NA NA
1689022800.0 2500.331 NA 207 0 NA NA NA NA 398 0 NA NA NA NA 19889 150 NA NA NA NA 10306 419 NA NA NA
1689022800.0 2500.332 NA 207 0 NA NA NA NA 376 0 NA NA NA NA 13820 149 NA NA NA NA 6530 404 NA NA NA
1689022800.0 2500.401 NA 183 0 NA NA NA NA 348 0 NA NA NA NA 20058 149 NA NA NA NA 10028 339 NA NA NA
1689022800.0 2500.501 NA 183 0 NA NA NA NA 321 0 NA NA NA NA 10295 142 NA NA NA NA 4134 298 NA NA NA
1689022800.0 250199.17 381 NA NA NA NA NA 567 NA NA NA NA NA 1979 NA NA NA NA NA 1852 NA NA NA NA NA
1689022800.0 250199.18 458 NA NA NA NA NA 703 NA NA NA NA NA 2948 NA NA NA NA NA 2407 NA NA NA NA NA
1689022800.0 250400.0 603 0 184 NA NA NA 905 0 292 NA NA NA 993 218 590 NA NA NA 2118 392 1031 NA NA NA
1689022800.0 250402.0 596 0 188 NA NA NA 919 0 294 NA NA NA 1076 238 605 NA NA NA 2197 623 1207 NA NA NA
1689022800.0 250402.17 1049 0 197 NA NA NA 1525 0 292 NA NA NA 1251 264 613 NA NA NA 2077 624 1121 NA NA NA
1689022800.0 250402.18 1014 0 189 NA NA NA 1553 0 299 NA NA NA 1297 254 631 NA NA NA 2234 460 1073 NA NA NA
1689022800.0 250403.0 624 0 189 NA NA NA 889 0 288 NA NA NA 1005 225 594 NA NA NA 1825 551 738 NA NA NA
1689022800.0 250403.18 1005 0 187 NA NA NA 1545 0 289 NA NA NA 1210 238 604 NA NA NA 2648 431 1037 NA NA NA
1689022800.0 250405.0 598 0 182 NA NA NA 885 0 295 NA NA NA 930 217 577 NA NA NA 1600 377 924 NA NA NA
1689022800.0 250406.17 1078 0 188 NA NA NA 1493 0 305 NA NA NA 1016 241 581 NA NA NA 3167 416 1085 NA NA NA
1689022800.0 250406.18 1004 0 194 NA NA NA 1523 0 292 NA NA NA 1032 257 575 NA NA NA 1937 600 1121 NA NA NA
1689022800.0 250407.0 556 0 191 NA NA NA 863 0 298 NA NA NA 864 204 568 NA NA NA 1769 398 722 NA NA NA
1689022800.0 250407.17 1001 0 189 NA NA NA 1402 0 298 NA NA NA 1050 234 576 NA NA NA 2768 766 813 NA NA NA
1689022800.0 250407.18 955 0 187 NA NA NA 1436 0 292 NA NA NA 1076 222 564 NA NA NA 2171 347 901 NA NA NA
1689022800.0 250408.0 598 0 184 NA NA NA 984 0 292 NA NA NA 1058 216 614 NA NA NA 2591 306 1208 NA NA NA
1689022800.0 250408.18 1007 0 187 NA NA NA 1550 0 297 NA NA NA 1248 263 613 NA NA NA 1898 649 1352 NA NA NA
1689022800.0 250409.0 605 0 194 NA NA NA 908 0 303 NA NA NA 1186 237 669 NA NA NA 1632 506 1227 NA NA NA
1689022800.0 250409.17 1053 0 193 NA NA NA 1557 0 301 NA NA NA 1404 249 696 NA NA NA 2709 353 1067 NA NA NA
1689022800.0 25234.911 140 501 489 0 193 NA 299 659 702 0 297 NA 9652 4884 5445 1492 1056 NA 6001 4064 4642 2064 1842 NA
1689022800.0 25400.17 1173 0 192 NA NA NA 1657 0 305 NA NA NA 4896 261 595 NA NA NA 4005 524 748 NA NA NA
1689022800.0 25403.17 1182 0 187 NA NA NA 1618 0 299 NA NA NA 4032 263 607 NA NA NA 2235 453 1342 NA NA NA
1689022800.0 25405.0 698 0 186 NA NA NA 994 0 292 NA NA NA 2633 232 564 NA NA NA 3530 401 910 NA NA NA
1689022800.0 25406.0 682 0 184 NA NA NA 1003 0 283 NA NA NA 1783 228 562 NA NA NA 2318 420 897 NA NA NA
1689022800.0 25407.0 641 0 181 NA NA NA 879 0 301 NA NA NA 2225 219 582 NA NA NA 2559 378 1119 NA NA NA
1689022800.0 4.28 NA 123 351 0 NA NA NA 212 511 0 NA NA NA 205 2673 1384 NA NA NA 658 3906 1607 NA NA
1689022800.0 4001.0 NA 236 428 NA NA NA NA 376 625 NA NA NA NA 639 2050 NA NA NA NA 1042 2725 NA NA NA
1689022800.0 4002.0 NA 203 364 NA NA NA NA 310 533 NA NA NA NA 1251 2270 NA NA NA NA 1006 2104 NA NA NA
1689022800.0 4003.0 NA 202 358 NA NA NA NA 296 544 NA NA NA NA 1296 2506 NA NA NA NA 1027 2448 NA NA NA
1689022800.0 4007.0 116 0 0 NA NA NA 221 0 0 NA NA NA 553 120 1189 NA NA NA 1232 359 2303 NA NA NA
1689022800.0 4008.0 117 0 0 NA NA NA 223 0 0 NA NA NA 553 112 1133 NA NA NA 997 279 2258 NA NA NA
1689022800.0 522.0 61 90 0 NA NA NA 104 167 0 NA NA NA 1741 192 146 NA NA NA 3327 373 396 NA NA NA
1689022800.0 523.0 61 93 0 NA NA NA 105 169 0 NA NA NA 2191 214 151 NA NA NA 2714 460 992 NA NA NA
1689022800.0 537.0 62 0 NA NA NA NA 189 0 NA NA NA NA 3605 149 NA NA NA NA 6530 416 NA NA NA NA
1689022800.0 551.0 59 99 0 NA NA NA 106 176 0 NA NA NA 2252 383 142 NA NA NA 3002 401 301 NA NA NA
