Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 140.073 NA 318 705 0 NA NA NA 555 1224 0 NA NA NA 3449 14240 532 NA NA NA 1879 6173 692 NA NA
1689066000.0 140.076 NA 323 677 0 NA NA NA 575 1267 0 NA NA NA 2985 13531 429 NA NA NA 1748 5726 477 NA NA
1689066000.0 140.077 NA 318 702 0 NA NA NA 552 1227 0 NA NA NA 2973 11279 552 NA NA NA 1776 5457 977 NA NA
1689066000.0 140.078 NA 316 703 0 NA NA NA 551 1288 0 NA NA NA 3483 13272 420 NA NA NA 1849 5196 461 NA NA
1689066000.0 140.56 NA 735 0 NA NA NA NA 1433 0 NA NA NA NA 16862 460 NA NA NA NA 6540 641 NA NA NA
1689066000.0 144.6 NA 364 NA NA NA NA NA 510 NA NA NA NA NA 2524 NA NA NA NA NA 3536 NA NA NA NA
1689066000.0 145.0 83 141 219 0 NA NA 249 270 402 0 NA NA 2340 362 985 295 NA NA 3148 892 1790 510 NA NA
1689066000.0 149.0 102 221 445 0 NA NA 233 353 809 0 NA NA 1421 1157 2054 571 NA NA 1686 1380 3024 711 NA NA
1689066000.0 159.0 123 183 448 100 0 NA 249 320 730 208 0 NA 2844 397 1633 306 558 NA 3016 504 2014 619 730 NA
1689066000.0 159.03 127 219 106 230 150 NA 285 371 181 456 283 NA 6425 650 160 803 539 NA 7222 857 229 1001 565 NA
1689066000.0 159.2 121 218 448 0 NA NA 247 358 764 0 NA NA 2857 604 1706 563 NA NA 1863 712 1999 700 NA NA
1689066000.0 160.0 88 178 411 100 0 NA 242 309 727 212 0 NA 2285 355 1555 317 593 NA 2496 385 1803 716 831 NA
1689066000.0 160.02 111 175 72 435 99 0 236 320 136 715 215 0 2015 347 127 1582 301 554 2166 471 337 2230 564 694
1689066000.0 160.03 109 170 66 212 144 NA 234 301 128 449 278 NA 1406 339 122 653 513 NA 1488 441 309 862 636 NA
1689066000.0 19.0 NA 143 297 0 NA NA NA 273 501 0 NA NA NA 1702 2471 465 NA NA NA 1106 3726 618 NA NA
1689066000.0 20.0 NA 144 298 0 NA NA NA 269 512 0 NA NA NA 1734 2711 497 NA NA NA 1440 3694 636 NA NA
1689066000.0 202.0 NA 210 389 0 NA NA NA 365 634 0 NA NA NA 937 2985 523 NA NA NA 1092 3793 683 NA NA
1689066000.0 203.0 NA 215 391 0 NA NA NA 376 588 0 NA NA NA 961 2834 498 NA NA NA 1062 3734 617 NA NA
1689066000.0 20834.21 NA 360 246 186 NA NA NA 623 490 346 NA NA NA 2782 2193 1973 NA NA NA 2623 2212 1853 NA NA
1689066000.0 21.0 NA 144 301 0 NA NA NA 273 505 0 NA NA NA 1774 2824 509 NA NA NA 1323 3521 667 NA NA
1689066000.0 21061.97 927 NA NA NA NA NA 1504 NA NA NA NA NA 7910 NA NA NA NA NA 5792 NA NA NA NA NA
1689066000.0 23.0 NA 170 330 0 NA NA NA 315 553 0 NA NA NA 2019 3452 547 NA NA NA 1437 3406 701 NA NA
1689066000.0 23634.21 NA 364 243 188 NA NA NA 634 485 340 NA NA NA 2720 2187 1982 NA NA NA 2657 2380 1865 NA NA
1689066000.0 23861.97 987 NA NA NA NA NA 1504 NA NA NA NA NA 7620 NA NA NA NA NA 4672 NA NA NA NA NA
1689066000.0 2500.31 NA 182 0 NA NA NA NA 355 0 NA NA NA NA 20392 155 NA NA NA NA 10541 682 NA NA NA
1689066000.0 2500.33 NA 197 0 NA NA NA NA 355 0 NA NA NA NA 15984 199 NA NA NA NA 7258 525 NA NA NA
1689066000.0 2500.331 NA 215 0 NA NA NA NA 384 0 NA NA NA NA 19943 163 NA NA NA NA 10418 1237 NA NA NA
1689066000.0 2500.332 NA 188 0 NA NA NA NA 380 0 NA NA NA NA 20581 185 NA NA NA NA 8506 309 NA NA NA
1689066000.0 250200.0 NA 370 428 0 NA NA NA 609 683 0 NA NA NA 6387 3224 476 NA NA NA 2939 3192 639 NA NA
1689066000.0 250200.1 128 346 273 NA NA NA 287 560 514 NA NA NA 2237 941 2245 NA NA NA 1665 1121 2775 NA NA NA
1689066000.0 250202.0 NA 381 432 0 NA NA NA 646 659 0 NA NA NA 6722 3449 488 NA NA NA 3258 3279 650 NA NA
1689066000.0 250203.0 NA 375 426 0 NA NA NA 620 657 0 NA NA NA 6451 3135 479 NA NA NA 2754 3792 600 NA NA
1689066000.0 250204.0 NA 371 433 0 NA NA NA 637 667 0 NA NA NA 6538 3254 497 NA NA NA 2759 3200 710 NA NA
1689066000.0 250205.0 NA 376 431 0 NA NA NA 619 676 0 NA NA NA 6277 3241 474 NA NA NA 2948 3798 639 NA NA
1689066000.0 250206.0 NA 373 429 0 NA NA NA 587 659 0 NA NA NA 6576 3224 505 NA NA NA 2911 3068 755 NA NA
1689066000.0 250207.0 NA 365 394 0 NA NA NA 624 642 0 NA NA NA 6045 2784 481 NA NA NA 3022 2773 725 NA NA
1689066000.0 25200.0 NA 371 544 0 111 NA NA 593 840 0 243 NA NA 2407 4000 480 417 NA NA 1761 3797 674 684 NA
1689066000.0 25202.0 NA 388 595 0 112 NA NA 630 917 0 248 NA NA 2491 4304 517 409 NA NA 1809 4161 770 539 NA
1689066000.0 25202.1 NA 385 582 0 NA NA NA 633 884 0 NA NA NA 3069 3849 489 NA NA NA 1976 3862 649 NA NA
1689066000.0 25202.15 NA 373 571 0 140 NA NA 580 913 0 283 NA NA 2408 4039 504 614 NA NA 1785 3250 794 1258 NA
1689066000.0 25202.2 NA 389 585 0 NA NA NA 614 886 0 NA NA NA 2961 3863 476 NA NA NA 2382 3469 600 NA NA
1689066000.0 25203.0 NA 375 572 0 112 NA NA 600 857 0 246 NA NA 2417 3918 507 419 NA NA 1810 3631 681 650 NA
1689066000.0 25204.0 NA 376 558 0 NA NA NA 580 850 0 NA NA NA 2382 3822 475 NA NA NA 1799 3941 600 NA NA
1689066000.0 25205.0 NA 371 522 0 111 NA NA 598 821 0 249 NA NA 2386 3822 486 399 NA NA 1822 3346 721 541 NA
1689066000.0 25206.0 NA 379 611 0 110 NA NA 612 896 0 249 NA NA 2552 4013 488 394 NA NA 1792 3728 703 530 NA
1689066000.0 25207.0 NA 368 569 0 NA NA NA 573 896 0 NA NA NA 2437 3658 482 NA NA NA 2167 3458 733 NA NA
1689066000.0 25208.0 NA 378 585 0 NA NA NA 579 866 0 NA NA NA 2577 5071 526 NA NA NA 1850 4385 737 NA NA
1689066000.0 25209.0 NA 371 554 0 112 NA NA 592 874 0 252 NA NA 2431 3992 504 419 NA NA 1810 3627 782 676 NA
1689066000.0 25214.0 NA 390 593 0 NA NA NA 607 875 0 NA NA NA 2495 4207 477 NA NA NA 2064 4028 608 NA NA
1689066000.0 280.0 113 145 283 0 NA NA 369 279 504 0 NA NA 2709 506 1924 492 NA NA 2439 964 2477 779 NA NA
1689066000.0 281.0 101 207 420 0 NA NA 375 355 783 0 NA NA 2077 572 1699 485 NA NA 2057 1037 2292 624 NA NA
1689066000.0 300.0 107 209 472 0 NA NA 261 354 850 0 NA NA 1604 498 1769 537 NA NA 1930 1207 2393 684 NA NA
1689066000.0 301.0 106 210 506 0 NA NA 262 361 846 0 NA NA 2283 496 1813 558 NA NA 2182 1019 2629 678 NA NA
1689066000.0 302.0 106 207 476 0 NA NA 263 360 836 0 NA NA 1551 497 1751 552 NA NA 2033 974 2336 716 NA NA
1689066000.0 311.0 126 207 452 0 NA NA 275 363 748 0 NA NA 2736 440 1679 556 NA NA 2266 616 2063 691 NA NA
1689066000.0 312.0 128 207 451 0 NA NA 274 347 749 0 NA NA 1995 437 1643 549 NA NA 1665 666 2034 710 NA NA
1689066000.0 34.0 118 144 281 0 NA NA 286 272 524 0 NA NA 2429 504 2015 489 NA NA 1765 890 2630 680 NA NA
1689066000.0 35.0 NA 173 333 0 NA NA NA 310 550 0 NA NA NA 2036 3659 525 NA NA NA 1348 3688 657 NA NA
1689066000.0 37.0 NA 170 339 0 NA NA NA 314 543 0 NA NA NA 2122 5019 531 NA NA NA 1336 3665 654 NA NA
1689066000.0 4.17 NA 67 320 0 189 NA NA 175 534 0 342 NA NA 177 3420 401 1319 NA NA 360 3090 620 2170 NA
1689066000.0 4.24 NA 93 324 0 NA NA NA 198 520 0 NA NA NA 253 3727 404 NA NA NA 456 3483 538 NA NA
1689066000.0 4.26 NA 92 331 0 NA NA NA 202 534 0 NA NA NA 265 4248 478 NA NA NA 474 3362 626 NA NA
1689066000.0 4.27 NA 95 330 0 NA NA NA 206 529 0 NA NA NA 265 4473 547 NA NA NA 436 3507 661 NA NA
1689066000.0 4.29 NA 69 328 0 196 NA NA 181 526 0 362 NA NA 182 3689 399 1332 NA NA 362 3194 609 1972 NA
1689066000.0 4.37 NA 93 339 0 NA NA NA 197 530 0 NA NA NA 270 4808 433 NA NA NA 452 3683 565 NA NA
1689066000.0 4.58 NA 68 403 0 NA NA NA 177 717 0 NA NA NA 190 5240 412 NA NA NA 328 3826 713 NA NA
1689066000.0 4.72 NA 65 369 0 NA NA NA 181 729 0 NA NA NA 178 6460 419 NA NA NA 248 3800 591 NA NA
1689066000.0 4001.0 NA 238 431 NA NA NA NA 366 620 NA NA NA NA 637 1977 NA NA NA NA 1672 2647 NA NA NA
1689066000.0 44.0 NA 168 328 0 NA NA NA 304 547 0 NA NA NA 1986 3799 509 NA NA NA 1241 3756 636 NA NA
1689066000.0 45.0 NA 173 330 0 NA NA NA 310 537 0 NA NA NA 1988 3837 526 NA NA NA 1171 3266 647 NA NA
