Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681203600.0 126.0 67 115 262 NA NA NA 248 259 501 NA NA NA 1090 357 1525 NA NA NA 982 651 2224 NA NA NA
1681203600.0 12634.0 NA 482 847 0 NA NA NA 795 1284 0 NA NA NA 2968 4488 658 NA NA NA 2836 4295 1017 NA NA
1681203600.0 127.0 67 110 261 NA NA NA 225 260 495 NA NA NA 790 351 1460 NA NA NA 1180 2178 2435 NA NA NA
1681203600.0 128.0 66 115 264 NA NA NA 223 261 507 NA NA NA 586 357 1518 NA NA NA 989 670 2906 NA NA NA
1681203600.0 129.0 68 116 259 NA NA NA 223 257 502 NA NA NA 598 359 1508 NA NA NA 1582 672 2480 NA NA NA
1681203600.0 130.0 67 114 263 NA NA NA 234 261 484 NA NA NA 619 359 1495 NA NA NA 842 1052 2439 NA NA NA
1681203600.0 1301.0 86 149 197 NA NA NA 258 302 439 NA NA NA 1266 363 967 NA NA NA 1337 1471 1857 NA NA NA
1681203600.0 13034.0 NA 502 848 0 NA NA NA 781 1290 0 NA NA NA 2984 4613 662 NA NA NA 2559 4452 1027 NA NA
1681203600.0 131.0 65 114 263 NA NA NA 238 259 499 NA NA NA 907 361 1525 NA NA NA 1119 674 2623 NA NA NA
1681203600.0 132.0 85 122 276 NA NA NA 290 271 520 NA NA NA 2093 395 1640 NA NA NA 1858 661 2237 NA NA NA
1681203600.0 133.0 90 121 280 NA NA NA 292 275 502 NA NA NA 2699 409 1777 NA NA NA 1881 894 2654 NA NA NA
1681203600.0 134.0 NA 282 44 0 NA NA NA 511 155 0 NA NA NA 2780 150 88 NA NA NA 3908 331 400 NA NA
1681203600.0 1356.0 96 154 324 0 125 NA 282 313 617 0 306 NA 1764 418 1723 410 677 NA 1539 1298 3594 781 1304 NA
1681203600.0 139.005 NA 94 69 NA NA NA NA 282 279 NA NA NA NA 19116 8362 NA NA NA NA 42842 4628 NA NA NA
1681203600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 809 3083 667 NA NA NA 1461 4481 830 NA NA
1681203600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 798 3055 684 NA NA NA 1547 4034 892 NA NA
1681203600.0 140.007 NA 240 573 0 NA NA NA 487 1117 0 NA NA NA 1019 3530 683 NA NA NA 1745 4750 1246 NA NA
1681203600.0 140.008 NA 218 564 0 NA NA NA 438 1091 0 NA NA NA 904 3367 679 NA NA NA 1363 4441 833 NA NA
1681203600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 816 3079 674 NA NA NA 1498 4484 824 NA NA
1681203600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 816 3131 690 NA NA NA 1209 4539 853 NA NA
1681203600.0 144.6 NA 279 NA NA NA NA NA 530 NA NA NA NA NA 2624 NA NA NA NA NA 3065 NA NA NA NA
1681203600.0 160.1 89 197 425 0 NA NA 245 355 721 0 NA NA 2333 461 1436 465 NA NA 1836 974 2210 542 NA NA
1681203600.0 2.0 91 122 189 NA NA NA 295 267 418 NA NA NA 2544 415 1161 NA NA NA 1483 836 1564 NA NA NA
1681203600.0 20834.0 NA 485 429 0 133 NA NA 712 736 0 306 NA NA 2098 2937 552 1135 NA NA 2728 4081 2275 1579 NA
1681203600.0 20834.21 NA 330 211 155 NA NA NA 615 474 341 NA NA NA 1973 1598 1407 NA NA NA 2178 1785 1658 NA NA
1681203600.0 20834.9 NA 491 435 0 132 NA NA 756 744 0 305 NA NA 2107 2931 544 1137 NA NA 2524 3983 794 1664 NA
1681203600.0 20900.0 NA 460 369 0 124 NA NA 697 668 0 296 NA NA 2004 2504 541 629 NA NA 2322 3268 1055 1192 NA
1681203600.0 21061.97 916 NA NA NA NA NA 1472 NA NA NA NA NA 7840 NA NA NA NA NA 5124 NA NA NA NA NA
1681203600.0 23634.0 NA 493 NA NA NA NA NA 720 NA NA NA NA NA 2121 NA NA NA NA NA 2621 NA NA NA NA
1681203600.0 23634.103 NA 502 426 0 133 NA NA 738 756 0 307 NA NA 2684 2961 539 1150 NA NA 2578 4090 762 1683 NA
1681203600.0 23634.21 NA 330 207 157 NA NA NA 586 478 341 NA NA NA 1945 1610 1413 NA NA NA 2309 1834 1578 NA NA
1681203600.0 23696.0 NA 458 373 0 123 NA NA 686 650 0 294 NA NA 1941 2369 506 597 NA NA 2617 3366 748 815 NA
1681203600.0 23861.97 909 NA NA NA NA NA 1472 NA NA NA NA NA 7494 NA NA NA NA NA 5499 NA NA NA NA NA
1681203600.0 25.0 NA 135 312 0 72 NA NA 314 568 0 206 NA NA 1680 3962 473 343 NA NA 2085 4083 707 600 NA
1681203600.0 2500.332 NA 171 0 NA NA NA NA 365 0 NA NA NA NA 13888 183 NA NA NA NA 6802 517 NA NA NA
1681203600.0 250199.18 392 NA NA NA NA NA 686 NA NA NA NA NA 3184 NA NA NA NA NA 2223 NA NA NA NA NA
1681203600.0 250200.1 97 318 238 NA NA NA 284 577 509 NA NA NA 1774 736 1776 NA NA NA 1451 1493 2037 NA NA NA
1681203600.0 25202.15 NA 330 546 0 116 NA NA 592 875 0 292 NA NA 1819 3272 437 512 NA NA 1590 4188 734 998 NA
1681203600.0 3.0 80 115 189 NA NA NA 279 263 424 NA NA NA 3679 342 1291 NA NA NA 2215 697 2036 NA NA NA
1681203600.0 4.17 NA 56 280 0 157 NA NA 175 530 0 338 NA NA 177 2768 351 1073 NA NA 354 3167 578 1933 NA
1681203600.0 4.28 NA 81 279 0 NA NA NA 212 493 0 NA NA NA 254 3082 1606 NA NA NA 665 4187 2430 NA NA
1681203600.0 4.29 NA 53 290 0 162 NA NA 181 534 0 357 NA NA 192 2989 352 1060 NA NA 734 3259 601 1882 NA
1681203600.0 4000.0 NA 135 300 NA NA NA NA 308 547 NA NA NA NA 1547 3732 NA NA NA NA 1285 3503 NA NA NA
1681203600.0 4001.0 NA 185 350 NA NA NA NA 372 596 NA NA NA NA 705 2112 NA NA NA NA 1157 2421 NA NA NA
1681203600.0 4002.0 NA 134 290 NA NA NA NA 306 527 NA NA NA NA 1310 2434 NA NA NA NA 835 2565 NA NA NA
1681203600.0 4003.0 NA 137 290 NA NA NA NA 315 543 NA NA NA NA 1352 2647 NA NA NA NA 1049 2797 NA NA NA
1681203600.0 4006.0 67 168 336 NA NA NA 225 372 588 NA NA NA 812 749 2156 NA NA NA 1375 2144 2444 NA NA NA
1681203600.0 4007.0 63 0 0 NA NA NA 222 0 0 NA NA NA 590 140 1274 NA NA NA 1187 492 2219 NA NA NA
1681203600.0 4008.0 63 0 0 NA NA NA 222 0 0 NA NA NA 622 151 1330 NA NA NA 936 618 2203 NA NA NA
1681203600.0 500200.1 98 206 223 NA NA NA 280 406 451 NA NA NA 1740 536 1835 NA NA NA 1183 979 2281 NA NA NA
1681203600.0 537.0 50 0 NA NA NA NA 193 0 NA NA NA NA 3844 176 NA NA NA NA 4769 500 NA NA NA NA
