Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 107.0 90 115 274 NA NA NA NA 289 259 517 NA NA NA NA 1844 401 1616 NA NA NA NA 1794 889 2108 NA NA NA NA
1681246800.0 108.0 85 120 273 NA NA NA NA 285 265 512 NA NA NA NA 1988 405 1663 NA NA NA NA 1697 951 2613 NA NA NA NA
1681246800.0 10804.0 NA 200 444 0 102 93 NA NA 382 854 0 226 251 NA NA 1581 1751 477 423 524 NA NA 1652 2762 647 1183 791 NA
1681246800.0 10805.0 NA 210 440 0 86 92 NA NA 384 802 0 229 252 NA NA 1533 1708 478 402 524 NA NA 1491 2974 891 921 955 NA
1681246800.0 10806.0 NA 207 439 0 87 89 NA NA 373 829 0 235 254 NA NA 1536 1679 487 402 500 NA NA 1797 2664 858 1063 860 NA
1681246800.0 10809.0 NA 211 442 0 114 93 NA NA 384 814 0 308 252 NA NA 1549 1784 495 412 513 NA NA 1191 2977 1640 1065 748 NA
1681246800.0 10824.0 NA 215 460 0 117 96 NA NA 385 853 0 312 266 NA NA 1588 1920 498 412 529 NA NA 1588 2977 657 806 953 NA
1681246800.0 10824.6 NA 214 459 0 117 100 NA NA 387 850 0 313 260 NA NA 1610 1963 512 425 542 NA NA 1334 3949 1237 1284 1171 NA
1681246800.0 10824.8 NA 214 458 0 118 98 NA NA 379 855 0 313 258 NA NA 1585 1915 518 400 508 NA NA 1789 2945 1194 627 626 NA
1681246800.0 10825.0 NA 202 451 0 90 97 NA NA 388 821 0 233 257 NA NA 1561 1773 494 400 524 NA NA 1440 2761 821 924 1021 NA
1681246800.0 10826.0 NA 216 456 0 91 96 NA NA 395 882 0 239 260 NA NA 1586 2046 507 403 514 NA NA 1289 2983 830 984 767 NA
1681246800.0 10859.0 NA 228 460 0 90 99 NA NA 406 843 0 238 264 NA NA 1635 2640 533 408 509 NA NA 1078 3887 807 918 652 NA
1681246800.0 10871.0 NA 219 461 0 90 97 NA NA 396 857 0 236 258 NA NA 1651 1983 512 422 534 NA NA 1399 2894 701 1444 769 NA
1681246800.0 109.0 87 124 276 NA NA NA NA 292 271 492 NA NA NA NA 2516 427 1790 NA NA NA NA 1601 1098 3077 NA NA NA NA
1681246800.0 110.0 69 115 265 NA NA NA NA 247 253 498 NA NA NA NA 694 370 1529 NA NA NA NA 1360 1267 2188 NA NA NA NA
1681246800.0 11025.0 NA 452 759 0 94 NA NA NA 730 1151 0 267 NA NA NA 4223 3911 522 515 NA NA NA 3254 3908 847 745 NA NA
1681246800.0 111.0 84 119 271 NA NA NA NA 285 267 506 NA NA NA NA 1203 334 1561 NA NA NA NA 1927 1526 2912 NA NA NA NA
1681246800.0 112.0 86 118 268 NA NA NA NA 285 269 500 NA NA NA NA 1519 391 1554 NA NA NA NA 1253 1123 2040 NA NA NA NA
1681246800.0 11224.0 NA 182 433 0 NA NA NA NA 349 721 0 NA NA NA NA 471 1878 516 NA NA NA NA 1006 3546 829 NA NA NA
1681246800.0 113.0 96 119 271 NA NA NA NA 301 267 489 NA NA NA NA 1623 395 1584 NA NA NA NA 1841 884 2095 NA NA NA NA
1681246800.0 114.0 94 121 272 NA NA NA NA 305 275 493 NA NA NA NA 1720 400 1610 NA NA NA NA 1462 660 2655 NA NA NA NA
1681246800.0 115.0 94 120 271 NA NA NA NA 295 264 514 NA NA NA NA 1894 403 1649 NA NA NA NA 1409 957 3091 NA NA NA NA
1681246800.0 116.0 92 118 272 NA NA NA NA 290 268 512 NA NA NA NA 1974 392 1650 NA NA NA NA 1999 587 2579 NA NA NA NA
1681246800.0 11630.0 NA 318 621 0 118 NA NA NA 581 1048 0 253 NA NA NA 1281 3451 680 427 NA NA NA 1670 4761 1021 608 NA NA
1681246800.0 11634.601 NA 195 209 612 0 NA NA NA 362 435 1019 0 NA NA NA 499 865 2973 689 NA NA NA 588 1457 3845 1334 NA NA
1681246800.0 11634.7 NA 325 615 0 NA NA NA NA 567 1021 0 NA NA NA NA 1158 2973 696 NA NA NA NA 1343 3678 1321 NA NA NA
1681246800.0 11650.914 81 292 594 0 119 NA NA 232 535 996 0 284 NA NA 1279 1035 2746 646 478 NA NA 2430 2035 4896 1018 1041 NA NA
1681246800.0 117.0 85 121 277 NA NA NA NA 279 269 535 NA NA NA NA 2147 419 1678 NA NA NA NA 2021 1501 2763 NA NA NA NA
1681246800.0 11723.17 NA 331 628 0 NA NA NA NA 583 1042 0 NA NA NA NA 1269 3290 706 NA NA NA NA 1602 3655 1438 NA NA NA
1681246800.0 118.0 92 131 281 NA NA NA NA 291 273 514 NA NA NA NA 2605 407 1719 NA NA NA NA 1879 606 2371 NA NA NA NA
1681246800.0 11834.24 NA 247 561 0 NA NA NA NA 456 953 0 NA NA NA NA 839 2528 652 NA NA NA NA 1458 3253 1369 NA NA NA
1681246800.0 119.0 86 117 271 NA NA NA NA 279 258 490 NA NA NA NA 1354 371 1585 NA NA NA NA 1257 1488 2913 NA NA NA NA
1681246800.0 120.0 67 114 258 NA NA NA NA 231 265 485 NA NA NA NA 613 356 1501 NA NA NA NA 1645 659 2396 NA NA NA NA
1681246800.0 12034.0 NA 313 613 0 NA NA NA NA 562 1025 0 NA NA NA NA 1128 2861 684 NA NA NA NA 1515 3646 1372 NA NA NA
1681246800.0 121.0 91 124 283 NA NA NA NA 299 271 504 NA NA NA NA 2766 414 1754 NA NA NA NA 1582 675 2848 NA NA NA NA
1681246800.0 122.0 61 0 0 NA NA NA NA 220 0 0 NA NA NA NA 639 147 1336 NA NA NA NA 1774 766 2690 NA NA NA NA
1681246800.0 125.0 87 116 270 NA NA NA NA 286 270 508 NA NA NA NA 1815 392 1630 NA NA NA NA 1849 639 2984 NA NA NA NA
1681246800.0 126.0 68 114 262 NA NA NA NA 248 261 490 NA NA NA NA 1108 359 1526 NA NA NA NA 1494 903 2104 NA NA NA NA
1681246800.0 12634.0 NA 482 837 0 NA NA NA NA 831 1280 0 NA NA NA NA 3016 4847 682 NA NA NA NA 2768 4879 1137 NA NA NA
1681246800.0 127.0 63 114 257 NA NA NA NA 226 262 508 NA NA NA NA 847 365 1523 NA NA NA NA 1209 572 2056 NA NA NA NA
1681246800.0 128.0 68 115 260 NA NA NA NA 225 258 495 NA NA NA NA 603 360 1487 NA NA NA NA 1629 636 2285 NA NA NA NA
1681246800.0 129.0 66 109 259 NA NA NA NA 223 258 488 NA NA NA NA 598 370 1513 NA NA NA NA 968 871 2074 NA NA NA NA
1681246800.0 130.0 68 115 262 NA NA NA NA 233 264 490 NA NA NA NA 639 372 1511 NA NA NA NA 1132 1062 2301 NA NA NA NA
1681246800.0 1301.0 88 148 197 NA NA NA NA 261 302 440 NA NA NA NA 1305 396 1024 NA NA NA NA 1828 1283 2146 NA NA NA NA
1681246800.0 1303.0 91 159 210 NA NA NA NA 259 307 457 NA NA NA NA 4467 389 1475 NA NA NA NA 3391 847 2101 NA NA NA NA
1681246800.0 131.0 66 114 263 NA NA NA NA 236 256 495 NA NA NA NA 920 371 1547 NA NA NA NA 1285 1059 2136 NA NA NA NA
1681246800.0 1311.0 NA 152 404 0 72 NA NA NA 314 763 0 202 NA NA NA 414 1343 453 322 NA NA NA 1283 2401 717 710 NA NA
1681246800.0 132.0 84 122 274 NA NA NA NA 291 267 512 NA NA NA NA 2088 404 1681 NA NA NA NA 1533 843 2604 NA NA NA NA
1681246800.0 1325.91 NA 194 326 0 69 NA NA NA 366 589 0 206 NA NA NA 523 1806 425 346 NA NA NA 1321 2152 585 600 NA NA
1681246800.0 133.0 90 120 276 NA NA NA NA 297 267 506 NA NA NA NA 2832 423 1892 NA NA NA NA 1825 1132 3306 NA NA NA NA
1681246800.0 134.0 NA 288 39 0 NA NA NA NA 535 155 0 NA NA NA NA 2958 159 89 NA NA NA NA 3340 293 351 NA NA NA
1681246800.0 134.99901 NA 43 307 0 NA NA NA NA 186 556 0 NA NA NA NA 194 4268 366 NA NA NA NA 425 3882 637 NA NA NA
1681246800.0 1356.0 97 154 323 0 126 NA NA 286 309 582 0 310 NA NA 1957 422 1722 403 715 NA NA 1996 1183 2426 555 1481 NA NA
1681246800.0 136.828 NA 115 515 0 NA NA NA NA 272 1032 0 NA NA NA NA 486 15151 413 NA NA NA NA 944 6622 681 NA NA NA
1681246800.0 139.005 NA 94 73 NA NA NA NA NA 286 282 NA NA NA NA NA 19485 8760 NA NA NA NA NA 41103 4753 NA NA NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 837 3184 712 NA NA NA NA 1390 3984 1340 NA NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 846 3178 727 NA NA NA NA 1406 3924 1425 NA NA NA
1681246800.0 140.007 NA 240 574 0 NA NA NA NA 459 1132 0 NA NA NA NA 1044 3645 699 NA NA NA NA 1408 4913 1114 NA NA NA
1681246800.0 140.008 NA 212 565 0 NA NA NA NA 436 1115 0 NA NA NA NA 915 3488 726 NA NA NA NA 1384 4574 1280 NA NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 819 3159 710 NA NA NA NA 1279 3807 1405 NA NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 809 3198 699 NA NA NA NA 1096 3987 1155 NA NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 825 3253 732 NA NA NA NA 1200 3937 1288 NA NA NA
1681246800.0 140.104 NA 286 646 119 NA NA NA NA 549 1253 279 NA NA NA NA 2303 10885 888 NA NA NA NA 2321 5640 856 NA NA NA
1681246800.0 140.106 NA 299 659 126 NA NA NA NA 563 1303 291 NA NA NA NA 3119 16508 1059 NA NA NA NA 1613 7573 1263 NA NA NA
1681246800.0 140.113 NA 286 655 120 NA NA NA NA 535 1238 276 NA NA NA NA 1948 7190 806 NA NA NA NA 1489 4467 959 NA NA NA
1681246800.0 144.6 NA 284 NA NA NA NA NA NA 524 NA NA NA NA NA NA 2826 NA NA NA NA NA NA 3854 NA NA NA NA NA
1681246800.0 159.4 89 208 426 0 NA NA NA 245 347 769 0 NA NA NA 2055 454 1460 499 NA NA NA 2099 761 2143 783 NA NA NA
1681246800.0 160.1 90 184 425 0 NA NA NA 249 347 750 0 NA NA NA 2402 482 1467 503 NA NA NA 1903 997 1579 669 NA NA NA
1681246800.0 20834.0 NA 492 428 0 132 NA NA NA 759 736 0 311 NA NA NA 2247 3061 576 1245 NA NA NA 2908 4388 1036 2141 NA NA
1681246800.0 20834.21 NA 326 210 154 NA NA NA NA 615 482 334 NA NA NA NA 1973 1600 1431 NA NA NA NA 2158 1615 1469 NA NA NA
1681246800.0 20834.9 NA 484 432 0 132 NA NA NA 721 749 0 303 NA NA NA 2265 3093 580 1224 NA NA NA 2542 3859 1352 2117 NA NA
1681246800.0 20900.0 NA 457 362 0 123 NA NA NA 680 650 0 298 NA NA NA 2031 2557 536 650 NA NA NA 2483 4055 668 1427 NA NA
1681246800.0 21034.21 NA 747 599 209 NA NA NA NA 1230 1142 391 NA NA NA NA 10739 9052 2049 NA NA NA NA 6090 4931 1596 NA NA NA
1681246800.0 21061.97 936 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 8345 NA NA NA NA NA NA 5700 NA NA NA NA NA NA
1681246800.0 23234.0 124 464 424 0 130 NA NA 287 682 712 0 316 NA NA 7703 2174 3146 613 1266 NA NA 5998 3013 5475 1277 1608 NA NA
1681246800.0 23634.0 NA 494 422 0 132 NA NA NA 716 718 0 304 NA NA NA 2240 2920 578 1203 NA NA NA 3176 3903 1228 1589 NA NA
1681246800.0 23634.103 NA 501 432 0 132 NA NA NA 732 757 0 304 NA NA NA 2928 3117 586 1222 NA NA NA 3095 3865 1261 2320 NA NA
1681246800.0 23634.21 NA 331 214 155 NA NA NA NA 606 486 339 NA NA NA NA 1979 1617 1421 NA NA NA NA 2223 1593 1502 NA NA NA
1681246800.0 23634.9 NA 497 428 0 132 NA NA NA 757 757 0 309 NA NA NA 2267 2979 581 1204 NA NA NA 2547 3984 1263 1547 NA NA
1681246800.0 23696.0 NA 457 369 0 123 NA NA NA 688 630 0 296 NA NA NA 2058 2566 554 638 NA NA NA 2510 3833 1333 1351 NA NA
1681246800.0 23861.97 930 NA NA NA NA NA NA 1509 NA NA NA NA NA NA 7985 NA NA NA NA NA NA 5379 NA NA NA NA NA NA
1681246800.0 25.0 NA 137 306 0 70 NA NA NA 302 554 0 214 NA NA NA 1721 4163 498 364 NA NA NA 1488 3549 684 675 NA NA
1681246800.0 2500.31 NA 147 0 NA NA NA NA NA 350 0 NA NA NA NA NA 20535 183 NA NA NA NA NA 9184 447 NA NA NA NA
1681246800.0 2500.312 NA 195 0 NA NA NA NA NA 523 0 NA NA NA NA NA 21838 182 NA NA NA NA NA 10346 571 NA NA NA NA
1681246800.0 2500.331 NA 177 0 NA NA NA NA NA 390 0 NA NA NA NA NA 19937 184 NA NA NA NA NA 9378 529 NA NA NA NA
1681246800.0 2500.332 NA 171 0 NA NA NA NA NA 380 0 NA NA NA NA NA 14444 181 NA NA NA NA NA 7370 370 NA NA NA NA
1681246800.0 2500.401 NA 112 0 NA NA NA NA NA 302 0 NA NA NA NA NA 11500 190 NA NA NA NA NA 6915 759 NA NA NA NA
1681246800.0 2500.501 NA 103 0 NA NA NA NA NA 297 0 NA NA NA NA NA 6484 182 NA NA NA NA NA 5266 387 NA NA NA NA
1681246800.0 250199.17 330 NA NA NA NA NA NA 577 NA NA NA NA NA NA 2209 NA NA NA NA NA NA 1656 NA NA NA NA NA NA
1681246800.0 250200.1 98 325 234 NA NA NA NA 283 547 503 NA NA NA NA 1853 758 1821 NA NA NA NA 1691 1199 2733 NA NA NA NA
1681246800.0 250202.17 NA 420 544 0 NA NA NA NA 726 907 0 NA NA NA NA 7701 2821 535 NA NA NA NA 3986 3452 925 NA NA NA
1681246800.0 250202.172 NA 424 543 0 NA NA NA NA 712 901 0 NA NA NA NA 7793 2789 533 NA NA NA NA 3435 3018 969 NA NA NA
1681246800.0 250203.17 NA 416 557 0 NA NA NA NA 718 933 0 NA NA NA NA 7438 2822 519 NA NA NA NA 3725 3054 979 NA NA NA
1681246800.0 250204.17 NA 414 544 0 NA NA NA NA 701 931 0 NA NA NA NA 7558 2734 522 NA NA NA NA 4036 2701 842 NA NA NA
1681246800.0 250205.17 NA 415 546 0 NA NA NA NA 707 976 0 NA NA NA NA 7478 2625 512 NA NA NA NA 3946 3408 786 NA NA NA
1681246800.0 250206.17 NA 421 547 0 NA NA NA NA 708 913 0 NA NA NA NA 7563 2553 521 NA NA NA NA 3274 3484 828 NA NA NA
1681246800.0 25202.15 NA 334 538 0 113 NA NA NA 577 872 0 289 NA NA NA 1895 3349 434 532 NA NA NA 1963 3882 662 1146 NA NA
1681246800.0 25405.18 1047 0 128 NA NA NA NA 1590 0 290 NA NA NA NA 4801 314 700 NA NA NA NA 3654 603 1214 NA NA NA NA
1681246800.0 25406.18 1039 0 125 NA NA NA NA 1617 0 288 NA NA NA NA 3128 314 675 NA NA NA NA 2633 582 1169 NA NA NA NA
1681246800.0 25409.18 1044 0 131 NA NA NA NA 1632 0 297 NA NA NA NA 5649 318 726 NA NA NA NA 3019 569 1354 NA NA NA NA
1681246800.0 3.0 80 120 195 NA NA NA NA 283 264 429 NA NA NA NA 3800 347 1395 NA NA NA NA 2736 473 1990 NA NA NA NA
1681246800.0 4.17 NA 51 283 0 157 NA NA NA 175 524 0 341 NA NA NA 193 2908 378 1074 NA NA NA 545 3507 990 1276 NA NA
1681246800.0 4.28 NA 73 284 0 NA NA NA NA 206 500 0 NA NA NA NA 260 3188 1686 NA NA NA NA 684 4215 2678 NA NA NA
1681246800.0 4.29 NA 42 290 0 157 NA NA NA 182 523 0 348 NA NA NA 207 3123 372 1100 NA NA NA 848 3215 857 1374 NA NA
1681246800.0 4000.0 NA 143 300 NA NA NA NA NA 310 556 NA NA NA NA NA 1641 3906 NA NA NA NA NA 2288 3245 NA NA NA NA
1681246800.0 4001.0 NA 187 353 NA NA NA NA NA 372 650 NA NA NA NA NA 761 2456 NA NA NA NA NA 1660 3598 NA NA NA NA
1681246800.0 4002.0 NA 142 287 NA NA NA NA NA 304 556 NA NA NA NA NA 1408 2538 NA NA NA NA NA 1269 3062 NA NA NA NA
1681246800.0 4003.0 NA 137 293 NA NA NA NA NA 308 535 NA NA NA NA NA 1432 2769 NA NA NA NA NA 1329 3045 NA NA NA NA
1681246800.0 4006.0 68 177 329 NA NA NA NA 225 343 572 NA NA NA NA 852 689 2109 NA NA NA NA 1360 1444 3400 NA NA NA NA
1681246800.0 4007.0 64 0 0 NA NA NA NA 221 0 0 NA NA NA NA 631 154 1325 NA NA NA NA 1532 837 2652 NA NA NA NA
1681246800.0 4008.0 62 0 0 NA NA NA NA 221 0 0 NA NA NA NA 638 158 1337 NA NA NA NA 1350 760 2258 NA NA NA NA
1681246800.0 500200.1 97 208 229 NA NA NA NA 282 389 450 NA NA NA NA 1814 549 1918 NA NA NA NA 1905 1402 2915 NA NA NA NA
1681246800.0 537.0 49 0 NA NA NA NA NA 193 0 NA NA NA NA NA 4009 185 NA NA NA NA NA 5659 630 NA NA NA NA NA
