Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 250200.1 97 325 234 NA NA NA 282 545 508 NA NA NA 1658 685 1694 NA NA NA 1761 2011 2434 NA NA NA
1681290000.0 37.0 NA 144 304 0 NA NA NA 303 556 0 NA NA NA 1444 3557 439 NA NA NA 1020 2805 595 NA NA
1681290000.0 4.17 NA 43 280 0 156 NA NA 175 529 0 340 NA NA 170 2563 332 959 NA NA 485 3126 539 1176 NA
1681290000.0 4.28 NA 69 282 0 NA NA NA 218 494 0 NA NA NA 266 3070 1670 NA NA NA 655 4554 2013 NA NA
1681290000.0 4.29 NA 48 287 0 161 NA NA 181 532 0 335 NA NA 172 2793 327 996 NA NA 371 3694 496 1252 NA
1681290000.0 4000.0 NA 134 299 NA NA NA NA 303 536 NA NA NA NA 1571 3709 NA NA NA NA 1563 2922 NA NA NA
1681290000.0 4001.0 NA 188 351 NA NA NA NA 375 613 NA NA NA NA 773 2345 NA NA NA NA 1277 2661 NA NA NA
1681290000.0 4002.0 NA 144 293 NA NA NA NA 299 543 NA NA NA NA 1339 2424 NA NA NA NA 1481 3026 NA NA NA
1681290000.0 4003.0 NA 144 298 NA NA NA NA 297 550 NA NA NA NA 1362 2625 NA NA NA NA 1758 3230 NA NA NA
1681290000.0 4006.0 68 161 324 NA NA NA 224 350 606 NA NA NA 760 630 1888 NA NA NA 1351 976 2381 NA NA NA
1681290000.0 4007.0 62 0 0 NA NA NA 222 0 0 NA NA NA 626 150 1312 NA NA NA 1353 563 1995 NA NA NA
1681290000.0 4008.0 64 0 0 NA NA NA 225 0 0 NA NA NA 629 146 1344 NA NA NA 1660 377 2349 NA NA NA
1681290000.0 500200.1 100 193 222 NA NA NA 283 380 454 NA NA NA 1795 549 1928 NA NA NA 2266 1012 2357 NA NA NA
1681290000.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1681290000.0 528.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1681290000.0 529.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
