Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681290000.0 12434.0 NA 336 613 0 124 NA NA 583 1038 0 289 NA NA 1100 2751 613 401 NA NA 1304 2911 1078 591 NA
1681290000.0 125.0 91 112 270 NA NA NA 288 267 501 NA NA NA 1778 395 1584 NA NA NA 1284 831 2393 NA NA NA
1681290000.0 126.0 69 115 263 NA NA NA 247 260 506 NA NA NA 1020 340 1471 NA NA NA 1477 743 2773 NA NA NA
1681290000.0 127.0 64 114 263 NA NA NA 225 263 502 NA NA NA 854 370 1537 NA NA NA 1385 863 3106 NA NA NA
1681290000.0 128.0 67 113 259 NA NA NA 223 257 503 NA NA NA 557 348 1439 NA NA NA 1157 1275 2821 NA NA NA
1681290000.0 12834.0 NA 336 616 0 122 NA NA 575 1017 0 286 NA NA 1138 2782 634 408 NA NA 1390 3314 1156 640 NA
1681290000.0 129.0 63 114 260 NA NA NA 224 258 502 NA NA NA 566 349 1430 NA NA NA 1000 871 2936 NA NA NA
1681290000.0 130.0 67 114 262 NA NA NA 231 264 494 NA NA NA 592 350 1437 NA NA NA 1223 1030 2580 NA NA NA
1681290000.0 1301.0 84 149 199 NA NA NA 261 304 472 NA NA NA 1269 367 982 NA NA NA 1481 733 1399 NA NA NA
1681290000.0 131.0 67 115 263 NA NA NA 235 257 502 NA NA NA 908 362 1537 NA NA NA 1449 748 2344 NA NA NA
1681290000.0 132.0 83 121 273 NA NA NA 289 270 507 NA NA NA 2131 409 1631 NA NA NA 2029 1560 1909 NA NA NA
1681290000.0 1325.9 NA 183 331 0 69 NA NA 354 557 0 206 NA NA 466 1645 387 312 NA NA 1046 3729 570 571 NA
1681290000.0 1325.91 NA 188 325 0 69 NA NA 360 568 0 205 NA NA 464 1622 391 320 NA NA 958 2510 550 680 NA
1681290000.0 133.0 89 125 279 NA NA NA 290 272 521 NA NA NA 2520 379 1645 NA NA NA 1628 799 2233 NA NA NA
1681290000.0 136.735 NA 94 286 0 NA NA NA 258 539 0 NA NA NA 413 2242 298 NA NA NA 669 2588 626 NA NA
1681290000.0 136.789 NA 111 558 0 NA NA NA 270 1008 0 NA NA NA 399 9881 394 NA NA NA 694 4342 643 NA NA
1681290000.0 136.815 NA 118 434 0 NA NA NA 273 810 0 NA NA NA 398 2580 342 NA NA NA 714 4159 743 NA NA
1681290000.0 136.861 NA 115 506 0 NA NA NA 280 987 0 NA NA NA 409 11752 384 NA NA NA 645 5690 511 NA NA
1681290000.0 139.002 NA 264 552 0 NA NA NA 499 1021 0 NA NA NA 963 3230 461 NA NA NA 1201 4045 749 NA NA
1681290000.0 139.003 NA 269 334 0 NA NA NA 520 676 0 NA NA NA 990 2828 239 NA NA NA 1076 3182 540 NA NA
1681290000.0 139.004 NA 268 569 0 NA NA NA 515 1075 0 NA NA NA 1260 3383 429 NA NA NA 1721 3871 548 NA NA
1681290000.0 140.001 NA 263 574 0 NA NA NA 495 1061 0 NA NA NA 1018 2849 406 NA NA NA 1430 3856 541 NA NA
1681290000.0 140.002 NA 270 588 0 NA NA NA 537 1060 0 NA NA NA 1361 3500 416 NA NA NA 1516 4093 547 NA NA
1681290000.0 140.003 NA 264 573 0 NA NA NA 486 1073 0 NA NA NA 1002 2726 402 NA NA NA 1541 3340 556 NA NA
1681290000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 738 2875 647 NA NA NA 1226 3865 844 NA NA
1681290000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 744 2877 644 NA NA NA 1111 3817 1211 NA NA
1681290000.0 140.008 NA 228 564 0 NA NA NA 457 1123 0 NA NA NA 828 3202 651 NA NA NA 1199 4468 1213 NA NA
1681290000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 744 2855 643 NA NA NA 1042 3437 855 NA NA
1681290000.0 140.01 NA 272 601 0 NA NA NA 527 1170 0 NA NA NA 1578 4083 460 NA NA NA 1716 3909 974 NA NA
1681290000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 753 2867 634 NA NA NA 1331 4028 827 NA NA
1681290000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 743 2924 664 NA NA NA 879 3950 1185 NA NA
1681290000.0 149.0 73 191 442 0 NA NA 233 346 819 0 NA NA 1009 842 1544 456 NA NA 1432 1100 2182 854 NA NA
1681290000.0 159.0 89 149 404 80 0 NA 246 309 761 212 0 NA 2127 301 1316 265 451 NA 2673 470 2304 425 581 NA
1681290000.0 159.1 93 190 423 0 NA NA 250 351 714 0 NA NA 2387 439 1368 459 NA NA 2035 938 1629 702 NA NA
1681290000.0 159.2 93 183 423 0 NA NA 245 353 730 0 NA NA 2120 429 1342 457 NA NA 1745 632 2004 669 NA NA
1681290000.0 160.0 82 166 404 80 0 NA 240 307 750 210 0 NA 1575 282 1216 263 458 NA 1921 991 2316 411 732 NA
1681290000.0 160.02 81 152 67 395 75 0 236 304 139 668 211 0 1527 279 109 1226 265 449 2001 586 483 1965 505 591
1681290000.0 160.1 90 182 424 0 NA NA 244 349 719 0 NA NA 2226 419 1334 453 NA NA 1991 678 1796 617 NA NA
1681290000.0 160.3 92 183 423 0 NA NA 247 350 733 0 NA NA 1483 401 1319 468 NA NA 1420 547 2065 895 NA NA
1681290000.0 200.0 NA 167 332 0 NA NA NA 354 591 0 NA NA NA 616 1888 410 NA NA NA 1278 3030 621 NA NA
1681290000.0 203.0 NA 191 345 0 NA NA NA 368 606 0 NA NA NA 705 2038 420 NA NA NA 1301 3131 631 NA NA
1681290000.0 21061.97 965 NA NA NA NA NA 1608 NA NA NA NA NA 8071 NA NA NA NA NA 5308 NA NA NA NA NA
1681290000.0 23.0 NA 135 293 0 NA NA NA 303 535 0 NA NA NA 1367 2539 458 NA NA NA 1084 2674 618 NA NA
1681290000.0 23634.21 NA 329 209 155 NA NA NA 608 479 338 NA NA NA 1971 1602 1414 NA NA NA 2046 2322 1522 NA NA
1681290000.0 23861.97 935 NA NA NA NA NA 1473 NA NA NA NA NA 7666 NA NA NA NA NA 4760 NA NA NA NA NA
1681290000.0 24.0 NA 134 295 0 NA NA NA 319 543 0 NA NA NA 1474 3260 445 NA NA NA 1030 2978 520 NA NA
1681290000.0 25.0 NA 135 309 0 71 NA NA 320 574 0 209 NA NA 1572 3694 446 325 NA NA 1344 3401 579 833 NA
1681290000.0 2500.33 NA 159 0 NA NA NA NA 360 0 NA NA NA NA 10309 163 NA NA NA NA 6552 336 NA NA NA
1681290000.0 2500.332 NA 170 0 NA NA NA NA 357 0 NA NA NA NA 13139 163 NA NA NA NA 6391 330 NA NA NA
1681290000.0 2500.401 NA 120 0 NA NA NA NA 309 0 NA NA NA NA 10567 169 NA NA NA NA 6112 331 NA NA NA
1681290000.0 2500.501 NA 103 0 NA NA NA NA 291 0 NA NA NA NA 6177 174 NA NA NA NA 4879 414 NA NA NA
1681290000.0 250200.1 97 325 234 NA NA NA 282 545 508 NA NA NA 1658 685 1694 NA NA NA 1761 2011 2434 NA NA NA
1681290000.0 250204.0 NA 339 395 0 NA NA NA 630 678 0 NA NA NA 4534 2390 409 NA NA NA 2366 2787 619 NA NA
1681290000.0 250206.0 NA 336 387 0 NA NA NA 648 672 0 NA NA NA 4698 2250 391 NA NA NA 2656 2652 466 NA NA
1681290000.0 25202.1 NA 349 521 0 NA NA NA 614 889 0 NA NA NA 2411 2920 412 NA NA NA 1780 3901 911 NA NA
1681290000.0 25202.2 NA 348 544 0 NA NA NA 609 914 0 NA NA NA 2419 2879 403 NA NA NA 2104 3947 593 NA NA
1681290000.0 25204.0 NA 343 555 0 NA NA NA 591 916 0 NA NA NA 1759 2932 404 NA NA NA 2024 3395 530 NA NA
1681290000.0 25208.0 NA 349 586 0 NA NA NA 579 934 0 NA NA NA 1833 3701 415 NA NA NA 1865 3453 547 NA NA
1681290000.0 25209.0 NA 343 549 0 87 NA NA 579 841 0 251 NA NA 1795 3024 399 374 NA NA 1673 4222 549 720 NA
1681290000.0 25214.0 NA 355 561 0 NA NA NA 579 897 0 NA NA NA 1761 2920 403 NA NA NA 1880 3684 616 NA NA
1681290000.0 26.0 NA 135 298 0 NA NA NA 305 564 0 NA NA NA 1318 2433 428 NA NA NA 1249 3384 728 NA NA
1681290000.0 27.0 NA 136 293 0 NA NA NA 300 537 0 NA NA NA 1295 2293 434 NA NA NA 1085 3058 723 NA NA
1681290000.0 3.0 81 119 193 NA NA NA 283 259 428 NA NA NA 3853 344 1290 NA NA NA 2737 642 1502 NA NA NA
1681290000.0 30.0 NA 136 293 0 NA NA NA 306 534 0 NA NA NA 1342 2595 450 NA NA NA 1262 2618 678 NA NA
1681290000.0 300.0 77 175 468 0 NA NA 259 355 833 0 NA NA 1188 374 1375 433 NA NA 1693 1520 2339 545 NA NA
1681290000.0 301.0 79 176 468 0 NA NA 264 355 836 0 NA NA 1722 380 1382 458 NA NA 1586 1146 2836 946 NA NA
1681290000.0 302.0 79 176 468 0 NA NA 264 358 822 0 NA NA 1160 363 1373 453 NA NA 1189 1188 2536 726 NA NA
1681290000.0 311.0 96 173 433 0 NA NA 269 350 781 0 NA NA 2077 353 1324 455 NA NA 1796 1225 1912 756 NA NA
1681290000.0 312.0 95 185 431 0 NA NA 267 347 761 0 NA NA 1577 345 1306 442 NA NA 1867 735 1669 580 NA NA
1681290000.0 34.0 88 120 269 0 NA NA 290 263 503 0 NA NA 1789 352 1529 405 NA NA 1714 486 3077 641 NA NA
1681290000.0 37.0 NA 144 304 0 NA NA NA 303 556 0 NA NA NA 1444 3557 439 NA NA NA 1020 2805 595 NA NA
1681290000.0 38.0 NA 142 295 0 NA NA NA 302 550 0 NA NA NA 1442 3238 422 NA NA NA 1289 3699 504 NA NA
1681290000.0 4.17 NA 43 280 0 156 NA NA 175 529 0 340 NA NA 170 2563 332 959 NA NA 485 3126 539 1176 NA
1681290000.0 4.28 NA 69 282 0 NA NA NA 218 494 0 NA NA NA 266 3070 1670 NA NA NA 655 4554 2013 NA NA
1681290000.0 4.29 NA 48 287 0 161 NA NA 181 532 0 335 NA NA 172 2793 327 996 NA NA 371 3694 496 1252 NA
1681290000.0 4000.0 NA 134 299 NA NA NA NA 303 536 NA NA NA NA 1571 3709 NA NA NA NA 1563 2922 NA NA NA
1681290000.0 4001.0 NA 188 351 NA NA NA NA 375 613 NA NA NA NA 773 2345 NA NA NA NA 1277 2661 NA NA NA
1681290000.0 4002.0 NA 144 293 NA NA NA NA 299 543 NA NA NA NA 1339 2424 NA NA NA NA 1481 3026 NA NA NA
1681290000.0 4003.0 NA 144 298 NA NA NA NA 297 550 NA NA NA NA 1362 2625 NA NA NA NA 1758 3230 NA NA NA
1681290000.0 4006.0 68 161 324 NA NA NA 224 350 606 NA NA NA 760 630 1888 NA NA NA 1351 976 2381 NA NA NA
1681290000.0 4007.0 62 0 0 NA NA NA 222 0 0 NA NA NA 626 150 1312 NA NA NA 1353 563 1995 NA NA NA
1681290000.0 4008.0 64 0 0 NA NA NA 225 0 0 NA NA NA 629 146 1344 NA NA NA 1660 377 2349 NA NA NA
1681290000.0 43.0 NA 134 293 0 NA NA NA 301 535 0 NA NA NA 1353 2932 452 NA NA NA 1023 2764 655 NA NA
1681290000.0 500200.1 100 193 222 NA NA NA 283 380 454 NA NA NA 1795 549 1928 NA NA NA 2266 1012 2357 NA NA NA
1681290000.0 500204.0 NA 217 329 0 NA NA NA 438 587 0 NA NA NA 2920 2127 424 NA NA NA 2148 2451 591 NA NA
1681290000.0 500205.0 NA 222 333 0 NA NA NA 447 568 0 NA NA NA 2844 2159 419 NA NA NA 2214 1915 655 NA NA
1681290000.0 500207.0 NA 208 323 0 NA NA NA 435 568 0 NA NA NA 2562 1994 409 NA NA NA 1620 2151 749 NA NA
1681290000.0 50200.0 NA 229 421 0 NA NA NA 439 714 0 NA NA NA 1067 2501 422 NA NA NA 1079 2892 581 NA NA
1681290000.0 50202.0 NA 230 419 0 NA NA NA 451 705 0 NA NA NA 1059 2559 433 NA NA NA 1450 4306 648 NA NA
1681290000.0 50204.0 NA 231 412 0 NA NA NA 432 705 0 NA NA NA 1034 2374 425 NA NA NA 1182 3424 634 NA NA
1681290000.0 50205.0 NA 220 411 0 NA NA NA 434 677 0 NA NA NA 1019 2367 419 NA NA NA 1119 3791 605 NA NA
1681290000.0 50206.0 NA 220 421 0 NA NA NA 436 693 0 NA NA NA 1011 2446 427 NA NA NA 1294 3417 565 NA NA
1681290000.0 50208.0 NA 234 432 0 NA NA NA 450 721 0 NA NA NA 1119 3157 437 NA NA NA 1576 3345 574 NA NA
1681290000.0 516.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1681290000.0 528.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1681290000.0 529.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1681290000.0 537.0 50 0 NA NA NA NA 190 0 NA NA NA NA 3692 161 NA NA NA NA 5352 344 NA NA NA NA
1681290000.0 7.1 62 115 123 53 0 NA 218 240 317 192 0 NA 901 247 458 259 233 NA 1773 1284 684 956 598 NA
1681290000.0 9.0 NA 135 295 0 NA NA NA 301 536 0 NA NA NA 1450 3447 433 NA NA NA 1069 2886 504 NA NA
