Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689238800.0 125.0 159 177 341 NA NA 291 272 503 NA NA 1482 323 1427 NA NA 1164 991 2303 NA NA
1689238800.0 126.0 127 171 342 NA NA 247 267 486 NA NA 955 304 1333 NA NA 1156 856 2001 NA NA
1689238800.0 127.0 122 171 330 NA NA 223 267 510 NA NA 725 300 1359 NA NA 986 823 2188 NA NA
1689238800.0 128.0 123 172 342 NA NA 221 268 487 NA NA 506 302 1304 NA NA 932 649 1821 NA NA
1689238800.0 129.0 122 171 342 NA NA 222 264 498 NA NA 526 297 1329 NA NA 1068 537 2152 NA NA
1689238800.0 130.0 91 162 335 NA NA 234 263 485 NA NA 561 322 1324 NA NA 1555 1118 2055 NA NA
1689238800.0 1301.0 106 206 302 NA NA 256 306 442 NA NA 1217 321 877 NA NA 1610 531 1392 NA NA
1689238800.0 1302.0 158 213 311 NA NA 275 313 467 NA NA 2310 379 1054 NA NA 1353 542 1891 NA NA
1689238800.0 1303.0 157 217 314 NA NA 271 318 465 NA NA 3938 326 1323 NA NA 2567 609 1730 NA NA
1689238800.0 131.0 128 171 327 NA NA 234 273 499 NA NA 789 311 1376 NA NA 882 1411 2352 NA NA
1689238800.0 132.0 156 176 346 NA NA 290 272 520 NA NA 1839 324 1474 NA NA 1189 500 2135 NA NA
1689238800.0 133.0 161 179 362 NA NA 295 279 514 NA NA 2526 362 1666 NA NA 1714 784 2630 NA NA
1689238800.0 134.0 NA 363 78 0 NA NA 536 156 0 NA NA 2626 136 70 NA NA 2782 478 265 NA
1689238800.0 1356.0 163 205 398 0 211 282 316 589 0 314 1582 360 1553 351 572 1452 1442 4014 580 984
1689238800.0 136.763 NA 157 389 0 NA NA 252 633 0 NA NA 484 13092 214 NA NA 607 6057 373 NA
1689238800.0 144.6 NA 352 NA NA NA NA 527 NA NA NA NA 2485 NA NA NA NA 3656 NA NA NA
1689238800.0 2.0 164 175 291 NA NA 298 268 425 NA NA 2359 372 1039 NA NA 1278 676 1625 NA NA
1689238800.0 20834.21 NA 368 312 234 NA NA 651 485 343 NA NA 1826 1514 1345 NA NA 2015 1707 1500 NA
1689238800.0 21061.97 955 NA NA NA NA 1472 NA NA NA NA 7408 NA NA NA NA 5026 NA NA NA NA
1689238800.0 23634.21 NA 405 314 236 NA NA 635 470 348 NA NA 1834 1518 1337 NA NA 1877 1726 1379 NA
1689238800.0 23861.97 1014 NA NA NA NA 1647 NA NA NA NA 7301 NA NA NA NA 4984 NA NA NA NA
1689238800.0 24034.0 NA 509 497 0 198 NA 687 708 0 301 NA 1794 2698 508 1062 NA 1969 4183 809 1082
1689238800.0 2500.331 NA 251 0 NA NA NA 400 0 NA NA NA 19431 145 NA NA NA 10251 334 NA NA
1689238800.0 2500.332 NA 244 0 NA NA NA 362 0 NA NA NA 14342 151 NA NA NA 6987 292 NA NA
1689238800.0 250200.1 162 389 340 NA NA 287 556 500 NA NA 1672 644 1660 NA NA 1265 1291 1982 NA NA
1689238800.0 250402.0 644 0 194 NA NA 944 0 300 NA NA 1003 224 589 NA NA 1521 443 906 NA NA
1689238800.0 250402.17 1055 0 201 NA NA 1543 0 304 NA NA 1196 247 613 NA NA 1948 364 984 NA NA
1689238800.0 250403.0 631 0 193 NA NA 861 0 290 NA NA 948 224 587 NA NA 1607 707 988 NA NA
1689238800.0 250406.18 1041 0 195 NA NA 1463 0 295 NA NA 991 244 562 NA NA 1756 423 997 NA NA
1689238800.0 250407.17 1002 0 193 NA NA 1425 0 294 NA NA 1001 224 583 NA NA 1781 350 1007 NA NA
1689238800.0 250407.18 969 0 191 NA NA 1456 0 302 NA NA 1030 232 570 NA NA 1632 566 957 NA NA
1689238800.0 250408.18 1021 0 195 NA NA 1509 0 294 NA NA 1202 247 606 NA NA 1973 373 955 NA NA
1689238800.0 250409.0 645 0 198 NA NA 968 0 293 NA NA 1178 223 661 NA NA 2392 358 929 NA NA
1689238800.0 250409.18 1020 0 200 NA NA 1559 0 293 NA NA 1459 252 686 NA NA 2085 397 941 NA NA
1689238800.0 25403.0 725 0 194 NA NA 967 0 305 NA NA 2555 229 576 NA NA 2712 375 1010 NA NA
1689238800.0 25409.0 731 0 196 NA NA 1050 0 293 NA NA 2803 235 589 NA NA 2626 405 961 NA NA
1689238800.0 4.17 NA 93 363 0 247 NA 176 521 0 354 NA 152 2605 305 977 NA 268 3286 468 1564
1689238800.0 4.28 NA 123 350 0 NA NA 212 510 0 NA NA 210 2672 1369 NA NA 661 3844 1767 NA
1689238800.0 4.29 NA 95 370 0 246 NA 181 520 0 345 NA 159 2773 308 989 NA 316 2987 499 1417
1689238800.0 4001.0 NA 249 447 NA NA NA 366 635 NA NA NA 708 2164 NA NA NA 2090 2418 NA NA
1689238800.0 4006.0 123 235 434 NA NA 223 372 595 NA NA 756 706 2042 NA NA 1491 1798 2604 NA NA
1689238800.0 4007.0 112 0 0 NA NA 223 0 0 NA NA 552 123 1181 NA NA 696 560 1978 NA NA
1689238800.0 4008.0 118 0 0 NA NA 221 0 0 NA NA 548 119 1162 NA NA 1027 533 2102 NA NA
1689238800.0 500200.1 165 261 325 NA NA 286 397 462 NA NA 1640 505 1813 NA NA 1124 1337 2382 NA NA
1689238800.0 537.0 102 0 NA NA NA 190 0 NA NA NA 3800 152 NA NA NA 5754 287 NA NA NA
