Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681128000.0 108.0 85 118 277 NA NA NA NA NA NA 294 272 492 NA NA NA NA NA NA 2149 392 1650 NA NA NA NA NA NA 1960 823 1982 NA NA NA NA NA NA
1681128000.0 10801.0 NA 209 441 0 87 93 NA NA NA NA 380 879 0 233 257 NA NA NA NA 1529 1743 473 403 513 NA NA NA NA 1276 3470 678 984 1016 NA NA NA
1681128000.0 10802.0 NA 206 444 0 88 92 NA NA NA NA 376 823 0 226 263 NA NA NA NA 1554 1778 492 406 520 NA NA NA NA 1326 3018 766 1181 951 NA NA NA
1681128000.0 10803.0 NA 212 444 0 88 96 NA NA NA NA 373 819 0 232 258 NA NA NA NA 1570 1791 511 401 533 NA NA NA NA 961 3275 835 1178 1089 NA NA NA
1681128000.0 10804.0 NA 209 441 0 87 95 NA NA NA NA 384 808 0 227 258 NA NA NA NA 1559 1759 497 404 520 NA NA NA NA 1336 3334 807 1142 1058 NA NA NA
1681128000.0 10804.31 NA 208 438 0 87 93 NA NA NA NA 376 819 0 234 262 NA NA NA NA 1455 1732 470 373 521 NA NA NA NA 1352 4239 887 604 856 NA NA NA
1681128000.0 10805.0 NA 210 440 0 87 93 NA NA NA NA 382 827 0 232 261 NA NA NA NA 1524 1720 471 393 510 NA NA NA NA 1016 3032 698 866 870 NA NA NA
1681128000.0 10805.31 NA 208 443 0 87 94 NA NA NA NA 375 892 0 232 256 NA NA NA NA 1462 2073 470 395 521 NA NA NA NA 1402 6457 917 1189 878 NA NA NA
1681128000.0 10806.0 NA 208 443 0 86 89 NA NA NA NA 379 808 0 234 255 NA NA NA NA 1553 1724 476 397 508 NA NA NA NA 2058 4161 729 919 1014 NA NA NA
1681128000.0 10807.0 NA 209 445 0 114 93 NA NA NA NA 379 802 0 309 250 NA NA NA NA 1578 1766 500 417 513 NA NA NA NA 1147 2435 757 1308 884 NA NA NA
1681128000.0 10808.0 NA 210 445 0 114 90 NA NA NA NA 372 800 0 310 261 NA NA NA NA 1583 1814 505 424 525 NA NA NA NA 1166 2969 836 1296 1044 NA NA NA
1681128000.0 10809.0 NA 205 449 0 114 96 NA NA NA NA 378 816 0 309 256 NA NA NA NA 1539 1780 487 413 527 NA NA NA NA 1343 3693 891 804 941 NA NA NA
1681128000.0 10823.0 NA 210 442 0 86 96 NA NA NA NA 375 823 0 228 248 NA NA NA NA 1533 1693 483 390 504 NA NA NA NA 1461 2902 713 810 919 NA NA NA
1681128000.0 10824.0 NA 218 459 0 134 101 NA NA NA NA 386 834 0 317 253 NA NA NA NA 1574 1896 509 405 527 NA NA NA NA 1735 2686 920 793 1005 NA NA NA
1681128000.0 10824.1 NA 222 235 0 NA NA NA NA NA NA 387 512 0 NA NA NA NA NA NA 1627 808 437 NA NA NA NA NA NA 1139 1764 570 NA NA NA NA NA
1681128000.0 10824.5 NA 219 94 0 NA NA NA NA NA NA 385 309 0 NA NA NA NA NA NA 1615 565 220 NA NA NA NA NA NA 1170 1274 310 NA NA NA NA NA
1681128000.0 10824.501 NA 221 99 0 NA NA NA NA NA NA 398 324 0 NA NA NA NA NA NA 1636 564 252 NA NA NA NA NA NA 1064 1082 369 NA NA NA NA NA
1681128000.0 10824.505 NA 216 97 0 NA NA NA NA NA NA 377 320 0 NA NA NA NA NA NA 1621 578 255 NA NA NA NA NA NA 949 1260 353 NA NA NA NA NA
1681128000.0 10824.511 NA 214 70 0 NA NA NA NA NA NA 383 228 0 NA NA NA NA NA NA 1613 405 202 NA NA NA NA NA NA 1081 624 329 NA NA NA NA NA
1681128000.0 10824.521 NA 219 63 0 NA NA NA NA NA NA 389 208 0 NA NA NA NA NA NA 1624 375 199 NA NA NA NA NA NA 1086 575 289 NA NA NA NA NA
1681128000.0 10824.6 NA 220 461 0 116 107 NA NA NA NA 390 821 0 315 260 NA NA NA NA 1593 1883 512 415 518 NA NA NA NA 1471 2496 1320 968 943 NA NA NA
1681128000.0 10824.8 NA 212 463 0 116 95 NA NA NA NA 388 917 0 312 258 NA NA NA NA 1583 1892 503 416 532 NA NA NA NA 1374 2946 703 960 1061 NA NA NA
1681128000.0 10825.0 NA 213 450 0 88 98 NA NA NA NA 391 824 0 237 258 NA NA NA NA 1555 1787 499 405 515 NA NA NA NA 1421 3502 916 1502 967 NA NA NA
1681128000.0 10826.0 NA 222 464 0 91 96 NA NA NA NA 409 921 0 229 257 NA NA NA NA 1593 2054 508 401 529 NA NA NA NA 1241 3016 885 902 967 NA NA NA
1681128000.0 10842.0 NA 216 455 0 125 94 NA NA NA NA 391 852 0 310 257 NA NA NA NA 1593 1882 511 420 527 NA NA NA NA 1193 3318 715 873 1005 NA NA NA
1681128000.0 10842.501 NA 213 97 0 NA NA NA NA NA NA 385 320 0 NA NA NA NA NA NA 1606 554 235 NA NA NA NA NA NA 943 1214 339 NA NA NA NA NA
1681128000.0 10842.505 NA 215 95 0 NA NA NA NA NA NA 389 320 0 NA NA NA NA NA NA 1615 548 247 NA NA NA NA NA NA 1151 1016 351 NA NA NA NA NA
1681128000.0 10859.0 NA 227 460 0 90 97 NA NA NA NA 400 846 0 239 259 NA NA NA NA 1574 2599 506 406 526 NA NA NA NA 1240 3608 732 1027 916 NA NA NA
1681128000.0 10871.0 NA 220 458 0 107 95 NA NA NA NA 409 862 0 234 257 NA NA NA NA 1619 2000 529 413 547 NA NA NA NA 1173 3293 880 1286 1130 NA NA NA
1681128000.0 109.0 90 123 285 NA NA NA NA NA NA 292 271 497 NA NA NA NA NA NA 2380 398 1701 NA NA NA NA NA NA 1846 1385 3043 NA NA NA NA NA NA
1681128000.0 11.0 NA 130 295 0 67 NA NA NA NA NA 282 530 0 203 NA NA NA NA NA 1321 1895 505 331 NA NA NA NA NA 1455 3476 786 938 NA NA NA NA
1681128000.0 110.0 67 114 277 NA NA NA NA NA NA 232 259 484 NA NA NA NA NA NA 686 370 1539 NA NA NA NA NA NA 1772 1070 2765 NA NA NA NA NA NA
1681128000.0 1102.0 NA 134 296 151 84 NA NA NA NA NA 307 533 377 267 NA NA NA NA NA 1669 4048 2073 424 NA NA NA NA NA 1138 2802 1605 578 NA NA NA NA
1681128000.0 11024.0 NA 459 756 0 97 NA NA NA NA NA 733 1223 0 259 NA NA NA NA NA 4013 4249 517 547 NA NA NA NA NA 2490 3864 727 1103 NA NA NA NA
1681128000.0 11024.15 NA 467 744 0 125 NA NA NA NA NA 752 1295 0 290 NA NA NA NA NA 4055 4069 519 620 NA NA NA NA NA 3194 4782 814 825 NA NA NA NA
1681128000.0 11024.2 NA 477 763 0 92 NA NA NA NA NA 746 1280 0 255 NA NA NA NA NA 4179 4346 543 404 NA NA NA NA NA 2951 4824 997 507 NA NA NA NA
1681128000.0 11024.6 NA 473 774 0 95 NA NA NA NA NA 751 1177 0 263 NA NA NA NA NA 4041 4269 509 505 NA NA NA NA NA 2579 4072 662 703 NA NA NA NA
1681128000.0 11025.0 NA 447 758 0 98 NA NA NA NA NA 747 1266 0 256 NA NA NA NA NA 4087 4070 525 525 NA NA NA NA NA 2330 4516 845 1100 NA NA NA NA
1681128000.0 111.0 84 118 270 NA NA NA NA NA NA 287 265 496 NA NA NA NA NA NA 1224 333 1556 NA NA NA NA NA NA 1030 864 2102 NA NA NA NA NA NA
1681128000.0 112.0 82 118 264 NA NA NA NA NA NA 283 268 507 NA NA NA NA NA NA 1491 387 1564 NA NA NA NA NA NA 1329 968 2794 NA NA NA NA NA NA
1681128000.0 11224.0 NA 177 431 0 NA NA NA NA NA NA 359 768 0 NA NA NA NA NA NA 466 1897 513 NA NA NA NA NA NA 951 3542 1026 NA NA NA NA NA
1681128000.0 11224.6 NA 183 433 0 NA NA NA NA NA NA 349 724 0 NA NA NA NA NA NA 476 1969 535 NA NA NA NA NA NA 1084 3510 1086 NA NA NA NA NA
1681128000.0 113.0 98 116 280 NA NA NA NA NA NA 301 265 498 NA NA NA NA NA NA 1632 399 1602 NA NA NA NA NA NA 1302 1651 2883 NA NA NA NA NA NA
1681128000.0 114.0 92 119 269 NA NA NA NA NA NA 303 261 504 NA NA NA NA NA NA 1735 397 1595 NA NA NA NA NA NA 1378 971 1982 NA NA NA NA NA NA
1681128000.0 115.0 92 119 274 NA NA NA NA NA NA 302 262 514 NA NA NA NA NA NA 1980 407 1624 NA NA NA NA NA NA 1982 1300 2100 NA NA NA NA NA NA
1681128000.0 116.0 90 121 277 NA NA NA NA NA NA 294 271 497 NA NA NA NA NA NA 1938 401 1626 NA NA NA NA NA NA 1746 946 2100 NA NA NA NA NA NA
1681128000.0 11601.0 NA 278 590 0 110 NA NA NA NA NA 519 971 0 246 NA NA NA NA NA 986 2642 632 438 NA NA NA NA NA 1653 3917 1012 731 NA NA NA NA
1681128000.0 11602.0 NA 285 587 0 107 NA NA NA NA NA 512 1005 0 250 NA NA NA NA NA 986 2681 629 438 NA NA NA NA NA 1300 3178 919 706 NA NA NA NA
1681128000.0 11603.0 NA 291 592 0 101 NA NA NA NA NA 537 1006 0 256 NA NA NA NA NA 1037 2759 630 427 NA NA NA NA NA 1504 3805 878 627 NA NA NA NA
1681128000.0 11604.0 NA 277 583 0 101 NA NA NA NA NA 504 986 0 250 NA NA NA NA NA 988 2654 632 443 NA NA NA NA NA 1415 3748 1205 784 NA NA NA NA
1681128000.0 11605.0 NA 281 592 0 100 NA NA NA NA NA 530 953 0 244 NA NA NA NA NA 976 2644 622 440 NA NA NA NA NA 1339 3856 922 807 NA NA NA NA
1681128000.0 11606.0 NA 276 585 0 101 NA NA NA NA NA 509 1010 0 242 NA NA NA NA NA 974 2630 628 439 NA NA NA NA NA 1388 4180 962 755 NA NA NA NA
1681128000.0 11607.0 NA 285 589 0 118 NA NA NA NA NA 537 1004 0 283 NA NA NA NA NA 1024 2668 635 448 NA NA NA NA NA 1323 3088 901 775 NA NA NA NA
1681128000.0 11608.0 NA 284 594 0 125 NA NA NA NA NA 515 993 0 289 NA NA NA NA NA 1036 2717 640 453 NA NA NA NA NA 1592 3993 962 740 NA NA NA NA
1681128000.0 11609.0 NA 290 596 0 122 NA NA NA NA NA 537 1007 0 280 NA NA NA NA NA 1050 2764 639 431 NA NA NA NA NA 1323 3715 1024 578 NA NA NA NA
1681128000.0 11630.0 NA 321 615 0 107 NA NA NA NA NA 574 1000 0 252 NA NA NA NA NA 1234 3497 668 424 NA NA NA NA NA 1810 4698 998 582 NA NA NA NA
1681128000.0 11634.0 NA 315 614 0 123 NA NA NA NA NA 548 997 0 287 NA NA NA NA NA 1128 2984 669 452 NA NA NA NA NA 1460 3148 968 752 NA NA NA NA
1681128000.0 11634.1 NA 321 244 0 NA NA NA NA NA NA 554 478 0 NA NA NA NA NA NA 1160 877 441 NA NA NA NA NA NA 1893 1156 562 NA NA NA NA NA
1681128000.0 11634.15 NA 321 622 0 122 NA NA NA NA NA 566 1044 0 281 NA NA NA NA NA 1117 2952 664 446 NA NA NA NA NA 1521 3587 1068 767 NA NA NA NA
1681128000.0 11634.24 NA 219 551 0 93 NA NA NA NA NA 465 960 0 239 NA NA NA NA NA 798 2585 620 421 NA NA NA NA NA 1208 4416 916 795 NA NA NA NA
1681128000.0 11634.5 NA 326 122 0 NA NA NA NA NA NA 540 334 0 NA NA NA NA NA NA 1105 687 224 NA NA NA NA NA NA 1127 1492 318 NA NA NA NA NA
1681128000.0 11634.501 NA 333 123 0 NA NA NA NA NA NA 562 353 0 NA NA NA NA NA NA 1129 656 246 NA NA NA NA NA NA 1369 791 353 NA NA NA NA NA
1681128000.0 11634.505 NA 323 122 0 NA NA NA NA NA NA 574 341 0 NA NA NA NA NA NA 1136 666 263 NA NA NA NA NA NA 1528 876 373 NA NA NA NA NA
1681128000.0 11634.511 NA 316 107 0 NA NA NA NA NA NA 553 263 0 NA NA NA NA NA NA 1144 543 193 NA NA NA NA NA NA 1680 881 280 NA NA NA NA NA
1681128000.0 11634.521 NA 316 96 0 NA NA NA NA NA NA 560 250 0 NA NA NA NA NA NA 1110 546 199 NA NA NA NA NA NA 1069 1054 290 NA NA NA NA NA
1681128000.0 11634.601 NA 196 198 619 0 NA NA NA NA NA 366 416 1007 0 NA NA NA NA NA 510 840 2994 660 NA NA NA NA NA 625 1415 4057 868 NA NA NA NA
1681128000.0 11634.7 NA 320 611 0 NA NA NA NA NA NA 567 1025 0 NA NA NA NA NA NA 1138 2998 666 NA NA NA NA NA NA 1441 3443 952 NA NA NA NA NA
1681128000.0 11634.91 NA 317 613 0 125 NA NA NA NA NA 565 1031 0 279 NA NA NA NA NA 1155 2959 674 446 NA NA NA NA NA 1626 3830 1039 788 NA NA NA NA
1681128000.0 11634.911 99 309 610 0 120 NA NA NA NA 257 553 1025 0 290 NA NA NA NA 3314 2082 3693 1196 1023 NA NA NA NA 3167 2253 4571 1842 1094 NA NA NA NA
1681128000.0 11634.914 87 313 607 0 119 NA NA NA NA 238 541 1011 0 290 NA NA NA NA 2602 1077 2800 632 455 NA NA NA NA 2325 1927 3718 825 796 NA NA NA NA
1681128000.0 11640.0 NA 284 587 0 100 NA NA NA NA NA 510 999 0 245 NA NA NA NA NA 985 2631 649 438 NA NA NA NA NA 1351 3169 990 743 NA NA NA NA
1681128000.0 11643.0 NA 309 611 0 107 NA NA NA NA NA 562 995 0 257 NA NA NA NA NA 1111 2952 675 418 NA NA NA NA NA 1348 3345 1184 540 NA NA NA NA
1681128000.0 11646.0 NA 294 599 0 102 NA NA NA NA NA 537 1002 0 252 NA NA NA NA NA 1060 2754 664 440 NA NA NA NA NA 1716 3278 1231 907 NA NA NA NA
1681128000.0 11650.0 NA 303 601 0 133 NA NA NA NA NA 552 1001 0 285 NA NA NA NA NA 1089 2792 671 441 NA NA NA NA NA 1642 3334 985 596 NA NA NA NA
1681128000.0 11650.501 NA 304 127 0 NA NA NA NA NA NA 557 341 0 NA NA NA NA NA NA 1063 639 248 NA NA NA NA NA NA 1259 1055 373 NA NA NA NA NA
1681128000.0 11650.505 NA 299 122 0 NA NA NA NA NA NA 547 338 0 NA NA NA NA NA NA 1088 654 244 NA NA NA NA NA NA 1676 1468 343 NA NA NA NA NA
1681128000.0 11650.911 96 289 600 0 120 NA NA NA NA 254 524 1010 0 284 NA NA NA NA 1730 1842 3365 1131 956 NA NA NA NA 1539 2207 4241 1607 845 NA NA NA NA
1681128000.0 11650.914 80 291 597 0 117 NA NA NA NA 231 528 1002 0 283 NA NA NA NA 1308 1019 2591 654 441 NA NA NA NA 2292 2405 4460 1292 674 NA NA NA NA
1681128000.0 117.0 82 117 272 NA NA NA NA NA NA 292 271 518 NA NA NA NA NA NA 2085 405 1655 NA NA NA NA NA NA 1431 1449 2038 NA NA NA NA NA NA
1681128000.0 11723.17 NA 319 629 0 NA NA NA NA NA NA 568 1029 0 NA NA NA NA NA NA 1230 3352 696 NA NA NA NA NA NA 1280 3842 1103 NA NA NA NA NA
1681128000.0 118.0 92 125 280 NA NA NA NA NA NA 291 268 512 NA NA NA NA NA NA 2555 417 1755 NA NA NA NA NA NA 1885 1155 3206 NA NA NA NA NA NA
1681128000.0 11834.0 NA 613 1042 0 NA NA NA NA NA NA 1057 1606 0 NA NA NA NA NA NA 4487 7404 694 NA NA NA NA NA NA 3211 6425 989 NA NA NA NA NA
1681128000.0 11834.13 NA 643 1163 0 NA NA NA NA NA NA 1028 1808 0 NA NA NA NA NA NA 4541 7984 695 NA NA NA NA NA NA 3500 5952 928 NA NA NA NA NA
1681128000.0 11834.19 NA 638 1108 0 NA NA NA NA NA NA 1067 1691 0 NA NA NA NA NA NA 4658 8012 674 NA NA NA NA NA NA 3334 5876 939 NA NA NA NA NA
1681128000.0 11834.24 NA 231 564 0 NA NA NA NA NA NA 463 992 0 NA NA NA NA NA NA 815 2583 644 NA NA NA NA NA NA 1230 4088 991 NA NA NA NA NA
1681128000.0 11834.99 NA 531 659 776 0 NA NA NA NA NA 920 1177 1203 0 NA NA NA NA NA 4484 2109 6233 702 NA NA NA NA NA 3106 1702 5356 1021 NA NA NA NA
1681128000.0 11846.0 NA 602 1086 0 NA NA NA NA NA NA 1084 1637 0 NA NA NA NA NA NA 4595 6814 687 NA NA NA NA NA NA 3361 6763 925 NA NA NA NA NA
1681128000.0 11846.19 NA 614 1067 0 NA NA NA NA NA NA 1032 1531 0 NA NA NA NA NA NA 4477 6498 664 NA NA NA NA NA NA 3403 6666 835 NA NA NA NA NA
