Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681128000.0 11643.0 NA 309 611 0 107 NA NA 562 995 0 257 NA NA 1111 2952 675 418 NA NA 1348 3345 1184 540 NA
1681128000.0 11650.914 80 291 597 0 117 NA 231 528 1002 0 283 NA 1308 1019 2591 654 441 NA 2292 2405 4460 1292 674 NA
1681128000.0 117.0 82 117 272 NA NA NA 292 271 518 NA NA NA 2085 405 1655 NA NA NA 1431 1449 2038 NA NA NA
1681128000.0 11723.17 NA 319 629 0 NA NA NA 568 1029 0 NA NA NA 1230 3352 696 NA NA NA 1280 3842 1103 NA NA
1681128000.0 118.0 92 125 280 NA NA NA 291 268 512 NA NA NA 2555 417 1755 NA NA NA 1885 1155 3206 NA NA NA
1681128000.0 11834.24 NA 231 564 0 NA NA NA 463 992 0 NA NA NA 815 2583 644 NA NA NA 1230 4088 991 NA NA
1681128000.0 119.0 90 116 267 NA NA NA 281 265 515 NA NA NA 1253 382 1532 NA NA NA 1641 1230 1957 NA NA NA
1681128000.0 120.0 66 114 257 NA NA NA 233 257 487 NA NA NA 614 359 1520 NA NA NA 1966 974 2628 NA NA NA
1681128000.0 12034.0 NA 313 611 0 NA NA NA 565 1021 0 NA NA NA 1105 2920 649 NA NA NA 1500 3458 811 NA NA
1681128000.0 121.0 91 125 279 NA NA NA 294 272 515 NA NA NA 2702 416 1743 NA NA NA 1654 1033 1976 NA NA NA
1681128000.0 122.0 68 107 254 NA NA NA 236 254 481 NA NA NA 700 275 1441 NA NA NA 1427 931 1948 NA NA NA
1681128000.0 12434.0 NA 327 612 0 123 NA NA 591 1027 0 281 NA NA 1246 3080 678 453 NA NA 1596 3294 1195 776 NA
1681128000.0 125.0 90 120 271 NA NA NA 289 269 503 NA NA NA 1854 386 1592 NA NA NA 1455 555 2167 NA NA NA
1681128000.0 126.0 70 114 260 NA NA NA 249 258 502 NA NA NA 1099 364 1552 NA NA NA 1563 1142 2757 NA NA NA
1681128000.0 12634.0 NA 496 819 0 NA NA NA 778 1280 0 NA NA NA 2987 4672 686 NA NA NA 2731 4318 1154 NA NA
1681128000.0 127.0 66 115 262 NA NA NA 225 256 492 NA NA NA 840 371 1514 NA NA NA 937 841 1936 NA NA NA
1681128000.0 128.0 66 114 261 NA NA NA 222 258 474 NA NA NA 599 359 1531 NA NA NA 1249 606 3052 NA NA NA
1681128000.0 12834.0 NA 327 615 0 122 NA NA 574 1021 0 285 NA NA 1252 3086 669 430 NA NA 1473 3906 1214 549 NA
1681128000.0 129.0 67 113 257 NA NA NA 223 257 478 NA NA NA 600 363 1517 NA NA NA 1591 1044 2715 NA NA NA
1681128000.0 130.0 67 115 289 NA NA NA 232 266 503 NA NA NA 633 363 1532 NA NA NA 1550 965 2573 NA NA NA
1681128000.0 1301.0 85 144 198 NA NA NA 252 292 451 NA NA NA 1391 400 1026 NA NA NA 1671 911 2506 NA NA NA
1681128000.0 1302.0 96 160 212 NA NA NA 285 307 460 NA NA NA 2720 468 1222 NA NA NA 2196 1063 1569 NA NA NA
1681128000.0 1303.0 94 152 212 NA NA NA 272 316 461 NA NA NA 4331 385 1450 NA NA NA 2629 729 1722 NA NA NA
1681128000.0 13034.0 NA 503 848 0 NA NA NA 794 1353 0 NA NA NA 3011 4753 675 NA NA NA 2967 4498 1025 NA NA
1681128000.0 131.0 69 108 268 NA NA NA 237 260 499 NA NA NA 932 360 1554 NA NA NA 1466 1026 3099 NA NA NA
1681128000.0 132.0 84 121 278 NA NA NA 288 266 517 NA NA NA 2112 398 1697 NA NA NA 2377 870 3158 NA NA NA
1681128000.0 1325.9 NA 187 326 0 69 NA NA 354 580 0 201 NA NA 523 1862 430 352 NA NA 1658 3897 709 764 NA
1681128000.0 1325.91 NA 186 327 0 75 NA NA 371 580 0 205 NA NA 500 1841 432 347 NA NA 851 4058 720 811 NA
1681128000.0 133.0 92 123 280 NA NA NA 291 270 519 NA NA NA 2775 411 1789 NA NA NA 1857 1088 2771 NA NA NA
1681128000.0 134.0 NA 284 38 0 NA NA NA 534 155 0 NA NA NA 2876 157 88 NA NA NA 3814 282 321 NA NA
1681128000.0 1356.0 99 153 326 0 126 NA 285 307 595 0 307 NA 1804 412 1719 419 692 NA 2126 1111 3236 772 1264 NA
1681128000.0 136.735 NA 94 287 0 NA NA NA 257 529 0 NA NA NA 470 2514 340 NA NA NA 852 3361 716 NA NA
1681128000.0 136.763 NA 106 307 0 NA NA NA 245 637 0 NA NA NA 559 13721 262 NA NA NA 757 5960 558 NA NA
1681128000.0 136.818 NA 114 509 0 NA NA NA 264 1010 0 NA NA NA 552 13415 435 NA NA NA 1120 6062 805 NA NA
1681128000.0 136.861 NA 114 504 0 NA NA NA 275 984 0 NA NA NA 451 13261 448 NA NA NA 727 5915 884 NA NA
1681128000.0 136.873 NA 113 503 0 NA NA NA 273 967 0 NA NA NA 450 12661 425 NA NA NA 1078 6479 692 NA NA
1681128000.0 136.9 NA 207 160 249 142 NA NA 409 360 491 300 NA NA 7393 1270 1599 979 NA NA 17712 3022 3749 1301 NA
1681128000.0 139.002 NA 260 556 0 NA NA NA 499 939 0 NA NA NA 1061 3611 506 NA NA NA 1319 3759 881 NA NA
1681128000.0 139.003 NA 268 338 0 NA NA NA 510 629 0 NA NA NA 1093 3177 266 NA NA NA 1462 4461 572 NA NA
1681128000.0 139.004 NA 272 570 0 NA NA NA 523 1063 0 NA NA NA 1359 3827 485 NA NA NA 1440 3966 839 NA NA
1681128000.0 139.005 NA 93 69 NA NA NA NA 287 279 NA NA NA NA 20027 9464 NA NA NA NA 40782 6078 NA NA NA
1681128000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 805 3213 695 NA NA NA 1205 4417 1017 NA NA
1681128000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 821 3236 683 NA NA NA 1114 4422 856 NA NA
1681128000.0 140.007 NA 240 576 0 NA NA NA 478 1130 0 NA NA NA 1024 3628 689 NA NA NA 1665 5095 1025 NA NA
1681128000.0 140.008 NA 210 561 0 NA NA NA 444 1116 0 NA NA NA 925 3454 692 NA NA NA 1298 4491 855 NA NA
1681128000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 806 3199 683 NA NA NA 1180 4610 823 NA NA
1681128000.0 140.01 NA 271 604 0 NA NA NA 510 1096 0 NA NA NA 1729 4605 488 NA NA NA 1798 4650 656 NA NA
1681128000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 815 3232 700 NA NA NA 1272 4306 1056 NA NA
1681128000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 822 3271 702 NA NA NA 1206 4429 850 NA NA
1681128000.0 144.6 NA 280 NA NA NA NA NA 517 NA NA NA NA NA 2774 NA NA NA NA NA 3947 NA NA NA NA
1681128000.0 149.0 72 195 439 0 NA NA 235 359 821 0 NA NA 1099 947 1741 502 NA NA 1809 1054 2589 913 NA NA
1681128000.0 159.0 89 164 416 71 0 NA 247 314 748 211 0 NA 2327 350 1457 295 508 NA 2799 774 2167 557 892 NA
1681128000.0 159.03 81 138 48 178 116 NA 231 296 134 440 277 NA 1374 301 117 583 508 NA 1892 554 226 964 845 NA
1681128000.0 159.1 93 186 429 0 NA NA 251 350 727 0 NA NA 2842 495 1536 510 NA NA 1986 540 1847 870 NA NA
1681128000.0 159.2 95 185 426 0 NA NA 247 357 785 0 NA NA 2387 494 1485 499 NA NA 2005 742 1992 694 NA NA
1681128000.0 160.0 80 141 402 75 0 NA 236 299 697 216 0 NA 1682 328 1370 299 505 NA 2036 949 2121 552 758 NA
1681128000.0 160.02 81 148 67 395 76 0 240 303 139 749 212 0 1681 310 125 1374 292 513 2200 344 657 2465 461 920
1681128000.0 160.03 79 144 47 180 115 NA 233 298 133 429 274 NA 1287 308 114 578 499 NA 1732 845 225 1040 783 NA
1681128000.0 160.1 91 181 424 0 NA NA 244 345 727 0 NA NA 2508 484 1501 507 NA NA 2358 979 2266 881 NA NA
1681128000.0 160.3 92 204 422 0 NA NA 242 351 731 0 NA NA 1637 461 1474 508 NA NA 1558 1198 2426 897 NA NA
1681128000.0 2.0 91 116 195 NA NA NA 297 266 428 NA NA NA 2892 463 1235 NA NA NA 2455 1119 1879 NA NA NA
1681128000.0 200.0 NA 172 328 0 NA NA NA 348 573 0 NA NA NA 666 2073 452 NA NA NA 2014 2777 799 NA NA
1681128000.0 20034.0 115 430 420 0 130 NA 273 689 726 0 305 NA 6564 2031 3120 605 1219 NA 4581 3568 4938 1150 1393 NA
1681128000.0 203.0 NA 196 359 0 NA NA NA 389 639 0 NA NA NA 791 2468 457 NA NA NA 1162 3867 743 NA NA
1681128000.0 20834.0 NA 487 430 0 131 NA NA 746 728 0 300 NA NA 2184 3074 573 1207 NA NA 2663 4069 870 1561 NA
1681128000.0 20834.21 NA 325 211 153 NA NA NA 596 472 339 NA NA NA 1975 1603 1429 NA NA NA 1880 1663 1534 NA NA
1681128000.0 20834.9 NA 485 431 0 132 NA NA 767 747 0 305 NA NA 2164 3085 573 1183 NA NA 2591 4077 862 1441 NA
1681128000.0 20896.0 NA 456 379 0 123 NA NA 695 677 0 294 NA NA 1998 2479 549 610 NA NA 3021 4446 967 829 NA
1681128000.0 20900.0 NA 451 373 0 130 NA NA 693 653 0 296 NA NA 2105 2533 545 638 NA NA 3537 3653 864 1104 NA
1681128000.0 21034.21 NA 739 608 212 NA NA NA 1190 1158 419 NA NA NA 10217 9058 2102 NA NA NA 5814 4157 2332 NA NA
1681128000.0 21034.9921 NA 719 775 522 203 NA NA 1317 1168 1048 393 NA NA 8127 4647 8500 2065 NA NA 6555 3377 4732 1581 NA
1681128000.0 21061.97 883 NA NA NA NA NA 1473 NA NA NA NA NA 8274 NA NA NA NA NA 5398 NA NA NA NA NA
1681128000.0 22034.0 113 433 413 0 129 NA 275 661 695 0 290 NA 6577 2036 3151 605 1215 NA 4374 3666 4683 1239 1564 NA
1681128000.0 22434.0 127 430 432 0 130 NA 281 657 709 0 307 NA 6788 2060 3141 618 1254 NA 4797 3461 4951 1270 1974 NA
1681128000.0 23234.0 127 454 419 0 132 NA 288 684 722 0 312 NA 8125 2236 3279 651 1338 NA 6962 5159 5722 1485 1737 NA
1681128000.0 23634.0 NA 497 428 0 133 NA NA 757 734 0 302 NA NA 2196 2876 564 1198 NA NA 2761 4388 873 1468 NA
1681128000.0 23634.103 NA 499 436 0 133 NA NA 756 745 0 298 NA NA 2832 3041 570 1191 NA NA 3313 4726 865 2089 NA
1681128000.0 23634.21 NA 323 212 154 NA NA NA 614 487 343 NA NA NA 2015 1632 1441 NA NA NA 2141 1897 1642 NA NA
1681128000.0 23634.9 NA 497 430 0 133 NA NA 727 713 0 305 NA NA 2190 2960 573 1197 NA NA 2649 4700 1010 2138 NA
1681128000.0 23634.911 131 489 433 0 131 NA 299 735 750 0 309 NA 10642 5950 6353 1820 1279 NA 6933 6130 7601 3311 2182 NA
1681128000.0 23696.0 NA 456 378 0 123 NA NA 680 666 0 296 NA NA 2104 2528 555 637 NA NA 2654 3772 1040 1094 NA
1681128000.0 23700.0 NA 455 370 0 123 NA NA 687 661 0 290 NA NA 2049 2534 551 639 NA NA 2420 3804 1159 1186 NA
1681128000.0 23834.21 NA 759 618 215 NA NA NA 1242 1150 444 NA NA NA 10274 9771 2123 NA NA NA 5491 4094 1542 NA NA
1681128000.0 23834.9921 NA 743 790 529 201 NA NA 1273 1311 1038 417 NA NA 7715 4716 9140 2181 NA NA 6251 2840 5081 2029 NA
1681128000.0 23861.97 930 NA NA NA NA NA 1448 NA NA NA NA NA 7912 NA NA NA NA NA 4917 NA NA NA NA NA
1681128000.0 24034.0 NA 435 411 0 132 NA NA 678 684 0 308 NA NA 1906 2933 583 1204 NA NA 2405 4098 996 1420 NA
1681128000.0 24434.0 113 428 426 0 131 NA 275 671 728 0 293 NA 6588 2034 3105 607 1231 NA 4424 2464 4139 1182 1460 NA
1681128000.0 25.0 NA 134 303 0 71 NA NA 311 566 0 210 NA NA 1695 4195 496 350 NA NA 1227 3625 839 635 NA
1681128000.0 2500.311 NA 191 0 NA NA NA NA 503 0 NA NA NA NA 21654 177 NA NA NA NA 14120 347 NA NA NA
1681128000.0 2500.33 NA 159 0 NA NA NA NA 359 0 NA NA NA NA 11171 183 NA NA NA NA 7189 317 NA NA NA
1681128000.0 2500.332 NA 171 0 NA NA NA NA 370 0 NA NA NA NA 14354 186 NA NA NA NA 7256 471 NA NA NA
1681128000.0 2500.401 NA 116 0 NA NA NA NA 303 0 NA NA NA NA 11506 192 NA NA NA NA 6822 525 NA NA NA
1681128000.0 250199.0 321 NA NA NA NA NA 590 NA NA NA NA NA 2160 NA NA NA NA NA 1745 NA NA NA NA NA
1681128000.0 250199.17 320 NA NA NA NA NA 564 NA NA NA NA NA 2313 NA NA NA NA NA 1802 NA NA NA NA NA
1681128000.0 250200.1 98 330 238 NA NA NA 282 556 480 NA NA NA 1871 762 1854 NA NA NA 1376 1141 2512 NA NA NA
1681128000.0 250202.17 NA 425 547 0 NA NA NA 735 920 0 NA NA NA 7823 2884 535 NA NA NA 3626 3535 955 NA NA
1681128000.0 250203.17 NA 411 544 0 NA NA NA 723 938 0 NA NA NA 7440 2595 521 NA NA NA 3338 2866 897 NA NA
1681128000.0 250205.17 NA 413 538 0 NA NA NA 708 890 0 NA NA NA 7407 2529 516 NA NA NA 4239 2705 890 NA NA
1681128000.0 250208.17 NA 434 565 0 NA NA NA 761 943 0 NA NA NA 8035 3477 539 NA NA NA 3844 3317 885 NA NA
1681128000.0 250403.0 530 0 127 NA NA NA 897 0 282 NA NA NA 1147 262 662 NA NA NA 2394 582 872 NA NA NA
1681128000.0 250406.17 977 0 129 NA NA NA 1519 0 295 NA NA NA 1159 285 639 NA NA NA 1920 511 1184 NA NA NA
1681128000.0 250409.17 989 0 135 NA NA NA 1530 0 307 NA NA NA 1632 291 771 NA NA NA 2771 471 936 NA NA NA
1681128000.0 25202.1 NA 352 550 0 NA NA NA 616 902 0 NA NA NA 2632 3122 444 NA NA NA 2199 4296 736 NA NA
1681128000.0 25202.15 NA 345 556 0 113 NA NA 590 866 0 275 NA NA 1918 3314 455 525 NA NA 2217 4806 879 1143 NA
1681128000.0 25202.2 NA 358 551 0 NA NA NA 628 899 0 NA NA NA 2706 3306 442 NA NA NA 2102 3586 657 NA NA
1681128000.0 25204.0 NA 344 543 0 NA NA NA 592 898 0 NA NA NA 1902 3333 459 NA NA NA 1734 4557 827 NA NA
1681128000.0 25206.0 NA 355 576 0 86 NA NA 604 881 0 247 NA NA 1972 3174 442 409 NA NA 1632 2999 714 729 NA
1681128000.0 25208.0 NA 348 566 0 NA NA NA 580 853 0 NA NA NA 2011 4200 471 NA NA NA 1948 3699 829 NA NA
1681128000.0 25209.0 NA 343 531 0 86 NA NA 592 868 0 245 NA NA 1921 3323 446 404 NA NA 2128 3268 731 649 NA
1681128000.0 25234.0 123 433 426 0 132 NA 285 678 747 0 302 NA 6908 2048 3154 634 1235 NA 4532 2445 5519 1828 1416 NA
1681128000.0 25234.911 135 434 424 0 133 NA 298 685 738 0 302 NA 11228 5634 6381 1760 1252 NA 8796 5159 5790 3450 1875 NA
1681128000.0 25402.0 630 0 130 NA NA NA 978 0 300 NA NA NA 3398 287 695 NA NA NA 3141 950 946 NA NA NA
1681128000.0 25403.17 1095 0 129 NA NA NA 1525 0 295 NA NA NA 4948 300 670 NA NA NA 2631 504 993 NA NA NA
1681128000.0 25405.18 1054 0 130 NA NA NA 1635 0 292 NA NA NA 4805 314 697 NA NA NA 3790 655 1116 NA NA NA
1681128000.0 25406.0 613 0 124 NA NA NA 1032 0 292 NA NA NA 2077 275 634 NA NA NA 2311 602 1119 NA NA NA
1681128000.0 25406.17 1088 0 129 NA NA NA 1603 0 295 NA NA NA 2733 298 644 NA NA NA 3167 529 871 NA NA NA
1681128000.0 25406.18 1033 0 134 NA NA NA 1592 0 298 NA NA NA 3251 297 640 NA NA NA 3479 490 958 NA NA NA
1681128000.0 25407.0 572 0 128 NA NA NA 875 0 286 NA NA NA 2578 262 642 NA NA NA 2789 876 1042 NA NA NA
1681128000.0 25407.17 1048 0 133 NA NA NA 1535 0 293 NA NA NA 4635 296 657 NA NA NA 3070 496 930 NA NA NA
1681128000.0 25408.0 633 0 132 NA NA NA 1051 0 293 NA NA NA 3638 275 737 NA NA NA 2682 413 915 NA NA NA
1681128000.0 25408.18 1056 0 137 NA NA NA 1619 0 284 NA NA NA 5939 323 782 NA NA NA 3326 606 1183 NA NA NA
1681128000.0 25409.0 621 0 129 NA NA NA 993 0 283 NA NA NA 3295 282 673 NA NA NA 3713 622 997 NA NA NA
1681128000.0 26.0 NA 145 293 0 NA NA NA 301 574 0 NA NA NA 1465 2705 474 NA NA NA 1045 3403 920 NA NA
1681128000.0 28.0 NA 147 291 0 NA NA NA 319 550 0 NA NA NA 1610 3286 486 NA NA NA 1782 3449 830 NA NA
1681128000.0 3.0 82 134 191 NA NA NA 282 261 410 NA NA NA 3831 344 1319 NA NA NA 2662 844 1676 NA NA NA
1681128000.0 30.0 NA 136 293 0 NA NA NA 297 564 0 NA NA NA 1535 2912 505 NA NA NA 1301 3849 960 NA NA
1681128000.0 300.0 79 173 469 0 NA NA 262 353 847 0 NA NA 1306 413 1549 492 NA NA 1636 1716 2976 798 NA NA
1681128000.0 301.0 76 176 469 0 NA NA 264 355 853 0 NA NA 1938 403 1549 486 NA NA 1904 690 2720 639 NA NA
1681128000.0 302.0 78 174 467 0 NA NA 260 355 843 0 NA NA 1257 409 1558 490 NA NA 1657 879 3366 849 NA NA
1681128000.0 311.0 97 175 429 0 NA NA 270 358 760 0 NA NA 2344 395 1471 513 NA NA 2238 1003 2075 903 NA NA
1681128000.0 312.0 94 173 432 0 NA NA 266 354 747 0 NA NA 1742 395 1462 495 NA NA 2141 882 1938 776 NA NA
1681128000.0 34.0 88 119 269 0 NA NA 291 263 505 0 NA NA 1987 412 1729 444 NA NA 1600 1052 3384 647 NA NA
1681128000.0 37.0 NA 136 297 0 NA NA NA 303 556 0 NA NA NA 1602 4005 499 NA NA NA 1075 3836 890 NA NA
1681128000.0 38.0 NA 143 294 0 NA NA NA 312 538 0 NA NA NA 1593 3672 490 NA NA NA 1352 4922 838 NA NA
1681128000.0 4.17 NA 52 278 0 158 NA NA 176 516 0 345 NA NA 189 2882 363 1075 NA NA 514 3370 548 1492 NA
1681128000.0 4.28 NA 81 279 0 NA NA NA 211 515 0 NA NA NA 272 3063 1606 NA NA NA 968 3928 2054 NA NA
1681128000.0 4.29 NA 43 285 0 162 NA NA 180 532 0 366 NA NA 185 3099 364 1088 NA NA 416 3708 533 1605 NA
1681128000.0 4000.0 NA 146 301 NA NA NA NA 312 570 NA NA NA NA 1615 3873 NA NA NA NA 1301 3001 NA NA NA
1681128000.0 4001.0 NA 176 349 NA NA NA NA 357 597 NA NA NA NA 700 2173 NA NA NA NA 2441 2790 NA NA NA
1681128000.0 4002.0 NA 134 290 NA NA NA NA 302 534 NA NA NA NA 1407 2534 NA NA NA NA 1442 3443 NA NA NA
1681128000.0 4003.0 NA 135 288 NA NA NA NA 301 545 NA NA NA NA 1437 2722 NA NA NA NA 1360 3178 NA NA NA
1681128000.0 4006.0 67 194 342 NA NA NA 225 371 605 NA NA NA 837 743 2218 NA NA NA 1432 1741 2788 NA NA NA
1681128000.0 4007.0 63 0 0 NA NA NA 222 0 0 NA NA NA 621 149 1318 NA NA NA 1232 414 2542 NA NA NA
1681128000.0 4008.0 72 129 285 NA NA NA 246 283 533 NA NA NA 888 326 1578 NA NA NA 1695 1058 2695 NA NA NA
1681128000.0 43.0 NA 145 290 0 NA NA NA 297 548 0 NA NA NA 1521 3308 494 NA NA NA 1720 3613 872 NA NA
1681128000.0 500200.1 98 195 228 NA NA NA 285 404 458 NA NA NA 1818 578 1947 NA NA NA 1571 2008 2875 NA NA NA
1681128000.0 500205.0 NA 213 324 0 NA NA NA 446 564 0 NA NA NA 3182 2418 471 NA NA NA 2391 3278 861 NA NA
1681128000.0 500207.0 NA 218 332 0 NA NA NA 417 556 0 NA NA NA 2845 2313 460 NA NA NA 1644 3018 937 NA NA
1681128000.0 50202.0 NA 237 432 0 NA NA NA 448 704 0 NA NA NA 1162 2929 483 NA NA NA 1522 3421 873 NA NA
1681128000.0 50208.0 NA 234 444 0 NA NA NA 431 729 0 NA NA NA 1229 3596 499 NA NA NA 1315 4404 903 NA NA
1681128000.0 537.0 50 0 NA NA NA NA 189 0 NA NA NA NA 3962 178 NA NA NA NA 5770 337 NA NA NA NA
1681128000.0 9.0 NA 143 318 0 NA NA NA 313 532 0 NA NA NA 1618 3879 495 NA NA NA 2369 4239 901 NA NA
