Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 11834.24 NA 231 561 0 NA NA NA NA 449 969 0 NA NA NA NA 784 2400 626 NA NA NA NA 1174 3386 916 NA NA NA
1680991200.0 119.0 88 118 269 NA NA NA NA 287 266 505 NA NA NA NA 1326 367 1479 NA NA NA NA 1239 1745 2520 NA NA NA NA
1680991200.0 120.0 68 113 258 NA NA NA NA 232 264 487 NA NA NA NA 572 336 1425 NA NA NA NA 1186 790 2545 NA NA NA NA
1680991200.0 12034.0 NA 310 613 0 NA NA NA NA 542 1031 0 NA NA NA NA 1061 2715 653 NA NA NA NA 1551 4024 922 NA NA NA
1680991200.0 122.0 63 0 0 NA NA NA NA 220 0 0 NA NA NA NA 584 137 1255 NA NA NA NA 2449 272 3333 NA NA NA NA
1680991200.0 125.0 92 121 271 NA NA NA NA 303 264 496 NA NA NA NA 1753 361 1503 NA NA NA NA 1511 528 2433 NA NA NA NA
1680991200.0 126.0 67 116 260 NA NA NA NA 246 259 494 NA NA NA NA 1014 349 1466 NA NA NA NA 1780 1642 4023 NA NA NA NA
1680991200.0 12634.0 NA 498 854 0 NA NA NA NA 802 1339 0 NA NA NA NA 2735 4404 645 NA NA NA NA 2051 4325 1492 NA NA NA
1680991200.0 127.0 69 110 261 NA NA NA NA 237 257 492 NA NA NA NA 786 343 1450 NA NA NA NA 1232 723 2438 NA NA NA NA
1680991200.0 128.0 67 114 264 NA NA NA NA 222 261 484 NA NA NA NA 551 342 1433 NA NA NA NA 1493 1678 2668 NA NA NA NA
1680991200.0 129.0 69 114 261 NA NA NA NA 235 261 490 NA NA NA NA 554 337 1402 NA NA NA NA 1175 1011 1963 NA NA NA NA
1680991200.0 130.0 68 116 261 NA NA NA NA 227 261 496 NA NA NA NA 582 337 1424 NA NA NA NA 1189 659 2663 NA NA NA NA
1680991200.0 1303.0 93 159 213 NA NA NA NA 266 306 463 NA NA NA NA 4268 369 1392 NA NA NA NA 3096 629 1632 NA NA NA NA
1680991200.0 13034.0 NA 498 855 0 NA NA NA NA 837 1344 0 NA NA NA NA 2943 4377 624 NA NA NA NA 2922 4542 757 NA NA NA
1680991200.0 131.0 72 115 271 NA NA NA NA 242 261 497 NA NA NA NA 810 359 1437 NA NA NA NA 997 1977 2064 NA NA NA NA
1680991200.0 1311.0 NA 147 403 0 67 NA NA NA 320 736 0 200 NA NA NA 383 1259 431 307 NA NA NA 1001 3308 868 574 NA NA
1680991200.0 132.0 83 121 283 NA NA NA NA 286 270 514 NA NA NA NA 1939 374 1551 NA NA NA NA 1791 918 2124 NA NA NA NA
1680991200.0 1325.91 NA 188 326 0 69 NA NA NA 361 559 0 201 NA NA NA 501 1763 421 342 NA NA NA 1432 2868 688 924 NA NA
1680991200.0 133.0 94 120 283 NA NA NA NA 293 267 504 NA NA NA NA 2683 394 1707 NA NA NA NA 2509 1607 2507 NA NA NA NA
1680991200.0 134.901 NA 58 315 0 NA NA NA NA 182 560 0 NA NA NA NA 176 3570 342 NA NA NA NA 438 4591 557 NA NA NA
1680991200.0 134.99901 NA 46 307 0 NA NA NA NA 184 557 0 NA NA NA NA 184 3921 358 NA NA NA NA 429 3117 1127 NA NA NA
1680991200.0 1356.0 98 154 325 0 137 NA NA 285 303 625 0 302 NA NA 1843 392 1614 389 652 NA NA 1904 780 2675 587 738 NA NA
1680991200.0 136.842 NA 114 426 0 NA NA NA NA 276 941 0 NA NA NA NA 452 14231 276 NA NA NA NA 1157 5714 525 NA NA NA
1680991200.0 136.865 NA 114 458 0 NA NA NA NA 276 926 0 NA NA NA NA 417 13740 284 NA NA NA NA 927 6854 394 NA NA NA
1680991200.0 139.002 NA 263 553 0 NA NA NA NA 508 969 0 NA NA NA NA 1027 3407 491 NA NA NA NA 1568 4147 787 NA NA NA
1680991200.0 139.005 NA 94 70 NA NA NA NA NA 278 282 NA NA NA NA NA 19354 8978 NA NA NA NA NA 41788 5687 NA NA NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 767 3045 674 NA NA NA NA 959 3957 1013 NA NA NA
1680991200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 811 3048 681 NA NA NA NA 1415 3875 965 NA NA NA
1680991200.0 140.007 NA 236 576 0 NA NA NA NA 452 1130 0 NA NA NA NA 964 3367 650 NA NA NA NA 1691 5109 814 NA NA NA
1680991200.0 140.008 NA 212 563 0 NA NA NA NA 459 1122 0 NA NA NA NA 899 3354 683 NA NA NA NA 1447 4796 952 NA NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 794 3046 678 NA NA NA NA 1196 3671 916 NA NA NA
1680991200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 775 3046 672 NA NA NA NA 1060 4314 1015 NA NA NA
1680991200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 790 3096 692 NA NA NA NA 1311 4168 935 NA NA NA
1680991200.0 140.104 NA 281 639 114 NA NA NA NA 536 1252 275 NA NA NA NA 1683 6985 768 NA NA NA NA 1935 3950 1740 NA NA NA
1680991200.0 140.106 NA 303 653 139 NA NA NA NA 541 1266 304 NA NA NA NA 2382 11388 912 NA NA NA NA 1303 5210 808 NA NA NA
1680991200.0 140.113 NA 281 650 122 NA NA NA NA 523 1238 290 NA NA NA NA 1900 7535 779 NA NA NA NA 1523 4894 1336 NA NA NA
1680991200.0 144.6 NA 279 NA NA NA NA NA NA 521 NA NA NA NA NA NA 2678 NA NA NA NA NA NA 3724 NA NA NA NA NA
1680991200.0 20834.0 NA 488 427 0 132 NA NA NA 735 749 0 300 NA NA NA 2124 2928 541 1149 NA NA NA 3243 4508 748 1585 NA NA
1680991200.0 20834.21 NA 326 212 154 NA NA NA NA 615 482 340 NA NA NA NA 1918 1506 1334 NA NA NA NA 2086 1863 1642 NA NA NA
1680991200.0 20834.9 NA 486 430 0 131 NA NA NA 753 702 0 304 NA NA NA 2091 2930 558 1158 NA NA NA 2407 4234 1963 1736 NA NA
1680991200.0 20900.0 NA 461 367 0 123 NA NA NA 697 648 0 290 NA NA NA 1913 2389 517 594 NA NA NA 2000 3631 1233 867 NA NA
1680991200.0 21061.97 861 NA NA NA NA NA NA 1383 NA NA NA NA NA NA 8010 NA NA NA NA NA NA 5112 NA NA NA NA NA NA
1680991200.0 23634.0 NA 493 422 0 132 NA NA NA 740 743 0 300 NA NA NA 2121 2768 559 1129 NA NA NA 2861 4127 1659 1604 NA NA
1680991200.0 23634.103 NA 496 430 0 133 NA NA NA 742 748 0 306 NA NA NA 2757 2936 551 1151 NA NA NA 3083 4097 1121 1987 NA NA
1680991200.0 23634.21 NA 329 215 153 NA NA NA NA 618 481 343 NA NA NA NA 1855 1521 1342 NA NA NA NA 2410 2308 1721 NA NA NA
1680991200.0 23696.0 NA 453 367 0 124 NA NA NA 695 660 0 285 NA NA NA 1924 2368 517 612 NA NA NA 1903 3120 1113 1950 NA NA
1680991200.0 23861.97 905 NA NA NA NA NA NA 1511 NA NA NA NA NA NA 7575 NA NA NA NA NA NA 4765 NA NA NA NA NA NA
1680991200.0 25.0 NA 134 312 0 70 NA NA NA 311 582 0 213 NA NA NA 1620 3913 486 366 NA NA NA 1474 4254 773 1037 NA NA
1680991200.0 2500.31 NA 157 0 NA NA NA NA NA 344 0 NA NA NA NA NA 19285 161 NA NA NA NA NA 8534 268 NA NA NA NA
1680991200.0 2500.312 NA 199 0 NA NA NA NA NA 513 0 NA NA NA NA NA 20720 176 NA NA NA NA NA 9561 677 NA NA NA NA
1680991200.0 2500.501 NA 113 0 NA NA NA NA NA 297 0 NA NA NA NA NA 6194 165 NA NA NA NA NA 4189 294 NA NA NA NA
1680991200.0 250200.1 99 315 244 NA NA NA NA 280 558 501 NA NA NA NA 1815 740 1838 NA NA NA NA 1759 1468 2457 NA NA NA NA
1680991200.0 250202.17 NA 427 554 0 NA NA NA NA 741 1027 0 NA NA NA NA 7238 2721 499 NA NA NA NA 3239 3075 730 NA NA NA
1680991200.0 250203.17 NA 414 542 0 NA NA NA NA 713 907 0 NA NA NA NA 6940 2469 495 NA NA NA NA 3582 2248 1375 NA NA NA
1680991200.0 250205.17 NA 416 540 0 NA NA NA NA 708 900 0 NA NA NA NA 6896 2365 485 NA NA NA NA 3295 3669 955 NA NA NA
1680991200.0 250208.17 NA 432 571 0 NA NA NA NA 715 1013 0 NA NA NA NA 7592 3290 505 NA NA NA NA 3560 4766 1251 NA NA NA
1680991200.0 25202.15 NA 344 552 0 113 NA NA NA 591 910 0 281 NA NA NA 1768 3175 414 497 NA NA NA 1855 3779 589 746 NA NA
1680991200.0 25400.18 1047 0 139 NA NA NA NA 1597 0 298 NA NA NA NA 4418 297 652 NA NA NA NA 2300 814 823 NA NA NA NA
1680991200.0 25403.18 1057 0 140 NA NA NA NA 1615 0 290 NA NA NA NA 4547 287 654 NA NA NA NA 2751 432 767 NA NA NA NA
1680991200.0 25405.18 1053 0 129 NA NA NA NA 1636 0 292 NA NA NA NA 4587 290 657 NA NA NA NA 3308 539 814 NA NA NA NA
1680991200.0 25408.18 1064 0 135 NA NA NA NA 1613 0 292 NA NA NA NA 5780 312 733 NA NA NA NA 3453 604 1737 NA NA NA NA
1680991200.0 25409.17 1096 0 134 NA NA NA NA 1624 0 299 NA NA NA NA 4806 305 677 NA NA NA NA 2280 767 1466 NA NA NA NA
1680991200.0 3.0 81 119 191 NA NA NA NA 272 262 412 NA NA NA NA 3772 328 1216 NA NA NA NA 2651 641 1971 NA NA NA NA
1680991200.0 4.17 NA 55 286 0 157 NA NA NA 175 522 0 340 NA NA NA 177 2757 359 1060 NA NA NA 453 3534 677 1942 NA NA
1680991200.0 4.28 NA 81 279 0 NA NA NA NA 209 505 0 NA NA NA NA 258 2900 1569 NA NA NA NA 1058 3561 1970 NA NA NA
1680991200.0 4.29 NA 48 290 0 158 NA NA NA 179 520 0 359 NA NA NA 193 2984 360 1077 NA NA NA 597 3285 653 1873 NA NA
1680991200.0 4000.0 NA 135 300 NA NA NA NA NA 307 573 NA NA NA NA NA 1569 3709 NA NA NA NA NA 1179 4186 NA NA NA NA
1680991200.0 4001.0 NA 189 347 NA NA NA NA NA 362 605 NA NA NA NA NA 657 2164 NA NA NA NA NA 929 3783 NA NA NA NA
1680991200.0 4002.0 NA 136 290 NA NA NA NA NA 306 535 NA NA NA NA NA 1340 2398 NA NA NA NA NA 1003 2331 NA NA NA NA
1680991200.0 4003.0 NA 145 292 NA NA NA NA NA 303 540 NA NA NA NA NA 1374 2626 NA NA NA NA NA 1608 3796 NA NA NA NA
1680991200.0 4006.0 67 189 349 NA NA NA NA 247 362 616 NA NA NA NA 816 684 2075 NA NA NA NA 1233 1532 2536 NA NA NA NA
1680991200.0 4007.0 66 0 0 NA NA NA NA 221 0 0 NA NA NA NA 601 151 1271 NA NA NA NA 1647 425 3721 NA NA NA NA
1680991200.0 4008.0 73 133 296 NA NA NA NA 239 290 551 NA NA NA NA 792 334 1541 NA NA NA NA 1378 1143 2796 NA NA NA NA
1680991200.0 500200.1 94 207 222 NA NA NA NA 280 397 438 NA NA NA NA 1703 519 1755 NA NA NA NA 1364 929 2376 NA NA NA NA
1680991200.0 537.0 49 0 NA NA NA NA NA 193 0 NA NA NA NA NA 3675 161 NA NA NA NA NA 4606 285 NA NA NA NA NA
