Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 119.0 87 118 271 NA NA NA NA 300 266 511 NA NA NA NA 1323 365 1500 NA NA NA NA 1239 993 2442 NA NA NA NA
1681117200.0 120.0 68 111 260 NA NA NA NA 234 262 497 NA NA NA NA 567 336 1425 NA NA NA NA 883 430 2354 NA NA NA NA
1681117200.0 125.0 95 137 271 NA NA NA NA 299 266 517 NA NA NA NA 1687 371 1522 NA NA NA NA 1445 869 2264 NA NA NA NA
1681117200.0 126.0 69 114 262 NA NA NA NA 248 258 491 NA NA NA NA 1038 344 1449 NA NA NA NA 933 560 1993 NA NA NA NA
1681117200.0 128.0 69 118 261 NA NA NA NA 224 259 510 NA NA NA NA 560 341 1435 NA NA NA NA 1169 969 2509 NA NA NA NA
1681117200.0 129.0 69 114 258 NA NA NA NA 226 265 490 NA NA NA NA 564 337 1436 NA NA NA NA 1043 513 2391 NA NA NA NA
1681117200.0 130.0 68 116 260 NA NA NA NA 223 256 502 NA NA NA NA 585 352 1441 NA NA NA NA 914 1007 2081 NA NA NA NA
1681117200.0 131.0 69 113 261 NA NA NA NA 239 261 495 NA NA NA NA 816 339 1454 NA NA NA NA 1119 562 2213 NA NA NA NA
1681117200.0 132.0 82 134 274 NA NA NA NA 286 267 525 NA NA NA NA 1896 375 1569 NA NA NA NA 1709 968 2376 NA NA NA NA
1681117200.0 133.0 95 124 284 NA NA NA NA 297 270 514 NA NA NA NA 2729 422 1797 NA NA NA NA 1516 1206 2550 NA NA NA NA
1681117200.0 139.005 NA 94 69 NA NA NA NA NA 282 282 NA NA NA NA NA 19136 8315 NA NA NA NA NA 37660 4481 NA NA NA NA
1681117200.0 144.6 NA 279 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2636 NA NA NA NA NA NA 5055 NA NA NA NA NA
1681117200.0 145.0 80 106 187 0 NA NA NA 245 261 400 0 NA NA NA 1791 301 803 265 NA NA NA 2627 1158 1651 425 NA NA NA
1681117200.0 21061.97 892 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 8057 NA NA NA NA NA NA 5184 NA NA NA NA NA NA
1681117200.0 23861.97 960 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 7717 NA NA NA NA NA NA 5206 NA NA NA NA NA NA
1681117200.0 25.0 NA 145 306 0 71 NA NA NA 303 594 0 207 NA NA NA 1629 3916 488 362 NA NA NA 1366 3622 887 697 NA NA
1681117200.0 2500.332 NA 170 0 NA NA NA NA NA 373 0 NA NA NA NA NA 13648 191 NA NA NA NA NA 7024 399 NA NA NA NA
1681117200.0 2500.401 NA 123 0 NA NA NA NA NA 303 0 NA NA NA NA NA 10960 176 NA NA NA NA NA 6605 312 NA NA NA NA
1681117200.0 2500.501 NA 111 0 NA NA NA NA NA 299 0 NA NA NA NA NA 6089 184 NA NA NA NA NA 4601 829 NA NA NA NA
1681117200.0 250200.1 98 326 238 NA NA NA NA 282 544 513 NA NA NA NA 1904 759 1856 NA NA NA NA 1737 2466 2344 NA NA NA NA
1681117200.0 3.0 80 117 190 NA NA NA NA 276 260 417 NA NA NA NA 3672 341 1305 NA NA NA NA 2377 1171 1828 NA NA NA NA
1681117200.0 4.17 NA 56 284 0 156 NA NA NA 175 510 0 337 NA NA NA 184 2746 361 1040 NA NA NA 478 3395 556 1490 NA NA
1681117200.0 4.28 NA 80 279 0 NA NA NA NA 212 515 0 NA NA NA NA 254 2954 1585 NA NA NA NA 921 3766 2271 NA NA NA
1681117200.0 4.29 NA 62 292 0 162 NA NA NA 181 522 0 342 NA NA NA 189 2964 359 1078 NA NA NA 495 3166 603 1600 NA NA
1681117200.0 4000.0 NA 146 301 NA NA NA NA NA 315 564 NA NA NA NA NA 1584 3779 NA NA NA NA NA 1643 2671 NA NA NA NA
1681117200.0 4001.0 NA 181 353 NA NA NA NA NA 359 620 NA NA NA NA NA 715 2256 NA NA NA NA NA 1022 3275 NA NA NA NA
1681117200.0 4006.0 65 174 327 NA NA NA NA 244 354 573 NA NA NA NA 811 681 2021 NA NA NA NA 995 1590 2371 NA NA NA NA
1681117200.0 4008.0 65 0 0 NA NA NA NA 223 0 0 NA NA NA NA 597 142 1283 NA NA NA NA 952 433 2462 NA NA NA NA
1681117200.0 500200.1 100 204 221 NA NA NA NA 279 384 430 NA NA NA NA 1763 527 1675 NA NA NA NA 1557 935 2611 NA NA NA NA
1681117200.0 537.0 50 0 NA NA NA NA NA 189 0 NA NA NA NA NA 3760 185 NA NA NA NA NA 3731 889 NA NA NA NA NA
