Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 11634.7 NA 316 612 0 NA NA NA NA 546 1032 0 NA NA NA NA 1100 2845 663 NA NA NA NA 1368 3828 1360 NA NA NA
1681117200.0 11634.91 NA 315 615 0 124 NA NA NA 554 1000 0 288 NA NA NA 1116 2835 664 429 NA NA NA 1739 3516 1222 615 NA NA
1681117200.0 117.0 88 120 275 NA NA NA NA 293 264 506 NA NA NA NA 1982 384 1567 NA NA NA NA 1616 1087 1864 NA NA NA NA
1681117200.0 11723.17 NA 322 621 0 NA NA NA NA 558 1046 0 NA NA NA NA 1193 3163 673 NA NA NA NA 1467 3702 1052 NA NA NA
1681117200.0 11834.24 NA 232 568 0 NA NA NA NA 462 992 0 NA NA NA NA 803 2456 618 NA NA NA NA 1308 3969 928 NA NA NA
1681117200.0 119.0 87 118 271 NA NA NA NA 300 266 511 NA NA NA NA 1323 365 1500 NA NA NA NA 1239 993 2442 NA NA NA NA
1681117200.0 120.0 68 111 260 NA NA NA NA 234 262 497 NA NA NA NA 567 336 1425 NA NA NA NA 883 430 2354 NA NA NA NA
1681117200.0 12034.0 NA 306 612 0 NA NA NA NA 556 996 0 NA NA NA NA 1051 2760 662 NA NA NA NA 1405 3819 1343 NA NA NA
1681117200.0 121.0 90 141 283 NA NA NA NA 296 266 517 NA NA NA NA 2647 408 1657 NA NA NA NA 1857 1089 2682 NA NA NA NA
1681117200.0 122.0 66 0 0 NA NA NA NA 222 0 0 NA NA NA NA 592 149 1257 NA NA NA NA 1433 428 1860 NA NA NA NA
1681117200.0 125.0 95 137 271 NA NA NA NA 299 266 517 NA NA NA NA 1687 371 1522 NA NA NA NA 1445 869 2264 NA NA NA NA
1681117200.0 126.0 69 114 262 NA NA NA NA 248 258 491 NA NA NA NA 1038 344 1449 NA NA NA NA 933 560 1993 NA NA NA NA
1681117200.0 12634.0 NA 491 837 0 NA NA NA NA 806 1290 0 NA NA NA NA 2763 4215 649 NA NA NA NA 2906 4650 1098 NA NA NA
1681117200.0 128.0 69 118 261 NA NA NA NA 224 259 510 NA NA NA NA 560 341 1435 NA NA NA NA 1169 969 2509 NA NA NA NA
1681117200.0 129.0 69 114 258 NA NA NA NA 226 265 490 NA NA NA NA 564 337 1436 NA NA NA NA 1043 513 2391 NA NA NA NA
1681117200.0 130.0 68 116 260 NA NA NA NA 223 256 502 NA NA NA NA 585 352 1441 NA NA NA NA 914 1007 2081 NA NA NA NA
1681117200.0 1303.0 93 155 208 NA NA NA NA 264 313 457 NA NA NA NA 4172 378 1436 NA NA NA NA 2542 637 1640 NA NA NA NA
1681117200.0 13034.0 NA 495 849 0 NA NA NA NA 850 1355 0 NA NA NA NA 2790 4425 653 NA NA NA NA 2914 4671 1215 NA NA NA
1681117200.0 131.0 69 113 261 NA NA NA NA 239 261 495 NA NA NA NA 816 339 1454 NA NA NA NA 1119 562 2213 NA NA NA NA
1681117200.0 1311.0 NA 151 405 0 70 NA NA NA 310 744 0 200 NA NA NA 383 1267 424 312 NA NA NA 949 2590 613 969 NA NA
1681117200.0 132.0 82 134 274 NA NA NA NA 286 267 525 NA NA NA NA 1896 375 1569 NA NA NA NA 1709 968 2376 NA NA NA NA
1681117200.0 1325.9 NA 188 330 0 69 NA NA NA 351 578 0 203 NA NA NA 505 1743 423 345 NA NA NA 1093 3369 737 775 NA NA
1681117200.0 1325.91 NA 188 325 0 68 NA NA NA 364 583 0 208 NA NA NA 496 1761 421 340 NA NA NA 999 2644 640 703 NA NA
1681117200.0 133.0 95 124 284 NA NA NA NA 297 270 514 NA NA NA NA 2729 422 1797 NA NA NA NA 1516 1206 2550 NA NA NA NA
1681117200.0 134.99901 NA 40 309 0 NA NA NA NA 186 560 0 NA NA NA NA 187 3911 354 NA NA NA NA 396 3306 756 NA NA NA
1681117200.0 1356.0 97 152 327 0 123 NA NA 283 302 596 0 313 NA NA 1828 404 1644 399 652 NA NA 1487 1004 2748 846 1205 NA NA
1681117200.0 136.842 NA 115 421 0 NA NA NA NA 282 890 0 NA NA NA NA 458 14206 293 NA NA NA NA 1669 6659 662 NA NA NA
1681117200.0 136.865 NA 138 466 0 NA NA NA NA 273 1002 0 NA NA NA NA 418 13543 305 NA NA NA NA 1191 6466 630 NA NA NA
1681117200.0 139.005 NA 94 69 NA NA NA NA NA 282 282 NA NA NA NA NA 19136 8315 NA NA NA NA NA 37660 4481 NA NA NA NA
1681117200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 799 3022 692 NA NA NA NA 1284 3956 1133 NA NA NA
1681117200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 796 3052 693 NA NA NA NA 1177 3997 1222 NA NA NA
1681117200.0 140.007 NA 233 573 0 NA NA NA NA 466 1119 0 NA NA NA NA 951 3349 664 NA NA NA NA 1393 4600 1035 NA NA NA
1681117200.0 140.008 NA 228 564 0 NA NA NA NA 449 1039 0 NA NA NA NA 904 3373 687 NA NA NA NA 1405 4795 1446 NA NA NA
1681117200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 786 3055 684 NA NA NA NA 1138 4174 1395 NA NA NA
1681117200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 777 3039 686 NA NA NA NA 1111 4199 1072 NA NA NA
1681117200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 799 3095 694 NA NA NA NA 1495 3984 1401 NA NA NA
1681117200.0 140.104 NA 275 640 109 NA NA NA NA 510 1168 269 NA NA NA NA 1662 7002 789 NA NA NA NA 1463 4601 1032 NA NA NA
1681117200.0 140.106 NA 288 654 126 NA NA NA NA 560 1291 313 NA NA NA NA 2402 11342 948 NA NA NA NA 1354 5509 1172 NA NA NA
1681117200.0 140.113 NA 282 649 118 NA NA NA NA 524 1236 285 NA NA NA NA 1906 7474 792 NA NA NA NA 1499 5251 1042 NA NA NA
1681117200.0 144.6 NA 279 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2636 NA NA NA NA NA NA 5055 NA NA NA NA NA
1681117200.0 145.0 80 106 187 0 NA NA NA 245 261 400 0 NA NA NA 1791 301 803 265 NA NA NA 2627 1158 1651 425 NA NA NA
1681117200.0 159.0 90 163 412 78 0 NA NA 244 311 714 213 0 NA NA 2266 335 1383 298 485 NA NA 2608 811 2069 645 707 NA NA
1681117200.0 159.1 96 189 431 0 NA NA NA 250 367 794 0 NA NA NA 2779 470 1481 493 NA NA NA 2232 759 1899 697 NA NA NA
1681117200.0 160.03 81 159 60 177 116 NA NA 234 295 129 432 272 NA NA 1181 285 112 567 471 NA NA 1449 443 253 985 606 NA NA
1681117200.0 160.1 92 197 425 0 NA NA NA 244 360 778 0 NA NA NA 2253 460 1449 497 NA NA NA 1854 778 2408 829 NA NA NA
1681117200.0 2.0 90 117 195 NA NA NA NA 298 260 412 NA NA NA NA 2542 415 1147 NA NA NA NA 1762 870 1897 NA NA NA NA
1681117200.0 20034.0 115 428 423 0 134 NA NA 279 668 696 0 305 NA NA 6055 1850 2840 559 1115 NA NA 3949 2504 4295 1205 1330 NA NA
1681117200.0 20834.21 NA 330 213 155 NA NA NA NA 615 482 341 NA NA NA NA 1814 1510 1343 NA NA NA NA 1807 2140 1612 NA NA NA
1681117200.0 20900.0 NA 458 367 0 123 NA NA NA 681 653 0 298 NA NA NA 1958 2389 527 611 NA NA NA 2831 3611 1196 1184 NA NA
1681117200.0 21034.21 NA 759 632 213 NA NA NA NA 1259 1229 440 NA NA NA NA 10252 9129 2018 NA NA NA NA 5456 4388 1653 NA NA NA
1681117200.0 21034.9921 NA 752 787 512 202 NA NA NA 1317 1198 987 396 NA NA NA 7476 4117 7228 1848 NA NA NA 5191 2652 3811 1743 NA NA
1681117200.0 21061.97 892 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 8057 NA NA NA NA NA NA 5184 NA NA NA NA NA NA
1681117200.0 22034.0 116 427 423 0 131 NA NA 279 662 720 0 304 NA NA 6008 1842 2865 556 1127 NA NA 4042 1913 4281 1076 1474 NA NA
1681117200.0 22434.0 125 426 412 0 130 NA NA 282 670 743 0 299 NA NA 6120 1856 2851 571 1145 NA NA 4065 2702 4097 1344 1855 NA NA
1681117200.0 23234.0 126 449 422 0 134 NA NA 281 678 735 0 306 NA NA 7648 2011 3004 601 1223 NA NA 4613 2165 5257 1231 1424 NA NA
1681117200.0 23634.21 NA 327 211 156 NA NA NA NA 590 471 339 NA NA NA NA 1823 1516 1324 NA NA NA NA 1714 2169 1348 NA NA NA
1681117200.0 23634.911 132 490 442 0 139 NA NA 296 752 738 0 303 NA NA 10614 5453 5735 1575 1147 NA NA 9364 4945 5931 2464 1673 NA NA
1681117200.0 23696.0 NA 449 370 0 124 NA NA NA 702 657 0 286 NA NA NA 1925 2401 531 608 NA NA NA 2211 3422 1011 1188 NA NA
1681117200.0 23834.9921 NA 825 808 531 200 NA NA NA 1241 1433 1024 403 NA NA NA 7134 4231 7619 1902 NA NA NA 4922 3025 4419 1756 NA NA
1681117200.0 23861.97 960 NA NA NA NA NA NA 1469 NA NA NA NA NA NA 7717 NA NA NA NA NA NA 5206 NA NA NA NA NA NA
1681117200.0 24434.0 115 437 417 0 131 NA NA 278 656 707 0 298 NA NA 5953 1841 2832 557 1131 NA NA 4845 2601 4258 1197 1682 NA NA
1681117200.0 25.0 NA 145 306 0 71 NA NA NA 303 594 0 207 NA NA NA 1629 3916 488 362 NA NA NA 1366 3622 887 697 NA NA
1681117200.0 2500.31 NA 148 0 NA NA NA NA NA 352 0 NA NA NA NA NA 19135 181 NA NA NA NA NA 8715 487 NA NA NA NA
1681117200.0 2500.312 NA 199 0 NA NA NA NA NA 495 0 NA NA NA NA NA 20601 183 NA NA NA NA NA 9192 490 NA NA NA NA
1681117200.0 2500.331 NA 174 0 NA NA NA NA NA 399 0 NA NA NA NA NA 18449 183 NA NA NA NA NA 7984 466 NA NA NA NA
1681117200.0 2500.332 NA 170 0 NA NA NA NA NA 373 0 NA NA NA NA NA 13648 191 NA NA NA NA NA 7024 399 NA NA NA NA
1681117200.0 2500.401 NA 123 0 NA NA NA NA NA 303 0 NA NA NA NA NA 10960 176 NA NA NA NA NA 6605 312 NA NA NA NA
1681117200.0 2500.501 NA 111 0 NA NA NA NA NA 299 0 NA NA NA NA NA 6089 184 NA NA NA NA NA 4601 829 NA NA NA NA
1681117200.0 250199.0 321 NA NA NA NA NA NA 555 NA NA NA NA NA NA 1973 NA NA NA NA NA NA 1525 NA NA NA NA NA NA
1681117200.0 250199.17 328 NA NA NA NA NA NA 565 NA NA NA NA NA NA 2144 NA NA NA NA NA NA 1706 NA NA NA NA NA NA
1681117200.0 250199.18 400 NA NA NA NA NA NA 699 NA NA NA NA NA NA 3086 NA NA NA NA NA NA 2201 NA NA NA NA NA NA
1681117200.0 250200.1 98 326 238 NA NA NA NA 282 544 513 NA NA NA NA 1904 759 1856 NA NA NA NA 1737 2466 2344 NA NA NA NA
1681117200.0 250202.17 NA 421 554 0 NA NA NA NA 742 928 0 NA NA NA NA 7207 2689 504 NA NA NA NA 3855 2532 987 NA NA NA
1681117200.0 250203.17 NA 422 554 0 NA NA NA NA 712 962 0 NA NA NA NA 6987 2678 493 NA NA NA NA 3533 3130 842 NA NA NA
1681117200.0 250205.17 NA 412 551 0 NA NA NA NA 701 920 0 NA NA NA NA 6807 2395 483 NA NA NA NA 3149 3587 859 NA NA NA
1681117200.0 250206.17 NA 410 543 0 NA NA NA NA 717 919 0 NA NA NA NA 6953 2412 503 NA NA NA NA 3680 3107 799 NA NA NA
1681117200.0 25202.15 NA 329 538 0 116 NA NA NA 624 866 0 282 NA NA NA 1735 2959 419 490 NA NA NA 1638 3519 698 1028 NA NA
1681117200.0 25234.0 126 434 420 0 132 NA NA 281 678 722 0 304 NA NA 6244 1876 2857 582 1140 NA NA 3845 2369 4930 1582 1600 NA NA
1681117200.0 25403.18 1053 0 128 NA NA NA NA 1634 0 290 NA NA NA NA 4477 305 652 NA NA NA NA 2365 518 1138 NA NA NA NA
1681117200.0 25405.18 1047 0 129 NA NA NA NA 1599 0 291 NA NA NA NA 4712 301 649 NA NA NA NA 3145 667 1205 NA NA NA NA
1681117200.0 3.0 80 117 190 NA NA NA NA 276 260 417 NA NA NA NA 3672 341 1305 NA NA NA NA 2377 1171 1828 NA NA NA NA
1681117200.0 30.0 NA 136 292 0 NA NA NA NA 291 558 0 NA NA NA NA 1433 2777 474 NA NA NA NA 1043 3554 673 NA NA NA
1681117200.0 300.0 80 176 467 0 NA NA NA 264 356 841 0 NA NA NA 1259 401 1469 471 NA NA NA 1459 951 2299 655 NA NA NA
1681117200.0 311.0 98 172 431 0 NA NA NA 280 355 728 0 NA NA NA 2293 378 1415 477 NA NA NA 2169 762 2271 638 NA NA NA
1681117200.0 37.0 NA 134 298 0 NA NA NA NA 311 540 0 NA NA NA NA 1539 3833 476 NA NA NA NA 1578 3707 662 NA NA NA
1681117200.0 4.17 NA 56 284 0 156 NA NA NA 175 510 0 337 NA NA NA 184 2746 361 1040 NA NA NA 478 3395 556 1490 NA NA
1681117200.0 4.28 NA 80 279 0 NA NA NA NA 212 515 0 NA NA NA NA 254 2954 1585 NA NA NA NA 921 3766 2271 NA NA NA
1681117200.0 4.29 NA 62 292 0 162 NA NA NA 181 522 0 342 NA NA NA 189 2964 359 1078 NA NA NA 495 3166 603 1600 NA NA
1681117200.0 4.68 NA 41 368 0 NA NA NA NA 180 734 0 NA NA NA NA 184 4864 359 NA NA NA NA 395 3176 648 NA NA NA
1681117200.0 4000.0 NA 146 301 NA NA NA NA NA 315 564 NA NA NA NA NA 1584 3779 NA NA NA NA NA 1643 2671 NA NA NA NA
1681117200.0 4001.0 NA 181 353 NA NA NA NA NA 359 620 NA NA NA NA NA 715 2256 NA NA NA NA NA 1022 3275 NA NA NA NA
1681117200.0 4002.0 NA 134 287 NA NA NA NA NA 299 536 NA NA NA NA NA 1338 2459 NA NA NA NA NA 877 2693 NA NA NA NA
1681117200.0 4003.0 NA 136 291 NA NA NA NA NA 302 535 NA NA NA NA NA 1375 2692 NA NA NA NA NA 1010 2993 NA NA NA NA
1681117200.0 4006.0 65 174 327 NA NA NA NA 244 354 573 NA NA NA NA 811 681 2021 NA NA NA NA 995 1590 2371 NA NA NA NA
1681117200.0 4007.0 64 0 0 NA NA NA NA 220 0 0 NA NA NA NA 608 146 1253 NA NA NA NA 2393 481 1756 NA NA NA NA
1681117200.0 4008.0 65 0 0 NA NA NA NA 223 0 0 NA NA NA NA 597 142 1283 NA NA NA NA 952 433 2462 NA NA NA NA
1681117200.0 43.0 NA 146 291 0 NA NA NA NA 303 551 0 NA NA NA NA 1452 3151 477 NA NA NA NA 1680 3261 707 NA NA NA
1681117200.0 500200.1 100 204 221 NA NA NA NA 279 384 430 NA NA NA NA 1763 527 1675 NA NA NA NA 1557 935 2611 NA NA NA NA
1681117200.0 537.0 50 0 NA NA NA NA NA 189 0 NA NA NA NA NA 3760 185 NA NA NA NA NA 3731 889 NA NA NA NA NA
1681117200.0 7.21 68 175 269 58 0 NA NA 222 342 593 197 0 NA NA 627 815 634 287 290 NA NA 864 1026 1292 661 576 NA NA
1681117200.0 9.0 NA 132 294 0 NA NA NA NA 314 551 0 NA NA NA NA 1562 3664 465 NA NA NA NA 1432 4104 607 NA NA NA
