Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681117200.0 10842.0 NA 216 450 0 116 97 NA NA 394 805 0 312 256 NA NA 1516 1770 500 420 502 NA NA 1197 2932 746 856 681 NA
1681117200.0 10859.0 NA 222 473 0 90 107 NA NA 405 937 0 237 257 NA NA 1505 2477 490 393 503 NA NA 1325 2906 765 960 962 NA
1681117200.0 10871.0 NA 217 459 0 89 96 NA NA 392 836 0 237 257 NA NA 1560 1915 510 405 525 NA NA 1023 2884 774 998 911 NA
1681117200.0 109.0 92 121 279 NA NA NA NA 301 269 492 NA NA NA NA 2304 406 1675 NA NA NA NA 1685 1090 2489 NA NA NA NA
1681117200.0 11.0 NA 120 288 0 72 NA NA NA 279 540 0 203 NA NA NA 1293 1809 492 335 NA NA NA 1648 2537 685 1158 NA NA
1681117200.0 110.0 70 113 267 NA NA NA NA 223 259 503 NA NA NA NA 623 350 1445 NA NA NA NA 1055 913 2160 NA NA NA NA
1681117200.0 11024.2 NA 459 780 0 96 NA NA NA 730 1160 0 254 NA NA NA 3886 4069 504 392 NA NA NA 1975 4023 718 1089 NA NA
1681117200.0 11025.0 NA 442 758 0 95 NA NA NA 714 1252 0 256 NA NA NA 3849 3672 495 503 NA NA NA 2354 4142 759 949 NA NA
1681117200.0 111.0 89 118 271 NA NA NA NA 289 266 494 NA NA NA NA 1143 310 1455 NA NA NA NA 1277 440 2173 NA NA NA NA
1681117200.0 112.0 82 118 265 NA NA NA NA 290 264 508 NA NA NA NA 1460 360 1473 NA NA NA NA 1353 554 2206 NA NA NA NA
1681117200.0 11224.0 NA 183 435 0 NA NA NA NA 343 742 0 NA NA NA NA 451 1778 495 NA NA NA NA 1013 3021 743 NA NA NA
1681117200.0 11224.6 NA 183 440 0 NA NA NA NA 342 774 0 NA NA NA NA 475 1892 504 NA NA NA NA 959 3008 719 NA NA NA
1681117200.0 113.0 91 124 270 NA NA NA NA 299 262 513 NA NA NA NA 1540 370 1510 NA NA NA NA 1181 813 2299 NA NA NA NA
1681117200.0 114.0 92 121 270 NA NA NA NA 295 263 520 NA NA NA NA 1623 374 1500 NA NA NA NA 1340 1037 1883 NA NA NA NA
1681117200.0 115.0 91 123 278 NA NA NA NA 291 268 501 NA NA NA NA 1823 384 1541 NA NA NA NA 1583 1013 2238 NA NA NA NA
1681117200.0 116.0 94 125 276 NA NA NA NA 299 264 520 NA NA NA NA 1801 375 1541 NA NA NA NA 1105 708 2278 NA NA NA NA
1681117200.0 11603.0 NA 290 592 0 110 NA NA NA 518 985 0 250 NA NA NA 991 2591 622 418 NA NA NA 1671 3506 888 550 NA NA
1681117200.0 11604.0 NA 279 585 0 105 NA NA NA 523 995 0 243 NA NA NA 946 2485 613 421 NA NA NA 1410 3013 1030 716 NA NA
1681117200.0 11630.0 NA 314 618 0 114 NA NA NA 564 999 0 257 NA NA NA 1155 3217 630 418 NA NA NA 1767 4176 880 1190 NA NA
1681117200.0 11634.15 NA 317 622 0 135 NA NA NA 548 994 0 291 NA NA NA 1048 2802 634 419 NA NA NA 1391 3967 982 873 NA NA
1681117200.0 11634.601 NA 200 200 621 0 NA NA NA 365 421 1003 0 NA NA NA 476 822 2840 667 NA NA NA 653 1393 3991 1402 NA NA
1681117200.0 11634.7 NA 316 612 0 NA NA NA NA 546 1032 0 NA NA NA NA 1100 2845 663 NA NA NA NA 1368 3828 1360 NA NA NA
1681117200.0 11634.91 NA 315 615 0 124 NA NA NA 554 1000 0 288 NA NA NA 1116 2835 664 429 NA NA NA 1739 3516 1222 615 NA NA
1681117200.0 11643.0 NA 313 611 0 105 NA NA NA 544 1011 0 246 NA NA NA 1079 2814 654 431 NA NA NA 1530 3605 1065 875 NA NA
1681117200.0 11646.0 NA 295 600 0 119 NA NA NA 522 973 0 253 NA NA NA 991 2589 655 422 NA NA NA 1347 3195 1047 692 NA NA
1681117200.0 117.0 88 120 275 NA NA NA NA 293 264 506 NA NA NA NA 1982 384 1567 NA NA NA NA 1616 1087 1864 NA NA NA NA
1681117200.0 11723.17 NA 322 621 0 NA NA NA NA 558 1046 0 NA NA NA NA 1193 3163 673 NA NA NA NA 1467 3702 1052 NA NA NA
1681117200.0 118.0 92 131 280 NA NA NA NA 291 269 511 NA NA NA NA 2457 402 1648 NA NA NA NA 1475 813 2656 NA NA NA NA
1681117200.0 11834.24 NA 232 568 0 NA NA NA NA 462 992 0 NA NA NA NA 803 2456 618 NA NA NA NA 1308 3969 928 NA NA NA
1681117200.0 119.0 87 118 271 NA NA NA NA 300 266 511 NA NA NA NA 1323 365 1500 NA NA NA NA 1239 993 2442 NA NA NA NA
1681117200.0 12.0 NA 135 295 0 NA NA NA NA 306 532 0 NA NA NA NA 1421 3083 478 NA NA NA NA 900 3794 608 NA NA NA
1681117200.0 120.0 68 111 260 NA NA NA NA 234 262 497 NA NA NA NA 567 336 1425 NA NA NA NA 883 430 2354 NA NA NA NA
1681117200.0 12034.0 NA 306 612 0 NA NA NA NA 556 996 0 NA NA NA NA 1051 2760 662 NA NA NA NA 1405 3819 1343 NA NA NA
1681117200.0 121.0 90 141 283 NA NA NA NA 296 266 517 NA NA NA NA 2647 408 1657 NA NA NA NA 1857 1089 2682 NA NA NA NA
1681117200.0 122.0 66 0 0 NA NA NA NA 222 0 0 NA NA NA NA 592 149 1257 NA NA NA NA 1433 428 1860 NA NA NA NA
1681117200.0 123.1 332 NA NA NA NA NA NA 589 NA NA NA NA NA NA 926 NA NA NA NA NA NA 1146 NA NA NA NA NA NA
1681117200.0 123.2 328 NA NA NA NA NA NA 590 NA NA NA NA NA NA 1017 NA NA NA NA NA NA 1176 NA NA NA NA NA NA
1681117200.0 123.3 274 NA NA NA NA NA NA 486 NA NA NA NA NA NA 814 NA NA NA NA NA NA 1252 NA NA NA NA NA NA
1681117200.0 124.2 322 NA NA NA NA NA NA 589 NA NA NA NA NA NA 879 NA NA NA NA NA NA 1257 NA NA NA NA NA NA
1681117200.0 124.4 313 NA NA NA NA NA NA 556 NA NA NA NA NA NA 834 NA NA NA NA NA NA 1217 NA NA NA NA NA NA
1681117200.0 124.6 278 NA NA NA NA NA NA 491 NA NA NA NA NA NA 820 NA NA NA NA NA NA 1153 NA NA NA NA NA NA
1681117200.0 12434.0 NA 336 615 0 121 NA NA NA 575 995 0 282 NA NA NA 1201 2924 646 444 NA NA NA 1523 3911 1059 944 NA NA
1681117200.0 125.0 95 137 271 NA NA NA NA 299 266 517 NA NA NA NA 1687 371 1522 NA NA NA NA 1445 869 2264 NA NA NA NA
1681117200.0 126.0 69 114 262 NA NA NA NA 248 258 491 NA NA NA NA 1038 344 1449 NA NA NA NA 933 560 1993 NA NA NA NA
1681117200.0 12634.0 NA 491 837 0 NA NA NA NA 806 1290 0 NA NA NA NA 2763 4215 649 NA NA NA NA 2906 4650 1098 NA NA NA
1681117200.0 127.0 70 105 262 NA NA NA NA 238 263 497 NA NA NA NA 796 360 1464 NA NA NA NA 983 1621 2623 NA NA NA NA
1681117200.0 128.0 69 118 261 NA NA NA NA 224 259 510 NA NA NA NA 560 341 1435 NA NA NA NA 1169 969 2509 NA NA NA NA
1681117200.0 12834.0 NA 327 614 0 122 NA NA NA 568 1014 0 279 NA NA NA 1228 2928 663 440 NA NA NA 1326 3523 1080 866 NA NA
1681117200.0 129.0 69 114 258 NA NA NA NA 226 265 490 NA NA NA NA 564 337 1436 NA NA NA NA 1043 513 2391 NA NA NA NA
1681117200.0 130.0 68 116 260 NA NA NA NA 223 256 502 NA NA NA NA 585 352 1441 NA NA NA NA 914 1007 2081 NA NA NA NA
1681117200.0 1302.0 100 159 210 NA NA NA NA 289 311 457 NA NA NA NA 2553 434 1127 NA NA NA NA 1869 1007 1246 NA NA NA NA
1681117200.0 1303.0 93 155 208 NA NA NA NA 264 313 457 NA NA NA NA 4172 378 1436 NA NA NA NA 2542 637 1640 NA NA NA NA
1681117200.0 13034.0 NA 495 849 0 NA NA NA NA 850 1355 0 NA NA NA NA 2790 4425 653 NA NA NA NA 2914 4671 1215 NA NA NA
1681117200.0 131.0 69 113 261 NA NA NA NA 239 261 495 NA NA NA NA 816 339 1454 NA NA NA NA 1119 562 2213 NA NA NA NA
1681117200.0 1310.0 NA 157 320 0 NA NA NA NA 320 568 0 NA NA NA NA 408 1608 403 NA NA NA NA 814 3319 859 NA NA NA
1681117200.0 1311.0 NA 151 405 0 70 NA NA NA 310 744 0 200 NA NA NA 383 1267 424 312 NA NA NA 949 2590 613 969 NA NA
1681117200.0 1314.0 NA 157 323 0 NA NA NA NA 329 588 0 NA NA NA NA 406 1622 407 NA NA NA NA 1642 3286 659 NA NA NA
1681117200.0 132.0 82 134 274 NA NA NA NA 286 267 525 NA NA NA NA 1896 375 1569 NA NA NA NA 1709 968 2376 NA NA NA NA
1681117200.0 13240.303 520 NA NA NA NA NA NA 838 NA NA NA NA NA NA 2663 NA NA NA NA NA NA 1541 NA NA NA NA NA NA
1681117200.0 1325.9 NA 188 330 0 69 NA NA NA 351 578 0 203 NA NA NA 505 1743 423 345 NA NA NA 1093 3369 737 775 NA NA
1681117200.0 1325.91 NA 188 325 0 68 NA NA NA 364 583 0 208 NA NA NA 496 1761 421 340 NA NA NA 999 2644 640 703 NA NA
1681117200.0 133.0 95 124 284 NA NA NA NA 297 270 514 NA NA NA NA 2729 422 1797 NA NA NA NA 1516 1206 2550 NA NA NA NA
1681117200.0 134.0 NA 281 47 0 NA NA NA NA 520 155 0 NA NA NA NA 2787 176 96 NA NA NA NA 2938 1149 476 NA NA NA
1681117200.0 134.901 NA 62 308 0 NA NA NA NA 181 563 0 NA NA NA NA 172 3571 346 NA NA NA NA 366 3511 492 NA NA NA
1681117200.0 134.912 NA 42 309 0 NA NA NA NA 182 542 0 NA NA NA NA 185 3275 360 NA NA NA NA 442 3019 1054 NA NA NA
1681117200.0 134.99901 NA 40 309 0 NA NA NA NA 186 560 0 NA NA NA NA 187 3911 354 NA NA NA NA 396 3306 756 NA NA NA
1681117200.0 1356.0 97 152 327 0 123 NA NA 283 302 596 0 313 NA NA 1828 404 1644 399 652 NA NA 1487 1004 2748 846 1205 NA NA
1681117200.0 136.735 NA 95 296 0 NA NA NA NA 251 559 0 NA NA NA NA 439 2289 307 NA NA NA NA 799 3423 702 NA NA NA
1681117200.0 136.761 NA 91 332 0 NA NA NA NA 246 694 0 NA NA NA NA 501 14059 255 NA NA NA NA 876 6595 397 NA NA NA
1681117200.0 136.763 NA 108 307 0 NA NA NA NA 251 634 0 NA NA NA NA 536 12987 250 NA NA NA NA 760 6133 405 NA NA NA
1681117200.0 136.815 NA 118 432 0 NA NA NA NA 281 880 0 NA NA NA NA 435 2758 365 NA NA NA NA 1074 3473 652 NA NA NA
1681117200.0 136.824 NA 113 444 0 NA NA NA NA 271 965 0 NA NA NA NA 444 14062 315 NA NA NA NA 861 6215 552 NA NA NA
1681117200.0 136.828 NA 114 516 0 NA NA NA NA 275 1006 0 NA NA NA NA 466 13870 400 NA NA NA NA 677 6121 882 NA NA NA
1681117200.0 136.829 NA 112 443 0 NA NA NA NA 270 949 0 NA NA NA NA 440 13556 308 NA NA NA NA 842 6407 451 NA NA NA
1681117200.0 136.83 NA 112 512 0 NA NA NA NA 265 973 0 NA NA NA NA 524 13452 402 NA NA NA NA 686 5762 889 NA NA NA
1681117200.0 136.836 NA 114 443 0 NA NA NA NA 272 965 0 NA NA NA NA 419 14212 312 NA NA NA NA 329 6577 580 NA NA NA
1681117200.0 136.842 NA 115 421 0 NA NA NA NA 282 890 0 NA NA NA NA 458 14206 293 NA NA NA NA 1669 6659 662 NA NA NA
1681117200.0 136.865 NA 138 466 0 NA NA NA NA 273 1002 0 NA NA NA NA 418 13543 305 NA NA NA NA 1191 6466 630 NA NA NA
1681117200.0 136.873 NA 114 500 0 NA NA NA NA 266 938 0 NA NA NA NA 443 11703 431 NA NA NA NA 639 6110 791 NA NA NA
1681117200.0 136.885 NA 128 503 0 NA NA NA NA 270 948 0 NA NA NA NA 426 11599 413 NA NA NA NA 695 5834 574 NA NA NA
1681117200.0 136.9 NA 187 162 250 140 NA NA NA 409 360 491 300 NA NA NA 7239 1175 1427 909 NA NA NA 17359 3289 2574 1341 NA NA
1681117200.0 139.002 NA 264 547 0 NA NA NA NA 490 989 0 NA NA NA NA 1043 3466 486 NA NA NA NA 1428 4327 721 NA NA NA
1681117200.0 139.003 NA 268 343 0 NA NA NA NA 500 661 0 NA NA NA NA 1087 2993 267 NA NA NA NA 1595 3450 890 NA NA NA
1681117200.0 139.004 NA 277 570 0 NA NA NA NA 511 1146 0 NA NA NA NA 1316 3626 463 NA NA NA NA 1296 4568 637 NA NA NA
1681117200.0 139.005 NA 94 69 NA NA NA NA NA 282 282 NA NA NA NA NA 19136 8315 NA NA NA NA NA 37660 4481 NA NA NA NA
1681117200.0 140.003 NA 266 571 0 NA NA NA NA 512 1158 0 NA NA NA NA 1069 2921 440 NA NA NA NA 1261 3461 623 NA NA NA
1681117200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 799 3022 692 NA NA NA NA 1284 3956 1133 NA NA NA
1681117200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 796 3052 693 NA NA NA NA 1177 3997 1222 NA NA NA
1681117200.0 140.007 NA 233 573 0 NA NA NA NA 466 1119 0 NA NA NA NA 951 3349 664 NA NA NA NA 1393 4600 1035 NA NA NA
1681117200.0 140.008 NA 228 564 0 NA NA NA NA 449 1039 0 NA NA NA NA 904 3373 687 NA NA NA NA 1405 4795 1446 NA NA NA
1681117200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 786 3055 684 NA NA NA NA 1138 4174 1395 NA NA NA
1681117200.0 140.01 NA 268 592 0 NA NA NA NA 524 1174 0 NA NA NA NA 1684 4339 495 NA NA NA NA 2088 3924 977 NA NA NA
1681117200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 777 3039 686 NA NA NA NA 1111 4199 1072 NA NA NA
1681117200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 799 3095 694 NA NA NA NA 1495 3984 1401 NA NA NA
1681117200.0 140.026 NA 296 661 0 NA NA NA NA 552 1285 0 NA NA NA NA 2742 12857 446 NA NA NA NA 1413 6040 980 NA NA NA
1681117200.0 140.051 NA 288 657 0 NA NA NA NA 535 1250 0 NA NA NA NA 2723 12497 452 NA NA NA NA 1898 5761 1234 NA NA NA
1681117200.0 140.104 NA 275 640 109 NA NA NA NA 510 1168 269 NA NA NA NA 1662 7002 789 NA NA NA NA 1463 4601 1032 NA NA NA
1681117200.0 140.106 NA 288 654 126 NA NA NA NA 560 1291 313 NA NA NA NA 2402 11342 948 NA NA NA NA 1354 5509 1172 NA NA NA
1681117200.0 140.113 NA 282 649 118 NA NA NA NA 524 1236 285 NA NA NA NA 1906 7474 792 NA NA NA NA 1499 5251 1042 NA NA NA
1681117200.0 144.6 NA 279 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2636 NA NA NA NA NA NA 5055 NA NA NA NA NA
1681117200.0 145.0 80 106 187 0 NA NA NA 245 261 400 0 NA NA NA 1791 301 803 265 NA NA NA 2627 1158 1651 425 NA NA NA
1681117200.0 149.0 74 191 441 0 NA NA NA 233 355 828 0 NA NA NA 880 896 1652 482 NA NA NA 1352 1301 2835 821 NA NA NA
1681117200.0 159.0 90 163 412 78 0 NA NA 244 311 714 213 0 NA NA 2266 335 1383 298 485 NA NA 2608 811 2069 645 707 NA NA
1681117200.0 159.02 90 164 70 403 90 0 NA 245 310 148 695 214 0 NA 2130 305 116 1306 273 472 NA 3041 678 290 1718 469 947 NA
1681117200.0 159.03 83 136 59 179 118 NA NA 235 292 136 441 274 NA NA 1286 291 116 572 483 NA NA 1591 784 245 1052 760 NA NA
1681117200.0 159.1 96 189 431 0 NA NA NA 250 367 794 0 NA NA NA 2779 470 1481 493 NA NA NA 2232 759 1899 697 NA NA NA
1681117200.0 159.2 94 183 422 0 NA NA NA 252 347 765 0 NA NA NA 2237 464 1443 502 NA NA NA 1970 561 2476 1004 NA NA NA
1681117200.0 159.3 92 193 424 0 NA NA NA 246 349 718 0 NA NA NA 1606 419 1335 479 NA NA NA 1685 819 1922 969 NA NA NA
1681117200.0 159.4 92 198 431 0 NA NA NA 250 351 784 0 NA NA NA 1906 421 1343 468 NA NA NA 1715 477 2047 673 NA NA NA
1681117200.0 160.0 83 140 399 74 0 NA NA 237 305 751 211 0 NA NA 1562 320 1299 296 490 NA NA 1855 1190 2253 554 790 NA NA
1681117200.0 160.02 83 142 51 399 91 0 NA 237 305 137 762 215 0 NA 1569 307 124 1331 298 477 NA 1976 616 565 2226 786 617 NA
1681117200.0 160.03 81 159 60 177 116 NA NA 234 295 129 432 272 NA NA 1181 285 112 567 471 NA NA 1449 443 253 985 606 NA NA
1681117200.0 160.1 92 197 425 0 NA NA NA 244 360 778 0 NA NA NA 2253 460 1449 497 NA NA NA 1854 778 2408 829 NA NA NA
1681117200.0 160.2 92 205 437 0 NA NA NA 244 346 711 0 NA NA NA 1549 411 1313 467 NA NA NA 1430 502 2154 987 NA NA NA
1681117200.0 160.3 91 180 422 0 NA NA NA 243 352 762 0 NA NA NA 1586 444 1415 504 NA NA NA 1810 684 2352 931 NA NA NA
1681117200.0 160.4 90 196 420 0 NA NA NA 246 350 730 0 NA NA NA 1848 427 1334 472 NA NA NA 1600 496 1819 848 NA NA NA
1681117200.0 17.0 NA 118 265 0 NA NA NA NA 273 538 0 NA NA NA NA 1122 1938 404 NA NA NA NA 689 2224 758 NA NA NA
1681117200.0 2.0 90 117 195 NA NA NA NA 298 260 412 NA NA NA NA 2542 415 1147 NA NA NA NA 1762 870 1897 NA NA NA NA
1681117200.0 200.0 NA 169 333 0 NA NA NA NA 364 594 0 NA NA NA NA 722 2103 458 NA NA NA NA 1531 3104 1085 NA NA NA
1681117200.0 20034.0 115 428 423 0 134 NA NA 279 668 696 0 305 NA NA 6055 1850 2840 559 1115 NA NA 3949 2504 4295 1205 1330 NA NA
1681117200.0 203.0 NA 188 341 0 NA NA NA NA 373 624 0 NA NA NA NA 686 2135 453 NA NA NA NA 1200 3440 1059 NA NA NA
1681117200.0 204.0 92 182 337 0 NA NA NA 292 361 610 0 NA NA NA 1838 655 2026 433 NA NA NA 2032 835 3589 920 NA NA NA
1681117200.0 20834.0 NA 485 425 0 142 NA NA NA 729 752 0 309 NA NA NA 2161 2991 569 1173 NA NA NA 2655 4035 1438 2024 NA NA
1681117200.0 20834.21 NA 330 213 155 NA NA NA NA 615 482 341 NA NA NA NA 1814 1510 1343 NA NA NA NA 1807 2140 1612 NA NA NA
1681117200.0 20834.9 NA 483 437 0 132 NA NA NA 744 755 0 300 NA NA NA 2155 2993 575 1160 NA NA NA 2973 4041 1427 1669 NA NA
1681117200.0 20900.0 NA 458 367 0 123 NA NA NA 681 653 0 298 NA NA NA 1958 2389 527 611 NA NA NA 2831 3611 1196 1184 NA NA
1681117200.0 21034.21 NA 759 632 213 NA NA NA NA 1259 1229 440 NA NA NA NA 10252 9129 2018 NA NA NA NA 5456 4388 1653 NA NA NA
1681117200.0 21034.9921 NA 752 787 512 202 NA NA NA 1317 1198 987 396 NA NA NA 7476 4117 7228 1848 NA NA NA 5191 2652 3811 1743 NA NA
1681117200.0 21061.97 892 NA NA NA NA NA NA 1504 NA NA NA NA NA NA 8057 NA NA NA NA NA NA 5184 NA NA NA NA NA NA
1681117200.0 22.0 NA 121 267 0 NA NA NA NA 281 541 0 NA NA NA NA 1237 2333 425 NA NA NA NA 894 3303 613 NA NA NA
1681117200.0 22034.0 116 427 423 0 131 NA NA 279 662 720 0 304 NA NA 6008 1842 2865 556 1127 NA NA 4042 1913 4281 1076 1474 NA NA
1681117200.0 22434.0 125 426 412 0 130 NA NA 282 670 743 0 299 NA NA 6120 1856 2851 571 1145 NA NA 4065 2702 4097 1344 1855 NA NA
