Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689152400.0 119.0 155 171 351 NA NA 281 269 514 NA NA 1158 318 1349 NA NA 1065 1305 1895 NA NA
1689152400.0 120.0 119 166 295 NA NA 243 262 505 NA NA 574 326 1414 NA NA 1502 833 2637 NA NA
1689152400.0 122.0 114 0 0 NA NA 223 0 0 NA NA 587 123 1213 NA NA 912 381 1814 NA NA
1689152400.0 125.0 160 175 313 NA NA 286 265 498 NA NA 1557 314 1362 NA NA 1363 1155 1800 NA NA
1689152400.0 126.0 93 172 317 NA NA 245 270 497 NA NA 972 291 1311 NA NA 1228 417 1840 NA NA
1689152400.0 127.0 124 171 343 NA NA 224 264 506 NA NA 734 295 1314 NA NA 1104 589 2219 NA NA
1689152400.0 128.0 89 170 342 NA NA 224 264 484 NA NA 529 292 1303 NA NA 1437 755 2138 NA NA
1689152400.0 129.0 117 164 330 NA NA 222 266 504 NA NA 548 330 1393 NA NA 1001 1294 2819 NA NA
1689152400.0 130.0 121 171 331 NA NA 232 267 497 NA NA 591 312 1383 NA NA 1549 772 1979 NA NA
1689152400.0 1301.0 143 208 300 NA NA 258 301 458 NA NA 1269 333 940 NA NA 1238 367 1756 NA NA
1689152400.0 1303.0 158 199 278 NA NA 271 311 464 NA NA 3723 322 1251 NA NA 2404 750 1432 NA NA
1689152400.0 131.0 93 171 344 NA NA 237 263 486 NA NA 783 308 1305 NA NA 1158 1194 1930 NA NA
1689152400.0 132.0 147 178 322 NA NA 289 276 499 NA NA 1760 323 1429 NA NA 1275 805 1945 NA NA
1689152400.0 133.0 147 174 361 NA NA 296 272 505 NA NA 2435 352 1585 NA NA 1384 1467 2126 NA NA
1689152400.0 134.0 NA 366 78 0 NA NA 521 155 0 NA NA 2545 138 67 NA NA 2281 564 156 NA
1689152400.0 144.6 NA 358 NA NA NA NA 518 NA NA NA NA 2564 NA NA NA NA 3053 NA NA NA
1689152400.0 20834.21 NA 404 275 234 NA NA 641 467 342 NA NA 1747 1415 1251 NA NA 1811 1564 1369 NA
1689152400.0 21061.97 992 NA NA NA NA 1472 NA NA NA NA 7962 NA NA NA NA 5168 NA NA NA NA
1689152400.0 23634.21 NA 408 275 233 NA NA 623 487 351 NA NA 1730 1415 1261 NA NA 1545 1521 1309 NA
1689152400.0 23861.97 1072 NA NA NA NA 1611 NA NA NA NA 7496 NA NA NA NA 5243 NA NA NA NA
1689152400.0 2500.31 NA 220 0 NA NA NA 347 0 NA NA NA 20873 158 NA NA NA 10926 487 NA NA
1689152400.0 2500.33 NA 234 0 NA NA NA 362 0 NA NA NA 10551 149 NA NA NA 6404 401 NA NA
1689152400.0 2500.331 NA 250 0 NA NA NA 399 0 NA NA NA 20522 155 NA NA NA 11024 367 NA NA
1689152400.0 2500.332 NA 243 0 NA NA NA 369 0 NA NA NA 13634 152 NA NA NA 6303 522 NA NA
1689152400.0 250200.1 156 378 307 NA NA 283 557 499 NA NA 1574 646 1537 NA NA 1967 1333 1808 NA NA
1689152400.0 3.0 150 175 289 NA NA 285 260 422 NA NA 3267 283 1106 NA NA 2441 804 1641 NA NA
1689152400.0 4.17 NA 93 365 0 246 NA 175 525 0 344 NA 144 2445 302 910 NA 307 3097 726 1317
1689152400.0 4.28 NA 122 358 0 NA NA 208 506 0 NA NA 208 2689 1344 NA NA 620 3854 1889 NA
1689152400.0 4.29 NA 95 372 0 241 NA 179 542 0 341 NA 152 2606 297 922 NA 363 3247 592 1332
1689152400.0 4001.0 NA 243 390 NA NA NA 358 618 NA NA NA 679 2155 NA NA NA 1034 3045 NA NA
1689152400.0 4006.0 125 220 425 NA NA 225 361 591 NA NA 702 631 1819 NA NA 833 2054 2412 NA NA
1689152400.0 4007.0 120 0 0 NA NA 224 0 0 NA NA 586 120 1219 NA NA 1218 307 2129 NA NA
1689152400.0 4008.0 104 0 0 NA NA 223 0 0 NA NA 551 118 1157 NA NA 868 579 2173 NA NA
1689152400.0 500200.1 165 222 324 NA NA 281 391 446 NA NA 1595 451 1602 NA NA 1317 804 1900 NA NA
1689152400.0 537.0 63 0 NA NA NA 191 0 NA NA NA 3567 152 NA NA NA 6786 638 NA NA NA
