Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10059.0 NA 232 467 0 90 92 NA 407 822 0 237 257 NA 1531 2353 479 386 481 NA 1337 3774 653 1776 601
1681074000.0 10071.0 NA 224 465 0 89 92 NA 408 813 0 233 258 NA 1490 1777 482 380 497 NA 1366 2979 1150 924 1706
1681074000.0 10224.0 NA 379 699 0 92 NA NA 644 1207 0 254 NA NA 2979 3356 498 496 NA NA 2293 3383 863 861 NA
1681074000.0 10224.15 NA 383 672 0 124 NA NA 618 1164 0 301 NA NA 2978 3159 489 597 NA NA 2377 3611 685 796 NA
1681074000.0 10225.0 NA 384 679 0 92 NA NA 634 1102 0 252 NA NA 2982 3005 485 497 NA NA 2182 3557 829 1792 NA
1681074000.0 103.0 68 104 256 NA NA NA 237 245 510 NA NA NA 713 279 1498 NA NA NA 1241 998 2649 NA NA NA
1681074000.0 106.0 65 0 0 NA NA NA 222 0 0 NA NA NA 606 147 1312 NA NA NA 1228 746 2206 NA NA NA
1681074000.0 107.0 90 123 270 NA NA NA 296 268 508 NA NA NA 1723 373 1509 NA NA NA 1391 896 2035 NA NA NA
1681074000.0 108.0 89 120 277 NA NA NA 289 261 517 NA NA NA 1883 367 1567 NA NA NA 1655 504 2342 NA NA NA
1681074000.0 10801.0 NA 208 442 0 87 92 NA 374 825 0 234 256 NA 1428 1608 462 378 479 NA 2041 2915 847 894 673
1681074000.0 10802.0 NA 203 443 0 88 90 NA 386 828 0 236 255 NA 1409 1589 453 376 486 NA 1159 2680 639 1010 794
1681074000.0 10803.0 NA 212 446 0 87 94 NA 382 829 0 230 249 NA 1423 1645 465 375 481 NA 1104 2935 951 1044 625
1681074000.0 10804.0 NA 207 440 0 88 96 NA 388 817 0 229 256 NA 1415 1560 451 385 484 NA 1084 2324 738 1143 1064
1681074000.0 10805.0 NA 210 442 0 88 94 NA 388 842 0 234 257 NA 1437 1613 458 381 492 NA 2077 3046 794 1737 853
1681074000.0 10806.0 NA 209 438 0 86 89 NA 380 821 0 234 258 NA 1426 1615 461 379 461 NA 1119 2981 1045 921 609
1681074000.0 10807.0 NA 210 443 0 113 94 NA 378 824 0 311 254 NA 1435 1599 443 392 487 NA 1179 2236 590 1232 761
1681074000.0 10808.0 NA 210 445 0 113 93 NA 372 830 0 311 250 NA 1424 1612 462 397 479 NA 1299 2287 747 1236 819
1681074000.0 10809.0 NA 212 447 0 115 95 NA 378 819 0 312 257 NA 1440 1706 467 391 495 NA 1161 3213 1237 918 961
1681074000.0 10823.0 NA 211 440 0 87 87 NA 378 821 0 233 262 NA 1426 1587 466 381 468 NA 1243 2931 948 1112 620
1681074000.0 10824.0 NA 216 465 0 117 96 NA 393 899 0 312 252 NA 1482 1802 495 389 497 NA 1560 3020 1554 698 810
1681074000.0 10824.6 NA 222 464 0 124 96 NA 399 828 0 313 265 NA 1476 1808 493 398 493 NA 1366 2967 1097 1460 671
1681074000.0 10824.8 NA 219 461 0 116 98 NA 390 903 0 311 257 NA 1474 1782 486 396 508 NA 1269 2855 908 913 1558
1681074000.0 10825.0 NA 211 453 0 88 96 NA 388 830 0 228 251 NA 1440 1666 482 370 497 NA 1233 2739 1424 562 1023
1681074000.0 10826.0 NA 222 463 0 91 97 NA 390 835 0 228 259 NA 1472 1893 488 377 500 NA 1096 3298 1114 913 967
1681074000.0 10842.0 NA 213 453 0 118 90 NA 388 844 0 303 255 NA 1458 1654 474 390 478 NA 1520 2525 628 728 650
1681074000.0 10859.0 NA 230 469 0 91 97 NA 405 904 0 235 258 NA 1493 2479 493 382 512 NA 1349 3736 844 1648 1834
1681074000.0 10871.0 NA 216 459 0 90 97 NA 393 820 0 234 255 NA 1461 1805 477 383 493 NA 975 2614 673 1209 983
1681074000.0 109.0 93 136 283 NA NA NA 305 276 500 NA NA NA 2202 388 1607 NA NA NA 1742 1203 2960 NA NA NA
1681074000.0 11.0 NA 119 293 0 64 NA NA 283 554 0 204 NA NA 1201 1704 477 309 NA NA 1136 2833 697 552 NA
1681074000.0 110.0 68 115 262 NA NA NA 224 262 509 NA NA NA 653 361 1563 NA NA NA 1579 1089 2737 NA NA NA
1681074000.0 11024.2 NA 481 785 0 91 NA NA 744 1229 0 252 NA NA 3990 4350 506 394 NA NA 2239 4404 894 921 NA
1681074000.0 11025.0 NA 441 778 0 96 NA NA 726 1172 0 260 NA NA 3837 3767 500 509 NA NA 2577 4387 801 1797 NA
1681074000.0 111.0 86 117 270 NA NA NA 288 262 512 NA NA NA 1136 322 1463 NA NA NA 925 1011 2071 NA NA NA
1681074000.0 112.0 84 119 267 NA NA NA 287 264 503 NA NA NA 1444 360 1452 NA NA NA 1256 901 2045 NA NA NA
1681074000.0 11224.0 NA 184 432 0 NA NA NA 346 737 0 NA NA NA 443 1775 500 NA NA NA 873 3084 1562 NA NA
1681074000.0 11224.6 NA 182 437 0 NA NA NA 341 726 0 NA NA NA 439 1765 480 NA NA NA 733 3135 662 NA NA
1681074000.0 113.0 92 121 268 NA NA NA 303 262 492 NA NA NA 1554 364 1492 NA NA NA 1615 456 2893 NA NA NA
1681074000.0 114.0 92 120 273 NA NA NA 293 261 505 NA NA NA 1641 377 1525 NA NA NA 1413 1132 2786 NA NA NA
1681074000.0 115.0 91 124 274 NA NA NA 291 271 523 NA NA NA 1860 378 1540 NA NA NA 1354 1004 2195 NA NA NA
1681074000.0 116.0 99 121 273 NA NA NA 291 264 518 NA NA NA 1837 369 1550 NA NA NA 1656 553 2087 NA NA NA
1681074000.0 11603.0 NA 288 594 0 109 NA NA 526 995 0 247 NA NA 935 2463 603 405 NA NA 1374 3495 743 835 NA
1681074000.0 11607.0 NA 288 589 0 128 NA NA 550 1005 0 282 NA NA 929 2409 585 400 NA NA 1142 3639 753 514 NA
1681074000.0 11634.15 NA 316 624 0 130 NA NA 565 1030 0 287 NA NA 1052 2761 632 410 NA NA 1215 4009 1301 570 NA
1681074000.0 11634.601 NA 201 199 616 0 NA NA 369 417 1025 0 NA NA 463 762 2735 632 NA NA 1118 940 4384 1064 NA
1681074000.0 11634.7 NA 322 618 0 NA NA NA 540 1008 0 NA NA NA 1030 2695 634 NA NA NA 1174 3983 1322 NA NA
1681074000.0 11634.91 NA 320 613 0 128 NA NA 573 1020 0 283 NA NA 1034 2696 625 420 NA NA 1569 3323 1031 732 NA
1681074000.0 11643.0 NA 313 606 0 114 NA NA 548 1022 0 250 NA NA 1024 2634 629 401 NA NA 1713 3820 1264 797 NA
1681074000.0 117.0 85 121 278 NA NA NA 285 265 513 NA NA NA 1990 376 1574 NA NA NA 1311 673 2681 NA NA NA
1681074000.0 11723.17 NA 327 622 0 NA NA NA 584 1018 0 NA NA NA 1119 2971 645 NA NA NA 1203 3498 1059 NA NA
1681074000.0 11834.24 NA 234 565 0 NA NA NA 460 966 0 NA NA NA 765 2296 595 NA NA NA 1529 3615 968 NA NA
1681074000.0 119.0 90 112 269 NA NA NA 300 262 506 NA NA NA 1236 363 1486 NA NA NA 1450 880 2047 NA NA NA
1681074000.0 12.0 NA 144 289 0 NA NA NA 297 553 0 NA NA NA 1357 2910 457 NA NA NA 1173 2977 563 NA NA
1681074000.0 120.0 67 114 257 NA NA NA 231 253 501 NA NA NA 573 346 1400 NA NA NA 998 817 2064 NA NA NA
1681074000.0 12034.0 NA 309 613 0 NA NA NA 560 997 0 NA NA NA 996 2602 627 NA NA NA 1227 3298 1028 NA NA
1681074000.0 121.0 91 126 280 NA NA NA 297 276 519 NA NA NA 2658 420 1737 NA NA NA 1607 1420 2075 NA NA NA
1681074000.0 122.0 64 0 0 NA NA NA 222 0 0 NA NA NA 604 140 1361 NA NA NA 1239 271 2438 NA NA NA
1681074000.0 12434.0 NA 329 611 0 123 NA NA 572 1018 0 291 NA NA 1145 2737 628 407 NA NA 1752 3833 1086 518 NA
1681074000.0 125.0 90 119 273 NA NA NA 297 268 516 NA NA NA 1731 364 1516 NA NA NA 1812 1068 2048 NA NA NA
1681074000.0 126.0 70 128 263 NA NA NA 246 261 501 NA NA NA 1005 343 1443 NA NA NA 908 859 2796 NA NA NA
1681074000.0 12634.0 NA 499 858 0 NA NA NA 827 1277 0 NA NA NA 2845 4313 636 NA NA NA 2877 4621 798 NA NA
1681074000.0 127.0 68 114 262 NA NA NA 238 257 485 NA NA NA 795 343 1424 NA NA NA 1375 997 1797 NA NA NA
1681074000.0 128.0 68 114 261 NA NA NA 224 259 502 NA NA NA 548 348 1429 NA NA NA 705 999 2996 NA NA NA
1681074000.0 12834.0 NA 332 609 0 132 NA NA 581 1009 0 282 NA NA 1149 2784 629 413 NA NA 1401 3675 1293 873 NA
1681074000.0 129.0 64 114 259 NA NA NA 224 258 493 NA NA NA 563 345 1426 NA NA NA 1174 704 2918 NA NA NA
1681074000.0 130.0 65 130 261 NA NA NA 223 258 494 NA NA NA 590 344 1423 NA NA NA 1354 1354 2654 NA NA NA
1681074000.0 13034.0 NA 508 852 0 NA NA NA 834 1306 0 NA NA NA 2821 4358 639 NA NA NA 2272 4940 792 NA NA
1681074000.0 131.0 66 114 264 NA NA NA 239 256 483 NA NA NA 821 345 1428 NA NA NA 852 829 1967 NA NA NA
1681074000.0 1311.0 NA 145 402 0 67 NA NA 316 742 0 201 NA NA 383 1270 433 304 NA NA 1005 2829 976 520 NA
1681074000.0 132.0 83 121 279 NA NA NA 285 269 519 NA NA NA 1954 382 1547 NA NA NA 1424 907 2069 NA NA NA
1681074000.0 1325.9 NA 186 326 0 69 NA NA 370 576 0 207 NA NA 473 1654 393 324 NA NA 797 3088 555 614 NA
1681074000.0 1325.91 NA 190 323 0 69 NA NA 356 582 0 206 NA NA 461 1638 400 332 NA NA 1003 2806 636 1067 NA
1681074000.0 1326.0 NA 155 319 0 NA NA NA 327 557 0 NA NA NA 391 1534 394 NA NA NA 787 2759 570 NA NA
1681074000.0 133.0 95 127 277 NA NA NA 295 269 507 NA NA NA 2626 393 1669 NA NA NA 1437 1495 2386 NA NA NA
1681074000.0 1333.0 NA 151 310 0 NA NA NA 323 555 0 NA NA NA 396 1511 396 NA NA NA 1045 2786 871 NA NA
1681074000.0 1337.0 NA 163 337 0 NA NA NA 336 577 0 NA NA NA 442 2043 415 NA NA NA 590 2591 878 NA NA
1681074000.0 134.71 NA 49 308 0 NA NA NA 177 571 0 NA NA NA 172 3360 350 NA NA NA 500 2857 444 NA NA
1681074000.0 134.901 NA 39 308 0 NA NA NA 182 579 0 NA NA NA 175 3582 352 NA NA NA 390 3499 659 NA NA
1681074000.0 134.99901 NA 45 312 0 NA NA NA 188 553 0 NA NA NA 191 3916 341 NA NA NA 562 3317 468 NA NA
1681074000.0 1353.0 NA 151 323 0 NA NA NA 327 571 0 NA NA NA 401 1602 409 NA NA NA 602 2952 968 NA NA
1681074000.0 1356.0 98 148 326 0 126 NA 284 316 615 0 300 NA 1812 402 1640 399 644 NA 1396 734 3276 823 784 NA
1681074000.0 136.761 NA 113 331 0 NA NA NA 251 718 0 NA NA NA 489 14236 264 NA NA NA 1521 7129 815 NA NA
1681074000.0 136.78 NA 113 511 0 NA NA NA 268 939 0 NA NA NA 429 10245 392 NA NA NA 581 4855 702 NA NA
1681074000.0 136.789 NA 112 555 0 NA NA NA 263 984 0 NA NA NA 400 9859 397 NA NA NA 919 4476 616 NA NA
1681074000.0 136.815 NA 116 431 0 NA NA NA 274 812 0 NA NA NA 401 2570 351 NA NA NA 750 3814 1052 NA NA
1681074000.0 136.819 NA 126 443 0 NA NA NA 276 962 0 NA NA NA 438 13440 295 NA NA NA 1006 6365 390 NA NA
1681074000.0 136.824 NA 113 439 0 NA NA NA 268 950 0 NA NA NA 462 14282 315 NA NA NA 903 6808 632 NA NA
1681074000.0 136.828 NA 137 515 0 NA NA NA 269 1008 0 NA NA NA 454 13858 403 NA NA NA 1504 6031 1096 NA NA
1681074000.0 136.829 NA 113 436 0 NA NA NA 265 943 0 NA NA NA 435 13683 317 NA NA NA 910 5929 887 NA NA
1681074000.0 136.83 NA 111 514 0 NA NA NA 260 970 0 NA NA NA 519 13984 383 NA NA NA 1139 5893 489 NA NA
1681074000.0 136.836 NA 113 440 0 NA NA NA 267 1012 0 NA NA NA 462 14497 320 NA NA NA 1417 6494 617 NA NA
1681074000.0 136.842 NA 114 423 0 NA NA NA 278 891 0 NA NA NA 464 13983 287 NA NA NA 1280 5778 574 NA NA
1681074000.0 136.863 NA 114 505 0 NA NA NA 269 993 0 NA NA NA 482 12683 387 NA NA NA 693 5920 483 NA NA
1681074000.0 136.864 NA 131 450 0 NA NA NA 261 960 0 NA NA NA 425 14249 291 NA NA NA 1502 6030 394 NA NA
1681074000.0 136.865 NA 114 454 0 NA NA NA 276 977 0 NA NA NA 400 13773 298 NA NA NA 477 6946 432 NA NA
1681074000.0 136.873 NA 114 506 0 NA NA NA 265 936 0 NA NA NA 417 11187 403 NA NA NA 692 5842 878 NA NA
1681074000.0 136.888 NA 115 448 0 NA NA NA 258 975 0 NA NA NA 417 12384 301 NA NA NA 691 5891 619 NA NA
1681074000.0 1364.0 NA 151 317 0 NA NA NA 318 575 0 NA NA NA 398 1525 405 NA NA NA 869 2392 729 NA NA
1681074000.0 139.002 NA 264 545 0 NA NA NA 505 920 0 NA NA NA 969 3221 462 NA NA NA 1160 3427 632 NA NA
1681074000.0 139.003 NA 276 344 0 NA NA NA 508 675 0 NA NA NA 984 2835 250 NA NA NA 1037 3623 614 NA NA
1681074000.0 139.004 NA 268 566 0 NA NA NA 517 1130 0 NA NA NA 1229 3423 440 NA NA NA 1347 3529 653 NA NA
1681074000.0 139.005 NA 95 69 NA NA NA NA 288 281 NA NA NA NA 19243 8339 NA NA NA NA 39484 3785 NA NA NA
1681074000.0 140.001 NA 267 578 0 NA NA NA 508 1078 0 NA NA NA 1036 2850 417 NA NA NA 1608 3762 520 NA NA
1681074000.0 140.002 NA 270 581 0 NA NA NA 521 1109 0 NA NA NA 1351 3468 420 NA NA NA 1236 3351 506 NA NA
1681074000.0 140.003 NA 273 574 0 NA NA NA 505 1084 0 NA NA NA 1020 2745 417 NA NA NA 1606 3958 558 NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 738 2864 652 NA NA NA 1176 3466 1274 NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 740 2878 656 NA NA NA 994 3503 1012 NA NA
1681074000.0 140.007 NA 241 572 0 NA NA NA 467 1068 0 NA NA NA 972 3401 652 NA NA NA 1740 5221 802 NA NA
1681074000.0 140.008 NA 222 562 0 NA NA NA 439 1069 0 NA NA NA 848 3188 654 NA NA NA 2032 4454 1006 NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 745 2884 660 NA NA NA 1055 3686 1388 NA NA
1681074000.0 140.01 NA 275 596 0 NA NA NA 497 1099 0 NA NA NA 1570 4123 475 NA NA NA 1745 4413 843 NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 747 2925 652 NA NA NA 988 4677 1043 NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 743 2928 669 NA NA NA 1062 3858 1377 NA NA
1681074000.0 140.026 NA 298 658 0 NA NA NA 557 1232 0 NA NA NA 2793 12856 436 NA NA NA 1527 5722 597 NA NA
1681074000.0 140.027 NA 291 660 0 NA NA NA 529 1275 0 NA NA NA 2206 11013 437 NA NA NA 1503 5196 750 NA NA
1681074000.0 140.051 NA 298 651 0 NA NA NA 562 1269 0 NA NA NA 2823 12557 447 NA NA NA 2216 5678 987 NA NA
1681074000.0 140.104 NA 270 637 106 NA NA NA 529 1160 267 NA NA NA 1687 6942 743 NA NA NA 1437 4913 1078 NA NA
1681074000.0 140.106 NA 303 656 127 NA NA NA 546 1268 309 NA NA NA 2441 11328 915 NA NA NA 1383 5816 881 NA NA
1681074000.0 144.6 NA 285 NA NA NA NA NA 516 NA NA NA NA NA 2674 NA NA NA NA NA 3621 NA NA NA NA
1681074000.0 145.0 83 109 188 0 NA NA 248 259 399 0 NA NA 1749 282 755 259 NA NA 2519 879 1629 836 NA NA
1681074000.0 149.0 74 191 439 0 NA NA 232 342 814 0 NA NA 1019 840 1591 465 NA NA 1768 844 3348 797 NA NA
1681074000.0 158.3 NA 185 472 0 NA NA NA 371 852 0 NA NA NA 447 1612 486 NA NA NA 664 2669 588 NA NA
1681074000.0 159.0 90 148 404 86 0 NA 247 314 757 214 0 NA 2174 308 1299 267 459 NA 2735 515 1653 420 634 NA
1681074000.0 159.02 89 147 65 403 76 0 245 318 148 692 214 0 2023 309 124 1315 285 461 2599 658 467 2529 607 709
1681074000.0 159.03 82 136 62 179 120 NA 236 297 133 438 280 NA 1226 282 115 550 468 NA 1652 701 527 1102 1007 NA
1681074000.0 159.1 96 196 427 0 NA NA 251 351 731 0 NA NA 2633 442 1375 474 NA NA 2037 426 1755 664 NA NA
1681074000.0 159.2 97 209 456 0 NA NA 253 359 752 0 NA NA 2130 435 1364 474 NA NA 1654 721 2734 923 NA NA
1681074000.0 159.3 94 184 426 0 NA NA 250 352 741 0 NA NA 1704 434 1350 458 NA NA 2053 536 2014 556 NA NA
1681074000.0 159.4 94 187 423 0 NA NA 249 346 736 0 NA NA 1871 423 1312 473 NA NA 1753 544 1535 648 NA NA
1681074000.0 160.0 82 166 397 70 0 NA 238 299 702 214 0 NA 1545 291 1243 280 468 NA 2007 603 2049 470 853 NA
1681074000.0 160.02 82 139 68 397 85 0 239 309 136 739 213 0 1509 295 112 1212 274 466 1918 853 280 1804 464 650
1681074000.0 160.03 78 145 50 181 115 NA 245 295 131 436 279 NA 1158 270 110 529 448 NA 1687 604 207 976 593 NA
1681074000.0 160.1 95 184 429 0 NA NA 252 354 772 0 NA NA 2201 439 1361 476 NA NA 1789 690 2436 1004 NA NA
1681074000.0 160.2 89 196 426 0 NA NA 243 352 712 0 NA NA 1536 410 1295 460 NA NA 1680 508 1598 669 NA NA
1681074000.0 160.3 91 206 426 0 NA NA 246 357 714 0 NA NA 1529 407 1330 475 NA NA 1506 629 2446 902 NA NA
1681074000.0 160.4 90 206 423 0 NA NA 246 357 757 0 NA NA 1939 411 1340 461 NA NA 2001 451 2155 554 NA NA
1681074000.0 17.0 NA 118 266 0 NA NA NA 271 523 0 NA NA NA 1123 1936 414 NA NA NA 1019 3194 1056 NA NA
1681074000.0 2.0 91 112 194 NA NA NA 295 262 425 NA NA NA 2537 413 1121 NA NA NA 1939 931 1759 NA NA NA
1681074000.0 200.0 NA 174 348 0 NA NA NA 373 593 0 NA NA NA 688 1979 424 NA NA NA 1109 3472 860 NA NA
1681074000.0 20034.0 115 430 406 0 130 NA 275 661 704 0 300 NA 5940 1827 2844 545 1130 NA 3350 1840 3966 802 1403 NA
1681074000.0 2017.11 958 0 132 83 NA NA 1483 0 303 249 NA NA 1278 300 717 361 NA NA 1957 700 936 465 NA NA
1681074000.0 2018.6 903 0 126 87 NA NA 1439 0 285 243 NA NA 1139 300 628 360 NA NA 1869 1201 889 476 NA NA
1681074000.0 202.0 NA 182 342 0 NA NA NA 356 586 0 NA NA NA 586 1953 422 NA NA NA 1282 3092 536 NA NA
1681074000.0 203.0 NA 181 343 0 NA NA NA 370 605 0 NA NA NA 690 2083 434 NA NA NA 1189 3137 1034 NA NA
1681074000.0 204.0 94 168 344 0 NA NA 294 363 594 0 NA NA 1846 665 2032 429 NA NA 1515 1115 2557 670 NA NA
1681074000.0 205.0 NA 186 333 0 NA NA NA 363 599 0 NA NA NA 729 2076 418 NA NA NA 1213 3015 551 NA NA
1681074000.0 20834.0 NA 482 424 0 132 NA NA 709 734 0 301 NA NA 2198 3005 570 1197 NA NA 3144 4573 1364 1691 NA
1681074000.0 20834.21 NA 326 208 155 NA NA NA 615 472 342 NA NA NA 1831 1496 1317 NA NA NA 1960 1510 1350 NA NA
1681074000.0 20834.9 NA 490 434 0 131 NA NA 752 711 0 295 NA NA 2190 3048 593 1224 NA NA 3018 4351 1044 1874 NA
1681074000.0 20900.0 NA 457 371 0 123 NA NA 695 644 0 288 NA NA 1941 2382 516 592 NA NA 2313 3256 879 744 NA
1681074000.0 21034.21 NA 765 616 209 NA NA NA 1226 1149 420 NA NA NA 9765 8601 1973 NA NA NA 5685 4787 1624 NA NA
1681074000.0 21034.9921 NA 731 769 528 203 NA NA 1274 1140 1045 398 NA NA 7299 4197 7931 1900 NA NA 5161 2769 3941 1488 NA
1681074000.0 21061.97 962 NA NA NA NA NA 1511 NA NA NA NA NA 8158 NA NA NA NA NA 5140 NA NA NA NA NA
1681074000.0 22434.0 123 432 419 0 130 NA 278 649 704 0 295 NA 6085 1826 2922 565 1131 NA 4471 2197 4809 828 1492 NA
1681074000.0 23.0 NA 133 292 0 NA NA NA 305 553 0 NA NA NA 1382 2548 463 NA NA NA 890 3710 565 NA NA
1681074000.0 23234.0 127 450 426 0 134 NA 289 678 752 0 316 NA 7198 1999 2993 595 1229 NA 4225 4039 4170 1327 1681 NA
1681074000.0 23634.103 NA 494 424 0 133 NA NA 771 752 0 312 NA NA 2875 3035 586 1342 NA NA 3205 4055 1125 2567 NA
1681074000.0 23634.21 NA 326 212 159 NA NA NA 597 478 352 NA NA NA 1852 1496 1336 NA NA NA 1753 1508 1519 NA NA
1681074000.0 23634.911 130 491 439 0 132 NA 299 745 747 0 302 NA 10405 5320 5600 1571 1144 NA 6942 4517 4565 3062 1423 NA
1681074000.0 23834.9921 NA 767 818 522 200 NA NA 1209 1323 1157 386 NA NA 6892 4173 7869 1917 NA NA 4749 2838 4033 1588 NA
1681074000.0 23861.97 957 NA NA NA NA NA 1543 NA NA NA NA NA 8002 NA NA NA NA NA 4823 NA NA NA NA NA
1681074000.0 24.0 NA 144 297 0 NA NA NA 319 545 0 NA NA NA 1490 3262 458 NA NA NA 1497 3541 613 NA NA
1681074000.0 24434.0 115 432 416 0 132 NA 276 674 718 0 305 NA 5962 1818 2874 553 1109 NA 4496 1783 4803 818 1381 NA
1681074000.0 25.0 NA 141 305 0 71 NA NA 314 582 0 210 NA NA 1533 3741 465 337 NA NA 1177 3836 890 1065 NA
1681074000.0 2500.31 NA 147 0 NA NA NA NA 341 0 NA NA NA NA 19295 167 NA NA NA NA 8604 258 NA NA NA
1681074000.0 2500.312 NA 193 0 NA NA NA NA 463 0 NA NA NA NA 20707 176 NA NA NA NA 9174 288 NA NA NA
1681074000.0 2500.33 NA 159 0 NA NA NA NA 367 0 NA NA NA NA 10288 167 NA NA NA NA 6506 262 NA NA NA
1681074000.0 2500.331 NA 176 0 NA NA NA NA 391 0 NA NA NA NA 18631 178 NA NA NA NA 8019 490 NA NA NA
1681074000.0 2500.332 NA 172 0 NA NA NA NA 363 0 NA NA NA NA 13184 173 NA NA NA NA 6397 434 NA NA NA
1681074000.0 2500.401 NA 117 0 NA NA NA NA 303 0 NA NA NA NA 10590 176 NA NA NA NA 6463 444 NA NA NA
1681074000.0 2500.501 NA 103 0 NA NA NA NA 292 0 NA NA NA NA 6116 173 NA NA NA NA 4873 304 NA NA NA
1681074000.0 250199.17 319 NA NA NA NA NA 566 NA NA NA NA NA 2140 NA NA NA NA NA 1930 NA NA NA NA NA
1681074000.0 250200.0 NA 340 396 0 NA NA NA 607 652 0 NA NA NA 4459 2372 411 NA NA NA 2477 3613 752 NA NA
1681074000.0 250200.1 96 320 244 NA NA NA 286 546 486 NA NA NA 1693 713 1837 NA NA NA 1368 2224 2610 NA NA NA
1681074000.0 250200.17 NA 415 545 0 NA NA NA 691 913 0 NA NA NA 6787 2386 477 NA NA NA 3266 3365 563 NA NA
1681074000.0 250202.17 NA 425 556 0 NA NA NA 721 936 0 NA NA NA 7205 2680 487 NA NA NA 4073 2497 641 NA NA
1681074000.0 250202.172 NA 430 545 0 NA NA NA 741 996 0 NA NA NA 7229 2616 501 NA NA NA 3581 3531 795 NA NA
1681074000.0 250202.4 NA 348 396 0 NA NA NA 635 663 0 NA NA NA 10386 2362 414 NA NA NA 4076 2874 640 NA NA
1681074000.0 250203.0 NA 343 413 0 NA NA NA 598 651 0 NA NA NA 4612 2323 414 NA NA NA 3083 3032 791 NA NA
1681074000.0 250203.17 NA 427 548 0 NA NA NA 749 913 0 NA NA NA 6894 2583 477 NA NA NA 3357 3212 628 NA NA
