Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10008.0 NA 218 454 0 115 88 NA NA 384 831 0 302 245 NA NA 1455 1604 454 390 465 NA NA 1068 2836 629 982 739 NA
1681074000.0 10009.0 NA 219 453 0 114 90 NA NA 404 826 0 309 252 NA NA 1462 1672 463 383 458 NA NA 1604 3188 858 707 659 NA
1681074000.0 1001.2 NA 528 193 0 0 0 0 NA 929 366 0 0 0 0 NA 10294 870 129 159 150 166 NA 5198 1660 365 709 320 277
1681074000.0 1001.3 NA 511 161 0 NA NA NA NA 937 360 0 NA NA NA NA 7771 863 261 NA NA NA NA 4250 1111 517 NA NA NA
1681074000.0 10023.0 NA 218 450 0 87 87 NA NA 387 842 0 234 255 NA NA 1454 1574 452 373 452 NA NA 1187 2613 638 693 730 NA
1681074000.0 10024.0 NA 226 467 0 118 89 NA NA 387 834 0 304 260 NA NA 1487 1845 484 396 493 NA NA 1046 2706 940 1227 825 NA
1681074000.0 10024.2 NA 221 466 0 NA NA NA NA 403 841 0 NA NA NA NA 1492 1802 468 NA NA NA NA 1728 1998 762 NA NA NA
1681074000.0 10024.4 NA 229 465 0 NA NA NA NA 396 821 0 NA NA NA NA 1478 1762 456 NA NA NA NA 950 2342 638 NA NA NA
1681074000.0 10025.0 NA 220 454 0 87 93 NA NA 395 819 0 237 251 NA NA 1458 1644 464 377 483 NA NA 1211 3114 666 1685 827 NA
1681074000.0 10026.0 NA 228 473 0 90 95 NA NA 407 868 0 238 259 NA NA 1505 1946 471 389 499 NA NA 1527 2719 703 977 1122 NA
1681074000.0 1004.0 NA 201 116 0 0 0 0 NA 425 228 0 0 0 0 NA 902 274 82 112 275 280 NA 1830 526 180 239 452 609
1681074000.0 10042.0 NA 223 458 0 116 90 NA NA 396 808 0 310 252 NA NA 1476 1691 475 391 481 NA NA 1670 2798 853 1635 1266 NA
1681074000.0 10059.0 NA 232 467 0 90 92 NA NA 407 822 0 237 257 NA NA 1531 2353 479 386 481 NA NA 1337 3774 653 1776 601 NA
1681074000.0 10071.0 NA 224 465 0 89 92 NA NA 408 813 0 233 258 NA NA 1490 1777 482 380 497 NA NA 1366 2979 1150 924 1706 NA
1681074000.0 101.0 112 NA NA NA NA NA NA 317 NA NA NA NA NA NA 796 NA NA NA NA NA NA 826 NA NA NA NA NA NA
1681074000.0 102.0 112 NA NA NA NA NA NA 314 NA NA NA NA NA NA 728 NA NA NA NA NA NA 754 NA NA NA NA NA NA
1681074000.0 10224.0 NA 379 699 0 92 NA NA NA 644 1207 0 254 NA NA NA 2979 3356 498 496 NA NA NA 2293 3383 863 861 NA NA
1681074000.0 10224.15 NA 383 672 0 124 NA NA NA 618 1164 0 301 NA NA NA 2978 3159 489 597 NA NA NA 2377 3611 685 796 NA NA
1681074000.0 10225.0 NA 384 679 0 92 NA NA NA 634 1102 0 252 NA NA NA 2982 3005 485 497 NA NA NA 2182 3557 829 1792 NA NA
1681074000.0 103.0 68 104 256 NA NA NA NA 237 245 510 NA NA NA NA 713 279 1498 NA NA NA NA 1241 998 2649 NA NA NA NA
1681074000.0 106.0 65 0 0 NA NA NA NA 222 0 0 NA NA NA NA 606 147 1312 NA NA NA NA 1228 746 2206 NA NA NA NA
1681074000.0 107.0 90 123 270 NA NA NA NA 296 268 508 NA NA NA NA 1723 373 1509 NA NA NA NA 1391 896 2035 NA NA NA NA
1681074000.0 108.0 89 120 277 NA NA NA NA 289 261 517 NA NA NA NA 1883 367 1567 NA NA NA NA 1655 504 2342 NA NA NA NA
1681074000.0 10801.0 NA 208 442 0 87 92 NA NA 374 825 0 234 256 NA NA 1428 1608 462 378 479 NA NA 2041 2915 847 894 673 NA
1681074000.0 10802.0 NA 203 443 0 88 90 NA NA 386 828 0 236 255 NA NA 1409 1589 453 376 486 NA NA 1159 2680 639 1010 794 NA
1681074000.0 10803.0 NA 212 446 0 87 94 NA NA 382 829 0 230 249 NA NA 1423 1645 465 375 481 NA NA 1104 2935 951 1044 625 NA
1681074000.0 10804.0 NA 207 440 0 88 96 NA NA 388 817 0 229 256 NA NA 1415 1560 451 385 484 NA NA 1084 2324 738 1143 1064 NA
1681074000.0 10805.0 NA 210 442 0 88 94 NA NA 388 842 0 234 257 NA NA 1437 1613 458 381 492 NA NA 2077 3046 794 1737 853 NA
1681074000.0 10806.0 NA 209 438 0 86 89 NA NA 380 821 0 234 258 NA NA 1426 1615 461 379 461 NA NA 1119 2981 1045 921 609 NA
1681074000.0 10807.0 NA 210 443 0 113 94 NA NA 378 824 0 311 254 NA NA 1435 1599 443 392 487 NA NA 1179 2236 590 1232 761 NA
1681074000.0 10808.0 NA 210 445 0 113 93 NA NA 372 830 0 311 250 NA NA 1424 1612 462 397 479 NA NA 1299 2287 747 1236 819 NA
1681074000.0 10809.0 NA 212 447 0 115 95 NA NA 378 819 0 312 257 NA NA 1440 1706 467 391 495 NA NA 1161 3213 1237 918 961 NA
1681074000.0 10823.0 NA 211 440 0 87 87 NA NA 378 821 0 233 262 NA NA 1426 1587 466 381 468 NA NA 1243 2931 948 1112 620 NA
1681074000.0 10824.0 NA 216 465 0 117 96 NA NA 393 899 0 312 252 NA NA 1482 1802 495 389 497 NA NA 1560 3020 1554 698 810 NA
1681074000.0 10824.6 NA 222 464 0 124 96 NA NA 399 828 0 313 265 NA NA 1476 1808 493 398 493 NA NA 1366 2967 1097 1460 671 NA
1681074000.0 10824.8 NA 219 461 0 116 98 NA NA 390 903 0 311 257 NA NA 1474 1782 486 396 508 NA NA 1269 2855 908 913 1558 NA
1681074000.0 10825.0 NA 211 453 0 88 96 NA NA 388 830 0 228 251 NA NA 1440 1666 482 370 497 NA NA 1233 2739 1424 562 1023 NA
1681074000.0 10826.0 NA 222 463 0 91 97 NA NA 390 835 0 228 259 NA NA 1472 1893 488 377 500 NA NA 1096 3298 1114 913 967 NA
1681074000.0 10842.0 NA 213 453 0 118 90 NA NA 388 844 0 303 255 NA NA 1458 1654 474 390 478 NA NA 1520 2525 628 728 650 NA
1681074000.0 10859.0 NA 230 469 0 91 97 NA NA 405 904 0 235 258 NA NA 1493 2479 493 382 512 NA NA 1349 3736 844 1648 1834 NA
1681074000.0 10871.0 NA 216 459 0 90 97 NA NA 393 820 0 234 255 NA NA 1461 1805 477 383 493 NA NA 975 2614 673 1209 983 NA
1681074000.0 109.0 93 136 283 NA NA NA NA 305 276 500 NA NA NA NA 2202 388 1607 NA NA NA NA 1742 1203 2960 NA NA NA NA
1681074000.0 11.0 NA 119 293 0 64 NA NA NA 283 554 0 204 NA NA NA 1201 1704 477 309 NA NA NA 1136 2833 697 552 NA NA
1681074000.0 110.0 68 115 262 NA NA NA NA 224 262 509 NA NA NA NA 653 361 1563 NA NA NA NA 1579 1089 2737 NA NA NA NA
1681074000.0 11024.0 NA 464 752 0 100 NA NA NA 742 1291 0 257 NA NA NA 3947 4048 538 581 NA NA NA 2406 4695 1095 1087 NA NA
1681074000.0 11024.15 NA 455 756 0 123 NA NA NA 734 1206 0 286 NA NA NA 4034 4082 534 663 NA NA NA 3210 4267 1004 1178 NA NA
1681074000.0 11024.2 NA 481 785 0 91 NA NA NA 744 1229 0 252 NA NA NA 3990 4350 506 394 NA NA NA 2239 4404 894 921 NA NA
1681074000.0 11024.6 NA 467 770 0 100 NA NA NA 768 1210 0 256 NA NA NA 4030 4268 542 571 NA NA NA 2317 4591 1469 1090 NA NA
1681074000.0 11025.0 NA 441 778 0 96 NA NA NA 726 1172 0 260 NA NA NA 3837 3767 500 509 NA NA NA 2577 4387 801 1797 NA NA
1681074000.0 111.0 86 117 270 NA NA NA NA 288 262 512 NA NA NA NA 1136 322 1463 NA NA NA NA 925 1011 2071 NA NA NA NA
1681074000.0 112.0 84 119 267 NA NA NA NA 287 264 503 NA NA NA NA 1444 360 1452 NA NA NA NA 1256 901 2045 NA NA NA NA
1681074000.0 11224.0 NA 184 432 0 NA NA NA NA 346 737 0 NA NA NA NA 443 1775 500 NA NA NA NA 873 3084 1562 NA NA NA
1681074000.0 11224.6 NA 182 437 0 NA NA NA NA 341 726 0 NA NA NA NA 439 1765 480 NA NA NA NA 733 3135 662 NA NA NA
1681074000.0 113.0 92 121 268 NA NA NA NA 303 262 492 NA NA NA NA 1554 364 1492 NA NA NA NA 1615 456 2893 NA NA NA NA
1681074000.0 114.0 92 120 273 NA NA NA NA 293 261 505 NA NA NA NA 1641 377 1525 NA NA NA NA 1413 1132 2786 NA NA NA NA
1681074000.0 115.0 91 124 274 NA NA NA NA 291 271 523 NA NA NA NA 1860 378 1540 NA NA NA NA 1354 1004 2195 NA NA NA NA
1681074000.0 116.0 99 121 273 NA NA NA NA 291 264 518 NA NA NA NA 1837 369 1550 NA NA NA NA 1656 553 2087 NA NA NA NA
1681074000.0 11601.0 NA 275 586 0 101 NA NA NA 528 965 0 250 NA NA NA 902 2374 588 395 NA NA NA 1294 3537 910 569 NA NA
1681074000.0 11602.0 NA 277 590 0 108 NA NA NA 532 986 0 245 NA NA NA 921 2413 585 401 NA NA NA 1332 3863 722 797 NA NA
1681074000.0 11603.0 NA 288 594 0 109 NA NA NA 526 995 0 247 NA NA NA 935 2463 603 405 NA NA NA 1374 3495 743 835 NA NA
1681074000.0 11604.0 NA 286 586 0 106 NA NA NA 516 1008 0 245 NA NA NA 887 2382 588 408 NA NA NA 1174 3371 950 980 NA NA
1681074000.0 11605.0 NA 279 581 0 108 NA NA NA 522 985 0 247 NA NA NA 894 2384 581 384 NA NA NA 1224 3607 710 452 NA NA
1681074000.0 11606.0 NA 277 582 0 107 NA NA NA 523 975 0 247 NA NA NA 888 2360 583 398 NA NA NA 1287 3497 822 743 NA NA
1681074000.0 11607.0 NA 288 589 0 128 NA NA NA 550 1005 0 282 NA NA NA 929 2409 585 400 NA NA NA 1142 3639 753 514 NA NA
1681074000.0 11608.0 NA 290 591 0 120 NA NA NA 524 974 0 288 NA NA NA 925 2434 608 398 NA NA NA 1173 3420 1177 525 NA NA
1681074000.0 11609.0 NA 290 595 0 130 NA NA NA 539 1013 0 288 NA NA NA 957 2431 599 413 NA NA NA 1133 3153 937 811 NA NA
1681074000.0 11630.0 NA 326 622 0 108 NA NA NA 592 1032 0 256 NA NA NA 1193 3190 634 418 NA NA NA 1852 3757 1125 1314 NA NA
1681074000.0 11634.0 NA 317 612 0 122 NA NA NA 576 1021 0 284 NA NA NA 1022 2644 624 407 NA NA NA 1345 3252 788 530 NA NA
1681074000.0 11634.15 NA 316 624 0 130 NA NA NA 565 1030 0 287 NA NA NA 1052 2761 632 410 NA NA NA 1215 4009 1301 570 NA NA
1681074000.0 11634.24 NA 221 526 0 100 NA NA NA 445 971 0 232 NA NA NA 725 2277 576 386 NA NA NA 1040 3042 716 977 NA NA
1681074000.0 11634.601 NA 201 199 616 0 NA NA NA 369 417 1025 0 NA NA NA 463 762 2735 632 NA NA NA 1118 940 4384 1064 NA NA
1681074000.0 11634.7 NA 322 618 0 NA NA NA NA 540 1008 0 NA NA NA NA 1030 2695 634 NA NA NA NA 1174 3983 1322 NA NA NA
1681074000.0 11634.91 NA 320 613 0 128 NA NA NA 573 1020 0 283 NA NA NA 1034 2696 625 420 NA NA NA 1569 3323 1031 732 NA NA
1681074000.0 11634.911 101 324 615 0 119 NA NA 260 551 993 0 287 NA NA 3101 1863 3490 1106 916 NA NA 3496 2128 5084 1680 887 NA NA
1681074000.0 11634.914 89 315 609 0 133 NA NA 244 549 1043 0 285 NA NA 2605 1075 2805 638 470 NA NA 2527 1698 4860 834 827 NA NA
1681074000.0 11640.0 NA 281 593 0 103 NA NA NA 506 990 0 250 NA NA NA 905 2379 594 387 NA NA NA 1336 3519 789 526 NA NA
1681074000.0 11643.0 NA 313 606 0 114 NA NA NA 548 1022 0 250 NA NA NA 1024 2634 629 401 NA NA NA 1713 3820 1264 797 NA NA
1681074000.0 11646.0 NA 299 598 0 126 NA NA NA 518 995 0 246 NA NA NA 948 2483 624 403 NA NA NA 1329 3798 1120 1042 NA NA
1681074000.0 11650.0 NA 301 599 0 132 NA NA NA 545 1013 0 286 NA NA NA 986 2504 619 411 NA NA NA 1506 3664 776 841 NA NA
1681074000.0 11650.914 86 290 598 0 120 NA NA 239 523 986 0 283 NA NA 1428 1035 2600 642 473 NA NA 1754 2178 4007 1036 931 NA NA
1681074000.0 117.0 85 121 278 NA NA NA NA 285 265 513 NA NA NA NA 1990 376 1574 NA NA NA NA 1311 673 2681 NA NA NA NA
1681074000.0 11723.17 NA 327 622 0 NA NA NA NA 584 1018 0 NA NA NA NA 1119 2971 645 NA NA NA NA 1203 3498 1059 NA NA NA
1681074000.0 118.0 92 127 282 NA NA NA NA 293 272 522 NA NA NA NA 2590 432 1773 NA NA NA NA 1498 843 2419 NA NA NA NA
1681074000.0 11834.19 NA 644 1083 0 NA NA NA NA 1002 1571 0 NA NA NA NA 4608 7742 710 NA NA NA NA 3938 6436 1259 NA NA NA
1681074000.0 11834.24 NA 234 565 0 NA NA NA NA 460 966 0 NA NA NA NA 765 2296 595 NA NA NA NA 1529 3615 968 NA NA NA
1681074000.0 119.0 90 112 269 NA NA NA NA 300 262 506 NA NA NA NA 1236 363 1486 NA NA NA NA 1450 880 2047 NA NA NA NA
1681074000.0 12.0 NA 144 289 0 NA NA NA NA 297 553 0 NA NA NA NA 1357 2910 457 NA NA NA NA 1173 2977 563 NA NA NA
1681074000.0 120.0 67 114 257 NA NA NA NA 231 253 501 NA NA NA NA 573 346 1400 NA NA NA NA 998 817 2064 NA NA NA NA
1681074000.0 12034.0 NA 309 613 0 NA NA NA NA 560 997 0 NA NA NA NA 996 2602 627 NA NA NA NA 1227 3298 1028 NA NA NA
1681074000.0 121.0 91 126 280 NA NA NA NA 297 276 519 NA NA NA NA 2658 420 1737 NA NA NA NA 1607 1420 2075 NA NA NA NA
1681074000.0 122.0 64 0 0 NA NA NA NA 222 0 0 NA NA NA NA 604 140 1361 NA NA NA NA 1239 271 2438 NA NA NA NA
1681074000.0 123.1 329 NA NA NA NA NA NA 591 NA NA NA NA NA NA 924 NA NA NA NA NA NA 1360 NA NA NA NA NA NA
1681074000.0 123.2 334 NA NA NA NA NA NA 595 NA NA NA NA NA NA 1038 NA NA NA NA NA NA 1341 NA NA NA NA NA NA
1681074000.0 123.3 270 NA NA NA NA NA NA 484 NA NA NA NA NA NA 817 NA NA NA NA NA NA 1420 NA NA NA NA NA NA
1681074000.0 124.1 307 NA NA NA NA NA NA 553 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1401 NA NA NA NA NA NA
1681074000.0 124.2 322 NA NA NA NA NA NA 586 NA NA NA NA NA NA 898 NA NA NA NA NA NA 1549 NA NA NA NA NA NA
1681074000.0 124.4 317 NA NA NA NA NA NA 550 NA NA NA NA NA NA 821 NA NA NA NA NA NA 1249 NA NA NA NA NA NA
1681074000.0 124.5 312 NA NA NA NA NA NA 548 NA NA NA NA NA NA 845 NA NA NA NA NA NA 1494 NA NA NA NA NA NA
1681074000.0 124.6 274 NA NA NA NA NA NA 493 NA NA NA NA NA NA 832 NA NA NA NA NA NA 1461 NA NA NA NA NA NA
1681074000.0 12434.0 NA 329 611 0 123 NA NA NA 572 1018 0 291 NA NA NA 1145 2737 628 407 NA NA NA 1752 3833 1086 518 NA NA
1681074000.0 125.0 90 119 273 NA NA NA NA 297 268 516 NA NA NA NA 1731 364 1516 NA NA NA NA 1812 1068 2048 NA NA NA NA
1681074000.0 126.0 70 128 263 NA NA NA NA 246 261 501 NA NA NA NA 1005 343 1443 NA NA NA NA 908 859 2796 NA NA NA NA
1681074000.0 12634.0 NA 499 858 0 NA NA NA NA 827 1277 0 NA NA NA NA 2845 4313 636 NA NA NA NA 2877 4621 798 NA NA NA
1681074000.0 127.0 68 114 262 NA NA NA NA 238 257 485 NA NA NA NA 795 343 1424 NA NA NA NA 1375 997 1797 NA NA NA NA
1681074000.0 128.0 68 114 261 NA NA NA NA 224 259 502 NA NA NA NA 548 348 1429 NA NA NA NA 705 999 2996 NA NA NA NA
1681074000.0 12834.0 NA 332 609 0 132 NA NA NA 581 1009 0 282 NA NA NA 1149 2784 629 413 NA NA NA 1401 3675 1293 873 NA NA
1681074000.0 129.0 64 114 259 NA NA NA NA 224 258 493 NA NA NA NA 563 345 1426 NA NA NA NA 1174 704 2918 NA NA NA NA
1681074000.0 130.0 65 130 261 NA NA NA NA 223 258 494 NA NA NA NA 590 344 1423 NA NA NA NA 1354 1354 2654 NA NA NA NA
1681074000.0 1301.0 83 144 199 NA NA NA NA 248 302 453 NA NA NA NA 1312 394 1065 NA NA NA NA 1221 1699 2149 NA NA NA NA
1681074000.0 1302.0 104 160 210 NA NA NA NA 279 313 457 NA NA NA NA 2497 421 1143 NA NA NA NA 2192 548 1576 NA NA NA NA
1681074000.0 1303.0 93 152 213 NA NA NA NA 260 306 454 NA NA NA NA 4457 380 1415 NA NA NA NA 3134 492 1663 NA NA NA NA
1681074000.0 13034.0 NA 508 852 0 NA NA NA NA 834 1306 0 NA NA NA NA 2821 4358 639 NA NA NA NA 2272 4940 792 NA NA NA
1681074000.0 13034.99 NA 358 535 691 0 NA NA NA 603 904 1093 0 NA NA NA 2761 1606 3762 686 NA NA NA 2683 2223 4282 851 NA NA
1681074000.0 1304.182 78 214 201 125 NA NA NA 237 371 471 308 NA NA NA 1967 1447 703 642 NA NA NA 1448 981 1126 872 NA NA NA
1681074000.0 131.0 66 114 264 NA NA NA NA 239 256 483 NA NA NA NA 821 345 1428 NA NA NA NA 852 829 1967 NA NA NA NA
1681074000.0 1310.0 NA 159 323 0 NA NA NA NA 318 563 0 NA NA NA NA 395 1637 408 NA NA NA NA 795 2901 1121 NA NA NA
1681074000.0 1311.0 NA 145 402 0 67 NA NA NA 316 742 0 201 NA NA NA 383 1270 433 304 NA NA NA 1005 2829 976 520 NA NA
1681074000.0 1317.0 NA 147 317 0 85 NA NA NA 317 556 0 247 NA NA NA 368 1517 374 350 NA NA NA 1083 2755 556 424 NA NA
1681074000.0 1318.0 NA 149 309 0 82 NA NA NA 313 565 0 238 NA NA NA 371 1470 378 353 NA NA NA 922 2980 714 478 NA NA
1681074000.0 132.0 83 121 279 NA NA NA NA 285 269 519 NA NA NA NA 1954 382 1547 NA NA NA NA 1424 907 2069 NA NA NA NA
1681074000.0 1320.0 NA 150 312 0 86 NA NA NA 318 559 0 240 NA NA NA 378 1503 378 342 NA NA NA 883 3017 585 429 NA NA
1681074000.0 1321.0 NA 151 313 0 85 NA NA NA 318 572 0 243 NA NA NA 375 1526 383 355 NA NA NA 607 3042 604 816 NA NA
1681074000.0 1322.0 NA 152 312 0 80 NA NA NA 313 554 0 247 NA NA NA 385 1539 390 343 NA NA NA 731 2279 733 411 NA NA
1681074000.0 13240.303 517 NA NA NA NA NA NA 819 NA NA NA NA NA NA 2680 NA NA NA NA NA NA 1809 NA NA NA NA NA NA
1681074000.0 1325.0 NA 159 326 0 68 88 NA NA 320 585 0 202 246 NA NA 398 1638 395 333 364 NA NA 603 2527 567 1232 509 NA
1681074000.0 1325.4 NA 155 326 0 NA NA NA NA 325 591 0 NA NA NA NA 413 1669 403 NA NA NA NA 840 2680 537 NA NA NA
1681074000.0 1325.9 NA 186 326 0 69 NA NA NA 370 576 0 207 NA NA NA 473 1654 393 324 NA NA NA 797 3088 555 614 NA NA
1681074000.0 1325.91 NA 190 323 0 69 NA NA NA 356 582 0 206 NA NA NA 461 1638 400 332 NA NA NA 1003 2806 636 1067 NA NA
1681074000.0 1326.0 NA 155 319 0 NA NA NA NA 327 557 0 NA NA NA NA 391 1534 394 NA NA NA NA 787 2759 570 NA NA NA
1681074000.0 1329.0 NA 153 318 0 87 NA NA NA 311 560 0 249 NA NA NA 390 1524 395 355 NA NA NA 779 2424 613 463 NA NA
1681074000.0 133.0 95 127 277 NA NA NA NA 295 269 507 NA NA NA NA 2626 393 1669 NA NA NA NA 1437 1495 2386 NA NA NA NA
1681074000.0 1330.0 NA 158 347 0 84 NA NA NA 326 595 0 248 NA NA NA 407 1604 409 360 NA NA NA 1250 3362 592 836 NA NA
1681074000.0 1331.0 NA 155 318 0 87 NA NA NA 318 569 0 243 NA NA NA 389 1517 385 355 NA NA NA 804 2342 581 472 NA NA
1681074000.0 1333.0 NA 151 310 0 NA NA NA NA 323 555 0 NA NA NA NA 396 1511 396 NA NA NA NA 1045 2786 871 NA NA NA
1681074000.0 1336.0 NA 158 331 0 NA NA NA NA 317 579 0 NA NA NA NA 419 2301 401 NA NA NA NA 956 3014 487 NA NA NA
1681074000.0 1337.0 NA 163 337 0 NA NA NA NA 336 577 0 NA NA NA NA 442 2043 415 NA NA NA NA 590 2591 878 NA NA NA
1681074000.0 1338.0 NA 158 328 0 89 NA NA NA 316 562 0 247 NA NA NA 399 1655 396 365 NA NA NA 633 3141 609 482 NA NA
1681074000.0 134.701 NA 55 319 0 NA NA NA NA 185 580 0 NA NA NA NA 175 3749 364 NA NA NA NA 567 3143 536 NA NA NA
1681074000.0 134.706 NA 42 321 0 NA NA NA NA 189 596 0 NA NA NA NA 190 4986 398 NA NA NA NA 361 4111 1067 NA NA NA
1681074000.0 134.708 NA 54 309 0 NA NA NA NA 186 561 0 NA NA NA NA 175 4417 348 NA NA NA NA 278 3603 469 NA NA NA
1681074000.0 134.71 NA 49 308 0 NA NA NA NA 177 571 0 NA NA NA NA 172 3360 350 NA NA NA NA 500 2857 444 NA NA NA
1681074000.0 134.812 NA 53 313 0 NA NA NA NA 178 557 0 NA NA NA NA 174 3402 353 NA NA NA NA 352 3123 523 NA NA NA
1681074000.0 134.901 NA 39 308 0 NA NA NA NA 182 579 0 NA NA NA NA 175 3582 352 NA NA NA NA 390 3499 659 NA NA NA
1681074000.0 134.905 NA 47 309 0 NA NA NA NA 183 558 0 NA NA NA NA 180 3968 349 NA NA NA NA 290 3936 530 NA NA NA
1681074000.0 134.909 NA 58 315 0 NA NA NA NA 185 581 0 NA NA NA NA 179 4209 350 NA NA NA NA 322 3515 510 NA NA NA
1681074000.0 134.91 NA 56 314 0 NA NA NA NA 188 559 0 NA NA NA NA 182 3923 349 NA NA NA NA 437 3654 479 NA NA NA
1681074000.0 134.911 NA 42 315 0 NA NA NA NA 187 571 0 NA NA NA NA 189 4147 353 NA NA NA NA 326 3647 523 NA NA NA
1681074000.0 134.912 NA 42 314 0 NA NA NA NA 180 571 0 NA NA NA NA 185 3298 366 NA NA NA NA 364 3689 1282 NA NA NA
1681074000.0 134.99602 NA 43 310 0 NA NA NA NA 183 581 0 NA NA NA NA 195 3711 357 NA NA NA NA 696 3779 686 NA NA NA
1681074000.0 134.99901 NA 45 312 0 NA NA NA NA 188 553 0 NA NA NA NA 191 3916 341 NA NA NA NA 562 3317 468 NA NA NA
1681074000.0 1341.0 NA 165 331 0 NA NA NA NA 334 588 0 NA NA NA NA 435 2015 396 NA NA NA NA 801 2911 478 NA NA NA
1681074000.0 1344.0 NA 153 324 0 NA NA NA NA 320 572 0 NA NA NA NA 398 1601 406 NA NA NA NA 645 2220 848 NA NA NA
1681074000.0 1345.0 NA 152 323 0 NA NA NA NA 324 575 0 NA NA NA NA 405 1618 409 NA NA NA NA 986 2793 705 NA NA NA
1681074000.0 135.7 496 0 121 89 NA NA NA 910 0 283 242 NA NA NA 945 265 607 345 NA NA NA 1629 866 752 511 NA NA NA
1681074000.0 135.8 293 NA NA NA NA NA NA 618 NA NA NA NA NA NA 734 NA NA NA NA NA NA 566 NA NA NA NA NA NA
1681074000.0 1353.0 NA 151 323 0 NA NA NA NA 327 571 0 NA NA NA NA 401 1602 409 NA NA NA NA 602 2952 968 NA NA NA
1681074000.0 1354.0 NA 158 321 0 NA NA NA NA 325 567 0 NA NA NA NA 396 1610 395 NA NA NA NA 562 2838 542 NA NA NA
1681074000.0 1356.0 98 148 326 0 126 NA NA 284 316 615 0 300 NA NA 1812 402 1640 399 644 NA NA 1396 734 3276 823 784 NA NA
1681074000.0 136.735 NA 92 287 0 NA NA NA NA 250 533 0 NA NA NA NA 424 2282 310 NA NA NA NA 564 3032 665 NA NA NA
1681074000.0 136.739 NA 94 316 0 NA NA NA NA 246 683 0 NA NA NA NA 461 10410 234 NA NA NA NA 854 4210 313 NA NA NA
1681074000.0 136.75 NA 105 325 0 NA NA NA NA 249 671 0 NA NA NA NA 460 10868 242 NA NA NA NA 1061 4308 354 NA NA NA
1681074000.0 136.759 NA 91 324 0 NA NA NA NA 250 676 0 NA NA NA NA 454 11587 266 NA NA NA NA 644 5412 522 NA NA NA
1681074000.0 136.76 NA 92 372 0 NA NA NA NA 244 710 0 NA NA NA NA 535 12774 356 NA NA NA NA 1388 5240 499 NA NA NA
1681074000.0 136.761 NA 113 331 0 NA NA NA NA 251 718 0 NA NA NA NA 489 14236 264 NA NA NA NA 1521 7129 815 NA NA NA
1681074000.0 136.764 NA 92 364 0 NA NA NA NA 248 706 0 NA NA NA NA 468 12322 302 NA NA NA NA 774 5524 485 NA NA NA
1681074000.0 136.766 NA 93 318 0 NA NA NA NA 244 684 0 NA NA NA NA 464 12026 268 NA NA NA NA 863 6326 514 NA NA NA
