Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 25409.17 1091 0 134 NA NA NA 1598 0 305 NA NA NA 4895 305 663 NA NA NA 3200 819 782 NA NA NA
1681074000.0 26.0 NA 134 296 0 NA NA NA 307 559 0 NA NA NA 1312 2433 434 NA NA NA 1158 3893 646 NA NA
1681074000.0 3.0 81 119 193 NA NA NA 279 259 424 NA NA NA 3601 335 1311 NA NA NA 2523 1264 2012 NA NA NA
1681074000.0 30.0 NA 136 290 0 NA NA NA 309 527 0 NA NA NA 1357 2627 455 NA NA NA 1056 3116 614 NA NA
1681074000.0 300.0 79 176 467 0 NA NA 264 351 819 0 NA NA 1196 373 1384 450 NA NA 1378 848 1994 607 NA NA
1681074000.0 302.0 81 175 467 0 NA NA 263 352 855 0 NA NA 1185 366 1380 450 NA NA 1496 964 1993 651 NA NA
1681074000.0 311.0 98 182 433 0 NA NA 275 350 748 0 NA NA 2130 361 1326 460 NA NA 1864 723 1988 776 NA NA
1681074000.0 34.0 90 119 271 0 NA NA 293 264 500 0 NA NA 1797 367 1529 416 NA NA 1330 570 2499 608 NA NA
1681074000.0 37.0 NA 134 297 0 NA NA NA 316 545 0 NA NA NA 1443 3586 456 NA NA NA 1148 3044 659 NA NA
1681074000.0 4.17 NA 52 283 0 159 NA NA 176 501 0 352 NA NA 171 2612 334 980 NA NA 336 3184 490 1540 NA
1681074000.0 4.28 NA 76 278 0 NA NA NA 219 501 0 NA NA NA 252 2943 1578 NA NA NA 925 4310 2088 NA NA
1681074000.0 4.29 NA 51 291 0 161 NA NA 179 521 0 362 NA NA 173 2815 339 1008 NA NA 432 3024 482 1664 NA
1681074000.0 4.68 NA 51 369 0 NA NA NA 181 725 0 NA NA NA 180 4751 341 NA NA NA 456 3893 524 NA NA
1681074000.0 4000.0 NA 142 303 NA NA NA NA 305 566 NA NA NA NA 1548 3721 NA NA NA NA 991 3405 NA NA NA
1681074000.0 4001.0 NA 174 347 NA NA NA NA 357 597 NA NA NA NA 663 2209 NA NA NA NA 1734 2903 NA NA NA
1681074000.0 4002.0 NA 146 291 NA NA NA NA 300 536 NA NA NA NA 1350 2559 NA NA NA NA 1104 2956 NA NA NA
1681074000.0 4003.0 NA 136 295 NA NA NA NA 310 556 NA NA NA NA 1409 2840 NA NA NA NA 1621 2998 NA NA NA
1681074000.0 4006.0 69 193 352 NA NA NA 244 356 628 NA NA NA 783 711 2126 NA NA NA 1169 1247 2792 NA NA NA
1681074000.0 4007.0 65 0 0 NA NA NA 224 0 0 NA NA NA 606 151 1329 NA NA NA 944 822 2824 NA NA NA
1681074000.0 4008.0 63 0 0 NA NA NA 224 0 0 NA NA NA 583 145 1249 NA NA NA 1097 497 2053 NA NA NA
1681074000.0 43.0 NA 133 292 0 NA NA NA 295 562 0 NA NA NA 1365 2958 463 NA NA NA 997 2971 644 NA NA
1681074000.0 44.0 NA 131 288 0 NA NA NA 304 534 0 NA NA NA 1338 2745 436 NA NA NA 813 2689 632 NA NA
1681074000.0 500200.1 98 206 224 NA NA NA 282 404 443 NA NA NA 1769 520 1666 NA NA NA 1497 1009 1858 NA NA NA
1681074000.0 500207.0 NA 204 317 0 NA NA NA 426 570 0 NA NA NA 2571 2029 423 NA NA NA 2077 2255 655 NA NA
1681074000.0 537.0 49 0 NA NA NA NA 194 0 NA NA NA NA 3688 170 NA NA NA NA 4606 279 NA NA NA NA
