Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 116.0 91 124 270 NA NA NA 263 242 567 NA NA NA 2048 427 1496 NA NA NA 2497 861 1920 NA NA NA
1680991200.0 11601.0 NA 265 533 0 93 NA NA 483 945 0 211 NA NA 1537 2465 701 948 NA NA 2281 4853 1195 1796 NA
1680991200.0 11602.0 NA 277 534 0 92 NA NA 531 966 0 210 NA NA 1527 2535 708 954 NA NA 1630 4372 1180 1663 NA
1680991200.0 11603.0 NA 279 541 0 97 NA NA 513 984 0 224 NA NA 1534 2533 708 949 NA NA 1730 3771 1177 1294 NA
1680991200.0 11604.0 NA 263 531 0 92 NA NA 492 968 0 211 NA NA 1533 2455 691 948 NA NA 2209 4055 1229 1288 NA
1680991200.0 11605.0 NA 265 536 0 91 NA NA 511 976 0 210 NA NA 1574 2504 708 958 NA NA 3745 6662 1701 1868 NA
1680991200.0 11606.0 NA 265 524 0 88 NA NA 481 927 0 211 NA NA 1517 2418 704 976 NA NA 2453 3950 1180 1553 NA
1680991200.0 11607.0 NA 272 533 0 112 NA NA 489 974 0 255 NA NA 1573 2488 700 1033 NA NA 2352 4057 1282 1537 NA
1680991200.0 11608.0 NA 272 531 0 112 NA NA 492 977 0 257 NA NA 1588 2549 717 1067 NA NA 2276 4267 1022 1664 NA
1680991200.0 11634.0 NA 298 553 0 113 NA NA 505 992 0 260 NA NA 1677 2745 752 1029 NA NA 2701 4499 1107 1922 NA
1680991200.0 11634.1 NA 293 220 0 NA NA NA 530 406 0 NA NA NA 1722 1068 455 NA NA NA 3190 1445 661 NA NA
1680991200.0 11634.24 NA 211 456 0 84 NA NA 402 888 0 199 NA NA 929 2074 703 854 NA NA 2095 3072 1133 1029 NA
1680991200.0 11634.511 NA 298 96 0 NA NA NA 514 237 0 NA NA NA 1722 610 207 NA NA NA 1735 1060 373 NA NA
1680991200.0 11634.91 NA 290 531 0 115 NA NA 538 934 0 260 NA NA 1683 2518 743 1069 NA NA 2570 3988 1390 1624 NA
1680991200.0 11634.911 90 296 528 0 113 NA 220 505 916 0 245 NA 3658 2629 3249 1263 1480 NA 3112 3740 5725 2349 1661 NA
1680991200.0 11640.0 NA 272 532 0 95 NA NA 501 968 0 209 NA NA 1529 2417 709 967 NA NA 2742 3669 1029 1408 NA
1680991200.0 11643.0 NA 283 553 0 94 NA NA 514 979 0 215 NA NA 1666 2704 746 964 NA NA 2587 4368 1273 1836 NA
1680991200.0 11646.0 NA 282 548 0 93 NA NA 512 970 0 220 NA NA 1594 2603 746 989 NA NA 2084 4159 1232 1528 NA
1680991200.0 11650.0 NA 284 544 0 114 NA NA 520 952 0 255 NA NA 1658 2625 747 1023 NA NA 2311 4141 1440 1389 NA
1680991200.0 11650.501 NA 282 121 0 NA NA NA 529 308 0 NA NA NA 1683 771 264 NA NA NA 1803 1954 650 NA NA
1680991200.0 11650.911 89 280 519 0 114 NA 214 495 913 0 257 NA 2069 2544 3084 1252 1487 NA 2338 3532 5551 2852 1849 NA
1680991200.0 11723.17 NA 305 533 0 NA NA NA 528 898 0 NA NA NA 1794 2958 776 NA NA NA 2122 3268 1427 NA NA
1680991200.0 11725.0 NA 276 540 0 92 NA NA 519 967 0 208 NA NA 1563 2523 735 941 NA NA 2678 4211 1485 1988 NA
1680991200.0 119.0 81 118 267 NA NA NA 246 239 588 NA NA NA 1465 403 1461 NA NA NA 1655 642 2973 NA NA NA
1680991200.0 12.0 NA 140 283 0 NA NA NA 273 612 0 NA NA NA 1761 3047 512 NA NA NA 1938 2479 979 NA NA
1680991200.0 120.0 67 113 253 NA NA NA 213 228 556 NA NA NA 588 386 1357 NA NA NA 1711 887 2205 NA NA NA
1680991200.0 12034.0 NA 303 557 0 NA NA NA 513 974 0 NA NA NA 1761 2800 762 NA NA NA 1685 3686 1407 NA NA
1680991200.0 123.1 334 NA NA NA NA NA 714 NA NA NA NA NA 1010 NA NA NA NA NA 1403 NA NA NA NA NA
1680991200.0 123.3 284 NA NA NA NA NA 571 NA NA NA NA NA 847 NA NA NA NA NA 1365 NA NA NA NA NA
1680991200.0 124.5 322 NA NA NA NA NA 655 NA NA NA NA NA 926 NA NA NA NA NA 1745 NA NA NA NA NA
1680991200.0 124.6 289 NA NA NA NA NA 561 NA NA NA NA NA 871 NA NA NA NA NA 1346 NA NA NA NA NA
1680991200.0 125.0 89 123 265 NA NA NA 256 239 576 NA NA NA 1870 427 1490 NA NA NA 2067 2074 3120 NA NA NA
1680991200.0 126.0 70 118 265 NA NA NA 205 230 575 NA NA NA 1187 373 1425 NA NA NA 1514 737 2472 NA NA NA
1680991200.0 127.0 66 111 263 NA NA NA 193 230 554 NA NA NA 831 384 1384 NA NA NA 1495 1146 1980 NA NA NA
1680991200.0 128.0 67 117 253 NA NA NA 192 220 564 NA NA NA 556 387 1354 NA NA NA 1679 2074 1947 NA NA NA
1680991200.0 12834.0 NA 313 562 0 117 NA NA 540 1035 0 260 NA NA 2124 3411 771 1060 NA NA 4890 5507 1446 1821 NA
1680991200.0 129.0 67 117 255 NA NA NA 193 234 584 NA NA NA 567 374 1361 NA NA NA 1246 760 2256 NA NA NA
1680991200.0 13.0 NA 127 280 0 NA NA NA 242 593 0 NA NA NA 366 1965 453 NA NA NA 1468 2579 839 NA NA
1680991200.0 1306.0 NA 154 306 0 NA NA NA 369 639 0 NA NA NA 1244 1410 406 NA NA NA 1098 2886 730 NA NA
1680991200.0 1314.0 NA 164 325 0 NA NA NA 380 662 0 NA NA NA 1293 1546 439 NA NA NA 1457 2316 691 NA NA
1680991200.0 132.0 81 124 277 NA NA NA 254 239 596 NA NA NA 2119 438 1539 NA NA NA 2338 692 2428 NA NA NA
1680991200.0 1320.0 NA 158 312 0 105 NA NA 374 648 0 350 NA NA 1249 1464 418 494 NA NA 830 2787 766 1245 NA
1680991200.0 1323.0 NA 151 301 0 NA NA NA 368 621 0 NA NA NA 1259 1406 412 NA NA NA 1079 3323 940 NA NA
1680991200.0 1325.6 NA 143 NA NA NA NA NA 411 NA NA NA NA NA 3294 NA NA NA NA NA 2657 NA NA NA NA
1680991200.0 1325.61 NA 135 NA NA NA NA NA 402 NA NA NA NA NA 2850 NA NA NA NA NA 2028 NA NA NA NA
1680991200.0 1328.0 NA 167 327 0 NA NA NA 381 651 0 NA NA NA 1324 1599 444 NA NA NA 1894 2858 769 NA NA
1680991200.0 133.0 92 128 279 NA NA NA 263 240 570 NA NA NA 2989 447 1711 NA NA NA 1677 1049 2099 NA NA NA
1680991200.0 1330.0 NA 164 355 0 108 NA NA 377 672 0 355 NA NA 1342 1571 441 531 NA NA 1363 3018 764 1128 NA
1680991200.0 1332.0 NA 163 324 0 NA NA NA 388 653 0 NA NA NA 1301 1546 436 NA NA NA 1777 2241 667 NA NA
1680991200.0 1334.0 NA 159 325 0 NA NA NA 377 630 0 NA NA NA 1339 1572 427 NA NA NA 1229 2582 661 NA NA
1680991200.0 1335.0 NA 158 323 0 NA NA NA 371 646 0 NA NA NA 1248 1483 426 NA NA NA 1602 2333 1004 NA NA
1680991200.0 134.701 NA 36 308 0 NA NA NA 139 640 0 NA NA NA 264 4350 393 NA NA NA 1172 3395 632 NA NA
1680991200.0 134.902 NA 39 309 0 NA NA NA 144 657 0 NA NA NA 268 5249 345 NA NA NA 543 3599 414 NA NA
1680991200.0 1340.0 NA 159 312 0 NA NA NA 378 652 0 NA NA NA 1311 1443 421 NA NA NA 1198 2093 823 NA NA
1680991200.0 1341.0 NA 169 340 0 NA NA NA 394 679 0 NA NA NA 1406 2014 448 NA NA NA 1109 2476 1050 NA NA
1680991200.0 1344.0 NA 157 325 0 NA NA NA 374 656 0 NA NA NA 1325 1603 441 NA NA NA 1094 2598 1036 NA NA
1680991200.0 1347.0 NA 161 323 0 NA NA NA 379 659 0 NA NA NA 1345 1531 436 NA NA NA 2027 2032 949 NA NA
1680991200.0 1348.0 NA 162 313 0 NA NA NA 371 637 0 NA NA NA 1279 1477 424 NA NA NA 1832 3751 732 NA NA
1680991200.0 1349.0 NA 163 321 0 NA NA NA 379 662 0 NA NA NA 1318 1502 433 NA NA NA 900 2438 883 NA NA
1680991200.0 135.11 520 0 126 NA NA NA 919 0 350 NA NA NA 1384 291 715 NA NA NA 2090 612 989 NA NA NA
1680991200.0 135.3 471 0 115 NA NA NA 832 0 361 NA NA NA 934 271 597 NA NA NA 1950 1211 838 NA NA NA
1680991200.0 135.6 513 0 125 NA NA NA 899 0 355 NA NA NA 1090 299 633 NA NA NA 1956 829 1703 NA NA NA
1680991200.0 135.9 510 0 115 NA NA NA 899 0 351 NA NA NA 953 277 597 NA NA NA 2169 634 1642 NA NA NA
1680991200.0 1352.0 NA 158 321 0 NA NA NA 371 659 0 NA NA NA 1305 1478 423 NA NA NA 1242 2377 793 NA NA
1680991200.0 1353.0 NA 160 326 0 NA NA NA 370 646 0 NA NA NA 1281 1603 432 NA NA NA 1429 3628 700 NA NA
1680991200.0 1355.0 NA 168 328 0 NA NA NA 384 663 0 NA NA NA 1346 1607 434 NA NA NA 1099 2348 899 NA NA
1680991200.0 1356.0 91 159 325 0 128 NA 240 372 661 0 381 NA 1902 1271 1540 445 675 NA 1530 1167 3322 907 1239 NA
1680991200.0 136.735 NA 98 289 0 NA NA NA 217 608 0 NA NA NA 638 2112 332 NA NA NA 972 2799 860 NA NA
1680991200.0 136.76 NA 103 380 0 NA NA NA 221 774 0 NA NA NA 676 15808 385 NA NA NA 896 6083 673 NA NA
1680991200.0 136.761 NA 104 392 0 NA NA NA 214 862 0 NA NA NA 635 18377 388 NA NA NA 1041 7397 981 NA NA
1680991200.0 136.762 NA 107 406 0 NA NA NA 222 844 0 NA NA NA 640 19906 387 NA NA NA 1042 8309 859 NA NA
1680991200.0 136.763 NA 107 372 0 NA NA NA 225 773 0 NA NA NA 658 16113 390 NA NA NA 1040 6308 803 NA NA
1680991200.0 136.765 NA 106 394 0 NA NA NA 218 788 0 NA NA NA 638 13265 357 NA NA NA 1144 5087 442 NA NA
1680991200.0 136.766 NA 104 387 0 NA NA NA 210 899 0 NA NA NA 605 15488 380 NA NA NA 746 6430 566 NA NA
1680991200.0 136.783 NA 127 518 0 NA NA NA 236 1121 0 NA NA NA 594 17530 430 NA NA NA 1042 8010 621 NA NA
1680991200.0 136.785 NA 121 510 0 NA NA NA 232 1043 0 NA NA NA 657 15243 422 NA NA NA 715 6010 1077 NA NA
1680991200.0 136.789 NA 122 563 0 NA NA NA 240 1107 0 NA NA NA 539 12524 406 NA NA NA 1306 4603 494 NA NA
1680991200.0 136.791 NA 121 417 0 NA NA NA 237 870 0 NA NA NA 610 2525 370 NA NA NA 2000 3447 880 NA NA
1680991200.0 136.7952 NA 157 0 NA NA NA NA 409 0 NA NA NA NA 3071 187 NA NA NA NA 2386 470 NA NA NA
1680991200.0 136.8 NA 124 538 0 NA NA NA 241 1118 0 NA NA NA 567 12663 410 NA NA NA 766 4664 592 NA NA
1680991200.0 136.818 NA 127 500 0 NA NA NA 239 1064 0 NA NA NA 692 15341 422 NA NA NA 1983 5990 683 NA NA
1680991200.0 136.819 NA 128 521 0 NA NA NA 233 1126 0 NA NA NA 618 18048 424 NA NA NA 1042 8395 1222 NA NA
1680991200.0 136.82 NA 120 526 0 NA NA NA 239 1147 0 NA NA NA 603 17162 395 NA NA NA 1687 6221 468 NA NA
1680991200.0 136.826 NA 128 498 0 NA NA NA 246 1050 0 NA NA NA 702 15264 419 NA NA NA 1042 6811 610 NA NA
1680991200.0 136.828 NA 125 512 0 NA NA NA 247 1063 0 NA NA NA 681 17076 409 NA NA NA 997 6511 517 NA NA
1680991200.0 136.829 NA 125 514 0 NA NA NA 242 1113 0 NA NA NA 586 17920 430 NA NA NA 1033 7452 613 NA NA
1680991200.0 136.83 NA 128 507 0 NA NA NA 231 1063 0 NA NA NA 704 17145 430 NA NA NA 1040 7578 635 NA NA
1680991200.0 136.833 NA 130 508 0 NA NA NA 241 1051 0 NA NA NA 667 18655 429 NA NA NA 1039 8870 854 NA NA
1680991200.0 136.835 NA 132 578 0 NA NA NA 242 1179 0 NA NA NA 653 16145 422 NA NA NA 722 6803 943 NA NA
1680991200.0 136.839 NA 127 412 0 NA NA NA 250 883 0 NA NA NA 583 2891 372 NA NA NA 1538 2782 890 NA NA
1680991200.0 136.84 NA 130 529 0 NA NA NA 245 1098 0 NA NA NA 617 14274 421 NA NA NA 754 6957 992 NA NA
1680991200.0 136.841 NA 130 507 0 NA NA NA 246 1085 0 NA NA NA 598 14268 407 NA NA NA 728 5292 600 NA NA
1680991200.0 136.844 NA 122 507 0 NA NA NA 249 1005 0 NA NA NA 684 12745 402 NA NA NA 1262 5340 504 NA NA
1680991200.0 136.847 NA 115 501 0 NA NA NA 241 1061 0 NA NA NA 723 15618 431 NA NA NA 1205 6299 855 NA NA
1680991200.0 136.848 NA 126 509 0 NA NA NA 244 1080 0 NA NA NA 702 18629 450 NA NA NA 1195 7878 709 NA NA
1680991200.0 136.8501 NA 126 478 0 NA NA NA 240 1025 0 NA NA NA 534 16048 427 NA NA NA 950 7124 748 NA NA
1680991200.0 136.852 NA 126 500 0 NA NA NA 232 1145 0 NA NA NA 564 14490 412 NA NA NA 1061 6082 575 NA NA
1680991200.0 136.854 NA 125 482 0 NA NA NA 239 1051 0 NA NA NA 608 13648 414 NA NA NA 794 4879 578 NA NA
1680991200.0 136.8562 NA 102 381 0 NA NA NA 219 862 0 NA NA NA 315 2026 394 NA NA NA 695 2571 763 NA NA
1680991200.0 136.858 NA 128 393 0 NA NA NA 246 796 0 NA NA NA 598 2783 383 NA NA NA 1079 4186 940 NA NA
1680991200.0 136.859 NA 130 502 0 NA NA NA 240 1090 0 NA NA NA 568 16522 426 NA NA NA 754 6758 666 NA NA
1680991200.0 136.862 NA 127 535 0 NA NA NA 233 1173 0 NA NA NA 566 17854 448 NA NA NA 968 7216 835 NA NA
1680991200.0 136.863 NA 128 495 0 NA NA NA 240 1027 0 NA NA NA 677 16497 427 NA NA NA 1042 6941 892 NA NA
1680991200.0 136.864 NA 131 540 0 NA NA NA 234 1132 0 NA NA NA 593 20438 441 NA NA NA 647 8944 981 NA NA
1680991200.0 136.866 NA 117 512 0 NA NA NA 240 1107 0 NA NA NA 652 17817 416 NA NA NA 856 7430 503 NA NA
1680991200.0 136.867 NA 128 566 0 NA NA NA 245 1213 0 NA NA NA 610 16500 436 NA NA NA 765 7589 807 NA NA
1680991200.0 136.868 NA 128 563 0 NA NA NA 237 1133 0 NA NA NA 553 12685 433 NA NA NA 1089 5224 1772 NA NA
1680991200.0 136.87 NA 120 413 0 NA NA NA 255 866 0 NA NA NA 662 3070 363 NA NA NA 1026 3992 659 NA NA
1680991200.0 136.872 NA 125 514 0 NA NA NA 240 1064 0 NA NA NA 668 17304 446 NA NA NA 2227 7138 806 NA NA
1680991200.0 136.873 NA 133 501 0 NA NA NA 243 1062 0 NA NA NA 587 14620 424 NA NA NA 712 8009 660 NA NA
1680991200.0 136.876 NA 129 522 0 NA NA NA 244 1142 0 NA NA NA 607 18789 419 NA NA NA 1039 7431 657 NA NA
1680991200.0 136.877 NA 129 526 0 NA NA NA 239 1143 0 NA NA NA 581 15732 417 NA NA NA 1040 6598 578 NA NA
1680991200.0 136.878 NA 124 510 0 NA NA NA 248 1060 0 NA NA NA 635 16624 435 NA NA NA 1320 6893 830 NA NA
1680991200.0 136.885 NA 126 491 0 NA NA NA 238 1017 0 NA NA NA 584 14317 422 NA NA NA 1106 5620 750 NA NA
1680991200.0 136.886 NA 129 527 0 NA NA NA 245 1157 0 NA NA NA 560 15735 428 NA NA NA 1039 6988 773 NA NA
1680991200.0 136.8862 NA 118 552 0 NA NA NA 245 1163 0 NA NA NA 584 16760 426 NA NA NA 1084 6875 659 NA NA
1680991200.0 136.887 NA 132 489 0 NA NA NA 243 1042 0 NA NA NA 665 14149 425 NA NA NA 759 6412 673 NA NA
1680991200.0 136.888 NA 128 527 0 NA NA NA 242 1088 0 NA NA NA 591 17874 431 NA NA NA 950 7374 1050 NA NA
1680991200.0 136.89 NA 118 517 0 NA NA NA 244 1064 0 NA NA NA 633 15911 420 NA NA NA 891 5950 935 NA NA
1680991200.0 136.891 NA 126 560 0 NA NA NA 234 1208 0 NA NA NA 620 14297 427 NA NA NA 1168 6536 889 NA NA
1680991200.0 136.893 NA 127 500 0 NA NA NA 237 1047 0 NA NA NA 694 15435 428 NA NA NA 1039 7433 675 NA NA
1680991200.0 136.895 NA 125 522 0 NA NA NA 241 1102 0 NA NA NA 629 18431 441 NA NA NA 1546 7858 911 NA NA
1680991200.0 136.898 NA 126 517 0 NA NA NA 233 1112 0 NA NA NA 622 18730 436 NA NA NA 1100 8083 611 NA NA
1680991200.0 1362.0 89 169 319 0 NA NA 250 377 662 0 NA NA 8860 1333 1607 440 NA NA 4935 1316 2255 1018 NA NA
1680991200.0 1365.0 NA 165 322 0 NA NA NA 352 647 0 NA NA NA 1311 1527 430 NA NA NA 1913 2363 805 NA NA
1680991200.0 1370.0 35 86 161 326 0 111 85 236 370 640 0 356 64 2142 1332 1557 433 534 313 1540 1776 3163 646 1169
1680991200.0 138.5 NA 366 109 0 NA NA NA 701 263 0 NA NA NA 1716 552 426 NA NA NA 3431 1074 633 NA NA
1680991200.0 139901.0 NA 164 320 0 NA NA NA 382 653 0 NA NA NA 1343 1552 438 NA NA NA 989 2848 876 NA NA
1680991200.0 140.0 80 125 181 0 NA NA 220 244 366 0 NA NA 1999 334 787 286 NA NA 2763 1033 1429 758 NA NA
1680991200.0 140.52 NA 230 200 0 NA NA NA 438 391 0 NA NA NA 1982 1659 294 NA NA NA 4017 2584 543 NA NA
1680991200.0 144.6 NA 267 NA NA NA NA NA 561 NA NA NA NA NA 2393 NA NA NA NA NA 4234 NA NA NA NA
1680991200.0 149.0 70 196 422 0 NA NA 196 352 916 0 NA NA 861 1395 1670 496 NA NA 1572 1695 3632 675 NA NA
1680991200.0 158.2 NA 228 435 0 NA NA NA 483 934 0 NA NA NA 1117 1770 526 NA NA NA 1952 2313 1386 NA NA
1680991200.0 159.2 82 162 392 0 NA NA 209 299 803 0 NA NA 1339 609 1440 496 NA NA 2176 1092 2326 807 NA NA
1680991200.0 159.4 82 161 393 0 NA NA 202 311 783 0 NA NA 1341 597 1489 499 NA NA 1569 1059 2729 819 NA NA
1680991200.0 16.0 NA 133 267 0 NA NA NA 260 595 0 NA NA NA 1457 2204 453 NA NA NA 1075 2954 801 NA NA
1680991200.0 17.0 NA 130 266 0 NA NA NA 247 564 0 NA NA NA 1371 1953 438 NA NA NA 1140 3134 657 NA NA
1680991200.0 2017.11 963 0 132 NA NA NA 1541 0 361 NA NA NA 1615 322 714 NA NA NA 1632 788 1216 NA NA NA
1680991200.0 2017.12 949 0 122 NA NA NA 1379 0 350 NA NA NA 1320 317 619 NA NA NA 2508 916 1521 NA NA NA
1680991200.0 2017.2 905 0 114 NA NA NA 1280 0 353 NA NA NA 1174 299 589 NA NA NA 2594 744 1224 NA NA NA
1680991200.0 2017.5 948 0 119 NA NA NA 1363 0 348 NA NA NA 1308 322 644 NA NA NA 2137 731 971 NA NA NA
1680991200.0 2017.7 950 0 125 NA NA NA 1376 0 365 NA NA NA 1294 313 622 NA NA NA 2827 701 1249 NA NA NA
1680991200.0 2018.11 916 0 127 NA NA NA 1402 0 356 NA NA NA 1604 332 705 NA NA NA 2098 677 902 NA NA NA
1680991200.0 2018.4 900 0 124 NA NA NA 1394 0 347 NA NA NA 1341 319 617 NA NA NA 2165 1176 1480 NA NA NA
1680991200.0 2018.7 904 0 121 NA NA NA 1505 0 359 NA NA NA 1278 313 619 NA NA NA 1799 792 1315 NA NA NA
1680991200.0 202.0 NA 185 343 0 NA NA NA 330 675 0 NA NA NA 830 2147 460 NA NA NA 1980 2729 741 NA NA
1680991200.0 204.0 87 176 329 0 NA NA 259 326 664 0 NA NA 2119 786 2003 460 NA NA 1528 1342 2795 789 NA NA
1680991200.0 22.0 NA 124 265 0 NA NA NA 251 589 0 NA NA NA 1497 2311 453 NA NA NA 1496 2216 890 NA NA
1680991200.0 23.0 NA 136 288 0 NA NA NA 273 609 0 NA NA NA 1818 2684 509 NA NA NA 2192 3375 981 NA NA
1680991200.0 23234.21 NA 306 234 147 131 NA NA 583 449 420 386 NA NA 1630 1320 1098 624 NA NA 2049 1635 1414 1118 NA
1680991200.0 23234.9 NA 322 418 0 NA NA NA 626 794 0 NA NA NA 1935 2709 555 NA NA NA 1760 3244 805 NA NA
1680991200.0 23461.97 914 NA NA NA NA NA 1456 NA NA NA NA NA 9208 NA NA NA NA NA 6053 NA NA NA NA NA
1680991200.0 250203.0 NA 356 407 0 NA NA NA 612 729 0 NA NA NA 11140 2560 454 NA NA NA 6956 4592 1091 NA NA
1680991200.0 250402.18 950 0 127 NA NA NA 1594 0 351 NA NA NA 1836 314 676 NA NA NA 2564 666 1875 NA NA NA
1680991200.0 250403.0 540 0 126 NA NA NA 956 0 357 NA NA NA 1243 284 635 NA NA NA 3206 1111 1226 NA NA NA
1680991200.0 250405.17 982 0 129 NA NA NA 1557 0 356 NA NA NA 1571 309 660 NA NA NA 2571 614 1213 NA NA NA
1680991200.0 250405.18 946 0 128 NA NA NA 1539 0 367 NA NA NA 1633 321 649 NA NA NA 2872 1242 1219 NA NA NA
