Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 23234.9 NA 322 418 0 NA NA NA 626 794 0 NA NA NA 1935 2709 555 NA NA NA 1760 3244 805 NA NA
1680991200.0 23461.97 914 NA NA NA NA NA 1456 NA NA NA NA NA 9208 NA NA NA NA NA 6053 NA NA NA NA NA
1680991200.0 250402.18 950 0 127 NA NA NA 1594 0 351 NA NA NA 1836 314 676 NA NA NA 2564 666 1875 NA NA NA
1680991200.0 250403.0 540 0 126 NA NA NA 956 0 357 NA NA NA 1243 284 635 NA NA NA 3206 1111 1226 NA NA NA
1680991200.0 25202.1 NA 343 535 0 NA NA NA 624 944 0 NA NA NA 4043 3073 462 NA NA NA 2599 3018 1163 NA NA
1680991200.0 25205.0 NA 339 564 0 111 NA NA 610 985 0 353 NA NA 3188 3043 454 526 NA NA 1998 3351 1083 1236 NA
1680991200.0 25210.0 78 343 516 0 NA NA 234 557 931 0 NA NA 2777 2153 2411 452 NA NA 2326 2618 3834 900 NA NA
1680991200.0 25400.0 632 0 132 NA NA NA 1041 0 373 NA NA NA 3305 290 634 NA NA NA 2647 574 1025 NA NA NA
1680991200.0 25403.0 625 0 126 NA NA NA 1046 0 348 NA NA NA 3377 292 649 NA NA NA 4071 571 1333 NA NA NA
1680991200.0 25405.0 630 0 123 NA NA NA 1056 0 348 NA NA NA 3105 300 623 NA NA NA 3591 1079 1024 NA NA NA
1680991200.0 25406.17 1093 0 128 NA NA NA 1520 0 353 NA NA NA 3414 332 626 NA NA NA 2788 1154 1264 NA NA NA
1680991200.0 25406.18 1059 0 125 NA NA NA 1651 0 355 NA NA NA 3527 326 637 NA NA NA 4305 919 1251 NA NA NA
1680991200.0 27.0 NA 142 285 0 NA NA NA 275 611 0 NA NA NA 1700 2382 490 NA NA NA 1554 2779 1025 NA NA
1680991200.0 28.0 NA 138 288 0 NA NA NA 283 608 0 NA NA NA 1922 3157 476 NA NA NA 1106 3399 766 NA NA
1680991200.0 3.0 81 123 186 NA NA NA 243 234 486 NA NA NA 4294 349 1249 NA NA NA 2520 1361 1471 NA NA NA
1680991200.0 32.0 NA 136 289 0 NA NA NA 269 619 0 NA NA NA 1815 2786 474 NA NA NA 1196 3659 1020 NA NA
1680991200.0 4.23 NA 64 279 0 NA NA NA 174 568 0 NA NA NA 373 2778 465 NA NA NA 687 3160 758 NA NA
1680991200.0 4.43 NA 35 348 0 NA NA NA 139 769 0 NA NA NA 251 3508 371 NA NA NA 506 3735 678 NA NA
1680991200.0 4.44 NA 36 348 0 NA NA NA 135 790 0 NA NA NA 259 4476 370 NA NA NA 498 3170 865 NA NA
1680991200.0 4006.0 67 179 340 NA NA NA 205 337 682 NA NA NA 839 808 2127 NA NA NA 1333 1114 3043 NA NA NA
1680991200.0 43.0 NA 144 289 0 NA NA NA 269 619 0 NA NA NA 1758 3098 517 NA NA NA 1337 4002 922 NA NA
1680991200.0 45.0 NA 139 285 0 NA NA NA 269 630 0 NA NA NA 1755 2974 490 NA NA NA 1379 2484 961 NA NA
1680991200.0 50206.0 NA 240 405 0 NA NA NA 446 772 0 NA NA NA 1444 2710 486 NA NA NA 1929 4412 796 NA NA
1680991200.0 513.0 20 49 0 NA NA NA 96 111 0 NA NA NA 2063 315 190 NA NA NA 2607 652 945 NA NA NA
1680991200.0 537.0 40 0 NA NA NA NA 129 0 NA NA NA NA 3822 193 NA NA NA NA 5002 502 NA NA NA NA
1680991200.0 577.0 0 NA NA NA NA NA 0 NA NA NA NA NA 292 NA NA NA NA NA 5009 NA NA NA NA NA
1680991200.0 7.23 75 138 246 63 0 NA 193 289 489 278 0 NA 1085 564 747 317 326 NA 1242 1261 1331 896 800 NA
