Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 11024.2 NA 508 827 0 147 NA NA 695 1206 0 223 NA NA 3755 3988 462 344 NA NA 2882 4545 1371 948 NA
1689022800.0 11024.6 NA 531 824 0 153 NA NA 686 1181 0 232 NA NA 3686 3820 454 432 NA NA 2329 4016 670 628 NA
1689022800.0 11025.0 NA 523 843 0 152 NA NA 718 1181 0 236 NA NA 3672 3551 459 427 NA NA 2388 3436 1328 609 NA
1689022800.0 111.0 157 167 349 NA NA NA 259 236 481 NA NA NA 1057 266 1377 NA NA NA 1707 486 1783 NA NA NA
1689022800.0 112.0 154 167 347 NA NA NA 263 237 471 NA NA NA 1330 310 1340 NA NA NA 1376 590 1853 NA NA NA
1689022800.0 11224.0 NA 183 465 0 NA NA NA 327 702 0 NA NA NA 797 2929 709 NA NA NA 2562 3382 898 NA NA
1689022800.0 11224.6 NA 183 467 0 NA NA NA 331 721 0 NA NA NA 765 2965 735 NA NA NA 1519 3821 977 NA NA
1689022800.0 113.0 160 168 348 NA NA NA 266 239 484 NA NA NA 1450 323 1344 NA NA NA 1216 836 1886 NA NA NA
1689022800.0 114.0 164 169 351 NA NA NA 267 237 493 NA NA NA 1527 324 1384 NA NA NA 1374 858 2049 NA NA NA
1689022800.0 115.0 92 140 308 NA NA NA 263 236 494 NA NA NA 3351 653 2327 NA NA NA 2998 1429 3100 NA NA NA
1689022800.0 116.0 162 168 353 NA NA NA 261 235 475 NA NA NA 1723 324 1421 NA NA NA 1213 580 1731 NA NA NA
1689022800.0 11601.0 NA 207 468 0 123 NA NA 320 740 0 216 NA NA 712 2699 625 497 NA NA 1104 3572 887 670 NA
1689022800.0 11602.0 NA 209 468 0 122 NA NA 324 728 0 207 NA NA 686 2583 650 471 NA NA 895 2720 880 627 NA
1689022800.0 11603.0 NA 209 473 0 123 NA NA 326 749 0 211 NA NA 694 2574 602 479 NA NA 658 2646 952 647 NA
1689022800.0 11604.0 NA 207 456 0 122 NA NA 324 725 0 211 NA NA 686 2800 647 458 NA NA 872 3669 877 638 NA
1689022800.0 11605.0 NA 207 467 0 122 NA NA 328 746 0 209 NA NA 671 2530 664 421 NA NA 656 2832 832 512 NA
1689022800.0 11606.0 NA 207 464 0 123 NA NA 325 739 0 213 NA NA 696 2464 667 450 NA NA 1133 2700 872 583 NA
1689022800.0 11607.0 NA 208 467 0 143 NA NA 325 714 0 260 NA NA 673 2758 594 467 NA NA 637 3271 789 586 NA
1689022800.0 11608.0 NA 209 475 0 142 NA NA 328 733 0 256 NA NA 702 2763 626 446 NA NA 901 3403 870 605 NA
1689022800.0 11609.0 NA 193 472 0 141 NA NA 326 747 0 253 NA NA 731 2876 625 513 NA NA 987 3467 979 713 NA
1689022800.0 11630.0 NA 223 496 0 125 NA NA 344 784 0 215 NA NA 865 4152 665 461 NA NA 890 3531 888 619 NA
1689022800.0 11634.0 NA 220 487 0 126 NA NA 342 759 0 210 NA NA 779 2922 659 483 NA NA 754 2745 871 614 NA
1689022800.0 11634.15 NA 222 504 0 126 NA NA 327 785 0 216 NA NA 783 2897 687 441 NA NA 726 2736 915 584 NA
1689022800.0 11634.91 NA 218 491 0 126 NA NA 330 771 0 215 NA NA 794 3147 653 454 NA NA 801 3668 999 572 NA
1689022800.0 11634.914 142 240 540 0 168 NA 220 322 742 0 249 NA 2392 466 1790 436 320 NA 1345 1107 2775 571 447 NA
1689022800.0 11640.0 NA 211 471 0 123 NA NA 328 720 0 214 NA NA 726 2592 605 435 NA NA 991 2736 812 574 NA
1689022800.0 11643.0 NA 219 486 0 126 NA NA 345 761 0 220 NA NA 770 3032 623 484 NA NA 707 3357 778 664 NA
1689022800.0 11646.0 NA 212 479 0 124 NA NA 328 744 0 218 NA NA 729 2925 660 506 NA NA 792 3566 888 680 NA
1689022800.0 11650.0 NA 215 480 0 145 NA NA 332 768 0 261 NA NA 754 2880 662 481 NA NA 896 3118 898 609 NA
1689022800.0 11650.911 147 240 522 0 173 NA 222 326 727 0 251 NA 1691 1280 2258 899 804 NA 1995 1655 2885 1430 711 NA
1689022800.0 11650.914 107 242 513 0 169 NA 212 321 761 0 250 NA 1274 423 1727 420 328 NA 1554 540 3677 517 497 NA
1689022800.0 117.0 156 169 358 NA NA NA 266 240 485 NA NA NA 1824 329 1429 NA NA NA 1249 765 2067 NA NA NA
1689022800.0 11723.17 NA 256 551 0 NA NA NA 343 766 0 NA NA NA 459 1961 446 NA NA NA 874 2223 594 NA NA
1689022800.0 11834.13 NA 612 999 0 NA NA NA 794 1360 0 NA NA NA 3281 5680 461 NA NA NA 2027 5111 635 NA NA
1689022800.0 11834.19 NA 615 1013 0 NA NA NA 855 1336 0 NA NA NA 3381 5233 447 NA NA NA 2228 4059 505 NA NA
1689022800.0 11834.99 NA 551 615 720 0 NA NA 850 904 980 0 NA NA 4109 1134 4273 449 NA NA 4054 824 3618 509 NA
1689022800.0 119.0 153 165 349 NA NA NA 271 230 478 NA NA NA 1212 315 1360 NA NA NA 1449 806 2089 NA NA NA
1689022800.0 12.0 NA 164 328 0 NA NA NA 274 535 0 NA NA NA 2244 4853 707 NA NA NA 1175 4034 906 NA NA
1689022800.0 120.0 124 162 339 NA NA NA 207 232 466 NA NA NA 515 291 1293 NA NA NA 737 393 1814 NA NA NA
1689022800.0 122.0 118 0 0 NA NA NA 193 0 0 NA NA NA 530 114 1151 NA NA NA 716 296 2009 NA NA NA
1689022800.0 12434.7 NA 359 649 0 NA NA NA 535 1006 0 NA NA NA 2277 4579 941 NA NA NA 2433 4405 1132 NA NA
1689022800.0 125.0 161 167 353 NA NA NA 267 234 481 NA NA NA 1611 321 1392 NA NA NA 1330 559 1787 NA NA NA
1689022800.0 126.0 128 160 342 NA NA NA 222 237 476 NA NA NA 964 306 1346 NA NA NA 1323 825 1772 NA NA NA
1689022800.0 12634.0 NA 594 915 0 NA NA NA 780 1290 0 NA NA NA 2801 4116 575 NA NA NA 3387 5018 700 NA NA
1689022800.0 127.0 126 163 341 NA NA NA 208 229 465 NA NA NA 730 297 1319 NA NA NA 892 825 2389 NA NA NA
1689022800.0 128.0 121 162 340 NA NA NA 195 233 461 NA NA NA 505 303 1304 NA NA NA 1154 1378 2183 NA NA NA
1689022800.0 129.0 121 161 337 NA NA NA 197 228 472 NA NA NA 510 304 1287 NA NA NA 755 702 1638 NA NA NA
1689022800.0 13.0 NA 142 313 0 NA NA NA 245 496 0 NA NA NA 590 3322 595 NA NA NA 2132 3669 795 NA NA
1689022800.0 130.0 120 163 338 NA NA NA 195 229 474 NA NA NA 525 302 1295 NA NA NA 771 1011 2147 NA NA NA
1689022800.0 1301.0 142 199 300 NA NA NA 220 265 422 NA NA NA 1180 330 876 NA NA NA 1002 720 1494 NA NA NA
1689022800.0 131.0 128 164 344 NA NA NA 212 230 493 NA NA NA 747 298 1320 NA NA NA 1035 546 2390 NA NA NA
1689022800.0 1311.0 NA 212 474 0 119 NA NA 296 695 0 178 NA NA 334 1127 385 255 NA NA 868 2521 551 942 NA
1689022800.0 1319.0 NA 200 382 0 NA NA NA 286 540 0 NA NA NA 343 1405 342 NA NA NA 843 2636 1063 NA NA
1689022800.0 132.0 147 171 356 NA NA NA 260 242 475 NA NA NA 1768 328 1433 NA NA NA 1480 807 2057 NA NA NA
1689022800.0 1320.0 NA 173 337 0 107 NA NA 293 510 0 212 NA NA 651 2405 542 462 NA NA 1338 2785 752 582 NA
1689022800.0 1321.0 NA 149 340 0 107 NA NA 291 526 0 214 NA NA 660 2448 539 439 NA NA 1481 2965 679 536 NA
1689022800.0 1322.0 NA 149 343 0 107 NA NA 285 516 0 219 NA NA 670 2484 532 453 NA NA 1675 2942 640 560 NA
1689022800.0 13234.0 82 926 0 NA NA NA 135 1242 0 NA NA NA 170 1554 272 NA NA NA 486 2473 468 NA NA NA
1689022800.0 1325.0 NA 182 326 0 100 110 NA 301 536 0 182 219 NA 696 2869 552 505 526 NA 1617 3983 717 1268 682
1689022800.0 1325.2 NA 215 393 0 NA NA NA 293 517 0 NA NA NA 366 1543 351 NA NA NA 858 2300 571 NA NA
1689022800.0 1325.4 NA 215 394 0 NA NA NA 286 539 0 NA NA NA 366 1554 367 NA NA NA 861 2201 968 NA NA
1689022800.0 1325.9 NA 212 354 0 99 NA NA 328 527 0 181 NA NA 795 2751 493 532 NA NA 1650 3443 821 1141 NA
1689022800.0 1325.91 NA 184 354 0 100 NA NA 332 544 0 180 NA NA 785 2799 556 524 NA NA 1638 3513 827 1077 NA
1689022800.0 1326.0 NA 209 385 0 NA NA NA 296 527 0 NA NA NA 344 1428 355 NA NA NA 721 2101 724 NA NA
1689022800.0 1329.0 NA 176 348 0 109 NA NA 296 541 0 221 NA NA 679 2301 562 446 NA NA 1487 2804 718 526 NA
1689022800.0 1330.0 NA 180 376 0 108 NA NA 294 587 0 221 NA NA 704 2661 566 460 NA NA 1509 3233 721 539 NA
1689022800.0 1331.0 NA 154 346 0 108 NA NA 289 536 0 218 NA NA 687 2469 493 510 NA NA 2474 3125 688 645 NA
1689022800.0 1334.0 NA 213 399 0 NA NA NA 298 518 0 NA NA NA 343 1494 360 NA NA NA 541 2295 805 NA NA
1689022800.0 1335.0 NA 209 391 0 NA NA NA 295 528 0 NA NA NA 336 1428 352 NA NA NA 624 1888 795 NA NA
1689022800.0 1336.0 NA 182 356 0 NA NA NA 301 537 0 NA NA NA 752 3769 595 NA NA NA 1955 3498 790 NA NA
1689022800.0 1338.0 NA 181 352 0 110 NA NA 290 542 0 219 NA NA 706 2612 540 524 NA NA 1558 2830 787 650 NA
1689022800.0 1339.0 NA 181 358 0 NA NA NA 292 565 0 NA NA NA 746 3107 573 NA NA NA 1579 3950 776 NA NA
1689022800.0 134.0 NA 364 75 0 NA NA NA 497 128 0 NA NA NA 2533 132 71 NA NA NA 2642 405 208 NA NA
1689022800.0 134.701 NA 65 349 0 NA NA NA 156 549 0 NA NA NA 244 5972 500 NA NA NA 391 3830 704 NA NA
1689022800.0 134.708 NA 93 394 0 NA NA NA 161 563 0 NA NA NA 150 4058 308 NA NA NA 347 3351 437 NA NA
1689022800.0 134.71 NA 64 347 0 NA NA NA 153 543 0 NA NA NA 255 5514 559 NA NA NA 597 4190 751 NA NA
1689022800.0 134.902 NA 66 348 0 NA NA NA 159 568 0 NA NA NA 292 7414 452 NA NA NA 617 5136 625 NA NA
1689022800.0 134.905 NA 66 350 0 NA NA NA 163 555 0 NA NA NA 263 6695 468 NA NA NA 452 4742 613 NA NA
1689022800.0 134.907 NA 126 374 0 NA NA NA 274 591 0 NA NA NA 743 6831 558 NA NA NA 984 3966 735 NA NA
1689022800.0 134.908 NA 130 378 0 NA NA NA 294 599 0 NA NA NA 702 7184 506 NA NA NA 714 4585 684 NA NA
1689022800.0 134.911 NA 68 347 0 NA NA NA 154 559 0 NA NA NA 256 7096 453 NA NA NA 418 4910 602 NA NA
1689022800.0 134.99602 NA 67 349 0 NA NA NA 160 554 0 NA NA NA 279 5706 481 NA NA NA 646 3735 659 NA NA
1689022800.0 134.99901 NA 66 349 0 NA NA NA 159 555 0 NA NA NA 276 6021 436 NA NA NA 630 3737 537 NA NA
1689022800.0 1340.0 NA 208 385 0 NA NA NA 286 533 0 NA NA NA 342 1395 355 NA NA NA 791 2454 935 NA NA
1689022800.0 1341.0 NA 185 359 0 NA NA NA 297 555 0 NA NA NA 787 3338 602 NA NA NA 1727 3705 800 NA NA
1689022800.0 1344.0 NA 210 395 0 NA NA NA 289 537 0 NA NA NA 352 1530 349 NA NA NA 868 2268 445 NA NA
1689022800.0 1345.0 NA 211 398 0 NA NA NA 296 558 0 NA NA NA 362 1523 355 NA NA NA 926 2328 738 NA NA
1689022800.0 135.12 598 0 192 137 NA NA 830 0 265 218 NA NA 821 241 542 298 NA NA 1193 675 717 496 NA NA
1689022800.0 135.14 596 0 194 140 NA NA 815 0 261 219 NA NA 909 239 559 299 NA NA 1204 610 731 369 NA NA
1689022800.0 135.3 520 0 186 134 NA NA 716 0 254 211 NA NA 766 218 540 286 NA NA 1831 496 1162 374 NA NA
1689022800.0 135.5 592 0 188 136 NA NA 809 0 264 217 NA NA 798 227 536 291 NA NA 1204 598 806 370 NA NA
1689022800.0 135.6 599 0 186 139 NA NA 835 0 263 221 NA NA 855 244 555 309 NA NA 1387 689 854 650 NA NA
1689022800.0 1350.0 NA 214 390 0 NA NA NA 288 533 0 NA NA NA 351 1423 345 NA NA NA 693 2335 442 NA NA
1689022800.0 1352.0 NA 210 380 0 NA NA NA 284 529 0 NA NA NA 336 1426 358 NA NA NA 776 2391 760 NA NA
1689022800.0 1356.0 118 202 390 0 205 NA 252 279 556 0 277 NA 1721 359 1489 353 561 NA 1681 1023 2535 580 702 NA
1689022800.0 136.735 NA 122 317 0 NA NA NA 225 505 0 NA NA NA 719 3607 376 NA NA NA 1255 3501 465 NA NA
1689022800.0 136.751 NA 121 360 0 NA NA NA 218 657 0 NA NA NA 804 15292 301 NA NA NA 1682 5184 353 NA NA
1689022800.0 136.758 NA 120 399 0 NA NA NA 222 684 0 NA NA NA 786 14827 439 NA NA NA 1965 4887 489 NA NA
1689022800.0 136.759 NA 121 359 0 NA NA NA 222 677 0 NA NA NA 770 15986 273 NA NA NA 1882 5442 316 NA NA
1689022800.0 136.763 NA 116 345 0 NA NA NA 220 612 0 NA NA NA 856 20161 272 NA NA NA 1807 7777 339 NA NA
1689022800.0 136.766 NA 92 359 0 NA NA NA 223 669 0 NA NA NA 788 15969 323 NA NA NA 1725 5888 367 NA NA
1689022800.0 136.768 NA 120 348 0 NA NA NA 222 592 0 NA NA NA 921 15778 364 NA NA NA 1884 5403 440 NA NA
1689022800.0 136.78 NA 137 554 0 NA NA NA 242 933 0 NA NA NA 728 14938 450 NA NA NA 1762 6215 516 NA NA
1689022800.0 136.782 NA 111 555 0 NA NA NA 242 929 0 NA NA NA 901 19109 569 NA NA NA 1742 7305 727 NA NA
1689022800.0 136.784 NA 141 469 0 NA NA NA 243 868 0 NA NA NA 686 13919 402 NA NA NA 1766 5058 461 NA NA
1689022800.0 136.788 NA 111 478 0 NA NA NA 239 902 0 NA NA NA 710 19974 353 NA NA NA 1611 8111 423 NA NA
1689022800.0 136.791 NA 116 479 0 NA NA NA 250 764 0 NA NA NA 701 4012 448 NA NA NA 1539 4041 556 NA NA
1689022800.0 136.8 NA 144 500 0 NA NA NA 238 867 0 NA NA NA 657 11189 392 NA NA NA 1759 4590 449 NA NA
1689022800.0 136.803 NA 145 496 0 NA NA NA 255 768 0 NA NA NA 686 4000 460 NA NA NA 1387 3831 655 NA NA
1689022800.0 136.808 NA 143 472 0 NA NA NA 241 891 0 NA NA NA 678 12259 371 NA NA NA 1825 4573 422 NA NA
1689022800.0 136.811 NA 142 589 0 NA NA NA 244 992 0 NA NA NA 749 10672 387 NA NA NA 2223 4591 427 NA NA
1689022800.0 136.812 NA 143 467 0 NA NA NA 250 892 0 NA NA NA 717 13965 360 NA NA NA 1703 5138 409 NA NA
1689022800.0 136.815 NA 145 468 0 NA NA NA 244 775 0 NA NA NA 687 3905 448 NA NA NA 1247 3362 582 NA NA
1689022800.0 136.816 NA 113 514 0 NA NA NA 245 986 0 NA NA NA 739 23005 592 NA NA NA 1654 10485 786 NA NA
1689022800.0 136.817 NA 131 471 0 NA NA NA 237 899 0 NA NA NA 724 17123 424 NA NA NA 1801 7573 595 NA NA
1689022800.0 136.818 NA 172 602 0 NA NA NA 247 943 0 NA NA NA 448 11500 361 NA NA NA 989 4524 1133 NA NA
1689022800.0 136.821 NA 134 453 0 NA NA NA 242 841 0 NA NA NA 803 17578 392 NA NA NA 1813 6916 556 NA NA
1689022800.0 136.822 NA 141 548 0 NA NA NA 243 1027 0 NA NA NA 678 16525 362 NA NA NA 1828 5522 405 NA NA
1689022800.0 136.823 NA 113 594 0 NA NA NA 243 985 0 NA NA NA 780 18090 475 NA NA NA 1677 7490 633 NA NA
1689022800.0 136.827 NA 118 470 0 NA NA NA 245 791 0 NA NA NA 663 4190 436 NA NA NA 1605 3577 541 NA NA
1689022800.0 136.83 NA 172 605 0 NA NA NA 239 940 0 NA NA NA 441 13063 367 NA NA NA 685 4949 1118 NA NA
1689022800.0 136.832 NA 173 558 0 NA NA NA 248 917 0 NA NA NA 400 15284 263 NA NA NA 1503 5412 375 NA NA
1689022800.0 136.837 NA 113 595 0 NA NA NA 256 1020 0 NA NA NA 697 16166 547 NA NA NA 1646 6289 724 NA NA
1689022800.0 136.838 NA 112 468 0 NA NA NA 244 844 0 NA NA NA 917 21078 368 NA NA NA 1729 7973 436 NA NA
1689022800.0 136.839 NA 122 471 0 NA NA NA 246 775 0 NA NA NA 666 4288 455 NA NA NA 2203 3821 635 NA NA
1689022800.0 136.841 NA 133 460 0 NA NA NA 249 824 0 NA NA NA 717 14456 306 NA NA NA 1813 5322 353 NA NA
1689022800.0 136.843 NA 169 507 0 NA NA NA 241 873 0 NA NA NA 405 16377 248 NA NA NA 1469 6498 358 NA NA
1689022800.0 136.847 NA 114 456 0 NA NA NA 245 862 0 NA NA NA 894 18733 345 NA NA NA 1757 7775 401 NA NA
1689022800.0 136.85 NA 140 477 0 NA NA NA 235 917 0 NA NA NA 664 12003 375 NA NA NA 1793 4743 426 NA NA
1689022800.0 136.852 NA 132 454 0 NA NA NA 244 893 0 NA NA NA 719 14972 310 NA NA NA 1809 5316 354 NA NA
1689022800.0 136.856 NA 143 593 0 NA NA NA 244 949 0 NA NA NA 588 11798 540 NA NA NA 1673 6892 682 NA NA
1689022800.0 136.858 NA 144 449 0 NA NA NA 251 766 0 NA NA NA 660 4128 464 NA NA NA 1314 3761 639 NA NA
1689022800.0 136.859 NA 115 456 0 NA NA NA 251 858 0 NA NA NA 690 18638 387 NA NA NA 1641 7489 525 NA NA
1689022800.0 136.861 NA 113 526 0 NA NA NA 249 976 0 NA NA NA 693 19356 561 NA NA NA 1641 8351 745 NA NA
1689022800.0 136.863 NA 111 509 0 NA NA NA 243 961 0 NA NA NA 804 21289 633 NA NA NA 1701 9623 906 NA NA
1689022800.0 136.866 NA 112 459 0 NA NA NA 242 860 0 NA NA NA 791 21031 398 NA NA NA 1703 8658 526 NA NA
1689022800.0 136.869 NA 170 523 0 NA NA NA 246 869 0 NA NA NA 471 12570 285 NA NA NA 1486 5243 379 NA NA
1689022800.0 136.87 NA 118 471 0 NA NA NA 258 790 0 NA NA NA 771 4561 543 NA NA NA 2510 4490 831 NA NA
1689022800.0 136.871 NA 169 526 0 NA NA NA 241 880 0 NA NA NA 365 15151 248 NA NA NA 520 5638 379 NA NA
1689022800.0 136.872 NA 130 475 0 NA NA NA 248 858 0 NA NA NA 840 18877 324 NA NA NA 1898 7093 391 NA NA
1689022800.0 136.874 NA 141 498 0 NA NA NA 240 994 0 NA NA NA 664 13350 416 NA NA NA 1769 5695 469 NA NA
1689022800.0 136.875 NA 169 594 0 NA NA NA 248 943 0 NA NA NA 453 10804 351 NA NA NA 1679 5101 453 NA NA
1689022800.0 136.877 NA 142 477 0 NA NA NA 243 876 0 NA NA NA 673 15761 356 NA NA NA 1796 6589 423 NA NA
1689022800.0 136.878 NA 143 464 0 NA NA NA 249 901 0 NA NA NA 753 15000 367 NA NA NA 1876 5623 424 NA NA
1689022800.0 136.879 NA 143 599 0 NA NA NA 243 1019 0 NA NA NA 735 15636 482 NA NA NA 1896 6765 639 NA NA
1689022800.0 136.881 NA 137 468 0 NA NA NA 248 841 0 NA NA NA 855 14165 337 NA NA NA 1846 5222 373 NA NA
1689022800.0 136.884 NA 142 475 0 NA NA NA 253 857 0 NA NA NA 825 14789 276 NA NA NA 1920 5384 314 NA NA
1689022800.0 136.8861 NA 134 549 0 NA NA NA 250 1050 0 NA NA NA 821 12629 428 NA NA NA 2943 5322 471 NA NA
1689022800.0 136.8862 NA 114 492 0 NA NA NA 233 922 0 NA NA NA 678 18719 416 NA NA NA 1666 7281 595 NA NA
1689022800.0 136.887 NA 130 537 0 NA NA NA 252 941 0 NA NA NA 822 17445 602 NA NA NA 1889 6884 768 NA NA
1689022800.0 136.888 NA 113 476 0 NA NA NA 236 969 0 NA NA NA 716 20956 396 NA NA NA 1686 8688 500 NA NA
1689022800.0 136.889 NA 143 480 0 NA NA NA 251 913 0 NA NA NA 688 15436 372 NA NA NA 1644 5621 414 NA NA
1689022800.0 136.891 NA 136 599 0 NA NA NA 237 1028 0 NA NA NA 772 16653 472 NA NA NA 1830 6683 610 NA NA
1689022800.0 136.892 NA 129 622 0 NA NA NA 240 1057 0 NA NA NA 664 12725 575 NA NA NA 1797 5321 649 NA NA
1689022800.0 136.896 NA 141 468 0 NA NA NA 248 808 0 NA NA NA 774 12136 348 NA NA NA 1795 4815 390 NA NA
1689022800.0 136.898 NA 141 469 0 NA NA NA 236 860 0 NA NA NA 765 15962 348 NA NA NA 1883 5550 394 NA NA
1689022800.0 1361.0 153 207 398 0 NA NA 252 284 538 0 NA NA 5897 351 1462 366 NA NA 3765 709 2252 1105 NA NA
1689022800.0 1370.0 40 123 154 352 0 110 90 247 279 539 0 221 93 3744 695 2579 556 458 407 3215 1457 3074 675 529
1689022800.0 1370.17 61 96 275 545 0 142 90 218 360 810 0 222 56 1984 1428 1615 448 331 556 1703 1126 3050 1396 1090
1689022800.0 139.001 NA 181 464 0 NA NA NA 256 783 0 NA NA NA 277 2226 285 NA NA NA 390 4155 415 NA NA
1689022800.0 13992501.0 NA 360 578 0 NA NA NA 525 791 0 NA NA NA 2950 4715 639 NA NA NA 2638 3872 905 NA NA
1689022800.0 14.0 NA 144 337 0 NA NA NA 289 529 0 NA NA NA 2609 6555 685 NA NA NA 2887 3990 903 NA NA
1689022800.0 140.001 NA 147 459 0 NA NA NA 253 779 0 NA NA NA 522 3394 507 NA NA NA 708 3259 681 NA NA
1689022800.0 140.002 NA 149 469 0 NA NA NA 258 779 0 NA NA NA 891 4333 522 NA NA NA 1243 3322 706 NA NA
