Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 11634.91 NA 218 491 0 126 NA NA 330 771 0 215 NA NA 794 3147 653 454 NA NA 801 3668 999 572 NA
1689022800.0 11640.0 NA 211 471 0 123 NA NA 328 720 0 214 NA NA 726 2592 605 435 NA NA 991 2736 812 574 NA
1689022800.0 11643.0 NA 219 486 0 126 NA NA 345 761 0 220 NA NA 770 3032 623 484 NA NA 707 3357 778 664 NA
1689022800.0 11646.0 NA 212 479 0 124 NA NA 328 744 0 218 NA NA 729 2925 660 506 NA NA 792 3566 888 680 NA
1689022800.0 11650.0 NA 215 480 0 145 NA NA 332 768 0 261 NA NA 754 2880 662 481 NA NA 896 3118 898 609 NA
1689022800.0 12.0 NA 164 328 0 NA NA NA 274 535 0 NA NA NA 2244 4853 707 NA NA NA 1175 4034 906 NA NA
1689022800.0 12434.7 NA 359 649 0 NA NA NA 535 1006 0 NA NA NA 2277 4579 941 NA NA NA 2433 4405 1132 NA NA
1689022800.0 126.0 128 160 342 NA NA NA 222 237 476 NA NA NA 964 306 1346 NA NA NA 1323 825 1772 NA NA NA
1689022800.0 129.0 121 161 337 NA NA NA 197 228 472 NA NA NA 510 304 1287 NA NA NA 755 702 1638 NA NA NA
1689022800.0 13.0 NA 142 313 0 NA NA NA 245 496 0 NA NA NA 590 3322 595 NA NA NA 2132 3669 795 NA NA
1689022800.0 1301.0 142 199 300 NA NA NA 220 265 422 NA NA NA 1180 330 876 NA NA NA 1002 720 1494 NA NA NA
1689022800.0 1320.0 NA 173 337 0 107 NA NA 293 510 0 212 NA NA 651 2405 542 462 NA NA 1338 2785 752 582 NA
1689022800.0 1321.0 NA 149 340 0 107 NA NA 291 526 0 214 NA NA 660 2448 539 439 NA NA 1481 2965 679 536 NA
1689022800.0 1322.0 NA 149 343 0 107 NA NA 285 516 0 219 NA NA 670 2484 532 453 NA NA 1675 2942 640 560 NA
1689022800.0 1325.0 NA 182 326 0 100 110 NA 301 536 0 182 219 NA 696 2869 552 505 526 NA 1617 3983 717 1268 682
1689022800.0 1325.9 NA 212 354 0 99 NA NA 328 527 0 181 NA NA 795 2751 493 532 NA NA 1650 3443 821 1141 NA
1689022800.0 1325.91 NA 184 354 0 100 NA NA 332 544 0 180 NA NA 785 2799 556 524 NA NA 1638 3513 827 1077 NA
1689022800.0 1329.0 NA 176 348 0 109 NA NA 296 541 0 221 NA NA 679 2301 562 446 NA NA 1487 2804 718 526 NA
1689022800.0 1330.0 NA 180 376 0 108 NA NA 294 587 0 221 NA NA 704 2661 566 460 NA NA 1509 3233 721 539 NA
1689022800.0 1331.0 NA 154 346 0 108 NA NA 289 536 0 218 NA NA 687 2469 493 510 NA NA 2474 3125 688 645 NA
1689022800.0 1336.0 NA 182 356 0 NA NA NA 301 537 0 NA NA NA 752 3769 595 NA NA NA 1955 3498 790 NA NA
1689022800.0 1338.0 NA 181 352 0 110 NA NA 290 542 0 219 NA NA 706 2612 540 524 NA NA 1558 2830 787 650 NA
1689022800.0 1339.0 NA 181 358 0 NA NA NA 292 565 0 NA NA NA 746 3107 573 NA NA NA 1579 3950 776 NA NA
1689022800.0 134.0 NA 364 75 0 NA NA NA 497 128 0 NA NA NA 2533 132 71 NA NA NA 2642 405 208 NA NA
1689022800.0 134.701 NA 65 349 0 NA NA NA 156 549 0 NA NA NA 244 5972 500 NA NA NA 391 3830 704 NA NA
1689022800.0 134.71 NA 64 347 0 NA NA NA 153 543 0 NA NA NA 255 5514 559 NA NA NA 597 4190 751 NA NA
1689022800.0 134.902 NA 66 348 0 NA NA NA 159 568 0 NA NA NA 292 7414 452 NA NA NA 617 5136 625 NA NA
1689022800.0 134.905 NA 66 350 0 NA NA NA 163 555 0 NA NA NA 263 6695 468 NA NA NA 452 4742 613 NA NA
1689022800.0 134.907 NA 126 374 0 NA NA NA 274 591 0 NA NA NA 743 6831 558 NA NA NA 984 3966 735 NA NA
1689022800.0 134.908 NA 130 378 0 NA NA NA 294 599 0 NA NA NA 702 7184 506 NA NA NA 714 4585 684 NA NA
1689022800.0 134.911 NA 68 347 0 NA NA NA 154 559 0 NA NA NA 256 7096 453 NA NA NA 418 4910 602 NA NA
1689022800.0 134.99602 NA 67 349 0 NA NA NA 160 554 0 NA NA NA 279 5706 481 NA NA NA 646 3735 659 NA NA
1689022800.0 134.99901 NA 66 349 0 NA NA NA 159 555 0 NA NA NA 276 6021 436 NA NA NA 630 3737 537 NA NA
1689022800.0 1341.0 NA 185 359 0 NA NA NA 297 555 0 NA NA NA 787 3338 602 NA NA NA 1727 3705 800 NA NA
1689022800.0 136.735 NA 122 317 0 NA NA NA 225 505 0 NA NA NA 719 3607 376 NA NA NA 1255 3501 465 NA NA
1689022800.0 136.763 NA 116 345 0 NA NA NA 220 612 0 NA NA NA 856 20161 272 NA NA NA 1807 7777 339 NA NA
1689022800.0 136.78 NA 137 554 0 NA NA NA 242 933 0 NA NA NA 728 14938 450 NA NA NA 1762 6215 516 NA NA
1689022800.0 136.782 NA 111 555 0 NA NA NA 242 929 0 NA NA NA 901 19109 569 NA NA NA 1742 7305 727 NA NA
1689022800.0 136.788 NA 111 478 0 NA NA NA 239 902 0 NA NA NA 710 19974 353 NA NA NA 1611 8111 423 NA NA
1689022800.0 136.791 NA 116 479 0 NA NA NA 250 764 0 NA NA NA 701 4012 448 NA NA NA 1539 4041 556 NA NA
1689022800.0 136.803 NA 145 496 0 NA NA NA 255 768 0 NA NA NA 686 4000 460 NA NA NA 1387 3831 655 NA NA
1689022800.0 136.815 NA 145 468 0 NA NA NA 244 775 0 NA NA NA 687 3905 448 NA NA NA 1247 3362 582 NA NA
1689022800.0 136.816 NA 113 514 0 NA NA NA 245 986 0 NA NA NA 739 23005 592 NA NA NA 1654 10485 786 NA NA
1689022800.0 136.817 NA 131 471 0 NA NA NA 237 899 0 NA NA NA 724 17123 424 NA NA NA 1801 7573 595 NA NA
1689022800.0 136.821 NA 134 453 0 NA NA NA 242 841 0 NA NA NA 803 17578 392 NA NA NA 1813 6916 556 NA NA
1689022800.0 136.823 NA 113 594 0 NA NA NA 243 985 0 NA NA NA 780 18090 475 NA NA NA 1677 7490 633 NA NA
1689022800.0 136.827 NA 118 470 0 NA NA NA 245 791 0 NA NA NA 663 4190 436 NA NA NA 1605 3577 541 NA NA
1689022800.0 136.837 NA 113 595 0 NA NA NA 256 1020 0 NA NA NA 697 16166 547 NA NA NA 1646 6289 724 NA NA
1689022800.0 136.838 NA 112 468 0 NA NA NA 244 844 0 NA NA NA 917 21078 368 NA NA NA 1729 7973 436 NA NA
1689022800.0 136.839 NA 122 471 0 NA NA NA 246 775 0 NA NA NA 666 4288 455 NA NA NA 2203 3821 635 NA NA
1689022800.0 136.847 NA 114 456 0 NA NA NA 245 862 0 NA NA NA 894 18733 345 NA NA NA 1757 7775 401 NA NA
1689022800.0 136.856 NA 143 593 0 NA NA NA 244 949 0 NA NA NA 588 11798 540 NA NA NA 1673 6892 682 NA NA
1689022800.0 136.858 NA 144 449 0 NA NA NA 251 766 0 NA NA NA 660 4128 464 NA NA NA 1314 3761 639 NA NA
1689022800.0 136.859 NA 115 456 0 NA NA NA 251 858 0 NA NA NA 690 18638 387 NA NA NA 1641 7489 525 NA NA
1689022800.0 136.861 NA 113 526 0 NA NA NA 249 976 0 NA NA NA 693 19356 561 NA NA NA 1641 8351 745 NA NA
1689022800.0 136.863 NA 111 509 0 NA NA NA 243 961 0 NA NA NA 804 21289 633 NA NA NA 1701 9623 906 NA NA
1689022800.0 136.866 NA 112 459 0 NA NA NA 242 860 0 NA NA NA 791 21031 398 NA NA NA 1703 8658 526 NA NA
1689022800.0 136.87 NA 118 471 0 NA NA NA 258 790 0 NA NA NA 771 4561 543 NA NA NA 2510 4490 831 NA NA
1689022800.0 136.872 NA 130 475 0 NA NA NA 248 858 0 NA NA NA 840 18877 324 NA NA NA 1898 7093 391 NA NA
1689022800.0 136.874 NA 141 498 0 NA NA NA 240 994 0 NA NA NA 664 13350 416 NA NA NA 1769 5695 469 NA NA
1689022800.0 136.877 NA 142 477 0 NA NA NA 243 876 0 NA NA NA 673 15761 356 NA NA NA 1796 6589 423 NA NA
1689022800.0 136.878 NA 143 464 0 NA NA NA 249 901 0 NA NA NA 753 15000 367 NA NA NA 1876 5623 424 NA NA
1689022800.0 136.879 NA 143 599 0 NA NA NA 243 1019 0 NA NA NA 735 15636 482 NA NA NA 1896 6765 639 NA NA
1689022800.0 136.8862 NA 114 492 0 NA NA NA 233 922 0 NA NA NA 678 18719 416 NA NA NA 1666 7281 595 NA NA
1689022800.0 136.887 NA 130 537 0 NA NA NA 252 941 0 NA NA NA 822 17445 602 NA NA NA 1889 6884 768 NA NA
1689022800.0 136.888 NA 113 476 0 NA NA NA 236 969 0 NA NA NA 716 20956 396 NA NA NA 1686 8688 500 NA NA
1689022800.0 136.891 NA 136 599 0 NA NA NA 237 1028 0 NA NA NA 772 16653 472 NA NA NA 1830 6683 610 NA NA
1689022800.0 1370.0 40 123 154 352 0 110 90 247 279 539 0 221 93 3744 695 2579 556 458 407 3215 1457 3074 675 529
1689022800.0 13992501.0 NA 360 578 0 NA NA NA 525 791 0 NA NA NA 2950 4715 639 NA NA NA 2638 3872 905 NA NA
1689022800.0 14.0 NA 144 337 0 NA NA NA 289 529 0 NA NA NA 2609 6555 685 NA NA NA 2887 3990 903 NA NA
1689022800.0 140.001 NA 147 459 0 NA NA NA 253 779 0 NA NA NA 522 3394 507 NA NA NA 708 3259 681 NA NA
1689022800.0 140.002 NA 149 469 0 NA NA NA 258 779 0 NA NA NA 891 4333 522 NA NA NA 1243 3322 706 NA NA
1689022800.0 140.003 NA 147 501 0 NA NA NA 260 840 0 NA NA NA 532 3340 529 NA NA NA 767 3257 734 NA NA
1689022800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 272 3307 760 NA NA NA 824 4075 858 NA NA
1689022800.0 140.005 NA 149 465 0 NA NA NA 258 771 0 NA NA NA 523 3324 562 NA NA NA 877 3110 867 NA NA
1689022800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 270 3347 839 NA NA NA 857 3883 1016 NA NA
1689022800.0 140.007 NA 131 433 0 NA NA NA 244 764 0 NA NA NA 350 4145 786 NA NA NA 728 5087 891 NA NA
1689022800.0 140.008 NA 115 420 0 NA NA NA 217 737 0 NA NA NA 291 3856 763 NA NA NA 716 5016 862 NA NA
1689022800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 271 3289 825 NA NA NA 737 3832 994 NA NA
1689022800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 269 3305 773 NA NA NA 901 3886 870 NA NA
1689022800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 278 3420 813 NA NA NA 831 4530 913 NA NA
1689022800.0 140.023 NA 145 564 0 NA NA NA 252 912 0 NA NA NA 664 8874 483 NA NA NA 981 3565 551 NA NA
1689022800.0 140.025 NA 144 535 0 NA NA NA 248 948 0 NA NA NA 786 12397 533 NA NA NA 838 4789 629 NA NA
1689022800.0 140.051 NA 145 532 0 NA NA NA 255 935 0 NA NA NA 901 18711 505 NA NA NA 935 7511 634 NA NA
1689022800.0 140.113 NA 146 530 135 NA NA NA 254 898 246 NA NA NA 796 9534 1127 NA NA NA 900 5014 1038 NA NA
1689022800.0 141.036 NA 311 676 0 NA NA NA 520 1195 0 NA NA NA 2787 9466 662 NA NA NA 2537 6010 942 NA NA
1689022800.0 144.6 NA 355 NA NA NA NA NA 492 NA NA NA NA NA 2464 NA NA NA NA NA 3520 NA NA NA NA
1689022800.0 150.0 79 177 384 0 NA NA 214 289 686 0 NA NA 3127 566 1271 400 NA NA 4340 1162 1922 496 NA NA
1689022800.0 159.0 107 147 440 100 0 NA 217 279 676 182 0 NA 3216 488 2069 343 699 NA 3821 777 2556 662 868 NA
1689022800.0 200.0 NA 198 359 0 NA NA NA 321 553 0 NA NA NA 1046 3189 633 NA NA NA 1590 3887 895 NA NA
1689022800.0 202.0 NA 202 369 0 NA NA NA 330 594 0 NA NA NA 1002 3342 650 NA NA NA 2034 3824 844 NA NA
1689022800.0 203.0 NA 214 386 0 NA NA NA 343 586 0 NA NA NA 1194 3288 623 NA NA NA 1787 3505 813 NA NA
1689022800.0 20834.21 NA 326 239 186 NA NA NA 540 456 310 NA NA NA 3452 2482 1866 NA NA NA 4065 2139 1635 NA NA
1689022800.0 20834.501 NA 490 226 0 NA NA NA 673 633 0 NA NA NA 3772 1965 368 NA NA NA 3412 2125 607 NA NA
1689022800.0 21061.97 910 NA NA NA NA NA 1337 NA NA NA NA NA 6991 NA NA NA NA NA 4672 NA NA NA NA NA
1689022800.0 2500.31 NA 217 0 NA NA NA NA 329 0 NA NA NA NA 19783 155 NA NA NA NA 8821 596 NA NA NA
1689022800.0 2500.33 NA 173 0 NA NA NA NA 326 0 NA NA NA NA 16666 257 NA NA NA NA 8204 432 NA NA NA
1689022800.0 2500.332 NA 183 0 NA NA NA NA 350 0 NA NA NA NA 21439 276 NA NA NA NA 9498 653 NA NA NA
1689022800.0 2500.401 NA 201 0 NA NA NA NA 319 0 NA NA NA NA 19542 150 NA NA NA NA 8980 260 NA NA NA
1689022800.0 250200.1 126 358 275 NA NA NA 254 541 470 NA NA NA 2824 1167 2261 NA NA NA 2045 1087 2525 NA NA NA
1689022800.0 250202.0 NA 364 429 0 NA NA NA 617 638 0 NA NA NA 8513 4219 611 NA NA NA 4380 4137 824 NA NA
1689022800.0 250204.0 NA 377 425 0 NA NA NA 615 639 0 NA NA NA 7732 4055 623 NA NA NA 3909 4016 903 NA NA
1689022800.0 250207.0 NA 344 411 0 NA NA NA 594 621 0 NA NA NA 7278 3543 599 NA NA NA 3567 3916 888 NA NA
1689022800.0 25200.0 NA 363 572 0 110 NA NA 564 846 0 219 NA NA 2877 4847 576 463 NA NA 2825 4400 739 545 NA
1689022800.0 25202.0 NA 364 582 0 111 NA NA 552 848 0 217 NA NA 2838 5081 601 451 NA NA 2851 4123 753 547 NA
1689022800.0 25202.1 NA 376 563 0 NA NA NA 594 876 0 NA NA NA 3859 4410 584 NA NA NA 3231 3538 787 NA NA
1689022800.0 25202.2 NA 383 588 0 NA NA NA 600 826 0 NA NA NA 3807 4839 590 NA NA NA 3061 4351 769 NA NA
1689022800.0 25203.0 NA 369 547 0 110 NA NA 566 826 0 220 NA NA 2825 5087 507 511 NA NA 2780 4499 841 630 NA
1689022800.0 25204.0 NA 377 550 0 NA NA NA 561 825 0 NA NA NA 2755 4846 610 NA NA NA 2707 4794 788 NA NA
1689022800.0 25205.0 NA 387 588 0 109 NA NA 570 868 0 220 NA NA 2966 4356 569 445 NA NA 3187 3394 757 536 NA
1689022800.0 25207.0 NA 359 565 0 NA NA NA 554 885 0 NA NA NA 2722 4455 561 NA NA NA 2931 3986 700 NA NA
1689022800.0 25214.0 NA 366 579 0 NA NA NA 573 865 0 NA NA NA 2865 4770 588 NA NA NA 3079 3879 682 NA NA
1689022800.0 28.0 NA 145 331 0 NA NA NA 282 530 0 NA NA NA 2518 4861 669 NA NA NA 1964 4122 876 NA NA
1689022800.0 280.0 117 139 303 0 NA NA 332 233 482 0 NA NA 3558 663 2536 616 NA NA 3217 1605 3692 818 NA NA
1689022800.0 3.0 143 165 286 NA NA NA 244 232 395 NA NA NA 3402 293 1136 NA NA NA 2129 785 2373 NA NA NA
1689022800.0 30.0 NA 166 328 0 NA NA NA 272 528 0 NA NA NA 1639 3718 624 NA NA NA 816 2335 703 NA NA
1689022800.0 300.0 97 201 499 0 NA NA 216 324 835 0 NA NA 1119 643 2235 708 NA NA 2174 1815 3397 946 NA NA
1689022800.0 301.0 99 174 502 0 NA NA 223 330 821 0 NA NA 1422 659 2292 724 NA NA 2520 1549 3383 964 NA NA
1689022800.0 302.0 98 204 505 0 NA NA 216 323 832 0 NA NA 1268 654 2290 691 NA NA 2312 1272 3456 900 NA NA
1689022800.0 310.0 97 201 462 0 NA NA 222 332 709 0 NA NA 1838 524 2108 717 NA NA 2482 634 2877 955 NA NA
1689022800.0 311.0 85 201 466 0 NA NA 226 328 734 0 NA NA 1940 561 2135 730 NA NA 2035 860 2807 1029 NA NA
1689022800.0 312.0 86 204 466 0 NA NA 229 335 730 0 NA NA 1854 546 2126 688 NA NA 2111 637 2838 929 NA NA
1689022800.0 35.0 NA 164 331 0 NA NA NA 281 513 0 NA NA NA 2403 4254 682 NA NA NA 1872 3284 894 NA NA
1689022800.0 38.0 NA 163 335 0 NA NA NA 289 534 0 NA NA NA 2498 5539 684 NA NA NA 1628 4354 899 NA NA
1689022800.0 4.17 NA 65 298 0 187 NA NA 148 475 0 316 NA NA 254 4534 455 1365 NA NA 608 5482 627 2045 NA
1689022800.0 4.23 NA 96 329 0 NA NA NA 180 502 0 NA NA NA 369 4314 668 NA NA NA 668 4157 815 NA NA
1689022800.0 4.27 NA 92 330 0 NA NA NA 180 502 0 NA NA NA 368 4979 732 NA NA NA 701 4134 1023 NA NA
1689022800.0 4.29 NA 67 297 0 193 NA NA 154 510 0 320 NA NA 274 4908 529 1421 NA NA 886 5597 932 1886 NA
1689022800.0 4.41 NA 39 399 0 NA NA NA 148 692 0 NA NA NA 271 6791 524 NA NA NA 559 4016 690 NA NA
1689022800.0 4.44 NA 64 396 0 NA NA NA 149 685 0 NA NA NA 255 6092 474 NA NA NA 467 3960 608 NA NA
1689022800.0 4.51 NA 64 406 0 NA NA NA 156 716 0 NA NA NA 270 7039 476 NA NA NA 592 5015 626 NA NA
1689022800.0 4.58 NA 65 401 0 NA NA NA 150 698 0 NA NA NA 251 6392 476 NA NA NA 411 4613 626 NA NA
1689022800.0 4.71 NA 64 398 0 NA NA NA 154 707 0 NA NA NA 265 6337 458 NA NA NA 632 4946 638 NA NA
1689022800.0 4.74 NA 63 402 0 NA NA NA 151 694 0 NA NA NA 262 7435 474 NA NA NA 602 4423 668 NA NA
1689022800.0 4001.0 NA 209 435 NA NA NA NA 338 588 NA NA NA NA 620 1954 NA NA NA NA 4242 2255 NA NA NA
1689022800.0 4008.0 112 0 0 NA NA NA 196 0 0 NA NA NA 555 124 1141 NA NA NA 1039 475 1570 NA NA NA
1689022800.0 44.0 NA 162 327 0 NA NA NA 273 527 0 NA NA NA 2290 4450 663 NA NA NA 1546 3696 849 NA NA
1689022800.0 45.0 NA 163 330 0 NA NA NA 278 520 0 NA NA NA 2381 4430 695 NA NA NA 2595 3300 905 NA NA
1689022800.0 500200.1 101 222 255 NA NA NA 255 360 430 NA NA NA 3070 880 2599 NA NA NA 2744 1609 3068 NA NA NA
1689022800.0 500202.0 NA 230 376 0 NA NA NA 417 576 0 NA NA NA 5417 3779 627 NA NA NA 3532 3137 775 NA NA
1689022800.0 500203.0 NA 231 359 0 NA NA NA 418 572 0 NA NA NA 5088 3366 644 NA NA NA 3179 2863 826 NA NA
1689022800.0 500205.0 NA 252 357 0 NA NA NA 410 545 0 NA NA NA 3696 3478 607 NA NA NA 2005 3142 816 NA NA
1689022800.0 50200.0 NA 248 457 0 NA NA NA 415 664 0 NA NA NA 1679 3851 671 NA NA NA 2226 3543 861 NA NA
1689022800.0 50202.0 NA 253 453 0 NA NA NA 404 708 0 NA NA NA 1700 4058 662 NA NA NA 2733 3382 860 NA NA
1689022800.0 50203.0 NA 238 471 0 NA NA NA 412 718 0 NA NA NA 1783 3796 682 NA NA NA 2213 3047 890 NA NA
1689022800.0 50205.0 NA 257 445 0 NA NA NA 424 660 0 NA NA NA 1726 3872 677 NA NA NA 2277 3385 874 NA NA
1689022800.0 50206.0 NA 249 456 0 NA NA NA 398 650 0 NA NA NA 1745 4105 677 NA NA NA 2263 4478 902 NA NA
1689022800.0 50207.0 NA 255 445 0 NA NA NA 402 683 0 NA NA NA 1706 3678 598 NA NA NA 2198 3284 806 NA NA
1689022800.0 537.0 48 0 NA NA NA NA 162 0 NA NA NA NA 4905 239 NA NA NA NA 2991 372 NA NA NA NA
1689022800.0 555.0 41 71 0 NA NA NA 104 150 0 NA NA NA 5448 403 272 NA NA NA 3424 515 538 NA NA NA
