Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10026.0 NA 223 476 0 89 91 NA 377 852 0 212 230 NA 1605 1952 502 389 509 NA 1146 3246 911 724 852
1680991200.0 10042.0 NA 212 457 0 117 92 NA 362 808 0 289 222 NA 1592 1636 492 413 490 NA 1116 3143 976 926 718
1680991200.0 10059.0 NA 225 470 0 90 91 NA 366 815 0 210 227 NA 1631 2290 510 394 508 NA 1588 2528 1370 780 849
1680991200.0 10071.0 NA 225 467 0 88 92 NA 374 828 0 209 229 NA 1591 1738 503 397 508 NA 1183 2814 1206 1100 976
1680991200.0 10224.0 NA 400 676 0 96 NA NA 602 1039 0 230 NA NA 3147 3293 512 497 NA NA 2232 3893 732 835 NA
1680991200.0 10225.0 NA 388 676 0 91 NA NA 593 1085 0 230 NA NA 3194 3182 501 496 NA NA 2210 3892 758 825 NA
1680991200.0 107.0 90 117 270 NA NA NA 263 238 491 NA NA NA 1803 382 1440 NA NA NA 1240 572 1982 NA NA NA
1680991200.0 108.0 86 121 273 NA NA NA 266 242 469 NA NA NA 2292 398 1493 NA NA NA 1751 1482 2731 NA NA NA
1680991200.0 10801.0 NA 208 440 0 87 96 NA 351 784 0 209 224 NA 1517 1574 469 383 495 NA 1018 3064 906 680 754
1680991200.0 10803.0 NA 206 444 0 87 93 NA 352 795 0 208 230 NA 1444 1509 450 364 481 NA 1430 3081 789 784 756
1680991200.0 10804.0 NA 201 441 0 87 96 NA 337 784 0 207 230 NA 1424 1456 441 362 476 NA 1032 2304 730 1342 758
1680991200.0 10805.0 NA 204 440 0 87 92 NA 349 816 0 206 230 NA 1424 1443 462 359 483 NA 1263 2331 1164 679 1088
1680991200.0 10806.0 NA 208 439 0 87 96 NA 351 783 0 199 218 NA 1419 1423 444 363 464 NA 1056 2132 648 735 1081
1680991200.0 10809.0 NA 205 442 0 114 98 NA 350 845 0 281 231 NA 1537 1598 490 402 499 NA 1402 2189 1362 888 783
1680991200.0 10824.0 NA 215 459 0 116 95 NA 356 831 0 282 230 NA 1582 1759 491 425 523 NA 1752 2955 827 2046 1153
1680991200.0 10824.6 NA 213 464 0 91 95 NA 355 799 0 210 229 NA 1576 1752 513 392 522 NA 1325 2816 1476 1036 892
1680991200.0 10824.8 NA 219 462 0 116 94 NA 357 820 0 284 224 NA 1480 1646 476 382 499 NA 1208 2845 722 710 1113
1680991200.0 10825.0 NA 214 449 0 88 92 NA 356 797 0 205 237 NA 1547 1630 497 386 506 NA 1518 2776 1091 752 750
1680991200.0 10826.0 NA 208 469 0 91 95 NA 372 798 0 210 229 NA 1570 1858 510 398 517 NA 1376 2774 1373 1077 965
1680991200.0 10842.0 NA 208 449 0 115 98 NA 359 798 0 282 224 NA 1456 1570 474 391 488 NA 1021 3022 811 911 1092
1680991200.0 10859.0 NA 219 465 0 106 99 NA 371 839 0 214 228 NA 1601 2456 505 395 512 NA 2042 3319 865 1065 756
1680991200.0 10871.0 NA 215 458 0 90 98 NA 352 803 0 212 237 NA 1575 1743 499 393 516 NA 1241 2357 878 738 973
1680991200.0 109.0 92 124 273 NA NA NA 276 239 466 NA NA NA 2406 407 1518 NA NA NA 1999 1301 2235 NA NA NA
1680991200.0 110.0 68 113 262 NA NA NA 197 237 459 NA NA NA 662 365 1407 NA NA NA 1051 1328 3053 NA NA NA
1680991200.0 111.0 90 115 269 NA NA NA 263 232 470 NA NA NA 1210 337 1406 NA NA NA 1705 1443 2759 NA NA NA
1680991200.0 112.0 83 119 264 NA NA NA 260 231 465 NA NA NA 1579 378 1400 NA NA NA 1983 763 2949 NA NA NA
1680991200.0 113.0 91 120 266 NA NA NA 269 244 466 NA NA NA 1581 374 1333 NA NA NA 1139 1622 1750 NA NA NA
1680991200.0 116.0 94 119 267 NA NA NA 262 241 487 NA NA NA 1956 389 1500 NA NA NA 1571 883 3080 NA NA NA
1680991200.0 11634.601 NA 206 205 611 0 NA NA 337 395 951 0 NA NA 477 768 2558 625 NA NA 866 953 3978 912 NA
1680991200.0 11634.7 NA 322 610 0 NA NA NA 515 994 0 NA NA NA 1059 2562 623 NA NA NA 1475 3463 831 NA NA
1680991200.0 117.0 92 120 268 NA NA NA 265 240 483 NA NA NA 2175 405 1522 NA NA NA 1690 1113 2974 NA NA NA
1680991200.0 11723.17 NA 319 618 0 NA NA NA 541 1014 0 NA NA NA 1106 2796 630 NA NA NA 1355 3779 959 NA NA
1680991200.0 118.0 93 118 275 NA NA NA 267 243 480 NA NA NA 2618 409 1545 NA NA NA 1633 819 2238 NA NA NA
1680991200.0 11834.24 NA 238 570 0 NA NA NA 426 928 0 NA NA NA 771 2213 596 NA NA NA 1439 3519 884 NA NA
1680991200.0 119.0 87 116 268 NA NA NA 276 235 476 NA NA NA 1339 363 1357 NA NA NA 1229 838 1978 NA NA NA
1680991200.0 12034.0 NA 303 608 0 NA NA NA 513 967 0 NA NA NA 1015 2471 610 NA NA NA 1303 3125 760 NA NA
1680991200.0 121.0 91 118 275 NA NA NA 271 243 487 NA NA NA 2592 393 1520 NA NA NA 2063 810 2357 NA NA NA
1680991200.0 125.0 95 110 271 NA NA NA 274 234 461 NA NA NA 1859 380 1425 NA NA NA 1481 563 2384 NA NA NA
1680991200.0 126.0 71 113 259 NA NA NA 219 230 467 NA NA NA 1123 382 1372 NA NA NA 1698 1728 1986 NA NA NA
1680991200.0 127.0 68 112 259 NA NA NA 207 236 463 NA NA NA 843 360 1387 NA NA NA 1207 899 2742 NA NA NA
1680991200.0 129.0 68 114 256 NA NA NA 207 228 461 NA NA NA 596 352 1386 NA NA NA 1759 540 3854 NA NA NA
1680991200.0 130.0 67 108 259 NA NA NA 196 234 482 NA NA NA 617 382 1341 NA NA NA 937 1454 1941 NA NA NA
1680991200.0 1303.0 94 147 211 NA NA NA 237 284 439 NA NA NA 4547 381 1269 NA NA NA 3626 933 2295 NA NA NA
1680991200.0 132.0 82 120 275 NA NA NA 255 243 478 NA NA NA 1912 370 1425 NA NA NA 1759 824 2426 NA NA NA
1680991200.0 1325.91 NA 186 324 0 68 NA NA 322 541 0 178 NA NA 474 1523 404 318 NA NA 1137 2969 945 829 NA
1680991200.0 133.0 95 120 276 NA NA NA 269 237 471 NA NA NA 2802 398 1637 NA NA NA 2392 632 2259 NA NA NA
1680991200.0 1335.0 NA 152 316 0 NA NA NA 295 535 0 NA NA NA 384 1372 387 NA NA NA 713 2497 571 NA NA
1680991200.0 134.99901 NA 47 306 0 NA NA NA 158 544 0 NA NA NA 195 3973 363 NA NA NA 555 3949 634 NA NA
1680991200.0 1352.0 NA 151 315 0 NA NA NA 294 548 0 NA NA NA 414 1452 417 NA NA NA 858 2504 775 NA NA
1680991200.0 1356.0 96 147 321 0 124 NA 253 279 582 0 276 NA 1966 414 1589 419 639 NA 2056 802 2548 831 1880 NA
1680991200.0 136.761 NA 109 324 0 NA NA NA 221 677 0 NA NA NA 517 14632 268 NA NA NA 1837 6930 1056 NA NA
1680991200.0 136.842 NA 113 417 0 NA NA NA 243 833 0 NA NA NA 482 14344 293 NA NA NA 1077 6169 665 NA NA
1680991200.0 136.865 NA 114 456 0 NA NA NA 246 984 0 NA NA NA 424 14174 309 NA NA NA 579 6882 538 NA NA
1680991200.0 136.875 NA 112 503 0 NA NA NA 252 929 0 NA NA NA 492 11073 403 NA NA NA 923 5254 895 NA NA
1680991200.0 139.005 NA 93 69 NA NA NA NA 257 253 NA NA NA NA 19322 8815 NA NA NA NA 41418 5445 NA NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 753 2762 656 NA NA NA 1193 3808 938 NA NA
1680991200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 755 2795 645 NA NA NA 1348 4087 977 NA NA
1680991200.0 140.007 NA 233 573 0 NA NA NA 447 1085 0 NA NA NA 953 3236 652 NA NA NA 1402 3989 869 NA NA
1680991200.0 140.008 NA 225 563 0 NA NA NA 412 1116 0 NA NA NA 853 3013 669 NA NA NA 1419 3807 854 NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 748 2767 648 NA NA NA 1150 4224 916 NA NA
1680991200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 740 2798 640 NA NA NA 1153 4070 786 NA NA
1680991200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 756 2831 657 NA NA NA 1064 3770 869 NA NA
1680991200.0 140.03 NA 292 660 0 NA NA NA 518 1240 0 NA NA NA 2447 9912 438 NA NA NA 1886 4678 692 NA NA
1680991200.0 140.104 NA 273 638 102 NA NA NA 492 1192 247 NA NA NA 1783 7348 761 NA NA NA 1652 5052 859 NA NA
1680991200.0 140.111 NA 301 658 139 NA NA NA 515 1244 308 NA NA NA 2688 10443 996 NA NA NA 2243 5833 1182 NA NA
1680991200.0 144.6 NA 278 NA NA NA NA NA 494 NA NA NA NA NA 2651 NA NA NA NA NA 4430 NA NA NA NA
1680991200.0 148.0 141 271 606 NA NA NA 318 470 1012 NA NA NA 13548 1643 11641 NA NA NA 18093 2788 6906 NA NA NA
1680991200.0 158.2 NA 148 445 0 NA NA NA 299 774 0 NA NA NA 311 1438 474 NA NA NA 661 2808 662 NA NA
1680991200.0 159.3 87 149 400 0 NA NA 216 278 727 0 NA NA 1218 305 1219 468 NA NA 1317 792 1601 978 NA NA
1680991200.0 2018.5 893 0 128 83 NA NA 1458 0 248 218 NA NA 1101 301 586 378 NA NA 1920 1054 1228 606 NA NA
1680991200.0 20834.21 NA 293 202 150 NA NA NA 528 441 315 NA NA NA 1820 1493 1286 NA NA NA 1761 1727 1778 NA NA
1680991200.0 20834.502 NA 453 226 0 NA NA NA 670 627 0 NA NA NA 2253 1250 247 NA NA NA 2634 1638 617 NA NA
1680991200.0 21061.97 862 NA NA NA NA NA 1396 NA NA NA NA NA 8122 NA NA NA NA NA 5529 NA NA NA NA NA
1680991200.0 25.0 NA 133 305 0 70 NA NA 281 535 0 188 NA NA 1569 3530 452 335 NA NA 1277 3230 691 1413 NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 316 0 NA NA NA NA 11682 175 NA NA NA NA 7101 729 NA NA NA
1680991200.0 2500.312 NA 186 0 NA NA NA NA 462 0 NA NA NA NA 12718 182 NA NA NA NA 8817 521 NA NA NA
1680991200.0 2500.33 NA 153 0 NA NA NA NA 315 0 NA NA NA NA 5592 178 NA NA NA NA 5824 391 NA NA NA
1680991200.0 2500.332 NA 165 0 NA NA NA NA 332 0 NA NA NA NA 6647 170 NA NA NA NA 5018 308 NA NA NA
1680991200.0 2500.401 NA 113 0 NA NA NA NA 276 0 NA NA NA NA 10571 181 NA NA NA NA 6300 1011 NA NA NA
1680991200.0 2500.501 NA 104 0 NA NA NA NA 274 0 NA NA NA NA 6413 192 NA NA NA NA 5101 636 NA NA NA
1680991200.0 250200.1 92 323 237 NA NA NA 253 551 463 NA NA NA 1748 710 1518 NA NA NA 1164 1132 1729 NA NA NA
1680991200.0 250202.17 NA 426 547 0 NA NA NA 700 909 0 NA NA NA 7949 2663 508 NA NA NA 3649 2784 707 NA NA
1680991200.0 250202.172 NA 443 548 0 NA NA NA 728 907 0 NA NA NA 8016 2576 517 NA NA NA 3682 2778 781 NA NA
1680991200.0 250202.4 NA 359 399 0 NA NA NA 632 624 0 NA NA NA 11373 2285 430 NA NA NA 4520 2335 627 NA NA
1680991200.0 250204.17 NA 426 548 0 NA NA NA 694 877 0 NA NA NA 7689 2469 515 NA NA NA 3653 2956 1000 NA NA
1680991200.0 250208.17 NA 430 565 0 NA NA NA 694 916 0 NA NA NA 8164 3201 526 NA NA NA 4015 3273 972 NA NA
1680991200.0 25202.15 NA 325 526 0 112 NA NA 553 845 0 255 NA NA 1865 3105 430 513 NA NA 2019 3145 645 1066 NA
1680991200.0 25400.18 1047 0 126 NA NA NA 1569 0 256 NA NA NA 4719 311 626 NA NA NA 3940 619 1334 NA NA NA
1680991200.0 25403.18 1047 0 126 NA NA NA 1604 0 269 NA NA NA 4546 291 592 NA NA NA 2757 636 1140 NA NA NA
1680991200.0 25405.17 1102 0 127 NA NA NA 1564 0 265 NA NA NA 4904 309 626 NA NA NA 3046 657 1379 NA NA NA
1680991200.0 25405.18 1050 0 127 NA NA NA 1612 0 258 NA NA NA 4908 303 639 NA NA NA 3094 562 1502 NA NA NA
1680991200.0 25407.17 1049 0 126 NA NA NA 1466 0 262 NA NA NA 4732 297 609 NA NA NA 2995 614 1067 NA NA NA
1680991200.0 25407.18 996 0 123 NA NA NA 1505 0 260 NA NA NA 4707 290 632 NA NA NA 2913 496 1742 NA NA NA
1680991200.0 25408.0 638 0 131 NA NA NA 985 0 269 NA NA NA 3916 281 693 NA NA NA 2625 526 1162 NA NA NA
1680991200.0 3.0 84 113 190 NA NA NA 251 234 403 NA NA NA 4175 345 1162 NA NA NA 2717 914 1655 NA NA NA
1680991200.0 302.0 71 175 469 0 NA NA 216 322 792 0 NA NA 692 385 1392 465 NA NA 1462 1229 2558 961 NA NA
1680991200.0 310.0 85 173 431 0 NA NA 224 325 742 0 NA NA 1158 358 1299 462 NA NA 1487 680 1757 921 NA NA
1680991200.0 4.17 NA 37 281 0 154 NA NA 146 486 0 304 NA NA 172 2498 333 990 NA NA 450 3070 673 1431 NA
1680991200.0 4.27 NA 69 289 0 NA NA NA 178 488 0 NA NA NA 240 3064 481 NA NA NA 506 3191 894 NA NA
1680991200.0 4.28 NA 72 277 0 NA NA NA 182 471 0 NA NA NA 251 2770 1645 NA NA NA 616 3708 2203 NA NA
1680991200.0 4.29 NA 51 287 0 161 NA NA 153 507 0 329 NA NA 181 2670 346 992 NA NA 519 3074 1017 1279 NA
1680991200.0 4.61 NA 37 372 0 NA NA NA 154 717 0 NA NA NA 187 5072 356 NA NA NA 454 4206 572 NA NA
1680991200.0 4001.0 NA 171 339 NA NA NA NA 339 570 NA NA NA NA 697 2103 NA NA NA NA 1194 4015 NA NA NA
1680991200.0 4002.0 NA 133 286 NA NA NA NA 275 527 NA NA NA NA 1426 2393 NA NA NA NA 1494 3687 NA NA NA
1680991200.0 4003.0 NA 134 288 NA NA NA NA 277 522 NA NA NA NA 1466 2585 NA NA NA NA 2021 3741 NA NA NA
1680991200.0 4006.0 68 177 344 NA NA NA 221 331 558 NA NA NA 783 620 1808 NA NA NA 1192 1256 2924 NA NA NA
1680991200.0 45.0 NA 143 290 0 NA NA NA 283 516 0 NA NA NA 1374 2653 450 NA NA NA 1048 3721 878 NA NA
1680991200.0 500200.1 93 209 218 NA NA NA 255 374 436 NA NA NA 1788 522 1529 NA NA NA 2101 1447 1885 NA NA NA
1680991200.0 50204.0 NA 228 405 0 NA NA NA 422 673 0 NA NA NA 1037 2286 443 NA NA NA 1223 2933 924 NA NA
