Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10801.0 NA 208 440 0 87 96 NA 351 784 0 209 224 NA 1517 1574 469 383 495 NA 1018 3064 906 680 754
1680991200.0 10802.0 NA 206 441 0 86 95 NA 339 775 0 205 233 NA 1439 1454 443 364 489 NA 988 3201 620 712 1101
1680991200.0 10803.0 NA 206 444 0 87 93 NA 352 795 0 208 230 NA 1444 1509 450 364 481 NA 1430 3081 789 784 756
1680991200.0 10804.0 NA 201 441 0 87 96 NA 337 784 0 207 230 NA 1424 1456 441 362 476 NA 1032 2304 730 1342 758
1680991200.0 10805.0 NA 204 440 0 87 92 NA 349 816 0 206 230 NA 1424 1443 462 359 483 NA 1263 2331 1164 679 1088
1680991200.0 10806.0 NA 208 439 0 87 96 NA 351 783 0 199 218 NA 1419 1423 444 363 464 NA 1056 2132 648 735 1081
1680991200.0 10807.0 NA 210 442 0 113 91 NA 369 815 0 286 225 NA 1435 1448 442 379 469 NA 1277 2023 645 873 700
1680991200.0 10808.0 NA 207 444 0 115 92 NA 350 827 0 286 221 NA 1520 1570 487 405 498 NA 1438 2241 1316 1033 816
1680991200.0 10809.0 NA 205 442 0 114 98 NA 350 845 0 281 231 NA 1537 1598 490 402 499 NA 1402 2189 1362 888 783
1680991200.0 10823.0 NA 209 440 0 86 91 NA 350 783 0 206 231 NA 1542 1540 473 383 495 NA 1774 2671 727 820 848
1680991200.0 10824.0 NA 215 459 0 116 95 NA 356 831 0 282 230 NA 1582 1759 491 425 523 NA 1752 2955 827 2046 1153
1680991200.0 10824.6 NA 213 464 0 91 95 NA 355 799 0 210 229 NA 1576 1752 513 392 522 NA 1325 2816 1476 1036 892
1680991200.0 10824.8 NA 219 462 0 116 94 NA 357 820 0 284 224 NA 1480 1646 476 382 499 NA 1208 2845 722 710 1113
1680991200.0 10825.0 NA 214 449 0 88 92 NA 356 797 0 205 237 NA 1547 1630 497 386 506 NA 1518 2776 1091 752 750
1680991200.0 10826.0 NA 208 469 0 91 95 NA 372 798 0 210 229 NA 1570 1858 510 398 517 NA 1376 2774 1373 1077 965
1680991200.0 10842.0 NA 208 449 0 115 98 NA 359 798 0 282 224 NA 1456 1570 474 391 488 NA 1021 3022 811 911 1092
1680991200.0 10859.0 NA 219 465 0 106 99 NA 371 839 0 214 228 NA 1601 2456 505 395 512 NA 2042 3319 865 1065 756
1680991200.0 10871.0 NA 215 458 0 90 98 NA 352 803 0 212 237 NA 1575 1743 499 393 516 NA 1241 2357 878 738 973
1680991200.0 109.0 92 124 273 NA NA NA 276 239 466 NA NA NA 2406 407 1518 NA NA NA 1999 1301 2235 NA NA NA
1680991200.0 11.0 NA 119 293 0 64 NA NA 257 501 0 175 NA NA 1221 1704 481 289 NA NA 809 2988 1108 514 NA
1680991200.0 110.0 68 113 262 NA NA NA 197 237 459 NA NA NA 662 365 1407 NA NA NA 1051 1328 3053 NA NA NA
1680991200.0 111.0 90 115 269 NA NA NA 263 232 470 NA NA NA 1210 337 1406 NA NA NA 1705 1443 2759 NA NA NA
1680991200.0 112.0 83 119 264 NA NA NA 260 231 465 NA NA NA 1579 378 1400 NA NA NA 1983 763 2949 NA NA NA
1680991200.0 11224.0 NA 183 432 0 NA NA NA 325 713 0 NA NA NA 469 1692 496 NA NA NA 1186 3245 768 NA NA
1680991200.0 11224.6 NA 181 433 0 NA NA NA 320 747 0 NA NA NA 444 1631 477 NA NA NA 1299 3413 692 NA NA
1680991200.0 113.0 91 120 266 NA NA NA 269 244 466 NA NA NA 1581 374 1333 NA NA NA 1139 1622 1750 NA NA NA
1680991200.0 114.0 95 120 271 NA NA NA 267 247 476 NA NA NA 1769 394 1447 NA NA NA 2096 1071 2386 NA NA NA
1680991200.0 115.0 91 117 271 NA NA NA 262 236 494 NA NA NA 2017 396 1447 NA NA NA 2059 933 1828 NA NA NA
1680991200.0 116.0 94 119 267 NA NA NA 262 241 487 NA NA NA 1956 389 1500 NA NA NA 1571 883 3080 NA NA NA
1680991200.0 11603.0 NA 294 589 0 125 NA NA 512 953 0 219 NA NA 949 2328 585 396 NA NA 1771 3724 839 895 NA
1680991200.0 11608.0 NA 291 591 0 120 NA NA 477 934 0 254 NA NA 967 2297 594 396 NA NA 1588 3309 794 502 NA
1680991200.0 11634.0 NA 314 613 0 104 NA NA 523 968 0 221 NA NA 1047 2532 616 394 NA NA 1467 3172 822 533 NA
1680991200.0 11634.15 NA 317 620 0 104 NA NA 528 1008 0 223 NA NA 1042 2574 626 389 NA NA 1542 2922 872 482 NA
1680991200.0 11634.24 NA 223 530 0 94 NA NA 433 932 0 205 NA NA 725 2168 590 366 NA NA 1070 3492 1256 492 NA
1680991200.0 11634.601 NA 206 205 611 0 NA NA 337 395 951 0 NA NA 477 768 2558 625 NA NA 866 953 3978 912 NA
1680991200.0 11634.7 NA 322 610 0 NA NA NA 515 994 0 NA NA NA 1059 2562 623 NA NA NA 1475 3463 831 NA NA
1680991200.0 11634.91 NA 313 617 0 104 NA NA 517 1007 0 229 NA NA 1047 2510 619 396 NA NA 1550 3050 799 613 NA
1680991200.0 11643.0 NA 307 604 0 112 NA NA 536 976 0 224 NA NA 1007 2494 620 384 NA NA 1542 3713 813 479 NA
1680991200.0 117.0 92 120 268 NA NA NA 265 240 483 NA NA NA 2175 405 1522 NA NA NA 1690 1113 2974 NA NA NA
1680991200.0 11723.17 NA 319 618 0 NA NA NA 541 1014 0 NA NA NA 1106 2796 630 NA NA NA 1355 3779 959 NA NA
1680991200.0 118.0 93 118 275 NA NA NA 267 243 480 NA NA NA 2618 409 1545 NA NA NA 1633 819 2238 NA NA NA
1680991200.0 11834.24 NA 238 570 0 NA NA NA 426 928 0 NA NA NA 771 2213 596 NA NA NA 1439 3519 884 NA NA
1680991200.0 119.0 87 116 268 NA NA NA 276 235 476 NA NA NA 1339 363 1357 NA NA NA 1229 838 1978 NA NA NA
1680991200.0 12.0 NA 133 288 0 NA NA NA 275 507 0 NA NA NA 1379 2739 454 NA NA NA 1135 3284 665 NA NA
1680991200.0 120.0 66 113 256 NA NA NA 205 229 459 NA NA NA 597 368 1355 NA NA NA 1443 1307 2078 NA NA NA
1680991200.0 12034.0 NA 303 608 0 NA NA NA 513 967 0 NA NA NA 1015 2471 610 NA NA NA 1303 3125 760 NA NA
1680991200.0 121.0 91 118 275 NA NA NA 271 243 487 NA NA NA 2592 393 1520 NA NA NA 2063 810 2357 NA NA NA
1680991200.0 122.0 64 0 0 NA NA NA 196 0 0 NA NA NA 620 153 1178 NA NA NA 1658 644 1749 NA NA NA
1680991200.0 125.0 95 110 271 NA NA NA 274 234 461 NA NA NA 1859 380 1425 NA NA NA 1481 563 2384 NA NA NA
1680991200.0 126.0 71 113 259 NA NA NA 219 230 467 NA NA NA 1123 382 1372 NA NA NA 1698 1728 1986 NA NA NA
1680991200.0 127.0 68 112 259 NA NA NA 207 236 463 NA NA NA 843 360 1387 NA NA NA 1207 899 2742 NA NA NA
1680991200.0 128.0 66 112 259 NA NA NA 192 226 472 NA NA NA 585 373 1340 NA NA NA 1686 1624 2446 NA NA NA
1680991200.0 129.0 68 114 256 NA NA NA 207 228 461 NA NA NA 596 352 1386 NA NA NA 1759 540 3854 NA NA NA
1680991200.0 130.0 67 108 259 NA NA NA 196 234 482 NA NA NA 617 382 1341 NA NA NA 937 1454 1941 NA NA NA
1680991200.0 1303.0 94 147 211 NA NA NA 237 284 439 NA NA NA 4547 381 1269 NA NA NA 3626 933 2295 NA NA NA
1680991200.0 1309.0 NA 157 323 0 NA NA NA 293 539 0 NA NA NA 430 1598 414 NA NA NA 914 3098 594 NA NA
1680991200.0 131.0 71 118 261 NA NA NA 210 235 469 NA NA NA 902 370 1387 NA NA NA 1690 1081 1940 NA NA NA
1680991200.0 1311.0 NA 149 404 0 66 NA NA 287 756 0 177 NA NA 380 1265 419 301 NA NA 900 3315 603 660 NA
1680991200.0 1312.0 NA 154 326 0 NA NA NA 297 549 0 NA NA NA 433 1572 420 NA NA NA 771 2889 806 NA NA
1680991200.0 1317.0 NA 143 308 0 81 NA NA 285 528 0 217 NA NA 367 1359 373 354 NA NA 752 3051 888 452 NA
1680991200.0 132.0 82 120 275 NA NA NA 255 243 478 NA NA NA 1912 370 1425 NA NA NA 1759 824 2426 NA NA NA
1680991200.0 1325.9 NA 188 322 0 70 NA NA 326 526 0 177 NA NA 469 1507 405 323 NA NA 903 2497 931 993 NA
1680991200.0 1325.91 NA 186 324 0 68 NA NA 322 541 0 178 NA NA 474 1523 404 318 NA NA 1137 2969 945 829 NA
1680991200.0 133.0 95 120 276 NA NA NA 269 237 471 NA NA NA 2802 398 1637 NA NA NA 2392 632 2259 NA NA NA
1680991200.0 1332.0 NA 154 321 0 NA NA NA 289 529 0 NA NA NA 427 1493 425 NA NA NA 884 2214 974 NA NA
1680991200.0 1333.0 NA 152 315 0 NA NA NA 288 518 0 NA NA NA 404 1432 410 NA NA NA 1025 2817 729 NA NA
1680991200.0 1335.0 NA 152 316 0 NA NA NA 295 535 0 NA NA NA 384 1372 387 NA NA NA 713 2497 571 NA NA
1680991200.0 1336.0 NA 156 325 0 NA NA NA 291 557 0 NA NA NA 454 2205 417 NA NA NA 1219 2129 575 NA NA
1680991200.0 1337.0 NA 159 338 0 NA NA NA 309 567 0 NA NA NA 486 1975 428 NA NA NA 1511 2947 736 NA NA
1680991200.0 134.701 NA 50 310 0 NA NA NA 156 542 0 NA NA NA 185 3764 380 NA NA NA 599 3697 588 NA NA
1680991200.0 134.71 NA 41 305 0 NA NA NA 153 536 0 NA NA NA 179 3428 369 NA NA NA 379 3672 678 NA NA
1680991200.0 134.801 NA 45 314 0 NA NA NA 153 553 0 NA NA NA 182 3489 353 NA NA NA 376 3160 518 NA NA
1680991200.0 134.907 NA 97 335 0 NA NA NA 275 605 0 NA NA NA 499 4269 382 NA NA NA 1855 3722 779 NA NA
1680991200.0 134.99901 NA 47 306 0 NA NA NA 158 544 0 NA NA NA 195 3973 363 NA NA NA 555 3949 634 NA NA
1680991200.0 1348.0 NA 152 314 0 NA NA NA 290 528 0 NA NA NA 421 1454 414 NA NA NA 740 2929 760 NA NA
1680991200.0 1352.0 NA 151 315 0 NA NA NA 294 548 0 NA NA NA 414 1452 417 NA NA NA 858 2504 775 NA NA
1680991200.0 1355.0 NA 158 322 0 NA NA NA 291 546 0 NA NA NA 439 1568 422 NA NA NA 911 2620 926 NA NA
1680991200.0 1356.0 96 147 321 0 124 NA 253 279 582 0 276 NA 1966 414 1589 419 639 NA 2056 802 2548 831 1880 NA
1680991200.0 136.735 NA 93 286 0 NA NA NA 221 499 0 NA NA NA 439 2144 298 NA NA NA 1083 3940 441 NA NA
1680991200.0 136.761 NA 109 324 0 NA NA NA 221 677 0 NA NA NA 517 14632 268 NA NA NA 1837 6930 1056 NA NA
1680991200.0 136.763 NA 91 308 0 NA NA NA 216 606 0 NA NA NA 504 12456 230 NA NA NA 920 5902 367 NA NA
1680991200.0 136.764 NA 91 359 0 NA NA NA 224 673 0 NA NA NA 494 12932 301 NA NA NA 839 6375 448 NA NA
1680991200.0 136.816 NA 112 512 0 NA NA NA 235 959 0 NA NA NA 475 13490 403 NA NA NA 837 6037 609 NA NA
1680991200.0 136.818 NA 115 508 0 NA NA NA 247 959 0 NA NA NA 497 11912 390 NA NA NA 920 5579 675 NA NA
1680991200.0 136.823 NA 112 552 0 NA NA NA 251 1006 0 NA NA NA 487 11674 359 NA NA NA 863 5616 546 NA NA
1680991200.0 136.828 NA 129 514 0 NA NA NA 251 943 0 NA NA NA 475 14569 404 NA NA NA 1704 6791 577 NA NA
1680991200.0 136.83 NA 113 507 0 NA NA NA 241 945 0 NA NA NA 531 14946 412 NA NA NA 579 6047 646 NA NA
1680991200.0 136.836 NA 114 449 0 NA NA NA 243 940 0 NA NA NA 467 15203 318 NA NA NA 579 6837 520 NA NA
1680991200.0 136.842 NA 113 417 0 NA NA NA 243 833 0 NA NA NA 482 14344 293 NA NA NA 1077 6169 665 NA NA
1680991200.0 136.8561 NA 105 410 0 NA NA NA 242 772 0 NA NA NA 307 2100 393 NA NA NA 654 3327 793 NA NA
1680991200.0 136.862 NA 113 446 0 NA NA NA 241 996 0 NA NA NA 428 12947 318 NA NA NA 968 5357 526 NA NA
1680991200.0 136.864 NA 112 456 0 NA NA NA 239 933 0 NA NA NA 437 15078 305 NA NA NA 579 6967 470 NA NA
1680991200.0 136.865 NA 114 456 0 NA NA NA 246 984 0 NA NA NA 424 14174 309 NA NA NA 579 6882 538 NA NA
1680991200.0 136.873 NA 112 497 0 NA NA NA 248 957 0 NA NA NA 436 11485 424 NA NA NA 1008 5423 958 NA NA
1680991200.0 136.875 NA 112 503 0 NA NA NA 252 929 0 NA NA NA 492 11073 403 NA NA NA 923 5254 895 NA NA
1680991200.0 136.882 NA 116 461 0 NA NA NA 253 842 0 NA NA NA 422 3224 343 NA NA NA 662 3535 474 NA NA
1680991200.0 136.888 NA 113 443 0 NA NA NA 238 922 0 NA NA NA 446 12997 308 NA NA NA 841 5436 470 NA NA
1680991200.0 136.892 NA 118 578 0 NA NA NA 238 993 0 NA NA NA 405 10652 419 NA NA NA 1090 6048 734 NA NA
1680991200.0 1360.0 91 156 327 0 NA NA 245 293 546 0 NA NA 2979 347 1424 388 NA NA 2693 1057 2686 576 NA NA
1680991200.0 1364.0 NA 152 313 0 NA NA NA 292 540 0 NA NA NA 420 1485 407 NA NA NA 1276 3152 588 NA NA
1680991200.0 1370.0 31 93 154 319 0 86 90 256 284 537 0 219 56 2187 426 1494 410 384 114 1369 1320 1981 710 590
1680991200.0 139.002 NA 263 548 0 NA NA NA 477 962 0 NA NA NA 974 3118 452 NA NA NA 1223 3509 599 NA NA
1680991200.0 139.004 NA 269 571 0 NA NA NA 488 1089 0 NA NA NA 1254 3299 425 NA NA NA 1447 3742 554 NA NA
1680991200.0 139.005 NA 93 69 NA NA NA NA 257 253 NA NA NA NA 19322 8815 NA NA NA NA 41418 5445 NA NA NA
1680991200.0 139901.0 NA 153 318 0 NA NA NA 288 534 0 NA NA NA 435 1515 421 NA NA NA 1061 2787 712 NA NA
1680991200.0 13992502.0 NA 320 526 0 NA NA NA 533 877 0 NA NA NA 1815 2983 421 NA NA NA 1958 3217 918 NA NA
1680991200.0 14.0 NA 139 298 0 NA NA NA 280 501 0 NA NA NA 1598 4024 466 NA NA NA 1150 3338 692 NA NA
1680991200.0 140.0 83 120 185 0 NA NA 226 238 365 0 NA NA 1883 275 746 243 NA NA 2513 797 1249 378 NA NA
1680991200.0 140.001 NA 263 574 0 NA NA NA 485 1093 0 NA NA NA 1031 2749 415 NA NA NA 1230 3543 558 NA NA
1680991200.0 140.002 NA 270 587 0 NA NA NA 488 1150 0 NA NA NA 1343 3413 430 NA NA NA 1247 3378 804 NA NA
1680991200.0 140.003 NA 265 571 0 NA NA NA 467 1123 0 NA NA NA 999 2653 404 NA NA NA 1168 3732 535 NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 753 2762 656 NA NA NA 1193 3808 938 NA NA
1680991200.0 140.005 NA 277 578 0 NA NA NA 474 1091 0 NA NA NA 1065 2888 427 NA NA NA 1406 3592 788 NA NA
1680991200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 755 2795 645 NA NA NA 1348 4087 977 NA NA
1680991200.0 140.007 NA 233 573 0 NA NA NA 447 1085 0 NA NA NA 953 3236 652 NA NA NA 1402 3989 869 NA NA
1680991200.0 140.008 NA 225 563 0 NA NA NA 412 1116 0 NA NA NA 853 3013 669 NA NA NA 1419 3807 854 NA NA
1680991200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 748 2767 648 NA NA NA 1150 4224 916 NA NA
1680991200.0 140.01 NA 267 594 0 NA NA NA 512 1139 0 NA NA NA 1587 4005 462 NA NA NA 1607 3702 858 NA NA
1680991200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 740 2798 640 NA NA NA 1153 4070 786 NA NA
1680991200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 756 2831 657 NA NA NA 1064 3770 869 NA NA
1680991200.0 140.026 NA 303 660 0 NA NA NA 543 1251 0 NA NA NA 2982 13391 454 NA NA NA 2122 6638 680 NA NA
1680991200.0 140.03 NA 292 660 0 NA NA NA 518 1240 0 NA NA NA 2447 9912 438 NA NA NA 1886 4678 692 NA NA
1680991200.0 140.048 NA 305 665 0 NA NA NA 540 1276 0 NA NA NA 2631 13245 454 NA NA NA 2041 5895 671 NA NA
1680991200.0 140.104 NA 273 638 102 NA NA NA 492 1192 247 NA NA NA 1783 7348 761 NA NA NA 1652 5052 859 NA NA
1680991200.0 140.111 NA 301 658 139 NA NA NA 515 1244 308 NA NA NA 2688 10443 996 NA NA NA 2243 5833 1182 NA NA
1680991200.0 144.6 NA 278 NA NA NA NA NA 494 NA NA NA NA NA 2651 NA NA NA NA NA 4430 NA NA NA NA
1680991200.0 148.0 141 271 606 NA NA NA 318 470 1012 NA NA NA 13548 1643 11641 NA NA NA 18093 2788 6906 NA NA NA
1680991200.0 149.0 74 190 439 0 NA NA 211 329 748 0 NA NA 1057 863 1443 466 NA NA 1568 1878 2844 931 NA NA
1680991200.0 158.2 NA 148 445 0 NA NA NA 299 774 0 NA NA NA 311 1438 474 NA NA NA 661 2808 662 NA NA
1680991200.0 158.3 NA 151 446 0 NA NA NA 296 796 0 NA NA NA 316 1452 487 NA NA NA 843 2939 801 NA NA
1680991200.0 159.0 90 148 405 79 0 NA 218 289 695 186 0 NA 2093 313 1307 270 462 NA 2683 545 2144 560 824 NA
1680991200.0 159.02 90 147 75 402 70 0 218 283 144 681 184 0 2290 333 133 1386 289 497 3043 616 775 2777 508 1106
1680991200.0 159.1 88 148 400 0 NA NA 211 284 705 0 NA NA 1288 309 1255 472 NA NA 1695 429 1611 840 NA NA
1680991200.0 159.2 89 157 402 0 NA NA 217 292 711 0 NA NA 1280 307 1214 462 NA NA 1432 876 1580 863 NA NA
1680991200.0 159.3 87 149 400 0 NA NA 216 278 727 0 NA NA 1218 305 1219 468 NA NA 1317 792 1601 978 NA NA
1680991200.0 159.4 88 147 400 0 NA NA 209 278 716 0 NA NA 1267 311 1281 477 NA NA 1618 457 1760 805 NA NA
1680991200.0 16.0 NA 124 270 0 NA NA NA 254 504 0 NA NA NA 1257 2046 430 NA NA NA 984 2259 603 NA NA
1680991200.0 200.0 NA 181 342 0 NA NA NA 334 577 0 NA NA NA 653 1816 421 NA NA NA 1003 3006 977 NA NA
1680991200.0 2018.5 893 0 128 83 NA NA 1458 0 248 218 NA NA 1101 301 586 378 NA NA 1920 1054 1228 606 NA NA
1680991200.0 204.0 94 179 342 0 NA NA 265 337 588 0 NA NA 1992 706 1994 464 NA NA 1764 1065 2927 1266 NA NA
1680991200.0 205.0 NA 181 326 0 NA NA NA 339 570 0 NA NA NA 665 1919 427 NA NA NA 1190 3197 704 NA NA
1680991200.0 20834.21 NA 293 202 150 NA NA NA 528 441 315 NA NA NA 1820 1493 1286 NA NA NA 1761 1727 1778 NA NA
1680991200.0 20834.502 NA 453 226 0 NA NA NA 670 627 0 NA NA NA 2253 1250 247 NA NA NA 2634 1638 617 NA NA
1680991200.0 21.0 NA 114 265 0 NA NA NA 239 471 0 NA NA NA 1244 2032 447 NA NA NA 896 3338 653 NA NA
1680991200.0 21061.97 862 NA NA NA NA NA 1396 NA NA NA NA NA 8122 NA NA NA NA NA 5529 NA NA NA NA NA
1680991200.0 22.0 NA 128 272 0 NA NA NA 257 515 0 NA NA NA 1329 2270 438 NA NA NA 1155 2772 618 NA NA
1680991200.0 23.0 NA 133 293 0 NA NA NA 281 507 0 NA NA NA 1466 2520 495 NA NA NA 940 2409 968 NA NA
1680991200.0 24.0 NA 134 295 0 NA NA NA 288 526 0 NA NA NA 1519 3062 449 NA NA NA 1326 3403 589 NA NA
1680991200.0 25.0 NA 133 305 0 70 NA NA 281 535 0 188 NA NA 1569 3530 452 335 NA NA 1277 3230 691 1413 NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 316 0 NA NA NA NA 11682 175 NA NA NA NA 7101 729 NA NA NA
1680991200.0 2500.312 NA 186 0 NA NA NA NA 462 0 NA NA NA NA 12718 182 NA NA NA NA 8817 521 NA NA NA
1680991200.0 2500.33 NA 153 0 NA NA NA NA 315 0 NA NA NA NA 5592 178 NA NA NA NA 5824 391 NA NA NA
1680991200.0 2500.332 NA 165 0 NA NA NA NA 332 0 NA NA NA NA 6647 170 NA NA NA NA 5018 308 NA NA NA
1680991200.0 2500.401 NA 113 0 NA NA NA NA 276 0 NA NA NA NA 10571 181 NA NA NA NA 6300 1011 NA NA NA
1680991200.0 2500.501 NA 104 0 NA NA NA NA 274 0 NA NA NA NA 6413 192 NA NA NA NA 5101 636 NA NA NA
1680991200.0 250200.0 NA 348 396 0 NA NA NA 592 625 0 NA NA NA 4677 2347 420 NA NA NA 2421 3106 1077 NA NA
1680991200.0 250200.1 92 323 237 NA NA NA 253 551 463 NA NA NA 1748 710 1518 NA NA NA 1164 1132 1729 NA NA NA
1680991200.0 250200.17 NA 418 541 0 NA NA NA 669 885 0 NA NA NA 7509 2344 503 NA NA NA 3559 2376 728 NA NA
1680991200.0 250202.17 NA 426 547 0 NA NA NA 700 909 0 NA NA NA 7949 2663 508 NA NA NA 3649 2784 707 NA NA
1680991200.0 250202.172 NA 443 548 0 NA NA NA 728 907 0 NA NA NA 8016 2576 517 NA NA NA 3682 2778 781 NA NA
1680991200.0 250202.4 NA 359 399 0 NA NA NA 632 624 0 NA NA NA 11373 2285 430 NA NA NA 4520 2335 627 NA NA
1680991200.0 250203.17 NA 426 541 0 NA NA NA 714 866 0 NA NA NA 7600 2533 503 NA NA NA 3460 3338 770 NA NA
1680991200.0 250204.0 NA 355 391 0 NA NA NA 614 615 0 NA NA NA 4694 2158 405 NA NA NA 2666 3130 723 NA NA
1680991200.0 250204.17 NA 426 548 0 NA NA NA 694 877 0 NA NA NA 7689 2469 515 NA NA NA 3653 2956 1000 NA NA
1680991200.0 250205.17 NA 425 545 0 NA NA NA 710 878 0 NA NA NA 7609 2445 509 NA NA NA 3435 3536 876 NA NA
1680991200.0 250206.17 NA 422 539 0 NA NA NA 712 864 0 NA NA NA 7671 2383 509 NA NA NA 3469 3705 736 NA NA
1680991200.0 250207.17 NA 431 537 0 NA NA NA 776 875 0 NA NA NA 7228 2197 491 NA NA NA 3553 3414 782 NA NA
1680991200.0 250208.17 NA 430 565 0 NA NA NA 694 916 0 NA NA NA 8164 3201 526 NA NA NA 4015 3273 972 NA NA
1680991200.0 25202.1 NA 346 543 0 NA NA NA 586 831 0 NA NA NA 2471 2816 407 NA NA NA 1950 3742 572 NA NA
1680991200.0 25202.15 NA 325 526 0 112 NA NA 553 845 0 255 NA NA 1865 3105 430 513 NA NA 2019 3145 645 1066 NA
1680991200.0 25202.2 NA 353 531 0 NA NA NA 564 836 0 NA NA NA 2464 2797 415 NA NA NA 1939 4337 604 NA NA
1680991200.0 25209.0 NA 341 544 0 87 NA NA 552 870 0 221 NA NA 1909 3049 436 388 NA NA 1750 3707 937 559 NA
1680991200.0 25214.0 NA 330 556 0 NA NA NA 549 845 0 NA NA NA 1801 2946 410 NA NA NA 1458 3233 555 NA NA
