Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 10805.0 NA 258 515 0 143 147 NA 354 785 0 206 230 NA 1476 1568 431 343 458 NA 1733 2927 969 981 1112
1689238800.0 10805.31 NA 260 507 NA NA NA NA 355 872 NA NA NA NA 1359 1469 NA NA NA NA 2262 5846 NA NA NA
1689238800.0 10806.0 NA 269 515 0 140 147 NA 346 783 0 207 228 NA 1402 1448 420 343 389 NA 875 2271 1195 1883 425
1689238800.0 10807.0 NA 268 521 0 168 148 NA 355 796 0 280 229 NA 1488 1564 429 356 449 NA 1037 2252 980 1426 1625
1689238800.0 10808.0 NA 267 529 0 173 150 NA 357 816 0 284 228 NA 1495 1586 405 339 412 NA 1102 2937 533 1384 472
1689238800.0 10809.0 NA 269 531 0 166 153 NA 345 811 0 276 226 NA 1429 1515 411 366 452 NA 1468 1957 505 2232 1248
1689238800.0 10823.0 NA 268 524 0 144 148 NA 352 793 0 198 224 NA 1337 1425 408 314 405 NA 848 2197 673 668 621
1689238800.0 10824.0 NA 278 543 0 173 153 NA 363 813 0 285 237 NA 1506 1708 428 340 433 NA 1086 2813 564 1114 495
1689238800.0 10824.6 NA 280 537 0 176 153 NA 357 817 0 282 238 NA 1443 1658 454 328 424 NA 626 2594 1313 574 473
1689238800.0 10824.8 NA 280 545 0 175 153 NA 359 818 0 285 231 NA 1388 1639 420 331 425 NA 944 2761 514 963 607
1689238800.0 10825.0 NA 274 534 0 145 152 NA 368 817 0 203 230 NA 1359 1486 417 309 422 NA 775 2165 677 792 702
1689238800.0 10826.0 NA 281 546 0 149 154 NA 370 817 0 211 230 NA 1541 1811 428 323 436 NA 1157 2961 545 831 566
1689238800.0 10842.0 NA 271 531 0 169 150 NA 348 895 0 285 229 NA 1443 1580 423 359 428 NA 1007 2540 531 1432 580
1689238800.0 10859.0 NA 283 542 0 150 153 NA 374 818 0 209 235 NA 1493 2369 450 317 438 NA 1136 4996 1323 530 554
1689238800.0 10871.0 NA 280 537 0 149 153 NA 357 799 0 214 232 NA 1458 1719 456 313 430 NA 690 3430 1281 410 493
1689238800.0 109.0 165 168 358 NA NA NA 277 234 495 NA NA NA 2021 319 1441 NA NA NA 1164 274 2446 NA NA NA
1689238800.0 11.0 NA 180 375 0 96 NA NA 258 527 0 173 NA NA 1242 1589 456 262 NA NA 1435 2143 1112 484 NA
1689238800.0 110.0 123 162 341 NA NA NA 199 228 454 NA NA NA 574 303 1362 NA NA NA 609 645 2748 NA NA NA
1689238800.0 11024.0 NA 524 834 0 153 NA NA 698 1142 0 233 NA NA 3875 3919 465 461 NA NA 2472 3323 692 703 NA
1689238800.0 11024.15 NA 514 847 0 174 NA NA 705 1206 0 258 NA NA 3972 4089 471 579 NA NA 3073 4032 797 1082 NA
1689238800.0 11024.2 NA 536 842 0 145 NA NA 706 1169 0 220 NA NA 4003 4035 487 360 NA NA 2572 3351 804 706 NA
1689238800.0 11024.6 NA 520 875 0 154 NA NA 704 1195 0 234 NA NA 4052 4028 509 466 NA NA 3213 4328 1094 924 NA
1689238800.0 11025.0 NA 527 845 0 153 NA NA 719 1174 0 229 NA NA 3942 3861 465 449 NA NA 2391 3777 741 728 NA
1689238800.0 111.0 151 167 347 NA NA NA 260 232 492 NA NA NA 1120 278 1436 NA NA NA 1656 415 2347 NA NA NA
1689238800.0 112.0 153 167 346 NA NA NA 265 234 483 NA NA NA 1360 316 1368 NA NA NA 902 609 1845 NA NA NA
1689238800.0 11224.0 NA 243 507 0 NA NA NA 321 692 0 NA NA NA 397 1655 426 NA NA NA 805 1948 498 NA NA
1689238800.0 11224.6 NA 244 516 0 NA NA NA 327 716 0 NA NA NA 390 1617 426 NA NA NA 1084 2862 708 NA NA
1689238800.0 113.0 163 169 349 NA NA NA 273 239 487 NA NA NA 1485 347 1437 NA NA NA 883 1258 3285 NA NA NA
1689238800.0 114.0 157 167 351 NA NA NA 265 237 472 NA NA NA 1551 319 1367 NA NA NA 1474 501 2187 NA NA NA
1689238800.0 115.0 163 170 351 NA NA NA 263 239 494 NA NA NA 1734 340 1393 NA NA NA 1229 1271 1746 NA NA NA
1689238800.0 116.0 166 168 353 NA NA NA 262 242 494 NA NA NA 1889 329 1454 NA NA NA 1474 394 1889 NA NA NA
1689238800.0 11601.0 NA 244 518 0 149 NA NA 326 741 0 211 NA NA 359 1519 402 292 NA NA 346 2738 703 518 NA
1689238800.0 11602.0 NA 243 521 0 150 NA NA 323 775 0 211 NA NA 368 1572 403 283 NA NA 542 3051 645 358 NA
1689238800.0 11603.0 NA 246 528 0 149 NA NA 325 750 0 207 NA NA 366 1532 400 289 NA NA 466 2485 509 431 NA
1689238800.0 11604.0 NA 244 523 0 149 NA NA 325 738 0 214 NA NA 367 1487 398 286 NA NA 655 2095 538 381 NA
1689238800.0 11605.0 NA 244 511 0 148 NA NA 322 728 0 208 NA NA 363 1526 392 285 NA NA 528 2424 471 407 NA
1689238800.0 11606.0 NA 243 511 0 147 NA NA 320 721 0 211 NA NA 365 1515 395 284 NA NA 411 2430 540 354 NA
1689238800.0 11607.0 NA 244 514 0 171 NA NA 322 733 0 255 NA NA 375 1546 403 297 NA NA 600 2878 663 422 NA
1689238800.0 11608.0 NA 246 517 0 169 NA NA 326 744 0 256 NA NA 374 1556 399 298 NA NA 642 2745 491 473 NA
1689238800.0 11609.0 NA 246 528 0 170 NA NA 335 738 0 256 NA NA 385 1565 400 296 NA NA 676 2494 533 450 NA
1689238800.0 11630.0 NA 260 540 0 153 NA NA 336 770 0 219 NA NA 456 2341 436 296 NA NA 484 2525 672 527 NA
1689238800.0 11634.0 NA 257 544 0 153 NA NA 330 741 0 218 NA NA 413 1751 425 298 NA NA 376 2479 580 545 NA
1689238800.0 11634.15 NA 246 544 0 152 NA NA 340 755 0 218 NA NA 437 1781 424 290 NA NA 734 2157 566 359 NA
1689238800.0 11634.24 NA 189 462 0 137 NA NA 267 711 0 201 NA NA 236 1438 390 275 NA NA 666 2315 484 365 NA
1689238800.0 11634.601 NA 247 89 546 0 NA NA 341 138 759 0 NA NA 440 123 1806 456 NA NA 439 368 2563 867 NA
1689238800.0 11634.7 NA 258 549 0 NA NA NA 333 775 0 NA NA NA 427 1860 440 NA NA NA 384 2850 560 NA NA
1689238800.0 11634.91 NA 259 540 0 152 NA NA 343 748 0 217 NA NA 418 1746 421 300 NA NA 522 1974 566 506 NA
1689238800.0 11634.914 139 242 518 0 168 NA 218 322 762 0 248 NA 2639 476 1907 451 338 NA 1744 868 2661 653 623 NA
1689238800.0 11640.0 NA 248 525 0 149 NA NA 336 726 0 212 NA NA 379 1512 414 292 NA NA 435 1925 720 376 NA
1689238800.0 11643.0 NA 237 532 0 152 NA NA 341 749 0 220 NA NA 441 1709 429 295 NA NA 768 2904 754 478 NA
1689238800.0 11646.0 NA 250 519 0 151 NA NA 339 746 0 219 NA NA 389 1618 420 295 NA NA 448 2925 691 542 NA
1689238800.0 11650.0 NA 253 529 0 176 NA NA 341 773 0 260 NA NA 396 1609 430 306 NA NA 403 1976 724 572 NA
1689238800.0 11650.911 147 240 521 0 174 NA 230 331 733 0 254 NA 1762 1326 2458 931 845 NA 2208 1620 3753 1131 795 NA
1689238800.0 11650.914 137 243 504 0 169 NA 208 319 738 0 248 NA 1317 443 1822 452 339 NA 1295 895 4359 771 629 NA
1689238800.0 117.0 156 170 355 NA NA NA 265 236 494 NA NA NA 1960 353 1457 NA NA NA 1840 830 1592 NA NA NA
1689238800.0 11723.17 NA 259 530 0 NA NA NA 350 780 0 NA NA NA 459 2088 458 NA NA NA 558 3102 847 NA NA
1689238800.0 11834.0 NA 581 980 0 NA NA NA 822 1362 0 NA NA NA 3801 5691 449 NA NA NA 2434 4317 510 NA NA
1689238800.0 11834.13 NA 580 1026 0 NA NA NA 794 1347 0 NA NA NA 3461 5892 476 NA NA NA 2060 4394 661 NA NA
1689238800.0 11834.19 NA 577 991 0 NA NA NA 814 1328 0 NA NA NA 3614 6294 498 NA NA NA 2279 4686 845 NA NA
1689238800.0 11834.24 NA 203 495 0 NA NA NA 275 687 0 NA NA NA 245 1575 425 NA NA NA 352 2864 573 NA NA
1689238800.0 11834.99 NA 504 618 728 0 NA NA 828 909 1009 0 NA NA 4370 1374 5056 481 NA NA 3940 780 4325 813 NA
1689238800.0 11846.0 NA 619 916 0 NA NA NA 815 1356 0 NA NA NA 3753 5217 446 NA NA NA 2287 5863 549 NA NA
1689238800.0 11846.19 NA 597 967 0 NA NA NA 850 1341 0 NA NA NA 3568 5074 471 NA NA NA 2351 4455 708 NA NA
1689238800.0 119.0 153 166 346 NA NA NA 273 234 475 NA NA NA 1220 336 1384 NA NA NA 1817 1266 2410 NA NA NA
1689238800.0 12.0 NA 195 381 0 NA NA NA 271 542 0 NA NA NA 1298 2711 399 NA NA NA 752 2366 480 NA NA
1689238800.0 120.0 124 162 341 NA NA NA 206 228 488 NA NA NA 533 314 1347 NA NA NA 638 1343 2648 NA NA NA
1689238800.0 12034.0 NA 255 541 0 NA NA NA 326 772 0 NA NA NA 416 1831 447 NA NA NA 487 3753 836 NA NA
1689238800.0 122.0 114 0 0 NA NA NA 193 0 0 NA NA NA 570 115 1252 NA NA NA 928 196 2356 NA NA NA
1689238800.0 123.1 385 NA NA NA NA NA 568 NA NA NA NA NA 790 NA NA NA NA NA 1084 NA NA NA NA NA
1689238800.0 123.2 392 NA NA NA NA NA 568 NA NA NA NA NA 877 NA NA NA NA NA 1025 NA NA NA NA NA
1689238800.0 123.3 342 NA NA NA NA NA 470 NA NA NA NA NA 672 NA NA NA NA NA 1061 NA NA NA NA NA
1689238800.0 124.1 405 NA NA NA NA NA 531 NA NA NA NA NA 682 NA NA NA NA NA 904 NA NA NA NA NA
1689238800.0 124.2 389 NA NA NA NA NA 553 NA NA NA NA NA 748 NA NA NA NA NA 1041 NA NA NA NA NA
1689238800.0 124.4 405 NA NA NA NA NA 529 NA NA NA NA NA 687 NA NA NA NA NA 956 NA NA NA NA NA
1689238800.0 124.5 414 NA NA NA NA NA 550 NA NA NA NA NA 684 NA NA NA NA NA 795 NA NA NA NA NA
1689238800.0 124.6 342 NA NA NA NA NA 460 NA NA NA NA NA 704 NA NA NA NA NA 1062 NA NA NA NA NA
1689238800.0 12434.0 NA 389 691 0 181 NA NA 552 1006 0 262 NA NA 1256 2657 569 348 NA NA 1709 3046 887 368 NA
1689238800.0 12434.7 NA 417 711 0 NA NA NA 537 986 0 NA NA NA 1237 2588 605 NA NA NA 1257 3065 1307 NA NA
1689238800.0 125.0 159 168 351 NA NA NA 275 229 490 NA NA NA 1669 327 1415 NA NA NA 2631 481 1875 NA NA NA
1689238800.0 126.0 123 164 328 NA NA NA 218 233 466 NA NA NA 1033 314 1442 NA NA NA 1349 412 2576 NA NA NA
1689238800.0 12634.0 NA 572 932 0 NA NA NA 785 1250 0 NA NA NA 3125 4337 604 NA NA NA 3479 5585 749 NA NA
1689238800.0 127.0 123 163 342 NA NA NA 210 235 475 NA NA NA 771 299 1336 NA NA NA 1446 376 1555 NA NA NA
1689238800.0 128.0 119 162 329 NA NA NA 196 228 455 NA NA NA 536 298 1334 NA NA NA 2009 352 2170 NA NA NA
1689238800.0 129.0 118 162 329 NA NA NA 208 231 474 NA NA NA 556 308 1408 NA NA NA 1079 436 2880 NA NA NA
1689238800.0 130.0 123 163 341 NA NA NA 199 233 483 NA NA NA 547 297 1333 NA NA NA 1010 372 1975 NA NA NA
1689238800.0 1301.0 145 195 301 NA NA NA 231 268 427 NA NA NA 1474 353 934 NA NA NA 1611 518 1395 NA NA NA
1689238800.0 1302.0 145 208 311 NA NA NA 261 282 460 NA NA NA 2236 371 1042 NA NA NA 1220 632 1600 NA NA NA
1689238800.0 13034.0 NA 586 946 0 NA NA NA 785 1324 0 NA NA NA 3195 4618 607 NA NA NA 3662 5667 746 NA NA
1689238800.0 131.0 123 165 343 NA NA NA 211 232 472 NA NA NA 772 303 1345 NA NA NA 709 434 1611 NA NA NA
1689238800.0 1310.0 NA 216 396 0 NA NA NA 297 553 0 NA NA NA 343 1462 352 NA NA NA 593 2438 574 NA NA
1689238800.0 1311.0 NA 209 474 0 120 NA NA 289 697 0 172 NA NA 338 1193 366 246 NA NA 825 3451 417 345 NA
1689238800.0 1312.0 NA 210 396 0 NA NA NA 298 542 0 NA NA NA 393 1570 368 NA NA NA 1571 2112 630 NA NA
1689238800.0 1313.0 NA 211 404 0 NA NA NA 291 535 0 NA NA NA 314 1754 367 NA NA NA 516 3023 749 NA NA
1689238800.0 1318.0 NA 204 382 0 140 NA NA 285 527 0 216 NA NA 314 1334 318 296 NA NA 700 2288 529 433 NA
1689238800.0 1319.0 NA 207 371 0 NA NA NA 290 506 0 NA NA NA 315 1393 326 NA NA NA 384 2169 422 NA NA
1689238800.0 132.0 149 173 352 NA NA NA 255 243 473 NA NA NA 1749 329 1423 NA NA NA 1314 634 1856 NA NA NA
1689238800.0 1320.0 NA 208 380 0 138 NA NA 288 531 0 218 NA NA 326 1361 313 299 NA NA 748 2059 357 475 NA
1689238800.0 1321.0 NA 200 387 0 138 NA NA 287 543 0 220 NA NA 338 1387 332 295 NA NA 848 2649 719 382 NA
1689238800.0 13234.0 81 897 0 NA NA NA 133 1262 0 NA NA NA 170 1625 282 NA NA NA 214 2753 571 NA NA NA
1689238800.0 13240.303 586 NA NA NA NA NA 807 NA NA NA NA NA 2542 NA NA NA NA NA 1487 NA NA NA NA NA
1689238800.0 1325.0 NA 216 405 0 124 143 NA 293 541 0 175 220 NA 350 1496 348 271 310 NA 830 2229 554 752 497
1689238800.0 1325.2 NA 212 399 0 NA NA NA 295 534 0 NA NA NA 386 1592 359 NA NA NA 854 2668 506 NA NA
1689238800.0 1325.4 NA 207 395 0 NA NA NA 293 561 0 NA NA NA 390 1648 372 NA NA NA 810 3685 706 NA NA
1689238800.0 1325.9 NA 248 401 0 124 NA NA 332 547 0 182 NA NA 404 1503 351 278 NA NA 677 2325 629 817 NA
1689238800.0 1325.91 NA 246 400 0 124 NA NA 334 552 0 176 NA NA 404 1495 348 268 NA NA 816 2187 469 698 NA
1689238800.0 1326.0 NA 204 383 0 NA NA NA 296 541 0 NA NA NA 373 1493 364 NA NA NA 757 1973 559 NA NA
1689238800.0 1328.0 NA 214 399 0 NA NA NA 294 546 0 NA NA NA 369 1508 339 NA NA NA 2382 1958 386 NA NA
1689238800.0 1329.0 NA 212 393 0 140 NA NA 296 535 0 220 NA NA 330 1429 343 303 NA NA 601 2540 544 424 NA
1689238800.0 133.0 156 170 361 NA NA NA 268 241 495 NA NA NA 2645 362 1649 NA NA NA 1459 734 1908 NA NA NA
1689238800.0 1330.0 NA 215 426 0 139 NA NA 289 582 0 220 NA NA 346 1446 343 305 NA NA 686 2142 445 375 NA
1689238800.0 1331.0 NA 212 380 0 141 NA NA 289 551 0 222 NA NA 335 1413 344 309 NA NA 663 3035 629 652 NA
1689238800.0 1332.0 NA 210 394 0 NA NA NA 285 543 0 NA NA NA 376 1546 373 NA NA NA 833 3235 724 NA NA
1689238800.0 1333.0 NA 209 378 0 NA NA NA 288 525 0 NA NA NA 336 1413 334 NA NA NA 444 2553 375 NA NA
1689238800.0 1334.0 NA 209 399 0 NA NA NA 289 542 0 NA NA NA 370 1546 366 NA NA NA 724 2574 576 NA NA
1689238800.0 1336.0 NA 215 387 0 NA NA NA 288 554 0 NA NA NA 384 2232 368 NA NA NA 750 3175 961 NA NA
1689238800.0 1337.0 NA 226 413 0 NA NA NA 304 553 0 NA NA NA 388 1850 351 NA NA NA 981 2289 445 NA NA
1689238800.0 1338.0 NA 216 393 0 141 NA NA 297 533 0 220 NA NA 346 1502 339 313 NA NA 514 2739 437 509 NA
1689238800.0 1339.0 NA 217 397 0 NA NA NA 292 554 0 NA NA NA 360 1690 353 NA NA NA 712 2789 435 NA NA
1689238800.0 134.0 NA 349 76 0 NA NA NA 486 129 0 NA NA NA 2771 132 75 NA NA NA 3678 225 316 NA NA
1689238800.0 134.702 NA 89 376 0 NA NA NA 159 547 0 NA NA NA 155 4832 299 NA NA NA 417 2587 378 NA NA
1689238800.0 134.707 NA 91 393 0 NA NA NA 153 561 0 NA NA NA 154 4349 313 NA NA NA 767 2853 558 NA NA
1689238800.0 134.801 NA 91 364 0 NA NA NA 155 538 0 NA NA NA 142 3464 289 NA NA NA 235 3062 334 NA NA
1689238800.0 134.908 NA 196 433 0 NA NA NA 286 595 0 NA NA NA 381 4141 319 NA NA NA 395 3113 525 NA NA
1689238800.0 134.99602 NA 91 391 0 NA NA NA 156 535 0 NA NA NA 145 3440 297 NA NA NA 253 2956 449 NA NA
1689238800.0 1340.0 NA 210 387 0 NA NA NA 290 528 0 NA NA NA 331 1419 341 NA NA NA 432 2753 406 NA NA
1689238800.0 1343.0 NA 209 399 0 NA NA NA 302 547 0 NA NA NA 362 1561 358 NA NA NA 768 2509 506 NA NA
1689238800.0 1344.0 NA 214 396 0 NA NA NA 294 538 0 NA NA NA 369 1580 360 NA NA NA 661 2676 491 NA NA
1689238800.0 1347.0 NA 214 396 0 NA NA NA 299 544 0 NA NA NA 352 1509 351 NA NA NA 497 3142 411 NA NA
1689238800.0 135.1 561 0 182 135 NA NA 916 0 263 221 NA NA 976 261 635 322 NA NA 1780 973 1391 459 NA NA
1689238800.0 135.11 569 0 192 112 NA NA 914 0 257 221 NA NA 1113 243 671 322 NA NA 2056 534 1068 468 NA NA
1689238800.0 135.12 572 0 187 139 NA NA 808 0 261 220 NA NA 904 253 581 311 NA NA 2369 839 976 400 NA NA
1689238800.0 135.14 604 0 188 108 NA NA 876 0 271 217 NA NA 970 237 585 323 NA NA 1403 446 870 454 NA NA
1689238800.0 135.2 482 0 170 130 NA NA 780 0 257 209 NA NA 775 223 585 294 NA NA 1933 499 1206 451 NA NA
1689238800.0 135.3 523 0 185 134 NA NA 811 0 260 209 NA NA 789 228 561 300 NA NA 1567 462 863 421 NA NA
1689238800.0 135.5 557 0 177 116 NA NA 823 0 266 217 NA NA 876 238 577 311 NA NA 1798 773 1039 475 NA NA
1689238800.0 135.7 586 0 176 137 NA NA 904 0 252 220 NA NA 910 234 600 312 NA NA 2165 487 1201 477 NA NA
1689238800.0 135.9 564 0 187 125 NA NA 851 0 268 217 NA NA 848 238 592 300 NA NA 1789 1023 1371 413 NA NA
1689238800.0 1350.0 NA 206 392 0 NA NA NA 287 534 0 NA NA NA 373 1542 369 NA NA NA 832 3530 571 NA NA
1689238800.0 1351.0 NA 211 394 0 NA NA NA 292 534 0 NA NA NA 350 1427 336 NA NA NA 870 1955 387 NA NA
1689238800.0 1352.0 NA 208 393 0 NA NA NA 298 542 0 NA NA NA 337 1442 370 NA NA NA 530 2818 913 NA NA
1689238800.0 1353.0 NA 215 400 0 NA NA NA 293 555 0 NA NA NA 351 1488 368 NA NA NA 711 1993 736 NA NA
1689238800.0 1356.0 149 207 422 0 200 NA 251 289 556 0 283 NA 1851 384 1590 385 603 NA 1892 1377 3489 820 1060 NA
1689238800.0 136.735 NA 154 365 0 NA NA NA 226 516 0 NA NA NA 364 2123 255 NA NA NA 785 3008 399 NA NA
1689238800.0 136.758 NA 151 405 0 NA NA NA 227 665 0 NA NA NA 385 9697 299 NA NA NA 488 3787 335 NA NA
1689238800.0 136.76 NA 149 447 0 NA NA NA 219 654 0 NA NA NA 486 12890 341 NA NA NA 506 4950 1005 NA NA
1689238800.0 136.764 NA 149 443 0 NA NA NA 222 661 0 NA NA NA 400 11629 252 NA NA NA 558 5593 433 NA NA
1689238800.0 136.766 NA 147 422 0 NA NA NA 219 630 0 NA NA NA 405 11360 219 NA NA NA 543 4643 285 NA NA
1689238800.0 136.78 NA 170 597 0 NA NA NA 241 967 0 NA NA NA 360 9876 337 NA NA NA 445 4971 425 NA NA
1689238800.0 136.781 NA 170 552 0 NA NA NA 236 905 0 NA NA NA 359 9968 259 NA NA NA 895 5114 312 NA NA
1689238800.0 136.782 NA 168 610 0 NA NA NA 237 917 0 NA NA NA 475 11000 346 NA NA NA 981 4691 515 NA NA
1689238800.0 136.784 NA 168 514 0 NA NA NA 241 878 0 NA NA NA 362 9637 260 NA NA NA 867 3884 416 NA NA
1689238800.0 136.786 NA 168 603 0 NA NA NA 239 903 0 NA NA NA 356 10667 298 NA NA NA 558 4790 515 NA NA
1689238800.0 136.789 NA 169 641 0 NA NA NA 245 968 0 NA NA NA 340 9375 351 NA NA NA 418 4511 525 NA NA
1689238800.0 136.791 NA 173 523 0 NA NA NA 248 773 0 NA NA NA 368 2322 293 NA NA NA 615 3048 384 NA NA
1689238800.0 136.803 NA 174 496 0 NA NA NA 246 776 0 NA NA NA 358 2312 294 NA NA NA 671 2736 442 NA NA
1689238800.0 136.815 NA 176 496 0 NA NA NA 253 780 0 NA NA NA 333 2415 297 NA NA NA 469 2598 433 NA NA
1689238800.0 136.818 NA 170 559 0 NA NA NA 241 923 0 NA NA NA 464 12223 355 NA NA NA 508 5775 577 NA NA
1689238800.0 136.82 NA 171 507 0 NA NA NA 240 898 0 NA NA NA 378 12296 249 NA NA NA 1134 5403 316 NA NA
1689238800.0 136.821 NA 172 500 0 NA NA NA 251 808 0 NA NA NA 410 10771 244 NA NA NA 918 4679 449 NA NA
1689238800.0 136.822 NA 171 594 0 NA NA NA 240 977 0 NA NA NA 362 11322 294 NA NA NA 999 4969 400 NA NA
1689238800.0 136.827 NA 174 515 0 NA NA NA 241 769 0 NA NA NA 321 2468 292 NA NA NA 481 3008 448 NA NA
1689238800.0 136.832 NA 168 555 0 NA NA NA 241 910 0 NA NA NA 427 16300 257 NA NA NA 2147 5754 301 NA NA
1689238800.0 136.837 NA 171 644 0 NA NA NA 249 964 0 NA NA NA 351 9890 349 NA NA NA 581 4900 543 NA NA
1689238800.0 136.839 NA 180 476 0 NA NA NA 251 844 0 NA NA NA 338 2521 295 NA NA NA 961 3098 365 NA NA
1689238800.0 136.841 NA 172 489 0 NA NA NA 248 835 0 NA NA NA 363 9896 236 NA NA NA 801 4448 299 NA NA
1689238800.0 136.843 NA 131 500 0 NA NA NA 250 911 0 NA NA NA 423 17456 259 NA NA NA 2261 7338 455 NA NA
1689238800.0 136.847 NA 170 495 0 NA NA NA 243 836 0 NA NA NA 456 11257 239 NA NA NA 590 5388 344 NA NA
1689238800.0 136.851 NA 171 522 0 NA NA NA 251 951 0 NA NA NA 381 8893 348 NA NA NA 487 4284 543 NA NA
1689238800.0 136.852 NA 173 535 0 NA NA NA 237 879 0 NA NA NA 345 9541 259 NA NA NA 1145 4054 443 NA NA
