Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 10823.0 NA 268 524 0 144 148 NA 352 793 0 198 224 NA 1337 1425 408 314 405 NA 848 2197 673 668 621
1689238800.0 10824.8 NA 280 545 0 175 153 NA 359 818 0 285 231 NA 1388 1639 420 331 425 NA 944 2761 514 963 607
1689238800.0 10825.0 NA 274 534 0 145 152 NA 368 817 0 203 230 NA 1359 1486 417 309 422 NA 775 2165 677 792 702
1689238800.0 109.0 165 168 358 NA NA NA 277 234 495 NA NA NA 2021 319 1441 NA NA NA 1164 274 2446 NA NA NA
1689238800.0 11024.15 NA 514 847 0 174 NA NA 705 1206 0 258 NA NA 3972 4089 471 579 NA NA 3073 4032 797 1082 NA
1689238800.0 111.0 151 167 347 NA NA NA 260 232 492 NA NA NA 1120 278 1436 NA NA NA 1656 415 2347 NA NA NA
1689238800.0 11224.6 NA 244 516 0 NA NA NA 327 716 0 NA NA NA 390 1617 426 NA NA NA 1084 2862 708 NA NA
1689238800.0 113.0 163 169 349 NA NA NA 273 239 487 NA NA NA 1485 347 1437 NA NA NA 883 1258 3285 NA NA NA
1689238800.0 114.0 157 167 351 NA NA NA 265 237 472 NA NA NA 1551 319 1367 NA NA NA 1474 501 2187 NA NA NA
1689238800.0 115.0 163 170 351 NA NA NA 263 239 494 NA NA NA 1734 340 1393 NA NA NA 1229 1271 1746 NA NA NA
1689238800.0 11601.0 NA 244 518 0 149 NA NA 326 741 0 211 NA NA 359 1519 402 292 NA NA 346 2738 703 518 NA
1689238800.0 11603.0 NA 246 528 0 149 NA NA 325 750 0 207 NA NA 366 1532 400 289 NA NA 466 2485 509 431 NA
1689238800.0 12.0 NA 195 381 0 NA NA NA 271 542 0 NA NA NA 1298 2711 399 NA NA NA 752 2366 480 NA NA
1689238800.0 122.0 114 0 0 NA NA NA 193 0 0 NA NA NA 570 115 1252 NA NA NA 928 196 2356 NA NA NA
1689238800.0 126.0 123 164 328 NA NA NA 218 233 466 NA NA NA 1033 314 1442 NA NA NA 1349 412 2576 NA NA NA
1689238800.0 129.0 118 162 329 NA NA NA 208 231 474 NA NA NA 556 308 1408 NA NA NA 1079 436 2880 NA NA NA
1689238800.0 1301.0 145 195 301 NA NA NA 231 268 427 NA NA NA 1474 353 934 NA NA NA 1611 518 1395 NA NA NA
1689238800.0 132.0 149 173 352 NA NA NA 255 243 473 NA NA NA 1749 329 1423 NA NA NA 1314 634 1856 NA NA NA
1689238800.0 1325.0 NA 216 405 0 124 143 NA 293 541 0 175 220 NA 350 1496 348 271 310 NA 830 2229 554 752 497
1689238800.0 1325.9 NA 248 401 0 124 NA NA 332 547 0 182 NA NA 404 1503 351 278 NA NA 677 2325 629 817 NA
1689238800.0 1325.91 NA 246 400 0 124 NA NA 334 552 0 176 NA NA 404 1495 348 268 NA NA 816 2187 469 698 NA
1689238800.0 1331.0 NA 212 380 0 141 NA NA 289 551 0 222 NA NA 335 1413 344 309 NA NA 663 3035 629 652 NA
1689238800.0 1338.0 NA 216 393 0 141 NA NA 297 533 0 220 NA NA 346 1502 339 313 NA NA 514 2739 437 509 NA
1689238800.0 134.0 NA 349 76 0 NA NA NA 486 129 0 NA NA NA 2771 132 75 NA NA NA 3678 225 316 NA NA
1689238800.0 136.852 NA 173 535 0 NA NA NA 237 879 0 NA NA NA 345 9541 259 NA NA NA 1145 4054 443 NA NA
1689238800.0 136.87 NA 175 515 0 NA NA NA 247 852 0 NA NA NA 357 2559 307 NA NA NA 577 3177 672 NA NA
1689238800.0 136.887 NA 171 585 0 NA NA NA 242 940 0 NA NA NA 398 10012 335 NA NA NA 460 4584 395 NA NA
1689238800.0 136.894 NA 174 569 0 NA NA NA 249 879 0 NA NA NA 397 5233 308 NA NA NA 1169 3633 513 NA NA
1689238800.0 139.001 NA 181 508 0 NA NA NA 263 792 0 NA NA NA 265 2050 286 NA NA NA 357 2465 557 NA NA
1689238800.0 139.002 NA 174 586 0 NA NA NA 245 860 0 NA NA NA 265 2280 366 NA NA NA 529 3096 587 NA NA
1689238800.0 139.004 NA 178 596 0 NA NA NA 258 978 0 NA NA NA 414 2768 334 NA NA NA 552 2869 484 NA NA
1689238800.0 13992501.0 NA 385 611 0 NA NA NA 530 812 0 NA NA NA 1606 2757 373 NA NA NA 1361 2733 815 NA NA
1689238800.0 140.0 102 164 257 0 NA NA 226 241 375 0 NA NA 1708 245 653 209 NA NA 2615 1180 1126 343 NA NA
1689238800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1818 486 NA NA NA 434 2498 751 NA NA
1689238800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 137 1818 491 NA NA NA 278 2665 679 NA NA
1689238800.0 140.007 NA 164 506 0 NA NA NA 240 758 0 NA NA NA 200 2155 498 NA NA NA 410 2830 898 NA NA
1689238800.0 140.008 NA 144 495 0 NA NA NA 214 751 0 NA NA NA 150 1976 488 NA NA NA 289 2473 715 NA NA
1689238800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 140 1803 493 NA NA NA 385 2717 805 NA NA
1689238800.0 140.01 NA 177 537 0 NA NA NA 258 805 0 NA NA NA 636 3040 339 NA NA NA 636 2999 713 NA NA
1689238800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1856 488 NA NA NA 413 2911 738 NA NA
1689238800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1818 509 NA NA NA 489 2519 890 NA NA
1689238800.0 140.074 NA 173 561 0 NA NA NA 241 920 0 NA NA NA 421 8766 317 NA NA NA 482 4379 502 NA NA
1689238800.0 140.113 NA 139 588 176 NA NA NA 253 893 250 NA NA NA 460 5371 666 NA NA NA 612 2895 686 NA NA
1689238800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 916 4403 1094 NA NA NA 2016 7004 1460 NA NA
1689238800.0 144.6 NA 354 NA NA NA NA NA 502 NA NA NA NA NA 2587 NA NA NA NA NA 3136 NA NA NA NA
1689238800.0 149.0 132 250 526 0 NA NA 211 328 797 0 NA NA 987 786 1428 412 NA NA 1281 752 2765 721 NA NA
1689238800.0 159.03 133 192 94 277 185 NA 207 268 131 412 248 NA 1099 238 83 453 377 NA 1571 517 123 835 472 NA
1689238800.0 159.4 138 206 480 0 NA NA 213 288 682 0 NA NA 1130 261 1094 403 NA NA 1322 571 1653 637 NA NA
1689238800.0 202.0 NA 244 438 0 NA NA NA 352 575 0 NA NA NA 691 2137 370 NA NA NA 957 2977 451 NA NA
1689238800.0 203.0 NA 241 436 0 NA NA NA 339 561 0 NA NA NA 581 1854 367 NA NA NA 1120 2234 529 NA NA
1689238800.0 205.0 NA 240 434 0 NA NA NA 345 577 0 NA NA NA 638 1909 370 NA NA NA 1143 2760 564 NA NA
1689238800.0 20834.21 NA 366 307 232 NA NA NA 564 449 321 NA NA NA 1670 1393 1240 NA NA NA 1831 1599 1325 NA NA
1689238800.0 21061.97 908 NA NA NA NA NA 1305 NA NA NA NA NA 7755 NA NA NA NA NA 5319 NA NA NA NA NA
1689238800.0 2500.31 NA 204 0 NA NA NA NA 332 0 NA NA NA NA 20644 156 NA NA NA NA 10726 372 NA NA NA
1689238800.0 2500.33 NA 232 0 NA NA NA NA 328 0 NA NA NA NA 10402 142 NA NA NA NA 5205 269 NA NA NA
1689238800.0 2500.332 NA 242 0 NA NA NA NA 339 0 NA NA NA NA 13458 140 NA NA NA NA 6001 255 NA NA NA
1689238800.0 2500.401 NA 202 0 NA NA NA NA 319 0 NA NA NA NA 20306 157 NA NA NA NA 10159 377 NA NA NA
1689238800.0 250200.1 162 395 339 NA NA NA 257 541 493 NA NA NA 1645 610 1569 NA NA NA 1364 1117 2095 NA NA NA
1689238800.0 250400.0 594 0 189 NA NA NA 947 0 268 NA NA NA 1019 220 601 NA NA NA 2319 310 850 NA NA NA
1689238800.0 250402.17 1047 0 195 NA NA NA 1481 0 273 NA NA NA 1296 270 626 NA NA NA 1757 437 870 NA NA NA
1689238800.0 250403.17 1042 0 197 NA NA NA 1490 0 268 NA NA NA 1214 251 628 NA NA NA 1842 358 967 NA NA NA
1689238800.0 250405.0 596 0 177 NA NA NA 896 0 271 NA NA NA 989 235 605 NA NA NA 1634 428 1270 NA NA NA
1689238800.0 250405.17 1039 0 184 NA NA NA 1478 0 260 NA NA NA 1186 264 632 NA NA NA 1506 485 1168 NA NA NA
1689238800.0 250406.18 1005 0 194 NA NA NA 1476 0 270 NA NA NA 1071 260 578 NA NA NA 1497 458 839 NA NA NA
1689238800.0 250408.0 596 0 193 NA NA NA 856 0 274 NA NA NA 1077 239 613 NA NA NA 1692 620 918 NA NA NA
1689238800.0 250408.17 1038 0 198 NA NA NA 1456 0 268 NA NA NA 1257 263 621 NA NA NA 2451 420 814 NA NA NA
1689238800.0 250408.18 1012 0 199 NA NA NA 1478 0 267 NA NA NA 1271 254 624 NA NA NA 2389 345 1041 NA NA NA
1689238800.0 250409.0 625 0 186 NA NA NA 917 0 266 NA NA NA 1213 247 730 NA NA NA 2458 549 1438 NA NA NA
1689238800.0 250409.17 1075 0 202 NA NA NA 1475 0 266 NA NA NA 1443 264 705 NA NA NA 2414 380 902 NA NA NA
1689238800.0 25202.2 NA 413 639 0 NA NA NA 598 821 0 NA NA NA 2189 2644 361 NA NA NA 1906 3394 539 NA NA
1689238800.0 25203.0 NA 394 622 0 143 NA NA 542 814 0 220 NA NA 1598 2580 351 320 NA NA 1584 3097 454 681 NA
1689238800.0 25204.0 NA 413 621 0 NA NA NA 553 830 0 NA NA NA 1625 2575 353 NA NA NA 1608 2870 500 NA NA
1689238800.0 25214.0 NA 407 631 0 NA NA NA 563 842 0 NA NA NA 1552 2783 364 NA NA NA 1288 2777 544 NA NA
1689238800.0 25400.0 705 0 186 NA NA NA 986 0 274 NA NA NA 2709 242 638 NA NA NA 2191 403 1435 NA NA NA
1689238800.0 25406.0 679 0 177 NA NA NA 937 0 272 NA NA NA 1829 267 598 NA NA NA 2409 894 1405 NA NA NA
1689238800.0 25406.17 1157 0 183 NA NA NA 1574 0 267 NA NA NA 2642 294 623 NA NA NA 2754 513 1333 NA NA NA
1689238800.0 25407.18 1076 0 180 NA NA NA 1505 0 264 NA NA NA 4312 263 620 NA NA NA 2426 427 1366 NA NA NA
1689238800.0 25409.17 1188 0 197 NA NA NA 1557 0 270 NA NA NA 4741 281 617 NA NA NA 2554 418 816 NA NA NA
1689238800.0 280.0 178 169 346 0 NA NA 330 238 485 0 NA NA 1865 322 1355 354 NA NA 1421 831 2329 567 NA NA
1689238800.0 3.0 149 165 283 NA NA NA 247 229 383 NA NA NA 3827 303 1206 NA NA NA 2683 525 2120 NA NA NA
1689238800.0 302.0 135 244 557 0 NA NA 216 331 814 0 NA NA 625 335 1243 408 NA NA 944 1156 1970 839 NA NA
1689238800.0 310.0 141 237 515 0 NA NA 225 323 751 0 NA NA 989 309 1176 404 NA NA 1412 599 1908 510 NA NA
1689238800.0 312.0 110 242 522 0 NA NA 237 339 738 0 NA NA 1027 310 1176 393 NA NA 1709 625 1818 449 NA NA
1689238800.0 4.17 NA 90 328 0 241 NA NA 147 494 0 323 NA NA 135 2404 293 907 NA NA 300 2530 566 1587 NA
1689238800.0 4.29 NA 92 369 0 249 NA NA 151 507 0 326 NA NA 145 2585 294 917 NA NA 491 2829 563 1639 NA
1689238800.0 4001.0 NA 244 424 NA NA NA NA 330 585 NA NA NA NA 583 1978 NA NA NA NA 867 3379 NA NA NA
1689238800.0 4006.0 126 234 418 NA NA NA 221 340 540 NA NA NA 718 538 1711 NA NA NA 941 786 2200 NA NA NA
1689238800.0 4008.0 125 188 374 NA NA NA 213 270 530 NA NA NA 789 294 1518 NA NA NA 1428 805 2648 NA NA NA
1689238800.0 45.0 NA 195 377 0 NA NA NA 279 524 0 NA NA NA 1297 2647 378 NA NA NA 1729 2982 443 NA NA
1689238800.0 500200.1 157 262 317 NA NA NA 252 357 407 NA NA NA 1688 451 1430 NA NA NA 1597 912 1641 NA NA NA
1689238800.0 500202.0 NA 267 375 0 NA NA NA 409 585 0 NA NA NA 2906 2285 393 NA NA NA 1762 2891 661 NA NA
1689238800.0 50202.0 NA 291 517 0 NA NA NA 424 702 0 NA NA NA 965 2452 385 NA NA NA 1176 2923 568 NA NA
1689238800.0 50208.0 NA 301 528 0 NA NA NA 424 722 0 NA NA NA 1010 2946 395 NA NA NA 1142 2947 611 NA NA
1689238800.0 523.0 61 90 0 NA NA NA 103 140 0 NA NA NA 2355 248 161 NA NA NA 2120 867 483 NA NA NA
1689238800.0 537.0 62 0 NA NA NA NA 161 0 NA NA NA NA 3523 141 NA NA NA NA 6919 243 NA NA NA NA
1689238800.0 7.1 112 145 176 105 0 NA 194 213 283 163 0 NA 932 203 447 251 201 NA 1858 430 1034 1208 323 NA
