Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 12634.0 NA 500 837 0 NA NA NA 781 1291 0 NA NA NA 2982 4205 639 NA NA NA 2348 4275 1159 NA NA
1681246800.0 127.0 68 113 257 NA NA NA 208 231 476 NA NA NA 800 346 1277 NA NA NA 1264 914 1576 NA NA NA
1681246800.0 128.0 66 112 256 NA NA NA 196 229 470 NA NA NA 546 346 1273 NA NA NA 764 610 2199 NA NA NA
1681246800.0 129.0 68 112 256 NA NA NA 209 226 469 NA NA NA 560 352 1265 NA NA NA 989 945 1675 NA NA NA
1681246800.0 130.0 70 113 257 NA NA NA 194 233 468 NA NA NA 571 350 1271 NA NA NA 1141 961 1889 NA NA NA
1681246800.0 1303.0 92 157 210 NA NA NA 238 279 433 NA NA NA 4325 355 1231 NA NA NA 2789 423 1428 NA NA NA
1681246800.0 13034.0 NA 510 854 0 NA NA NA 761 1276 0 NA NA NA 3081 4185 638 NA NA NA 2460 3788 1043 NA NA
1681246800.0 131.0 68 110 262 NA NA NA 213 232 456 NA NA NA 855 354 1309 NA NA NA 1343 1219 2656 NA NA NA
1681246800.0 1311.0 NA 151 402 0 66 NA NA 287 771 0 174 NA NA 385 1283 416 303 NA NA 1351 1919 597 944 NA
1681246800.0 132.0 82 117 273 NA NA NA 260 238 487 NA NA NA 1939 371 1406 NA NA NA 1979 532 1622 NA NA NA
1681246800.0 1355.0 NA 158 321 0 NA NA NA 293 543 0 NA NA NA 411 1479 398 NA NA NA 975 2035 963 NA NA
1681246800.0 1356.0 97 152 321 0 128 NA 255 277 582 0 275 NA 1856 398 1488 388 590 NA 1494 670 2554 812 894 NA
1681246800.0 139.005 NA 93 70 NA NA NA NA 257 255 NA NA NA NA 19008 8107 NA NA NA NA 40583 4576 NA NA NA
1681246800.0 140.104 NA 274 639 107 NA NA NA 482 1185 247 NA NA NA 1685 6975 733 NA NA NA 1706 4513 708 NA NA
1681246800.0 144.6 NA 277 NA NA NA NA NA 491 NA NA NA NA NA 2578 NA NA NA NA NA 3811 NA NA NA NA
1681246800.0 158.2 NA 148 447 0 NA NA NA 303 840 0 NA NA NA 320 1441 464 NA NA NA 657 2187 571 NA NA
1681246800.0 21061.97 878 NA NA NA NA NA 1428 NA NA NA NA NA 8170 NA NA NA NA NA 5745 NA NA NA NA NA
1681246800.0 2500.31 NA 141 0 NA NA NA NA 311 0 NA NA NA NA 11899 182 NA NA NA NA 7215 691 NA NA NA
1681246800.0 2500.312 NA 191 0 NA NA NA NA 451 0 NA NA NA NA 11990 169 NA NA NA NA 7516 332 NA NA NA
1681246800.0 2500.33 NA 154 0 NA NA NA NA 326 0 NA NA NA NA 5503 163 NA NA NA NA 4807 296 NA NA NA
1681246800.0 2500.331 NA 169 0 NA NA NA NA 348 0 NA NA NA NA 7295 171 NA NA NA NA 5765 388 NA NA NA
1681246800.0 2500.501 NA 103 0 NA NA NA NA 264 0 NA NA NA NA 6136 178 NA NA NA NA 4878 677 NA NA NA
1681246800.0 250202.17 NA 436 549 0 NA NA NA 749 937 0 NA NA NA 7421 2442 475 NA NA NA 3334 3142 583 NA NA
1681246800.0 250202.172 NA 431 544 0 NA NA NA 717 967 0 NA NA NA 7475 2494 477 NA NA NA 3887 3960 602 NA NA
1681246800.0 250203.17 NA 424 539 0 NA NA NA 681 860 0 NA NA NA 7155 2319 474 NA NA NA 3928 2467 598 NA NA
1681246800.0 250204.17 NA 427 569 0 NA NA NA 714 912 0 NA NA NA 7297 2660 476 NA NA NA 3585 3198 575 NA NA
1681246800.0 250208.17 NA 443 560 0 NA NA NA 730 905 0 NA NA NA 7851 3040 485 NA NA NA 3817 3499 614 NA NA
1681246800.0 25400.18 1040 0 127 NA NA NA 1563 0 259 NA NA NA 4708 289 589 NA NA NA 3062 528 1279 NA NA NA
1681246800.0 25402.17 1101 0 132 NA NA NA 1563 0 262 NA NA NA 5488 301 621 NA NA NA 3304 594 1356 NA NA NA
1681246800.0 25402.18 1065 0 130 NA NA NA 1623 0 265 NA NA NA 5618 301 620 NA NA NA 3052 501 1374 NA NA NA
1681246800.0 25405.17 1091 0 128 NA NA NA 1576 0 257 NA NA NA 4784 295 602 NA NA NA 3161 558 1660 NA NA NA
1681246800.0 25405.18 1051 0 127 NA NA NA 1609 0 267 NA NA NA 4956 288 592 NA NA NA 3119 472 851 NA NA NA
1681246800.0 25406.17 1083 0 126 NA NA NA 1590 0 261 NA NA NA 2684 284 576 NA NA NA 2653 529 1283 NA NA NA
1681246800.0 25406.18 1033 0 125 NA NA NA 1570 0 255 NA NA NA 3225 292 570 NA NA NA 2709 472 1365 NA NA NA
1681246800.0 25407.18 997 0 124 NA NA NA 1481 0 273 NA NA NA 4534 286 592 NA NA NA 2915 592 1481 NA NA NA
1681246800.0 25408.0 633 0 129 NA NA NA 955 0 266 NA NA NA 3785 277 646 NA NA NA 2633 741 1238 NA NA NA
1681246800.0 3.0 83 113 189 NA NA NA 252 232 391 NA NA NA 3883 349 1121 NA NA NA 2443 1248 1347 NA NA NA
1681246800.0 4.61 NA 43 371 0 NA NA NA 155 723 0 NA NA NA 185 4797 346 NA NA NA 746 4040 684 NA NA
1681246800.0 4000.0 NA 143 306 NA NA NA NA 289 531 NA NA NA NA 1664 3611 NA NA NA NA 1810 3459 NA NA NA
1681246800.0 4001.0 NA 174 347 NA NA NA NA 346 569 NA NA NA NA 738 2134 NA NA NA NA 1321 3707 NA NA NA
1681246800.0 4002.0 NA 141 288 NA NA NA NA 276 515 NA NA NA NA 1442 2368 NA NA NA NA 1341 3538 NA NA NA
1681246800.0 4003.0 NA 134 287 NA NA NA NA 274 531 NA NA NA NA 1447 2571 NA NA NA NA 1073 3521 NA NA NA
1681246800.0 4006.0 69 177 330 NA NA NA 219 326 554 NA NA NA 777 607 1720 NA NA NA 1223 1376 1835 NA NA NA
1681246800.0 4007.0 64 0 0 NA NA NA 195 0 0 NA NA NA 610 157 1189 NA NA NA 871 981 2670 NA NA NA
1681246800.0 4008.0 65 0 0 NA NA NA 195 0 0 NA NA NA 617 153 1184 NA NA NA 1214 584 2699 NA NA NA
1681246800.0 500200.1 96 194 219 NA NA NA 252 363 412 NA NA NA 1831 535 1522 NA NA NA 1497 1031 2737 NA NA NA
