Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 136.8561 NA 103 409 0 NA NA NA 239 770 0 NA NA NA 280 1996 360 NA NA NA 1133 3376 491 NA NA
1681246800.0 136.865 NA 112 451 0 NA NA NA 249 941 0 NA NA NA 399 13379 293 NA NA NA 1313 6369 561 NA NA
1681246800.0 136.892 NA 112 586 0 NA NA NA 247 1012 0 NA NA NA 382 10287 404 NA NA NA 1149 4950 939 NA NA
1681246800.0 139.005 NA 93 70 NA NA NA NA 257 255 NA NA NA NA 19008 8107 NA NA NA NA 40583 4576 NA NA NA
1681246800.0 140.026 NA 292 658 0 NA NA NA 522 1299 0 NA NA NA 2808 12674 437 NA NA NA 1632 5877 762 NA NA
1681246800.0 140.104 NA 274 639 107 NA NA NA 482 1185 247 NA NA NA 1685 6975 733 NA NA NA 1706 4513 708 NA NA
1681246800.0 144.6 NA 277 NA NA NA NA NA 491 NA NA NA NA NA 2578 NA NA NA NA NA 3811 NA NA NA NA
1681246800.0 158.1 NA 151 449 0 NA NA NA 295 790 0 NA NA NA 320 1461 483 NA NA NA 834 2054 682 NA NA
1681246800.0 158.2 NA 148 447 0 NA NA NA 303 840 0 NA NA NA 320 1441 464 NA NA NA 657 2187 571 NA NA
1681246800.0 159.02 89 149 55 406 78 0 217 290 144 696 182 0 2111 315 121 1301 270 463 2958 564 335 2439 472 670
1681246800.0 159.2 88 148 399 0 NA NA 213 277 733 0 NA NA 1190 301 1205 448 NA NA 1640 771 2093 619 NA NA
1681246800.0 159.4 85 151 400 0 NA NA 213 288 710 0 NA NA 1172 307 1203 453 NA NA 1686 668 1567 807 NA NA
1681246800.0 200.0 NA 174 332 0 NA NA NA 340 555 0 NA NA NA 669 1851 413 NA NA NA 1778 2803 682 NA NA
1681246800.0 204.0 90 180 342 0 NA NA 268 325 559 0 NA NA 1917 636 1868 421 NA NA 1579 1039 3153 697 NA NA
1681246800.0 20834.502 NA 459 187 0 NA NA NA 687 635 0 NA NA NA 2109 1177 217 NA NA NA 2197 1331 288 NA NA
1681246800.0 20834.9 NA 456 422 0 130 NA NA 668 722 0 278 NA NA 2214 2940 560 1198 NA NA 2978 4573 764 1900 NA
1681246800.0 21061.97 878 NA NA NA NA NA 1428 NA NA NA NA NA 8170 NA NA NA NA NA 5745 NA NA NA NA NA
1681246800.0 23.0 NA 134 291 0 NA NA NA 275 531 0 NA NA NA 1411 2405 470 NA NA NA 1133 2333 842 NA NA
1681246800.0 2500.31 NA 141 0 NA NA NA NA 311 0 NA NA NA NA 11899 182 NA NA NA NA 7215 691 NA NA NA
1681246800.0 2500.312 NA 191 0 NA NA NA NA 451 0 NA NA NA NA 11990 169 NA NA NA NA 7516 332 NA NA NA
1681246800.0 2500.33 NA 154 0 NA NA NA NA 326 0 NA NA NA NA 5503 163 NA NA NA NA 4807 296 NA NA NA
1681246800.0 2500.331 NA 169 0 NA NA NA NA 348 0 NA NA NA NA 7295 171 NA NA NA NA 5765 388 NA NA NA
1681246800.0 2500.501 NA 103 0 NA NA NA NA 264 0 NA NA NA NA 6136 178 NA NA NA NA 4878 677 NA NA NA
1681246800.0 250200.17 NA 422 542 0 NA NA NA 684 893 0 NA NA NA 7094 2364 488 NA NA NA 3387 2978 1418 NA NA
1681246800.0 250202.17 NA 436 549 0 NA NA NA 749 937 0 NA NA NA 7421 2442 475 NA NA NA 3334 3142 583 NA NA
1681246800.0 250202.172 NA 431 544 0 NA NA NA 717 967 0 NA NA NA 7475 2494 477 NA NA NA 3887 3960 602 NA NA
1681246800.0 250202.4 NA 364 389 0 NA NA NA 644 643 0 NA NA NA 10645 2223 405 NA NA NA 4681 3598 617 NA NA
1681246800.0 250203.17 NA 424 539 0 NA NA NA 681 860 0 NA NA NA 7155 2319 474 NA NA NA 3928 2467 598 NA NA
1681246800.0 250204.17 NA 427 569 0 NA NA NA 714 912 0 NA NA NA 7297 2660 476 NA NA NA 3585 3198 575 NA NA
1681246800.0 250205.17 NA 432 552 0 NA NA NA 701 892 0 NA NA NA 7129 2275 465 NA NA NA 3520 3045 550 NA NA
1681246800.0 250206.17 NA 416 533 0 NA NA NA 680 884 0 NA NA NA 7106 2184 481 NA NA NA 3138 3352 774 NA NA
1681246800.0 250207.17 NA 414 538 0 NA NA NA 678 880 0 NA NA NA 6858 2100 463 NA NA NA 3691 3535 706 NA NA
1681246800.0 250208.17 NA 443 560 0 NA NA NA 730 905 0 NA NA NA 7851 3040 485 NA NA NA 3817 3499 614 NA NA
1681246800.0 25209.0 NA 347 547 0 90 NA NA 554 846 0 215 NA NA 1829 2927 405 374 NA NA 1899 3722 604 697 NA
1681246800.0 25215.0 30 96 338 552 0 NA 90 261 571 832 0 NA 61 2063 1777 2937 399 NA 204 1717 1644 4337 469 NA
1681246800.0 25400.18 1040 0 127 NA NA NA 1563 0 259 NA NA NA 4708 289 589 NA NA NA 3062 528 1279 NA NA NA
1681246800.0 25402.17 1101 0 132 NA NA NA 1563 0 262 NA NA NA 5488 301 621 NA NA NA 3304 594 1356 NA NA NA
1681246800.0 25402.18 1065 0 130 NA NA NA 1623 0 265 NA NA NA 5618 301 620 NA NA NA 3052 501 1374 NA NA NA
1681246800.0 25405.17 1091 0 128 NA NA NA 1576 0 257 NA NA NA 4784 295 602 NA NA NA 3161 558 1660 NA NA NA
1681246800.0 25405.18 1051 0 127 NA NA NA 1609 0 267 NA NA NA 4956 288 592 NA NA NA 3119 472 851 NA NA NA
1681246800.0 25406.17 1083 0 126 NA NA NA 1590 0 261 NA NA NA 2684 284 576 NA NA NA 2653 529 1283 NA NA NA
1681246800.0 25406.18 1033 0 125 NA NA NA 1570 0 255 NA NA NA 3225 292 570 NA NA NA 2709 472 1365 NA NA NA
1681246800.0 25407.18 997 0 124 NA NA NA 1481 0 273 NA NA NA 4534 286 592 NA NA NA 2915 592 1481 NA NA NA
1681246800.0 25408.0 633 0 129 NA NA NA 955 0 266 NA NA NA 3785 277 646 NA NA NA 2633 741 1238 NA NA NA
1681246800.0 27.0 NA 146 287 0 NA NA NA 269 516 0 NA NA NA 1369 2166 427 NA NA NA 1393 3211 503 NA NA
1681246800.0 3.0 83 113 189 NA NA NA 252 232 391 NA NA NA 3883 349 1121 NA NA NA 2443 1248 1347 NA NA NA
1681246800.0 4.27 NA 63 295 0 NA NA NA 178 488 0 NA NA NA 247 3174 476 NA NA NA 430 2679 1053 NA NA
1681246800.0 4.61 NA 43 371 0 NA NA NA 155 723 0 NA NA NA 185 4797 346 NA NA NA 746 4040 684 NA NA
1681246800.0 4.71 NA 43 360 0 NA NA NA 150 699 0 NA NA NA 175 3753 337 NA NA NA 503 3103 568 NA NA
1681246800.0 4000.0 NA 143 306 NA NA NA NA 289 531 NA NA NA NA 1664 3611 NA NA NA NA 1810 3459 NA NA NA
1681246800.0 4001.0 NA 174 347 NA NA NA NA 346 569 NA NA NA NA 738 2134 NA NA NA NA 1321 3707 NA NA NA
1681246800.0 4002.0 NA 141 288 NA NA NA NA 276 515 NA NA NA NA 1442 2368 NA NA NA NA 1341 3538 NA NA NA
1681246800.0 4003.0 NA 134 287 NA NA NA NA 274 531 NA NA NA NA 1447 2571 NA NA NA NA 1073 3521 NA NA NA
1681246800.0 4006.0 69 177 330 NA NA NA 219 326 554 NA NA NA 777 607 1720 NA NA NA 1223 1376 1835 NA NA NA
1681246800.0 4007.0 64 0 0 NA NA NA 195 0 0 NA NA NA 610 157 1189 NA NA NA 871 981 2670 NA NA NA
1681246800.0 4008.0 65 0 0 NA NA NA 195 0 0 NA NA NA 617 153 1184 NA NA NA 1214 584 2699 NA NA NA
1681246800.0 45.0 NA 134 296 0 NA NA NA 285 516 0 NA NA NA 1376 2605 449 NA NA NA 911 2961 1049 NA NA
1681246800.0 500200.1 96 194 219 NA NA NA 252 363 412 NA NA NA 1831 535 1522 NA NA NA 1497 1031 2737 NA NA NA
