Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 108.0 87 119 273 NA NA NA 266 237 484 NA NA NA 2031 392 1507 NA NA NA 1620 733 2765 NA NA NA
1681160400.0 10801.0 NA 208 444 0 98 93 NA 347 833 0 204 223 NA 1411 1494 455 375 452 NA 1223 2620 872 878 573
1681160400.0 10802.0 NA 208 441 0 87 96 NA 357 807 0 208 226 NA 1483 1531 469 381 496 NA 973 4392 771 642 807
1681160400.0 10803.0 NA 206 442 0 87 93 NA 356 879 0 206 227 NA 1492 1545 472 397 492 NA 1239 2222 820 1218 701
1681160400.0 10804.0 NA 208 440 0 86 92 NA 360 802 0 205 223 NA 1476 1559 478 404 494 NA 1354 3538 1107 1629 773
1681160400.0 10805.0 NA 208 440 0 87 92 NA 354 784 0 204 229 NA 1499 1556 465 381 494 NA 1023 3807 709 583 803
1681160400.0 10806.0 NA 203 441 0 86 89 NA 347 860 0 203 220 NA 1490 1496 467 401 464 NA 1155 1956 722 1272 616
1681160400.0 10808.0 NA 209 442 0 115 90 NA 355 824 0 276 224 NA 1434 1504 464 379 475 NA 1252 2480 828 942 708
1681160400.0 10809.0 NA 206 440 0 114 93 NA 345 791 0 287 229 NA 1446 1543 449 379 467 NA 1674 2903 624 794 586
1681160400.0 10823.0 NA 206 444 0 88 90 NA 343 807 0 206 226 NA 1417 1458 452 367 452 NA 1287 2557 715 854 589
1681160400.0 10824.0 NA 219 460 0 116 96 NA 363 896 0 285 231 NA 1461 1650 481 391 480 NA 1603 2939 797 1060 607
1681160400.0 10824.6 NA 215 459 0 116 96 NA 357 844 0 285 235 NA 1473 1627 477 387 511 NA 1202 2535 853 860 1175
1681160400.0 10824.8 NA 217 459 0 88 98 NA 367 780 0 210 237 NA 1556 1699 497 390 497 NA 1478 2240 833 719 618
1681160400.0 10825.0 NA 213 446 0 93 94 NA 354 819 0 203 231 NA 1444 1528 472 381 479 NA 1668 2522 895 966 912
1681160400.0 10826.0 NA 219 459 0 90 94 NA 372 808 0 214 237 NA 1472 1736 472 368 482 NA 1184 2552 672 794 651
1681160400.0 10842.0 NA 203 450 0 115 91 NA 366 802 0 283 236 NA 1527 1641 494 405 480 NA 1531 2486 733 675 616
1681160400.0 10859.0 NA 228 460 0 90 96 NA 385 805 0 211 233 NA 1493 2431 485 381 493 NA 1002 2566 831 1050 813
1681160400.0 10871.0 NA 216 454 0 91 98 NA 359 806 0 209 227 NA 1465 1680 477 369 495 NA 1258 2612 829 878 1052
1681160400.0 109.0 92 119 274 NA NA NA 271 236 482 NA NA NA 2290 400 1535 NA NA NA 1369 703 2374 NA NA NA
1681160400.0 110.0 69 112 265 NA NA NA 195 230 476 NA NA NA 708 381 1450 NA NA NA 1663 1163 2462 NA NA NA
1681160400.0 11024.15 NA 459 763 0 125 NA NA 720 1149 0 266 NA NA 4305 4131 534 683 NA NA 2814 4389 807 1370 NA
1681160400.0 11024.2 NA 466 760 0 90 NA NA 701 1199 0 223 NA NA 3963 3760 489 378 NA NA 2158 3498 743 473 NA
1681160400.0 111.0 89 117 270 NA NA NA 260 235 486 NA NA NA 1138 317 1326 NA NA NA 1102 1045 1993 NA NA NA
1681160400.0 112.0 83 111 262 NA NA NA 261 235 465 NA NA NA 1521 381 1416 NA NA NA 3498 1438 2863 NA NA NA
1681160400.0 113.0 91 114 268 NA NA NA 266 235 464 NA NA NA 1581 382 1346 NA NA NA 1638 1351 1968 NA NA NA
1681160400.0 114.0 92 119 268 NA NA NA 264 240 470 NA NA NA 1855 410 1499 NA NA NA 2526 914 2111 NA NA NA
1681160400.0 115.0 91 119 273 NA NA NA 266 235 483 NA NA NA 2123 416 1539 NA NA NA 2151 1007 2884 NA NA NA
1681160400.0 116.0 95 120 277 NA NA NA 267 241 488 NA NA NA 1843 378 1381 NA NA NA 1427 1450 2004 NA NA NA
1681160400.0 11634.601 NA 196 199 610 0 NA NA 341 393 1010 0 NA NA 498 797 2664 643 NA NA 954 1246 3746 807 NA
1681160400.0 11634.7 NA 315 611 0 NA NA NA 508 1008 0 NA NA NA 1087 2707 639 NA NA NA 1284 4303 776 NA NA
1681160400.0 117.0 86 115 273 NA NA NA 261 239 478 NA NA NA 2137 403 1503 NA NA NA 2193 1047 2396 NA NA NA
1681160400.0 11723.17 NA 323 616 0 NA NA NA 510 992 0 NA NA NA 1155 2926 649 NA NA NA 1718 3578 787 NA NA
1681160400.0 118.0 92 122 279 NA NA NA 265 243 470 NA NA NA 2620 407 1544 NA NA NA 1554 869 2680 NA NA NA
1681160400.0 11834.24 NA 242 569 0 NA NA NA 441 914 0 NA NA NA 799 2312 612 NA NA NA 1648 3433 765 NA NA
1681160400.0 119.0 90 116 269 NA NA NA 264 238 470 NA NA NA 1326 388 1442 NA NA NA 3410 1668 2285 NA NA NA
1681160400.0 120.0 68 114 256 NA NA NA 205 234 465 NA NA NA 558 346 1287 NA NA NA 762 731 1731 NA NA NA
1681160400.0 12034.0 NA 309 612 0 NA NA NA 527 999 0 NA NA NA 1055 2618 629 NA NA NA 1495 3720 786 NA NA
1681160400.0 121.0 90 113 281 NA NA NA 267 237 501 NA NA NA 2756 414 1591 NA NA NA 2047 643 2705 NA NA NA
1681160400.0 122.0 62 0 0 NA NA NA 196 0 0 NA NA NA 648 152 1248 NA NA NA 1768 695 2968 NA NA NA
1681160400.0 125.0 94 111 272 NA NA NA 272 240 466 NA NA NA 1795 397 1436 NA NA NA 1272 1455 2707 NA NA NA
1681160400.0 126.0 71 113 260 NA NA NA 219 226 482 NA NA NA 1142 387 1427 NA NA NA 1642 1509 1994 NA NA NA
1681160400.0 12634.0 NA 511 829 0 NA NA NA 781 1283 0 NA NA NA 3012 4149 640 NA NA NA 2529 4189 1066 NA NA
1681160400.0 127.0 71 114 260 NA NA NA 209 229 443 NA NA NA 763 348 1294 NA NA NA 1117 699 1929 NA NA NA
1681160400.0 128.0 65 105 258 NA NA NA 195 228 461 NA NA NA 556 360 1281 NA NA NA 1518 1224 1930 NA NA NA
1681160400.0 129.0 68 113 256 NA NA NA 207 234 463 NA NA NA 616 378 1453 NA NA NA 1517 915 3397 NA NA NA
1681160400.0 130.0 67 112 259 NA NA NA 196 228 453 NA NA NA 651 379 1405 NA NA NA 1358 1376 1971 NA NA NA
1681160400.0 1303.0 96 154 212 NA NA NA 238 281 441 NA NA NA 4126 361 1206 NA NA NA 2393 1092 1528 NA NA NA
1681160400.0 13034.0 NA 496 856 0 NA NA NA 792 1301 0 NA NA NA 3099 4257 635 NA NA NA 2670 4483 831 NA NA
1681160400.0 1306.0 NA 147 304 0 NA NA NA 281 541 0 NA NA NA 376 1330 363 NA NA NA 911 2995 448 NA NA
1681160400.0 131.0 70 113 266 NA NA NA 210 228 471 NA NA NA 832 357 1297 NA NA NA 1469 1259 2025 NA NA NA
1681160400.0 1311.0 NA 151 403 0 66 NA NA 283 718 0 172 NA NA 378 1285 419 305 NA NA 572 2168 631 772 NA
1681160400.0 1312.0 NA 155 320 0 NA NA NA 288 529 0 NA NA NA 400 1498 408 NA NA NA 1207 2186 953 NA NA
1681160400.0 132.0 84 117 274 NA NA NA 257 246 468 NA NA NA 2094 400 1504 NA NA NA 2266 894 2343 NA NA NA
1681160400.0 1324.0 NA 153 325 0 NA NA NA 293 545 0 NA NA NA 405 1491 391 NA NA NA 625 2425 495 NA NA
1681160400.0 1325.9 NA 187 324 0 69 NA NA 338 549 0 177 NA NA 496 1584 433 326 NA NA 1276 2374 1578 628 NA
1681160400.0 1325.91 NA 179 322 0 68 NA NA 333 553 0 177 NA NA 490 1561 423 339 NA NA 676 2044 1217 816 NA
1681160400.0 133.0 94 119 279 NA NA NA 269 241 477 NA NA NA 2720 383 1557 NA NA NA 1694 492 1956 NA NA NA
1681160400.0 1332.0 NA 156 317 0 NA NA NA 297 539 0 NA NA NA 399 1470 389 NA NA NA 862 2716 600 NA NA
1681160400.0 1335.0 NA 153 315 0 NA NA NA 290 541 0 NA NA NA 385 1386 385 NA NA NA 739 2621 585 NA NA
1681160400.0 134.701 NA 48 308 0 NA NA NA 154 536 0 NA NA NA 169 3629 360 NA NA NA 513 3832 646 NA NA
1681160400.0 134.703 NA 61 325 0 NA NA NA 165 537 0 NA NA NA 177 4498 363 NA NA NA 448 2790 715 NA NA
1681160400.0 134.705 NA 47 321 0 NA NA NA 164 552 0 NA NA NA 182 4805 383 NA NA NA 526 3662 945 NA NA
1681160400.0 134.709 NA 40 481 0 NA NA NA 160 793 0 NA NA NA 179 4538 348 NA NA NA 384 3150 472 NA NA
1681160400.0 134.71 NA 37 306 0 NA NA NA 156 533 0 NA NA NA 171 3206 342 NA NA NA 581 3092 510 NA NA
1681160400.0 134.905 NA 53 312 0 NA NA NA 163 554 0 NA NA NA 179 3841 347 NA NA NA 317 3512 526 NA NA
1681160400.0 134.99901 NA 56 306 0 NA NA NA 158 540 0 NA NA NA 178 3772 346 NA NA NA 461 3385 582 NA NA
1681160400.0 1348.0 NA 153 314 0 NA NA NA 286 526 0 NA NA NA 392 1375 391 NA NA NA 990 2490 662 NA NA
1681160400.0 1355.0 NA 159 321 0 NA NA NA 300 543 0 NA NA NA 420 1523 405 NA NA NA 1024 3105 1036 NA NA
1681160400.0 1356.0 100 150 322 0 125 NA 254 281 593 0 269 NA 1847 386 1462 387 589 NA 1408 532 2529 602 2188 NA
1681160400.0 136.761 NA 90 330 0 NA NA NA 215 669 0 NA NA NA 493 13833 245 NA NA NA 1511 5703 432 NA NA
1681160400.0 136.764 NA 91 360 0 NA NA NA 217 684 0 NA NA NA 462 11997 296 NA NA NA 722 4901 729 NA NA
1681160400.0 136.824 NA 113 435 0 NA NA NA 240 886 0 NA NA NA 445 14110 296 NA NA NA 1492 6434 409 NA NA
1681160400.0 136.83 NA 113 507 0 NA NA NA 241 956 0 NA NA NA 512 13600 399 NA NA NA 1479 6166 860 NA NA
1681160400.0 136.831 NA 112 442 0 NA NA NA 247 983 0 NA NA NA 432 14541 301 NA NA NA 498 6919 690 NA NA
1681160400.0 136.833 NA 118 422 0 NA NA NA 258 940 0 NA NA NA 480 13901 265 NA NA NA 1516 6119 376 NA NA
1681160400.0 136.834 NA 113 514 0 NA NA NA 247 978 0 NA NA NA 425 13427 329 NA NA NA 568 5601 477 NA NA
1681160400.0 136.835 NA 114 564 0 NA NA NA 249 1019 0 NA NA NA 481 12963 336 NA NA NA 834 6302 466 NA NA
1681160400.0 136.836 NA 113 438 0 NA NA NA 250 951 0 NA NA NA 443 14306 300 NA NA NA 498 6772 409 NA NA
1681160400.0 136.842 NA 112 420 0 NA NA NA 251 834 0 NA NA NA 452 13609 279 NA NA NA 671 6023 467 NA NA
1681160400.0 136.8561 NA 104 403 0 NA NA NA 240 842 0 NA NA NA 284 2006 361 NA NA NA 490 4084 456 NA NA
1681160400.0 136.8642 NA 114 455 0 NA NA NA 242 992 0 NA NA NA 413 14360 301 NA NA NA 529 6422 1053 NA NA
1681160400.0 136.865 NA 112 453 0 NA NA NA 245 936 0 NA NA NA 403 13589 299 NA NA NA 485 6655 659 NA NA
1681160400.0 136.867 NA 113 559 0 NA NA NA 240 1003 0 NA NA NA 429 12468 339 NA NA NA 617 5507 436 NA NA
1681160400.0 136.875 NA 112 502 0 NA NA NA 247 999 0 NA NA NA 506 11726 416 NA NA NA 714 5137 816 NA NA
1681160400.0 136.878 NA 129 426 0 NA NA NA 245 919 0 NA NA NA 446 11475 267 NA NA NA 775 4765 368 NA NA
1681160400.0 136.883 NA 113 432 0 NA NA NA 248 895 0 NA NA NA 419 13502 282 NA NA NA 662 5694 465 NA NA
1681160400.0 136.888 NA 119 443 0 NA NA NA 241 940 0 NA NA NA 416 12404 285 NA NA NA 901 5011 386 NA NA
1681160400.0 136.892 NA 130 585 0 NA NA NA 237 1030 0 NA NA NA 373 9951 397 NA NA NA 763 5338 548 NA NA
1681160400.0 1361.0 94 151 318 0 NA NA 250 280 540 0 NA NA 6054 400 1447 400 NA NA 3644 747 3045 822 NA NA
1681160400.0 139.005 NA 93 68 NA NA NA NA 251 252 NA NA NA NA 19597 8851 NA NA NA NA 40917 5737 NA NA NA
1681160400.0 139901.0 NA 149 321 0 NA NA NA 291 556 0 NA NA NA 405 1438 391 NA NA NA 1310 2730 524 NA NA
1681160400.0 139902.0 NA 154 328 0 NA NA NA 298 558 0 NA NA NA 412 1531 396 NA NA NA 1070 2014 540 NA NA
1681160400.0 14.0 NA 142 295 0 NA NA NA 283 519 0 NA NA NA 1504 3844 440 NA NA NA 1416 2742 542 NA NA
1681160400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 782 2902 667 NA NA NA 1203 4950 805 NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 767 2911 667 NA NA NA 1104 5077 810 NA NA
1681160400.0 140.007 NA 233 573 0 NA NA NA 434 1109 0 NA NA NA 987 3373 673 NA NA NA 1613 4854 823 NA NA
1681160400.0 140.008 NA 211 559 0 NA NA NA 425 1098 0 NA NA NA 873 3118 662 NA NA NA 1420 3652 788 NA NA
1681160400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 783 2928 667 NA NA NA 1329 4835 830 NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 779 2893 665 NA NA NA 1329 3777 809 NA NA
1681160400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 782 2959 672 NA NA NA 1359 5136 791 NA NA
1681160400.0 140.026 NA 298 658 0 NA NA NA 540 1269 0 NA NA NA 2811 12601 433 NA NA NA 1783 5956 782 NA NA
1681160400.0 140.042 NA 291 658 0 NA NA NA 518 1283 0 NA NA NA 2588 12255 436 NA NA NA 1570 5086 554 NA NA
1681160400.0 140.048 NA 290 655 0 NA NA NA 539 1240 0 NA NA NA 2484 12535 427 NA NA NA 1590 5466 534 NA NA
1681160400.0 140.049 NA 298 656 0 NA NA NA 513 1321 0 NA NA NA 2554 13065 439 NA NA NA 1603 6227 868 NA NA
1681160400.0 140.05 NA 290 656 0 NA NA NA 511 1257 0 NA NA NA 2969 12266 431 NA NA NA 1762 5126 558 NA NA
1681160400.0 140.104 NA 272 636 107 NA NA NA 510 1202 249 NA NA NA 1672 6957 742 NA NA NA 1452 4897 831 NA NA
1681160400.0 140.106 NA 290 655 129 NA NA NA 538 1278 284 NA NA NA 2446 11252 922 NA NA NA 1608 5312 1218 NA NA
1681160400.0 140.111 NA 294 665 138 NA NA NA 511 1275 288 NA NA NA 2476 9777 936 NA NA NA 1505 4815 893 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA 490 NA NA NA NA NA 2722 NA NA NA NA NA 5191 NA NA NA NA
1681160400.0 158.1 NA 150 448 0 NA NA NA 297 805 0 NA NA NA 319 1493 488 NA NA NA 815 2478 1004 NA NA
1681160400.0 158.2 NA 149 446 0 NA NA NA 298 819 0 NA NA NA 311 1462 478 NA NA NA 1166 2577 616 NA NA
1681160400.0 159.02 90 147 74 399 86 0 221 284 147 681 192 0 2102 316 118 1327 266 464 2396 858 409 1930 532 718
1681160400.0 159.1 88 162 400 0 NA NA 214 284 704 0 NA NA 1210 296 1223 452 NA NA 1469 572 2177 775 NA NA
1681160400.0 159.2 84 159 405 0 NA NA 213 290 680 0 NA NA 1253 306 1248 450 NA NA 1524 577 2346 666 NA NA
1681160400.0 159.3 88 172 404 0 NA NA 211 292 689 0 NA NA 1208 297 1249 466 NA NA 1465 676 2177 1021 NA NA
1681160400.0 18.0 NA 114 259 0 NA NA NA 235 467 0 NA NA NA 1153 1621 386 NA NA NA 1320 2334 499 NA NA
1681160400.0 2.0 91 111 190 NA NA NA 266 239 404 NA NA NA 2840 456 1136 NA NA NA 1739 1155 1500 NA NA NA
1681160400.0 20.0 NA 116 260 0 NA NA NA 241 463 0 NA NA NA 1184 1875 422 NA NA NA 1136 2515 630 NA NA
1681160400.0 2018.1 896 0 121 84 NA NA 1435 0 254 219 NA NA 1143 293 566 360 NA NA 2239 718 842 440 NA NA
1681160400.0 204.0 91 176 352 0 NA NA 265 328 600 0 NA NA 1847 725 1947 429 NA NA 1666 1133 3589 1020 NA NA
1681160400.0 205.0 NA 177 340 0 NA NA NA 319 561 0 NA NA NA 686 1862 426 NA NA NA 1170 2908 1038 NA NA
1681160400.0 20834.0 NA 465 421 0 130 NA NA 697 711 0 271 NA NA 2315 3140 596 1242 NA NA 3252 4276 1149 1530 NA
1681160400.0 20834.21 NA 295 205 153 NA NA NA 540 445 309 NA NA NA 1899 1591 1351 NA NA NA 1834 2165 2053 NA NA
1681160400.0 20834.9 NA 467 432 0 130 NA NA 677 695 0 279 NA NA 2318 3138 589 1256 NA NA 3136 4494 882 1615 NA
1681160400.0 20896.0 NA 433 372 0 122 NA NA 638 618 0 260 NA NA 2207 2446 566 663 NA NA 2694 3678 1031 1348 NA
1681160400.0 20900.0 NA 434 366 0 122 NA NA 638 621 0 266 NA NA 2170 2464 556 688 NA NA 2982 3656 825 1289 NA
1681160400.0 21.0 NA 117 264 0 NA NA NA 242 476 0 NA NA NA 1199 1955 417 NA NA NA 1281 2861 524 NA NA
1681160400.0 21034.21 NA 684 585 200 NA NA NA 1126 983 373 NA NA NA 11035 9640 2081 NA NA NA 7112 4147 1804 NA NA
1681160400.0 21061.97 865 NA NA NA NA NA 1369 NA NA NA NA NA 7756 NA NA NA NA NA 4901 NA NA NA NA NA
1681160400.0 22.0 NA 131 265 0 NA NA NA 255 513 0 NA NA NA 1253 2169 422 NA NA NA 1094 2975 541 NA NA
1681160400.0 23.0 NA 131 290 0 NA NA NA 281 532 0 NA NA NA 1416 2436 461 NA NA NA 1394 2448 714 NA NA
1681160400.0 25.0 NA 133 304 0 70 NA NA 276 549 0 180 NA NA 1643 3675 463 340 NA NA 1108 4766 586 524 NA
1681160400.0 2500.31 NA 145 0 NA NA NA NA 311 0 NA NA NA NA 12004 184 NA NA NA NA 7243 682 NA NA NA
1681160400.0 2500.312 NA 189 0 NA NA NA NA 469 0 NA NA NA NA 11864 169 NA NA NA NA 6657 559 NA NA NA
1681160400.0 2500.33 NA 154 0 NA NA NA NA 326 0 NA NA NA NA 5492 171 NA NA NA NA 5015 853 NA NA NA
1681160400.0 2500.331 NA 171 0 NA NA NA NA 347 0 NA NA NA NA 7285 168 NA NA NA NA 5335 431 NA NA NA
1681160400.0 2500.332 NA 165 0 NA NA NA NA 341 0 NA NA NA NA 6484 168 NA NA NA NA 4515 391 NA NA NA
1681160400.0 2500.401 NA 110 0 NA NA NA NA 282 0 NA NA NA NA 10886 178 NA NA NA NA 6628 401 NA NA NA
1681160400.0 2500.501 NA 115 0 NA NA NA NA 267 0 NA NA NA NA 6185 170 NA NA NA NA 4611 390 NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA 327 0 NA NA NA NA 3916 170 NA NA NA NA 4381 446 NA NA NA
1681160400.0 250199.18 393 NA NA NA NA NA 645 NA NA NA NA NA 3250 NA NA NA NA NA 2562 NA NA NA NA NA
1681160400.0 250200.1 99 328 235 NA NA NA 256 533 475 NA NA NA 1891 756 1740 NA NA NA 1274 1236 2183 NA NA NA
1681160400.0 250200.17 NA 435 536 0 NA NA NA 733 861 0 NA NA NA 7141 2212 471 NA NA NA 3668 3885 643 NA NA
1681160400.0 250202.0 NA 360 395 0 NA NA NA 631 646 0 NA NA NA 5011 2209 418 NA NA NA 2837 2923 914 NA NA
1681160400.0 250202.1 NA 323 340 396 0 NA NA 548 592 605 0 NA NA 1983 4810 2398 419 NA NA 1944 2247 2846 829 NA
1681160400.0 250202.17 NA 424 554 0 NA NA NA 697 907 0 NA NA NA 7374 2626 494 NA NA NA 3351 2643 991 NA NA
1681160400.0 250202.172 NA 436 552 0 NA NA NA 733 897 0 NA NA NA 7403 2562 485 NA NA NA 3365 3093 643 NA NA
1681160400.0 250202.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1681160400.0 250203.17 NA 431 553 0 NA NA NA 707 897 0 NA NA NA 7202 2564 487 NA NA NA 3377 3550 944 NA NA
1681160400.0 250204.17 NA 421 540 0 NA NA NA 694 909 0 NA NA NA 7176 2386 496 NA NA NA 3516 2607 967 NA NA
1681160400.0 250205.17 NA 424 548 0 NA NA NA 722 916 0 NA NA NA 7135 2385 483 NA NA NA 3482 3446 859 NA NA
1681160400.0 250206.17 NA 424 533 0 NA NA NA 692 876 0 NA NA NA 7221 2215 483 NA NA NA 3413 3333 708 NA NA
1681160400.0 250207.17 NA 419 535 0 NA NA NA 681 852 0 NA NA NA 6749 2123 465 NA NA NA 3527 3202 1070 NA NA
1681160400.0 250208.17 NA 437 568 0 NA NA NA 737 912 0 NA NA NA 7728 3114 486 NA NA NA 3528 2830 601 NA NA
1681160400.0 25202.15 NA 338 538 0 113 NA NA 573 879 0 254 NA NA 1852 3044 443 507 NA NA 1724 3248 1048 697 NA
1681160400.0 25209.0 NA 340 565 0 84 NA NA 581 926 0 220 NA NA 1779 2933 410 368 NA NA 1814 2902 690 505 NA
1681160400.0 25215.0 33 93 342 549 0 NA 90 246 583 896 0 NA 60 2110 1822 3013 410 NA 142 1613 1655 2741 776 NA
1681160400.0 25400.18 1047 0 127 NA NA NA 1609 0 272 NA NA NA 4535 294 599 NA NA NA 2973 684 2104 NA NA NA
1681160400.0 25403.18 1048 0 125 NA NA NA 1533 0 254 NA NA NA 4702 297 596 NA NA NA 3253 566 1793 NA NA NA
1681160400.0 25405.17 1090 0 127 NA NA NA 1569 0 253 NA NA NA 4984 308 613 NA NA NA 2889 600 832 NA NA NA
1681160400.0 25405.18 1049 0 126 NA NA NA 1588 0 262 NA NA NA 4598 296 579 NA NA NA 2803 605 738 NA NA NA
1681160400.0 25406.18 1037 0 125 NA NA NA 1571 0 262 NA NA NA 3149 294 572 NA NA NA 3182 1020 1438 NA NA NA
1681160400.0 25407.17 1049 0 130 NA NA NA 1510 0 270 NA NA NA 4184 279 585 NA NA NA 3545 450 1796 NA NA NA
1681160400.0 25407.18 999 0 128 NA NA NA 1492 0 263 NA NA NA 4607 263 591 NA NA NA 3270 339 1041 NA NA NA
1681160400.0 25408.18 1059 0 132 NA NA NA 1594 0 254 NA NA NA 5729 310 676 NA NA NA 2686 925 1386 NA NA NA
1681160400.0 25409.17 1097 0 134 NA NA NA 1566 0 265 NA NA NA 5167 294 610 NA NA NA 3130 452 921 NA NA NA
1681160400.0 27.0 NA 136 292 0 NA NA NA 271 531 0 NA NA NA 1355 2153 434 NA NA NA 742 2724 827 NA NA
1681160400.0 28.0 NA 146 290 0 NA NA NA 290 520 0 NA NA NA 1566 2898 451 NA NA NA 2808 3205 730 NA NA
1681160400.0 29.0 NA 142 297 0 NA NA NA 276 521 0 NA NA NA 1345 2364 424 NA NA NA 1020 3362 610 NA NA
1681160400.0 3.0 83 117 191 NA NA NA 248 232 388 NA NA NA 4372 359 1259 NA NA NA 3598 850 3056 NA NA NA
1681160400.0 302.0 69 186 471 0 NA NA 218 325 846 0 NA NA 723 396 1452 470 NA NA 1429 940 2394 702 NA NA
1681160400.0 31.0 NA 133 286 0 NA NA NA 273 502 0 NA NA NA 1365 2228 427 NA NA NA 1513 3417 582 NA NA
1681160400.0 310.0 85 169 429 0 NA NA 225 321 730 0 NA NA 1179 379 1382 483 NA NA 1379 750 2446 941 NA NA
1681160400.0 312.0 86 181 435 0 NA NA 228 330 721 0 NA NA 1170 363 1318 450 NA NA 1521 861 2263 562 NA NA
1681160400.0 32.0 NA 132 294 0 NA NA NA 280 518 0 NA NA NA 1402 2440 430 NA NA NA 1048 2735 552 NA NA
1681160400.0 33.0 NA 133 287 0 NA NA NA 277 527 0 NA NA NA 1328 2076 427 NA NA NA 1422 2463 899 NA NA
