Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10871.0 NA 216 454 0 91 98 NA 359 806 0 209 227 NA 1465 1680 477 369 495 NA 1258 2612 829 878 1052
1681160400.0 110.0 69 112 265 NA NA NA 195 230 476 NA NA NA 708 381 1450 NA NA NA 1663 1163 2462 NA NA NA
1681160400.0 111.0 89 117 270 NA NA NA 260 235 486 NA NA NA 1138 317 1326 NA NA NA 1102 1045 1993 NA NA NA
1681160400.0 113.0 91 114 268 NA NA NA 266 235 464 NA NA NA 1581 382 1346 NA NA NA 1638 1351 1968 NA NA NA
1681160400.0 114.0 92 119 268 NA NA NA 264 240 470 NA NA NA 1855 410 1499 NA NA NA 2526 914 2111 NA NA NA
1681160400.0 116.0 95 120 277 NA NA NA 267 241 488 NA NA NA 1843 378 1381 NA NA NA 1427 1450 2004 NA NA NA
1681160400.0 120.0 68 114 256 NA NA NA 205 234 465 NA NA NA 558 346 1287 NA NA NA 762 731 1731 NA NA NA
1681160400.0 126.0 71 113 260 NA NA NA 219 226 482 NA NA NA 1142 387 1427 NA NA NA 1642 1509 1994 NA NA NA
1681160400.0 12634.0 NA 511 829 0 NA NA NA 781 1283 0 NA NA NA 3012 4149 640 NA NA NA 2529 4189 1066 NA NA
1681160400.0 127.0 71 114 260 NA NA NA 209 229 443 NA NA NA 763 348 1294 NA NA NA 1117 699 1929 NA NA NA
1681160400.0 128.0 65 105 258 NA NA NA 195 228 461 NA NA NA 556 360 1281 NA NA NA 1518 1224 1930 NA NA NA
1681160400.0 129.0 68 113 256 NA NA NA 207 234 463 NA NA NA 616 378 1453 NA NA NA 1517 915 3397 NA NA NA
1681160400.0 130.0 67 112 259 NA NA NA 196 228 453 NA NA NA 651 379 1405 NA NA NA 1358 1376 1971 NA NA NA
1681160400.0 1303.0 96 154 212 NA NA NA 238 281 441 NA NA NA 4126 361 1206 NA NA NA 2393 1092 1528 NA NA NA
1681160400.0 13034.0 NA 496 856 0 NA NA NA 792 1301 0 NA NA NA 3099 4257 635 NA NA NA 2670 4483 831 NA NA
1681160400.0 131.0 70 113 266 NA NA NA 210 228 471 NA NA NA 832 357 1297 NA NA NA 1469 1259 2025 NA NA NA
1681160400.0 1311.0 NA 151 403 0 66 NA NA 283 718 0 172 NA NA 378 1285 419 305 NA NA 572 2168 631 772 NA
1681160400.0 133.0 94 119 279 NA NA NA 269 241 477 NA NA NA 2720 383 1557 NA NA NA 1694 492 1956 NA NA NA
1681160400.0 1335.0 NA 153 315 0 NA NA NA 290 541 0 NA NA NA 385 1386 385 NA NA NA 739 2621 585 NA NA
1681160400.0 1355.0 NA 159 321 0 NA NA NA 300 543 0 NA NA NA 420 1523 405 NA NA NA 1024 3105 1036 NA NA
1681160400.0 1356.0 100 150 322 0 125 NA 254 281 593 0 269 NA 1847 386 1462 387 589 NA 1408 532 2529 602 2188 NA
1681160400.0 136.831 NA 112 442 0 NA NA NA 247 983 0 NA NA NA 432 14541 301 NA NA NA 498 6919 690 NA NA
1681160400.0 136.842 NA 112 420 0 NA NA NA 251 834 0 NA NA NA 452 13609 279 NA NA NA 671 6023 467 NA NA
1681160400.0 136.865 NA 112 453 0 NA NA NA 245 936 0 NA NA NA 403 13589 299 NA NA NA 485 6655 659 NA NA
1681160400.0 139.005 NA 93 68 NA NA NA NA 251 252 NA NA NA NA 19597 8851 NA NA NA NA 40917 5737 NA NA NA
1681160400.0 140.104 NA 272 636 107 NA NA NA 510 1202 249 NA NA NA 1672 6957 742 NA NA NA 1452 4897 831 NA NA
1681160400.0 140.111 NA 294 665 138 NA NA NA 511 1275 288 NA NA NA 2476 9777 936 NA NA NA 1505 4815 893 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA 490 NA NA NA NA NA 2722 NA NA NA NA NA 5191 NA NA NA NA
1681160400.0 21061.97 865 NA NA NA NA NA 1369 NA NA NA NA NA 7756 NA NA NA NA NA 4901 NA NA NA NA NA
1681160400.0 2500.312 NA 189 0 NA NA NA NA 469 0 NA NA NA NA 11864 169 NA NA NA NA 6657 559 NA NA NA
1681160400.0 2500.33 NA 154 0 NA NA NA NA 326 0 NA NA NA NA 5492 171 NA NA NA NA 5015 853 NA NA NA
1681160400.0 2500.331 NA 171 0 NA NA NA NA 347 0 NA NA NA NA 7285 168 NA NA NA NA 5335 431 NA NA NA
1681160400.0 2500.332 NA 165 0 NA NA NA NA 341 0 NA NA NA NA 6484 168 NA NA NA NA 4515 391 NA NA NA
1681160400.0 2500.501 NA 115 0 NA NA NA NA 267 0 NA NA NA NA 6185 170 NA NA NA NA 4611 390 NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA 327 0 NA NA NA NA 3916 170 NA NA NA NA 4381 446 NA NA NA
1681160400.0 250202.17 NA 424 554 0 NA NA NA 697 907 0 NA NA NA 7374 2626 494 NA NA NA 3351 2643 991 NA NA
1681160400.0 250202.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1681160400.0 250203.17 NA 431 553 0 NA NA NA 707 897 0 NA NA NA 7202 2564 487 NA NA NA 3377 3550 944 NA NA
1681160400.0 250208.17 NA 437 568 0 NA NA NA 737 912 0 NA NA NA 7728 3114 486 NA NA NA 3528 2830 601 NA NA
1681160400.0 25400.18 1047 0 127 NA NA NA 1609 0 272 NA NA NA 4535 294 599 NA NA NA 2973 684 2104 NA NA NA
1681160400.0 25403.18 1048 0 125 NA NA NA 1533 0 254 NA NA NA 4702 297 596 NA NA NA 3253 566 1793 NA NA NA
1681160400.0 25405.18 1049 0 126 NA NA NA 1588 0 262 NA NA NA 4598 296 579 NA NA NA 2803 605 738 NA NA NA
1681160400.0 25406.18 1037 0 125 NA NA NA 1571 0 262 NA NA NA 3149 294 572 NA NA NA 3182 1020 1438 NA NA NA
1681160400.0 25407.17 1049 0 130 NA NA NA 1510 0 270 NA NA NA 4184 279 585 NA NA NA 3545 450 1796 NA NA NA
1681160400.0 25407.18 999 0 128 NA NA NA 1492 0 263 NA NA NA 4607 263 591 NA NA NA 3270 339 1041 NA NA NA
1681160400.0 4.61 NA 38 370 0 NA NA NA 154 703 0 NA NA NA 177 4927 340 NA NA NA 536 3718 613 NA NA
1681160400.0 4000.0 NA 143 297 NA NA NA NA 281 521 NA NA NA NA 1742 3800 NA NA NA NA 1315 3464 NA NA NA
1681160400.0 4001.0 NA 174 344 NA NA NA NA 334 599 NA NA NA NA 706 2134 NA NA NA NA 930 2907 NA NA NA
1681160400.0 4002.0 NA 138 285 NA NA NA NA 276 520 NA NA NA NA 1475 2498 NA NA NA NA 861 3690 NA NA NA
1681160400.0 4003.0 NA 139 290 NA NA NA NA 273 515 NA NA NA NA 1531 2687 NA NA NA NA 1412 3164 NA NA NA
1681160400.0 4006.0 66 176 330 NA NA NA 224 316 551 NA NA NA 821 684 1855 NA NA NA 970 1553 2547 NA NA NA
1681160400.0 4007.0 65 0 0 NA NA NA 192 0 0 NA NA NA 632 158 1223 NA NA NA 902 594 2356 NA NA NA
1681160400.0 4008.0 65 0 0 NA NA NA 195 0 0 NA NA NA 586 142 1127 NA NA NA 1550 527 2052 NA NA NA
1681160400.0 500200.1 100 211 222 NA NA NA 253 359 415 NA NA NA 1798 520 1522 NA NA NA 2095 900 1948 NA NA NA
