Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 102.0 112 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA
1681074000.0 1020.0 NA 38 34 0 30 NA NA NA NA NA 152 143 0 149 NA NA NA NA NA 200 163 88 203 NA NA NA NA NA 384 315 180 359 NA NA NA NA
1681074000.0 10224.0 NA 435 720 0 115 NA NA NA NA NA 602 1075 0 231 NA NA NA NA NA 2844 2956 469 442 NA NA NA NA NA 2103 2944 1193 584 NA NA NA NA
1681074000.0 10224.15 NA 421 727 0 138 NA NA NA NA NA 627 1114 0 263 NA NA NA NA NA 2915 3076 459 553 NA NA NA NA NA 2271 3914 791 1297 NA NA NA NA
1681074000.0 10225.0 NA 414 723 0 117 NA NA NA NA NA 620 1079 0 227 NA NA NA NA NA 2796 2636 460 441 NA NA NA NA NA 1802 3283 1153 1084 NA NA NA NA
1681074000.0 103.0 64 0 0 NA NA NA NA NA NA 193 0 0 NA NA NA NA NA NA 630 149 1183 NA NA NA NA NA NA 1888 701 1870 NA NA NA NA NA NA
1681074000.0 1030.0 NA 203 39 0 0 NA NA NA NA NA 474 150 0 0 NA NA NA NA NA 5343 200 87 71 NA NA NA NA NA 3799 315 164 108 NA NA NA NA
1681074000.0 1040.0 NA 494 70 0 NA NA NA NA NA NA 826 129 0 NA NA NA NA NA NA 8581 154 113 NA NA NA NA NA NA 4084 279 187 NA NA NA NA NA
1681074000.0 1040.1 NA 65 39 0 NA NA NA NA NA NA 181 129 0 NA NA NA NA NA NA 384 168 130 NA NA NA NA NA NA 680 276 209 NA NA NA NA NA
1681074000.0 1041.0 NA 61 34 0 NA NA NA NA NA NA 178 139 0 NA NA NA NA NA NA 279 183 91 NA NA NA NA NA NA 516 323 136 NA NA NA NA NA
1681074000.0 1042.0 NA 69 33 0 NA NA NA NA NA NA 181 134 0 NA NA NA NA NA NA 442 185 90 NA NA NA NA NA NA 945 320 147 NA NA NA NA NA
1681074000.0 10424.0 NA 209 472 0 NA NA NA NA NA NA 315 710 0 NA NA NA NA NA NA 396 1485 444 NA NA NA NA NA NA 706 2538 714 NA NA NA NA NA
1681074000.0 1043.0 NA 54 46 0 NA NA NA NA NA NA 164 152 0 NA NA NA NA NA NA 326 192 71 NA NA NA NA NA NA 455 299 100 NA NA NA NA NA
1681074000.0 1044.0 NA 51 61 0 NA NA NA NA NA NA 167 176 0 NA NA NA NA NA NA 333 247 97 NA NA NA NA NA NA 493 368 169 NA NA NA NA NA
1681074000.0 1045.0 NA 51 58 0 NA NA NA NA NA NA 167 171 0 NA NA NA NA NA NA 319 234 71 NA NA NA NA NA NA 428 377 101 NA NA NA NA NA
1681074000.0 105.0 87 116 39 NA NA NA NA NA NA 265 235 130 NA NA NA NA NA NA 1503 375 173 NA NA NA NA NA NA 1265 538 300 NA NA NA NA NA NA
1681074000.0 1052.0 NA 146 95 0 NA NA NA NA NA NA 359 255 0 NA NA NA NA NA NA 571 272 90 NA NA NA NA NA NA 844 409 162 NA NA NA NA NA
1681074000.0 1052.1 NA 83 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 256 83 NA NA NA NA NA NA NA 389 125 NA NA NA NA NA NA
1681074000.0 106.0 65 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 623 144 1174 NA NA NA NA NA NA 1021 362 1853 NA NA NA NA NA NA
1681074000.0 107.0 127 145 312 NA NA NA NA NA NA 263 237 477 NA NA NA NA NA NA 1601 331 1290 NA NA NA NA NA NA 1287 378 2841 NA NA NA NA NA NA
1681074000.0 108.0 112 148 309 NA NA NA NA NA NA 264 231 474 NA NA NA NA NA NA 2018 352 1298 NA NA NA NA NA NA 1706 693 1531 NA NA NA NA NA NA
1681074000.0 10801.0 NA 238 484 0 106 119 NA NA NA NA 354 797 0 209 223 NA NA NA NA 1364 1315 409 333 431 NA NA NA NA 1162 1896 548 687 532 NA NA NA
1681074000.0 10802.0 NA 204 441 0 86 96 NA NA NA NA 346 779 0 209 236 NA NA NA NA 1445 1495 464 381 491 NA NA NA NA 983 2278 920 744 791 NA NA NA
1681074000.0 10803.0 NA 209 442 0 87 97 NA NA NA NA 351 860 0 200 229 NA NA NA NA 1446 1547 468 385 496 NA NA NA NA 1207 2728 890 1062 1153 NA NA NA
1681074000.0 10804.0 NA 208 440 0 86 97 NA NA NA NA 357 804 0 208 228 NA NA NA NA 1454 1499 468 389 501 NA NA NA NA 971 2715 1075 1344 1066 NA NA NA
1681074000.0 10804.31 NA 225 471 NA NA NA NA NA NA NA 351 783 NA NA NA NA NA NA NA 1372 1411 NA NA NA NA NA NA NA 1209 3748 NA NA NA NA NA NA
1681074000.0 10805.0 NA 205 441 0 88 91 NA NA NA NA 350 772 0 208 228 NA NA NA NA 1448 1511 456 377 496 NA NA NA NA 1005 3150 861 774 823 NA NA NA
1681074000.0 10805.31 NA 234 478 0 98 121 NA NA NA NA 353 793 0 208 232 NA NA NA NA 1371 1462 418 349 447 NA NA NA NA 1071 4340 817 1230 775 NA NA NA
1681074000.0 10806.0 NA 197 439 0 86 88 NA NA NA NA 347 780 0 208 228 NA NA NA NA 1451 1477 462 385 473 NA NA NA NA 952 2407 869 1050 820 NA NA NA
1681074000.0 10807.0 NA 210 444 0 113 95 NA NA NA NA 352 861 0 282 223 NA NA NA NA 1465 1554 460 391 465 NA NA NA NA 974 3050 811 1049 672 NA NA NA
1681074000.0 10808.0 NA 238 487 0 127 117 NA NA NA NA 355 769 0 278 230 NA NA NA NA 1383 1360 424 337 454 NA NA NA NA 1101 2286 692 512 1209 NA NA NA
1681074000.0 10809.0 NA 237 493 0 128 120 NA NA NA NA 352 799 0 282 228 NA NA NA NA 1380 1376 421 352 453 NA NA NA NA 991 2058 796 1242 1048 NA NA NA
1681074000.0 10823.0 NA 235 490 0 98 110 NA NA NA NA 346 793 0 205 226 NA NA NA NA 1378 1324 424 336 449 NA NA NA NA 1123 2574 661 772 1281 NA NA NA
1681074000.0 10824.0 NA 239 502 0 128 116 NA NA NA NA 368 794 0 289 232 NA NA NA NA 1418 1517 469 346 458 NA NA NA NA 1148 2472 781 605 711 NA NA NA
1681074000.0 10824.1 NA 218 234 0 NA NA NA NA NA NA 363 495 0 NA NA NA NA NA NA 1619 771 445 NA NA NA NA NA NA 1371 1204 622 NA NA NA NA NA
1681074000.0 10824.5 NA 216 94 0 NA NA NA NA NA NA 353 291 0 NA NA NA NA NA NA 1555 543 236 NA NA NA NA NA NA 1075 844 378 NA NA NA NA NA
1681074000.0 10824.501 NA 219 97 0 NA NA NA NA NA NA 358 295 0 NA NA NA NA NA NA 1566 552 247 NA NA NA NA NA NA 1146 919 363 NA NA NA NA NA
1681074000.0 10824.505 NA 216 98 0 NA NA NA NA NA NA 369 290 0 NA NA NA NA NA NA 1546 557 260 NA NA NA NA NA NA 1011 868 376 NA NA NA NA NA
1681074000.0 10824.511 NA 213 80 0 NA NA NA NA NA NA 369 207 0 NA NA NA NA NA NA 1549 392 204 NA NA NA NA NA NA 1084 635 331 NA NA NA NA NA
1681074000.0 10824.521 NA 219 63 0 NA NA NA NA NA NA 367 177 0 NA NA NA NA NA NA 1552 374 204 NA NA NA NA NA NA 1117 597 316 NA NA NA NA NA
1681074000.0 10824.6 NA 239 506 0 130 123 NA NA NA NA 362 806 0 287 231 NA NA NA NA 1409 1490 446 364 448 NA NA NA NA 1073 2007 973 1223 554 NA NA NA
1681074000.0 10824.8 NA 211 458 0 116 96 NA NA NA NA 365 793 0 283 230 NA NA NA NA 1497 1664 492 400 498 NA NA NA NA 1404 2738 918 1044 824 NA NA NA
1681074000.0 10825.0 NA 232 497 0 99 127 NA NA NA NA 347 793 0 210 230 NA NA NA NA 1381 1367 422 331 439 NA NA NA NA 1046 1980 504 509 626 NA NA NA
1681074000.0 10826.0 NA 249 494 0 107 119 NA NA NA NA 367 788 0 212 228 NA NA NA NA 1418 1575 446 337 451 NA NA NA NA 1163 2103 791 745 691 NA NA NA
1681074000.0 10842.0 NA 213 449 0 115 88 NA NA NA NA 361 799 0 281 227 NA NA NA NA 1477 1589 493 395 507 NA NA NA NA 1222 2924 1068 821 1319 NA NA NA
1681074000.0 10842.501 NA 214 94 0 NA NA NA NA NA NA 355 280 0 NA NA NA NA NA NA 1527 529 243 NA NA NA NA NA NA 1015 828 370 NA NA NA NA NA
1681074000.0 10842.505 NA 212 95 0 NA NA NA NA NA NA 351 296 0 NA NA NA NA NA NA 1522 535 247 NA NA NA NA NA NA 1080 841 357 NA NA NA NA NA
1681074000.0 10859.0 NA 252 506 0 103 132 NA NA NA NA 367 815 0 204 233 NA NA NA NA 1446 2261 456 338 457 NA NA NA NA 1130 3148 1343 594 744 NA NA NA
1681074000.0 10871.0 NA 244 508 0 106 122 NA NA NA NA 363 793 0 210 230 NA NA NA NA 1412 1520 454 328 442 NA NA NA NA 1185 2508 1287 550 580 NA NA NA
1681074000.0 109.0 131 148 317 NA NA NA NA NA NA 271 243 484 NA NA NA NA NA NA 2086 345 1321 NA NA NA NA NA NA 1547 557 1594 NA NA NA NA NA NA
1681074000.0 11.0 NA 119 296 0 73 NA NA NA NA NA 260 515 0 171 NA NA NA NA NA 1228 1758 483 304 NA NA NA NA NA 885 3037 775 816 NA NA NA NA
1681074000.0 110.0 89 148 300 NA NA NA NA NA NA 198 234 463 NA NA NA NA NA NA 593 344 1226 NA NA NA NA NA NA 1270 988 2365 NA NA NA NA NA NA
1681074000.0 1102.0 NA 140 296 149 87 NA NA NA NA NA 279 535 349 266 NA NA NA NA NA 1624 3532 1951 380 NA NA NA NA NA 1142 3634 1101 467 NA NA NA NA
1681074000.0 11024.0 NA 486 814 0 110 NA NA NA NA NA 728 1304 0 232 NA NA NA NA NA 3707 3749 463 490 NA NA NA NA NA 2149 4026 792 907 NA NA NA NA
1681074000.0 11024.15 NA 489 800 0 157 NA NA NA NA NA 718 1214 0 257 NA NA NA NA NA 3865 3652 479 570 NA NA NA NA NA 2602 3997 1054 1294 NA NA NA NA
1681074000.0 11024.2 NA 477 830 0 112 NA NA NA NA NA 702 1242 0 219 NA NA NA NA NA 3707 3806 471 354 NA NA NA NA NA 2605 4064 875 507 NA NA NA NA
1681074000.0 11024.6 NA 481 787 0 115 NA NA NA NA NA 734 1221 0 235 NA NA NA NA NA 3802 3585 464 469 NA NA NA NA NA 2656 4211 770 786 NA NA NA NA
1681074000.0 11025.0 NA 465 773 0 120 NA NA NA NA NA 717 1148 0 232 NA NA NA NA NA 3691 3670 455 452 NA NA NA NA NA 2325 3750 901 893 NA NA NA NA
1681074000.0 111.0 114 145 299 NA NA NA NA NA NA 263 238 467 NA NA NA NA NA NA 1056 299 1218 NA NA NA NA NA NA 1015 717 1720 NA NA NA NA NA NA
1681074000.0 112.0 110 141 295 NA NA NA NA NA NA 259 242 474 NA NA NA NA NA NA 1393 331 1223 NA NA NA NA NA NA 1457 1028 1532 NA NA NA NA NA NA
1681074000.0 11224.0 NA 208 463 0 NA NA NA NA NA NA 317 704 0 NA NA NA NA NA NA 408 1486 445 NA NA NA NA NA NA 753 1883 641 NA NA NA NA NA
1681074000.0 11224.6 NA 182 435 0 NA NA NA NA NA NA 328 714 0 NA NA NA NA NA NA 452 1669 477 NA NA NA NA NA NA 973 2422 634 NA NA NA NA NA
1681074000.0 113.0 91 118 269 NA NA NA NA NA NA 274 234 477 NA NA NA NA NA NA 1588 384 1360 NA NA NA NA NA NA 1666 1009 1905 NA NA NA NA NA NA
1681074000.0 114.0 119 147 304 NA NA NA NA NA NA 264 240 463 NA NA NA NA NA NA 1529 352 1281 NA NA NA NA NA NA 1061 838 2242 NA NA NA NA NA NA
1681074000.0 115.0 111 156 309 NA NA NA NA NA NA 263 241 462 NA NA NA NA NA NA 1690 354 1283 NA NA NA NA NA NA 1567 952 1723 NA NA NA NA NA NA
1681074000.0 116.0 145 147 311 NA NA NA NA NA NA 264 237 468 NA NA NA NA NA NA 1723 341 1270 NA NA NA NA NA NA 1552 536 1520 NA NA NA NA NA NA
1681074000.0 11601.0 NA 281 584 0 117 NA NA NA NA NA 472 979 0 224 NA NA NA NA NA 927 2291 598 385 NA NA NA NA NA 1266 3404 922 454 NA NA NA NA
1681074000.0 11602.0 NA 278 585 0 126 NA NA NA NA NA 505 962 0 220 NA NA NA NA NA 946 2332 610 367 NA NA NA NA NA 1311 3351 799 396 NA NA NA NA
1681074000.0 11603.0 NA 296 593 0 111 NA NA NA NA NA 503 969 0 217 NA NA NA NA NA 965 2361 606 397 NA NA NA NA NA 1395 3028 879 593 NA NA NA NA
1681074000.0 11604.0 NA 281 584 0 101 NA NA NA NA NA 481 989 0 221 NA NA NA NA NA 932 2297 597 379 NA NA NA NA NA 1427 3928 1019 465 NA NA NA NA
1681074000.0 11605.0 NA 282 588 0 109 NA NA NA NA NA 489 968 0 221 NA NA NA NA NA 919 2304 603 380 NA NA NA NA NA 1198 2954 904 438 NA NA NA NA
1681074000.0 11606.0 NA 280 580 0 102 NA NA NA NA NA 482 953 0 219 NA NA NA NA NA 921 2282 595 380 NA NA NA NA NA 1221 3479 1235 424 NA NA NA NA
1681074000.0 11607.0 NA 287 583 0 127 NA NA NA NA NA 504 973 0 261 NA NA NA NA NA 951 2312 598 419 NA NA NA NA NA 1211 3393 827 1171 NA NA NA NA
1681074000.0 11608.0 NA 286 587 0 121 NA NA NA NA NA 514 966 0 259 NA NA NA NA NA 986 2333 604 402 NA NA NA NA NA 1758 3084 921 529 NA NA NA NA
1681074000.0 11609.0 NA 289 589 0 117 NA NA NA NA NA 511 993 0 253 NA NA NA NA NA 997 2426 610 394 NA NA NA NA NA 1515 3797 913 450 NA NA NA NA
1681074000.0 11630.0 NA 325 612 0 105 NA NA NA NA NA 539 988 0 220 NA NA NA NA NA 1232 3259 637 386 NA NA NA NA NA 1777 3416 895 471 NA NA NA NA
1681074000.0 11634.0 NA 316 612 0 115 NA NA NA NA NA 533 950 0 225 NA NA NA NA NA 1064 2598 634 371 NA NA NA NA NA 1285 3510 871 386 NA NA NA NA
1681074000.0 11634.1 NA 316 242 0 NA NA NA NA NA NA 504 442 0 NA NA NA NA NA NA 1136 853 457 NA NA NA NA NA NA 1693 1180 644 NA NA NA NA NA
1681074000.0 11634.15 NA 317 624 0 111 NA NA NA NA NA 520 982 0 227 NA NA NA NA NA 1068 2712 640 397 NA NA NA NA NA 1182 3906 946 489 NA NA NA NA
1681074000.0 11634.24 NA 226 528 0 113 NA NA NA NA NA 424 930 0 207 NA NA NA NA NA 752 2227 605 392 NA NA NA NA NA 1135 3391 1417 1297 NA NA NA NA
1681074000.0 11634.5 NA 324 129 0 NA NA NA NA NA NA 526 310 0 NA NA NA NA NA NA 1074 623 238 NA NA NA NA NA NA 1347 898 376 NA NA NA NA NA
1681074000.0 11634.501 NA 324 123 0 NA NA NA NA NA NA 527 314 0 NA NA NA NA NA NA 1081 642 261 NA NA NA NA NA NA 1271 853 395 NA NA NA NA NA
1681074000.0 11634.505 NA 316 123 0 NA NA NA NA NA NA 516 327 0 NA NA NA NA NA NA 1087 646 273 NA NA NA NA NA NA 1492 867 405 NA NA NA NA NA
1681074000.0 11634.511 NA 317 111 0 NA NA NA NA NA NA 539 235 0 NA NA NA NA NA NA 1080 563 200 NA NA NA NA NA NA 1214 823 323 NA NA NA NA NA
1681074000.0 11634.521 NA 312 113 0 NA NA NA NA NA NA 523 226 0 NA NA NA NA NA NA 1077 524 208 NA NA NA NA NA NA 1229 803 338 NA NA NA NA NA
1681074000.0 11634.601 NA 193 208 611 0 NA NA NA NA NA 335 384 968 0 NA NA NA NA NA 477 800 2605 632 NA NA NA NA NA 484 1643 4229 952 NA NA NA NA
1681074000.0 11634.7 NA 314 608 0 NA NA NA NA NA NA 520 982 0 NA NA NA NA NA NA 1080 2594 629 NA NA NA NA NA NA 1629 3178 910 NA NA NA NA NA
1681074000.0 11634.91 NA 321 606 0 103 NA NA NA NA NA 527 1010 0 219 NA NA NA NA NA 1086 2586 638 407 NA NA NA NA NA 1462 2812 906 821 NA NA NA NA
1681074000.0 11634.911 100 313 607 0 118 NA NA NA NA 233 542 1000 0 257 NA NA NA NA 3284 1983 3426 1155 992 NA NA NA NA 2004 2036 4230 1938 936 NA NA NA NA
1681074000.0 11634.914 108 369 645 0 131 NA NA NA NA 218 517 996 0 256 NA NA NA NA 2423 963 2383 596 396 NA NA NA NA 1864 1781 3959 1196 813 NA NA NA NA
1681074000.0 11640.0 NA 280 590 0 102 NA NA NA NA NA 497 966 0 222 NA NA NA NA NA 951 2299 618 380 NA NA NA NA NA 1283 2918 1058 414 NA NA NA NA
1681074000.0 11643.0 NA 303 607 0 120 NA NA NA NA NA 524 969 0 220 NA NA NA NA NA 1033 2497 633 400 NA NA NA NA NA 1489 2885 860 524 NA NA NA NA
1681074000.0 11646.0 NA 292 597 0 112 NA NA NA NA NA 500 987 0 224 NA NA NA NA NA 991 2409 621 405 NA NA NA NA NA 1411 3535 819 582 NA NA NA NA
1681074000.0 11650.0 NA 297 596 0 149 NA NA NA NA NA 515 973 0 266 NA NA NA NA NA 1047 2458 635 380 NA NA NA NA NA 1500 3328 967 404 NA NA NA NA
1681074000.0 11650.501 NA 296 134 0 NA NA NA NA NA NA 497 319 0 NA NA NA NA NA NA 1043 609 246 NA NA NA NA NA NA 1225 867 363 NA NA NA NA NA
1681074000.0 11650.505 NA 291 124 0 NA NA NA NA NA NA 511 308 0 NA NA NA NA NA NA 1041 613 261 NA NA NA NA NA NA 1158 884 392 NA NA NA NA NA
1681074000.0 11650.911 116 321 641 0 138 NA NA NA NA 229 489 980 0 267 NA NA NA NA 1637 1723 2886 1037 865 NA NA NA NA 1674 2169 3907 1911 1079 NA NA NA NA
1681074000.0 11650.914 103 346 649 0 133 NA NA NA NA 209 503 951 0 261 NA NA NA NA 1256 961 2237 592 395 NA NA NA NA 1175 2673 3855 1250 886 NA NA NA NA
1681074000.0 117.0 105 158 305 NA NA NA NA NA NA 261 244 491 NA NA NA NA NA NA 1876 343 1370 NA NA NA NA NA NA 1929 724 2816 NA NA NA NA NA NA
1681074000.0 11723.17 NA 336 611 0 NA NA NA NA NA NA 539 1016 0 NA NA NA NA NA NA 1114 2836 645 NA NA NA NA NA NA 1349 3930 891 NA NA NA NA NA
1681074000.0 118.0 115 166 321 NA NA NA NA NA NA 267 246 488 NA NA NA NA NA NA 2294 361 1392 NA NA NA NA NA NA 1906 1146 3137 NA NA NA NA NA NA
1681074000.0 11834.0 NA 674 1070 0 NA NA NA NA NA NA 1000 1478 0 NA NA NA NA NA NA 4038 6199 607 NA NA NA NA NA NA 2894 5380 1017 NA NA NA NA NA
1681074000.0 11834.13 NA 672 1203 0 NA NA NA NA NA NA 967 1729 0 NA NA NA NA NA NA 4039 6753 598 NA NA NA NA NA NA 3008 5637 928 NA NA NA NA NA
1681074000.0 11834.19 NA 649 1154 0 NA NA NA NA NA NA 996 1562 0 NA NA NA NA NA NA 4095 6178 598 NA NA NA NA NA NA 3174 5804 744 NA NA NA NA NA
1681074000.0 11834.21 NA 520 313 193 124 NA NA NA NA NA 792 484 289 219 NA NA NA NA NA 3705 2042 570 321 NA NA NA NA NA 2838 1011 477 348 NA NA NA NA
1681074000.0 11834.24 NA 253 564 0 NA NA NA NA NA NA 431 937 0 NA NA NA NA NA NA 766 2272 616 NA NA NA NA NA NA 1260 3858 923 NA NA NA NA NA
1681074000.0 11834.99 NA 505 681 802 0 NA NA NA NA NA 893 1093 1167 0 NA NA NA NA NA 4726 2270 6060 699 NA NA NA NA NA 3126 1945 5308 898 NA NA NA NA
1681074000.0 11846.0 NA 651 1078 0 NA NA NA NA NA NA 984 1577 0 NA NA NA NA NA NA 4023 6219 592 NA NA NA NA NA NA 3127 5305 894 NA NA NA NA NA
