Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10824.6 NA 239 506 0 130 123 NA 362 806 0 287 231 NA 1409 1490 446 364 448 NA 1073 2007 973 1223 554
1681074000.0 10825.0 NA 232 497 0 99 127 NA 347 793 0 210 230 NA 1381 1367 422 331 439 NA 1046 1980 504 509 626
1681074000.0 10826.0 NA 249 494 0 107 119 NA 367 788 0 212 228 NA 1418 1575 446 337 451 NA 1163 2103 791 745 691
1681074000.0 10859.0 NA 252 506 0 103 132 NA 367 815 0 204 233 NA 1446 2261 456 338 457 NA 1130 3148 1343 594 744
1681074000.0 10871.0 NA 244 508 0 106 122 NA 363 793 0 210 230 NA 1412 1520 454 328 442 NA 1185 2508 1287 550 580
1681074000.0 109.0 131 148 317 NA NA NA 271 243 484 NA NA NA 2086 345 1321 NA NA NA 1547 557 1594 NA NA NA
1681074000.0 110.0 89 148 300 NA NA NA 198 234 463 NA NA NA 593 344 1226 NA NA NA 1270 988 2365 NA NA NA
1681074000.0 111.0 114 145 299 NA NA NA 263 238 467 NA NA NA 1056 299 1218 NA NA NA 1015 717 1720 NA NA NA
1681074000.0 112.0 110 141 295 NA NA NA 259 242 474 NA NA NA 1393 331 1223 NA NA NA 1457 1028 1532 NA NA NA
1681074000.0 114.0 119 147 304 NA NA NA 264 240 463 NA NA NA 1529 352 1281 NA NA NA 1061 838 2242 NA NA NA
1681074000.0 115.0 111 156 309 NA NA NA 263 241 462 NA NA NA 1690 354 1283 NA NA NA 1567 952 1723 NA NA NA
1681074000.0 116.0 145 147 311 NA NA NA 264 237 468 NA NA NA 1723 341 1270 NA NA NA 1552 536 1520 NA NA NA
1681074000.0 117.0 105 158 305 NA NA NA 261 244 491 NA NA NA 1876 343 1370 NA NA NA 1929 724 2816 NA NA NA
1681074000.0 118.0 115 166 321 NA NA NA 267 246 488 NA NA NA 2294 361 1392 NA NA NA 1906 1146 3137 NA NA NA
1681074000.0 120.0 90 146 301 NA NA NA 207 227 479 NA NA NA 535 312 1223 NA NA NA 950 685 2946 NA NA NA
1681074000.0 122.0 79 0 0 NA NA NA 196 0 0 NA NA NA 558 136 1070 NA NA NA 1345 518 2405 NA NA NA
1681074000.0 125.0 117 144 310 NA NA NA 275 237 467 NA NA NA 1592 340 1266 NA NA NA 1490 875 1862 NA NA NA
1681074000.0 126.0 82 142 300 NA NA NA 221 231 470 NA NA NA 1008 316 1208 NA NA NA 1470 863 1444 NA NA NA
1681074000.0 12634.0 NA 555 906 0 NA NA NA 794 1317 0 NA NA NA 2773 3977 595 NA NA NA 2180 4490 915 NA NA
1681074000.0 127.0 90 144 295 NA NA NA 207 234 464 NA NA NA 754 324 1197 NA NA NA 1224 882 1739 NA NA NA
1681074000.0 128.0 87 142 291 NA NA NA 193 228 462 NA NA NA 519 316 1183 NA NA NA 1115 744 1637 NA NA NA
1681074000.0 129.0 92 143 284 NA NA NA 209 237 459 NA NA NA 519 314 1228 NA NA NA 988 614 2884 NA NA NA
1681074000.0 130.0 83 132 300 NA NA NA 196 230 479 NA NA NA 564 314 1183 NA NA NA 1376 702 1780 NA NA NA
1681074000.0 1303.0 110 191 272 NA NA NA 235 281 429 NA NA NA 3965 335 1225 NA NA NA 2739 661 1659 NA NA NA
1681074000.0 131.0 88 143 300 NA NA NA 211 236 474 NA NA NA 806 312 1246 NA NA NA 1303 691 2476 NA NA NA
1681074000.0 1332.0 NA 175 367 0 NA NA NA 289 524 0 NA NA NA 388 1320 366 NA NA NA 1347 1652 552 NA NA
1681074000.0 1335.0 NA 195 358 0 NA NA NA 296 538 0 NA NA NA 350 1271 374 NA NA NA 760 1802 913 NA NA
1681074000.0 1337.0 NA 202 379 0 NA NA NA 307 569 0 NA NA NA 403 1744 381 NA NA NA 801 2045 600 NA NA
1681074000.0 1348.0 NA 180 357 0 NA NA NA 285 529 0 NA NA NA 358 1279 367 NA NA NA 947 1583 628 NA NA
1681074000.0 1352.0 NA 179 349 0 NA NA NA 289 526 0 NA NA NA 373 1299 372 NA NA NA 1325 2106 835 NA NA
1681074000.0 1355.0 NA 185 345 0 NA NA NA 302 546 0 NA NA NA 393 1402 381 NA NA NA 1398 1995 1140 NA NA
1681074000.0 1356.0 116 177 398 0 162 NA 256 279 578 0 281 NA 1741 363 1346 370 539 NA 1746 921 2214 993 949 NA
1681074000.0 136.761 NA 105 374 0 NA NA NA 219 683 0 NA NA NA 434 13262 227 NA NA NA 686 5717 307 NA NA
1681074000.0 136.842 NA 125 451 0 NA NA NA 248 877 0 NA NA NA 410 13214 256 NA NA NA 786 5886 462 NA NA
1681074000.0 136.892 NA 128 614 0 NA NA NA 249 1002 0 NA NA NA 341 9395 374 NA NA NA 1003 4934 583 NA NA
1681074000.0 139.005 NA 93 69 NA NA NA NA 254 252 NA NA NA NA 19487 8802 NA NA NA NA 40628 5761 NA NA NA
1681074000.0 140.104 NA 324 684 137 NA NA NA 496 1130 236 NA NA NA 1529 6452 675 NA NA NA 1665 4413 671 NA NA
1681074000.0 144.6 NA 279 NA NA NA NA NA 483 NA NA NA NA NA 2667 NA NA NA NA NA 4976 NA NA NA NA
1681074000.0 159.3 98 203 450 0 NA NA 216 288 681 0 NA NA 1093 270 1098 432 NA NA 1658 366 1225 1017 NA NA
1681074000.0 159.4 98 168 451 0 NA NA 214 286 743 0 NA NA 1064 267 1093 425 NA NA 1663 586 1217 843 NA NA
1681074000.0 20834.502 NA 491 231 0 NA NA NA 687 523 0 NA NA NA 1978 1093 216 NA NA NA 2633 1251 362 NA NA
1681074000.0 20834.9 NA 497 470 0 147 NA NA 687 703 0 274 NA NA 1955 2673 513 1085 NA NA 2809 3982 918 1658 NA
1681074000.0 21061.97 884 NA NA NA NA NA 1427 NA NA NA NA NA 7467 NA NA NA NA NA 5832 NA NA NA NA NA
1681074000.0 2500.312 NA 216 0 NA NA NA NA 462 0 NA NA NA NA 11412 166 NA NA NA NA 6470 476 NA NA NA
1681074000.0 2500.33 NA 175 0 NA NA NA NA 329 0 NA NA NA NA 5050 154 NA NA NA NA 4278 252 NA NA NA
1681074000.0 2500.332 NA 189 0 NA NA NA NA 325 0 NA NA NA NA 5967 154 NA NA NA NA 4031 295 NA NA NA
1681074000.0 2500.501 NA 126 0 NA NA NA NA 263 0 NA NA NA NA 5858 166 NA NA NA NA 4546 621 NA NA NA
1681074000.0 250200.17 NA 451 583 0 NA NA NA 710 874 0 NA NA NA 6775 2133 458 NA NA NA 3619 2763 900 NA NA
1681074000.0 250202.17 NA 455 588 0 NA NA NA 711 873 0 NA NA NA 6966 2364 453 NA NA NA 3311 3122 584 NA NA
1681074000.0 250202.172 NA 454 590 0 NA NA NA 714 902 0 NA NA NA 7131 2290 463 NA NA NA 3676 2234 914 NA NA
1681074000.0 250202.4 NA 378 432 0 NA NA NA 631 627 0 NA NA NA 9997 2081 386 NA NA NA 4203 2499 898 NA NA
1681074000.0 250203.17 NA 450 594 0 NA NA NA 713 884 0 NA NA NA 6754 2263 454 NA NA NA 3606 2408 950 NA NA
1681074000.0 250204.17 NA 464 585 0 NA NA NA 712 891 0 NA NA NA 6801 2463 450 NA NA NA 3378 2492 598 NA NA
1681074000.0 250206.17 NA 455 565 0 NA NA NA 705 892 0 NA NA NA 6716 2309 460 NA NA NA 2866 2734 1007 NA NA
1681074000.0 250207.17 NA 442 558 0 NA NA NA 702 873 0 NA NA NA 6358 2070 445 NA NA NA 3149 2456 981 NA NA
1681074000.0 250208.17 NA 466 591 0 NA NA NA 697 913 0 NA NA NA 7244 2874 463 NA NA NA 3569 2750 595 NA NA
1681074000.0 25202.15 NA 363 589 0 141 NA NA 549 852 0 259 NA NA 1580 2644 394 438 NA NA 1679 2591 1018 694 NA
1681074000.0 25402.17 1158 0 157 NA NA NA 1602 0 267 NA NA NA 4913 292 554 NA NA NA 2709 881 822 NA NA NA
1681074000.0 25403.18 1144 0 157 NA NA NA 1600 0 254 NA NA NA 4154 275 542 NA NA NA 3731 505 802 NA NA NA
1681074000.0 25405.17 1161 0 153 NA NA NA 1590 0 267 NA NA NA 4045 287 536 NA NA NA 2668 904 849 NA NA NA
1681074000.0 25405.18 1112 0 152 NA NA NA 1507 0 264 NA NA NA 4015 281 537 NA NA NA 2499 800 716 NA NA NA
1681074000.0 25407.17 1078 0 154 NA NA NA 1483 0 263 NA NA NA 4075 261 523 NA NA NA 2784 386 753 NA NA NA
1681074000.0 25407.18 1030 0 149 NA NA NA 1444 0 261 NA NA NA 4344 275 528 NA NA NA 3170 790 802 NA NA NA
1681074000.0 3.0 101 146 247 NA NA NA 252 232 400 NA NA NA 3491 307 1059 NA NA NA 2049 941 1644 NA NA NA
1681074000.0 31.0 NA 173 336 0 NA NA NA 280 515 0 NA NA NA 1319 2035 405 NA NA NA 1051 1977 768 NA NA
1681074000.0 32.0 NA 172 329 0 NA NA NA 280 527 0 NA NA NA 1330 2262 414 NA NA NA 730 2211 1103 NA NA
1681074000.0 4000.0 NA 158 335 NA NA NA NA 283 545 NA NA NA NA 1530 3262 NA NA NA NA 1506 3495 NA NA NA
1681074000.0 4001.0 NA 191 378 NA NA NA NA 325 575 NA NA NA NA 615 1750 NA NA NA NA 816 2377 NA NA NA
1681074000.0 4002.0 NA 154 328 NA NA NA NA 275 516 NA NA NA NA 1312 2099 NA NA NA NA 1045 2757 NA NA NA
1681074000.0 4003.0 NA 151 325 NA NA NA NA 268 513 NA NA NA NA 1333 2286 NA NA NA NA 853 2904 NA NA NA
1681074000.0 4007.0 86 0 0 NA NA NA 196 0 0 NA NA NA 547 137 1080 NA NA NA 696 749 2324 NA NA NA
1681074000.0 4008.0 86 0 0 NA NA NA 195 0 0 NA NA NA 553 142 1057 NA NA NA 749 903 2098 NA NA NA
