Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1328.0 NA 216 399 0 NA NA NA 290 533 0 NA NA NA 349 1476 331 NA NA NA 782 2636 380 NA NA
1689109200.0 1329.0 NA 212 392 0 140 NA NA 290 529 0 215 NA NA 329 1420 324 308 NA NA 579 2944 374 571 NA
1689109200.0 1330.0 NA 184 418 0 140 NA NA 298 559 0 222 NA NA 350 1464 331 305 NA NA 1096 2442 368 472 NA
1689109200.0 1331.0 NA 212 380 0 141 NA NA 281 534 0 221 NA NA 329 1384 337 307 NA NA 412 2475 556 648 NA
1689109200.0 1336.0 NA 216 403 0 NA NA NA 293 539 0 NA NA NA 361 2196 350 NA NA NA 495 3462 596 NA NA
1689109200.0 1338.0 NA 216 402 0 141 NA NA 295 563 0 219 NA NA 341 1480 344 308 NA NA 410 2486 567 376 NA
1689109200.0 1339.0 NA 216 404 0 NA NA NA 302 556 0 NA NA NA 358 1668 339 NA NA NA 619 1841 453 NA NA
1689109200.0 134.0 NA 360 75 0 NA NA NA 487 129 0 NA NA NA 2834 134 71 NA NA NA 2609 204 141 NA NA
1689109200.0 134.902 NA 90 392 0 NA NA NA 162 556 0 NA NA NA 153 4033 305 NA NA NA 445 3069 587 NA NA
1689109200.0 134.908 NA 197 432 0 NA NA NA 293 595 0 NA NA NA 381 4178 311 NA NA NA 371 3872 391 NA NA
1689109200.0 134.99602 NA 51 392 0 NA NA NA 160 562 0 NA NA NA 147 3456 285 NA NA NA 369 3143 378 NA NA
1689109200.0 1341.0 NA 195 396 0 NA NA NA 300 545 0 NA NA NA 376 1808 352 NA NA NA 1107 2191 587 NA NA
1689109200.0 1356.0 145 197 354 0 179 NA 253 284 588 0 272 NA 1652 364 1535 366 594 NA 1849 1048 3029 805 988 NA
1689109200.0 136.75 NA 151 442 0 NA NA NA 223 652 0 NA NA NA 402 10126 206 NA NA NA 600 4121 266 NA NA
1689109200.0 136.78 NA 172 584 0 NA NA NA 239 931 0 NA NA NA 355 9967 329 NA NA NA 434 4579 374 NA NA
1689109200.0 136.784 NA 170 516 0 NA NA NA 242 847 0 NA NA NA 351 9550 255 NA NA NA 486 4401 327 NA NA
1689109200.0 136.789 NA 144 648 0 NA NA NA 242 947 0 NA NA NA 342 9265 349 NA NA NA 911 4351 579 NA NA
1689109200.0 136.791 NA 172 521 0 NA NA NA 243 772 0 NA NA NA 364 2321 299 NA NA NA 525 3106 618 NA NA
1689109200.0 136.803 NA 173 539 0 NA NA NA 249 844 0 NA NA NA 362 2250 298 NA NA NA 972 2192 514 NA NA
1689109200.0 136.815 NA 175 513 0 NA NA NA 241 772 0 NA NA NA 335 2368 299 NA NA NA 516 2758 609 NA NA
1689109200.0 136.822 NA 171 592 0 NA NA NA 240 947 0 NA NA NA 352 10957 287 NA NA NA 535 4379 357 NA NA
1689109200.0 136.827 NA 174 520 0 NA NA NA 255 870 0 NA NA NA 332 2414 289 NA NA NA 880 3596 384 NA NA
1689109200.0 136.837 NA 173 643 0 NA NA NA 243 983 0 NA NA NA 335 9926 347 NA NA NA 387 4307 518 NA NA
1689109200.0 136.839 NA 179 518 0 NA NA NA 251 843 0 NA NA NA 334 2469 294 NA NA NA 578 3645 502 NA NA
1689109200.0 136.847 NA 170 508 0 NA NA NA 243 847 0 NA NA NA 447 10935 241 NA NA NA 472 5363 436 NA NA
1689109200.0 136.851 NA 130 555 0 NA NA NA 240 917 0 NA NA NA 377 8884 342 NA NA NA 577 4466 423 NA NA
1689109200.0 136.852 NA 172 527 0 NA NA NA 233 905 0 NA NA NA 336 9742 261 NA NA NA 498 4213 483 NA NA
1689109200.0 136.856 NA 171 642 0 NA NA NA 242 964 0 NA NA NA 281 6495 334 NA NA NA 749 3743 404 NA NA
1689109200.0 136.8561 NA 162 477 0 NA NA NA 236 755 0 NA NA NA 237 1943 322 NA NA NA 518 2431 506 NA NA
1689109200.0 136.858 NA 158 493 0 NA NA NA 247 789 0 NA NA NA 330 2378 297 NA NA NA 479 2254 494 NA NA
1689109200.0 136.868 NA 171 670 0 NA NA NA 234 1021 0 NA NA NA 312 9533 342 NA NA NA 421 4976 383 NA NA
1689109200.0 136.87 NA 177 518 0 NA NA NA 246 792 0 NA NA NA 356 2556 300 NA NA NA 415 2607 566 NA NA
1689109200.0 136.873 NA 172 580 0 NA NA NA 242 912 0 NA NA NA 346 10553 339 NA NA NA 824 4551 427 NA NA
1689109200.0 136.877 NA 172 543 0 NA NA NA 240 945 0 NA NA NA 334 10319 259 NA NA NA 497 5267 530 NA NA
1689109200.0 136.878 NA 171 512 0 NA NA NA 244 855 0 NA NA NA 378 11062 238 NA NA NA 574 4178 368 NA NA
1689109200.0 136.881 NA 169 510 0 NA NA NA 249 808 0 NA NA NA 429 9304 274 NA NA NA 685 4154 455 NA NA
1689109200.0 136.882 NA 175 553 0 NA NA NA 248 829 0 NA NA NA 374 3080 312 NA NA NA 845 2690 602 NA NA
1689109200.0 136.884 NA 170 516 0 NA NA NA 251 802 0 NA NA NA 413 9630 234 NA NA NA 728 3776 330 NA NA
1689109200.0 136.8861 NA 139 609 0 NA NA NA 255 1051 0 NA NA NA 360 9051 286 NA NA NA 998 4599 360 NA NA
1689109200.0 136.887 NA 171 586 0 NA NA NA 247 931 0 NA NA NA 390 10237 339 NA NA NA 456 5232 500 NA NA
1689109200.0 136.893 NA 170 512 0 NA NA NA 239 836 0 NA NA NA 411 10268 270 NA NA NA 455 5007 309 NA NA
1689109200.0 136.894 NA 174 573 0 NA NA NA 240 860 0 NA NA NA 373 5176 294 NA NA NA 475 3890 333 NA NA
1689109200.0 136.898 NA 171 541 0 NA NA NA 243 849 0 NA NA NA 382 10470 233 NA NA NA 559 3984 360 NA NA
1689109200.0 139.001 NA 180 473 0 NA NA NA 259 851 0 NA NA NA 269 2062 280 NA NA NA 421 2772 437 NA NA
1689109200.0 139.002 NA 175 581 0 NA NA NA 252 833 0 NA NA NA 267 2254 356 NA NA NA 437 3017 427 NA NA
1689109200.0 139.004 NA 177 602 0 NA NA NA 256 1010 0 NA NA NA 417 2742 336 NA NA NA 414 3315 483 NA NA
1689109200.0 13992501.0 NA 398 625 0 NA NA NA 541 828 0 NA NA NA 1573 2691 353 NA NA NA 1199 2844 458 NA NA
1689109200.0 13992502.0 NA 365 625 0 NA NA NA 552 832 0 NA NA NA 1605 2790 348 NA NA NA 1248 3531 397 NA NA
1689109200.0 14.0 NA 194 377 0 NA NA NA 275 518 0 NA NA NA 1404 3786 382 NA NA NA 937 2658 432 NA NA
1689109200.0 140.001 NA 175 508 0 NA NA NA 253 754 0 NA NA NA 279 1946 292 NA NA NA 447 2800 367 NA NA
1689109200.0 140.002 NA 177 510 0 NA NA NA 256 772 0 NA NA NA 480 2505 301 NA NA NA 552 2382 374 NA NA
1689109200.0 140.003 NA 177 543 0 NA NA NA 254 828 0 NA NA NA 281 1871 297 NA NA NA 391 2048 375 NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 133 1782 477 NA NA NA 287 2149 552 NA NA
1689109200.0 140.005 NA 179 509 0 NA NA NA 254 780 0 NA NA NA 276 2041 304 NA NA NA 262 2839 559 NA NA
1689109200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 131 1789 491 NA NA NA 267 2159 726 NA NA
1689109200.0 140.007 NA 157 510 0 NA NA NA 231 778 0 NA NA NA 206 2160 480 NA NA NA 545 2893 536 NA NA
1689109200.0 140.008 NA 150 456 0 NA NA NA 221 808 0 NA NA NA 153 2016 475 NA NA NA 395 2971 508 NA NA
1689109200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 135 1781 490 NA NA NA 302 2143 700 NA NA
1689109200.0 140.01 NA 178 504 0 NA NA NA 257 863 0 NA NA NA 614 3098 340 NA NA NA 717 2835 749 NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 133 1789 487 NA NA NA 213 2819 638 NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 137 1831 490 NA NA NA 320 2699 534 NA NA
1689109200.0 140.025 NA 173 582 0 NA NA NA 245 899 0 NA NA NA 443 9605 320 NA NA NA 567 3769 519 NA NA
1689109200.0 140.026 NA 173 592 0 NA NA NA 252 944 0 NA NA NA 468 10918 310 NA NA NA 567 4669 383 NA NA
1689109200.0 140.048 NA 173 587 0 NA NA NA 249 927 0 NA NA NA 450 10956 306 NA NA NA 568 4801 364 NA NA
1689109200.0 140.051 NA 172 582 0 NA NA NA 253 913 0 NA NA NA 570 10897 306 NA NA NA 608 4648 356 NA NA
1689109200.0 140.071 NA 175 585 0 NA NA NA 244 875 0 NA NA NA 470 7445 307 NA NA NA 549 2995 360 NA NA
1689109200.0 140.074 NA 174 582 0 NA NA NA 251 955 0 NA NA NA 429 8750 305 NA NA NA 567 4375 348 NA NA
1689109200.0 140.104 NA 172 581 171 NA NA NA 249 916 244 NA NA NA 414 8394 729 NA NA NA 567 3511 610 NA NA
1689109200.0 140.105 NA 164 575 147 NA NA NA 252 940 239 NA NA NA 617 13646 883 NA NA NA 984 6128 1039 NA NA
1689109200.0 140.106 NA 165 554 162 NA NA NA 240 981 258 NA NA NA 544 14184 914 NA NA NA 563 6467 995 NA NA
1689109200.0 140.109 NA 163 571 158 NA NA NA 249 923 261 NA NA NA 573 13573 922 NA NA NA 1064 6087 1011 NA NA
1689109200.0 140.11 NA 162 578 153 NA NA NA 250 930 244 NA NA NA 578 13307 880 NA NA NA 1121 5722 1146 NA NA
1689109200.0 140.111 NA 163 570 165 NA NA NA 249 981 267 NA NA NA 595 13048 937 NA NA NA 683 5967 807 NA NA
1689109200.0 140.112 NA 164 574 151 NA NA NA 254 957 248 NA NA NA 591 12668 869 NA NA NA 808 5221 758 NA NA
1689109200.0 140.113 NA 171 586 180 NA NA NA 249 894 256 NA NA NA 458 5352 675 NA NA NA 682 3120 795 NA NA
1689109200.0 140.115 NA 162 569 155 NA NA NA 245 909 250 NA NA NA 582 13058 878 NA NA NA 1034 5546 987 NA NA
1689109200.0 14034.0 77 883 0 NA NA NA 132 1286 0 NA NA NA 178 1893 265 NA NA NA 814 2086 355 NA NA NA
1689109200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 902 4250 1047 NA NA NA 1886 6785 1500 NA NA
1689109200.0 144.6 NA 341 NA NA NA NA NA 494 NA NA NA NA NA 2461 NA NA NA NA NA 4095 NA NA NA NA
1689109200.0 149.0 100 251 527 0 NA NA 207 318 797 0 NA NA 988 786 1413 421 NA NA 1777 931 2458 761 NA NA
1689109200.0 159.0 115 213 493 123 0 NA 218 282 681 185 0 NA 2078 274 1187 231 416 NA 2747 386 2243 615 786 NA
1689109200.0 159.3 141 210 483 0 NA NA 211 286 677 0 NA NA 1006 246 1071 390 NA NA 1716 280 1454 469 NA NA
1689109200.0 159.4 141 211 484 0 NA NA 214 284 711 0 NA NA 1102 249 1089 393 NA NA 1285 291 1867 532 NA NA
1689109200.0 200.0 NA 234 425 0 NA NA NA 333 564 0 NA NA NA 590 1835 367 NA NA NA 676 2604 637 NA NA
1689109200.0 202.0 NA 229 416 0 NA NA NA 329 563 0 NA NA NA 538 1817 360 NA NA NA 816 2184 443 NA NA
1689109200.0 203.0 NA 229 423 0 NA NA NA 331 577 0 NA NA NA 616 1923 377 NA NA NA 882 3501 943 NA NA
1689109200.0 205.0 NA 228 423 0 NA NA NA 319 585 0 NA NA NA 601 1813 351 NA NA NA 1297 2722 405 NA NA
1689109200.0 20834.21 NA 366 309 214 NA NA NA 573 440 315 NA NA NA 1654 1373 1253 NA NA NA 1501 1341 1523 NA NA
1689109200.0 20896.0 NA 482 433 0 175 NA NA 635 649 0 269 NA NA 1931 2292 485 557 NA NA 2753 4122 1013 1028 NA
1689109200.0 20900.0 NA 451 390 0 175 NA NA 648 623 0 265 NA NA 1950 2295 481 531 NA NA 3665 4265 891 685 NA
1689109200.0 21061.97 919 NA NA NA NA NA 1338 NA NA NA NA NA 7441 NA NA NA NA NA 4804 NA NA NA NA NA
1689109200.0 2500.31 NA 194 0 NA NA NA NA 312 0 NA NA NA NA 20080 148 NA NA NA NA 9975 336 NA NA NA
1689109200.0 2500.33 NA 203 0 NA NA NA NA 341 0 NA NA NA NA 10437 148 NA NA NA NA 5195 629 NA NA NA
1689109200.0 2500.331 NA 190 0 NA NA NA NA 378 0 NA NA NA NA 19708 141 NA NA NA NA 9947 228 NA NA NA
1689109200.0 2500.401 NA 180 0 NA NA NA NA 317 0 NA NA NA NA 19786 151 NA NA NA NA 9828 466 NA NA NA
1689109200.0 2500.511 NA 169 0 NA NA NA NA 367 0 NA NA NA NA 23803 148 NA NA NA NA 10983 402 NA NA NA
1689109200.0 250202.0 NA 427 489 0 NA NA NA 610 653 0 NA NA NA 4538 2199 372 NA NA NA 2066 2206 472 NA NA
1689109200.0 250202.172 NA 478 606 0 NA NA NA 694 963 0 NA NA NA 7239 2506 463 NA NA NA 3030 2894 912 NA NA
1689109200.0 250202.183 130 515 707 0 NA NA 217 753 1220 0 NA NA 2676 3046 3611 594 NA NA 2034 1901 3453 910 NA NA
1689109200.0 250204.0 NA 409 465 0 NA NA NA 614 623 0 NA NA NA 4367 2146 356 NA NA NA 2500 2476 562 NA NA
1689109200.0 250206.0 NA 420 477 0 NA NA NA 629 630 0 NA NA NA 4386 2231 346 NA NA NA 2626 2804 405 NA NA
1689109200.0 250207.0 NA 408 432 0 NA NA NA 587 613 0 NA NA NA 3957 2014 328 NA NA NA 1760 2892 379 NA NA
1689109200.0 250208.17 NA 495 638 0 NA NA NA 731 917 0 NA NA NA 7525 3177 472 NA NA NA 3541 2731 815 NA NA
1689109200.0 250400.0 583 0 180 NA NA NA 879 0 263 NA NA NA 975 233 576 NA NA NA 1741 527 721 NA NA NA
1689109200.0 250400.17 1029 0 187 NA NA NA 1465 0 267 NA NA NA 1160 251 605 NA NA NA 2579 515 1187 NA NA NA
1689109200.0 250400.18 993 0 180 NA NA NA 1478 0 259 NA NA NA 1199 256 605 NA NA NA 1644 566 1057 NA NA NA
1689109200.0 250402.0 588 0 182 NA NA NA 869 0 265 NA NA NA 1039 233 617 NA NA NA 1835 511 1161 NA NA NA
1689109200.0 250402.17 1038 0 187 NA NA NA 1452 0 268 NA NA NA 1248 264 640 NA NA NA 2020 630 1196 NA NA NA
1689109200.0 250402.18 1001 0 184 NA NA NA 1488 0 273 NA NA NA 1326 256 630 NA NA NA 2975 430 1166 NA NA NA
1689109200.0 250403.0 588 0 180 NA NA NA 875 0 269 NA NA NA 996 220 607 NA NA NA 1677 387 1229 NA NA NA
1689109200.0 250403.17 1037 0 185 NA NA NA 1494 0 267 NA NA NA 1156 260 602 NA NA NA 1781 790 822 NA NA NA
1689109200.0 250403.18 995 0 181 NA NA NA 1480 0 257 NA NA NA 1213 251 609 NA NA NA 2982 427 1167 NA NA NA
1689109200.0 250405.0 601 0 176 NA NA NA 833 0 249 NA NA NA 952 224 594 NA NA NA 1460 403 1220 NA NA NA
1689109200.0 250405.17 1029 0 182 NA NA NA 1493 0 257 NA NA NA 1133 252 611 NA NA NA 1935 655 1243 NA NA NA
1689109200.0 250405.18 992 0 180 NA NA NA 1477 0 271 NA NA NA 1166 249 590 NA NA NA 1528 429 973 NA NA NA
1689109200.0 250406.0 587 0 179 NA NA NA 849 0 261 NA NA NA 861 220 564 NA NA NA 1489 394 987 NA NA NA
1689109200.0 250406.17 1029 0 180 NA NA NA 1453 0 259 NA NA NA 1014 257 578 NA NA NA 2329 632 1168 NA NA NA
1689109200.0 250406.18 995 0 184 NA NA NA 1476 0 269 NA NA NA 1046 257 575 NA NA NA 2014 795 993 NA NA NA
1689109200.0 250407.0 540 0 177 NA NA NA 781 0 263 NA NA NA 852 211 556 NA NA NA 1549 528 680 NA NA NA
1689109200.0 250407.17 985 0 183 NA NA NA 1394 0 261 NA NA NA 1020 233 595 NA NA NA 1565 507 1103 NA NA NA
1689109200.0 250407.18 948 0 178 NA NA NA 1399 0 256 NA NA NA 1073 229 590 NA NA NA 2168 442 1229 NA NA NA
1689109200.0 250408.0 589 0 180 NA NA NA 856 0 262 NA NA NA 1038 231 612 NA NA NA 1781 628 1145 NA NA NA
1689109200.0 250408.17 1033 0 190 NA NA NA 1490 0 269 NA NA NA 1231 267 629 NA NA NA 2937 658 1186 NA NA NA
1689109200.0 250408.18 1003 0 182 NA NA NA 1490 0 269 NA NA NA 1223 265 613 NA NA NA 1648 767 1099 NA NA NA
1689109200.0 250409.0 593 0 183 NA NA NA 869 0 269 NA NA NA 1238 245 685 NA NA NA 2264 797 950 NA NA NA
1689109200.0 250409.18 1006 0 187 NA NA NA 1485 0 268 NA NA NA 1462 264 695 NA NA NA 2495 542 1357 NA NA NA
1689109200.0 25200.0 NA 409 642 0 142 NA NA 565 854 0 220 NA NA 1590 2674 339 310 NA NA 1789 3467 373 616 NA
1689109200.0 25202.0 NA 396 617 0 141 NA NA 549 803 0 216 NA NA 1534 2587 345 314 NA NA 1768 2781 383 627 NA
1689109200.0 25202.1 NA 395 621 0 NA NA NA 593 845 0 NA NA NA 2179 2560 350 NA NA NA 2034 3731 421 NA NA
1689109200.0 25202.2 NA 386 627 0 NA NA NA 572 841 0 NA NA NA 2196 2542 360 NA NA NA 1840 3453 695 NA NA
1689109200.0 25203.0 NA 411 641 0 143 NA NA 576 830 0 220 NA NA 1625 2753 357 318 NA NA 1255 3509 494 724 NA
1689109200.0 25204.0 NA 382 610 0 NA NA NA 564 832 0 NA NA NA 1624 2696 367 NA NA NA 1736 2300 717 NA NA
