Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 200.0 NA 234 425 0 NA NA NA 333 564 0 NA NA NA 590 1835 367 NA NA NA 676 2604 637 NA NA
1689109200.0 202.0 NA 229 416 0 NA NA NA 329 563 0 NA NA NA 538 1817 360 NA NA NA 816 2184 443 NA NA
1689109200.0 203.0 NA 229 423 0 NA NA NA 331 577 0 NA NA NA 616 1923 377 NA NA NA 882 3501 943 NA NA
1689109200.0 205.0 NA 228 423 0 NA NA NA 319 585 0 NA NA NA 601 1813 351 NA NA NA 1297 2722 405 NA NA
1689109200.0 20834.21 NA 366 309 214 NA NA NA 573 440 315 NA NA NA 1654 1373 1253 NA NA NA 1501 1341 1523 NA NA
1689109200.0 20896.0 NA 482 433 0 175 NA NA 635 649 0 269 NA NA 1931 2292 485 557 NA NA 2753 4122 1013 1028 NA
1689109200.0 21061.97 919 NA NA NA NA NA 1338 NA NA NA NA NA 7441 NA NA NA NA NA 4804 NA NA NA NA NA
1689109200.0 2500.31 NA 194 0 NA NA NA NA 312 0 NA NA NA NA 20080 148 NA NA NA NA 9975 336 NA NA NA
1689109200.0 2500.33 NA 203 0 NA NA NA NA 341 0 NA NA NA NA 10437 148 NA NA NA NA 5195 629 NA NA NA
1689109200.0 2500.331 NA 190 0 NA NA NA NA 378 0 NA NA NA NA 19708 141 NA NA NA NA 9947 228 NA NA NA
1689109200.0 2500.401 NA 180 0 NA NA NA NA 317 0 NA NA NA NA 19786 151 NA NA NA NA 9828 466 NA NA NA
1689109200.0 2500.511 NA 169 0 NA NA NA NA 367 0 NA NA NA NA 23803 148 NA NA NA NA 10983 402 NA NA NA
1689109200.0 250204.0 NA 409 465 0 NA NA NA 614 623 0 NA NA NA 4367 2146 356 NA NA NA 2500 2476 562 NA NA
1689109200.0 250207.0 NA 408 432 0 NA NA NA 587 613 0 NA NA NA 3957 2014 328 NA NA NA 1760 2892 379 NA NA
1689109200.0 250400.0 583 0 180 NA NA NA 879 0 263 NA NA NA 975 233 576 NA NA NA 1741 527 721 NA NA NA
1689109200.0 250402.17 1038 0 187 NA NA NA 1452 0 268 NA NA NA 1248 264 640 NA NA NA 2020 630 1196 NA NA NA
1689109200.0 250403.17 1037 0 185 NA NA NA 1494 0 267 NA NA NA 1156 260 602 NA NA NA 1781 790 822 NA NA NA
1689109200.0 250406.18 995 0 184 NA NA NA 1476 0 269 NA NA NA 1046 257 575 NA NA NA 2014 795 993 NA NA NA
1689109200.0 250408.0 589 0 180 NA NA NA 856 0 262 NA NA NA 1038 231 612 NA NA NA 1781 628 1145 NA NA NA
1689109200.0 250408.17 1033 0 190 NA NA NA 1490 0 269 NA NA NA 1231 267 629 NA NA NA 2937 658 1186 NA NA NA
1689109200.0 250408.18 1003 0 182 NA NA NA 1490 0 269 NA NA NA 1223 265 613 NA NA NA 1648 767 1099 NA NA NA
1689109200.0 250409.0 593 0 183 NA NA NA 869 0 269 NA NA NA 1238 245 685 NA NA NA 2264 797 950 NA NA NA
1689109200.0 25202.2 NA 386 627 0 NA NA NA 572 841 0 NA NA NA 2196 2542 360 NA NA NA 1840 3453 695 NA NA
1689109200.0 25203.0 NA 411 641 0 143 NA NA 576 830 0 220 NA NA 1625 2753 357 318 NA NA 1255 3509 494 724 NA
1689109200.0 25204.0 NA 382 610 0 NA NA NA 564 832 0 NA NA NA 1624 2696 367 NA NA NA 1736 2300 717 NA NA
1689109200.0 25214.0 NA 411 619 0 NA NA NA 553 832 0 NA NA NA 1531 2800 354 NA NA NA 1157 3363 405 NA NA
1689109200.0 25406.0 638 0 175 NA NA NA 927 0 252 NA NA NA 1680 236 570 NA NA NA 2706 502 1169 NA NA NA
1689109200.0 28.0 NA 198 381 0 NA NA NA 283 514 0 NA NA NA 1371 2724 368 NA NA NA 1190 3540 409 NA NA
1689109200.0 280.0 173 170 339 0 NA NA 342 243 481 0 NA NA 1618 311 1349 335 NA NA 1733 451 2566 385 NA NA
1689109200.0 300.0 132 203 554 0 NA NA 220 322 834 0 NA NA 623 321 1221 394 NA NA 923 749 2425 611 NA NA
1689109200.0 301.0 132 240 520 0 NA NA 220 333 812 0 NA NA 766 335 1258 391 NA NA 1155 1399 2698 468 NA NA
1689109200.0 302.0 131 239 556 0 NA NA 217 326 819 0 NA NA 650 334 1257 384 NA NA 940 1145 2221 429 NA NA
1689109200.0 310.0 144 239 524 0 NA NA 226 319 723 0 NA NA 980 307 1166 400 NA NA 1287 534 1784 577 NA NA
1689109200.0 311.0 143 239 483 0 NA NA 223 330 715 0 NA NA 1038 308 1200 406 NA NA 1482 445 2402 583 NA NA
1689109200.0 312.0 144 241 526 0 NA NA 226 327 707 0 NA NA 1030 309 1191 394 NA NA 1289 600 1987 495 NA NA
1689109200.0 35.0 NA 200 382 0 NA NA NA 276 513 0 NA NA NA 1333 2482 374 NA NA NA 1528 3435 418 NA NA
1689109200.0 4.17 NA 90 324 0 238 NA NA 148 496 0 316 NA NA 137 2430 288 918 NA NA 222 3200 390 2080 NA
1689109200.0 4.29 NA 92 369 0 229 NA NA 150 507 0 331 NA NA 140 2593 286 916 NA NA 358 2836 464 1736 NA
1689109200.0 4001.0 NA 240 439 NA NA NA NA 326 603 NA NA NA NA 673 2211 NA NA NA NA 1430 2165 NA NA NA
1689109200.0 4006.0 93 248 446 NA NA NA 222 331 588 NA NA NA 718 599 1835 NA NA NA 1470 1314 2046 NA NA NA
1689109200.0 4008.0 109 0 0 NA NA NA 195 0 0 NA NA NA 553 120 1200 NA NA NA 1062 417 1863 NA NA NA
1689109200.0 45.0 NA 199 380 0 NA NA NA 280 534 0 NA NA NA 1281 2573 383 NA NA NA 867 2573 525 NA NA
1689109200.0 500200.1 159 259 316 NA NA NA 252 375 408 NA NA NA 1560 438 1445 NA NA NA 1423 646 1399 NA NA NA
1689109200.0 500202.0 NA 269 419 0 NA NA NA 428 568 0 NA NA NA 2864 2131 381 NA NA NA 1537 3048 575 NA NA
1689109200.0 50202.0 NA 299 515 0 NA NA NA 412 701 0 NA NA NA 963 2400 392 NA NA NA 925 2964 844 NA NA
1689109200.0 50205.0 NA 290 501 0 NA NA NA 414 659 0 NA NA NA 933 2209 373 NA NA NA 941 2571 592 NA NA
1689109200.0 50206.0 NA 263 499 0 NA NA NA 412 662 0 NA NA NA 959 2180 389 NA NA NA 1416 2509 919 NA NA
1689109200.0 50208.0 NA 267 537 0 NA NA NA 427 694 0 NA NA NA 1000 2961 388 NA NA NA 1439 2367 574 NA NA
1689109200.0 513.0 27 92 0 NA NA NA 103 149 0 NA NA NA 1809 291 152 NA NA NA 4119 493 589 NA NA NA
1689109200.0 522.0 27 86 0 NA NA NA 103 142 0 NA NA NA 1753 196 145 NA NA NA 4060 289 299 NA NA NA
1689109200.0 537.0 63 0 NA NA NA NA 166 0 NA NA NA NA 3479 148 NA NA NA NA 5494 729 NA NA NA NA
1689109200.0 7.1 108 139 174 103 0 NA 194 215 286 163 0 NA 861 217 440 234 209 NA 1539 787 748 1111 454 NA
