Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1338.0 NA 210 386 0 135 NA NA 300 551 0 218 NA NA 358 1516 364 315 NA NA 758 2316 740 363 NA
1689066000.0 1339.0 NA 218 397 0 NA NA NA 300 549 0 NA NA NA 369 1727 346 NA NA NA 777 2614 420 NA NA
1689066000.0 134.0 NA 357 77 0 NA NA NA 503 129 0 NA NA NA 2799 143 77 NA NA NA 3982 523 351 NA NA
1689066000.0 134.907 NA 194 418 0 NA NA NA 275 587 0 NA NA NA 395 4181 322 NA NA NA 841 2508 401 NA NA
1689066000.0 134.908 NA 156 399 0 NA NA NA 285 593 0 NA NA NA 394 4233 311 NA NA NA 477 3219 385 NA NA
1689066000.0 134.909 NA 89 341 0 NA NA NA 161 565 0 NA NA NA 151 4043 302 NA NA NA 258 2803 385 NA NA
1689066000.0 134.99602 NA 92 380 0 NA NA NA 156 538 0 NA NA NA 148 3525 294 NA NA NA 263 3024 380 NA NA
1689066000.0 1341.0 NA 222 399 0 NA NA NA 298 547 0 NA NA NA 380 1861 354 NA NA NA 551 2217 427 NA NA
1689066000.0 1356.0 161 200 427 0 202 NA 254 277 578 0 275 NA 1730 357 1526 336 549 NA 1556 1126 2961 426 635 NA
1689066000.0 136.75 NA 147 415 0 NA NA NA 225 669 0 NA NA NA 443 10438 211 NA NA NA 1023 4046 296 NA NA
1689066000.0 136.78 NA 169 590 0 NA NA NA 238 932 0 NA NA NA 368 10019 339 NA NA NA 634 4871 425 NA NA
1689066000.0 136.782 NA 170 597 0 NA NA NA 239 926 0 NA NA NA 463 11286 341 NA NA NA 595 5144 418 NA NA
1689066000.0 136.789 NA 169 633 0 NA NA NA 238 943 0 NA NA NA 344 9548 352 NA NA NA 594 4871 424 NA NA
1689066000.0 136.791 NA 170 471 0 NA NA NA 251 772 0 NA NA NA 388 2386 293 NA NA NA 990 2872 353 NA NA
1689066000.0 136.803 NA 170 531 0 NA NA NA 247 776 0 NA NA NA 363 2307 313 NA NA NA 693 2766 550 NA NA
1689066000.0 136.815 NA 126 502 0 NA NA NA 249 776 0 NA NA NA 366 2407 309 NA NA NA 737 2730 544 NA NA
1689066000.0 136.827 NA 174 506 0 NA NA NA 241 855 0 NA NA NA 327 2453 294 NA NA NA 521 3382 361 NA NA
1689066000.0 136.837 NA 167 634 0 NA NA NA 244 964 0 NA NA NA 360 10135 347 NA NA NA 532 4874 475 NA NA
1689066000.0 136.839 NA 177 501 0 NA NA NA 244 785 0 NA NA NA 342 2533 318 NA NA NA 714 3235 762 NA NA
1689066000.0 136.851 NA 127 563 0 NA NA NA 246 891 0 NA NA NA 398 8871 345 NA NA NA 789 4492 420 NA NA
1689066000.0 136.852 NA 171 497 0 NA NA NA 237 946 0 NA NA NA 333 10105 266 NA NA NA 524 5190 511 NA NA
1689066000.0 136.858 NA 168 485 0 NA NA NA 248 823 0 NA NA NA 353 2434 319 NA NA NA 982 3062 863 NA NA
1689066000.0 136.868 NA 171 662 0 NA NA NA 235 989 0 NA NA NA 311 9726 370 NA NA NA 537 5156 561 NA NA
1689066000.0 136.87 NA 172 513 0 NA NA NA 248 799 0 NA NA NA 376 2576 316 NA NA NA 651 3213 611 NA NA
1689066000.0 136.873 NA 167 545 0 NA NA NA 248 931 0 NA NA NA 363 10936 342 NA NA NA 661 4792 436 NA NA
1689066000.0 136.874 NA 167 606 0 NA NA NA 238 954 0 NA NA NA 343 10397 287 NA NA NA 709 5269 814 NA NA
1689066000.0 136.877 NA 170 534 0 NA NA NA 239 975 0 NA NA NA 339 10651 261 NA NA NA 556 5336 327 NA NA
1689066000.0 136.881 NA 168 496 0 NA NA NA 240 824 0 NA NA NA 423 9895 272 NA NA NA 619 4666 351 NA NA
1689066000.0 136.882 NA 171 540 0 NA NA NA 247 826 0 NA NA NA 379 3135 302 NA NA NA 774 3143 376 NA NA
1689066000.0 136.8861 NA 134 585 0 NA NA NA 249 1072 0 NA NA NA 372 9487 291 NA NA NA 957 4324 370 NA NA
1689066000.0 136.887 NA 168 572 0 NA NA NA 252 911 0 NA NA NA 412 10324 340 NA NA NA 608 5478 436 NA NA
1689066000.0 136.893 NA 169 501 0 NA NA NA 248 927 0 NA NA NA 417 10568 278 NA NA NA 517 5128 336 NA NA
1689066000.0 136.894 NA 153 571 0 NA NA NA 254 893 0 NA NA NA 396 5275 328 NA NA NA 709 3742 635 NA NA
1689066000.0 139.001 NA 176 500 0 NA NA NA 255 811 0 NA NA NA 277 2120 290 NA NA NA 434 3175 591 NA NA
1689066000.0 139.002 NA 175 574 0 NA NA NA 256 849 0 NA NA NA 271 2285 366 NA NA NA 460 2971 432 NA NA
1689066000.0 139.004 NA 174 593 0 NA NA NA 252 1056 0 NA NA NA 412 2792 335 NA NA NA 445 2900 473 NA NA
1689066000.0 13992501.0 NA 408 559 0 NA NA NA 526 829 0 NA NA NA 1701 2815 383 NA NA NA 1545 2878 679 NA NA
1689066000.0 13992502.0 NA 380 615 0 NA NA NA 537 826 0 NA NA NA 1676 2891 363 NA NA NA 1408 3068 463 NA NA
1689066000.0 14.0 NA 189 367 0 NA NA NA 276 528 0 NA NA NA 1444 3897 411 NA NA NA 959 3277 484 NA NA
1689066000.0 140.001 NA 175 491 0 NA NA NA 245 858 0 NA NA NA 278 1944 305 NA NA NA 383 2358 414 NA NA
1689066000.0 140.002 NA 157 509 0 NA NA NA 261 818 0 NA NA NA 510 2553 304 NA NA NA 758 2719 398 NA NA
1689066000.0 140.003 NA 174 536 0 NA NA NA 257 899 0 NA NA NA 286 1904 300 NA NA NA 538 2220 382 NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1854 491 NA NA NA 296 2792 673 NA NA
1689066000.0 140.005 NA 179 495 0 NA NA NA 250 868 0 NA NA NA 280 2078 317 NA NA NA 361 3184 613 NA NA
1689066000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1865 488 NA NA NA 310 2727 595 NA NA
1689066000.0 140.007 NA 163 500 0 NA NA NA 239 757 0 NA NA NA 207 2213 495 NA NA NA 504 2715 743 NA NA
1689066000.0 140.008 NA 140 477 0 NA NA NA 217 745 0 NA NA NA 153 2076 495 NA NA NA 364 2651 741 NA NA
1689066000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1866 505 NA NA NA 297 2691 623 NA NA
1689066000.0 140.01 NA 176 526 0 NA NA NA 253 874 0 NA NA NA 633 3090 338 NA NA NA 757 2912 462 NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1879 489 NA NA NA 313 2742 677 NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 142 1854 499 NA NA NA 415 2652 697 NA NA
1689066000.0 140.025 NA 172 574 0 NA NA NA 254 921 0 NA NA NA 457 10236 319 NA NA NA 609 4207 406 NA NA
1689066000.0 140.026 NA 171 571 0 NA NA NA 257 906 0 NA NA NA 477 11178 313 NA NA NA 609 4833 408 NA NA
1689066000.0 140.074 NA 171 561 0 NA NA NA 249 890 0 NA NA NA 440 8977 317 NA NA NA 610 4178 486 NA NA
1689066000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 867 4259 969 NA NA NA 2035 6320 1311 NA NA
1689066000.0 144.6 NA 357 NA NA NA NA NA 498 NA NA NA NA NA 2481 NA NA NA NA NA 3545 NA NA NA NA
1689066000.0 149.0 131 243 510 0 NA NA 208 311 823 0 NA NA 957 790 1443 402 NA NA 1316 732 2388 547 NA NA
1689066000.0 159.0 113 199 476 126 0 NA 220 288 721 186 0 NA 1986 275 1209 235 409 NA 3111 426 2218 390 536 NA
1689066000.0 200.0 NA 232 404 0 NA NA NA 330 567 0 NA NA NA 579 1813 382 NA NA NA 984 2524 620 NA NA
1689066000.0 202.0 NA 239 419 0 NA NA NA 343 611 0 NA NA NA 659 2100 374 NA NA NA 953 3053 503 NA NA
1689066000.0 203.0 NA 240 411 0 NA NA NA 348 604 0 NA NA NA 680 2093 374 NA NA NA 895 2752 487 NA NA
1689066000.0 205.0 NA 233 424 0 NA NA NA 331 590 0 NA NA NA 620 1892 394 NA NA NA 1393 2668 1042 NA NA
1689066000.0 20834.21 NA 353 265 220 NA NA NA 549 448 315 NA NA NA 1730 1412 1308 NA NA NA 1748 1594 1298 NA NA
1689066000.0 21061.97 965 NA NA NA NA NA 1460 NA NA NA NA NA 7543 NA NA NA NA NA 4858 NA NA NA NA NA
1689066000.0 24834.0 168 464 485 0 188 NA 249 592 690 0 270 NA 5740 1689 2697 508 1046 NA 3800 2574 4140 936 1336 NA
1689066000.0 2500.31 NA 217 0 NA NA NA NA 325 0 NA NA NA NA 20029 152 NA NA NA NA 9933 574 NA NA NA
1689066000.0 2500.33 NA 201 0 NA NA NA NA 340 0 NA NA NA NA 10466 150 NA NA NA NA 5695 521 NA NA NA
1689066000.0 2500.401 NA 205 0 NA NA NA NA 317 0 NA NA NA NA 19723 142 NA NA NA NA 9665 278 NA NA NA
1689066000.0 250202.0 NA 412 467 0 NA NA NA 620 649 0 NA NA NA 4679 2351 357 NA NA NA 2350 3112 436 NA NA
1689066000.0 250204.0 NA 413 463 0 NA NA NA 583 631 0 NA NA NA 4534 2254 383 NA NA NA 2092 2346 619 NA NA
1689066000.0 250206.0 NA 406 456 0 NA NA NA 627 627 0 NA NA NA 4607 2166 358 NA NA NA 2411 2461 451 NA NA
1689066000.0 250207.0 NA 411 445 0 NA NA NA 604 628 0 NA NA NA 4134 2059 351 NA NA NA 2103 2773 623 NA NA
1689066000.0 250400.0 620 0 184 NA NA NA 862 0 271 NA NA NA 965 217 559 NA NA NA 2339 476 799 NA NA NA
1689066000.0 250402.17 1070 0 199 NA NA NA 1463 0 273 NA NA NA 1251 232 579 NA NA NA 1865 270 575 NA NA NA
1689066000.0 250403.17 1065 0 196 NA NA NA 1450 0 261 NA NA NA 1165 249 597 NA NA NA 1857 642 1483 NA NA NA
1689066000.0 250405.17 1074 0 196 NA NA NA 1471 0 278 NA NA NA 1103 238 568 NA NA NA 1788 313 708 NA NA NA
1689066000.0 250406.18 1003 0 192 NA NA NA 1492 0 266 NA NA NA 1045 238 546 NA NA NA 2319 306 638 NA NA NA
1689066000.0 250408.17 1067 0 198 NA NA NA 1479 0 260 NA NA NA 1163 251 572 NA NA NA 1878 428 564 NA NA NA
1689066000.0 250408.18 1004 0 186 NA NA NA 1532 0 283 NA NA NA 1219 246 632 NA NA NA 1704 324 2008 NA NA NA
1689066000.0 25200.0 NA 406 621 0 131 NA NA 570 931 0 222 NA NA 1638 2796 368 325 NA NA 1386 3119 616 500 NA
1689066000.0 25202.0 NA 400 605 0 142 NA NA 560 806 0 221 NA NA 1587 2806 368 331 NA NA 1520 2987 601 704 NA
1689066000.0 25202.1 NA 405 604 0 NA NA NA 586 828 0 NA NA NA 2202 2660 365 NA NA NA 1675 3391 444 NA NA
1689066000.0 25202.2 NA 409 606 0 NA NA NA 595 843 0 NA NA NA 2237 2747 360 NA NA NA 1965 3123 460 NA NA
1689066000.0 25203.0 NA 413 617 0 141 NA NA 565 865 0 222 NA NA 1735 2993 389 320 NA NA 1441 3567 716 469 NA
1689066000.0 25204.0 NA 407 616 0 NA NA NA 573 828 0 NA NA NA 1588 2691 363 NA NA NA 1683 3149 493 NA NA
1689066000.0 25205.0 NA 391 600 0 138 NA NA 565 806 0 220 NA NA 1612 2653 366 340 NA NA 1319 3020 647 906 NA
1689066000.0 25207.0 NA 391 588 0 NA NA NA 554 839 0 NA NA NA 1585 2596 359 NA NA NA 1219 3078 493 NA NA
1689066000.0 25208.0 NA 401 639 0 NA NA NA 578 968 0 NA NA NA 1691 3419 371 NA NA NA 1408 3157 462 NA NA
1689066000.0 25209.0 NA 408 609 0 140 NA NA 563 885 0 226 NA NA 1668 2785 370 313 NA NA 1325 3373 648 382 NA
1689066000.0 25214.0 NA 414 629 0 NA NA NA 595 833 0 NA NA NA 1751 2984 363 NA NA NA 1522 3135 556 NA NA
1689066000.0 25409.0 690 0 188 NA NA NA 966 0 265 NA NA NA 2839 221 579 NA NA NA 2223 256 646 NA NA NA
1689066000.0 28.0 NA 194 334 0 NA NA NA 286 524 0 NA NA NA 1387 2804 398 NA NA NA 850 2975 642 NA NA
1689066000.0 280.0 178 164 332 0 NA NA 328 241 470 0 NA NA 1592 323 1384 374 NA NA 1354 679 2385 1037 NA NA
1689066000.0 300.0 88 235 499 0 NA NA 219 322 829 0 NA NA 623 333 1293 414 NA NA 1472 858 2615 671 NA NA
1689066000.0 301.0 90 239 541 0 NA NA 218 328 834 0 NA NA 797 344 1300 416 NA NA 1466 1416 2343 718 NA NA
1689066000.0 302.0 123 233 542 0 NA NA 217 324 832 0 NA NA 645 334 1309 419 NA NA 1396 889 2412 731 NA NA
1689066000.0 310.0 138 229 511 0 NA NA 226 323 727 0 NA NA 1034 315 1227 402 NA NA 1451 585 2007 462 NA NA
1689066000.0 311.0 141 231 507 0 NA NA 228 326 744 0 NA NA 1031 328 1223 416 NA NA 1254 767 2246 667 NA NA
1689066000.0 312.0 142 224 511 0 NA NA 225 330 732 0 NA NA 1128 327 1231 402 NA NA 1517 618 1977 522 NA NA
1689066000.0 34.0 147 165 342 0 NA NA 264 237 474 0 NA NA 1748 323 1439 356 NA NA 1416 697 2428 449 NA NA
1689066000.0 35.0 NA 199 377 0 NA NA NA 282 534 0 NA NA NA 1353 2541 413 NA NA NA 1079 3450 810 NA NA
1689066000.0 38.0 NA 192 376 0 NA NA NA 290 527 0 NA NA NA 1400 3094 397 NA NA NA 1088 3185 540 NA NA
1689066000.0 4.17 NA 91 361 0 209 NA NA 147 494 0 321 NA NA 137 2416 302 985 NA NA 245 2651 480 1426 NA
1689066000.0 4.26 NA 108 363 0 NA NA NA 166 501 0 NA NA NA 210 2889 335 NA NA NA 462 2750 402 NA NA
1689066000.0 4.28 NA 120 356 0 NA NA NA 181 485 0 NA NA NA 219 2921 1492 NA NA NA 487 4099 1711 NA NA
1689066000.0 4.29 NA 93 357 0 241 NA NA 153 498 0 320 NA NA 142 2623 297 956 NA NA 348 2630 691 1362 NA
1689066000.0 4.36 NA 109 368 0 NA NA NA 169 505 0 NA NA NA 211 2871 317 NA NA NA 474 2949 806 NA NA
1689066000.0 4.44 NA 86 429 0 NA NA NA 149 682 0 NA NA NA 148 3644 312 NA NA NA 499 3331 710 NA NA
1689066000.0 4.51 NA 83 447 0 NA NA NA 157 698 0 NA NA NA 145 4081 316 NA NA NA 427 3127 700 NA NA
1689066000.0 4.58 NA 89 435 0 NA NA NA 148 684 0 NA NA NA 144 3601 320 NA NA NA 285 3105 523 NA NA
1689066000.0 4.71 NA 86 433 0 NA NA NA 150 690 0 NA NA NA 151 3657 295 NA NA NA 446 2872 371 NA NA
1689066000.0 4.74 NA 87 438 0 NA NA NA 151 698 0 NA NA NA 148 4507 314 NA NA NA 492 3127 550 NA NA
1689066000.0 4001.0 NA 203 429 NA NA NA NA 324 564 NA NA NA NA 587 1913 NA NA NA NA 2722 2485 NA NA NA
1689066000.0 4006.0 118 229 422 NA NA NA 220 318 558 NA NA NA 786 616 1927 NA NA NA 1062 1231 2881 NA NA NA
1689066000.0 4007.0 112 0 0 NA NA NA 196 0 0 NA NA NA 550 121 1150 NA NA NA 1062 565 1970 NA NA NA
1689066000.0 4008.0 116 0 0 NA NA NA 196 0 0 NA NA NA 552 122 1196 NA NA NA 1172 910 2907 NA NA NA
1689066000.0 44.0 NA 190 326 0 NA NA NA 283 523 0 NA NA NA 1288 2615 380 NA NA NA 791 2374 459 NA NA
1689066000.0 45.0 NA 197 368 0 NA NA NA 276 514 0 NA NA NA 1304 2645 390 NA NA NA 989 3453 527 NA NA
1689066000.0 500200.1 151 254 281 NA NA NA 255 358 419 NA NA NA 1709 475 1577 NA NA NA 1654 1435 2124 NA NA NA
1689066000.0 500202.0 NA 283 399 0 NA NA NA 411 566 0 NA NA NA 2986 2145 382 NA NA NA 1878 2489 593 NA NA
1689066000.0 500203.0 NA 272 413 0 NA NA NA 409 563 0 NA NA NA 2808 2252 383 NA NA NA 1761 2475 447 NA NA
1689066000.0 50200.0 NA 287 477 0 NA NA NA 421 686 0 NA NA NA 983 2313 373 NA NA NA 1337 3160 455 NA NA
1689066000.0 50202.0 NA 277 500 0 NA NA NA 394 710 0 NA NA NA 995 2474 388 NA NA NA 1228 2956 631 NA NA
1689066000.0 50203.0 NA 291 484 0 NA NA NA 404 675 0 NA NA NA 937 2260 391 NA NA NA 1347 2677 599 NA NA
1689066000.0 50204.0 NA 278 496 0 NA NA NA 423 687 0 NA NA NA 940 2241 375 NA NA NA 1058 3367 445 NA NA
1689066000.0 50205.0 NA 290 477 0 NA NA NA 423 706 0 NA NA NA 947 2306 386 NA NA NA 1171 2694 657 NA NA
1689066000.0 50206.0 NA 268 473 0 NA NA NA 413 678 0 NA NA NA 974 2307 390 NA NA NA 1286 3230 595 NA NA
1689066000.0 50207.0 NA 289 487 0 NA NA NA 413 691 0 NA NA NA 962 2164 357 NA NA NA 1216 2790 434 NA NA
1689066000.0 50208.0 NA 296 511 0 NA NA NA 435 705 0 NA NA NA 1054 2985 388 NA NA NA 1666 3014 499 NA NA
1689066000.0 537.0 98 0 NA NA NA NA 164 0 NA NA NA NA 3575 141 NA NA NA NA 5713 308 NA NA NA NA
