Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 200.0 NA 232 404 0 NA NA NA 330 567 0 NA NA NA 579 1813 382 NA NA NA 984 2524 620 NA NA
1689066000.0 202.0 NA 239 419 0 NA NA NA 343 611 0 NA NA NA 659 2100 374 NA NA NA 953 3053 503 NA NA
1689066000.0 203.0 NA 240 411 0 NA NA NA 348 604 0 NA NA NA 680 2093 374 NA NA NA 895 2752 487 NA NA
1689066000.0 205.0 NA 233 424 0 NA NA NA 331 590 0 NA NA NA 620 1892 394 NA NA NA 1393 2668 1042 NA NA
1689066000.0 20834.21 NA 353 265 220 NA NA NA 549 448 315 NA NA NA 1730 1412 1308 NA NA NA 1748 1594 1298 NA NA
1689066000.0 21061.97 965 NA NA NA NA NA 1460 NA NA NA NA NA 7543 NA NA NA NA NA 4858 NA NA NA NA NA
1689066000.0 2500.31 NA 217 0 NA NA NA NA 325 0 NA NA NA NA 20029 152 NA NA NA NA 9933 574 NA NA NA
1689066000.0 2500.33 NA 201 0 NA NA NA NA 340 0 NA NA NA NA 10466 150 NA NA NA NA 5695 521 NA NA NA
1689066000.0 250204.0 NA 413 463 0 NA NA NA 583 631 0 NA NA NA 4534 2254 383 NA NA NA 2092 2346 619 NA NA
1689066000.0 250207.0 NA 411 445 0 NA NA NA 604 628 0 NA NA NA 4134 2059 351 NA NA NA 2103 2773 623 NA NA
1689066000.0 250400.0 620 0 184 NA NA NA 862 0 271 NA NA NA 965 217 559 NA NA NA 2339 476 799 NA NA NA
1689066000.0 25202.2 NA 409 606 0 NA NA NA 595 843 0 NA NA NA 2237 2747 360 NA NA NA 1965 3123 460 NA NA
1689066000.0 25204.0 NA 407 616 0 NA NA NA 573 828 0 NA NA NA 1588 2691 363 NA NA NA 1683 3149 493 NA NA
1689066000.0 25214.0 NA 414 629 0 NA NA NA 595 833 0 NA NA NA 1751 2984 363 NA NA NA 1522 3135 556 NA NA
1689066000.0 28.0 NA 194 334 0 NA NA NA 286 524 0 NA NA NA 1387 2804 398 NA NA NA 850 2975 642 NA NA
1689066000.0 280.0 178 164 332 0 NA NA 328 241 470 0 NA NA 1592 323 1384 374 NA NA 1354 679 2385 1037 NA NA
1689066000.0 301.0 90 239 541 0 NA NA 218 328 834 0 NA NA 797 344 1300 416 NA NA 1466 1416 2343 718 NA NA
1689066000.0 302.0 123 233 542 0 NA NA 217 324 832 0 NA NA 645 334 1309 419 NA NA 1396 889 2412 731 NA NA
1689066000.0 310.0 138 229 511 0 NA NA 226 323 727 0 NA NA 1034 315 1227 402 NA NA 1451 585 2007 462 NA NA
1689066000.0 311.0 141 231 507 0 NA NA 228 326 744 0 NA NA 1031 328 1223 416 NA NA 1254 767 2246 667 NA NA
1689066000.0 312.0 142 224 511 0 NA NA 225 330 732 0 NA NA 1128 327 1231 402 NA NA 1517 618 1977 522 NA NA
1689066000.0 35.0 NA 199 377 0 NA NA NA 282 534 0 NA NA NA 1353 2541 413 NA NA NA 1079 3450 810 NA NA
1689066000.0 4.17 NA 91 361 0 209 NA NA 147 494 0 321 NA NA 137 2416 302 985 NA NA 245 2651 480 1426 NA
1689066000.0 4.29 NA 93 357 0 241 NA NA 153 498 0 320 NA NA 142 2623 297 956 NA NA 348 2630 691 1362 NA
1689066000.0 4001.0 NA 203 429 NA NA NA NA 324 564 NA NA NA NA 587 1913 NA NA NA NA 2722 2485 NA NA NA
1689066000.0 4006.0 118 229 422 NA NA NA 220 318 558 NA NA NA 786 616 1927 NA NA NA 1062 1231 2881 NA NA NA
1689066000.0 4007.0 112 0 0 NA NA NA 196 0 0 NA NA NA 550 121 1150 NA NA NA 1062 565 1970 NA NA NA
1689066000.0 4008.0 116 0 0 NA NA NA 196 0 0 NA NA NA 552 122 1196 NA NA NA 1172 910 2907 NA NA NA
1689066000.0 45.0 NA 197 368 0 NA NA NA 276 514 0 NA NA NA 1304 2645 390 NA NA NA 989 3453 527 NA NA
1689066000.0 500200.1 151 254 281 NA NA NA 255 358 419 NA NA NA 1709 475 1577 NA NA NA 1654 1435 2124 NA NA NA
1689066000.0 500202.0 NA 283 399 0 NA NA NA 411 566 0 NA NA NA 2986 2145 382 NA NA NA 1878 2489 593 NA NA
1689066000.0 50202.0 NA 277 500 0 NA NA NA 394 710 0 NA NA NA 995 2474 388 NA NA NA 1228 2956 631 NA NA
1689066000.0 50205.0 NA 290 477 0 NA NA NA 423 706 0 NA NA NA 947 2306 386 NA NA NA 1171 2694 657 NA NA
1689066000.0 50208.0 NA 296 511 0 NA NA NA 435 705 0 NA NA NA 1054 2985 388 NA NA NA 1666 3014 499 NA NA
1689066000.0 537.0 98 0 NA NA NA NA 164 0 NA NA NA NA 3575 141 NA NA NA NA 5713 308 NA NA NA NA
