Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 10026.0 NA 290 560 0 149 151 NA NA 376 810 0 210 234 NA NA 1576 1976 463 340 441 NA NA 1072 3535 681 561 538 NA
1689066000.0 10042.0 NA 278 532 0 177 137 NA NA 356 794 0 285 231 NA NA 1541 1673 451 348 475 NA NA 978 3255 660 601 1755 NA
1689066000.0 10059.0 NA 292 542 0 148 141 NA NA 371 815 0 213 230 NA NA 1582 2366 463 331 472 NA NA 926 3057 764 507 722 NA
1689066000.0 10071.0 NA 281 503 0 145 148 NA NA 369 816 0 209 231 NA NA 1420 1627 438 324 448 NA NA 873 2174 650 557 1247 NA
1689066000.0 10224.15 NA 469 769 0 184 NA NA NA 608 1123 0 267 NA NA NA 3093 3201 473 586 NA NA NA 2093 3915 589 1567 NA NA
1689066000.0 103.0 124 158 335 NA NA NA NA 211 223 472 NA NA NA NA 703 228 1424 NA NA NA NA 1714 590 1960 NA NA NA NA
1689066000.0 10424.0 NA 241 500 0 NA NA NA NA 323 703 0 NA NA NA NA 397 1786 474 NA NA NA NA 1117 2566 644 NA NA NA
1689066000.0 106.0 111 0 0 NA NA NA NA 195 0 0 NA NA NA NA 551 122 1157 NA NA NA NA 1024 572 1827 NA NA NA NA
1689066000.0 107.0 158 165 344 NA NA NA NA 261 232 473 NA NA NA NA 1717 354 1494 NA NA NA NA 1308 1011 2279 NA NA NA NA
1689066000.0 108.0 156 168 354 NA NA NA NA 263 234 468 NA NA NA NA 2133 364 1541 NA NA NA NA 2025 560 2001 NA NA NA NA
1689066000.0 10801.0 NA 270 518 0 144 151 NA NA 352 790 0 205 226 NA NA 1388 1527 409 319 418 NA NA 977 2641 965 887 635 NA
1689066000.0 10802.0 NA 266 512 0 144 151 NA NA 359 814 0 206 237 NA NA 1343 1474 423 325 418 NA NA 785 2260 624 632 522 NA
1689066000.0 10803.0 NA 267 515 0 145 150 NA NA 342 789 0 205 232 NA NA 1353 1514 421 320 450 NA NA 922 2422 664 542 927 NA
1689066000.0 10804.0 NA 224 510 0 144 151 NA NA 345 862 0 199 222 NA NA 1373 1439 422 322 411 NA NA 1193 2475 635 608 549 NA
1689066000.0 10805.0 NA 269 511 0 145 150 NA NA 352 796 0 200 230 NA NA 1393 1533 421 307 404 NA NA 1430 2661 1200 487 529 NA
1689066000.0 10805.31 NA 266 511 NA NA NA NA NA 353 778 NA NA NA NA NA 1349 1468 NA NA NA NA NA 2180 4786 NA NA NA NA
1689066000.0 10807.0 NA 270 528 0 173 148 NA NA 351 804 0 280 219 NA NA 1511 1614 435 345 443 NA NA 1259 2682 736 566 583 NA
1689066000.0 10808.0 NA 272 517 0 172 140 NA NA 360 814 0 278 228 NA NA 1399 1568 419 318 407 NA NA 1005 2620 765 495 518 NA
1689066000.0 10809.0 NA 266 521 0 174 152 NA NA 352 790 0 282 232 NA NA 1523 1646 453 343 460 NA NA 1133 2065 723 548 1350 NA
1689066000.0 10823.0 NA 265 511 0 141 147 NA NA 345 802 0 211 229 NA NA 1364 1468 429 318 409 NA NA 996 2288 642 545 549 NA
1689066000.0 10824.0 NA 279 532 0 175 154 NA NA 362 821 0 289 229 NA NA 1543 1801 485 350 450 NA NA 1467 3235 781 568 527 NA
1689066000.0 10824.6 NA 269 539 0 173 153 NA NA 360 899 0 286 229 NA NA 1557 1784 462 368 459 NA NA 1373 2256 763 1081 600 NA
1689066000.0 10824.8 NA 274 537 0 176 153 NA NA 363 828 0 285 235 NA NA 1402 1639 450 335 427 NA NA 1087 2505 665 667 575 NA
1689066000.0 10825.0 NA 262 479 0 144 145 NA NA 360 807 0 206 228 NA NA 1382 1532 435 321 416 NA NA 1115 2089 629 532 478 NA
1689066000.0 10826.0 NA 278 526 0 147 153 NA NA 373 872 0 210 233 NA NA 1520 1929 466 366 448 NA NA 1927 3196 739 704 517 NA
1689066000.0 10842.0 NA 272 519 0 177 151 NA NA 361 803 0 280 230 NA NA 1522 1682 460 345 460 NA NA 1296 2628 725 537 1416 NA
1689066000.0 10859.0 NA 286 555 0 147 153 NA NA 375 842 0 211 232 NA NA 1565 2446 475 360 462 NA NA 1124 3285 791 858 576 NA
1689066000.0 10871.0 NA 267 541 0 149 151 NA NA 354 791 0 210 231 NA NA 1560 1817 469 349 465 NA NA 1506 3358 1035 1024 882 NA
1689066000.0 109.0 149 159 354 NA NA NA NA 272 235 492 NA NA NA NA 2085 342 1537 NA NA NA NA 1465 1098 2291 NA NA NA NA
1689066000.0 11.0 NA 178 359 0 118 NA NA NA 254 517 0 171 NA NA NA 1153 1556 432 259 NA NA NA 883 2709 672 559 NA NA
1689066000.0 110.0 119 162 328 NA NA NA NA 197 231 471 NA NA NA NA 628 324 1449 NA NA NA NA 735 553 2289 NA NA NA NA
1689066000.0 11024.15 NA 521 812 0 184 NA NA NA 720 1133 0 256 NA NA NA 3829 3957 457 526 NA NA NA 2282 4545 662 629 NA NA
1689066000.0 11024.6 NA 517 826 0 154 NA NA NA 706 1195 0 235 NA NA NA 3881 3784 438 451 NA NA NA 2890 3221 515 1128 NA NA
1689066000.0 111.0 142 167 340 NA NA NA NA 259 236 487 NA NA NA NA 1156 291 1470 NA NA NA NA 950 629 2196 NA NA NA NA
1689066000.0 112.0 152 167 332 NA NA NA NA 260 233 467 NA NA NA NA 1534 343 1472 NA NA NA NA 1413 920 2141 NA NA NA NA
1689066000.0 11224.0 NA 241 502 0 NA NA NA NA 322 713 0 NA NA NA NA 378 1659 429 NA NA NA NA 512 2901 581 NA NA NA
1689066000.0 11224.6 NA 234 497 0 NA NA NA NA 321 710 0 NA NA NA NA 391 1634 440 NA NA NA NA 657 2479 762 NA NA NA
1689066000.0 113.0 161 169 345 NA NA NA NA 273 236 488 NA NA NA NA 1582 355 1506 NA NA NA NA 1315 917 1944 NA NA NA NA
1689066000.0 114.0 156 168 348 NA NA NA NA 261 237 493 NA NA NA NA 1681 355 1493 NA NA NA NA 2415 1008 2057 NA NA NA NA
1689066000.0 115.0 150 162 343 NA NA NA NA 262 239 472 NA NA NA NA 1769 337 1465 NA NA NA NA 1502 814 1954 NA NA NA NA
1689066000.0 116.0 148 166 342 NA NA NA NA 275 233 472 NA NA NA NA 1902 363 1551 NA NA NA NA 1411 733 2140 NA NA NA NA
1689066000.0 11601.0 NA 239 510 0 147 NA NA NA 330 753 0 213 NA NA NA 384 1511 426 303 NA NA NA 760 2138 693 709 NA NA
1689066000.0 11602.0 NA 235 512 0 149 NA NA NA 331 731 0 218 NA NA NA 383 1547 423 290 NA NA NA 456 2469 553 379 NA NA
1689066000.0 11603.0 NA 247 514 0 150 NA NA NA 327 734 0 213 NA NA NA 375 1587 434 284 NA NA NA 780 2206 847 359 NA NA
1689066000.0 11604.0 NA 239 500 0 145 NA NA NA 328 743 0 214 NA NA NA 379 1542 420 318 NA NA NA 558 2657 880 880 NA NA
1689066000.0 11605.0 NA 240 461 0 148 NA NA NA 337 787 0 214 NA NA NA 378 1562 410 288 NA NA NA 540 2543 646 361 NA NA
1689066000.0 11606.0 NA 233 503 0 149 NA NA NA 335 738 0 217 NA NA NA 376 1524 421 285 NA NA NA 493 2956 729 382 NA NA
1689066000.0 11607.0 NA 237 516 0 164 NA NA NA 322 732 0 264 NA NA NA 380 1541 433 321 NA NA NA 572 2712 857 571 NA NA
1689066000.0 11608.0 NA 242 492 0 169 NA NA NA 331 716 0 256 NA NA NA 379 1590 432 290 NA NA NA 487 2491 763 366 NA NA
1689066000.0 11609.0 NA 235 504 0 169 NA NA NA 325 737 0 260 NA NA NA 392 1625 433 292 NA NA NA 525 2735 746 386 NA NA
1689066000.0 11630.0 NA 260 534 0 147 NA NA NA 340 761 0 225 NA NA NA 459 2375 460 317 NA NA NA 451 2502 786 592 NA NA
1689066000.0 11634.0 NA 246 529 0 153 NA NA NA 335 741 0 216 NA NA NA 430 1781 445 288 NA NA NA 547 2318 602 378 NA NA
1689066000.0 11634.15 NA 244 542 0 153 NA NA NA 337 780 0 216 NA NA NA 435 1819 450 293 NA NA NA 524 2633 854 410 NA NA
1689066000.0 11634.24 NA 191 470 0 138 NA NA NA 277 698 0 194 NA NA NA 237 1467 403 271 NA NA NA 808 2618 618 355 NA NA
1689066000.0 11634.7 NA 256 535 0 NA NA NA NA 340 751 0 NA NA NA NA 466 1927 455 NA NA NA NA 638 2623 543 NA NA NA
1689066000.0 11634.91 NA 255 519 0 152 NA NA NA 332 778 0 218 NA NA NA 427 1796 457 315 NA NA NA 622 2957 825 619 NA NA
1689066000.0 11634.911 148 247 524 0 165 NA NA 234 331 760 0 246 NA NA 2843 1265 2438 929 803 NA NA 2008 1452 3276 1895 840 NA NA
1689066000.0 11634.914 141 238 496 0 167 NA NA 218 316 734 0 250 NA NA 2474 456 1771 423 332 NA NA 1661 777 2696 488 1185 NA NA
1689066000.0 11640.0 NA 245 508 0 144 NA NA NA 335 727 0 211 NA NA NA 391 1551 448 319 NA NA NA 640 2316 919 819 NA NA
1689066000.0 11643.0 NA 237 517 0 151 NA NA NA 343 758 0 222 NA NA NA 431 1724 442 293 NA NA NA 621 2534 585 388 NA NA
1689066000.0 11646.0 NA 243 508 0 153 NA NA NA 331 806 0 219 NA NA NA 411 1643 443 289 NA NA NA 514 2421 579 372 NA NA
1689066000.0 11650.0 NA 250 513 0 172 NA NA NA 335 739 0 259 NA NA NA 408 1681 458 320 NA NA NA 588 2711 899 922 NA NA
1689066000.0 11650.914 134 239 503 0 169 NA NA 208 327 725 0 246 NA NA 1309 425 1727 458 319 NA NA 1756 532 3727 1251 431 NA NA
1689066000.0 117.0 153 168 344 NA NA NA NA 264 233 490 NA NA NA NA 2066 370 1566 NA NA NA NA 1536 1283 2305 NA NA NA NA
1689066000.0 11834.24 NA 202 443 0 NA NA NA NA 274 712 0 NA NA NA NA 273 1626 448 NA NA NA NA 593 2593 579 NA NA NA
1689066000.0 11846.0 NA 619 1009 0 NA NA NA NA 816 1366 0 NA NA NA NA 3871 5675 486 NA NA NA NA 2113 4372 997 NA NA NA
1689066000.0 119.0 116 166 343 NA NA NA NA 270 236 475 NA NA NA NA 1345 342 1496 NA NA NA NA 1759 725 2696 NA NA NA NA
1689066000.0 12.0 NA 196 359 0 NA NA NA NA 278 512 0 NA NA NA NA 1279 2807 413 NA NA NA NA 583 2136 491 NA NA NA
1689066000.0 120.0 89 163 336 NA NA NA NA 206 228 483 NA NA NA NA 573 319 1420 NA NA NA NA 1398 613 1984 NA NA NA NA
1689066000.0 12034.0 NA 250 536 0 NA NA NA NA 339 784 0 NA NA NA NA 457 1868 490 NA NA NA NA 596 2724 725 NA NA NA
1689066000.0 122.0 113 0 0 NA NA NA NA 194 0 0 NA NA NA NA 586 132 1263 NA NA NA NA 952 709 2409 NA NA NA NA
1689066000.0 123.1 395 NA NA NA NA NA NA 570 NA NA NA NA NA NA 819 NA NA NA NA NA NA 1542 NA NA NA NA NA NA
1689066000.0 123.2 386 NA NA NA NA NA NA 555 NA NA NA NA NA NA 943 NA NA NA NA NA NA 1623 NA NA NA NA NA NA
1689066000.0 123.3 332 NA NA NA NA NA NA 444 NA NA NA NA NA NA 717 NA NA NA NA NA NA 1518 NA NA NA NA NA NA
1689066000.0 124.1 382 NA NA NA NA NA NA 538 NA NA NA NA NA NA 728 NA NA NA NA NA NA 2100 NA NA NA NA NA NA
1689066000.0 124.2 374 NA NA NA NA NA NA 556 NA NA NA NA NA NA 777 NA NA NA NA NA NA 1634 NA NA NA NA NA NA
1689066000.0 124.4 372 NA NA NA NA NA NA 531 NA NA NA NA NA NA 717 NA NA NA NA NA NA 1790 NA NA NA NA NA NA
1689066000.0 124.5 398 NA NA NA NA NA NA 515 NA NA NA NA NA NA 742 NA NA NA NA NA NA 1857 NA NA NA NA NA NA
1689066000.0 124.6 332 NA NA NA NA NA NA 457 NA NA NA NA NA NA 717 NA NA NA NA NA NA 1743 NA NA NA NA NA NA
1689066000.0 12434.7 NA 419 690 0 NA NA NA NA 537 1008 0 NA NA NA NA 1285 2865 582 NA NA NA NA 1230 4218 680 NA NA NA
1689066000.0 125.0 162 160 343 NA NA NA NA 275 238 476 NA NA NA NA 1735 363 1518 NA NA NA NA 1346 823 2183 NA NA NA NA
1689066000.0 126.0 123 161 326 NA NA NA NA 219 234 476 NA NA NA NA 990 309 1379 NA NA NA NA 962 896 2621 NA NA NA NA
1689066000.0 127.0 120 155 330 NA NA NA NA 207 239 459 NA NA NA NA 823 342 1446 NA NA NA NA 1553 651 2438 NA NA NA NA
1689066000.0 128.0 119 161 331 NA NA NA NA 198 224 479 NA NA NA NA 565 327 1417 NA NA NA NA 1515 1151 2510 NA NA NA NA
1689066000.0 129.0 118 163 338 NA NA NA NA 207 236 480 NA NA NA NA 527 303 1348 NA NA NA NA 1162 875 2986 NA NA NA NA
1689066000.0 13.0 NA 172 314 0 NA NA NA NA 245 497 0 NA NA NA NA 288 1811 350 NA NA NA NA 608 2894 422 NA NA NA
1689066000.0 130.0 86 162 333 NA NA NA NA 196 233 461 NA NA NA NA 588 327 1417 NA NA NA NA 1395 1008 2143 NA NA NA NA
1689066000.0 1301.0 136 197 257 NA NA NA NA 226 263 436 NA NA NA NA 1300 336 894 NA NA NA NA 1475 930 1786 NA NA NA NA
1689066000.0 1302.0 161 205 266 NA NA NA NA 262 274 440 NA NA NA NA 2339 378 1048 NA NA NA NA 1427 985 1979 NA NA NA NA
1689066000.0 1303.0 156 196 317 NA NA NA NA 235 283 440 NA NA NA NA 3819 330 1178 NA NA NA NA 1835 1210 1130 NA NA NA NA
1689066000.0 13034.0 NA 575 929 0 NA NA NA NA 818 1338 0 NA NA NA NA 3125 4419 603 NA NA NA NA 3879 5166 911 NA NA NA
1689066000.0 13034.99 NA 402 601 759 0 NA NA NA 584 834 1109 0 NA NA NA 2414 1712 3742 597 NA NA NA 2829 1673 4629 962 NA NA
1689066000.0 131.0 118 163 339 NA NA NA NA 212 227 457 NA NA NA NA 844 318 1441 NA NA NA NA 1201 448 2359 NA NA NA NA
1689066000.0 1311.0 NA 198 461 0 120 NA NA NA 288 741 0 171 NA NA NA 375 1245 422 274 NA NA NA 1081 2895 841 633 NA NA
1689066000.0 1317.0 NA 197 372 0 134 NA NA NA 283 516 0 218 NA NA NA 323 1351 326 323 NA NA NA 654 1948 570 674 NA NA
1689066000.0 132.0 149 169 349 NA NA NA NA 259 236 492 NA NA NA NA 2034 363 1574 NA NA NA NA 1251 852 2129 NA NA NA NA
1689066000.0 1320.0 NA 193 368 0 140 NA NA NA 283 522 0 220 NA NA NA 345 1381 345 294 NA NA NA 737 2289 639 356 NA NA
1689066000.0 1321.0 NA 203 377 0 128 NA NA NA 280 520 0 216 NA NA NA 332 1407 331 316 NA NA NA 938 2496 558 534 NA NA
1689066000.0 1322.0 NA 207 372 0 128 NA NA NA 288 518 0 218 NA NA NA 341 1427 330 318 NA NA NA 837 2936 552 527 NA NA
1689066000.0 1325.0 NA 210 389 0 123 136 NA NA 291 526 0 175 223 NA NA 360 1522 375 273 318 NA NA 797 2233 597 533 446 NA
1689066000.0 1325.9 NA 234 389 0 123 NA NA NA 324 545 0 184 NA NA NA 426 1519 370 285 NA NA NA 1003 2322 619 1089 NA NA
1689066000.0 1325.91 NA 234 397 0 123 NA NA NA 330 536 0 185 NA NA NA 420 1523 379 274 NA NA NA 651 2459 780 854 NA NA
1689066000.0 1329.0 NA 211 381 0 140 NA NA NA 285 535 0 219 NA NA NA 337 1429 344 301 NA NA NA 935 2352 576 349 NA NA
1689066000.0 1330.0 NA 210 418 0 128 NA NA NA 294 563 0 215 NA NA NA 348 1502 362 322 NA NA NA 479 2497 668 732 NA NA
1689066000.0 1331.0 NA 206 379 0 139 NA NA NA 296 526 0 224 NA NA NA 343 1437 364 318 NA NA NA 604 2974 710 566 NA NA
1689066000.0 1333.0 NA 210 386 0 NA NA NA NA 286 541 0 NA NA NA NA 353 1514 364 NA NA NA NA 562 2630 897 NA NA NA
1689066000.0 1336.0 NA 216 405 0 NA NA NA NA 295 548 0 NA NA NA NA 418 2271 374 NA NA NA NA 1237 2814 463 NA NA NA
1689066000.0 1337.0 NA 217 399 0 NA NA NA NA 307 574 0 NA NA NA NA 393 1930 350 NA NA NA NA 710 2712 421 NA NA NA
1689066000.0 1338.0 NA 210 386 0 135 NA NA NA 300 551 0 218 NA NA NA 358 1516 364 315 NA NA NA 758 2316 740 363 NA NA
1689066000.0 1339.0 NA 218 397 0 NA NA NA NA 300 549 0 NA NA NA NA 369 1727 346 NA NA NA NA 777 2614 420 NA NA NA
1689066000.0 134.0 NA 357 77 0 NA NA NA NA 503 129 0 NA NA NA NA 2799 143 77 NA NA NA NA 3982 523 351 NA NA NA
1689066000.0 134.907 NA 194 418 0 NA NA NA NA 275 587 0 NA NA NA NA 395 4181 322 NA NA NA NA 841 2508 401 NA NA NA
1689066000.0 134.908 NA 156 399 0 NA NA NA NA 285 593 0 NA NA NA NA 394 4233 311 NA NA NA NA 477 3219 385 NA NA NA
1689066000.0 134.909 NA 89 341 0 NA NA NA NA 161 565 0 NA NA NA NA 151 4043 302 NA NA NA NA 258 2803 385 NA NA NA
1689066000.0 134.99602 NA 92 380 0 NA NA NA NA 156 538 0 NA NA NA NA 148 3525 294 NA NA NA NA 263 3024 380 NA NA NA
1689066000.0 1341.0 NA 222 399 0 NA NA NA NA 298 547 0 NA NA NA NA 380 1861 354 NA NA NA NA 551 2217 427 NA NA NA
1689066000.0 1356.0 161 200 427 0 202 NA NA 254 277 578 0 275 NA NA 1730 357 1526 336 549 NA NA 1556 1126 2961 426 635 NA NA
1689066000.0 136.735 NA 153 347 0 NA NA NA NA 223 513 0 NA NA NA NA 371 2148 251 NA NA NA NA 679 3075 315 NA NA NA
1689066000.0 136.75 NA 147 415 0 NA NA NA NA 225 669 0 NA NA NA NA 443 10438 211 NA NA NA NA 1023 4046 296 NA NA NA
1689066000.0 136.759 NA 149 402 0 NA NA NA NA 217 661 0 NA NA NA NA 400 11043 222 NA NA NA NA 1206 4233 288 NA NA NA
1689066000.0 136.762 NA 149 396 0 NA NA NA NA 219 613 0 NA NA NA NA 446 15500 217 NA NA NA NA 1412 6029 363 NA NA NA
1689066000.0 136.764 NA 147 400 0 NA NA NA NA 217 664 0 NA NA NA NA 410 11856 249 NA NA NA NA 662 5637 315 NA NA NA
1689066000.0 136.766 NA 146 395 0 NA NA NA NA 215 648 0 NA NA NA NA 414 11535 220 NA NA NA NA 483 5401 277 NA NA NA
1689066000.0 136.78 NA 169 590 0 NA NA NA NA 238 932 0 NA NA NA NA 368 10019 339 NA NA NA NA 634 4871 425 NA NA NA
1689066000.0 136.781 NA 167 529 0 NA NA NA NA 238 891 0 NA NA NA NA 366 10470 261 NA NA NA NA 564 4312 300 NA NA NA
1689066000.0 136.782 NA 170 597 0 NA NA NA NA 239 926 0 NA NA NA NA 463 11286 341 NA NA NA NA 595 5144 418 NA NA NA
1689066000.0 136.784 NA 167 513 0 NA NA NA NA 240 885 0 NA NA NA NA 369 9728 253 NA NA NA NA 734 4608 318 NA NA NA
1689066000.0 136.785 NA 166 512 0 NA NA NA NA 239 849 0 NA NA NA NA 468 12061 250 NA NA NA NA 732 5619 316 NA NA NA
1689066000.0 136.787 NA 168 662 0 NA NA NA NA 239 986 0 NA NA NA NA 400 10396 301 NA NA NA NA 683 5978 368 NA NA NA
1689066000.0 136.789 NA 169 633 0 NA NA NA NA 238 943 0 NA NA NA NA 344 9548 352 NA NA NA NA 594 4871 424 NA NA NA
1689066000.0 136.791 NA 170 471 0 NA NA NA NA 251 772 0 NA NA NA NA 388 2386 293 NA NA NA NA 990 2872 353 NA NA NA
1689066000.0 136.803 NA 170 531 0 NA NA NA NA 247 776 0 NA NA NA NA 363 2307 313 NA NA NA NA 693 2766 550 NA NA NA
1689066000.0 136.815 NA 126 502 0 NA NA NA NA 249 776 0 NA NA NA NA 366 2407 309 NA NA NA NA 737 2730 544 NA NA NA
1689066000.0 136.82 NA 126 506 0 NA NA NA NA 238 861 0 NA NA NA NA 390 12429 254 NA NA NA NA 769 5570 314 NA NA NA
1689066000.0 136.822 NA 168 587 0 NA NA NA NA 242 969 0 NA NA NA NA 372 11446 298 NA NA NA NA 1291 4797 368 NA NA NA
1689066000.0 136.827 NA 174 506 0 NA NA NA NA 241 855 0 NA NA NA NA 327 2453 294 NA NA NA NA 521 3382 361 NA NA NA
1689066000.0 136.837 NA 167 634 0 NA NA NA NA 244 964 0 NA NA NA NA 360 10135 347 NA NA NA NA 532 4874 475 NA NA NA
1689066000.0 136.839 NA 177 501 0 NA NA NA NA 244 785 0 NA NA NA NA 342 2533 318 NA NA NA NA 714 3235 762 NA NA NA
1689066000.0 136.841 NA 130 489 0 NA NA NA NA 238 854 0 NA NA NA NA 358 10192 223 NA NA NA NA 725 4065 255 NA NA NA
1689066000.0 136.847 NA 168 487 0 NA NA NA NA 247 926 0 NA NA NA NA 463 11457 240 NA NA NA NA 521 5178 304 NA NA NA
1689066000.0 136.851 NA 127 563 0 NA NA NA NA 246 891 0 NA NA NA NA 398 8871 345 NA NA NA NA 789 4492 420 NA NA NA
1689066000.0 136.852 NA 171 497 0 NA NA NA NA 237 946 0 NA NA NA NA 333 10105 266 NA NA NA NA 524 5190 511 NA NA NA
1689066000.0 136.856 NA 171 638 0 NA NA NA NA 239 961 0 NA NA NA NA 285 6741 347 NA NA NA NA 718 3285 532 NA NA NA
1689066000.0 136.858 NA 168 485 0 NA NA NA NA 248 823 0 NA NA NA NA 353 2434 319 NA NA NA NA 982 3062 863 NA NA NA
1689066000.0 136.867 NA 166 661 0 NA NA NA NA 246 1027 0 NA NA NA NA 402 12808 348 NA NA NA NA 572 5765 1219 NA NA NA
1689066000.0 136.868 NA 171 662 0 NA NA NA NA 235 989 0 NA NA NA NA 311 9726 370 NA NA NA NA 537 5156 561 NA NA NA
1689066000.0 136.87 NA 172 513 0 NA NA NA NA 248 799 0 NA NA NA NA 376 2576 316 NA NA NA NA 651 3213 611 NA NA NA
1689066000.0 136.872 NA 161 500 0 NA NA NA NA 242 894 0 NA NA NA NA 422 11989 234 NA NA NA NA 686 5083 275 NA NA NA
1689066000.0 136.873 NA 167 545 0 NA NA NA NA 248 931 0 NA NA NA NA 363 10936 342 NA NA NA NA 661 4792 436 NA NA NA
1689066000.0 136.874 NA 167 606 0 NA NA NA NA 238 954 0 NA NA NA NA 343 10397 287 NA NA NA NA 709 5269 814 NA NA NA
1689066000.0 136.877 NA 170 534 0 NA NA NA NA 239 975 0 NA NA NA NA 339 10651 261 NA NA NA NA 556 5336 327 NA NA NA
1689066000.0 136.878 NA 167 513 0 NA NA NA NA 242 842 0 NA NA NA NA 399 11132 237 NA NA NA NA 1363 4330 309 NA NA NA
1689066000.0 136.88 NA 170 650 0 NA NA NA NA 247 987 0 NA NA NA NA 334 9514 403 NA NA NA NA 651 5835 708 NA NA NA
1689066000.0 136.881 NA 168 496 0 NA NA NA NA 240 824 0 NA NA NA NA 423 9895 272 NA NA NA NA 619 4666 351 NA NA NA
1689066000.0 136.882 NA 171 540 0 NA NA NA NA 247 826 0 NA NA NA NA 379 3135 302 NA NA NA NA 774 3143 376 NA NA NA
1689066000.0 136.8861 NA 134 585 0 NA NA NA NA 249 1072 0 NA NA NA NA 372 9487 291 NA NA NA NA 957 4324 370 NA NA NA
1689066000.0 136.887 NA 168 572 0 NA NA NA NA 252 911 0 NA NA NA NA 412 10324 340 NA NA NA NA 608 5478 436 NA NA NA
1689066000.0 136.889 NA 167 510 0 NA NA NA NA 239 898 0 NA NA NA NA 352 11738 255 NA NA NA NA 577 4603 317 NA NA NA
1689066000.0 136.89 NA 168 502 0 NA NA NA NA 251 930 0 NA NA NA NA 392 10716 234 NA NA NA NA 662 5050 286 NA NA NA
1689066000.0 136.892 NA 170 669 0 NA NA NA NA 232 1064 0 NA NA NA NA 315 9654 376 NA NA NA NA 546 4476 491 NA NA NA
1689066000.0 136.893 NA 169 501 0 NA NA NA NA 248 927 0 NA NA NA NA 417 10568 278 NA NA NA NA 517 5128 336 NA NA NA
1689066000.0 136.894 NA 153 571 0 NA NA NA NA 254 893 0 NA NA NA NA 396 5275 328 NA NA NA NA 709 3742 635 NA NA NA
1689066000.0 136.898 NA 169 538 0 NA NA NA NA 236 950 0 NA NA NA NA 390 10753 239 NA NA NA NA 1303 4962 302 NA NA NA
