Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 11634.914 138 241 510 0 163 NA 220 323 746 0 253 NA 2476 443 1777 448 333 NA 1841 981 2992 775 733 NA
1689152400.0 11650.911 147 238 514 0 174 NA 227 324 755 0 257 NA 1694 1256 2247 919 779 NA 2501 1126 2708 1974 836 NA
1689152400.0 11650.914 137 241 514 0 170 NA 211 310 765 0 245 NA 1277 421 1702 420 330 NA 2449 1052 3966 702 1476 NA
1689152400.0 117.0 151 171 354 NA NA NA 263 246 486 NA NA NA 1862 329 1413 NA NA NA 1373 598 1692 NA NA NA
1689152400.0 11834.13 NA 590 1026 0 NA NA NA 815 1471 0 NA NA NA 3513 6418 447 NA NA NA 2162 4579 613 NA NA
1689152400.0 11834.19 NA 600 980 0 NA NA NA 815 1485 0 NA NA NA 3488 5831 438 NA NA NA 2679 3958 545 NA NA
1689152400.0 11834.99 NA 459 605 726 0 NA NA 852 933 1030 0 NA NA 4053 1289 4780 443 NA NA 3810 806 3143 551 NA
1689152400.0 119.0 158 167 350 NA NA NA 269 238 481 NA NA NA 1152 306 1341 NA NA NA 1013 384 1960 NA NA NA
1689152400.0 12.0 NA 197 380 0 NA NA NA 276 540 0 NA NA NA 1450 3002 437 NA NA NA 1273 3255 536 NA NA
1689152400.0 120.0 125 160 326 NA NA NA 211 232 473 NA NA NA 521 304 1333 NA NA NA 949 915 2619 NA NA NA
1689152400.0 122.0 116 0 0 NA NA NA 197 0 0 NA NA NA 540 112 1133 NA NA NA 935 266 1536 NA NA NA
1689152400.0 125.0 121 166 346 NA NA NA 271 241 481 NA NA NA 1576 332 1425 NA NA NA 1289 1183 2479 NA NA NA
1689152400.0 126.0 124 163 340 NA NA NA 219 231 468 NA NA NA 935 296 1304 NA NA NA 1159 857 1973 NA NA NA
1689152400.0 12634.0 NA 588 896 0 NA NA NA 782 1270 0 NA NA NA 2801 3968 561 NA NA NA 3352 4821 716 NA NA
1689152400.0 127.0 124 163 342 NA NA NA 208 231 465 NA NA NA 711 293 1308 NA NA NA 815 348 1978 NA NA NA
1689152400.0 128.0 120 163 339 NA NA NA 193 236 460 NA NA NA 501 303 1276 NA NA NA 916 803 1779 NA NA NA
1689152400.0 129.0 89 161 324 NA NA NA 211 237 470 NA NA NA 507 296 1312 NA NA NA 828 774 2706 NA NA NA
1689152400.0 130.0 122 161 328 NA NA NA 197 228 476 NA NA NA 527 309 1325 NA NA NA 807 1088 2373 NA NA NA
1689152400.0 1301.0 139 191 301 NA NA NA 220 271 447 NA NA NA 1180 323 850 NA NA NA 1100 779 1083 NA NA NA
1689152400.0 131.0 121 159 342 NA NA NA 211 231 472 NA NA NA 794 308 1325 NA NA NA 1070 1016 2510 NA NA NA
1689152400.0 1312.0 NA 174 391 0 NA NA NA 281 551 0 NA NA NA 358 1467 360 NA NA NA 977 1800 1092 NA NA
1689152400.0 1319.0 NA 201 385 0 NA NA NA 285 521 0 NA NA NA 316 1355 318 NA NA NA 790 3146 423 NA NA
1689152400.0 132.0 146 171 342 NA NA NA 254 245 482 NA NA NA 1724 329 1448 NA NA NA 1497 730 2568 NA NA NA
1689152400.0 13234.0 79 880 0 NA NA NA 130 1256 0 NA NA NA 164 1502 269 NA NA NA 374 1419 748 NA NA NA
1689152400.0 1325.0 NA 217 366 0 124 140 NA 297 548 0 184 218 NA 383 1645 377 283 352 NA 822 2266 535 512 526
1689152400.0 1325.2 NA 210 380 0 NA NA NA 288 538 0 NA NA NA 346 1524 351 NA NA NA 826 3102 931 NA NA
1689152400.0 1325.9 NA 245 403 0 124 NA NA 327 545 0 186 NA NA 448 1682 368 301 NA NA 711 2914 456 1097 NA
1689152400.0 1326.0 NA 208 383 0 NA NA NA 293 527 0 NA NA NA 342 1393 365 NA NA NA 1425 2491 884 NA NA
1689152400.0 1332.0 NA 211 389 0 NA NA NA 283 531 0 NA NA NA 337 1385 356 NA NA NA 721 1568 1147 NA NA
1689152400.0 1335.0 NA 204 393 0 NA NA NA 280 522 0 NA NA NA 334 1401 344 NA NA NA 906 3708 920 NA NA
1689152400.0 1338.0 NA 217 400 0 142 NA NA 295 544 0 215 NA NA 382 1646 379 338 NA NA 622 2037 582 413 NA
1689152400.0 134.0 NA 362 75 0 NA NA NA 493 129 0 NA NA NA 2540 129 67 NA NA NA 2747 249 139 NA NA
1689152400.0 1340.0 NA 205 371 0 NA NA NA 287 535 0 NA NA NA 344 1335 367 NA NA NA 1225 1698 946 NA NA
1689152400.0 1344.0 NA 206 385 0 NA NA NA 297 541 0 NA NA NA 340 1442 351 NA NA NA 650 1861 980 NA NA
1689152400.0 1345.0 NA 207 381 0 NA NA NA 295 549 0 NA NA NA 347 1473 358 NA NA NA 642 2290 880 NA NA
1689152400.0 135.11 592 0 189 139 NA NA 839 0 262 211 NA NA 1040 239 612 301 NA NA 1911 1115 953 466 NA NA
1689152400.0 135.12 601 0 184 137 NA NA 900 0 258 213 NA NA 817 214 560 294 NA NA 1419 333 1209 565 NA NA
1689152400.0 135.14 601 0 186 139 NA NA 900 0 265 218 NA NA 872 217 548 296 NA NA 1318 325 1052 354 NA NA
1689152400.0 135.3 516 0 189 134 NA NA 754 0 257 212 NA NA 733 205 513 293 NA NA 1374 450 799 782 NA NA
1689152400.0 135.5 581 0 191 138 NA NA 838 0 267 216 NA NA 804 229 520 287 NA NA 1311 1213 695 439 NA NA
1689152400.0 135.6 524 0 181 138 NA NA 801 0 267 218 NA NA 897 223 550 309 NA NA 1834 476 1147 785 NA NA
1689152400.0 135.9 580 0 183 136 NA NA 821 0 258 211 NA NA 811 225 522 279 NA NA 2031 1278 912 326 NA NA
1689152400.0 1350.0 NA 209 387 0 NA NA NA 287 518 0 NA NA NA 337 1412 342 NA NA NA 655 2763 592 NA NA
1689152400.0 1356.0 155 197 425 0 193 NA 254 284 584 0 277 NA 1581 341 1451 339 579 NA 1248 1184 2330 555 1126 NA
1689152400.0 136.76 NA 150 452 0 NA NA NA 222 660 0 NA NA NA 507 13311 327 NA NA NA 601 6033 431 NA NA
1689152400.0 136.832 NA 170 503 0 NA NA NA 237 896 0 NA NA NA 393 15287 250 NA NA NA 1545 5535 320 NA NA
1689152400.0 136.843 NA 169 499 0 NA NA NA 250 928 0 NA NA NA 393 16508 236 NA NA NA 1196 6213 313 NA NA
1689152400.0 136.869 NA 168 515 0 NA NA NA 247 867 0 NA NA NA 458 12145 280 NA NA NA 1446 6105 497 NA NA
1689152400.0 136.875 NA 169 587 0 NA NA NA 245 917 0 NA NA NA 433 10676 344 NA NA NA 1500 4663 507 NA NA
1689152400.0 136.887 NA 171 589 0 NA NA NA 244 926 0 NA NA NA 431 11176 381 NA NA NA 709 5060 527 NA NA
1689152400.0 136.894 NA 174 567 0 NA NA NA 242 854 0 NA NA NA 426 5720 352 NA NA NA 711 3485 943 NA NA
1689152400.0 1361.0 159 202 396 0 NA NA 248 289 530 0 NA NA 5878 346 1438 355 NA NA 4508 662 2746 538 NA NA
1689152400.0 1370.17 60 136 279 539 0 132 90 219 359 792 0 228 54 2115 1397 1590 424 319 748 1606 1061 2753 792 559
1689152400.0 138.5 NA 494 204 0 NA NA NA 764 303 0 NA NA NA 1509 336 348 NA NA NA 2581 577 876 NA NA
1689152400.0 139.001 NA 180 505 0 NA NA NA 262 844 0 NA NA NA 299 2328 305 NA NA NA 340 3640 413 NA NA
1689152400.0 139.002 NA 174 589 0 NA NA NA 245 851 0 NA NA NA 297 2474 400 NA NA NA 437 2538 533 NA NA
1689152400.0 139.004 NA 177 610 0 NA NA NA 255 990 0 NA NA NA 471 2989 372 NA NA NA 495 2832 505 NA NA
1689152400.0 14.0 NA 194 383 0 NA NA NA 283 544 0 NA NA NA 1588 4190 441 NA NA NA 1660 3049 629 NA NA
1689152400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 154 1973 541 NA NA NA 369 2539 689 NA NA
1689152400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 2008 542 NA NA NA 313 2978 715 NA NA
1689152400.0 140.007 NA 165 502 0 NA NA NA 248 779 0 NA NA NA 224 2405 551 NA NA NA 429 3515 798 NA NA
1689152400.0 140.008 NA 150 484 0 NA NA NA 233 741 0 NA NA NA 168 2238 543 NA NA NA 392 3648 798 NA NA
1689152400.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 152 2011 544 NA NA NA 411 3169 726 NA NA
1689152400.0 140.01 NA 181 525 0 NA NA NA 263 789 0 NA NA NA 695 3420 370 NA NA NA 780 3475 525 NA NA
1689152400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 1998 539 NA NA NA 314 2902 777 NA NA
1689152400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 2042 552 NA NA NA 360 3097 788 NA NA
1689152400.0 140.046 NA 172 570 0 NA NA NA 253 945 0 NA NA NA 569 13816 316 NA NA NA 1318 6126 483 NA NA
1689152400.0 140.049 NA 171 587 0 NA NA NA 247 933 0 NA NA NA 512 12465 348 NA NA NA 493 5581 462 NA NA
1689152400.0 140.065 NA 172 593 0 NA NA NA 243 947 0 NA NA NA 546 13684 322 NA NA NA 1143 5874 479 NA NA
1689152400.0 140.066 NA 173 619 0 NA NA NA 252 962 0 NA NA NA 552 16435 313 NA NA NA 493 6622 393 NA NA
1689152400.0 140.067 NA 171 600 0 NA NA NA 241 946 0 NA NA NA 544 13041 340 NA NA NA 657 5031 641 NA NA
1689152400.0 140.074 NA 174 582 0 NA NA NA 245 904 0 NA NA NA 479 9809 359 NA NA NA 468 4945 791 NA NA
1689152400.0 140.105 NA 172 575 167 NA NA NA 250 945 247 NA NA NA 586 13590 818 NA NA NA 1116 5557 684 NA NA
1689152400.0 140.106 NA 173 567 179 NA NA NA 243 929 260 NA NA NA 520 14008 870 NA NA NA 468 6794 1025 NA NA
1689152400.0 140.109 NA 167 569 159 NA NA NA 246 922 258 NA NA NA 566 13455 905 NA NA NA 1321 6336 1249 NA NA
1689152400.0 140.11 NA 168 602 167 NA NA NA 250 952 236 NA NA NA 549 12867 833 NA NA NA 1329 5653 744 NA NA
1689152400.0 140.111 NA 172 546 164 NA NA NA 253 938 257 NA NA NA 583 12919 932 NA NA NA 1259 5972 1285 NA NA
1689152400.0 140.112 NA 170 590 167 NA NA NA 248 925 244 NA NA NA 576 12266 845 NA NA NA 1270 4676 1353 NA NA
1689152400.0 140.113 NA 177 545 184 NA NA NA 264 870 251 NA NA NA 500 6180 741 NA NA NA 561 3982 720 NA NA
1689152400.0 140.115 NA 172 583 171 NA NA NA 251 956 239 NA NA NA 564 12653 819 NA NA NA 1028 5082 771 NA NA
1689152400.0 140.116 NA 168 583 170 NA NA NA 249 946 247 NA NA NA 559 12503 835 NA NA NA 1260 5808 707 NA NA
1689152400.0 14034.0 82 943 0 NA NA NA 134 1284 0 NA NA NA 160 1768 277 NA NA NA 209 1852 1137 NA NA NA
1689152400.0 141.001 NA 364 776 0 NA NA NA 542 1250 0 NA NA NA 2847 13993 377 NA NA NA 2798 5657 464 NA NA
1689152400.0 141.003 NA 387 776 0 NA NA NA 524 1243 0 NA NA NA 2618 13141 382 NA NA NA 1907 5850 536 NA NA
1689152400.0 141.006 NA 363 742 0 NA NA NA 490 1217 0 NA NA NA 1756 8378 405 NA NA NA 1652 4305 1139 NA NA
1689152400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 793 3948 1028 NA NA NA 903 5882 1334 NA NA
1689152400.0 141.011 NA 386 744 0 NA NA NA 522 1282 0 NA NA NA 2485 13754 397 NA NA NA 1644 6154 1030 NA NA
1689152400.0 141.013 NA 392 767 0 NA NA NA 568 1202 0 NA NA NA 2849 13842 378 NA NA NA 1675 6086 469 NA NA
1689152400.0 141.031 NA 381 776 0 NA NA NA 540 1325 0 NA NA NA 2844 15121 379 NA NA NA 1698 6173 489 NA NA
1689152400.0 141.037 NA 398 770 0 NA NA NA 535 1268 0 NA NA NA 2440 13708 388 NA NA NA 1523 5772 556 NA NA
1689152400.0 141.038 NA 391 758 0 NA NA NA 565 1298 0 NA NA NA 3005 15941 392 NA NA NA 1812 7076 960 NA NA
1689152400.0 144.6 NA 349 NA NA NA NA NA 504 NA NA NA NA NA 2482 NA NA NA NA NA 4490 NA NA NA NA
1689152400.0 149.0 133 222 526 0 NA NA 204 334 795 0 NA NA 1106 875 1546 449 NA NA 1559 1330 2171 636 NA NA
1689152400.0 158.0 136 210 517 118 0 NA 209 283 801 175 0 NA 1792 292 1457 249 428 NA 2579 1438 3581 812 517 NA
1689152400.0 158.1 NA 214 529 0 NA NA NA 298 801 0 NA NA NA 271 1318 418 NA NA NA 934 2486 512 NA NA
1689152400.0 159.0 146 211 495 124 0 NA 219 282 697 189 0 NA 2108 296 1277 243 451 NA 2902 428 1698 332 594 NA
1689152400.0 159.03 89 183 87 277 170 NA 208 270 134 412 254 NA 1100 249 90 454 390 NA 1394 384 501 699 609 NA
1689152400.0 159.4 109 209 480 0 NA NA 211 285 704 0 NA NA 1205 281 1234 442 NA NA 1125 417 2649 607 NA NA
1689152400.0 2017.1 976 0 190 140 NA NA 1442 0 267 221 NA NA 1057 250 566 298 NA NA 1948 589 1196 471 NA NA
1689152400.0 2017.11 1013 0 196 140 NA NA 1461 0 263 211 NA NA 1107 267 623 303 NA NA 1315 1046 826 484 NA NA
1689152400.0 2017.6 1014 0 184 139 NA NA 1428 0 261 216 NA NA 949 267 557 305 NA NA 1848 1500 1202 830 NA NA
1689152400.0 2017.7 1040 0 186 107 NA NA 1465 0 254 220 NA NA 870 248 530 312 NA NA 1796 717 954 627 NA NA
1689152400.0 2017.9 1002 0 189 135 NA NA 1447 0 256 215 NA NA 832 246 509 280 NA NA 1448 1018 845 468 NA NA
1689152400.0 2018.1 974 0 189 144 NA NA 1473 0 265 221 NA NA 1001 251 549 320 NA NA 2444 451 844 737 NA NA
1689152400.0 2018.11 1001 0 192 144 NA NA 1451 0 267 220 NA NA 1120 247 623 319 NA NA 1469 344 1031 559 NA NA
1689152400.0 2018.6 962 0 180 141 NA NA 1462 0 269 223 NA NA 959 243 551 316 NA NA 1387 348 1170 854 NA NA
1689152400.0 2018.7 964 0 180 142 NA NA 1404 0 259 220 NA NA 918 246 531 292 NA NA 1398 489 938 315 NA NA
1689152400.0 202.0 NA 230 420 0 NA NA NA 320 559 0 NA NA NA 569 2012 397 NA NA NA 659 2566 494 NA NA
1689152400.0 203.0 NA 245 447 0 NA NA NA 335 564 0 NA NA NA 676 2091 407 NA NA NA 789 3548 548 NA NA
1689152400.0 205.0 NA 235 428 0 NA NA NA 326 571 0 NA NA NA 672 2051 398 NA NA NA 745 3478 546 NA NA
1689152400.0 20834.21 NA 365 308 232 NA NA NA 534 441 314 NA NA NA 1864 1564 1363 NA NA NA 1691 1813 1312 NA NA
1689152400.0 20896.0 NA 503 450 0 184 NA NA 645 619 0 265 NA NA 1850 2254 485 504 NA NA 3522 4264 1421 677 NA
1689152400.0 20900.0 NA 459 452 0 184 NA NA 648 629 0 271 NA NA 1841 2242 454 507 NA NA 3581 4289 565 821 NA
1689152400.0 21061.97 863 NA NA NA NA NA 1337 NA NA NA NA NA 7401 NA NA NA NA NA 5005 NA NA NA NA NA
1689152400.0 2500.31 NA 214 0 NA NA NA NA 323 0 NA NA NA NA 19584 151 NA NA NA NA 9926 670 NA NA NA
1689152400.0 2500.331 NA 243 0 NA NA NA NA 360 0 NA NA NA NA 19323 138 NA NA NA NA 9836 288 NA NA NA
1689152400.0 2500.401 NA 199 0 NA NA NA NA 318 0 NA NA NA NA 19268 141 NA NA NA NA 9623 297 NA NA NA
1689152400.0 2500.511 NA 226 0 NA NA NA NA 384 0 NA NA NA NA 23309 136 NA NA NA NA 10859 261 NA NA NA
1689152400.0 250200.1 121 391 339 NA NA NA 256 543 465 NA NA NA 1757 621 1554 NA NA NA 1902 1010 2433 NA NA NA
1689152400.0 250202.17 NA 501 637 0 NA NA NA 728 925 0 NA NA NA 7143 2577 428 NA NA NA 3058 2120 514 NA NA
1689152400.0 250202.172 NA 495 628 0 NA NA NA 693 870 0 NA NA NA 7180 2454 424 NA NA NA 3018 2516 508 NA NA
1689152400.0 250202.2 NA 432 461 0 NA NA NA 615 633 0 NA NA NA 9860 2249 376 NA NA NA 3462 2255 716 NA NA
1689152400.0 250202.4 NA 431 466 0 NA NA NA 572 615 0 NA NA NA 9728 2229 352 NA NA NA 3475 2317 437 NA NA
1689152400.0 250203.0 NA 417 481 0 NA NA NA 594 647 0 NA NA NA 4895 2350 392 NA NA NA 2376 3406 540 NA NA
1689152400.0 250203.18 NA 524 638 0 NA NA NA 781 975 0 NA NA NA 8867 2827 425 NA NA NA 4642 2937 532 NA NA
1689152400.0 250206.18 NA 527 677 0 NA NA NA 816 975 0 NA NA NA 8969 2662 429 NA NA NA 4700 3483 511 NA NA
1689152400.0 250207.18 NA 524 601 0 NA NA NA 786 912 0 NA NA NA 8460 2564 418 NA NA NA 3800 2955 531 NA NA
1689152400.0 250208.17 NA 506 645 0 NA NA NA 730 944 0 NA NA NA 7310 3038 436 NA NA NA 2941 2448 575 NA NA
1689152400.0 250400.0 624 0 190 NA NA NA 881 0 279 NA NA NA 966 236 566 NA NA NA 2930 1103 1473 NA NA NA
1689152400.0 250400.17 1037 0 193 NA NA NA 1484 0 269 NA NA NA 1150 242 572 NA NA NA 2992 457 824 NA NA NA
1689152400.0 250400.18 1011 0 189 NA NA NA 1487 0 274 NA NA NA 1149 250 582 NA NA NA 1909 520 1046 NA NA NA
1689152400.0 250402.0 593 0 188 NA NA NA 848 0 260 NA NA NA 994 218 594 NA NA NA 1417 345 971 NA NA NA
1689152400.0 250402.17 1056 0 198 NA NA NA 1482 0 267 NA NA NA 1183 247 600 NA NA NA 1646 474 1055 NA NA NA
1689152400.0 250402.18 1011 0 198 NA NA NA 1498 0 258 NA NA NA 1281 250 620 NA NA NA 2453 467 1328 NA NA NA
1689152400.0 250403.0 631 0 189 NA NA NA 847 0 257 NA NA NA 936 220 553 NA NA NA 1984 497 733 NA NA NA
1689152400.0 250403.17 1084 0 192 NA NA NA 1489 0 272 NA NA NA 1138 243 582 NA NA NA 2949 453 1241 NA NA NA
1689152400.0 250403.18 994 0 196 NA NA NA 1492 0 260 NA NA NA 1211 250 569 NA NA NA 2704 679 707 NA NA NA
1689152400.0 250405.0 600 0 194 NA NA NA 861 0 256 NA NA NA 919 217 557 NA NA NA 2085 543 892 NA NA NA
1689152400.0 250405.17 1042 0 194 NA NA NA 1499 0 267 NA NA NA 1112 240 568 NA NA NA 2313 443 913 NA NA NA
1689152400.0 250405.18 1023 0 189 NA NA NA 1486 0 268 NA NA NA 1129 241 587 NA NA NA 1523 511 1758 NA NA NA
1689152400.0 250406.0 614 0 183 NA NA NA 872 0 262 NA NA NA 834 225 541 NA NA NA 1868 506 1105 NA NA NA
1689152400.0 250406.17 1038 0 192 NA NA NA 1445 0 273 NA NA NA 962 241 536 NA NA NA 2615 448 734 NA NA NA
1689152400.0 250406.18 1010 0 191 NA NA NA 1503 0 259 NA NA NA 999 241 556 NA NA NA 1553 442 1237 NA NA NA
1689152400.0 250407.0 552 0 183 NA NA NA 777 0 261 NA NA NA 803 195 558 NA NA NA 1793 330 1833 NA NA NA
1689152400.0 250407.17 990 0 186 NA NA NA 1354 0 263 NA NA NA 993 222 564 NA NA NA 1736 476 866 NA NA NA
1689152400.0 250407.18 958 0 189 NA NA NA 1401 0 264 NA NA NA 996 219 540 NA NA NA 1376 325 662 NA NA NA
1689152400.0 250408.0 594 0 193 NA NA NA 928 0 273 NA NA NA 989 233 580 NA NA NA 1615 938 1138 NA NA NA
1689152400.0 250408.17 1072 0 196 NA NA NA 1457 0 272 NA NA NA 1196 263 591 NA NA NA 2927 1118 1061 NA NA NA
1689152400.0 250408.18 1001 0 190 NA NA NA 1513 0 261 NA NA NA 1182 253 580 NA NA NA 1746 553 1308 NA NA NA
1689152400.0 250409.0 576 0 192 NA NA NA 859 0 264 NA NA NA 1199 230 649 NA NA NA 2651 508 1399 NA NA NA
1689152400.0 250409.17 1084 0 200 NA NA NA 1492 0 265 NA NA NA 1354 250 668 NA NA NA 1735 387 1104 NA NA NA
1689152400.0 250409.18 1011 0 200 NA NA NA 1493 0 269 NA NA NA 1446 250 647 NA NA NA 2892 422 721 NA NA NA
1689152400.0 25202.2 NA 415 624 0 NA NA NA 586 805 0 NA NA NA 2469 2917 400 NA NA NA 2186 3202 530 NA NA
1689152400.0 25204.0 NA 395 622 0 NA NA NA 560 837 0 NA NA NA 1831 3183 403 NA NA NA 1849 3859 567 NA NA
1689152400.0 25210.0 145 395 590 0 NA NA 244 523 757 0 NA NA 2516 745 1902 362 NA NA 3556 976 2383 1160 NA NA
1689152400.0 25214.0 NA 405 612 0 NA NA NA 552 842 0 NA NA NA 1730 3012 402 NA NA NA 1312 2810 637 NA NA
1689152400.0 25215.0 60 126 409 628 0 NA 90 256 565 835 0 NA 54 2091 1601 2679 374 NA 604 1858 2264 3463 634 NA
1689152400.0 25215.17 57 95 424 745 0 NA 89 219 633 1090 0 NA 52 2058 2828 2931 427 NA 510 1487 2077 3886 555 NA
1689152400.0 25402.0 701 0 190 NA NA NA 979 0 258 NA NA NA 2846 245 604 NA NA NA 2505 640 1418 NA NA NA
1689152400.0 25403.0 679 0 186 NA NA NA 938 0 265 NA NA NA 2570 229 568 NA NA NA 2292 535 986 NA NA NA
1689152400.0 25406.0 690 0 188 NA NA NA 995 0 263 NA NA NA 1495 229 538 NA NA NA 2964 549 1132 NA NA NA
1689152400.0 25407.0 645 0 187 NA NA NA 857 0 269 NA NA NA 2062 217 554 NA NA NA 2046 368 1076 NA NA NA
1689152400.0 25409.0 684 0 198 NA NA NA 966 0 265 NA NA NA 2946 234 565 NA NA NA 2837 538 801 NA NA NA
