Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 10825.0 NA 233 484 0 120 105 NA 347 804 0 203 230 NA 2012 2119 564 412 522 NA 928 2288 640 613 579
1681333200.0 10826.0 NA 245 496 0 122 120 NA 368 810 0 210 232 NA 1916 2498 594 449 513 NA 887 2460 761 766 570
1681333200.0 10859.0 NA 253 502 0 122 104 NA 370 831 0 212 231 NA 2002 3291 588 458 523 NA 936 2519 670 780 571
1681333200.0 10871.0 NA 244 493 0 122 120 NA 359 827 0 210 232 NA 2056 2315 583 437 524 NA 1031 2396 636 687 570
1681333200.0 110.0 95 133 295 NA NA NA 198 232 478 NA NA NA 862 496 1747 NA NA NA 957 703 1922 NA NA NA
1681333200.0 11024.2 NA 492 789 0 116 NA NA 740 1226 0 218 NA NA 5405 5277 563 410 NA NA 2151 3204 628 427 NA
1681333200.0 11024.6 NA 470 801 0 120 NA NA 704 1197 0 228 NA NA 5421 5437 558 542 NA NA 2286 3060 626 594 NA
1681333200.0 111.0 114 138 303 NA NA NA 258 232 474 NA NA NA 1573 390 1772 NA NA NA 1186 459 1969 NA NA NA
1681333200.0 113.0 120 137 303 NA NA NA 274 232 484 NA NA NA 2168 530 1801 NA NA NA 1508 732 1970 NA NA NA
1681333200.0 114.0 121 138 304 NA NA NA 261 239 472 NA NA NA 2276 493 1823 NA NA NA 1369 591 1943 NA NA NA
1681333200.0 118.0 122 141 310 NA NA NA 263 241 484 NA NA NA 3300 527 1970 NA NA NA 1637 681 2012 NA NA NA
1681333200.0 12.0 NA 164 327 0 NA NA NA 273 524 0 NA NA NA 2127 3867 524 NA NA NA 1249 2459 572 NA NA
1681333200.0 120.0 92 133 291 NA NA NA 208 229 471 NA NA NA 798 468 1728 NA NA NA 1071 655 1954 NA NA NA
1681333200.0 126.0 96 133 295 NA NA NA 222 229 478 NA NA NA 1463 419 1730 NA NA NA 1329 481 1937 NA NA NA
1681333200.0 12634.0 NA 526 917 0 NA NA NA 802 1289 0 NA NA NA 4062 5718 732 NA NA NA 2025 3705 774 NA NA
1681333200.0 127.0 93 133 293 NA NA NA 206 225 478 NA NA NA 1101 480 1711 NA NA NA 1242 723 1926 NA NA NA
1681333200.0 128.0 93 133 292 NA NA NA 196 230 480 NA NA NA 711 482 1702 NA NA NA 915 660 1953 NA NA NA
1681333200.0 129.0 93 132 292 NA NA NA 198 229 470 NA NA NA 747 467 1768 NA NA NA 978 652 1934 NA NA NA
1681333200.0 13.0 NA 142 310 0 NA NA NA 245 470 0 NA NA NA 431 2480 465 NA NA NA 716 2143 513 NA NA
1681333200.0 1303.0 124 175 241 NA NA NA 238 282 447 NA NA NA 5867 509 1593 NA NA NA 3181 759 1405 NA NA NA
1681333200.0 13034.0 NA 517 882 0 NA NA NA 762 1264 0 NA NA NA 4203 5898 718 NA NA NA 2173 3757 774 NA NA
1681333200.0 1306.0 NA 171 338 0 NA NA NA 280 532 0 NA NA NA 488 1847 406 NA NA NA 689 1913 452 NA NA
1681333200.0 1309.0 NA 183 358 0 NA NA NA 298 545 0 NA NA NA 532 2076 438 NA NA NA 725 2054 494 NA NA
1681333200.0 131.0 96 133 294 NA NA NA 211 232 480 NA NA NA 1088 447 1741 NA NA NA 1123 562 1950 NA NA NA
1681333200.0 1312.0 NA 178 353 0 NA NA NA 292 531 0 NA NA NA 554 2073 446 NA NA NA 716 2033 497 NA NA
1681333200.0 1317.0 NA 172 343 0 108 NA NA 290 524 0 219 NA NA 482 1767 398 360 NA NA 809 1798 450 390 NA
1681333200.0 1318.0 NA 171 340 0 106 NA NA 284 535 0 219 NA NA 518 1675 389 338 NA NA 827 1741 441 357 NA
1681333200.0 1319.0 NA 172 340 0 NA NA NA 282 531 0 NA NA NA 494 1912 411 NA NA NA 538 2186 465 NA NA
1681333200.0 132.0 112 140 307 NA NA NA 259 238 489 NA NA NA 2728 516 1860 NA NA NA 1857 599 1920 NA NA NA
1681333200.0 1322.0 NA 174 345 0 107 NA NA 296 521 0 214 NA NA 554 1909 402 348 NA NA 876 1981 458 369 NA
1681333200.0 1328.0 NA 182 357 0 NA NA NA 298 539 0 NA NA NA 568 2128 429 NA NA NA 755 2228 469 NA NA
1681333200.0 1329.0 NA 178 350 0 109 NA NA 293 548 0 217 NA NA 548 1801 414 357 NA NA 803 1733 468 376 NA
1681333200.0 1332.0 NA 179 354 0 NA NA NA 294 537 0 NA NA NA 510 2010 447 NA NA NA 557 2122 507 NA NA
1681333200.0 1335.0 NA 177 347 0 NA NA NA 291 550 0 NA NA NA 511 1755 438 NA NA NA 639 1843 509 NA NA
1681333200.0 1336.0 NA 181 347 0 NA NA NA 287 533 0 NA NA NA 603 2931 446 NA NA NA 897 2182 504 NA NA
1681333200.0 134.701 NA 65 349 0 NA NA NA 154 532 0 NA NA NA 187 5053 426 NA NA NA 254 2666 482 NA NA
1681333200.0 134.703 NA 67 330 0 NA NA NA 159 572 0 NA NA NA 199 6449 387 NA NA NA 267 3101 446 NA NA
1681333200.0 134.707 NA 68 339 0 NA NA NA 153 539 0 NA NA NA 191 6155 370 NA NA NA 258 3133 433 NA NA
1681333200.0 134.708 NA 67 347 0 NA NA NA 158 549 0 NA NA NA 189 5808 368 NA NA NA 246 2823 413 NA NA
1681333200.0 134.709 NA 68 522 0 NA NA NA 162 814 0 NA NA NA 191 6624 386 NA NA NA 289 3253 428 NA NA
1681333200.0 134.812 NA 64 347 0 NA NA NA 149 553 0 NA NA NA 182 4700 373 NA NA NA 219 2736 410 NA NA
1681333200.0 134.901 NA 65 347 0 NA NA NA 153 565 0 NA NA NA 190 4671 354 NA NA NA 233 2699 399 NA NA
1681333200.0 134.904 NA 67 352 0 NA NA NA 157 552 0 NA NA NA 195 6667 371 NA NA NA 246 3225 410 NA NA
1681333200.0 134.905 NA 67 347 0 NA NA NA 155 553 0 NA NA NA 194 5484 385 NA NA NA 217 2922 437 NA NA
1681333200.0 134.909 NA 67 345 0 NA NA NA 161 553 0 NA NA NA 207 5942 381 NA NA NA 257 3046 424 NA NA
1681333200.0 134.91 NA 68 343 0 NA NA NA 161 535 0 NA NA NA 187 5383 371 NA NA NA 238 2914 413 NA NA
1681333200.0 134.911 NA 67 342 0 NA NA NA 155 543 0 NA NA NA 190 5818 373 NA NA NA 232 3037 415 NA NA
1681333200.0 134.99602 NA 66 315 0 NA NA NA 161 533 0 NA NA NA 209 5176 358 NA NA NA 267 2867 401 NA NA
1681333200.0 134.99901 NA 66 345 0 NA NA NA 160 534 0 NA NA NA 203 5548 385 NA NA NA 276 3074 446 NA NA
1681333200.0 1341.0 NA 188 363 0 NA NA NA 310 554 0 NA NA NA 608 2584 463 NA NA NA 768 2148 522 NA NA
1681333200.0 1345.0 NA 181 357 0 NA NA NA 291 544 0 NA NA NA 567 2082 435 NA NA NA 790 2218 477 NA NA
1681333200.0 1348.0 NA 176 346 0 NA NA NA 287 546 0 NA NA NA 532 1905 436 NA NA NA 694 2028 496 NA NA
1681333200.0 135.1 535 0 152 107 NA NA 833 0 254 214 NA NA 1268 303 759 363 NA NA 1294 432 1010 373 NA NA
1681333200.0 1353.0 NA 180 354 0 NA NA NA 298 547 0 NA NA NA 553 2093 452 NA NA NA 747 2167 501 NA NA
1681333200.0 1354.0 NA 181 354 0 NA NA NA 293 538 0 NA NA NA 545 2028 437 NA NA NA 933 2019 478 NA NA
1681333200.0 1355.0 NA 182 356 0 NA NA NA 293 557 0 NA NA NA 540 2073 443 NA NA NA 705 2154 512 NA NA
1681333200.0 1356.0 126 176 357 0 155 NA 254 285 581 0 286 NA 2551 504 2036 437 734 NA 1361 497 2273 497 737 NA
1681333200.0 136.728 NA 182 407 0 NA NA NA 336 659 0 NA NA NA 984 6554 358 NA NA NA 721 2564 389 NA NA
1681333200.0 136.739 NA 122 354 0 NA NA NA 214 645 0 NA NA NA 594 12823 224 NA NA NA 793 4232 258 NA NA
1681333200.0 136.753 NA 122 399 0 NA NA NA 219 640 0 NA NA NA 556 9632 231 NA NA NA 584 3487 258 NA NA
1681333200.0 136.755 NA 121 326 0 NA NA NA 221 619 0 NA NA NA 574 9985 228 NA NA NA 501 3583 252 NA NA
1681333200.0 136.761 NA 121 344 0 NA NA NA 218 670 0 NA NA NA 643 19582 233 NA NA NA 988 6378 263 NA NA
1681333200.0 136.762 NA 93 366 0 NA NA NA 218 632 0 NA NA NA 632 22839 229 NA NA NA 686 7710 268 NA NA
1681333200.0 136.771 NA 122 396 0 NA NA NA 214 636 0 NA NA NA 660 9022 296 NA NA NA 801 3135 328 NA NA
1681333200.0 136.79 NA 145 471 0 NA NA NA 248 800 0 NA NA NA 640 6224 308 NA NA NA 932 2597 335 NA NA
1681333200.0 136.8 NA 144 498 0 NA NA NA 247 864 0 NA NA NA 513 11214 276 NA NA NA 480 3907 304 NA NA
1681333200.0 136.803 NA 146 496 0 NA NA NA 254 802 0 NA NA NA 554 3092 303 NA NA NA 750 2554 342 NA NA
1681333200.0 136.81 NA 144 532 0 NA NA NA 246 1008 0 NA NA NA 510 8376 313 NA NA NA 775 3155 337 NA NA
1681333200.0 136.816 NA 144 527 0 NA NA NA 243 1020 0 NA NA NA 595 14666 426 NA NA NA 959 4742 459 NA NA
1681333200.0 136.819 NA 144 479 0 NA NA NA 238 956 0 NA NA NA 483 16571 229 NA NA NA 463 5296 252 NA NA
1681333200.0 136.824 NA 114 458 0 NA NA NA 245 902 0 NA NA NA 573 19853 346 NA NA NA 672 6837 412 NA NA
1681333200.0 136.828 NA 115 524 0 NA NA NA 243 973 0 NA NA NA 568 18904 425 NA NA NA 657 6230 458 NA NA
1681333200.0 136.829 NA 142 474 0 NA NA NA 240 927 0 NA NA NA 587 16551 301 NA NA NA 986 5816 326 NA NA
1681333200.0 136.83 NA 114 545 0 NA NA NA 249 961 0 NA NA NA 650 18588 435 NA NA NA 694 6154 476 NA NA
1681333200.0 136.831 NA 114 478 0 NA NA NA 241 925 0 NA NA NA 578 20755 315 NA NA NA 671 6810 370 NA NA
1681333200.0 136.833 NA 114 461 0 NA NA NA 241 873 0 NA NA NA 625 19076 322 NA NA NA 687 6472 372 NA NA
1681333200.0 136.834 NA 142 551 0 NA NA NA 237 985 0 NA NA NA 591 15040 366 NA NA NA 980 5213 399 NA NA
1681333200.0 136.835 NA 144 601 0 NA NA NA 243 1031 0 NA NA NA 651 17818 361 NA NA NA 988 6466 410 NA NA
1681333200.0 136.836 NA 115 476 0 NA NA NA 250 942 0 NA NA NA 589 20847 328 NA NA NA 772 7319 385 NA NA
1681333200.0 136.839 NA 150 470 0 NA NA NA 252 819 0 NA NA NA 502 3646 369 NA NA NA 591 2765 412 NA NA
1681333200.0 136.842 NA 144 434 0 NA NA NA 255 899 0 NA NA NA 604 18320 285 NA NA NA 983 6195 312 NA NA
1681333200.0 136.844 NA 141 463 0 NA NA NA 240 846 0 NA NA NA 646 10039 253 NA NA NA 638 3652 281 NA NA
1681333200.0 136.848 NA 114 458 0 NA NA NA 245 865 0 NA NA NA 661 19811 292 NA NA NA 711 6724 332 NA NA
1681333200.0 136.849 NA 143 495 0 NA NA NA 241 923 0 NA NA NA 502 8747 383 NA NA NA 680 3219 414 NA NA
1681333200.0 136.8501 NA 143 435 0 NA NA NA 234 833 0 NA NA NA 462 10281 230 NA NA NA 488 3757 260 NA NA
1681333200.0 136.853 NA 144 452 0 NA NA NA 241 893 0 NA NA NA 528 10639 280 NA NA NA 806 3795 306 NA NA
1681333200.0 136.854 NA 142 435 0 NA NA NA 239 845 0 NA NA NA 511 9403 246 NA NA NA 463 3404 275 NA NA
1681333200.0 136.8562 NA 132 429 0 NA NA NA 236 828 0 NA NA NA 370 2275 390 NA NA NA 705 2086 429 NA NA
1681333200.0 136.864 NA 113 479 0 NA NA NA 237 1020 0 NA NA NA 552 20070 307 NA NA NA 671 6773 350 NA NA
1681333200.0 136.8642 NA 113 493 0 NA NA NA 235 967 0 NA NA NA 542 20062 336 NA NA NA 671 6967 389 NA NA
1681333200.0 136.865 NA 113 491 0 NA NA NA 239 939 0 NA NA NA 539 19711 336 NA NA NA 668 6813 401 NA NA
1681333200.0 136.867 NA 143 599 0 NA NA NA 229 1045 0 NA NA NA 552 15573 286 NA NA NA 932 5049 314 NA NA
1681333200.0 136.869 NA 141 473 0 NA NA NA 246 870 0 NA NA NA 605 15778 263 NA NA NA 530 5046 289 NA NA
1681333200.0 136.876 NA 142 481 0 NA NA NA 232 934 0 NA NA NA 563 16353 227 NA NA NA 951 5157 252 NA NA
1681333200.0 136.883 NA 114 462 0 NA NA NA 246 939 0 NA NA NA 495 18917 291 NA NA NA 588 6431 331 NA NA
1681333200.0 1361.0 100 177 353 0 NA NA 251 289 541 0 NA NA 8744 567 2081 437 NA NA 3778 789 2049 493 NA NA
1681333200.0 1364.0 NA 177 346 0 NA NA NA 284 543 0 NA NA NA 523 2004 441 NA NA NA 788 2203 501 NA NA
1681333200.0 1370.17 40 108 247 497 0 110 90 221 365 782 0 225 65 3174 1864 2064 548 397 187 1559 960 1925 611 426
1681333200.0 139901.0 NA 178 353 0 NA NA NA 284 560 0 NA NA NA 563 2018 464 NA NA NA 685 2110 521 NA NA
1681333200.0 139902.0 NA 184 360 0 NA NA NA 291 550 0 NA NA NA 564 2226 457 NA NA NA 783 2293 507 NA NA
1681333200.0 14.0 NA 163 337 0 NA NA NA 275 535 0 NA NA NA 2051 5413 511 NA NA NA 1130 2815 568 NA NA
1681333200.0 140.024 NA 323 692 0 NA NA NA 501 1259 0 NA NA NA 3403 11662 402 NA NA NA 1691 4180 432 NA NA
1681333200.0 140.025 NA 322 693 0 NA NA NA 523 1272 0 NA NA NA 3217 12128 451 NA NA NA 1419 4769 480 NA NA
1681333200.0 140.026 NA 301 689 0 NA NA NA 539 1242 0 NA NA NA 3870 16380 518 NA NA NA 1677 6083 546 NA NA
1681333200.0 140.031 NA 323 691 0 NA NA NA 507 1283 0 NA NA NA 3446 13482 380 NA NA NA 1481 4702 409 NA NA
1681333200.0 140.042 NA 297 698 0 NA NA NA 532 1248 0 NA NA NA 3562 14198 337 NA NA NA 1593 5151 369 NA NA
1681333200.0 140.044 NA 299 695 0 NA NA NA 521 1251 0 NA NA NA 3866 19123 521 NA NA NA 1643 6937 579 NA NA
1681333200.0 140.048 NA 302 700 0 NA NA NA 538 1272 0 NA NA NA 3365 15801 355 NA NA NA 1490 5357 382 NA NA
1681333200.0 140.049 NA 301 669 0 NA NA NA 528 1272 0 NA NA NA 3432 18325 502 NA NA NA 1491 6713 555 NA NA
1681333200.0 140.05 NA 297 701 0 NA NA NA 532 1252 0 NA NA NA 4115 12431 424 NA NA NA 1696 4449 456 NA NA
1681333200.0 140.051 NA 321 692 0 NA NA NA 519 1273 0 NA NA NA 3856 15030 359 NA NA NA 1613 5074 405 NA NA
1681333200.0 140.104 NA 308 685 135 NA NA NA 489 1300 248 NA NA NA 2735 14655 1044 NA NA NA 1287 5994 776 NA NA
1681333200.0 140.105 NA 306 705 137 NA NA NA 520 1263 251 NA NA NA 4077 16181 1086 NA NA NA 1690 5779 720 NA NA
1681333200.0 140.106 NA 310 717 149 NA NA NA 521 1293 272 NA NA NA 4124 17697 1005 NA NA NA 1708 6041 627 NA NA
1681333200.0 140.111 NA 324 676 173 NA NA NA 512 1295 312 NA NA NA 4028 19961 1284 NA NA NA 1655 7062 900 NA NA
1681333200.0 140.114 NA 322 671 140 NA NA NA 508 1302 250 NA NA NA 3648 15687 844 NA NA NA 1719 5287 579 NA NA
1681333200.0 145.0 110 135 217 0 NA NA 219 230 370 0 NA NA 2298 349 869 254 NA NA 2475 544 976 302 NA NA
1681333200.0 15.0 NA 137 294 0 NA NA NA 249 461 0 NA NA NA 1709 2347 447 NA NA NA 1044 2117 497 NA NA
1681333200.0 158.1 NA 180 462 0 NA NA NA 300 826 0 NA NA NA 428 1704 581 NA NA NA 676 1638 642 NA NA
1681333200.0 158.3 NA 180 480 0 NA NA NA 300 884 0 NA NA NA 399 1740 575 NA NA NA 555 1658 626 NA NA
1681333200.0 159.02 121 179 81 441 100 0 223 287 147 691 187 0 3135 394 120 1622 264 542 3302 382 167 1493 320 604
1681333200.0 159.1 114 177 434 0 NA NA 213 283 724 0 NA NA 1717 338 1405 561 NA NA 1577 270 1353 614 NA NA
1681333200.0 159.2 115 178 401 0 NA NA 215 284 723 0 NA NA 1678 311 1533 530 NA NA 1514 237 1606 596 NA NA
1681333200.0 159.4 113 175 433 0 NA NA 210 276 674 0 NA NA 1618 356 1424 519 NA NA 1533 363 1375 602 NA NA
1681333200.0 19.0 NA 135 294 0 NA NA NA 237 471 0 NA NA NA 1589 2415 434 NA NA NA 912 2268 485 NA NA
1681333200.0 200.0 NA 194 354 0 NA NA NA 341 572 0 NA NA NA 965 2501 483 NA NA NA 1125 2172 536 NA NA
1681333200.0 2018.11 935 0 155 111 NA NA 1421 0 255 220 NA NA 1658 343 766 380 NA NA 1514 443 795 392 NA NA
1681333200.0 2018.4 930 0 151 110 NA NA 1407 0 261 215 NA NA 1355 309 699 369 NA NA 1433 384 782 386 NA NA
1681333200.0 2018.5 927 0 154 110 NA NA 1428 0 256 217 NA NA 1325 334 679 359 NA NA 1375 472 810 378 NA NA
1681333200.0 2018.6 930 0 153 111 NA NA 1446 0 268 218 NA NA 1401 303 707 368 NA NA 1332 359 770 384 NA NA
1681333200.0 204.0 119 194 372 0 NA NA 263 315 570 0 NA NA 2552 908 2586 474 NA NA 1441 720 2268 522 NA NA
1681333200.0 205.0 NA 206 372 0 NA NA NA 344 592 0 NA NA NA 967 2552 519 NA NA NA 1066 2183 572 NA NA
1681333200.0 20834.5 NA 490 159 0 NA NA NA 668 287 0 NA NA NA 3046 1462 215 NA NA NA 2494 1216 264 NA NA
1681333200.0 20834.502 NA 497 229 0 NA NA NA 669 528 0 NA NA NA 2940 1545 258 NA NA NA 2293 1342 338 NA NA
1681333200.0 21061.97 861 NA NA NA NA NA 1466 NA NA NA NA NA 8155 NA NA NA NA NA 6578 NA NA NA NA NA
1681333200.0 2500.312 NA 215 0 NA NA NA NA 487 0 NA NA NA NA 27631 150 NA NA NA NA 8727 191 NA NA NA
1681333200.0 2500.33 NA 193 0 NA NA NA NA 338 0 NA NA NA NA 13503 162 NA NA NA NA 5171 220 NA NA NA
1681333200.0 2500.331 NA 211 0 NA NA NA NA 374 0 NA NA NA NA 25198 161 NA NA NA NA 7934 204 NA NA NA
1681333200.0 2500.501 NA 136 0 NA NA NA NA 266 0 NA NA NA NA 8160 170 NA NA NA NA 4657 237 NA NA NA
1681333200.0 2500.511 NA 163 0 NA NA NA NA 329 0 NA NA NA NA 5054 158 NA NA NA NA 3933 209 NA NA NA
1681333200.0 250200.17 NA 451 576 0 NA NA NA 690 877 0 NA NA NA 9817 3261 570 NA NA NA 3135 2203 627 NA NA
1681333200.0 250202.1 NA 318 364 436 0 NA NA 553 596 661 0 NA NA 2819 6716 3566 467 NA NA 1874 2308 2293 525 NA
1681333200.0 250202.17 NA 459 584 0 NA NA NA 700 900 0 NA NA NA 10064 3681 570 NA NA NA 3321 2449 626 NA NA
1681333200.0 250202.172 NA 471 554 0 NA NA NA 714 891 0 NA NA NA 10328 3688 563 NA NA NA 3314 2479 619 NA NA
1681333200.0 250202.2 NA 366 396 0 NA NA NA 631 627 0 NA NA NA 11830 3165 456 NA NA NA 3873 2303 513 NA NA
1681333200.0 250202.4 NA 369 420 0 NA NA NA 605 619 0 NA NA NA 11593 3018 459 NA NA NA 3770 2237 502 NA NA
1681333200.0 250203.17 NA 465 581 0 NA NA NA 716 892 0 NA NA NA 9695 3337 549 NA NA NA 3259 2356 603 NA NA
1681333200.0 250204.17 NA 456 564 0 NA NA NA 684 908 0 NA NA NA 9882 3693 559 NA NA NA 3203 2481 623 NA NA
1681333200.0 250205.17 NA 451 548 0 NA NA NA 688 873 0 NA NA NA 10045 3214 568 NA NA NA 3529 2457 613 NA NA
1681333200.0 250206.17 NA 449 542 0 NA NA NA 679 874 0 NA NA NA 10248 3302 579 NA NA NA 3710 2336 656 NA NA
1681333200.0 250207.17 NA 444 571 0 NA NA NA 678 867 0 NA NA NA 9377 3006 546 NA NA NA 3177 2335 609 NA NA
1681333200.0 250208.17 NA 461 597 0 NA NA NA 717 929 0 NA NA NA 10672 4285 576 NA NA NA 3377 2676 629 NA NA
1681333200.0 25215.0 40 120 362 562 0 NA 90 248 562 833 0 NA 46 2544 2280 3637 450 NA 157 1817 1226 2372 506 NA
1681333200.0 25400.18 1081 0 159 NA NA NA 1564 0 266 NA NA NA 5619 318 772 NA NA NA 2313 399 894 NA NA NA
1681333200.0 25402.18 1057 0 162 NA NA NA 1498 0 270 NA NA NA 6085 312 774 NA NA NA 2541 379 853 NA NA NA
1681333200.0 25403.18 1084 0 158 NA NA NA 1588 0 258 NA NA NA 5696 302 752 NA NA NA 2739 372 832 NA NA NA
1681333200.0 25405.17 1122 0 159 NA NA NA 1505 0 271 NA NA NA 5837 303 783 NA NA NA 2713 369 912 NA NA NA
1681333200.0 25406.17 1107 0 165 NA NA NA 1571 0 261 NA NA NA 3380 285 723 NA NA NA 2311 351 873 NA NA NA
1681333200.0 25406.18 1073 0 155 NA NA NA 1549 0 268 NA NA NA 3835 307 729 NA NA NA 2431 388 872 NA NA NA
1681333200.0 25407.17 1087 0 159 NA NA NA 1496 0 264 NA NA NA 5057 293 710 NA NA NA 2637 390 747 NA NA NA
1681333200.0 25407.18 1038 0 158 NA NA NA 1473 0 262 NA NA NA 4853 297 738 NA NA NA 2445 364 865 NA NA NA
1681333200.0 25408.0 664 0 162 NA NA NA 986 0 262 NA NA NA 4290 288 834 NA NA NA 1869 335 893 NA NA NA
1681333200.0 25409.18 1091 0 161 NA NA NA 1605 0 267 NA NA NA 6276 321 774 NA NA NA 2796 388 851 NA NA NA
1681333200.0 26.0 NA 167 333 0 NA NA NA 274 552 0 NA NA NA 1906 2960 480 NA NA NA 1126 2341 542 NA NA
1681333200.0 27.0 NA 166 326 0 NA NA NA 270 517 0 NA NA NA 1993 2914 518 NA NA NA 907 2211 574 NA NA
1681333200.0 310.0 114 202 439 0 NA NA 224 313 715 0 NA NA 1467 407 1631 553 NA NA 1483 450 1699 621 NA NA
1681333200.0 311.0 114 186 449 0 NA NA 223 326 727 0 NA NA 1652 460 1583 544 NA NA 1674 522 1566 596 NA NA
1681333200.0 4.26 NA 89 327 0 NA NA NA 167 488 0 NA NA NA 253 4208 424 NA NA NA 339 2663 467 NA NA
1681333200.0 4.34 NA 97 332 0 NA NA NA 180 513 0 NA NA NA 290 3869 505 NA NA NA 413 2586 559 NA NA
1681333200.0 4.36 NA 91 299 0 NA NA NA 171 485 0 NA NA NA 256 3855 364 NA NA NA 313 2332 403 NA NA
1681333200.0 4.37 NA 91 334 0 NA NA NA 165 493 0 NA NA NA 276 4731 441 NA NA NA 391 2878 493 NA NA
1681333200.0 4.4 NA 64 395 0 NA NA NA 151 699 0 NA NA NA 180 4365 341 NA NA NA 279 2647 386 NA NA
1681333200.0 4.42 NA 64 412 0 NA NA NA 154 711 0 NA NA NA 193 6610 368 NA NA NA 320 3235 414 NA NA
1681333200.0 4.44 NA 64 395 0 NA NA NA 149 688 0 NA NA NA 195 5254 392 NA NA NA 411 2720 441 NA NA
1681333200.0 4.51 NA 64 406 0 NA NA NA 156 718 0 NA NA NA 193 5910 355 NA NA NA 318 2899 400 NA NA
1681333200.0 4.58 NA 66 372 0 NA NA NA 149 695 0 NA NA NA 190 4970 373 NA NA NA 235 2700 414 NA NA
1681333200.0 4.6 NA 320 0 NA NA NA NA 498 0 NA NA NA NA 3266 542 NA NA NA NA 2802 598 NA NA NA
1681333200.0 4.61 NA 63 408 0 NA NA NA 151 709 0 NA NA NA 206 6802 375 NA NA NA 344 3343 429 NA NA
1681333200.0 4.68 NA 63 399 0 NA NA NA 155 694 0 NA NA NA 198 6686 375 NA NA NA 278 3274 424 NA NA
