Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 10826.0 NA 221 458 0 90 96 NA 370 804 0 214 232 NA 1626 1911 526 422 544 NA 1452 2587 798 744 793
1681117200.0 10859.0 NA 219 460 0 90 102 NA 392 820 0 212 239 NA 1693 2562 533 421 550 NA 1731 3387 792 864 918
1681117200.0 10871.0 NA 218 452 0 90 100 NA 373 801 0 211 233 NA 1677 1880 522 440 522 NA 1754 2811 730 1391 654
1681117200.0 109.0 93 120 271 NA NA NA 276 237 493 NA NA NA 2499 426 1631 NA NA NA 2550 1166 2810 NA NA NA
1681117200.0 110.0 70 110 262 NA NA NA 198 232 468 NA NA NA 675 367 1424 NA NA NA 1421 848 2346 NA NA NA
1681117200.0 111.0 86 118 270 NA NA NA 263 235 486 NA NA NA 1234 342 1453 NA NA NA 1847 1120 2322 NA NA NA
1681117200.0 114.0 92 118 270 NA NA NA 265 238 463 NA NA NA 1755 394 1491 NA NA NA 1266 900 2991 NA NA NA
1681117200.0 115.0 91 115 270 NA NA NA 265 234 478 NA NA NA 2003 402 1511 NA NA NA 1452 952 2413 NA NA NA
1681117200.0 116.0 94 118 273 NA NA NA 273 234 477 NA NA NA 2048 423 1548 NA NA NA 1896 1442 2132 NA NA NA
1681117200.0 120.0 67 113 256 NA NA NA 208 229 480 NA NA NA 627 381 1440 NA NA NA 961 884 2636 NA NA NA
1681117200.0 122.0 64 0 0 NA NA NA 194 0 0 NA NA NA 626 150 1207 NA NA NA 1307 366 1943 NA NA NA
1681117200.0 125.0 93 112 268 NA NA NA 273 238 482 NA NA NA 1966 408 1546 NA NA NA 1507 840 2690 NA NA NA
1681117200.0 126.0 71 114 257 NA NA NA 220 229 474 NA NA NA 1127 381 1473 NA NA NA 1570 713 2674 NA NA NA
1681117200.0 12634.0 NA 507 847 0 NA NA NA 751 1272 0 NA NA NA 3349 4688 710 NA NA NA 2866 4652 1039 NA NA
1681117200.0 127.0 69 112 257 NA NA NA 209 228 459 NA NA NA 882 381 1460 NA NA NA 1871 891 2623 NA NA NA
1681117200.0 128.0 67 108 257 NA NA NA 195 232 449 NA NA NA 581 377 1375 NA NA NA 889 1250 2695 NA NA NA
1681117200.0 129.0 68 112 256 NA NA NA 198 232 467 NA NA NA 591 372 1372 NA NA NA 1256 1202 1980 NA NA NA
1681117200.0 130.0 69 107 259 NA NA NA 195 227 477 NA NA NA 612 374 1388 NA NA NA 792 1183 2672 NA NA NA
1681117200.0 1303.0 92 159 212 NA NA NA 229 273 428 NA NA NA 4573 399 1352 NA NA NA 2697 574 1240 NA NA NA
1681117200.0 13034.0 NA 502 855 0 NA NA NA 788 1279 0 NA NA NA 3451 4850 702 NA NA NA 2852 4958 944 NA NA
1681117200.0 131.0 69 114 260 NA NA NA 210 230 475 NA NA NA 922 391 1463 NA NA NA 1392 1567 2234 NA NA NA
1681117200.0 1311.0 NA 148 401 0 74 NA NA 289 712 0 173 NA NA 434 1396 470 339 NA NA 900 2678 868 815 NA
1681117200.0 133.0 95 118 279 NA NA NA 268 243 496 NA NA NA 2956 417 1777 NA NA NA 1689 445 3245 NA NA NA
1681117200.0 1335.0 NA 147 312 0 NA NA NA 294 553 0 NA NA NA 430 1561 434 NA NA NA 1158 3058 790 NA NA
1681117200.0 134.99901 NA 44 308 0 NA NA NA 156 546 0 NA NA NA 206 4149 389 NA NA NA 508 3843 661 NA NA
1681117200.0 1355.0 NA 157 322 0 NA NA NA 296 536 0 NA NA NA 456 1669 453 NA NA NA 763 2991 1167 NA NA
1681117200.0 1356.0 98 153 320 0 127 NA 253 276 586 0 284 NA 2050 442 1636 438 665 NA 1789 973 2465 842 1208 NA
1681117200.0 136.761 NA 92 327 0 NA NA NA 223 655 0 NA NA NA 545 15442 278 NA NA NA 1441 6650 508 NA NA
1681117200.0 136.833 NA 114 424 0 NA NA NA 247 897 0 NA NA NA 517 15379 306 NA NA NA 669 7113 471 NA NA
1681117200.0 136.842 NA 114 427 0 NA NA NA 249 844 0 NA NA NA 510 15292 313 NA NA NA 1274 7232 719 NA NA
1681117200.0 136.865 NA 112 444 0 NA NA NA 245 929 0 NA NA NA 452 14804 340 NA NA NA 721 6811 778 NA NA
1681117200.0 136.883 NA 112 429 0 NA NA NA 240 850 0 NA NA NA 471 14696 299 NA NA NA 803 6336 399 NA NA
1681117200.0 136.888 NA 113 447 0 NA NA NA 240 950 0 NA NA NA 459 13413 331 NA NA NA 1220 5954 463 NA NA
1681117200.0 139.005 NA 94 69 NA NA NA NA 259 249 NA NA NA NA 19530 8236 NA NA NA NA 41608 4649 NA NA NA
1681117200.0 140.104 NA 274 638 105 NA NA NA 478 1202 236 NA NA NA 1862 7565 779 NA NA NA 1672 4805 737 NA NA
1681117200.0 144.6 NA 278 NA NA NA NA NA 474 NA NA NA NA NA 2601 NA NA NA NA NA 3497 NA NA NA NA
1681117200.0 159.3 88 157 401 0 NA NA 216 277 683 0 NA NA 1267 324 1357 496 NA NA 1620 595 2375 644 NA NA
1681117200.0 2.0 91 120 192 NA NA NA 269 237 394 NA NA NA 2710 441 1103 NA NA NA 1907 926 1675 NA NA NA
1681117200.0 20834.0 NA 461 427 0 131 NA NA 678 713 0 266 NA NA 2222 2971 600 1220 NA NA 3133 4203 1872 2096 NA
1681117200.0 20834.502 NA 455 170 0 NA NA NA 696 512 0 NA NA NA 2351 1345 250 NA NA NA 2912 2035 413 NA NA
1681117200.0 20834.9 NA 468 426 0 130 NA NA 694 708 0 277 NA NA 2222 3024 603 1219 NA NA 3100 4638 1876 1658 NA
1681117200.0 20896.0 NA 429 367 0 121 NA NA 648 615 0 269 NA NA 2094 2381 554 644 NA NA 3038 4247 1007 1446 NA
1681117200.0 20900.0 NA 436 369 0 123 NA NA 664 625 0 264 NA NA 2071 2373 563 665 NA NA 2525 4239 1329 1557 NA
1681117200.0 21061.97 885 NA NA NA NA NA 1428 NA NA NA NA NA 8059 NA NA NA NA NA 5124 NA NA NA NA NA
1681117200.0 2500.31 NA 141 0 NA NA NA NA 314 0 NA NA NA NA 11633 186 NA NA NA NA 6954 1035 NA NA NA
1681117200.0 2500.312 NA 194 0 NA NA NA NA 481 0 NA NA NA NA 13177 198 NA NA NA NA 8658 737 NA NA NA
1681117200.0 2500.33 NA 155 0 NA NA NA NA 304 0 NA NA NA NA 5770 198 NA NA NA NA 5244 505 NA NA NA
1681117200.0 2500.331 NA 173 0 NA NA NA NA 340 0 NA NA NA NA 7704 202 NA NA NA NA 5619 541 NA NA NA
1681117200.0 2500.332 NA 170 0 NA NA NA NA 333 0 NA NA NA NA 6996 194 NA NA NA NA 5453 458 NA NA NA
1681117200.0 2500.401 NA 111 0 NA NA NA NA 276 0 NA NA NA NA 10493 177 NA NA NA NA 6388 375 NA NA NA
1681117200.0 2500.501 NA 103 0 NA NA NA NA 270 0 NA NA NA NA 6753 199 NA NA NA NA 5471 434 NA NA NA
1681117200.0 250199.18 406 NA NA NA NA NA 674 NA NA NA NA NA 3141 NA NA NA NA NA 2362 NA NA NA NA NA
1681117200.0 250202.17 NA 429 548 0 NA NA NA 707 900 0 NA NA NA 8286 2672 553 NA NA NA 3889 3255 989 NA NA
1681117200.0 250202.4 NA 369 394 0 NA NA NA 612 624 0 NA NA NA 11973 2424 460 NA NA NA 5404 3263 654 NA NA
1681117200.0 250203.17 NA 425 544 0 NA NA NA 714 882 0 NA NA NA 7817 2742 526 NA NA NA 4076 3306 740 NA NA
1681117200.0 250204.17 NA 427 547 0 NA NA NA 711 920 0 NA NA NA 8027 2760 531 NA NA NA 3443 3449 664 NA NA
1681117200.0 250208.17 NA 435 572 0 NA NA NA 710 892 0 NA NA NA 8641 3522 525 NA NA NA 4034 3227 633 NA NA
1681117200.0 25202.15 NA 335 524 0 113 NA NA 547 776 0 250 NA NA 1934 3102 457 528 NA NA 1913 3671 765 891 NA
1681117200.0 25400.18 1044 0 128 NA NA NA 1572 0 259 NA NA NA 4637 330 658 NA NA NA 2902 804 1607 NA NA NA
1681117200.0 25407.17 1050 0 123 NA NA NA 1516 0 261 NA NA NA 4546 313 654 NA NA NA 2983 527 1123 NA NA NA
1681117200.0 25407.18 998 0 128 NA NA NA 1512 0 265 NA NA NA 4865 322 653 NA NA NA 2601 1062 949 NA NA NA
1681117200.0 3.0 81 117 193 NA NA NA 248 231 402 NA NA NA 4123 371 1276 NA NA NA 2424 1576 1611 NA NA NA
1681117200.0 4.43 NA 39 353 0 NA NA NA 156 681 0 NA NA NA 187 3309 370 NA NA NA 517 3510 491 NA NA
1681117200.0 4.61 NA 40 369 0 NA NA NA 155 720 0 NA NA NA 205 5249 384 NA NA NA 510 3650 707 NA NA
1681117200.0 4.72 NA 40 360 0 NA NA NA 153 674 0 NA NA NA 195 4882 381 NA NA NA 404 3244 566 NA NA
1681117200.0 4000.0 NA 132 302 NA NA NA NA 285 518 NA NA NA NA 1684 3683 NA NA NA NA 1748 3166 NA NA NA
1681117200.0 4001.0 NA 194 353 NA NA NA NA 341 585 NA NA NA NA 750 2200 NA NA NA NA 1668 2365 NA NA NA
1681117200.0 4002.0 NA 135 288 NA NA NA NA 273 519 NA NA NA NA 1426 2434 NA NA NA NA 1100 2622 NA NA NA
1681117200.0 4003.0 NA 134 287 NA NA NA NA 282 524 NA NA NA NA 1467 2609 NA NA NA NA 1264 2368 NA NA NA
1681117200.0 4007.0 61 0 0 NA NA NA 196 0 0 NA NA NA 630 151 1244 NA NA NA 1356 634 2994 NA NA NA
1681117200.0 4008.0 72 118 276 NA NA NA 213 251 503 NA NA NA 847 304 1419 NA NA NA 1184 813 3045 NA NA NA
1681117200.0 537.0 49 0 NA NA NA NA 164 0 NA NA NA NA 3993 192 NA NA NA NA 4933 508 NA NA NA NA
