Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 11024.2 NA 546 884 0 147 NA NA NA 725 1327 0 220 NA NA NA 3705 4147 430 329 NA NA NA 2659 4127 638 763 NA NA
1689195600.0 11024.6 NA 507 867 0 154 NA NA NA 699 1233 0 235 NA NA NA 3577 3508 422 409 NA NA NA 2509 4662 500 626 NA NA
1689195600.0 11025.0 NA 517 846 0 153 NA NA NA 715 1225 0 230 NA NA NA 3701 3468 431 410 NA NA NA 2213 2967 989 767 NA NA
1689195600.0 111.0 156 167 349 NA NA NA NA 260 238 488 NA NA NA NA 1038 257 1327 NA NA NA NA 1013 360 2050 NA NA NA NA
1689195600.0 112.0 151 165 347 NA NA NA NA 264 237 465 NA NA NA NA 1332 313 1311 NA NA NA NA 1102 886 1892 NA NA NA NA
1689195600.0 11224.0 NA 236 508 0 NA NA NA NA 324 713 0 NA NA NA NA 393 1623 446 NA NA NA NA 1265 2757 872 NA NA NA
1689195600.0 11224.6 NA 242 507 0 NA NA NA NA 336 727 0 NA NA NA NA 390 1679 419 NA NA NA NA 854 2765 515 NA NA NA
1689195600.0 113.0 160 165 333 NA NA NA NA 274 244 476 NA NA NA NA 1438 321 1389 NA NA NA NA 1241 1003 2934 NA NA NA NA
1689195600.0 114.0 156 159 351 NA NA NA NA 265 237 478 NA NA NA NA 1589 333 1405 NA NA NA NA 1361 1016 2610 NA NA NA NA
1689195600.0 115.0 159 165 352 NA NA NA NA 264 237 472 NA NA NA NA 1854 335 1437 NA NA NA NA 1123 995 2321 NA NA NA NA
1689195600.0 116.0 166 169 353 NA NA NA NA 265 242 463 NA NA NA NA 1691 322 1370 NA NA NA NA 1424 992 1736 NA NA NA NA
1689195600.0 11601.0 NA 237 511 0 149 NA NA NA 331 777 0 211 NA NA NA 390 1604 393 293 NA NA NA 453 2648 494 567 NA NA
1689195600.0 11602.0 NA 246 512 0 150 NA NA NA 331 764 0 213 NA NA NA 382 1592 406 289 NA NA NA 505 2370 679 478 NA NA
1689195600.0 11603.0 NA 244 515 0 150 NA NA NA 330 783 0 216 NA NA NA 381 1605 400 301 NA NA NA 538 2786 549 721 NA NA
1689195600.0 11604.0 NA 244 520 0 149 NA NA NA 332 716 0 215 NA NA NA 373 1540 394 293 NA NA NA 606 2411 596 670 NA NA
1689195600.0 11605.0 NA 240 519 0 148 NA NA NA 325 730 0 218 NA NA NA 383 1558 400 279 NA NA NA 523 2610 565 379 NA NA
1689195600.0 11606.0 NA 236 503 0 148 NA NA NA 323 750 0 215 NA NA NA 384 1538 398 284 NA NA NA 575 2367 587 414 NA NA
1689195600.0 11607.0 NA 237 507 0 169 NA NA NA 327 736 0 258 NA NA NA 389 1568 392 294 NA NA NA 525 2338 481 493 NA NA
1689195600.0 11608.0 NA 241 528 0 169 NA NA NA 326 767 0 260 NA NA NA 413 1596 406 291 NA NA NA 542 2962 601 399 NA NA
1689195600.0 11609.0 NA 246 499 0 170 NA NA NA 329 735 0 262 NA NA NA 390 1656 408 295 NA NA NA 631 2729 588 475 NA NA
1689195600.0 11630.0 NA 263 528 0 153 NA NA NA 353 769 0 216 NA NA NA 471 2450 435 302 NA NA NA 449 2455 686 697 NA NA
1689195600.0 11634.0 NA 254 530 0 152 NA NA NA 340 823 0 217 NA NA NA 442 1815 431 291 NA NA NA 917 3419 514 395 NA NA
1689195600.0 11634.15 NA 258 538 0 153 NA NA NA 335 744 0 215 NA NA NA 433 1848 424 286 NA NA NA 715 3277 596 424 NA NA
1689195600.0 11634.24 NA 185 456 0 139 NA NA NA 266 753 0 200 NA NA NA 246 1495 399 267 NA NA NA 837 2406 593 442 NA NA
1689195600.0 11634.601 NA 257 89 547 0 NA NA NA 334 139 758 0 NA NA NA 408 109 1749 430 NA NA NA 567 293 2393 556 NA NA
1689195600.0 11634.7 NA 249 540 0 NA NA NA NA 339 765 0 NA NA NA NA 452 1767 450 NA NA NA NA 905 3092 752 NA NA NA
1689195600.0 11634.91 NA 249 538 0 153 NA NA NA 349 767 0 214 NA NA NA 461 1815 431 297 NA NA NA 552 2712 632 635 NA NA
1689195600.0 11634.911 150 242 519 0 165 NA NA 231 344 767 0 256 NA NA 3037 1362 2607 959 843 NA NA 2101 1405 4009 1691 913 NA NA
1689195600.0 11634.914 141 233 537 0 167 NA NA 221 326 758 0 246 NA NA 2365 452 1732 417 305 NA NA 1606 989 3353 564 570 NA NA
1689195600.0 11640.0 NA 246 522 0 149 NA NA NA 322 723 0 212 NA NA NA 399 1594 408 283 NA NA NA 666 2673 515 454 NA NA
1689195600.0 11643.0 NA 255 516 0 153 NA NA NA 329 736 0 220 NA NA NA 431 1791 417 295 NA NA NA 1004 2795 515 584 NA NA
1689195600.0 11646.0 NA 250 524 0 148 NA NA NA 332 759 0 217 NA NA NA 416 1647 431 292 NA NA NA 564 2324 755 492 NA NA
1689195600.0 11650.0 NA 245 515 0 175 NA NA NA 332 729 0 266 NA NA NA 439 1709 431 300 NA NA NA 815 2690 751 547 NA NA
1689195600.0 11650.911 146 247 532 0 168 NA NA 228 319 738 0 252 NA NA 1646 1191 2249 859 778 NA NA 2245 1046 3456 1158 815 NA NA
1689195600.0 11650.914 137 243 508 0 170 NA NA 209 314 738 0 250 NA NA 1253 410 1618 408 305 NA NA 2038 1041 2682 713 559 NA NA
1689195600.0 117.0 146 170 353 NA NA NA NA 266 245 476 NA NA NA NA 1895 325 1432 NA NA NA NA 1401 1069 2603 NA NA NA NA
1689195600.0 11723.17 NA 253 539 0 NA NA NA NA 335 835 0 NA NA NA NA 447 1920 426 NA NA NA NA 919 2840 695 NA NA NA
1689195600.0 11834.0 NA 574 950 0 NA NA NA NA 771 1316 0 NA NA NA NA 3298 5236 444 NA NA NA NA 2159 3895 608 NA NA NA
1689195600.0 11834.13 NA 574 1020 0 NA NA NA NA 814 1430 0 NA NA NA NA 3343 5863 452 NA NA NA NA 2133 4053 781 NA NA NA
1689195600.0 11834.19 NA 610 999 0 NA NA NA NA 822 1463 0 NA NA NA NA 3568 5572 448 NA NA NA NA 2734 4636 1111 NA NA NA
1689195600.0 11834.24 NA 202 487 0 NA NA NA NA 272 703 0 NA NA NA NA 241 1487 408 NA NA NA NA 538 2448 778 NA NA NA
1689195600.0 11834.99 NA 556 649 715 0 NA NA NA 870 927 1009 0 NA NA NA 3989 1179 4619 431 NA NA NA 3816 836 3499 709 NA NA
1689195600.0 11846.0 NA 532 975 0 NA NA NA NA 818 1349 0 NA NA NA NA 3422 4949 431 NA NA NA NA 2359 4394 562 NA NA NA
1689195600.0 11846.19 NA 591 1016 0 NA NA NA NA 798 1335 0 NA NA NA NA 3596 5394 429 NA NA NA NA 2267 4299 650 NA NA NA
1689195600.0 119.0 162 166 350 NA NA NA NA 272 233 486 NA NA NA NA 1238 313 1309 NA NA NA NA 1327 1344 1688 NA NA NA NA
1689195600.0 12.0 NA 195 373 0 NA NA NA NA 273 512 0 NA NA NA NA 1343 2849 396 NA NA NA NA 735 3711 531 NA NA NA
1689195600.0 120.0 124 158 321 NA NA NA NA 210 236 459 NA NA NA NA 518 295 1321 NA NA NA NA 1024 860 2911 NA NA NA NA
1689195600.0 12034.0 NA 252 527 0 NA NA NA NA 336 763 0 NA NA NA NA 420 1703 433 NA NA NA NA 1014 3087 673 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA NA 194 0 0 NA NA NA NA 537 107 1113 NA NA NA NA 1363 320 2261 NA NA NA NA
1689195600.0 123.1 428 NA NA NA NA NA NA 556 NA NA NA NA NA NA 846 NA NA NA NA NA NA 1499 NA NA NA NA NA NA
1689195600.0 123.2 392 NA NA NA NA NA NA 549 NA NA NA NA NA NA 953 NA NA NA NA NA NA 1402 NA NA NA NA NA NA
1689195600.0 123.3 345 NA NA NA NA NA NA 452 NA NA NA NA NA NA 699 NA NA NA NA NA NA 821 NA NA NA NA NA NA
1689195600.0 124.1 374 NA NA NA NA NA NA 517 NA NA NA NA NA NA 745 NA NA NA NA NA NA 1588 NA NA NA NA NA NA
1689195600.0 124.2 414 NA NA NA NA NA NA 543 NA NA NA NA NA NA 792 NA NA NA NA NA NA 1163 NA NA NA NA NA NA
1689195600.0 124.4 377 NA NA NA NA NA NA 528 NA NA NA NA NA NA 736 NA NA NA NA NA NA 1161 NA NA NA NA NA NA
1689195600.0 124.5 374 NA NA NA NA NA NA 532 NA NA NA NA NA NA 764 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1689195600.0 124.6 341 NA NA NA NA NA NA 447 NA NA NA NA NA NA 707 NA NA NA NA NA NA 915 NA NA NA NA NA NA
1689195600.0 12434.0 NA 422 695 0 181 NA NA NA 536 984 0 264 NA NA NA 1161 2656 549 346 NA NA NA 1647 3607 940 699 NA NA
1689195600.0 12434.7 NA 422 709 0 NA NA NA NA 530 969 0 NA NA NA NA 1180 2527 543 NA NA NA NA 1520 3466 715 NA NA NA
1689195600.0 125.0 160 168 353 NA NA NA NA 275 233 488 NA NA NA NA 1588 324 1339 NA NA NA NA 1247 1022 1927 NA NA NA NA
1689195600.0 126.0 123 164 341 NA NA NA NA 221 231 476 NA NA NA NA 986 288 1283 NA NA NA NA 1172 615 2276 NA NA NA NA
1689195600.0 12634.0 NA 563 933 0 NA NA NA NA 753 1323 0 NA NA NA NA 2821 4247 579 NA NA NA NA 3106 4608 896 NA NA NA
1689195600.0 12634.99 NA 392 589 781 0 NA NA NA 584 807 1107 0 NA NA NA 2808 1885 3913 585 NA NA NA 2857 2617 5816 748 NA NA
1689195600.0 127.0 124 163 340 NA NA NA NA 206 229 470 NA NA NA NA 720 294 1261 NA NA NA NA 1043 1176 1701 NA NA NA NA
1689195600.0 128.0 122 156 340 NA NA NA NA 194 228 476 NA NA NA NA 497 296 1242 NA NA NA NA 739 949 1776 NA NA NA NA
1689195600.0 12834.0 NA 419 697 0 180 NA NA NA 543 992 0 256 NA NA NA 1224 2622 546 342 NA NA NA 1770 3263 850 456 NA NA
1689195600.0 129.0 121 162 328 NA NA NA NA 209 231 464 NA NA NA NA 508 285 1299 NA NA NA NA 1433 436 2273 NA NA NA NA
1689195600.0 13.0 NA 174 360 0 NA NA NA NA 244 494 0 NA NA NA NA 279 1832 345 NA NA NA NA 694 2209 400 NA NA NA
1689195600.0 130.0 123 163 333 NA NA NA NA 195 235 471 NA NA NA NA 536 295 1321 NA NA NA NA 914 1005 2510 NA NA NA NA
1689195600.0 1301.0 144 196 294 NA NA NA NA 218 268 415 NA NA NA NA 1175 312 869 NA NA NA NA 1663 591 1943 NA NA NA NA
1689195600.0 1301.17 123 271 339 NA NA NA NA 205 351 503 NA NA NA NA 1395 1488 952 NA NA NA NA 1907 805 1420 NA NA NA NA
1689195600.0 1302.0 155 207 273 NA NA NA NA 262 284 442 NA NA NA NA 2553 403 1089 NA NA NA NA 1991 724 1398 NA NA NA NA
1689195600.0 1302.17 134 281 316 NA NA NA NA 222 356 505 NA NA NA NA 2724 1548 1125 NA NA NA NA 1848 763 1392 NA NA NA NA
1689195600.0 1303.0 157 194 273 NA NA NA NA 238 271 440 NA NA NA NA 3841 329 1266 NA NA NA NA 1964 904 1534 NA NA NA NA
1689195600.0 13034.0 NA 573 931 0 NA NA NA NA 805 1304 0 NA NA NA NA 2814 4053 552 NA NA NA NA 3438 4075 777 NA NA NA
1689195600.0 13034.99 NA 395 585 799 0 NA NA NA 568 822 1103 0 NA NA NA 2713 1935 3939 604 NA NA NA 2907 2808 4427 1097 NA NA
1689195600.0 1306.0 NA 202 374 0 NA NA NA NA 289 529 0 NA NA NA NA 318 1327 309 NA NA NA NA 704 2132 404 NA NA NA
1689195600.0 1309.0 NA 216 398 0 NA NA NA NA 297 526 0 NA NA NA NA 340 1467 334 NA NA NA NA 692 1926 473 NA NA NA
1689195600.0 131.0 125 159 342 NA NA NA NA 211 235 472 NA NA NA NA 753 303 1286 NA NA NA NA 774 1449 1718 NA NA NA NA
1689195600.0 1310.0 NA 212 390 0 NA NA NA NA 301 544 0 NA NA NA NA 360 1449 346 NA NA NA NA 961 1817 559 NA NA NA
1689195600.0 1311.0 NA 211 473 0 120 NA NA NA 294 686 0 174 NA NA NA 325 1096 360 239 NA NA NA 916 2116 616 651 NA NA
1689195600.0 1312.0 NA 210 383 0 NA NA NA NA 288 530 0 NA NA NA NA 350 1467 336 NA NA NA NA 1856 2206 595 NA NA NA
1689195600.0 1313.0 NA 213 402 0 NA NA NA NA 297 545 0 NA NA NA NA 308 1639 355 NA NA NA NA 837 2116 559 NA NA NA
1689195600.0 1314.0 NA 213 384 0 NA NA NA NA 289 534 0 NA NA NA NA 343 1514 338 NA NA NA NA 935 2196 640 NA NA NA
1689195600.0 1315.0 NA 207 377 0 NA NA NA NA 286 526 0 NA NA NA NA 308 1341 309 NA NA NA NA 510 2194 412 NA NA NA
1689195600.0 1316.0 NA 198 373 0 NA NA NA NA 289 520 0 NA NA NA NA 324 1356 326 NA NA NA NA 876 2122 453 NA NA NA
1689195600.0 1318.0 NA 206 381 0 137 NA NA NA 285 520 0 214 NA NA NA 323 1351 316 298 NA NA NA 993 2380 446 413 NA NA
1689195600.0 1319.0 NA 207 371 0 NA NA NA NA 279 519 0 NA NA NA NA 311 1332 315 NA NA NA NA 583 1936 494 NA NA NA
1689195600.0 132.0 147 164 347 NA NA NA NA 259 239 481 NA NA NA NA 1942 338 1465 NA NA NA NA 1890 932 2284 NA NA NA NA
1689195600.0 1320.0 NA 208 385 0 139 NA NA NA 289 521 0 216 NA NA NA 333 1375 334 305 NA NA NA 490 1988 545 500 NA NA
1689195600.0 1321.0 NA 208 385 0 138 NA NA NA 291 540 0 218 NA NA NA 344 1423 325 302 NA NA NA 694 2930 456 499 NA NA
1689195600.0 1323.0 NA 206 380 0 NA NA NA NA 292 518 0 NA NA NA NA 307 1304 325 NA NA NA NA 666 1924 465 NA NA NA
1689195600.0 13234.0 78 877 0 NA NA NA NA 128 1254 0 NA NA NA NA 158 1525 256 NA NA NA NA 299 2333 557 NA NA NA NA
1689195600.0 1324.0 NA 216 400 0 NA NA NA NA 297 526 0 NA NA NA NA 340 1471 339 NA NA NA NA 765 2116 434 NA NA NA
1689195600.0 1325.0 NA 215 399 0 123 143 NA NA 300 529 0 176 224 NA NA 352 1559 350 253 315 NA NA 665 2433 685 416 379 NA
1689195600.0 1325.2 NA 208 399 0 NA NA NA NA 296 536 0 NA NA NA NA 348 1466 327 NA NA NA NA 610 2816 464 NA NA NA
1689195600.0 1325.4 NA 212 403 0 NA NA NA NA 297 548 0 NA NA NA NA 353 1483 337 NA NA NA NA 1185 2480 604 NA NA NA
1689195600.0 1325.9 NA 240 392 0 124 NA NA NA 330 552 0 184 NA NA NA 420 1573 356 255 NA NA NA 667 2963 847 603 NA NA
1689195600.0 1325.91 NA 243 393 0 124 NA NA NA 339 555 0 183 NA NA NA 416 1562 341 264 NA NA NA 735 2842 521 770 NA NA
1689195600.0 1326.0 NA 209 392 0 NA NA NA NA 298 518 0 NA NA NA NA 334 1365 324 NA NA NA NA 1070 2484 539 NA NA NA
1689195600.0 1327.0 NA 208 393 0 NA NA NA NA 297 543 0 NA NA NA NA 337 1389 327 NA NA NA NA 667 2326 470 NA NA NA
1689195600.0 1328.0 NA 218 396 0 NA NA NA NA 307 550 0 NA NA NA NA 356 1499 336 NA NA NA NA 730 2421 422 NA NA NA
1689195600.0 1329.0 NA 211 397 0 141 NA NA NA 295 549 0 214 NA NA NA 336 1435 338 307 NA NA NA 987 2410 457 458 NA NA
1689195600.0 133.0 158 173 361 NA NA NA NA 268 244 485 NA NA NA NA 2594 320 1578 NA NA NA NA 1453 261 2102 NA NA NA NA
1689195600.0 1330.0 NA 213 413 0 140 NA NA NA 293 554 0 217 NA NA NA 353 1520 345 306 NA NA NA 998 2526 566 465 NA NA
1689195600.0 1331.0 NA 211 383 0 137 NA NA NA 293 538 0 223 NA NA NA 353 1462 335 311 NA NA NA 776 3026 460 497 NA NA
1689195600.0 1332.0 NA 211 397 0 NA NA NA NA 281 539 0 NA NA NA NA 341 1431 331 NA NA NA NA 718 2089 460 NA NA NA
1689195600.0 1333.0 NA 211 379 0 NA NA NA NA 288 517 0 NA NA NA NA 326 1375 324 NA NA NA NA 563 2162 485 NA NA NA
1689195600.0 1334.0 NA 214 399 0 NA NA NA NA 292 536 0 NA NA NA NA 338 1419 332 NA NA NA NA 559 2160 495 NA NA NA
1689195600.0 1335.0 NA 212 392 0 NA NA NA NA 293 533 0 NA NA NA NA 328 1357 341 NA NA NA NA 711 1872 462 NA NA NA
1689195600.0 1336.0 NA 216 400 0 NA NA NA NA 295 550 0 NA NA NA NA 363 2109 339 NA NA NA NA 640 3533 494 NA NA NA
1689195600.0 1337.0 NA 215 409 0 NA NA NA NA 307 539 0 NA NA NA NA 406 1941 356 NA NA NA NA 1008 2902 582 NA NA NA
1689195600.0 1338.0 NA 217 385 0 143 NA NA NA 299 536 0 218 NA NA NA 367 1549 340 309 NA NA NA 803 2675 498 389 NA NA
1689195600.0 1339.0 NA 218 397 0 NA NA NA NA 301 528 0 NA NA NA NA 373 1728 347 NA NA NA NA 1158 1940 506 NA NA NA
1689195600.0 134.0 NA 356 75 0 NA NA NA NA 502 129 0 NA NA NA NA 2535 126 65 NA NA NA NA 2622 744 295 NA NA NA
1689195600.0 134.704 NA 91 392 0 NA NA NA NA 155 541 0 NA NA NA NA 150 4406 302 NA NA NA NA 268 3026 517 NA NA NA
1689195600.0 134.707 NA 87 394 0 NA NA NA NA 153 532 0 NA NA NA NA 156 4201 291 NA NA NA NA 660 2482 432 NA NA NA
1689195600.0 134.71 NA 92 389 0 NA NA NA NA 153 529 0 NA NA NA NA 133 3100 290 NA NA NA NA 285 2906 400 NA NA NA
1689195600.0 134.801 NA 90 396 0 NA NA NA NA 154 544 0 NA NA NA NA 139 3193 285 NA NA NA NA 277 2913 429 NA NA NA
1689195600.0 134.907 NA 187 415 0 NA NA NA NA 274 577 0 NA NA NA NA 419 4171 322 NA NA NA NA 1413 2572 675 NA NA NA
1689195600.0 134.908 NA 200 428 0 NA NA NA NA 286 598 0 NA NA NA NA 413 4342 313 NA NA NA NA 552 3401 476 NA NA NA
1689195600.0 134.909 NA 92 393 0 NA NA NA NA 159 552 0 NA NA NA NA 151 4079 296 NA NA NA NA 252 2425 508 NA NA NA
1689195600.0 134.91 NA 93 381 0 NA NA NA NA 160 530 0 NA NA NA NA 141 3684 300 NA NA NA NA 249 3644 732 NA NA NA
1689195600.0 134.912 NA 88 384 0 NA NA NA NA 154 552 0 NA NA NA NA 141 3072 292 NA NA NA NA 357 3444 409 NA NA NA
