Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 11024.0 NA 532 853 0 151 NA NA 720 1217 0 233 NA NA 3723 3708 426 432 NA NA 2659 3685 557 1124 NA
1689195600.0 11024.15 NA 534 843 0 177 NA NA 697 1180 0 258 NA NA 3610 3768 428 524 NA NA 2457 4232 727 1176 NA
1689195600.0 11024.2 NA 546 884 0 147 NA NA 725 1327 0 220 NA NA 3705 4147 430 329 NA NA 2659 4127 638 763 NA
1689195600.0 11024.6 NA 507 867 0 154 NA NA 699 1233 0 235 NA NA 3577 3508 422 409 NA NA 2509 4662 500 626 NA
1689195600.0 11025.0 NA 517 846 0 153 NA NA 715 1225 0 230 NA NA 3701 3468 431 410 NA NA 2213 2967 989 767 NA
1689195600.0 112.0 151 165 347 NA NA NA 264 237 465 NA NA NA 1332 313 1311 NA NA NA 1102 886 1892 NA NA NA
1689195600.0 11224.6 NA 242 507 0 NA NA NA 336 727 0 NA NA NA 390 1679 419 NA NA NA 854 2765 515 NA NA
1689195600.0 113.0 160 165 333 NA NA NA 274 244 476 NA NA NA 1438 321 1389 NA NA NA 1241 1003 2934 NA NA NA
1689195600.0 114.0 156 159 351 NA NA NA 265 237 478 NA NA NA 1589 333 1405 NA NA NA 1361 1016 2610 NA NA NA
1689195600.0 115.0 159 165 352 NA NA NA 264 237 472 NA NA NA 1854 335 1437 NA NA NA 1123 995 2321 NA NA NA
1689195600.0 11601.0 NA 237 511 0 149 NA NA 331 777 0 211 NA NA 390 1604 393 293 NA NA 453 2648 494 567 NA
1689195600.0 11602.0 NA 246 512 0 150 NA NA 331 764 0 213 NA NA 382 1592 406 289 NA NA 505 2370 679 478 NA
1689195600.0 11603.0 NA 244 515 0 150 NA NA 330 783 0 216 NA NA 381 1605 400 301 NA NA 538 2786 549 721 NA
1689195600.0 11604.0 NA 244 520 0 149 NA NA 332 716 0 215 NA NA 373 1540 394 293 NA NA 606 2411 596 670 NA
1689195600.0 11609.0 NA 246 499 0 170 NA NA 329 735 0 262 NA NA 390 1656 408 295 NA NA 631 2729 588 475 NA
1689195600.0 11630.0 NA 263 528 0 153 NA NA 353 769 0 216 NA NA 471 2450 435 302 NA NA 449 2455 686 697 NA
1689195600.0 11634.0 NA 254 530 0 152 NA NA 340 823 0 217 NA NA 442 1815 431 291 NA NA 917 3419 514 395 NA
1689195600.0 11634.91 NA 249 538 0 153 NA NA 349 767 0 214 NA NA 461 1815 431 297 NA NA 552 2712 632 635 NA
1689195600.0 11634.914 141 233 537 0 167 NA 221 326 758 0 246 NA 2365 452 1732 417 305 NA 1606 989 3353 564 570 NA
1689195600.0 11643.0 NA 255 516 0 153 NA NA 329 736 0 220 NA NA 431 1791 417 295 NA NA 1004 2795 515 584 NA
1689195600.0 11646.0 NA 250 524 0 148 NA NA 332 759 0 217 NA NA 416 1647 431 292 NA NA 564 2324 755 492 NA
1689195600.0 11650.911 146 247 532 0 168 NA 228 319 738 0 252 NA 1646 1191 2249 859 778 NA 2245 1046 3456 1158 815 NA
1689195600.0 11650.914 137 243 508 0 170 NA 209 314 738 0 250 NA 1253 410 1618 408 305 NA 2038 1041 2682 713 559 NA
1689195600.0 117.0 146 170 353 NA NA NA 266 245 476 NA NA NA 1895 325 1432 NA NA NA 1401 1069 2603 NA NA NA
1689195600.0 11723.17 NA 253 539 0 NA NA NA 335 835 0 NA NA NA 447 1920 426 NA NA NA 919 2840 695 NA NA
1689195600.0 11834.13 NA 574 1020 0 NA NA NA 814 1430 0 NA NA NA 3343 5863 452 NA NA NA 2133 4053 781 NA NA
1689195600.0 11834.19 NA 610 999 0 NA NA NA 822 1463 0 NA NA NA 3568 5572 448 NA NA NA 2734 4636 1111 NA NA
1689195600.0 11834.99 NA 556 649 715 0 NA NA 870 927 1009 0 NA NA 3989 1179 4619 431 NA NA 3816 836 3499 709 NA
1689195600.0 11846.19 NA 591 1016 0 NA NA NA 798 1335 0 NA NA NA 3596 5394 429 NA NA NA 2267 4299 650 NA NA
1689195600.0 119.0 162 166 350 NA NA NA 272 233 486 NA NA NA 1238 313 1309 NA NA NA 1327 1344 1688 NA NA NA
1689195600.0 12.0 NA 195 373 0 NA NA NA 273 512 0 NA NA NA 1343 2849 396 NA NA NA 735 3711 531 NA NA
1689195600.0 120.0 124 158 321 NA NA NA 210 236 459 NA NA NA 518 295 1321 NA NA NA 1024 860 2911 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA 194 0 0 NA NA NA 537 107 1113 NA NA NA 1363 320 2261 NA NA NA
1689195600.0 126.0 123 164 341 NA NA NA 221 231 476 NA NA NA 986 288 1283 NA NA NA 1172 615 2276 NA NA NA
1689195600.0 12634.0 NA 563 933 0 NA NA NA 753 1323 0 NA NA NA 2821 4247 579 NA NA NA 3106 4608 896 NA NA
1689195600.0 127.0 124 163 340 NA NA NA 206 229 470 NA NA NA 720 294 1261 NA NA NA 1043 1176 1701 NA NA NA
1689195600.0 128.0 122 156 340 NA NA NA 194 228 476 NA NA NA 497 296 1242 NA NA NA 739 949 1776 NA NA NA
1689195600.0 129.0 121 162 328 NA NA NA 209 231 464 NA NA NA 508 285 1299 NA NA NA 1433 436 2273 NA NA NA
1689195600.0 13.0 NA 174 360 0 NA NA NA 244 494 0 NA NA NA 279 1832 345 NA NA NA 694 2209 400 NA NA
1689195600.0 130.0 123 163 333 NA NA NA 195 235 471 NA NA NA 536 295 1321 NA NA NA 914 1005 2510 NA NA NA
1689195600.0 1301.0 144 196 294 NA NA NA 218 268 415 NA NA NA 1175 312 869 NA NA NA 1663 591 1943 NA NA NA
1689195600.0 13034.0 NA 573 931 0 NA NA NA 805 1304 0 NA NA NA 2814 4053 552 NA NA NA 3438 4075 777 NA NA
1689195600.0 131.0 125 159 342 NA NA NA 211 235 472 NA NA NA 753 303 1286 NA NA NA 774 1449 1718 NA NA NA
1689195600.0 1310.0 NA 212 390 0 NA NA NA 301 544 0 NA NA NA 360 1449 346 NA NA NA 961 1817 559 NA NA
1689195600.0 1312.0 NA 210 383 0 NA NA NA 288 530 0 NA NA NA 350 1467 336 NA NA NA 1856 2206 595 NA NA
1689195600.0 132.0 147 164 347 NA NA NA 259 239 481 NA NA NA 1942 338 1465 NA NA NA 1890 932 2284 NA NA NA
1689195600.0 1320.0 NA 208 385 0 139 NA NA 289 521 0 216 NA NA 333 1375 334 305 NA NA 490 1988 545 500 NA
1689195600.0 13234.0 78 877 0 NA NA NA 128 1254 0 NA NA NA 158 1525 256 NA NA NA 299 2333 557 NA NA NA
1689195600.0 1325.0 NA 215 399 0 123 143 NA 300 529 0 176 224 NA 352 1559 350 253 315 NA 665 2433 685 416 379
1689195600.0 1325.2 NA 208 399 0 NA NA NA 296 536 0 NA NA NA 348 1466 327 NA NA NA 610 2816 464 NA NA
1689195600.0 1325.4 NA 212 403 0 NA NA NA 297 548 0 NA NA NA 353 1483 337 NA NA NA 1185 2480 604 NA NA
1689195600.0 1325.9 NA 240 392 0 124 NA NA 330 552 0 184 NA NA 420 1573 356 255 NA NA 667 2963 847 603 NA
1689195600.0 1325.91 NA 243 393 0 124 NA NA 339 555 0 183 NA NA 416 1562 341 264 NA NA 735 2842 521 770 NA
1689195600.0 1326.0 NA 209 392 0 NA NA NA 298 518 0 NA NA NA 334 1365 324 NA NA NA 1070 2484 539 NA NA
1689195600.0 1328.0 NA 218 396 0 NA NA NA 307 550 0 NA NA NA 356 1499 336 NA NA NA 730 2421 422 NA NA
1689195600.0 1331.0 NA 211 383 0 137 NA NA 293 538 0 223 NA NA 353 1462 335 311 NA NA 776 3026 460 497 NA
1689195600.0 1337.0 NA 215 409 0 NA NA NA 307 539 0 NA NA NA 406 1941 356 NA NA NA 1008 2902 582 NA NA
1689195600.0 1338.0 NA 217 385 0 143 NA NA 299 536 0 218 NA NA 367 1549 340 309 NA NA 803 2675 498 389 NA
1689195600.0 1339.0 NA 218 397 0 NA NA NA 301 528 0 NA NA NA 373 1728 347 NA NA NA 1158 1940 506 NA NA
1689195600.0 134.0 NA 356 75 0 NA NA NA 502 129 0 NA NA NA 2535 126 65 NA NA NA 2622 744 295 NA NA
1689195600.0 134.704 NA 91 392 0 NA NA NA 155 541 0 NA NA NA 150 4406 302 NA NA NA 268 3026 517 NA NA
1689195600.0 134.908 NA 200 428 0 NA NA NA 286 598 0 NA NA NA 413 4342 313 NA NA NA 552 3401 476 NA NA
1689195600.0 134.909 NA 92 393 0 NA NA NA 159 552 0 NA NA NA 151 4079 296 NA NA NA 252 2425 508 NA NA
1689195600.0 134.99602 NA 91 382 0 NA NA NA 156 547 0 NA NA NA 158 3617 293 NA NA NA 350 3382 470 NA NA
1689195600.0 1344.0 NA 209 397 0 NA NA NA 286 552 0 NA NA NA 345 1427 328 NA NA NA 966 2029 458 NA NA
1689195600.0 135.1 567 0 184 139 NA NA 883 0 260 221 NA NA 837 218 538 296 NA NA 1011 579 1040 518 NA NA
1689195600.0 135.12 595 0 185 139 NA NA 845 0 267 218 NA NA 807 208 526 289 NA NA 1442 444 945 476 NA NA
1689195600.0 135.14 594 0 185 139 NA NA 832 0 258 221 NA NA 886 209 548 290 NA NA 1759 311 1277 535 NA NA
1689195600.0 135.2 517 0 178 133 NA NA 746 0 249 210 NA NA 739 194 503 275 NA NA 2124 424 834 482 NA NA
1689195600.0 135.3 518 0 171 135 NA NA 748 0 257 216 NA NA 715 192 538 281 NA NA 1895 272 1278 637 NA NA
1689195600.0 135.5 586 0 184 138 NA NA 812 0 264 210 NA NA 800 204 512 286 NA NA 1431 616 1197 575 NA NA
1689195600.0 135.7 564 0 185 138 NA NA 828 0 255 218 NA NA 788 206 517 287 NA NA 1655 460 1077 449 NA NA
1689195600.0 1350.0 NA 203 389 0 NA NA NA 292 551 0 NA NA NA 351 1393 330 NA NA NA 904 2980 516 NA NA
1689195600.0 1353.0 NA 213 397 0 NA NA NA 299 547 0 NA NA NA 338 1451 330 NA NA NA 926 3715 533 NA NA
1689195600.0 1356.0 160 203 428 0 207 NA 256 283 583 0 269 NA 1571 336 1447 323 555 NA 1529 684 2886 713 1191 NA
1689195600.0 136.78 NA 168 601 0 NA NA NA 239 933 0 NA NA NA 370 10346 344 NA NA NA 478 5546 509 NA NA
1689195600.0 136.789 NA 168 632 0 NA NA NA 237 949 0 NA NA NA 345 9964 349 NA NA NA 747 5335 709 NA NA
1689195600.0 136.83 NA 170 593 0 NA NA NA 241 943 0 NA NA NA 424 13014 330 NA NA NA 670 5624 543 NA NA
1689195600.0 136.832 NA 170 565 0 NA NA NA 235 1007 0 NA NA NA 375 15285 245 NA NA NA 1394 6068 445 NA NA
1689195600.0 136.833 NA 171 505 0 NA NA NA 238 840 0 NA NA NA 406 13351 228 NA NA NA 1110 5660 394 NA NA
1689195600.0 136.837 NA 172 635 0 NA NA NA 245 1002 0 NA NA NA 352 10587 347 NA NA NA 603 5565 543 NA NA
1689195600.0 136.839 NA 180 513 0 NA NA NA 254 852 0 NA NA NA 342 2573 289 NA NA NA 460 3092 388 NA NA
1689195600.0 136.843 NA 170 506 0 NA NA NA 246 947 0 NA NA NA 382 16560 230 NA NA NA 1527 6352 443 NA NA
1689195600.0 136.851 NA 167 557 0 NA NA NA 240 908 0 NA NA NA 399 9333 334 NA NA NA 494 5637 395 NA NA
1689195600.0 136.852 NA 172 488 0 NA NA NA 235 897 0 NA NA NA 336 10324 252 NA NA NA 1185 5259 410 NA NA
1689195600.0 136.868 NA 170 662 0 NA NA NA 248 1003 0 NA NA NA 316 9987 362 NA NA NA 603 5304 676 NA NA
1689195600.0 136.869 NA 128 514 0 NA NA NA 240 855 0 NA NA NA 451 12243 266 NA NA NA 1744 5465 450 NA NA
1689195600.0 136.87 NA 177 511 0 NA NA NA 251 777 0 NA NA NA 376 2640 298 NA NA NA 728 3228 506 NA NA
1689195600.0 136.873 NA 170 582 0 NA NA NA 249 917 0 NA NA NA 345 11140 337 NA NA NA 606 5705 405 NA NA
1689195600.0 136.875 NA 129 592 0 NA NA NA 253 944 0 NA NA NA 420 10531 346 NA NA NA 1615 4749 690 NA NA
1689195600.0 136.886 NA 169 536 0 NA NA NA 230 931 0 NA NA NA 323 10830 268 NA NA NA 744 4897 519 NA NA
1689195600.0 136.8861 NA 175 609 0 NA NA NA 251 1086 0 NA NA NA 366 9602 300 NA NA NA 1661 4387 643 NA NA
1689195600.0 136.887 NA 171 587 0 NA NA NA 248 924 0 NA NA NA 405 10789 348 NA NA NA 489 5260 592 NA NA
1689195600.0 136.892 NA 168 667 0 NA NA NA 243 1005 0 NA NA NA 330 9980 348 NA NA NA 929 4679 500 NA NA
1689195600.0 136.893 NA 169 500 0 NA NA NA 243 860 0 NA NA NA 422 11129 276 NA NA NA 606 5675 436 NA NA
1689195600.0 136.894 NA 174 570 0 NA NA NA 245 870 0 NA NA NA 390 5431 300 NA NA NA 1185 3986 388 NA NA
1689195600.0 1361.0 158 209 391 0 NA NA 253 289 537 0 NA NA 5873 348 1418 330 NA NA 4352 1103 3113 565 NA NA
1689195600.0 1361.17 108 271 537 0 141 NA 230 367 809 0 227 NA 6119 1406 1516 408 309 NA 4036 1358 2562 819 545 NA
1689195600.0 1361.181 107 264 520 0 145 NA 221 357 838 0 225 NA 6161 1384 1581 424 319 NA 4115 1401 2676 746 531 NA
1689195600.0 1370.17 60 137 274 545 0 141 89 220 349 849 0 224 50 2257 1433 1555 401 313 727 2221 1722 3234 591 549
1689195600.0 138.5 NA 494 202 0 NA NA NA 782 302 0 NA NA NA 1451 334 330 NA NA NA 1597 838 455 NA NA
1689195600.0 139.001 NA 179 498 0 NA NA NA 254 846 0 NA NA NA 264 2139 283 NA NA NA 378 2720 581 NA NA
1689195600.0 139.002 NA 175 572 0 NA NA NA 252 843 0 NA NA NA 269 2399 346 NA NA NA 331 3194 399 NA NA
1689195600.0 139.004 NA 175 591 0 NA NA NA 255 1046 0 NA NA NA 440 2923 334 NA NA NA 551 3319 529 NA NA
1689195600.0 13992501.0 NA 393 614 0 NA NA NA 536 839 0 NA NA NA 1636 2891 368 NA NA NA 1559 3718 524 NA NA
1689195600.0 13992502.0 NA 408 627 0 NA NA NA 537 867 0 NA NA NA 1765 3177 351 NA NA NA 2190 3064 424 NA NA
1689195600.0 14.0 NA 195 381 0 NA NA NA 275 541 0 NA NA NA 1463 3976 382 NA NA NA 1073 3387 420 NA NA
1689195600.0 140.0 144 166 255 0 NA NA 227 242 370 0 NA NA 1751 239 659 209 NA NA 2227 1064 1287 323 NA NA
1689195600.0 140.001 NA 175 508 0 NA NA NA 250 799 0 NA NA NA 285 2015 298 NA NA NA 358 2830 418 NA NA
1689195600.0 140.002 NA 179 505 0 NA NA NA 256 855 0 NA NA NA 497 2653 300 NA NA NA 622 2978 363 NA NA
1689195600.0 140.003 NA 175 553 0 NA NA NA 252 839 0 NA NA NA 295 1962 307 NA NA NA 885 2928 499 NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1902 506 NA NA NA 356 3576 857 NA NA
1689195600.0 140.005 NA 181 509 0 NA NA NA 252 857 0 NA NA NA 287 2116 307 NA NA NA 392 2669 478 NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 139 1851 520 NA NA NA 337 2604 953 NA NA
1689195600.0 140.007 NA 165 511 0 NA NA NA 246 770 0 NA NA NA 205 2282 497 NA NA NA 357 2901 700 NA NA
1689195600.0 140.008 NA 141 497 0 NA NA NA 210 734 0 NA NA NA 152 2108 489 NA NA NA 310 2891 611 NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1931 509 NA NA NA 502 3273 843 NA NA
1689195600.0 140.01 NA 178 527 0 NA NA NA 258 890 0 NA NA NA 696 3182 356 NA NA NA 734 3107 743 NA NA
1689195600.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1850 508 NA NA NA 313 2763 832 NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 133 1903 505 NA NA NA 198 2921 706 NA NA
1689195600.0 140.025 NA 172 575 0 NA NA NA 252 921 0 NA NA NA 455 10167 311 NA NA NA 429 4206 390 NA NA
1689195600.0 140.026 NA 173 590 0 NA NA NA 255 937 0 NA NA NA 465 11590 312 NA NA NA 521 4859 370 NA NA
1689195600.0 140.046 NA 171 592 0 NA NA NA 254 939 0 NA NA NA 549 13625 302 NA NA NA 1103 5886 599 NA NA
1689195600.0 140.065 NA 172 585 0 NA NA NA 240 940 0 NA NA NA 532 13976 302 NA NA NA 1068 6000 494 NA NA
1689195600.0 140.067 NA 169 600 0 NA NA NA 246 940 0 NA NA NA 525 12849 303 NA NA NA 1187 4908 432 NA NA
1689195600.0 140.104 NA 172 582 174 NA NA NA 239 905 248 NA NA NA 415 8664 768 NA NA NA 412 3471 914 NA NA
1689195600.0 140.105 NA 172 583 166 NA NA NA 251 957 240 NA NA NA 577 13120 843 NA NA NA 1104 5656 940 NA NA
1689195600.0 140.109 NA 172 585 175 NA NA NA 250 947 265 NA NA NA 540 13364 856 NA NA NA 1256 5769 723 NA NA
1689195600.0 140.11 NA 172 599 173 NA NA NA 248 924 244 NA NA NA 520 12768 811 NA NA NA 758 5792 742 NA NA
1689195600.0 140.111 NA 172 583 182 NA NA NA 240 942 259 NA NA NA 548 12835 872 NA NA NA 1097 5480 781 NA NA
1689195600.0 140.112 NA 163 591 171 NA NA NA 256 932 248 NA NA NA 571 12180 824 NA NA NA 1095 5341 866 NA NA
1689195600.0 140.115 NA 171 594 169 NA NA NA 251 956 256 NA NA NA 548 12504 806 NA NA NA 805 4975 799 NA NA
1689195600.0 140.116 NA 170 586 169 NA NA NA 254 915 250 NA NA NA 533 12497 829 NA NA NA 1091 5520 1056 NA NA
1689195600.0 14034.0 77 923 0 NA NA NA 129 1243 0 NA NA NA 166 1733 252 NA NA NA 511 1664 414 NA NA NA
1689195600.0 141.001 NA 354 789 0 NA NA NA 548 1219 0 NA NA NA 2746 14246 372 NA NA NA 2756 5937 581 NA NA
1689195600.0 141.003 NA 376 768 0 NA NA NA 528 1284 0 NA NA NA 2616 12984 370 NA NA NA 1715 5718 650 NA NA
1689195600.0 141.007 NA 380 756 0 NA NA NA 524 1217 0 NA NA NA 2071 9783 432 NA NA NA 1650 5182 975 NA NA
1689195600.0 141.011 NA 388 774 0 NA NA NA 523 1224 0 NA NA NA 2483 13539 376 NA NA NA 1370 5717 582 NA NA
1689195600.0 141.013 NA 392 773 0 NA NA NA 549 1221 0 NA NA NA 2786 13592 393 NA NA NA 1825 5829 952 NA NA
1689195600.0 141.031 NA 386 779 0 NA NA NA 527 1256 0 NA NA NA 2759 15105 367 NA NA NA 1607 6454 610 NA NA
1689195600.0 141.037 NA 397 779 0 NA NA NA 548 1214 0 NA NA NA 2400 13428 373 NA NA NA 1561 5536 593 NA NA
1689195600.0 141.038 NA 394 781 0 NA NA NA 556 1246 0 NA NA NA 2926 15618 369 NA NA NA 1663 7282 601 NA NA
1689195600.0 144.6 NA 349 NA NA NA NA NA 497 NA NA NA NA NA 2364 NA NA NA NA NA 3453 NA NA NA NA
1689195600.0 149.0 91 246 507 0 NA NA 206 321 772 0 NA NA 989 843 1465 410 NA NA 1287 855 2563 968 NA NA
1689195600.0 158.0 102 209 536 119 0 NA 212 287 801 179 0 NA 1828 284 1344 245 438 NA 4474 1093 2130 586 998 NA
1689195600.0 158.1 NA 205 527 0 NA NA NA 306 796 0 NA NA NA 275 1302 434 NA NA NA 1600 2509 897 NA NA
1689195600.0 158.2 NA 206 527 0 NA NA NA 293 815 0 NA NA NA 272 1293 428 NA NA NA 1588 2766 852 NA NA
1689195600.0 159.0 145 202 491 124 0 NA 218 286 671 184 0 NA 1991 279 1208 231 426 NA 3242 596 2611 643 1020 NA
1689195600.0 159.03 133 192 94 278 186 NA 207 273 134 420 246 NA 1114 242 82 457 374 NA 1715 353 155 748 490 NA
1689195600.0 159.4 141 207 487 0 NA NA 217 283 673 0 NA NA 1230 274 1088 403 NA NA 1477 729 1294 672 NA NA
1689195600.0 200.0 NA 233 425 0 NA NA NA 328 561 0 NA NA NA 586 1807 369 NA NA NA 1189 2182 578 NA NA
1689195600.0 2017.11 1018 0 183 140 NA NA 1452 0 264 222 NA NA 1108 248 634 296 NA NA 1997 759 1436 482 NA NA
1689195600.0 2017.2 953 0 183 136 NA NA 1339 0 261 211 NA NA 790 221 507 270 NA NA 1329 604 922 462 NA NA
1689195600.0 2017.3 958 0 186 137 NA NA 1367 0 250 216 NA NA 825 223 513 280 NA NA 1316 639 918 483 NA NA
1689195600.0 2017.4 1044 0 174 139 NA NA 1451 0 259 220 NA NA 854 233 549 288 NA NA 1565 551 1493 390 NA NA
1689195600.0 2017.7 1003 0 189 132 NA NA 1402 0 264 218 NA NA 902 238 520 289 NA NA 1987 782 811 655 NA NA
1689195600.0 2018.1 999 0 185 144 NA NA 1448 0 261 220 NA NA 975 237 540 309 NA NA 2082 521 792 444 NA NA
1689195600.0 2018.11 996 0 192 143 NA NA 1451 0 252 215 NA NA 1132 241 606 307 NA NA 1813 549 774 508 NA NA
1689195600.0 2018.6 952 0 185 143 NA NA 1440 0 255 216 NA NA 967 237 534 305 NA NA 2019 497 938 419 NA NA
1689195600.0 2018.7 989 0 189 142 NA NA 1401 0 257 220 NA NA 886 247 523 300 NA NA 1866 1030 827 543 NA NA
1689195600.0 202.0 NA 249 430 0 NA NA NA 350 581 0 NA NA NA 660 2043 377 NA NA NA 791 2168 658 NA NA
1689195600.0 203.0 NA 242 444 0 NA NA NA 342 592 0 NA NA NA 649 2007 386 NA NA NA 987 2792 799 NA NA
1689195600.0 205.0 NA 233 428 0 NA NA NA 326 566 0 NA NA NA 645 1892 363 NA NA NA 728 2349 486 NA NA
1689195600.0 20834.21 NA 362 262 232 NA NA NA 575 442 310 NA NA NA 1742 1452 1270 NA NA NA 1931 1987 1250 NA NA
1689195600.0 20834.5 NA 530 195 0 NA NA NA 688 296 0 NA NA NA 1946 1060 167 NA NA NA 2263 1251 357 NA NA
1689195600.0 20834.502 NA 538 262 0 NA NA NA 674 620 0 NA NA NA 1950 1064 184 NA NA NA 2472 1316 374 NA NA
1689195600.0 20896.0 NA 475 451 0 184 NA NA 638 607 0 265 NA NA 1826 2163 452 498 NA NA 3619 3396 758 702 NA
1689195600.0 20900.0 NA 467 445 0 183 NA NA 646 619 0 265 NA NA 1808 2191 445 499 NA NA 2912 4026 796 806 NA
1689195600.0 21061.97 927 NA NA NA NA NA 1393 NA NA NA NA NA 7321 NA NA NA NA NA 4940 NA NA NA NA NA
1689195600.0 2500.31 NA 218 0 NA NA NA NA 321 0 NA NA NA NA 19392 129 NA NA NA NA 10380 334 NA NA NA
1689195600.0 2500.33 NA 230 0 NA NA NA NA 326 0 NA NA NA NA 10737 135 NA NA NA NA 6608 312 NA NA NA
1689195600.0 2500.331 NA 250 0 NA NA NA NA 373 0 NA NA NA NA 19059 132 NA NA NA NA 10486 377 NA NA NA
1689195600.0 2500.332 NA 244 0 NA NA NA NA 352 0 NA NA NA NA 13625 138 NA NA NA NA 6171 647 NA NA NA
1689195600.0 2500.401 NA 205 0 NA NA NA NA 315 0 NA NA NA NA 19110 129 NA NA NA NA 10043 424 NA NA NA
1689195600.0 2500.511 NA 225 0 NA NA NA NA 357 0 NA NA NA NA 23182 132 NA NA NA NA 11558 416 NA NA NA
