Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10224.0 NA 466 797 0 153 NA NA NA 645 1139 0 250 NA NA NA 2805 3169 430 410 NA NA NA 2097 3099 555 552 NA NA
1689195600.0 10224.15 NA 480 778 0 186 NA NA NA 644 1133 0 289 NA NA NA 2909 3199 433 534 NA NA NA 2098 3107 551 1084 NA NA
1689195600.0 10225.0 NA 463 778 0 152 NA NA NA 620 1061 0 252 NA NA NA 2851 2768 432 418 NA NA NA 2191 2527 648 735 NA NA
1689195600.0 103.0 120 0 0 NA NA NA NA 217 0 0 NA NA NA NA 544 110 1146 NA NA NA NA 829 272 1738 NA NA NA NA
1689195600.0 10424.0 NA 247 515 0 NA NA NA NA 344 732 0 NA NA NA NA 363 1608 401 NA NA NA NA 823 2207 488 NA NA NA
1689195600.0 106.0 110 0 0 NA NA NA NA 218 0 0 NA NA NA NA 566 115 1167 NA NA NA NA 823 301 2038 NA NA NA NA
1689195600.0 107.0 141 172 352 NA NA NA NA 286 268 517 NA NA NA NA 1599 330 1399 NA NA NA NA 1355 952 2552 NA NA NA NA
1689195600.0 108.0 145 178 355 NA NA NA NA 287 272 512 NA NA NA NA 1913 308 1398 NA NA NA NA 1494 438 1779 NA NA NA NA
1689195600.0 10801.0 NA 277 525 0 147 152 NA NA 381 806 0 233 249 NA NA 1370 1498 388 305 407 NA NA 890 2533 578 1031 572 NA
1689195600.0 10802.0 NA 277 519 0 147 154 NA NA 387 812 0 230 253 NA NA 1371 1469 399 298 420 NA NA 1566 2586 785 552 746 NA
1689195600.0 10803.0 NA 273 537 0 146 154 NA NA 383 844 0 225 253 NA NA 1331 1471 377 308 411 NA NA 1571 3006 442 1079 620 NA
1689195600.0 10804.0 NA 276 517 0 147 153 NA NA 377 802 0 238 253 NA NA 1374 1475 386 302 407 NA NA 1012 2472 650 639 537 NA
1689195600.0 10804.31 NA 277 520 NA NA NA NA NA 384 843 NA NA NA NA NA 1433 1554 NA NA NA NA NA 1852 4578 NA NA NA NA
1689195600.0 10805.0 NA 275 522 0 147 152 NA NA 382 811 0 227 244 NA NA 1365 1503 382 297 399 NA NA 739 2497 502 481 484 NA
1689195600.0 10805.31 NA 278 532 0 146 150 NA NA 376 823 0 226 252 NA NA 1443 1590 393 318 428 NA NA 1852 4305 507 902 787 NA
1689195600.0 10806.0 NA 278 529 0 142 150 NA NA 384 835 0 229 256 NA NA 1315 1379 379 300 387 NA NA 838 2249 455 656 507 NA
1689195600.0 10807.0 NA 280 523 0 175 152 NA NA 384 812 0 303 250 NA NA 1332 1426 376 299 394 NA NA 1005 2659 462 531 563 NA
1689195600.0 10808.0 NA 280 534 0 176 152 NA NA 372 815 0 305 257 NA NA 1377 1514 397 304 401 NA NA 815 2835 587 498 471 NA
1689195600.0 10809.0 NA 277 533 0 176 154 NA NA 382 838 0 303 257 NA NA 1383 1507 392 307 418 NA NA 1097 2112 484 620 706 NA
1689195600.0 10823.0 NA 278 527 0 146 151 NA NA 373 861 0 235 248 NA NA 1381 1461 397 295 396 NA NA 773 2875 588 489 485 NA
1689195600.0 10824.0 NA 286 544 0 176 156 NA NA 391 840 0 303 254 NA NA 1370 1590 405 306 420 NA NA 1094 2413 491 689 592 NA
1689195600.0 10824.6 NA 290 551 0 173 156 NA NA 393 834 0 310 252 NA NA 1369 1573 402 315 415 NA NA 876 2160 470 1052 635 NA
1689195600.0 10824.8 NA 286 542 0 177 156 NA NA 392 834 0 302 252 NA NA 1420 1670 426 315 428 NA NA 909 2677 796 538 779 NA
1689195600.0 10825.0 NA 278 537 0 147 154 NA NA 379 846 0 235 249 NA NA 1421 1543 418 320 436 NA NA 991 2325 541 1062 736 NA
1689195600.0 10826.0 NA 289 541 0 150 155 NA NA 400 848 0 240 253 NA NA 1405 1786 416 303 428 NA NA 928 3411 621 761 749 NA
1689195600.0 10842.0 NA 283 528 0 178 153 NA NA 390 815 0 311 253 NA NA 1352 1508 401 303 409 NA NA 988 2574 495 541 615 NA
1689195600.0 10859.0 NA 293 553 0 152 157 NA NA 406 864 0 235 260 NA NA 1450 2290 426 303 426 NA NA 1223 2374 757 718 725 NA
1689195600.0 10871.0 NA 288 550 0 148 155 NA NA 385 881 0 242 251 NA NA 1374 1582 403 299 413 NA NA 1013 1962 464 652 543 NA
1689195600.0 109.0 157 179 357 NA NA NA NA 279 268 506 NA NA NA NA 1922 325 1410 NA NA NA NA 1566 662 1696 NA NA NA NA
1689195600.0 110.0 127 171 345 NA NA NA NA 241 259 486 NA NA NA NA 612 305 1310 NA NA NA NA 1238 965 1835 NA NA NA NA
1689195600.0 1102.0 NA 205 386 256 217 NA NA NA 315 556 375 263 NA NA NA 1458 3426 1771 290 NA NA NA 1235 2750 1450 262 NA NA
1689195600.0 11024.0 NA 542 863 0 155 NA NA NA 739 1293 0 255 NA NA NA 3616 3716 448 448 NA NA NA 2332 3607 726 815 NA NA
1689195600.0 11024.15 NA 517 869 0 189 NA NA NA 751 1247 0 282 NA NA NA 3972 3994 447 550 NA NA NA 3026 3988 642 922 NA NA
1689195600.0 11024.2 NA 544 883 0 149 NA NA NA 765 1243 0 250 NA NA NA 3821 4011 438 351 NA NA NA 2415 3656 634 506 NA NA
1689195600.0 11024.6 NA 529 854 0 156 NA NA NA 748 1242 0 256 NA NA NA 3793 3757 449 445 NA NA NA 3111 3513 826 810 NA NA
1689195600.0 11025.0 NA 532 863 0 154 NA NA NA 740 1183 0 254 NA NA NA 3763 3661 436 441 NA NA NA 2074 3347 737 773 NA NA
1689195600.0 111.0 153 175 351 NA NA NA NA 278 265 521 NA NA NA NA 1039 269 1337 NA NA NA NA 1417 912 2228 NA NA NA NA
1689195600.0 112.0 149 176 343 NA NA NA NA 278 267 505 NA NA NA NA 1342 310 1338 NA NA NA NA 1420 489 1952 NA NA NA NA
1689195600.0 11224.0 NA 252 521 0 NA NA NA NA 345 715 0 NA NA NA NA 383 1640 419 NA NA NA NA 871 2167 830 NA NA NA
1689195600.0 11224.6 NA 251 505 0 NA NA NA NA 351 737 0 NA NA NA NA 375 1658 412 NA NA NA NA 843 2664 478 NA NA NA
1689195600.0 113.0 164 176 342 NA NA NA NA 287 267 497 NA NA NA NA 1408 321 1381 NA NA NA NA 883 813 2494 NA NA NA NA
1689195600.0 114.0 157 175 342 NA NA NA NA 294 263 487 NA NA NA NA 1459 302 1356 NA NA NA NA 1072 580 1939 NA NA NA NA
1689195600.0 115.0 141 179 345 NA NA NA NA 284 270 506 NA NA NA NA 1685 325 1371 NA NA NA NA 1610 1618 2018 NA NA NA NA
1689195600.0 116.0 162 176 355 NA NA NA NA 292 272 507 NA NA NA NA 1666 324 1393 NA NA NA NA 1003 1331 1673 NA NA NA NA
1689195600.0 11601.0 NA 253 524 0 150 NA NA NA 359 795 0 233 NA NA NA 355 1500 377 282 NA NA NA 646 2803 473 442 NA NA
1689195600.0 11602.0 NA 254 524 0 151 NA NA NA 360 775 0 233 NA NA NA 351 1502 379 274 NA NA NA 456 2069 491 348 NA NA
1689195600.0 11603.0 NA 245 520 0 151 NA NA NA 357 767 0 245 NA NA NA 377 1577 389 288 NA NA NA 772 2597 485 514 NA NA
1689195600.0 11604.0 NA 255 514 0 150 NA NA NA 359 745 0 241 NA NA NA 350 1497 378 278 NA NA NA 507 2112 487 453 NA NA
1689195600.0 11605.0 NA 238 521 0 150 NA NA NA 350 782 0 242 NA NA NA 379 1541 390 281 NA NA NA 844 2275 518 345 NA NA
1689195600.0 11606.0 NA 247 519 0 150 NA NA NA 360 749 0 234 NA NA NA 359 1470 373 274 NA NA NA 813 2206 437 352 NA NA
1689195600.0 11607.0 NA 244 519 0 172 NA NA NA 366 779 0 283 NA NA NA 383 1562 388 294 NA NA NA 596 2263 466 574 NA NA
1689195600.0 11608.0 NA 252 534 0 171 NA NA NA 363 785 0 281 NA NA NA 365 1516 387 279 NA NA NA 924 2142 519 313 NA NA
1689195600.0 11609.0 NA 255 524 0 171 NA NA NA 359 756 0 279 NA NA NA 373 1609 397 291 NA NA NA 405 2240 506 453 NA NA
1689195600.0 11630.0 NA 265 563 0 156 NA NA NA 384 802 0 246 NA NA NA 454 2183 413 285 NA NA NA 1202 2232 540 440 NA NA
1689195600.0 11634.0 NA 261 541 0 174 NA NA NA 368 779 0 284 NA NA NA 421 1757 410 281 NA NA NA 1034 2535 573 321 NA NA
1689195600.0 11634.1 NA 251 283 0 NA NA NA NA 365 419 0 NA NA NA NA 439 661 377 NA NA NA NA 467 1125 507 NA NA NA
1689195600.0 11634.15 NA 264 556 0 176 NA NA NA 364 817 0 279 NA NA NA 415 1809 407 292 NA NA NA 1209 2622 514 439 NA NA
1689195600.0 11634.24 NA 201 459 0 138 NA NA NA 301 734 0 223 NA NA NA 219 1408 376 261 NA NA NA 492 2168 471 378 NA NA
1689195600.0 11634.601 NA 253 92 536 0 NA NA NA 358 168 798 0 NA NA NA 426 113 1788 420 NA NA NA 596 272 2230 559 NA NA
1689195600.0 11634.7 NA 260 548 0 NA NA NA NA 360 768 0 NA NA NA NA 423 1763 416 NA NA NA NA 639 2049 517 NA NA NA
1689195600.0 11634.91 NA 263 551 0 175 NA NA NA 369 780 0 283 NA NA NA 411 1725 407 290 NA NA NA 542 2127 550 441 NA NA
1689195600.0 11634.911 151 258 536 0 172 NA NA 257 363 815 0 279 NA NA 2905 1273 2519 920 837 NA NA 2361 890 4312 1115 949 NA NA
1689195600.0 11634.914 141 249 542 0 171 NA NA 236 345 767 0 283 NA NA 2393 442 1851 429 331 NA NA 2223 997 3049 764 923 NA NA
1689195600.0 11640.0 NA 255 521 0 151 NA NA NA 358 772 0 239 NA NA NA 362 1524 389 272 NA NA NA 749 2732 491 322 NA NA
1689195600.0 11643.0 NA 261 549 0 154 NA NA NA 362 796 0 242 NA NA NA 402 1723 420 284 NA NA NA 662 2117 914 403 NA NA
1689195600.0 11646.0 NA 251 542 0 153 NA NA NA 362 771 0 243 NA NA NA 390 1595 406 278 NA NA NA 1269 2669 537 415 NA NA
1689195600.0 11650.0 NA 258 522 0 177 NA NA NA 365 780 0 283 NA NA NA 389 1604 417 281 NA NA NA 900 2216 552 413 NA NA
1689195600.0 11650.911 150 254 541 0 176 NA NA 246 356 764 0 285 NA NA 1717 1249 2313 888 814 NA NA 2507 1191 2890 1004 765 NA NA
1689195600.0 11650.914 137 253 517 0 172 NA NA 228 352 788 0 277 NA NA 1628 419 1692 419 328 NA NA 2103 631 3195 548 681 NA NA
1689195600.0 117.0 145 174 351 NA NA NA NA 279 268 515 NA NA NA NA 1796 319 1393 NA NA NA NA 1672 880 1685 NA NA NA NA
1689195600.0 11723.17 NA 272 562 0 NA NA NA NA 370 772 0 NA NA NA NA 444 2030 431 NA NA NA NA 537 2639 520 NA NA NA
1689195600.0 11834.0 NA 636 1047 0 NA NA NA NA 888 1390 0 NA NA NA NA 3593 6237 457 NA NA NA NA 2371 3953 611 NA NA NA
1689195600.0 11834.13 NA 603 1072 0 NA NA NA NA 865 1511 0 NA NA NA NA 3444 6960 442 NA NA NA NA 2557 3937 631 NA NA NA
1689195600.0 11834.19 NA 626 1028 0 NA NA NA NA 883 1467 0 NA NA NA NA 3646 6200 458 NA NA NA NA 2208 3908 647 NA NA NA
1689195600.0 11834.24 NA 202 492 0 NA NA NA NA 300 750 0 NA NA NA NA 244 1452 397 NA NA NA NA 480 1961 610 NA NA NA
1689195600.0 11834.99 NA 545 587 722 0 NA NA NA 836 881 1025 0 NA NA NA 3964 1163 4156 452 NA NA NA 2684 1115 3151 572 NA NA
1689195600.0 11846.0 NA 586 939 0 NA NA NA NA 884 1358 0 NA NA NA NA 3306 5003 435 NA NA NA NA 2042 3482 580 NA NA NA
1689195600.0 11846.19 NA 583 983 0 NA NA NA NA 862 1371 0 NA NA NA NA 3532 5135 446 NA NA NA NA 2364 4068 622 NA NA NA
1689195600.0 119.0 156 171 349 NA NA NA NA 278 261 496 NA NA NA NA 1233 311 1348 NA NA NA NA 1325 634 1932 NA NA NA NA
1689195600.0 12.0 NA 199 367 0 NA NA NA NA 307 557 0 NA NA NA NA 1336 2777 402 NA NA NA NA 845 1880 527 NA NA NA
1689195600.0 120.0 117 166 342 NA NA NA NA 228 261 485 NA NA NA NA 524 300 1284 NA NA NA NA 571 770 1920 NA NA NA NA
1689195600.0 12034.0 NA 262 533 0 NA NA NA NA 360 791 0 NA NA NA NA 403 1752 418 NA NA NA NA 561 2397 594 NA NA NA
1689195600.0 122.0 119 0 0 NA NA NA NA 218 0 0 NA NA NA NA 546 110 1145 NA NA NA NA 681 307 2082 NA NA NA NA
1689195600.0 123.1 400 NA NA NA NA NA NA 578 NA NA NA NA NA NA 848 NA NA NA NA NA NA 1532 NA NA NA NA NA NA
1689195600.0 123.2 431 NA NA NA NA NA NA 602 NA NA NA NA NA NA 967 NA NA NA NA NA NA 2068 NA NA NA NA NA NA
1689195600.0 123.3 345 NA NA NA NA NA NA 481 NA NA NA NA NA NA 706 NA NA NA NA NA NA 1181 NA NA NA NA NA NA
1689195600.0 124.1 405 NA NA NA NA NA NA 559 NA NA NA NA NA NA 748 NA NA NA NA NA NA 1679 NA NA NA NA NA NA
1689195600.0 124.2 387 NA NA NA NA NA NA 597 NA NA NA NA NA NA 801 NA NA NA NA NA NA 1573 NA NA NA NA NA NA
1689195600.0 124.4 405 NA NA NA NA NA NA 555 NA NA NA NA NA NA 728 NA NA NA NA NA NA 1115 NA NA NA NA NA NA
1689195600.0 124.5 376 NA NA NA NA NA NA 542 NA NA NA NA NA NA 762 NA NA NA NA NA NA 1749 NA NA NA NA NA NA
1689195600.0 124.6 345 NA NA NA NA NA NA 487 NA NA NA NA NA NA 721 NA NA NA NA NA NA 1195 NA NA NA NA NA NA
1689195600.0 12434.0 NA 425 699 0 182 NA NA NA 585 1024 0 286 NA NA NA 1026 2634 543 340 NA NA NA 1643 3519 658 378 NA NA
1689195600.0 12434.7 NA 434 708 0 NA NA NA NA 574 1010 0 NA NA NA NA 1009 2623 546 NA NA NA NA 1171 3579 775 NA NA NA
1689195600.0 125.0 162 176 343 NA NA NA NA 296 269 502 NA NA NA NA 1596 320 1382 NA NA NA NA 1475 564 1961 NA NA NA NA
1689195600.0 126.0 127 169 343 NA NA NA NA 243 262 475 NA NA NA NA 938 287 1259 NA NA NA NA 1107 984 1623 NA NA NA NA
1689195600.0 12634.0 NA 602 929 0 NA NA NA NA 849 1326 0 NA NA NA NA 2618 4241 583 NA NA NA NA 2958 4729 880 NA NA NA
1689195600.0 12634.99 NA 402 598 782 0 NA NA NA 606 868 1108 0 NA NA NA 2815 1549 4066 581 NA NA NA 2909 1851 4984 922 NA NA
1689195600.0 127.0 121 171 343 NA NA NA NA 219 255 495 NA NA NA NA 735 297 1303 NA NA NA NA 1459 1035 2071 NA NA NA NA
1689195600.0 128.0 123 171 342 NA NA NA NA 219 264 498 NA NA NA NA 529 308 1298 NA NA NA NA 1453 879 1883 NA NA NA NA
1689195600.0 12834.0 NA 429 714 0 183 NA NA NA 563 1021 0 292 NA NA NA 1053 2765 550 365 NA NA NA 1729 3801 695 623 NA NA
1689195600.0 129.0 122 166 341 NA NA NA NA 217 257 481 NA NA NA NA 517 305 1281 NA NA NA NA 886 1144 1725 NA NA NA NA
1689195600.0 13.0 NA 183 363 0 NA NA NA NA 286 499 0 NA NA NA NA 271 1749 344 NA NA NA NA 894 2023 457 NA NA NA
1689195600.0 130.0 118 171 342 NA NA NA NA 229 262 497 NA NA NA NA 545 292 1296 NA NA NA NA 854 473 1751 NA NA NA NA
1689195600.0 1301.0 144 202 301 NA NA NA NA 244 302 427 NA NA NA NA 1247 331 909 NA NA NA NA 1574 587 1766 NA NA NA NA
1689195600.0 1302.0 121 218 310 NA NA NA NA 268 317 471 NA NA NA NA 2260 375 1063 NA NA NA NA 1188 663 1559 NA NA NA NA
1689195600.0 1303.0 154 218 320 NA NA NA NA 266 320 461 NA NA NA NA 3771 316 1175 NA NA NA NA 2064 593 1380 NA NA NA NA
1689195600.0 13034.0 NA 585 957 0 NA NA NA NA 824 1345 0 NA NA NA NA 2775 4317 587 NA NA NA NA 2795 4390 878 NA NA NA
1689195600.0 13034.99 NA 394 623 778 0 NA NA NA 594 906 1127 0 NA NA NA 2560 1481 3951 590 NA NA NA 2651 1705 5061 1007 NA NA
1689195600.0 1306.0 NA 210 379 0 NA NA NA NA 321 543 0 NA NA NA NA 320 1314 310 NA NA NA NA 648 1590 364 NA NA NA
1689195600.0 1309.0 NA 220 405 0 NA NA NA NA 331 562 0 NA NA NA NA 371 1577 342 NA NA NA NA 1735 3006 450 NA NA NA
1689195600.0 131.0 121 170 344 NA NA NA NA 221 264 494 NA NA NA NA 792 298 1314 NA NA NA NA 1276 670 2223 NA NA NA NA
1689195600.0 1310.0 NA 224 402 0 NA NA NA NA 327 556 0 NA NA NA NA 340 1437 334 NA NA NA NA 1223 2541 447 NA NA NA
1689195600.0 1311.0 NA 208 479 0 121 NA NA NA 327 719 0 197 NA NA NA 335 1115 357 233 NA NA NA 717 2219 528 354 NA NA
1689195600.0 1312.0 NA 215 403 0 NA NA NA NA 333 565 0 NA NA NA NA 342 1440 333 NA NA NA NA 1399 1780 475 NA NA NA
1689195600.0 1313.0 NA 222 399 0 NA NA NA NA 334 571 0 NA NA NA NA 316 1725 344 NA NA NA NA 1088 2476 621 NA NA NA
1689195600.0 1314.0 NA 222 400 0 NA NA NA NA 327 552 0 NA NA NA NA 337 1524 331 NA NA NA NA 824 2100 394 NA NA NA
1689195600.0 1315.0 NA 209 385 0 NA NA NA NA 322 560 0 NA NA NA NA 328 1332 313 NA NA NA NA 1417 1630 448 NA NA NA
1689195600.0 1316.0 NA 215 391 0 NA NA NA NA 321 542 0 NA NA NA NA 321 1389 323 NA NA NA NA 441 2004 424 NA NA NA
1689195600.0 1317.0 NA 216 393 0 143 NA NA NA 326 563 0 243 NA NA NA 304 1328 312 310 NA NA NA 658 2651 368 356 NA NA
1689195600.0 1318.0 NA 216 391 0 141 NA NA NA 318 545 0 239 NA NA NA 304 1306 312 300 NA NA NA 943 2351 477 483 NA NA
1689195600.0 1319.0 NA 213 389 0 NA NA NA NA 321 563 0 NA NA NA NA 318 1337 307 NA NA NA NA 591 1992 365 NA NA NA
1689195600.0 132.0 156 180 357 NA NA NA NA 283 273 498 NA NA NA NA 1718 317 1396 NA NA NA NA 1260 1002 1680 NA NA NA NA
1689195600.0 1320.0 NA 217 392 0 141 NA NA NA 324 573 0 241 NA NA NA 310 1332 305 295 NA NA NA 560 1959 353 342 NA NA
1689195600.0 1321.0 NA 217 393 0 139 NA NA NA 331 558 0 241 NA NA NA 317 1343 309 300 NA NA NA 721 2637 420 468 NA NA
1689195600.0 1322.0 NA 218 397 0 142 NA NA NA 325 572 0 242 NA NA NA 327 1345 306 304 NA NA NA 1240 1683 350 440 NA NA
1689195600.0 1323.0 NA 212 379 0 NA NA NA NA 320 555 0 NA NA NA NA 317 1325 308 NA NA NA NA 1077 2064 428 NA NA NA
1689195600.0 1324.0 NA 218 406 0 NA NA NA NA 330 582 0 NA NA NA NA 374 1548 355 NA NA NA NA 1241 2173 560 NA NA NA
1689195600.0 13240.303 581 NA NA NA NA NA NA 829 NA NA NA NA NA NA 2425 NA NA NA NA NA NA 1537 NA NA NA NA NA NA
1689195600.0 1325.0 NA 225 408 0 126 144 NA NA 328 566 0 201 237 NA NA 342 1476 336 242 325 NA NA 881 2447 580 509 448 NA
1689195600.0 1325.1 NA 215 239 0 NA NA NA NA 336 388 0 NA NA NA NA 379 565 304 NA NA NA NA 1085 1057 441 NA NA NA
1689195600.0 1325.2 NA 215 394 0 NA NA NA NA 331 570 0 NA NA NA NA 359 1492 326 NA NA NA NA 1016 2288 380 NA NA NA
1689195600.0 1325.3 NA 221 231 0 NA NA NA NA 332 390 0 NA NA NA NA 357 551 286 NA NA NA NA 1137 1542 446 NA NA NA
1689195600.0 1325.4 NA 227 411 0 NA NA NA NA 341 567 0 NA NA NA NA 341 1445 332 NA NA NA NA 923 1642 496 NA NA NA
1689195600.0 1325.9 NA 257 406 0 126 NA NA NA 365 577 0 207 NA NA NA 394 1470 326 242 NA NA NA 797 2307 437 350 NA NA
1689195600.0 1325.91 NA 255 409 0 126 NA NA NA 379 571 0 206 NA NA NA 395 1471 333 251 NA NA NA 921 2295 427 482 NA NA
1689195600.0 1326.0 NA 216 399 0 NA NA NA NA 326 552 0 NA NA NA NA 340 1405 323 NA NA NA NA 814 1895 424 NA NA NA
1689195600.0 1327.0 NA 218 401 0 NA NA NA NA 332 580 0 NA NA NA NA 339 1426 331 NA NA NA NA 801 1836 387 NA NA NA
1689195600.0 1328.0 NA 222 399 0 NA NA NA NA 327 564 0 NA NA NA NA 363 1498 338 NA NA NA NA 1140 2271 481 NA NA NA
1689195600.0 1329.0 NA 221 383 0 143 NA NA NA 323 563 0 242 NA NA NA 340 1452 330 317 NA NA NA 854 2448 459 576 NA NA
1689195600.0 1330.0 NA 221 432 0 143 NA NA NA 331 612 0 246 NA NA NA 345 1436 328 305 NA NA NA 1201 2521 414 347 NA NA
1689195600.0 1331.0 NA 220 389 0 144 NA NA NA 330 582 0 243 NA NA NA 331 1434 330 322 NA NA NA 492 2512 464 541 NA NA
1689195600.0 1332.0 NA 222 404 0 NA NA NA NA 319 570 0 NA NA NA NA 341 1429 328 NA NA NA NA 884 2051 414 NA NA NA
1689195600.0 1333.0 NA 217 386 0 NA NA NA NA 325 563 0 NA NA NA NA 318 1358 322 NA NA NA NA 978 2319 446 NA NA NA
1689195600.0 1334.0 NA 218 404 0 NA NA NA NA 328 575 0 NA NA NA NA 347 1421 341 NA NA NA NA 667 1796 439 NA NA NA
1689195600.0 1335.0 NA 214 387 0 NA NA NA NA 331 554 0 NA NA NA NA 335 1362 331 NA NA NA NA 1090 1681 537 NA NA NA
1689195600.0 1336.0 NA 217 406 0 NA NA NA NA 338 578 0 NA NA NA NA 378 2271 343 NA NA NA NA 853 2597 615 NA NA NA
1689195600.0 1337.0 NA 225 404 0 NA NA NA NA 337 597 0 NA NA NA NA 397 1898 358 NA NA NA NA 667 2324 446 NA NA NA
1689195600.0 1338.0 NA 225 399 0 145 NA NA NA 337 581 0 240 NA NA NA 335 1480 334 312 NA NA NA 523 2949 462 355 NA NA
1689195600.0 1339.0 NA 226 408 0 NA NA NA NA 334 578 0 NA NA NA NA 364 1745 332 NA NA NA NA 758 2562 387 NA NA NA
1689195600.0 134.0 NA 355 78 0 NA NA NA NA 531 155 0 NA NA NA NA 2674 124 65 NA NA NA NA 2569 263 161 NA NA NA
1689195600.0 134.701 NA 92 397 0 NA NA NA NA 177 567 0 NA NA NA NA 137 3439 293 NA NA NA NA 349 3188 397 NA NA NA
1689195600.0 134.704 NA 91 398 0 NA NA NA NA 178 568 0 NA NA NA NA 151 4202 282 NA NA NA NA 280 2462 337 NA NA NA
