Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 134.905 NA 60 335 0 NA NA NA 182 569 0 NA NA NA 161 3830 296 NA NA NA 277 3336 436 NA NA
1681333200.0 134.91 NA 72 336 0 NA NA NA 184 577 0 NA NA NA 157 3736 317 NA NA NA 240 3441 512 NA NA
1681333200.0 134.912 NA 67 337 0 NA NA NA 172 562 0 NA NA NA 153 3149 318 NA NA NA 344 2736 671 NA NA
1681333200.0 1343.0 NA 175 356 0 NA NA NA 320 569 0 NA NA NA 373 1545 363 NA NA NA 640 3093 837 NA NA
1681333200.0 1347.0 NA 181 364 0 NA NA NA 323 566 0 NA NA NA 357 1468 347 NA NA NA 721 3330 477 NA NA
1681333200.0 1350.0 NA 178 359 0 NA NA NA 329 558 0 NA NA NA 355 1390 333 NA NA NA 851 1890 394 NA NA
1681333200.0 1351.0 NA 182 351 0 NA NA NA 325 571 0 NA NA NA 360 1374 344 NA NA NA 1386 1805 484 NA NA
1681333200.0 1354.0 NA 188 346 0 NA NA NA 322 567 0 NA NA NA 350 1527 361 NA NA NA 662 3032 679 NA NA
1681333200.0 1356.0 118 177 349 0 139 NA 274 310 605 0 298 NA 1576 355 1479 339 619 NA 1618 763 2443 438 1459 NA
1681333200.0 136.818 NA 152 544 0 NA NA NA 267 947 0 NA NA NA 467 11730 352 NA NA NA 1136 5024 962 NA NA
1681333200.0 136.823 NA 131 582 0 NA NA NA 257 1041 0 NA NA NA 405 10826 316 NA NA NA 618 5863 684 NA NA
1681333200.0 136.824 NA 122 499 0 NA NA NA 263 949 0 NA NA NA 401 13409 263 NA NA NA 743 5691 358 NA NA
1681333200.0 136.828 NA 131 559 0 NA NA NA 272 972 0 NA NA NA 411 13321 357 NA NA NA 568 6281 724 NA NA
1681333200.0 136.83 NA 129 532 0 NA NA NA 272 986 0 NA NA NA 462 13376 338 NA NA NA 619 7139 454 NA NA
1681333200.0 136.833 NA 130 446 0 NA NA NA 273 930 0 NA NA NA 434 13985 240 NA NA NA 619 6939 376 NA NA
1681333200.0 136.838 NA 120 452 0 NA NA NA 271 868 0 NA NA NA 516 12546 266 NA NA NA 1025 5437 303 NA NA
1681333200.0 136.8561 NA 123 434 0 NA NA NA 267 788 0 NA NA NA 244 1994 338 NA NA NA 427 3064 642 NA NA
1681333200.0 136.8562 NA 114 432 0 NA NA NA 246 781 0 NA NA NA 241 1762 331 NA NA NA 968 2336 811 NA NA
1681333200.0 136.863 NA 129 538 0 NA NA NA 272 956 0 NA NA NA 433 11995 358 NA NA NA 644 5078 576 NA NA
1681333200.0 136.868 NA 141 604 0 NA NA NA 258 1007 0 NA NA NA 347 9762 371 NA NA NA 1215 5516 856 NA NA
1681333200.0 136.885 NA 127 526 0 NA NA NA 272 981 0 NA NA NA 362 10784 346 NA NA NA 673 4966 478 NA NA
1681333200.0 136.892 NA 126 611 0 NA NA NA 260 1025 0 NA NA NA 344 9768 339 NA NA NA 717 4706 381 NA NA
1681333200.0 1360.0 113 179 347 0 NA NA 263 319 575 0 NA NA 2691 283 1442 341 NA NA 2948 532 2919 499 NA NA
1681333200.0 1366.0 NA 163 350 0 NA NA NA 323 554 0 NA NA NA 366 1402 363 NA NA NA 1112 2056 776 NA NA
1681333200.0 1370.0 51 114 177 363 0 101 89 280 315 559 0 246 54 1889 362 1474 369 353 210 2021 751 3096 1060 877
1681333200.0 14.0 NA 167 329 0 NA NA NA 309 553 0 NA NA NA 1427 3832 385 NA NA NA 1871 3630 443 NA NA
1681333200.0 140.044 NA 330 682 0 NA NA NA 559 1218 0 NA NA NA 2612 12538 384 NA NA NA 1524 6104 638 NA NA
1681333200.0 140.049 NA 336 681 0 NA NA NA 563 1237 0 NA NA NA 2361 12661 372 NA NA NA 1467 6740 441 NA NA
1681333200.0 140.051 NA 331 676 0 NA NA NA 560 1228 0 NA NA NA 2532 12068 371 NA NA NA 1518 6296 413 NA NA
1681333200.0 140.104 NA 314 672 133 NA NA NA 531 1188 268 NA NA NA 2039 9946 806 NA NA NA 2099 6399 1221 NA NA
1681333200.0 144.6 NA 281 NA NA NA NA NA 514 NA NA NA NA NA 2723 NA NA NA NA NA 3992 NA NA NA NA
1681333200.0 15.0 NA 144 283 0 NA NA NA 268 492 0 NA NA NA 1059 1744 360 NA NA NA 702 3462 492 NA NA
1681333200.0 158.1 NA 214 501 0 NA NA NA 361 873 0 NA NA NA 392 1518 439 NA NA NA 634 2925 705 NA NA
1681333200.0 159.02 97 169 99 446 92 0 244 314 140 711 210 0 1977 278 98 1234 234 408 3273 614 295 2880 366 591
1681333200.0 159.1 98 199 459 0 NA NA 247 353 737 0 NA NA 2242 420 1231 432 NA NA 1967 910 1363 809 NA NA
1681333200.0 159.2 100 193 456 0 NA NA 244 350 720 0 NA NA 1905 419 1264 409 NA NA 1590 855 2463 520 NA NA
1681333200.0 159.3 101 200 467 0 NA NA 246 356 742 0 NA NA 1536 376 1207 409 NA NA 1635 399 1331 553 NA NA
1681333200.0 159.4 111 201 459 0 NA NA 245 348 736 0 NA NA 1757 393 1208 403 NA NA 1861 580 1470 527 NA NA
1681333200.0 160.03 113 190 91 249 135 NA 259 324 160 450 275 NA 3001 369 108 527 426 NA 4568 924 268 641 738 NA
1681333200.0 160.1 108 210 457 0 NA NA 241 351 739 0 NA NA 1939 399 1220 405 NA NA 1606 782 1367 499 NA NA
1681333200.0 160.2 99 191 453 0 NA NA 242 348 732 0 NA NA 1373 394 1221 397 NA NA 1360 872 2165 484 NA NA
1681333200.0 160.3 98 189 456 0 NA NA 244 349 719 0 NA NA 1390 388 1197 407 NA NA 1691 659 1494 518 NA NA
1681333200.0 160.4 108 195 466 0 NA NA 240 346 729 0 NA NA 1655 383 1189 401 NA NA 1727 420 1493 518 NA NA
1681333200.0 18.0 NA 147 287 0 NA NA NA 268 504 0 NA NA NA 1058 1672 356 NA NA NA 819 3567 847 NA NA
1681333200.0 19.0 NA 147 289 0 NA NA NA 266 481 0 NA NA NA 1063 1664 350 NA NA NA 769 1746 636 NA NA
1681333200.0 20.0 NA 145 299 0 NA NA NA 268 498 0 NA NA NA 1114 1874 385 NA NA NA 1096 3109 757 NA NA
1681333200.0 2017.4 975 0 147 105 NA NA 1415 0 279 234 NA NA 948 254 541 309 NA NA 1758 533 781 427 NA NA
1681333200.0 2017.5 958 0 150 104 NA NA 1475 0 287 241 NA NA 929 254 551 332 NA NA 1571 717 1160 802 NA NA
1681333200.0 2017.7 977 0 148 116 NA NA 1391 0 290 239 NA NA 896 247 560 312 NA NA 1562 382 982 448 NA NA
1681333200.0 202.0 NA 217 363 0 NA NA NA 357 589 0 NA NA NA 619 1857 362 NA NA NA 795 2365 441 NA NA
1681333200.0 204.0 106 202 372 0 NA NA 282 348 582 0 NA NA 1722 677 2017 372 NA NA 1681 1435 3362 502 NA NA
1681333200.0 21061.97 940 NA NA NA NA NA 1503 NA NA NA NA NA 8330 NA NA NA NA NA 5997 NA NA NA NA NA
1681333200.0 22.0 NA 158 311 0 NA NA NA 281 518 0 NA NA NA 1188 2156 385 NA NA NA 1338 2176 819 NA NA
1681333200.0 23634.21 NA 349 236 182 NA NA NA 608 491 338 NA NA NA 1750 1441 1306 NA NA NA 1785 1502 1768 NA NA
1681333200.0 23861.97 955 NA NA NA NA NA 1606 NA NA NA NA NA 8084 NA NA NA NA NA 5955 NA NA NA NA NA
1681333200.0 2500.31 NA 148 0 NA NA NA NA 349 0 NA NA NA NA 19977 175 NA NA NA NA 10028 391 NA NA NA
1681333200.0 2500.332 NA 170 0 NA NA NA NA 369 0 NA NA NA NA 13241 154 NA NA NA NA 6430 471 NA NA NA
1681333200.0 250200.17 NA 439 571 0 NA NA NA 739 944 0 NA NA NA 6575 2322 458 NA NA NA 3840 3192 1030 NA NA
1681333200.0 250202.0 NA 369 441 0 NA NA NA 615 675 0 NA NA NA 4694 2185 381 NA NA NA 3010 3303 825 NA NA
1681333200.0 250202.17 NA 439 577 0 NA NA NA 745 936 0 NA NA NA 7009 2662 431 NA NA NA 3951 2412 574 NA NA
1681333200.0 250202.172 NA 457 574 0 NA NA NA 736 903 0 NA NA NA 6987 2499 434 NA NA NA 3644 3441 578 NA NA
1681333200.0 250203.0 NA 372 429 0 NA NA NA 638 640 0 NA NA NA 4135 2210 370 NA NA NA 2439 2164 672 NA NA
1681333200.0 250203.17 NA 444 576 0 NA NA NA 716 922 0 NA NA NA 6675 2325 441 NA NA NA 3266 2198 812 NA NA
1681333200.0 250205.17 NA 429 563 0 NA NA NA 711 908 0 NA NA NA 6644 2310 428 NA NA NA 3655 3493 578 NA NA
1681333200.0 250206.0 NA 361 421 0 NA NA NA 615 651 0 NA NA NA 4369 2261 358 NA NA NA 3232 3409 465 NA NA
1681333200.0 250206.17 NA 445 584 0 NA NA NA 732 912 0 NA NA NA 6692 2303 427 NA NA NA 3807 2662 541 NA NA
1681333200.0 250207.0 NA 355 414 0 NA NA NA 626 627 0 NA NA NA 3933 1925 370 NA NA NA 2539 2212 779 NA NA
1681333200.0 250207.17 NA 429 573 0 NA NA NA 727 895 0 NA NA NA 6299 2063 404 NA NA NA 3177 2588 495 NA NA
1681333200.0 25202.15 NA 370 597 0 140 NA NA 576 894 0 286 NA NA 1563 2863 371 454 NA NA 1414 2721 532 1001 NA
1681333200.0 25203.0 NA 367 581 0 121 NA NA 587 908 0 243 NA NA 1651 2815 384 350 NA NA 1442 3594 936 663 NA
1681333200.0 25205.0 NA 354 557 0 104 NA NA 574 879 0 239 NA NA 1648 2663 368 342 NA NA 1741 3211 783 679 NA
1681333200.0 25206.0 NA 381 616 0 106 NA NA 616 953 0 239 NA NA 1677 2919 383 348 NA NA 1554 3186 721 876 NA
1681333200.0 25400.17 1131 0 148 NA NA NA 1567 0 288 NA NA NA 4873 263 619 NA NA NA 2755 491 1384 NA NA NA
1681333200.0 25400.18 1111 0 149 NA NA NA 1610 0 284 NA NA NA 4169 267 602 NA NA NA 3448 725 1354 NA NA NA
1681333200.0 25405.17 1117 0 158 NA NA NA 1595 0 290 NA NA NA 4500 263 586 NA NA NA 3469 651 894 NA NA NA
1681333200.0 25407.17 1072 0 147 NA NA NA 1460 0 289 NA NA NA 4181 245 602 NA NA NA 3399 342 1507 NA NA NA
1681333200.0 27.0 NA 154 315 0 NA NA NA 303 545 0 NA NA NA 1239 2173 399 NA NA NA 1043 3306 665 NA NA
1681333200.0 3.0 99 128 218 NA NA NA 276 253 419 NA NA NA 3189 305 1072 NA NA NA 2094 1147 1910 NA NA NA
1681333200.0 30.0 NA 140 311 0 NA NA NA 299 555 0 NA NA NA 1332 2471 404 NA NA NA 1479 3113 613 NA NA
1681333200.0 33.0 NA 189 318 0 NA NA NA 295 540 0 NA NA NA 1232 2028 376 NA NA NA 1091 2112 534 NA NA
1681333200.0 4.26 NA 85 319 0 NA NA NA 198 509 0 NA NA NA 209 2881 351 NA NA NA 486 3977 686 NA NA
1681333200.0 4.27 NA 92 325 0 NA NA NA 203 501 0 NA NA NA 214 3060 403 NA NA NA 446 3920 531 NA NA
1681333200.0 4.58 NA 81 383 0 NA NA NA 173 726 0 NA NA NA 164 3684 303 NA NA NA 649 4136 593 NA NA
1681333200.0 4.6 NA 312 0 NA NA NA NA 500 0 NA NA NA NA 2364 409 NA NA NA NA 2990 584 NA NA NA
1681333200.0 4.71 NA 71 373 0 NA NA NA 173 696 0 NA NA NA 168 3782 304 NA NA NA 691 3207 445 NA NA
1681333200.0 4.72 NA 53 392 0 NA NA NA 175 735 0 NA NA NA 155 4406 295 NA NA NA 260 3464 413 NA NA
1681333200.0 4001.0 NA 177 344 NA NA NA NA 357 608 NA NA NA NA 737 2110 NA NA NA NA 2043 3633 NA NA NA
1681333200.0 4006.0 66 161 317 NA NA NA 218 342 584 NA NA NA 779 587 1803 NA NA NA 993 1313 2631 NA NA NA
1681333200.0 45.0 NA 145 311 0 NA NA NA 303 540 0 NA NA NA 1329 2650 390 NA NA NA 1683 3682 527 NA NA
1681333200.0 500200.0 NA 241 363 0 NA NA NA 434 561 0 NA NA NA 2746 2012 399 NA NA NA 2599 2912 655 NA NA
1681333200.0 500200.1 108 237 280 NA NA NA 273 376 451 NA NA NA 1593 461 1579 NA NA NA 1718 1370 1451 NA NA NA
1681333200.0 500207.0 NA 231 345 0 NA NA NA 413 563 0 NA NA NA 2369 1901 360 NA NA NA 1256 2664 486 NA NA
1681333200.0 537.0 62 0 NA NA NA NA 189 0 NA NA NA NA 3770 144 NA NA NA NA 4907 406 NA NA NA NA
