Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10009.0 NA 246 501 0 125 117 NA NA 392 836 0 304 251 NA NA 1400 1493 391 328 405 NA NA 1007 2293 471 716 547 NA
1681333200.0 1001.2 NA 547 173 0 0 0 0 NA 936 373 0 0 0 0 NA 9695 788 104 119 132 130 NA 5113 994 223 274 403 162
1681333200.0 10023.0 NA 232 485 0 97 125 NA NA 388 805 0 230 241 NA NA 1376 1401 412 316 394 NA NA 1578 2087 928 586 554 NA
1681333200.0 10024.0 NA 249 498 0 132 111 NA NA 399 840 0 306 246 NA NA 1449 1730 451 317 445 NA NA 1844 3393 1079 504 1071 NA
1681333200.0 10024.2 NA 224 465 0 NA NA NA NA 402 831 0 NA NA NA NA 1493 1764 448 NA NA NA NA 2337 2791 623 NA NA NA
1681333200.0 10024.4 NA 227 468 0 NA NA NA NA 394 839 0 NA NA NA NA 1496 1744 434 NA NA NA NA 1379 2805 554 NA NA NA
1681333200.0 10025.0 NA 221 459 0 87 97 NA NA 401 825 0 230 252 NA NA 1458 1604 441 360 446 NA NA 1180 2505 801 1102 685 NA
1681333200.0 10026.0 NA 254 511 0 102 119 NA NA 401 861 0 234 256 NA NA 1413 1784 420 317 424 NA NA 1160 3288 531 505 562 NA
1681333200.0 10042.0 NA 239 494 0 143 117 NA NA 398 818 0 307 246 NA NA 1426 1551 413 326 435 NA NA 1438 2376 646 537 1030 NA
1681333200.0 10059.0 NA 258 496 0 101 115 NA NA 401 830 0 237 250 NA NA 1441 2143 417 318 417 NA NA 1391 2917 659 601 577 NA
1681333200.0 10071.0 NA 226 464 0 88 92 NA NA 396 806 0 229 246 NA NA 1553 1729 448 360 453 NA NA 1584 2471 712 1411 640 NA
1681333200.0 10224.0 NA 421 719 0 136 NA NA NA 628 1134 0 252 NA NA NA 2815 3198 437 421 NA NA NA 2339 3478 564 578 NA NA
1681333200.0 10225.0 NA 415 724 0 119 NA NA NA 616 1143 0 253 NA NA NA 2895 2898 434 410 NA NA NA 2127 3656 634 570 NA NA
1681333200.0 103.0 68 107 259 NA NA NA NA 233 245 492 NA NA NA NA 724 271 1475 NA NA NA NA 1309 1457 2380 NA NA NA NA
1681333200.0 10424.0 NA 210 458 0 NA NA NA NA 339 753 0 NA NA NA NA 375 1557 420 NA NA NA NA 662 1789 546 NA NA NA
1681333200.0 106.0 61 0 0 NA NA NA NA 218 0 0 NA NA NA NA 628 149 1289 NA NA NA NA 2271 847 2693 NA NA NA NA
1681333200.0 107.0 111 148 308 NA NA NA NA 283 260 504 NA NA NA NA 1485 332 1426 NA NA NA NA 1242 1021 2619 NA NA NA NA
1681333200.0 108.0 110 141 311 NA NA NA NA 286 263 500 NA NA NA NA 1845 354 1415 NA NA NA NA 1609 624 1642 NA NA NA NA
1681333200.0 10801.0 NA 237 473 0 99 146 NA NA 377 819 0 225 252 NA NA 1356 1502 392 310 409 NA NA 1045 2546 553 511 561 NA
1681333200.0 10802.0 NA 236 469 0 98 121 NA NA 383 836 0 227 247 NA NA 1339 1480 416 308 416 NA NA 1040 2704 973 448 584 NA
1681333200.0 10803.0 NA 222 488 0 99 137 NA NA 385 811 0 231 252 NA NA 1346 1508 410 307 417 NA NA 950 3123 995 479 591 NA
1681333200.0 10804.0 NA 237 472 0 94 122 NA NA 367 806 0 227 258 NA NA 1355 1454 380 327 415 NA NA 1113 2510 438 973 605 NA
1681333200.0 10805.0 NA 211 444 0 88 92 NA NA 377 825 0 229 245 NA NA 1422 1553 431 359 452 NA NA 898 3044 801 1045 633 NA
1681333200.0 10805.31 NA 208 440 0 88 93 NA NA 373 886 0 234 252 NA NA 1484 1767 461 377 475 NA NA 1414 6611 1211 1205 783 NA
1681333200.0 10806.0 NA 210 440 0 86 90 NA NA 377 849 0 228 254 NA NA 1434 1517 426 353 435 NA NA 1367 1966 697 928 648 NA
1681333200.0 10807.0 NA 210 442 0 113 87 NA NA 372 816 0 300 249 NA NA 1430 1556 439 368 446 NA NA 1630 2439 862 1215 582 NA
1681333200.0 10808.0 NA 210 447 0 113 91 NA NA 371 818 0 305 252 NA NA 1459 1578 437 367 448 NA NA 1579 2460 683 1024 684 NA
1681333200.0 10809.0 NA 241 479 0 128 121 NA NA 373 805 0 307 251 NA NA 1369 1546 398 326 421 NA NA 1066 3156 623 586 599 NA
1681333200.0 10823.0 NA 210 443 0 86 91 NA NA 370 822 0 229 248 NA NA 1448 1532 433 353 447 NA NA 1360 2355 666 1042 634 NA
1681333200.0 10824.0 NA 241 499 0 130 139 NA NA 385 814 0 308 252 NA NA 1389 1629 425 327 425 NA NA 1108 2807 551 527 591 NA
1681333200.0 10824.6 NA 207 458 0 117 99 NA NA 386 839 0 311 259 NA NA 1470 1767 458 368 464 NA NA 1456 3250 853 954 632 NA
1681333200.0 10824.8 NA 239 493 0 130 118 NA NA 377 813 0 310 252 NA NA 1403 1650 442 320 436 NA NA 1355 3032 1006 455 646 NA
1681333200.0 10825.0 NA 215 450 0 88 94 NA NA 379 863 0 228 252 NA NA 1458 1597 442 353 454 NA NA 1262 2400 631 856 599 NA
1681333200.0 10842.0 NA 216 451 0 116 94 NA NA 376 826 0 308 254 NA NA 1472 1655 454 368 456 NA NA 1646 3127 697 999 649 NA
1681333200.0 10859.0 NA 234 489 0 104 120 NA NA 391 849 0 233 258 NA NA 1414 2260 422 314 429 NA NA 1134 3141 529 502 593 NA
1681333200.0 10871.0 NA 245 493 0 102 115 NA NA 379 865 0 231 257 NA NA 1399 1659 442 312 426 NA NA 1135 2440 1171 573 586 NA
1681333200.0 109.0 88 121 273 NA NA NA NA 294 269 490 NA NA NA NA 2074 366 1540 NA NA NA NA 1999 1033 2096 NA NA NA NA
1681333200.0 11.0 NA 119 290 0 66 NA NA NA 286 528 0 200 NA NA NA 1203 1672 451 287 NA NA NA 1299 2122 737 742 NA NA
1681333200.0 11024.2 NA 492 813 0 111 NA NA NA 744 1223 0 246 NA NA NA 3694 3956 462 350 NA NA NA 2198 4065 956 528 NA NA
1681333200.0 111.0 102 140 311 NA NA NA NA 285 260 486 NA NA NA NA 1060 299 1340 NA NA NA NA 1197 1470 1573 NA NA NA NA
1681333200.0 11224.0 NA 214 469 0 NA NA NA NA 354 722 0 NA NA NA NA 384 1583 417 NA NA NA NA 723 1774 516 NA NA NA
1681333200.0 113.0 114 141 307 NA NA NA NA 294 262 495 NA NA NA NA 1410 331 1396 NA NA NA NA 1640 921 2624 NA NA NA NA
1681333200.0 114.0 115 148 305 NA NA NA NA 295 263 482 NA NA NA NA 1497 328 1366 NA NA NA NA 1225 712 1738 NA NA NA NA
1681333200.0 115.0 112 148 312 NA NA NA NA 283 257 494 NA NA NA NA 1565 331 1377 NA NA NA NA 1455 723 1751 NA NA NA NA
1681333200.0 116.0 115 142 297 NA NA NA NA 293 264 508 NA NA NA NA 1707 343 1453 NA NA NA NA 1889 620 2964 NA NA NA NA
1681333200.0 11602.0 NA 276 589 0 102 NA NA NA 515 1017 0 250 NA NA NA 890 2396 564 383 NA NA NA 1517 2820 782 541 NA NA
1681333200.0 11606.0 NA 280 586 0 108 NA NA NA 497 978 0 246 NA NA NA 874 2364 554 379 NA NA NA 1414 3589 765 560 NA NA
1681333200.0 11608.0 NA 286 591 0 119 NA NA NA 517 982 0 284 NA NA NA 940 2444 574 381 NA NA NA 1356 3742 848 554 NA NA
1681333200.0 11630.0 NA 325 619 0 107 NA NA NA 573 1019 0 244 NA NA NA 1178 3172 604 385 NA NA NA 1531 3941 819 579 NA NA
1681333200.0 11634.0 NA 310 608 0 120 NA NA NA 545 1052 0 289 NA NA NA 1050 2692 597 388 NA NA NA 1664 3599 840 466 NA NA
1681333200.0 11634.24 NA 224 524 0 101 NA NA NA 447 986 0 228 NA NA NA 710 2266 559 368 NA NA NA 1105 3273 812 938 NA NA
1681333200.0 11634.601 NA 197 198 612 0 NA NA NA 353 411 996 0 NA NA NA 457 763 2685 596 NA NA NA 554 1342 4295 731 NA NA
1681333200.0 11634.7 NA 314 608 0 NA NA NA NA 537 1018 0 NA NA NA NA 1013 2704 593 NA NA NA NA 1328 4199 713 NA NA NA
1681333200.0 11640.0 NA 280 588 0 101 NA NA NA 500 979 0 242 NA NA NA 910 2391 577 374 NA NA NA 1467 3608 898 454 NA NA
1681333200.0 11646.0 NA 290 597 0 103 NA NA NA 534 1005 0 241 NA NA NA 929 2451 591 381 NA NA NA 1477 2856 816 565 NA NA
1681333200.0 11650.0 NA 301 604 0 135 NA NA NA 548 1011 0 290 NA NA NA 1002 2537 596 390 NA NA NA 1522 3870 817 483 NA NA
1681333200.0 11650.914 84 311 599 0 117 NA NA 228 531 999 0 286 NA NA 1743 1039 2553 601 407 NA NA 2531 2536 5457 1072 744 NA NA
1681333200.0 117.0 96 141 305 NA NA NA NA 277 259 506 NA NA NA NA 1828 345 1444 NA NA NA NA 1875 724 2430 NA NA NA NA
1681333200.0 11723.17 NA 321 613 0 NA NA NA NA 565 1002 0 NA NA NA NA 1099 3095 603 NA NA NA NA 1231 4384 753 NA NA NA
1681333200.0 118.0 92 123 279 NA NA NA NA 290 264 500 NA NA NA NA 2361 371 1571 NA NA NA NA 1648 925 2203 NA NA NA NA
1681333200.0 11834.24 NA 230 562 0 NA NA NA NA 451 977 0 NA NA NA NA 724 2307 565 NA NA NA NA 1124 3482 699 NA NA NA
1681333200.0 119.0 84 115 270 NA NA NA NA 279 257 479 NA NA NA NA 1332 351 1454 NA NA NA NA 1535 946 2185 NA NA NA NA
1681333200.0 120.0 88 133 282 NA NA NA NA 228 252 493 NA NA NA NA 546 329 1362 NA NA NA NA 1004 1312 2838 NA NA NA NA
1681333200.0 12034.0 NA 304 608 0 NA NA NA NA 548 1021 0 NA NA NA NA 988 2603 596 NA NA NA NA 1326 3619 739 NA NA NA
1681333200.0 121.0 115 143 310 NA NA NA NA 288 265 530 NA NA NA NA 2396 349 1507 NA NA NA NA 1885 445 1790 NA NA NA NA
1681333200.0 123.1 328 NA NA NA NA NA NA 592 NA NA NA NA NA NA 875 NA NA NA NA NA NA 1094 NA NA NA NA NA NA
1681333200.0 123.2 323 NA NA NA NA NA NA 588 NA NA NA NA NA NA 988 NA NA NA NA NA NA 1541 NA NA NA NA NA NA
1681333200.0 123.3 272 NA NA NA NA NA NA 487 NA NA NA NA NA NA 771 NA NA NA NA NA NA 1244 NA NA NA NA NA NA
1681333200.0 124.2 319 NA NA NA NA NA NA 582 NA NA NA NA NA NA 849 NA NA NA NA NA NA 1588 NA NA NA NA NA NA
1681333200.0 124.4 309 NA NA NA NA NA NA 554 NA NA NA NA NA NA 792 NA NA NA NA NA NA 1456 NA NA NA NA NA NA
1681333200.0 124.5 318 NA NA NA NA NA NA 572 NA NA NA NA NA NA 784 NA NA NA NA NA NA 1067 NA NA NA NA NA NA
1681333200.0 124.6 277 NA NA NA NA NA NA 478 NA NA NA NA NA NA 761 NA NA NA NA NA NA 1232 NA NA NA NA NA NA
1681333200.0 12434.0 NA 327 612 0 133 NA NA NA 579 1012 0 290 NA NA NA 1142 2791 601 398 NA NA NA 1828 3684 968 579 NA NA
1681333200.0 125.0 110 149 291 NA NA NA NA 293 263 503 NA NA NA NA 1586 337 1449 NA NA NA NA 1443 1110 2973 NA NA NA NA
1681333200.0 126.0 90 136 302 NA NA NA NA 242 254 498 NA NA NA NA 963 306 1313 NA NA NA NA 1176 965 1614 NA NA NA NA
1681333200.0 12634.0 NA 512 892 0 NA NA NA NA 805 1323 0 NA NA NA NA 2643 4329 600 NA NA NA NA 2553 4964 1154 NA NA NA
1681333200.0 127.0 65 115 261 NA NA NA NA 219 256 492 NA NA NA NA 833 347 1488 NA NA NA NA 1510 792 2616 NA NA NA NA
1681333200.0 128.0 87 143 300 NA NA NA NA 217 247 491 NA NA NA NA 524 310 1315 NA NA NA NA 863 973 2340 NA NA NA NA
1681333200.0 12834.0 NA 324 614 0 131 NA NA NA 578 1037 0 290 NA NA NA 1154 2778 592 391 NA NA NA 1745 3594 808 551 NA NA
1681333200.0 129.0 87 138 291 NA NA NA NA 218 256 478 NA NA NA NA 526 309 1299 NA NA NA NA 965 916 1767 NA NA NA NA
1681333200.0 13.0 NA 151 319 0 NA NA NA NA 275 504 0 NA NA NA NA 301 1769 374 NA NA NA NA 744 2198 714 NA NA NA
1681333200.0 130.0 83 134 296 NA NA NA NA 228 256 483 NA NA NA NA 554 314 1292 NA NA NA NA 950 676 1542 NA NA NA NA
1681333200.0 1302.0 93 157 211 NA NA NA NA 273 308 448 NA NA NA NA 2378 417 1124 NA NA NA NA 1787 1147 1615 NA NA NA NA
1681333200.0 1303.0 89 156 211 NA NA NA NA 266 298 458 NA NA NA NA 4033 363 1227 NA NA NA NA 3175 1814 1964 NA NA NA NA
1681333200.0 13034.0 NA 537 889 0 NA NA NA NA 800 1326 0 NA NA NA NA 2691 4263 597 NA NA NA NA 1990 4819 1178 NA NA NA
1681333200.0 131.0 64 114 259 NA NA NA NA 220 251 489 NA NA NA NA 844 328 1411 NA NA NA NA 1593 718 2138 NA NA NA NA
1681333200.0 1310.0 NA 179 359 0 NA NA NA NA 330 561 0 NA NA NA NA 353 1498 363 NA NA NA NA 582 3496 759 NA NA NA
1681333200.0 1311.0 NA 179 430 0 84 NA NA NA 321 727 0 197 NA NA NA 338 1180 394 254 NA NA NA 710 1913 881 525 NA NA
1681333200.0 1312.0 NA 179 348 0 NA NA NA NA 323 558 0 NA NA NA NA 362 1471 343 NA NA NA NA 852 1626 425 NA NA NA
1681333200.0 1313.0 NA 183 379 0 NA NA NA NA 325 577 0 NA NA NA NA 317 1658 372 NA NA NA NA 809 1985 658 NA NA NA
1681333200.0 1314.0 NA 182 353 0 NA NA NA NA 324 561 0 NA NA NA NA 353 1443 366 NA NA NA NA 633 2326 631 NA NA NA
1681333200.0 1317.0 NA 147 309 0 100 NA NA NA 320 549 0 242 NA NA NA 366 1458 370 355 NA NA NA 873 3047 979 473 NA NA
1681333200.0 132.0 107 143 318 NA NA NA NA 295 265 492 NA NA NA NA 1808 356 1407 NA NA NA NA 1600 680 1592 NA NA NA NA
1681333200.0 1321.0 NA 151 314 0 85 NA NA NA 322 573 0 236 NA NA NA 374 1494 360 348 NA NA NA 1092 3016 680 509 NA NA
1681333200.0 1322.0 NA 150 313 0 84 NA NA NA 312 550 0 242 NA NA NA 371 1523 356 359 NA NA NA 1026 3319 601 657 NA NA
1681333200.0 1325.4 NA 186 362 0 NA NA NA NA 324 590 0 NA NA NA NA 354 1517 353 NA NA NA NA 726 2028 511 NA NA NA
1681333200.0 1325.9 NA 187 325 0 69 NA NA NA 365 572 0 207 NA NA NA 463 1619 381 296 NA NA NA 813 2944 667 568 NA NA
1681333200.0 1325.91 NA 186 329 0 69 NA NA NA 364 564 0 197 NA NA NA 468 1629 375 297 NA NA NA 1378 3060 613 608 NA NA
1681333200.0 1328.0 NA 181 368 0 NA NA NA NA 332 559 0 NA NA NA NA 357 1464 352 NA NA NA NA 779 1832 882 NA NA NA
1681333200.0 133.0 118 142 314 NA NA NA NA 297 262 487 NA NA NA NA 2371 372 1607 NA NA NA NA 1563 1187 3002 NA NA NA NA
1681333200.0 1330.0 NA 159 348 0 89 NA NA NA 324 582 0 241 NA NA NA 396 1582 380 358 NA NA NA 658 3220 651 521 NA NA
1681333200.0 1331.0 NA 156 318 0 89 NA NA NA 319 569 0 242 NA NA NA 382 1495 373 357 NA NA NA 1211 2460 674 473 NA NA
1681333200.0 1332.0 NA 185 351 0 NA NA NA NA 328 567 0 NA NA NA NA 346 1472 351 NA NA NA NA 750 3002 676 NA NA NA
1681333200.0 1335.0 NA 175 359 0 NA NA NA NA 322 549 0 NA NA NA NA 359 1378 349 NA NA NA NA 981 2186 684 NA NA NA
1681333200.0 134.0 NA 281 38 0 NA NA NA NA 527 155 0 NA NA NA NA 2873 149 84 NA NA NA NA 3692 361 548 NA NA NA
1681333200.0 134.701 NA 61 350 0 NA NA NA NA 179 564 0 NA NA NA NA 157 3518 334 NA NA NA NA 473 4051 731 NA NA NA
1681333200.0 134.703 NA 65 350 0 NA NA NA NA 187 570 0 NA NA NA NA 157 4491 313 NA NA NA NA 518 3306 558 NA NA NA
1681333200.0 134.704 NA 75 338 0 NA NA NA NA 178 563 0 NA NA NA NA 154 4257 306 NA NA NA NA 271 3927 610 NA NA NA
1681333200.0 134.708 NA 62 344 0 NA NA NA NA 182 575 0 NA NA NA NA 153 4178 304 NA NA NA NA 321 3441 612 NA NA NA
1681333200.0 134.71 NA 58 331 0 NA NA NA NA 171 562 0 NA NA NA NA 156 3212 298 NA NA NA NA 561 3735 431 NA NA NA
1681333200.0 134.801 NA 86 343 0 NA NA NA NA 178 565 0 NA NA NA NA 157 3329 288 NA NA NA NA 370 2876 332 NA NA NA
1681333200.0 134.901 NA 48 329 0 NA NA NA NA 175 556 0 NA NA NA NA 153 3403 310 NA NA NA NA 413 3765 556 NA NA NA
1681333200.0 134.903 NA 62 326 0 NA NA NA NA 179 577 0 NA NA NA NA 158 3897 299 NA NA NA NA 293 3021 369 NA NA NA
1681333200.0 134.905 NA 60 335 0 NA NA NA NA 182 569 0 NA NA NA NA 161 3830 296 NA NA NA NA 277 3336 436 NA NA NA
1681333200.0 134.906 NA 64 340 0 NA NA NA NA 182 558 0 NA NA NA NA 162 4357 318 NA NA NA NA 576 3198 863 NA NA NA
1681333200.0 134.91 NA 72 336 0 NA NA NA NA 184 577 0 NA NA NA NA 157 3736 317 NA NA NA NA 240 3441 512 NA NA NA
1681333200.0 134.911 NA 56 343 0 NA NA NA NA 180 561 0 NA NA NA NA 159 3981 292 NA NA NA NA 422 4039 340 NA NA NA
1681333200.0 134.912 NA 67 337 0 NA NA NA NA 172 562 0 NA NA NA NA 153 3149 318 NA NA NA NA 344 2736 671 NA NA NA
1681333200.0 134.99602 NA 56 308 0 NA NA NA NA 182 577 0 NA NA NA NA 180 3749 321 NA NA NA NA 455 4506 468 NA NA NA
1681333200.0 1340.0 NA 181 343 0 NA NA NA NA 312 556 0 NA NA NA NA 334 1405 340 NA NA NA NA 555 2968 690 NA NA NA
1681333200.0 1341.0 NA 165 332 0 NA NA NA NA 331 579 0 NA NA NA NA 421 1952 382 NA NA NA NA 827 2761 504 NA NA NA
1681333200.0 1343.0 NA 175 356 0 NA NA NA NA 320 569 0 NA NA NA NA 373 1545 363 NA NA NA NA 640 3093 837 NA NA NA
1681333200.0 1347.0 NA 181 364 0 NA NA NA NA 323 566 0 NA NA NA NA 357 1468 347 NA NA NA NA 721 3330 477 NA NA NA
1681333200.0 1350.0 NA 178 359 0 NA NA NA NA 329 558 0 NA NA NA NA 355 1390 333 NA NA NA NA 851 1890 394 NA NA NA
1681333200.0 1351.0 NA 182 351 0 NA NA NA NA 325 571 0 NA NA NA NA 360 1374 344 NA NA NA NA 1386 1805 484 NA NA NA
1681333200.0 1352.0 NA 180 339 0 NA NA NA NA 322 567 0 NA NA NA NA 356 1405 354 NA NA NA NA 1186 2597 966 NA NA NA
1681333200.0 1354.0 NA 188 346 0 NA NA NA NA 322 567 0 NA NA NA NA 350 1527 361 NA NA NA NA 662 3032 679 NA NA NA
1681333200.0 1356.0 118 177 349 0 139 NA NA 274 310 605 0 298 NA NA 1576 355 1479 339 619 NA NA 1618 763 2443 438 1459 NA NA
1681333200.0 136.76 NA 107 396 0 NA NA NA NA 242 714 0 NA NA NA NA 481 12240 309 NA NA NA NA 991 5579 497 NA NA NA
1681333200.0 136.761 NA 100 379 0 NA NA NA NA 237 719 0 NA NA NA NA 463 13366 207 NA NA NA NA 1010 4871 270 NA NA NA
1681333200.0 136.762 NA 110 359 0 NA NA NA NA 242 648 0 NA NA NA NA 439 15094 212 NA NA NA NA 619 7294 253 NA NA NA
1681333200.0 136.766 NA 107 371 0 NA NA NA NA 244 684 0 NA NA NA NA 424 11260 230 NA NA NA NA 743 4587 1004 NA NA NA
1681333200.0 136.782 NA 112 521 0 NA NA NA NA 264 957 0 NA NA NA NA 537 11693 371 NA NA NA NA 987 5239 488 NA NA NA
1681333200.0 136.788 NA 127 501 0 NA NA NA NA 264 940 0 NA NA NA NA 388 11675 251 NA NA NA NA 739 4485 287 NA NA NA
1681333200.0 136.789 NA 111 558 0 NA NA NA NA 262 987 0 NA NA NA NA 413 9989 375 NA NA NA NA 1395 5921 628 NA NA NA
1681333200.0 136.816 NA 129 548 0 NA NA NA NA 268 1001 0 NA NA NA NA 404 12517 341 NA NA NA NA 767 5101 590 NA NA NA
1681333200.0 136.818 NA 152 544 0 NA NA NA NA 267 947 0 NA NA NA NA 467 11730 352 NA NA NA NA 1136 5024 962 NA NA NA
1681333200.0 136.819 NA 120 472 0 NA NA NA NA 260 1009 0 NA NA NA NA 415 12766 250 NA NA NA NA 1016 5439 290 NA NA NA
1681333200.0 136.82 NA 122 457 0 NA NA NA NA 261 877 0 NA NA NA NA 396 12232 246 NA NA NA NA 1011 4683 283 NA NA NA
1681333200.0 136.821 NA 117 415 0 NA NA NA NA 265 855 0 NA NA NA NA 481 11609 260 NA NA NA NA 727 6159 495 NA NA NA
1681333200.0 136.823 NA 131 582 0 NA NA NA NA 257 1041 0 NA NA NA NA 405 10826 316 NA NA NA NA 618 5863 684 NA NA NA
1681333200.0 136.824 NA 122 499 0 NA NA NA NA 263 949 0 NA NA NA NA 401 13409 263 NA NA NA NA 743 5691 358 NA NA NA
1681333200.0 136.828 NA 131 559 0 NA NA NA NA 272 972 0 NA NA NA NA 411 13321 357 NA NA NA NA 568 6281 724 NA NA NA
1681333200.0 136.829 NA 126 509 0 NA NA NA NA 261 927 0 NA NA NA NA 387 13293 276 NA NA NA NA 652 4915 569 NA NA NA
1681333200.0 136.83 NA 129 532 0 NA NA NA NA 272 986 0 NA NA NA NA 462 13376 338 NA NA NA NA 619 7139 454 NA NA NA
1681333200.0 136.831 NA 130 469 0 NA NA NA NA 266 923 0 NA NA NA NA 405 13918 250 NA NA NA NA 641 5563 291 NA NA NA
1681333200.0 136.833 NA 130 446 0 NA NA NA NA 273 930 0 NA NA NA NA 434 13985 240 NA NA NA NA 619 6939 376 NA NA NA
1681333200.0 136.834 NA 148 545 0 NA NA NA NA 271 969 0 NA NA NA NA 409 13093 306 NA NA NA NA 1204 5028 642 NA NA NA
1681333200.0 136.836 NA 126 472 0 NA NA NA NA 260 966 0 NA NA NA NA 418 14114 273 NA NA NA NA 899 6575 771 NA NA NA
1681333200.0 136.838 NA 120 452 0 NA NA NA NA 271 868 0 NA NA NA NA 516 12546 266 NA NA NA NA 1025 5437 303 NA NA NA
1681333200.0 136.842 NA 142 443 0 NA NA NA NA 270 885 0 NA NA NA NA 419 13183 234 NA NA NA NA 1273 5508 274 NA NA NA
1681333200.0 136.848 NA 131 450 0 NA NA NA NA 273 952 0 NA NA NA NA 469 13655 233 NA NA NA NA 619 7002 272 NA NA NA
1681333200.0 136.8561 NA 123 434 0 NA NA NA NA 267 788 0 NA NA NA NA 244 1994 338 NA NA NA NA 427 3064 642 NA NA NA
1681333200.0 136.8562 NA 114 432 0 NA NA NA NA 246 781 0 NA NA NA NA 241 1762 331 NA NA NA NA 968 2336 811 NA NA NA
1681333200.0 136.861 NA 128 530 0 NA NA NA NA 271 947 0 NA NA NA NA 388 11435 336 NA NA NA NA 903 5001 382 NA NA NA
1681333200.0 136.863 NA 129 538 0 NA NA NA NA 272 956 0 NA NA NA NA 433 11995 358 NA NA NA NA 644 5078 576 NA NA NA
1681333200.0 136.864 NA 130 500 0 NA NA NA NA 266 947 0 NA NA NA NA 374 13841 256 NA NA NA NA 618 6262 312 NA NA NA
1681333200.0 136.8642 NA 129 511 0 NA NA NA NA 267 949 0 NA NA NA NA 371 13908 265 NA NA NA NA 618 6890 548 NA NA NA
1681333200.0 136.866 NA 126 448 0 NA NA NA NA 269 953 0 NA NA NA NA 421 12132 229 NA NA NA NA 878 5213 273 NA NA NA
1681333200.0 136.868 NA 141 604 0 NA NA NA NA 258 1007 0 NA NA NA NA 347 9762 371 NA NA NA NA 1215 5516 856 NA NA NA
1681333200.0 136.871 NA 130 468 0 NA NA NA NA 263 996 0 NA NA NA NA 380 15526 231 NA NA NA NA 619 7866 269 NA NA NA
1681333200.0 136.875 NA 114 502 0 NA NA NA NA 273 964 0 NA NA NA NA 486 11400 373 NA NA NA NA 664 5407 587 NA NA NA
1681333200.0 136.876 NA 128 505 0 NA NA NA NA 261 928 0 NA NA NA NA 378 12502 264 NA NA NA NA 884 5228 436 NA NA NA
1681333200.0 136.883 NA 128 469 0 NA NA NA NA 261 885 0 NA NA NA NA 380 12728 227 NA NA NA NA 928 4846 262 NA NA NA
1681333200.0 136.885 NA 127 526 0 NA NA NA NA 272 981 0 NA NA NA NA 362 10784 346 NA NA NA NA 673 4966 478 NA NA NA
1681333200.0 136.8862 NA 126 487 0 NA NA NA NA 269 935 0 NA NA NA NA 360 10999 263 NA NA NA NA 713 4313 345 NA NA NA
1681333200.0 136.888 NA 127 541 0 NA NA NA NA 265 932 0 NA NA NA NA 380 11715 251 NA NA NA NA 701 4861 316 NA NA NA
1681333200.0 136.892 NA 126 611 0 NA NA NA NA 260 1025 0 NA NA NA NA 344 9768 339 NA NA NA NA 717 4706 381 NA NA NA
