Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 10224.0 NA 421 719 0 136 NA NA NA 628 1134 0 252 NA NA NA 2815 3198 437 421 NA NA NA 2339 3478 564 578 NA NA
1681333200.0 10225.0 NA 415 724 0 119 NA NA NA 616 1143 0 253 NA NA NA 2895 2898 434 410 NA NA NA 2127 3656 634 570 NA NA
1681333200.0 10424.0 NA 210 458 0 NA NA NA NA 339 753 0 NA NA NA NA 375 1557 420 NA NA NA NA 662 1789 546 NA NA NA
1681333200.0 107.0 111 148 308 NA NA NA NA 283 260 504 NA NA NA NA 1485 332 1426 NA NA NA NA 1242 1021 2619 NA NA NA NA
1681333200.0 108.0 110 141 311 NA NA NA NA 286 263 500 NA NA NA NA 1845 354 1415 NA NA NA NA 1609 624 1642 NA NA NA NA
1681333200.0 10801.0 NA 237 473 0 99 146 NA NA 377 819 0 225 252 NA NA 1356 1502 392 310 409 NA NA 1045 2546 553 511 561 NA
1681333200.0 10802.0 NA 236 469 0 98 121 NA NA 383 836 0 227 247 NA NA 1339 1480 416 308 416 NA NA 1040 2704 973 448 584 NA
1681333200.0 10803.0 NA 222 488 0 99 137 NA NA 385 811 0 231 252 NA NA 1346 1508 410 307 417 NA NA 950 3123 995 479 591 NA
1681333200.0 10804.0 NA 237 472 0 94 122 NA NA 367 806 0 227 258 NA NA 1355 1454 380 327 415 NA NA 1113 2510 438 973 605 NA
1681333200.0 10805.31 NA 208 440 0 88 93 NA NA 373 886 0 234 252 NA NA 1484 1767 461 377 475 NA NA 1414 6611 1211 1205 783 NA
1681333200.0 10809.0 NA 241 479 0 128 121 NA NA 373 805 0 307 251 NA NA 1369 1546 398 326 421 NA NA 1066 3156 623 586 599 NA
1681333200.0 10824.0 NA 241 499 0 130 139 NA NA 385 814 0 308 252 NA NA 1389 1629 425 327 425 NA NA 1108 2807 551 527 591 NA
1681333200.0 10824.8 NA 239 493 0 130 118 NA NA 377 813 0 310 252 NA NA 1403 1650 442 320 436 NA NA 1355 3032 1006 455 646 NA
1681333200.0 10859.0 NA 234 489 0 104 120 NA NA 391 849 0 233 258 NA NA 1414 2260 422 314 429 NA NA 1134 3141 529 502 593 NA
1681333200.0 10871.0 NA 245 493 0 102 115 NA NA 379 865 0 231 257 NA NA 1399 1659 442 312 426 NA NA 1135 2440 1171 573 586 NA
1681333200.0 109.0 88 121 273 NA NA NA NA 294 269 490 NA NA NA NA 2074 366 1540 NA NA NA NA 1999 1033 2096 NA NA NA NA
1681333200.0 11024.2 NA 492 813 0 111 NA NA NA 744 1223 0 246 NA NA NA 3694 3956 462 350 NA NA NA 2198 4065 956 528 NA NA
1681333200.0 111.0 102 140 311 NA NA NA NA 285 260 486 NA NA NA NA 1060 299 1340 NA NA NA NA 1197 1470 1573 NA NA NA NA
1681333200.0 11224.0 NA 214 469 0 NA NA NA NA 354 722 0 NA NA NA NA 384 1583 417 NA NA NA NA 723 1774 516 NA NA NA
1681333200.0 113.0 114 141 307 NA NA NA NA 294 262 495 NA NA NA NA 1410 331 1396 NA NA NA NA 1640 921 2624 NA NA NA NA
1681333200.0 114.0 115 148 305 NA NA NA NA 295 263 482 NA NA NA NA 1497 328 1366 NA NA NA NA 1225 712 1738 NA NA NA NA
1681333200.0 115.0 112 148 312 NA NA NA NA 283 257 494 NA NA NA NA 1565 331 1377 NA NA NA NA 1455 723 1751 NA NA NA NA
1681333200.0 116.0 115 142 297 NA NA NA NA 293 264 508 NA NA NA NA 1707 343 1453 NA NA NA NA 1889 620 2964 NA NA NA NA
1681333200.0 11634.7 NA 314 608 0 NA NA NA NA 537 1018 0 NA NA NA NA 1013 2704 593 NA NA NA NA 1328 4199 713 NA NA NA
1681333200.0 117.0 96 141 305 NA NA NA NA 277 259 506 NA NA NA NA 1828 345 1444 NA NA NA NA 1875 724 2430 NA NA NA NA
1681333200.0 118.0 92 123 279 NA NA NA NA 290 264 500 NA NA NA NA 2361 371 1571 NA NA NA NA 1648 925 2203 NA NA NA NA
1681333200.0 119.0 84 115 270 NA NA NA NA 279 257 479 NA NA NA NA 1332 351 1454 NA NA NA NA 1535 946 2185 NA NA NA NA
1681333200.0 120.0 88 133 282 NA NA NA NA 228 252 493 NA NA NA NA 546 329 1362 NA NA NA NA 1004 1312 2838 NA NA NA NA
1681333200.0 121.0 115 143 310 NA NA NA NA 288 265 530 NA NA NA NA 2396 349 1507 NA NA NA NA 1885 445 1790 NA NA NA NA
1681333200.0 125.0 110 149 291 NA NA NA NA 293 263 503 NA NA NA NA 1586 337 1449 NA NA NA NA 1443 1110 2973 NA NA NA NA
1681333200.0 126.0 90 136 302 NA NA NA NA 242 254 498 NA NA NA NA 963 306 1313 NA NA NA NA 1176 965 1614 NA NA NA NA
1681333200.0 12634.0 NA 512 892 0 NA NA NA NA 805 1323 0 NA NA NA NA 2643 4329 600 NA NA NA NA 2553 4964 1154 NA NA NA
1681333200.0 128.0 87 143 300 NA NA NA NA 217 247 491 NA NA NA NA 524 310 1315 NA NA NA NA 863 973 2340 NA NA NA NA
1681333200.0 129.0 87 138 291 NA NA NA NA 218 256 478 NA NA NA NA 526 309 1299 NA NA NA NA 965 916 1767 NA NA NA NA
1681333200.0 13.0 NA 151 319 0 NA NA NA NA 275 504 0 NA NA NA NA 301 1769 374 NA NA NA NA 744 2198 714 NA NA NA
1681333200.0 130.0 83 134 296 NA NA NA NA 228 256 483 NA NA NA NA 554 314 1292 NA NA NA NA 950 676 1542 NA NA NA NA
1681333200.0 1303.0 89 156 211 NA NA NA NA 266 298 458 NA NA NA NA 4033 363 1227 NA NA NA NA 3175 1814 1964 NA NA NA NA
1681333200.0 13034.0 NA 537 889 0 NA NA NA NA 800 1326 0 NA NA NA NA 2691 4263 597 NA NA NA NA 1990 4819 1178 NA NA NA
1681333200.0 131.0 64 114 259 NA NA NA NA 220 251 489 NA NA NA NA 844 328 1411 NA NA NA NA 1593 718 2138 NA NA NA NA
1681333200.0 1310.0 NA 179 359 0 NA NA NA NA 330 561 0 NA NA NA NA 353 1498 363 NA NA NA NA 582 3496 759 NA NA NA
1681333200.0 1311.0 NA 179 430 0 84 NA NA NA 321 727 0 197 NA NA NA 338 1180 394 254 NA NA NA 710 1913 881 525 NA NA
1681333200.0 1312.0 NA 179 348 0 NA NA NA NA 323 558 0 NA NA NA NA 362 1471 343 NA NA NA NA 852 1626 425 NA NA NA
1681333200.0 1313.0 NA 183 379 0 NA NA NA NA 325 577 0 NA NA NA NA 317 1658 372 NA NA NA NA 809 1985 658 NA NA NA
1681333200.0 1314.0 NA 182 353 0 NA NA NA NA 324 561 0 NA NA NA NA 353 1443 366 NA NA NA NA 633 2326 631 NA NA NA
1681333200.0 132.0 107 143 318 NA NA NA NA 295 265 492 NA NA NA NA 1808 356 1407 NA NA NA NA 1600 680 1592 NA NA NA NA
1681333200.0 1325.4 NA 186 362 0 NA NA NA NA 324 590 0 NA NA NA NA 354 1517 353 NA NA NA NA 726 2028 511 NA NA NA
1681333200.0 1328.0 NA 181 368 0 NA NA NA NA 332 559 0 NA NA NA NA 357 1464 352 NA NA NA NA 779 1832 882 NA NA NA
1681333200.0 133.0 118 142 314 NA NA NA NA 297 262 487 NA NA NA NA 2371 372 1607 NA NA NA NA 1563 1187 3002 NA NA NA NA
1681333200.0 1332.0 NA 185 351 0 NA NA NA NA 328 567 0 NA NA NA NA 346 1472 351 NA NA NA NA 750 3002 676 NA NA NA
1681333200.0 1335.0 NA 175 359 0 NA NA NA NA 322 549 0 NA NA NA NA 359 1378 349 NA NA NA NA 981 2186 684 NA NA NA
1681333200.0 134.0 NA 281 38 0 NA NA NA NA 527 155 0 NA NA NA NA 2873 149 84 NA NA NA NA 3692 361 548 NA NA NA
1681333200.0 134.701 NA 61 350 0 NA NA NA NA 179 564 0 NA NA NA NA 157 3518 334 NA NA NA NA 473 4051 731 NA NA NA
1681333200.0 134.703 NA 65 350 0 NA NA NA NA 187 570 0 NA NA NA NA 157 4491 313 NA NA NA NA 518 3306 558 NA NA NA
1681333200.0 134.704 NA 75 338 0 NA NA NA NA 178 563 0 NA NA NA NA 154 4257 306 NA NA NA NA 271 3927 610 NA NA NA
1681333200.0 134.708 NA 62 344 0 NA NA NA NA 182 575 0 NA NA NA NA 153 4178 304 NA NA NA NA 321 3441 612 NA NA NA
1681333200.0 134.71 NA 58 331 0 NA NA NA NA 171 562 0 NA NA NA NA 156 3212 298 NA NA NA NA 561 3735 431 NA NA NA
1681333200.0 134.801 NA 86 343 0 NA NA NA NA 178 565 0 NA NA NA NA 157 3329 288 NA NA NA NA 370 2876 332 NA NA NA
1681333200.0 134.901 NA 48 329 0 NA NA NA NA 175 556 0 NA NA NA NA 153 3403 310 NA NA NA NA 413 3765 556 NA NA NA
1681333200.0 134.903 NA 62 326 0 NA NA NA NA 179 577 0 NA NA NA NA 158 3897 299 NA NA NA NA 293 3021 369 NA NA NA
1681333200.0 134.905 NA 60 335 0 NA NA NA NA 182 569 0 NA NA NA NA 161 3830 296 NA NA NA NA 277 3336 436 NA NA NA
1681333200.0 134.906 NA 64 340 0 NA NA NA NA 182 558 0 NA NA NA NA 162 4357 318 NA NA NA NA 576 3198 863 NA NA NA
1681333200.0 134.91 NA 72 336 0 NA NA NA NA 184 577 0 NA NA NA NA 157 3736 317 NA NA NA NA 240 3441 512 NA NA NA
1681333200.0 134.911 NA 56 343 0 NA NA NA NA 180 561 0 NA NA NA NA 159 3981 292 NA NA NA NA 422 4039 340 NA NA NA
1681333200.0 134.912 NA 67 337 0 NA NA NA NA 172 562 0 NA NA NA NA 153 3149 318 NA NA NA NA 344 2736 671 NA NA NA
1681333200.0 1340.0 NA 181 343 0 NA NA NA NA 312 556 0 NA NA NA NA 334 1405 340 NA NA NA NA 555 2968 690 NA NA NA
1681333200.0 1343.0 NA 175 356 0 NA NA NA NA 320 569 0 NA NA NA NA 373 1545 363 NA NA NA NA 640 3093 837 NA NA NA
1681333200.0 1347.0 NA 181 364 0 NA NA NA NA 323 566 0 NA NA NA NA 357 1468 347 NA NA NA NA 721 3330 477 NA NA NA
1681333200.0 1350.0 NA 178 359 0 NA NA NA NA 329 558 0 NA NA NA NA 355 1390 333 NA NA NA NA 851 1890 394 NA NA NA
1681333200.0 1351.0 NA 182 351 0 NA NA NA NA 325 571 0 NA NA NA NA 360 1374 344 NA NA NA NA 1386 1805 484 NA NA NA
1681333200.0 1352.0 NA 180 339 0 NA NA NA NA 322 567 0 NA NA NA NA 356 1405 354 NA NA NA NA 1186 2597 966 NA NA NA
1681333200.0 1354.0 NA 188 346 0 NA NA NA NA 322 567 0 NA NA NA NA 350 1527 361 NA NA NA NA 662 3032 679 NA NA NA
1681333200.0 1356.0 118 177 349 0 139 NA NA 274 310 605 0 298 NA NA 1576 355 1479 339 619 NA NA 1618 763 2443 438 1459 NA NA
1681333200.0 136.76 NA 107 396 0 NA NA NA NA 242 714 0 NA NA NA NA 481 12240 309 NA NA NA NA 991 5579 497 NA NA NA
1681333200.0 136.762 NA 110 359 0 NA NA NA NA 242 648 0 NA NA NA NA 439 15094 212 NA NA NA NA 619 7294 253 NA NA NA
1681333200.0 136.816 NA 129 548 0 NA NA NA NA 268 1001 0 NA NA NA NA 404 12517 341 NA NA NA NA 767 5101 590 NA NA NA
1681333200.0 136.818 NA 152 544 0 NA NA NA NA 267 947 0 NA NA NA NA 467 11730 352 NA NA NA NA 1136 5024 962 NA NA NA
1681333200.0 136.819 NA 120 472 0 NA NA NA NA 260 1009 0 NA NA NA NA 415 12766 250 NA NA NA NA 1016 5439 290 NA NA NA
1681333200.0 136.823 NA 131 582 0 NA NA NA NA 257 1041 0 NA NA NA NA 405 10826 316 NA NA NA NA 618 5863 684 NA NA NA
1681333200.0 136.824 NA 122 499 0 NA NA NA NA 263 949 0 NA NA NA NA 401 13409 263 NA NA NA NA 743 5691 358 NA NA NA
1681333200.0 136.828 NA 131 559 0 NA NA NA NA 272 972 0 NA NA NA NA 411 13321 357 NA NA NA NA 568 6281 724 NA NA NA
1681333200.0 136.83 NA 129 532 0 NA NA NA NA 272 986 0 NA NA NA NA 462 13376 338 NA NA NA NA 619 7139 454 NA NA NA
1681333200.0 136.831 NA 130 469 0 NA NA NA NA 266 923 0 NA NA NA NA 405 13918 250 NA NA NA NA 641 5563 291 NA NA NA
1681333200.0 136.833 NA 130 446 0 NA NA NA NA 273 930 0 NA NA NA NA 434 13985 240 NA NA NA NA 619 6939 376 NA NA NA
1681333200.0 136.834 NA 148 545 0 NA NA NA NA 271 969 0 NA NA NA NA 409 13093 306 NA NA NA NA 1204 5028 642 NA NA NA
1681333200.0 136.836 NA 126 472 0 NA NA NA NA 260 966 0 NA NA NA NA 418 14114 273 NA NA NA NA 899 6575 771 NA NA NA
1681333200.0 136.838 NA 120 452 0 NA NA NA NA 271 868 0 NA NA NA NA 516 12546 266 NA NA NA NA 1025 5437 303 NA NA NA
1681333200.0 136.842 NA 142 443 0 NA NA NA NA 270 885 0 NA NA NA NA 419 13183 234 NA NA NA NA 1273 5508 274 NA NA NA
1681333200.0 136.848 NA 131 450 0 NA NA NA NA 273 952 0 NA NA NA NA 469 13655 233 NA NA NA NA 619 7002 272 NA NA NA
1681333200.0 136.8561 NA 123 434 0 NA NA NA NA 267 788 0 NA NA NA NA 244 1994 338 NA NA NA NA 427 3064 642 NA NA NA
1681333200.0 136.8562 NA 114 432 0 NA NA NA NA 246 781 0 NA NA NA NA 241 1762 331 NA NA NA NA 968 2336 811 NA NA NA
1681333200.0 136.861 NA 128 530 0 NA NA NA NA 271 947 0 NA NA NA NA 388 11435 336 NA NA NA NA 903 5001 382 NA NA NA
1681333200.0 136.863 NA 129 538 0 NA NA NA NA 272 956 0 NA NA NA NA 433 11995 358 NA NA NA NA 644 5078 576 NA NA NA
1681333200.0 136.864 NA 130 500 0 NA NA NA NA 266 947 0 NA NA NA NA 374 13841 256 NA NA NA NA 618 6262 312 NA NA NA
1681333200.0 136.8642 NA 129 511 0 NA NA NA NA 267 949 0 NA NA NA NA 371 13908 265 NA NA NA NA 618 6890 548 NA NA NA
1681333200.0 136.866 NA 126 448 0 NA NA NA NA 269 953 0 NA NA NA NA 421 12132 229 NA NA NA NA 878 5213 273 NA NA NA
1681333200.0 136.868 NA 141 604 0 NA NA NA NA 258 1007 0 NA NA NA NA 347 9762 371 NA NA NA NA 1215 5516 856 NA NA NA
1681333200.0 136.871 NA 130 468 0 NA NA NA NA 263 996 0 NA NA NA NA 380 15526 231 NA NA NA NA 619 7866 269 NA NA NA
1681333200.0 136.885 NA 127 526 0 NA NA NA NA 272 981 0 NA NA NA NA 362 10784 346 NA NA NA NA 673 4966 478 NA NA NA
1681333200.0 136.892 NA 126 611 0 NA NA NA NA 260 1025 0 NA NA NA NA 344 9768 339 NA NA NA NA 717 4706 381 NA NA NA
1681333200.0 1360.0 113 179 347 0 NA NA NA 263 319 575 0 NA NA NA 2691 283 1442 341 NA NA NA 2948 532 2919 499 NA NA NA
1681333200.0 1366.0 NA 163 350 0 NA NA NA NA 323 554 0 NA NA NA NA 366 1402 363 NA NA NA NA 1112 2056 776 NA NA NA
1681333200.0 1370.0 51 114 177 363 0 101 NA 89 280 315 559 0 246 NA 54 1889 362 1474 369 353 NA 210 2021 751 3096 1060 877 NA
1681333200.0 14.0 NA 167 329 0 NA NA NA NA 309 553 0 NA NA NA NA 1427 3832 385 NA NA NA NA 1871 3630 443 NA NA NA
1681333200.0 140.0 89 119 210 0 NA NA NA 250 254 395 0 NA NA NA 1747 250 655 211 NA NA NA 2792 1184 938 269 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 735 2907 618 NA NA NA NA 997 3540 703 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 720 2910 620 NA NA NA NA 1028 3624 701 NA NA NA
1681333200.0 140.008 NA 214 557 0 NA NA NA NA 430 1131 0 NA NA NA NA 831 3184 623 NA NA NA NA 1247 4361 725 NA NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 727 2892 620 NA NA NA NA 1034 3634 720 NA NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 730 2936 624 NA NA NA NA 1064 4183 724 NA NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 735 2958 637 NA NA NA NA 1062 4025 764 NA NA NA
1681333200.0 140.044 NA 330 682 0 NA NA NA NA 559 1218 0 NA NA NA NA 2612 12538 384 NA NA NA NA 1524 6104 638 NA NA NA
1681333200.0 140.049 NA 336 681 0 NA NA NA NA 563 1237 0 NA NA NA NA 2361 12661 372 NA NA NA NA 1467 6740 441 NA NA NA
1681333200.0 140.051 NA 331 676 0 NA NA NA NA 560 1228 0 NA NA NA NA 2532 12068 371 NA NA NA NA 1518 6296 413 NA NA NA
1681333200.0 140.104 NA 314 672 133 NA NA NA NA 531 1188 268 NA NA NA NA 2039 9946 806 NA NA NA NA 2099 6399 1221 NA NA NA
1681333200.0 144.6 NA 281 NA NA NA NA NA NA 514 NA NA NA NA NA NA 2723 NA NA NA NA NA NA 3992 NA NA NA NA NA
1681333200.0 15.0 NA 144 283 0 NA NA NA NA 268 492 0 NA NA NA NA 1059 1744 360 NA NA NA NA 702 3462 492 NA NA NA
1681333200.0 158.1 NA 214 501 0 NA NA NA NA 361 873 0 NA NA NA NA 392 1518 439 NA NA NA NA 634 2925 705 NA NA NA
1681333200.0 159.02 97 169 99 446 92 0 NA 244 314 140 711 210 0 NA 1977 278 98 1234 234 408 NA 3273 614 295 2880 366 591 NA
1681333200.0 159.1 98 199 459 0 NA NA NA 247 353 737 0 NA NA NA 2242 420 1231 432 NA NA NA 1967 910 1363 809 NA NA NA
1681333200.0 159.2 100 193 456 0 NA NA NA 244 350 720 0 NA NA NA 1905 419 1264 409 NA NA NA 1590 855 2463 520 NA NA NA
1681333200.0 159.3 101 200 467 0 NA NA NA 246 356 742 0 NA NA NA 1536 376 1207 409 NA NA NA 1635 399 1331 553 NA NA NA
1681333200.0 159.4 111 201 459 0 NA NA NA 245 348 736 0 NA NA NA 1757 393 1208 403 NA NA NA 1861 580 1470 527 NA NA NA
1681333200.0 160.03 113 190 91 249 135 NA NA 259 324 160 450 275 NA NA 3001 369 108 527 426 NA NA 4568 924 268 641 738 NA NA
1681333200.0 160.1 108 210 457 0 NA NA NA 241 351 739 0 NA NA NA 1939 399 1220 405 NA NA NA 1606 782 1367 499 NA NA NA
1681333200.0 160.2 99 191 453 0 NA NA NA 242 348 732 0 NA NA NA 1373 394 1221 397 NA NA NA 1360 872 2165 484 NA NA NA
1681333200.0 160.3 98 189 456 0 NA NA NA 244 349 719 0 NA NA NA 1390 388 1197 407 NA NA NA 1691 659 1494 518 NA NA NA
1681333200.0 160.4 108 195 466 0 NA NA NA 240 346 729 0 NA NA NA 1655 383 1189 401 NA NA NA 1727 420 1493 518 NA NA NA
1681333200.0 18.0 NA 147 287 0 NA NA NA NA 268 504 0 NA NA NA NA 1058 1672 356 NA NA NA NA 819 3567 847 NA NA NA
1681333200.0 19.0 NA 147 289 0 NA NA NA NA 266 481 0 NA NA NA NA 1063 1664 350 NA NA NA NA 769 1746 636 NA NA NA
1681333200.0 20.0 NA 145 299 0 NA NA NA NA 268 498 0 NA NA NA NA 1114 1874 385 NA NA NA NA 1096 3109 757 NA NA NA
1681333200.0 20034.0 114 429 418 0 139 NA NA 271 656 740 0 300 NA NA 5977 1845 2799 517 1129 NA NA 3769 3233 4285 1069 1622 NA NA
1681333200.0 2017.4 975 0 147 105 NA NA NA 1415 0 279 234 NA NA NA 948 254 541 309 NA NA NA 1758 533 781 427 NA NA NA
1681333200.0 2017.5 958 0 150 104 NA NA NA 1475 0 287 241 NA NA NA 929 254 551 332 NA NA NA 1571 717 1160 802 NA NA NA
1681333200.0 2017.7 977 0 148 116 NA NA NA 1391 0 290 239 NA NA NA 896 247 560 312 NA NA NA 1562 382 982 448 NA NA NA
1681333200.0 202.0 NA 217 363 0 NA NA NA NA 357 589 0 NA NA NA NA 619 1857 362 NA NA NA NA 795 2365 441 NA NA NA
1681333200.0 204.0 106 202 372 0 NA NA NA 282 348 582 0 NA NA NA 1722 677 2017 372 NA NA NA 1681 1435 3362 502 NA NA NA
1681333200.0 20834.21 NA 323 212 157 NA NA NA NA 592 458 337 NA NA NA NA 1871 1539 1341 NA NA NA NA 2377 2029 1349 NA NA NA
1681333200.0 21061.97 940 NA NA NA NA NA NA 1503 NA NA NA NA NA NA 8330 NA NA NA NA NA NA 5997 NA NA NA NA NA NA
1681333200.0 22.0 NA 158 311 0 NA NA NA NA 281 518 0 NA NA NA NA 1188 2156 385 NA NA NA NA 1338 2176 819 NA NA NA
1681333200.0 22434.0 121 428 415 0 130 NA NA 275 667 689 0 292 NA NA 6148 1861 2830 539 1150 NA NA 3946 2472 5359 1341 2191 NA NA
1681333200.0 23234.0 124 448 420 0 131 NA NA 280 692 696 0 314 NA NA 7232 2028 2920 555 1246 NA NA 4797 3017 4364 1179 2537 NA NA
1681333200.0 23634.21 NA 349 236 182 NA NA NA NA 608 491 338 NA NA NA NA 1750 1441 1306 NA NA NA NA 1785 1502 1768 NA NA NA
1681333200.0 23634.911 128 495 436 0 131 NA NA 293 746 751 0 304 NA NA 10668 5352 5631 1595 1160 NA NA 6814 5461 5231 2799 2524 NA NA
1681333200.0 23861.97 955 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 8084 NA NA NA NA NA NA 5955 NA NA NA NA NA NA
1681333200.0 24434.0 112 430 415 0 131 NA NA 276 667 710 0 300 NA NA 5838 1862 2765 519 1148 NA NA 4464 3675 4343 1007 1910 NA NA
1681333200.0 24834.0 115 429 428 0 131 NA NA 267 672 699 0 294 NA NA 5983 1861 2773 528 1147 NA NA 3824 2854 3907 835 2182 NA NA
1681333200.0 25.0 NA 134 304 0 72 NA NA NA 305 581 0 206 NA NA NA 1596 3737 427 305 NA NA NA 1482 3201 613 552 NA NA
1681333200.0 2500.31 NA 148 0 NA NA NA NA NA 349 0 NA NA NA NA NA 19977 175 NA NA NA NA NA 10028 391 NA NA NA NA
1681333200.0 2500.331 NA 195 0 NA NA NA NA NA 392 0 NA NA NA NA NA 18200 136 NA NA NA NA NA 8322 172 NA NA NA NA
1681333200.0 2500.332 NA 170 0 NA NA NA NA NA 369 0 NA NA NA NA NA 13241 154 NA NA NA NA NA 6430 471 NA NA NA NA
1681333200.0 250200.1 94 323 237 NA NA NA NA 276 541 500 NA NA NA NA 1661 694 1732 NA NA NA NA 1487 2444 2414 NA NA NA NA
1681333200.0 250200.17 NA 439 571 0 NA NA NA NA 739 944 0 NA NA NA NA 6575 2322 458 NA NA NA NA 3840 3192 1030 NA NA NA
1681333200.0 250202.0 NA 369 441 0 NA NA NA NA 615 675 0 NA NA NA NA 4694 2185 381 NA NA NA NA 3010 3303 825 NA NA NA
1681333200.0 250202.17 NA 439 577 0 NA NA NA NA 745 936 0 NA NA NA NA 7009 2662 431 NA NA NA NA 3951 2412 574 NA NA NA
1681333200.0 250202.172 NA 457 574 0 NA NA NA NA 736 903 0 NA NA NA NA 6987 2499 434 NA NA NA NA 3644 3441 578 NA NA NA
1681333200.0 250203.0 NA 372 429 0 NA NA NA NA 638 640 0 NA NA NA NA 4135 2210 370 NA NA NA NA 2439 2164 672 NA NA NA
1681333200.0 250203.17 NA 444 576 0 NA NA NA NA 716 922 0 NA NA NA NA 6675 2325 441 NA NA NA NA 3266 2198 812 NA NA NA
1681333200.0 250205.17 NA 429 563 0 NA NA NA NA 711 908 0 NA NA NA NA 6644 2310 428 NA NA NA NA 3655 3493 578 NA NA NA
1681333200.0 250206.0 NA 361 421 0 NA NA NA NA 615 651 0 NA NA NA NA 4369 2261 358 NA NA NA NA 3232 3409 465 NA NA NA
1681333200.0 250206.17 NA 445 584 0 NA NA NA NA 732 912 0 NA NA NA NA 6692 2303 427 NA NA NA NA 3807 2662 541 NA NA NA
1681333200.0 250207.0 NA 355 414 0 NA NA NA NA 626 627 0 NA NA NA NA 3933 1925 370 NA NA NA NA 2539 2212 779 NA NA NA
1681333200.0 250207.17 NA 429 573 0 NA NA NA NA 727 895 0 NA NA NA NA 6299 2063 404 NA NA NA NA 3177 2588 495 NA NA NA
1681333200.0 25202.15 NA 370 597 0 140 NA NA NA 576 894 0 286 NA NA NA 1563 2863 371 454 NA NA NA 1414 2721 532 1001 NA NA
1681333200.0 25203.0 NA 367 581 0 121 NA NA NA 587 908 0 243 NA NA NA 1651 2815 384 350 NA NA NA 1442 3594 936 663 NA NA
1681333200.0 25205.0 NA 354 557 0 104 NA NA NA 574 879 0 239 NA NA NA 1648 2663 368 342 NA NA NA 1741 3211 783 679 NA NA
1681333200.0 25206.0 NA 381 616 0 106 NA NA NA 616 953 0 239 NA NA NA 1677 2919 383 348 NA NA NA 1554 3186 721 876 NA NA
1681333200.0 25234.0 123 430 424 0 132 NA NA 280 645 733 0 313 NA NA 6013 1870 2802 545 1155 NA NA 4384 2463 3997 1360 2254 NA NA
