Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681074000.0 20834.21 NA 325 214 156 NA NA 590 474 336 NA NA 1849 1537 1335 NA NA 2129 2518 1622 NA
1681074000.0 21034.9921 NA 771 810 523 198 NA 1267 1312 1075 392 NA 7590 4300 8162 1983 NA 5249 3003 3563 1586
1681074000.0 21061.97 927 NA NA NA NA 1471 NA NA NA NA 8699 NA NA NA NA 5894 NA NA NA NA
1681074000.0 22034.0 115 429 418 0 133 274 679 724 0 292 5995 1919 2848 553 1167 3470 3269 3920 1110 1609
1681074000.0 22434.0 126 429 420 0 131 284 668 706 0 299 6222 1902 2880 551 1192 3617 3643 4569 912 2318
1681074000.0 23234.0 124 453 430 0 130 283 688 722 0 310 7235 2057 3062 602 1258 3986 2824 6488 1280 1993
1681074000.0 23634.911 130 500 434 0 131 294 719 711 0 302 10322 5504 5922 1616 1182 7325 5968 5522 2706 2141
1681074000.0 23834.9921 NA 791 792 514 207 NA 1240 1192 964 393 NA 7030 4309 7676 1934 NA 5263 2729 3967 1624
1681074000.0 23861.97 935 NA NA NA NA 1503 NA NA NA NA 8276 NA NA NA NA 5238 NA NA NA NA
1681074000.0 24434.0 115 433 417 0 131 273 682 707 0 292 6057 1873 2922 565 1172 3458 1955 3362 1597 2259
1681074000.0 24834.0 116 435 418 0 131 278 657 708 0 295 6150 1910 2919 569 1164 3342 2385 3314 1668 1785
1681074000.0 2500.31 NA 148 0 NA NA NA 336 0 NA NA NA 20816 193 NA NA NA 10233 629 NA NA
1681074000.0 2500.33 NA 159 0 NA NA NA 361 0 NA NA NA 10163 164 NA NA NA 5769 397 NA NA
1681074000.0 2500.331 NA 175 0 NA NA NA 383 0 NA NA NA 18619 168 NA NA NA 8654 343 NA NA
1681074000.0 2500.332 NA 171 0 NA NA NA 369 0 NA NA NA 13181 175 NA NA NA 7247 395 NA NA
1681074000.0 250199.0 316 NA NA NA NA 574 NA NA NA NA 1972 NA NA NA NA 1526 NA NA NA NA
1681074000.0 250199.17 329 NA NA NA NA 596 NA NA NA NA 2163 NA NA NA NA 1538 NA NA NA NA
1681074000.0 250199.18 397 NA NA NA NA 716 NA NA NA NA 3085 NA NA NA NA 2725 NA NA NA NA
1681074000.0 250200.1 101 328 245 NA NA 279 566 493 NA NA 1706 702 1718 NA NA 1526 1027 2145 NA NA
1681074000.0 250399.0 401 NA NA NA NA 753 NA NA NA NA 765 NA NA NA NA 1160 NA NA NA NA
1681074000.0 250399.17 838 NA NA NA NA 1325 NA NA NA NA 1032 NA NA NA NA 932 NA NA NA NA
1681074000.0 250399.18 781 NA NA NA NA 1322 NA NA NA NA 1081 NA NA NA NA 1027 NA NA NA NA
1681074000.0 250400.0 528 0 135 NA NA 920 0 275 NA NA 1057 248 649 NA NA 3198 543 1168 NA NA
1681074000.0 250400.18 939 0 126 NA NA 1528 0 294 NA NA 1289 279 656 NA NA 3201 526 850 NA NA
1681074000.0 25234.0 124 433 425 0 132 280 688 710 0 300 6170 1881 2885 560 1185 4413 2221 5223 991 2178
1681074000.0 25234.911 131 435 425 0 132 301 692 696 0 301 10733 5099 5820 1586 1177 6889 4759 6801 2923 1569
1681074000.0 3.0 81 118 194 NA NA 280 252 422 NA NA 4054 357 1302 NA NA 2676 795 2218 NA NA
1681074000.0 4.17 NA 50 281 0 156 NA 171 510 0 338 NA 175 2552 327 980 NA 564 2771 520 2050
1681074000.0 4.28 NA 75 281 0 NA NA 210 506 0 NA NA 256 2837 1567 NA NA 787 4295 1986 NA
1681074000.0 4.29 NA 52 286 0 158 NA 176 521 0 339 NA 173 2783 334 995 NA 520 3294 707 1331
1681074000.0 4000.0 NA 145 303 NA NA NA 311 542 NA NA NA 1712 4067 NA NA NA 1778 3430 NA NA
1681074000.0 4006.0 69 170 334 NA NA 244 352 578 NA NA 769 645 1928 NA NA 1124 1200 2486 NA NA
1681074000.0 4008.0 66 0 0 NA NA 217 0 0 NA NA 644 156 1374 NA NA 1019 687 2744 NA NA
1681074000.0 500199.0 214 NA NA NA NA 444 NA NA NA NA 1310 NA NA NA NA 1486 NA NA NA NA
1681074000.0 500200.1 97 208 219 NA NA 275 387 439 NA NA 1792 505 1658 NA NA 1674 1029 2261 NA NA
1681074000.0 537.0 49 0 NA NA NA 187 0 NA NA NA 3695 171 NA NA NA 4193 385 NA NA NA
