Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10824.6 NA 218 462 0 116 99 NA NA 391 832 0 305 253 NA NA 1444 1735 477 386 484 NA NA 1128 2876 1102 1009 677 NA
1681074000.0 10824.8 NA 219 459 0 117 94 NA NA 385 846 0 315 262 NA NA 1619 1973 522 433 549 NA NA 1302 3481 1034 1322 1052 NA
1681074000.0 10825.0 NA 213 450 0 88 95 NA NA 386 826 0 231 252 NA NA 1415 1633 456 369 477 NA NA 1556 2601 659 798 848 NA
1681074000.0 10826.0 NA 223 458 0 90 96 NA NA 393 824 0 231 253 NA NA 1628 2136 528 414 541 NA NA 1381 3729 1093 828 957 NA
1681074000.0 10842.0 NA 215 448 0 116 98 NA NA 376 833 0 304 253 NA NA 1416 1688 463 388 481 NA NA 966 2693 737 829 1000 NA
1681074000.0 10842.501 NA 215 93 0 NA NA NA NA 377 315 0 NA NA NA NA 1451 509 217 NA NA NA NA 951 1195 292 NA NA NA
1681074000.0 10859.0 NA 229 464 0 90 93 NA NA 395 860 0 235 251 NA NA 1458 2381 481 369 500 NA NA 1075 2898 1001 843 933 NA
1681074000.0 10871.0 NA 220 459 0 116 94 NA NA 384 832 0 236 253 NA NA 1639 2014 524 410 539 NA NA 1634 2947 1002 863 815 NA
1681074000.0 109.0 91 121 278 NA NA NA NA 289 265 513 NA NA NA NA 2202 370 1564 NA NA NA NA 1775 892 2518 NA NA NA NA
1681074000.0 11.0 NA 120 298 0 71 NA NA NA 294 525 0 199 NA NA NA 1189 1683 462 288 NA NA NA 1249 2979 711 449 NA NA
1681074000.0 110.0 70 113 263 NA NA NA NA 223 251 486 NA NA NA NA 669 374 1573 NA NA NA NA 1002 1702 2355 NA NA NA NA
1681074000.0 11024.0 NA 460 733 0 94 NA NA NA 742 1205 0 256 NA NA NA 4354 4320 544 546 NA NA NA 3101 4707 1192 825 NA NA
1681074000.0 11024.2 NA 469 794 0 92 NA NA NA 746 1187 0 243 NA NA NA 4411 4837 540 436 NA NA NA 3030 4611 842 878 NA NA
1681074000.0 11024.6 NA 427 753 0 99 NA NA NA 726 1180 0 249 NA NA NA 4283 4518 535 541 NA NA NA 2796 4156 753 852 NA NA
1681074000.0 11025.0 NA 451 763 0 96 NA NA NA 741 1242 0 252 NA NA NA 4307 4222 533 540 NA NA NA 2260 4160 823 991 NA NA
1681074000.0 111.0 84 118 267 NA NA NA NA 279 258 493 NA NA NA NA 1120 306 1460 NA NA NA NA 1146 826 2307 NA NA NA NA
1681074000.0 112.0 86 117 268 NA NA NA NA 282 257 505 NA NA NA NA 1609 395 1663 NA NA NA NA 1456 1189 3065 NA NA NA NA
1681074000.0 11224.0 NA 179 428 0 NA NA NA NA 344 724 0 NA NA NA NA 488 1959 514 NA NA NA NA 945 3169 710 NA NA NA
1681074000.0 113.0 89 119 270 NA NA NA NA 290 260 501 NA NA NA NA 1504 355 1491 NA NA NA NA 1400 872 2256 NA NA NA NA
1681074000.0 114.0 93 120 273 NA NA NA NA 296 259 496 NA NA NA NA 1830 408 1650 NA NA NA NA 2000 862 2796 NA NA NA NA
1681074000.0 115.0 88 119 273 NA NA NA NA 283 263 503 NA NA NA NA 1962 407 1672 NA NA NA NA 1724 1652 2356 NA NA NA NA
1681074000.0 116.0 99 113 272 NA NA NA NA 292 265 517 NA NA NA NA 1823 370 1533 NA NA NA NA 1395 1078 2372 NA NA NA NA
1681074000.0 11601.0 NA 276 586 0 101 NA NA NA 507 1010 0 242 NA NA NA 890 2368 574 395 NA NA NA 1403 3388 933 534 NA NA
1681074000.0 11602.0 NA 279 589 0 106 NA NA NA 521 986 0 237 NA NA NA 933 2396 566 402 NA NA NA 1851 3938 727 660 NA NA
1681074000.0 11603.0 NA 287 595 0 101 NA NA NA 524 1012 0 239 NA NA NA 918 2419 596 393 NA NA NA 1258 3028 959 577 NA NA
1681074000.0 11604.0 NA 277 588 0 109 NA NA NA 519 970 0 240 NA NA NA 884 2389 564 393 NA NA NA 1118 3866 748 703 NA NA
1681074000.0 11605.0 NA 280 586 0 100 NA NA NA 501 978 0 244 NA NA NA 915 2362 567 392 NA NA NA 1829 3237 875 587 NA NA
1681074000.0 11606.0 NA 278 585 0 107 NA NA NA 507 966 0 244 NA NA NA 872 2354 577 388 NA NA NA 1179 3543 897 516 NA NA
1681074000.0 11607.0 NA 284 587 0 119 NA NA NA 524 982 0 280 NA NA NA 926 2375 576 397 NA NA NA 1424 3012 774 533 NA NA
1681074000.0 11608.0 NA 287 594 0 120 NA NA NA 526 980 0 285 NA NA NA 1036 2727 646 449 NA NA NA 1437 4131 937 704 NA NA
1681074000.0 11609.0 NA 288 594 0 122 NA NA NA 537 1003 0 286 NA NA NA 976 2473 585 394 NA NA NA 1568 3958 945 504 NA NA
1681074000.0 11630.0 NA 326 623 0 107 NA NA NA 570 1024 0 248 NA NA NA 1179 3109 600 399 NA NA NA 1855 3161 986 562 NA NA
1681074000.0 11634.0 NA 316 612 0 138 NA NA NA 554 1032 0 286 NA NA NA 1062 2703 624 406 NA NA NA 1692 4050 908 703 NA NA
1681074000.0 11634.1 NA 324 241 0 NA NA NA NA 562 482 0 NA NA NA NA 1032 837 419 NA NA NA NA 1532 1205 941 NA NA NA
1681074000.0 11634.15 NA 317 621 0 129 NA NA NA 562 1031 0 290 NA NA NA 1138 3109 666 453 NA NA NA 1419 4607 907 618 NA NA
1681074000.0 11634.24 NA 223 525 0 98 NA NA NA 452 939 0 231 NA NA NA 730 2266 567 374 NA NA NA 1233 3457 770 671 NA NA
1681074000.0 11634.5 NA 315 122 0 NA NA NA NA 563 348 0 NA NA NA NA 1053 605 206 NA NA NA NA 1444 863 284 NA NA NA
1681074000.0 11634.501 NA 320 130 0 NA NA NA NA 557 359 0 NA NA NA NA 1044 606 232 NA NA NA NA 1282 737 333 NA NA NA
1681074000.0 11634.505 NA 314 126 0 NA NA NA NA 551 335 0 NA NA NA NA 1045 620 231 NA NA NA NA 1245 805 304 NA NA NA
1681074000.0 11634.521 NA 317 109 0 NA NA NA NA 557 241 0 NA NA NA NA 1036 501 189 NA NA NA NA 1347 906 308 NA NA NA
1681074000.0 11634.601 NA 199 200 616 0 NA NA NA 364 432 1032 0 NA NA NA 465 769 2635 614 NA NA NA 1251 1157 3493 768 NA NA
1681074000.0 11634.7 NA 319 613 0 NA NA NA NA 544 1009 0 NA NA NA NA 1030 2672 630 NA NA NA NA 1302 4340 1094 NA NA NA
1681074000.0 11634.91 NA 321 612 0 122 NA NA NA 562 1002 0 286 NA NA NA 1059 2681 612 404 NA NA NA 1616 3792 765 544 NA NA
1681074000.0 11634.911 102 317 612 0 119 NA NA 253 546 1012 0 284 NA NA 3137 1900 3426 1110 935 NA NA 2147 2234 4129 1886 1060 NA NA
1681074000.0 11640.0 NA 285 591 0 103 NA NA NA 506 1005 0 238 NA NA NA 910 2390 579 390 NA NA NA 1336 3557 889 516 NA NA
1681074000.0 11643.0 NA 315 613 0 103 NA NA NA 557 982 0 244 NA NA NA 987 2672 608 395 NA NA NA 1160 3865 1311 635 NA NA
1681074000.0 11646.0 NA 293 597 0 101 NA NA NA 515 1001 0 243 NA NA NA 937 2497 609 389 NA NA NA 1186 3408 1014 522 NA NA
1681074000.0 11650.0 NA 303 601 0 123 NA NA NA 540 1009 0 294 NA NA NA 998 2505 598 407 NA NA NA 1409 3676 795 704 NA NA
1681074000.0 11650.501 NA 298 123 0 NA NA NA NA 551 343 0 NA NA NA NA 990 595 230 NA NA NA NA 1304 1165 410 NA NA NA
1681074000.0 11650.505 NA 297 126 0 NA NA NA NA 532 334 0 NA NA NA NA 1014 597 226 NA NA NA NA 1609 1040 297 NA NA NA
1681074000.0 11650.914 84 289 597 0 118 NA NA 231 518 1002 0 283 NA NA 1398 1088 2787 664 474 NA NA 1955 2558 4111 1055 680 NA NA
1681074000.0 117.0 90 117 274 NA NA NA NA 289 264 509 NA NA NA NA 1934 371 1550 NA NA NA NA 1464 1039 2258 NA NA NA NA
1681074000.0 11723.17 NA 325 628 0 NA NA NA NA 565 999 0 NA NA NA NA 1110 2990 628 NA NA NA NA 1402 3607 907 NA NA NA
1681074000.0 118.0 93 125 278 NA NA NA NA 287 270 505 NA NA NA NA 2739 430 1780 NA NA NA NA 1721 1443 2828 NA NA NA NA
1681074000.0 11834.24 NA 231 567 0 NA NA NA NA 455 967 0 NA NA NA NA 753 2294 583 NA NA NA NA 1621 3477 796 NA NA NA
1681074000.0 11834.99 NA 501 658 778 0 NA NA NA 869 1085 1198 0 NA NA NA 4332 2001 5774 657 NA NA NA 4141 2455 5272 1256 NA NA
1681074000.0 119.0 88 116 269 NA NA NA NA 296 260 498 NA NA NA NA 1317 354 1462 NA NA NA NA 1426 1078 2176 NA NA NA NA
1681074000.0 120.0 70 113 258 NA NA NA NA 229 254 507 NA NA NA NA 558 338 1390 NA NA NA NA 1001 1277 1923 NA NA NA NA
1681074000.0 12034.0 NA 304 615 0 NA NA NA NA 547 1028 0 NA NA NA NA 1005 2597 603 NA NA NA NA 1537 3687 730 NA NA NA
1681074000.0 121.0 91 126 280 NA NA NA NA 292 264 511 NA NA NA NA 2870 441 1866 NA NA NA NA 2024 1239 2339 NA NA NA NA
1681074000.0 122.0 69 107 253 NA NA NA NA 235 244 503 NA NA NA NA 724 289 1584 NA NA NA NA 1923 805 2395 NA NA NA NA
1681074000.0 123.1 327 NA NA NA NA NA NA 592 NA NA NA NA NA NA 922 NA NA NA NA NA NA 1307 NA NA NA NA NA NA
1681074000.0 123.2 323 NA NA NA NA NA NA 598 NA NA NA NA NA NA 1042 NA NA NA NA NA NA 1451 NA NA NA NA NA NA
1681074000.0 123.3 276 NA NA NA NA NA NA 485 NA NA NA NA NA NA 804 NA NA NA NA NA NA 1024 NA NA NA NA NA NA
1681074000.0 124.1 311 NA NA NA NA NA NA 539 NA NA NA NA NA NA 819 NA NA NA NA NA NA 1073 NA NA NA NA NA NA
1681074000.0 124.2 313 NA NA NA NA NA NA 579 NA NA NA NA NA NA 880 NA NA NA NA NA NA 1462 NA NA NA NA NA NA
1681074000.0 124.4 312 NA NA NA NA NA NA 554 NA NA NA NA NA NA 826 NA NA NA NA NA NA 1331 NA NA NA NA NA NA
1681074000.0 124.5 307 NA NA NA NA NA NA 556 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1342 NA NA NA NA NA NA
1681074000.0 124.6 285 NA NA NA NA NA NA 487 NA NA NA NA NA NA 818 NA NA NA NA NA NA 1472 NA NA NA NA NA NA
1681074000.0 12434.0 NA 329 613 0 123 NA NA NA 570 1031 0 298 NA NA NA 1135 2759 598 408 NA NA NA 1873 3858 829 678 NA NA
1681074000.0 125.0 92 112 272 NA NA NA NA 299 259 497 NA NA NA NA 1748 370 1483 NA NA NA NA 1504 1049 2315 NA NA NA NA
1681074000.0 126.0 71 115 261 NA NA NA NA 241 260 499 NA NA NA NA 1007 344 1439 NA NA NA NA 1583 1333 2166 NA NA NA NA
1681074000.0 12634.0 NA 495 839 0 NA NA NA NA 786 1294 0 NA NA NA NA 3059 4768 700 NA NA NA NA 2996 4997 1222 NA NA NA
1681074000.0 127.0 69 114 260 NA NA NA NA 232 253 504 NA NA NA NA 867 380 1592 NA NA NA NA 1179 1322 2715 NA NA NA NA
1681074000.0 128.0 67 113 261 NA NA NA NA 219 253 476 NA NA NA NA 614 378 1551 NA NA NA NA 2047 1154 2360 NA NA NA NA
1681074000.0 12834.0 NA 326 618 0 124 NA NA NA 564 1012 0 284 NA NA NA 1147 2758 612 408 NA NA NA 1949 3855 947 792 NA NA
1681074000.0 129.0 68 118 259 NA NA NA NA 230 254 485 NA NA NA NA 541 335 1401 NA NA NA NA 975 887 2421 NA NA NA NA
1681074000.0 130.0 68 119 259 NA NA NA NA 218 252 472 NA NA NA NA 644 368 1573 NA NA NA NA 1532 737 2686 NA NA NA NA
1681074000.0 1301.0 84 149 196 NA NA NA NA 241 299 449 NA NA NA NA 1364 428 1077 NA NA NA NA 2017 1783 1651 NA NA NA NA
1681074000.0 1301.17 76 218 238 NA NA NA NA 231 379 597 NA NA NA NA 1406 1444 1018 NA NA NA NA 2233 664 1059 NA NA NA NA
1681074000.0 1302.0 100 160 207 NA NA NA NA 282 310 464 NA NA NA NA 2501 445 1147 NA NA NA NA 2272 1049 1527 NA NA NA NA
1681074000.0 1303.0 91 158 214 NA NA NA NA 253 303 462 NA NA NA NA 4174 368 1333 NA NA NA NA 3379 1556 1992 NA NA NA NA
1681074000.0 13034.0 NA 496 843 0 NA NA NA NA 831 1370 0 NA NA NA NA 3190 4874 699 NA NA NA NA 3164 4943 1216 NA NA NA
1681074000.0 1307.0 NA 134 174 47 0 NA NA NA 296 378 169 0 NA NA NA 373 612 194 222 NA NA NA 703 1668 791 288 NA NA
1681074000.0 1308.0 NA 134 165 47 0 NA NA NA 304 370 172 0 NA NA NA 347 509 194 224 NA NA NA 621 999 777 284 NA NA
1681074000.0 131.0 72 114 264 NA NA NA NA 222 254 501 NA NA NA NA 938 377 1597 NA NA NA NA 1491 1062 2667 NA NA NA NA
1681074000.0 1310.0 NA 157 323 0 NA NA NA NA 328 573 0 NA NA NA NA 445 1767 431 NA NA NA NA 1105 3707 722 NA NA NA
1681074000.0 1311.0 NA 153 402 0 67 NA NA NA 325 714 0 196 NA NA NA 411 1418 457 333 NA NA NA 641 3663 757 929 NA NA
1681074000.0 1313.0 NA 160 330 0 NA NA NA NA 320 565 0 NA NA NA NA 391 1985 426 NA NA NA NA 957 2767 617 NA NA NA
1681074000.0 1316.0 NA 172 310 0 NA NA NA NA 314 540 0 NA NA NA NA 418 1515 360 NA NA NA NA 2342 2405 459 NA NA NA
1681074000.0 1317.0 NA 149 310 0 85 NA NA NA 317 570 0 239 NA NA NA 365 1467 373 358 NA NA NA 1181 2697 719 638 NA NA
1681074000.0 1318.0 NA 149 305 0 91 NA NA NA 322 534 0 236 NA NA NA 367 1466 360 348 NA NA NA 1190 3609 639 623 NA NA
1681074000.0 132.0 79 123 274 NA NA NA NA 283 262 497 NA NA NA NA 2124 404 1718 NA NA NA NA 2604 770 2373 NA NA NA NA
1681074000.0 1320.0 NA 153 311 0 86 NA NA NA 316 565 0 233 NA NA NA 412 1689 416 383 NA NA NA 939 3497 726 551 NA NA
1681074000.0 1321.0 NA 150 312 0 83 NA NA NA 315 548 0 236 NA NA NA 376 1487 385 350 NA NA NA 712 2504 897 631 NA NA
1681074000.0 1322.0 NA 151 317 0 88 NA NA NA 320 565 0 242 NA NA NA 376 1527 376 357 NA NA NA 1155 2985 772 630 NA NA
1681074000.0 13240.303 521 NA NA NA NA NA NA 813 NA NA NA NA NA NA 2434 NA NA NA NA NA NA 1656 NA NA NA NA NA NA
1681074000.0 1325.0 NA 154 331 0 69 87 NA NA 323 556 0 199 239 NA NA 401 1634 387 321 370 NA NA 920 3413 554 732 522 NA
1681074000.0 1325.1 NA 158 181 0 NA NA NA NA 318 386 0 NA NA NA NA 441 657 340 NA NA NA NA 1751 1580 546 NA NA NA
1681074000.0 1325.3 NA 158 174 0 NA NA NA NA 323 373 0 NA NA NA NA 431 653 318 NA NA NA NA 739 1201 390 NA NA NA
1681074000.0 1325.4 NA 158 325 0 NA NA NA NA 334 564 0 NA NA NA NA 444 1834 448 NA NA NA NA 959 3575 975 NA NA NA
1681074000.0 1325.5 NA 164 0 NA NA NA NA NA 346 0 NA NA NA NA NA 1602 175 NA NA NA NA NA 2422 241 NA NA NA NA
1681074000.0 1325.51 NA 155 0 NA NA NA NA NA 333 0 NA NA NA NA NA 1540 181 NA NA NA NA NA 2661 295 NA NA NA NA
1681074000.0 1325.516 NA 167 0 NA NA NA NA NA 360 0 NA NA NA NA NA 1671 176 NA NA NA NA NA 2172 261 NA NA NA NA
1681074000.0 1325.5161 NA 166 0 NA NA NA NA NA 346 0 NA NA NA NA NA 1742 180 NA NA NA NA NA 3077 272 NA NA NA NA
1681074000.0 1325.517 NA 160 0 NA NA NA NA NA 337 0 NA NA NA NA NA 1754 183 NA NA NA NA NA 3572 302 NA NA NA NA
1681074000.0 1325.518 NA 180 0 NA NA NA NA NA 368 0 NA NA NA NA NA 2094 177 NA NA NA NA NA 2686 278 NA NA NA NA
1681074000.0 1325.9 NA 184 327 0 70 NA NA NA 366 571 0 201 NA NA NA 455 1616 394 307 NA NA NA 1170 2195 551 550 NA NA
1681074000.0 1325.91 NA 188 326 0 68 NA NA NA 361 566 0 200 NA NA NA 457 1634 398 320 NA NA NA 940 2818 759 735 NA NA
1681074000.0 1329.0 NA 151 320 0 84 NA NA NA 328 563 0 243 NA NA NA 380 1523 385 366 NA NA NA 1259 3020 815 608 NA NA
1681074000.0 133.0 93 122 282 NA NA NA NA 301 269 497 NA NA NA NA 2580 378 1671 NA NA NA NA 1745 1138 2236 NA NA NA NA
1681074000.0 1330.0 NA 156 347 0 101 NA NA NA 323 593 0 233 NA NA NA 407 1575 399 356 NA NA NA 1156 2466 774 674 NA NA
1681074000.0 1331.0 NA 155 320 0 83 NA NA NA 328 555 0 239 NA NA NA 435 1732 429 396 NA NA NA 1141 3956 862 602 NA NA
1681074000.0 1335.0 NA 151 327 0 NA NA NA NA 323 563 0 NA NA NA NA 440 1671 418 NA NA NA NA 1312 2559 632 NA NA NA
1681074000.0 1338.0 NA 159 325 0 83 NA NA NA 322 557 0 239 NA NA NA 398 1617 394 375 NA NA NA 760 2229 835 588 NA NA
1681074000.0 134.0 NA 283 38 0 NA NA NA NA 528 155 0 NA NA NA NA 3083 169 99 NA NA NA NA 3176 297 421 NA NA NA
1681074000.0 134.701 NA 46 312 0 NA NA NA NA 179 573 0 NA NA NA NA 196 4146 396 NA NA NA NA 412 3954 661 NA NA NA
1681074000.0 134.702 NA 44 310 0 NA NA NA NA 175 562 0 NA NA NA NA 186 4780 345 NA NA NA NA 432 3336 684 NA NA NA
1681074000.0 134.706 NA 57 322 0 NA NA NA NA 183 573 0 NA NA NA NA 195 5094 377 NA NA NA NA 335 3326 474 NA NA NA
1681074000.0 134.708 NA 42 313 0 NA NA NA NA 181 583 0 NA NA NA NA 204 4862 379 NA NA NA NA 425 4663 653 NA NA NA
1681074000.0 134.803 NA 62 318 0 NA NA NA NA 179 581 0 NA NA NA NA 206 5027 344 NA NA NA NA 471 2587 467 NA NA NA
1681074000.0 134.804 NA 63 330 0 NA NA NA NA 182 581 0 NA NA NA NA 215 5549 333 NA NA NA NA 996 3175 426 NA NA NA
1681074000.0 134.805 NA 59 328 0 NA NA NA NA 183 614 0 NA NA NA NA 218 5408 347 NA NA NA NA 904 2780 443 NA NA NA
1681074000.0 134.806 NA 63 325 0 NA NA NA NA 176 599 0 NA NA NA NA 216 6038 337 NA NA NA NA 642 3530 555 NA NA NA
1681074000.0 134.809 NA 39 315 0 NA NA NA NA 180 574 0 NA NA NA NA 196 5199 337 NA NA NA NA 456 2827 432 NA NA NA
1681074000.0 134.81 NA 47 317 0 NA NA NA NA 181 578 0 NA NA NA NA 215 5141 337 NA NA NA NA 463 2652 452 NA NA NA
1681074000.0 134.813 NA 169 67 0 NA NA NA NA 394 202 0 NA NA NA NA 806 221 228 NA NA NA NA 1025 277 289 NA NA NA
1681074000.0 134.901 NA 47 305 0 NA NA NA NA 178 559 0 NA NA NA NA 191 4035 381 NA NA NA NA 425 3680 900 NA NA NA
