Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10071.0 NA 228 464 0 96 98 NA 403 825 0 233 249 NA 1580 1864 494 387 502 NA 1207 3294 869 758 822
1681246800.0 10224.0 NA 384 693 0 94 NA NA 607 1122 0 246 NA NA 3013 3342 480 484 NA NA 2513 3446 690 835 NA
1681246800.0 10224.15 NA 398 682 0 123 NA NA 637 1156 0 288 NA NA 2920 3311 482 602 NA NA 2204 4248 746 1362 NA
1681246800.0 10225.0 NA 388 663 0 96 NA NA 635 1125 0 252 NA NA 2912 2918 463 480 NA NA 2380 4024 767 903 NA
1681246800.0 103.0 64 0 0 NA NA NA 216 0 0 NA NA NA 598 139 1255 NA NA NA 1606 654 2635 NA NA NA
1681246800.0 10424.0 NA 176 431 0 NA NA NA 342 751 0 NA NA NA 422 1704 460 NA NA NA 1265 2232 721 NA NA
1681246800.0 106.0 64 0 0 NA NA NA 217 0 0 NA NA NA 589 143 1240 NA NA NA 1080 745 2167 NA NA NA
1681246800.0 107.0 88 117 272 NA NA NA 280 258 498 NA NA NA 1687 362 1496 NA NA NA 1629 1199 2199 NA NA NA
1681246800.0 108.0 86 120 274 NA NA NA 286 259 517 NA NA NA 1838 367 1537 NA NA NA 1583 1122 2067 NA NA NA
1681246800.0 10801.0 NA 204 443 0 88 99 NA 377 826 0 230 252 NA 1523 1691 471 387 505 NA 1715 3204 829 1097 859
1681246800.0 10802.0 NA 211 443 0 87 98 NA 384 832 0 231 252 NA 1396 1591 438 375 500 NA 1217 2982 730 793 1066
1681246800.0 10803.0 NA 211 444 0 87 105 NA 383 842 0 226 255 NA 1391 1608 444 371 485 NA 1578 2608 854 1168 917
1681246800.0 10804.0 NA 203 440 0 94 95 NA 382 842 0 229 251 NA 1386 1561 440 365 499 NA 986 2415 668 785 1207
1681246800.0 10804.31 NA 210 443 0 88 97 NA 385 809 0 230 249 NA 1414 1654 447 378 489 NA 1600 4516 864 1353 748
1681246800.0 10805.0 NA 208 441 0 89 93 NA 375 801 0 224 249 NA 1495 1683 464 385 499 NA 1315 2637 721 704 651
1681246800.0 10805.31 NA 210 441 0 97 102 NA 376 845 0 222 253 NA 1402 1726 443 371 475 NA 1071 5583 905 701 1216
1681246800.0 10807.0 NA 209 444 0 115 92 NA 383 832 0 311 252 NA 1524 1706 476 408 495 NA 1523 2670 785 973 760
1681246800.0 10808.0 NA 202 446 0 114 93 NA 365 812 0 306 248 NA 1545 1719 479 408 505 NA 1765 2882 779 880 918
1681246800.0 10809.0 NA 211 449 0 121 98 NA 371 828 0 304 257 NA 1413 1620 444 379 472 NA 2322 2104 802 839 617
1681246800.0 10823.0 NA 212 443 0 88 91 NA 374 820 0 232 244 NA 1508 1640 473 397 490 NA 1210 2522 802 1050 697
1681246800.0 10824.0 NA 216 461 0 116 97 NA 382 871 0 307 249 NA 1588 1894 496 412 540 NA 1569 3226 763 973 1099
1681246800.0 10824.6 NA 211 464 0 116 97 NA 378 851 0 313 254 NA 1568 1874 495 407 511 NA 1681 2739 1033 912 783
1681246800.0 10824.8 NA 220 459 0 119 97 NA 384 834 0 307 257 NA 1433 1769 470 380 509 NA 1906 2427 819 767 1071
1681246800.0 10825.0 NA 209 451 0 89 104 NA 373 892 0 226 251 NA 1524 1750 479 384 513 NA 1265 2623 738 686 885
1681246800.0 10826.0 NA 216 462 0 91 95 NA 392 816 0 235 254 NA 1468 1889 470 368 519 NA 1634 3879 885 920 1292
1681246800.0 10842.0 NA 215 450 0 116 98 NA 384 802 0 309 250 NA 1540 1788 495 407 519 NA 1458 3505 843 798 939
1681246800.0 10859.0 NA 224 469 0 92 94 NA 397 837 0 237 254 NA 1604 2579 504 409 512 NA 1428 3829 923 1246 751
1681246800.0 10871.0 NA 213 459 0 95 96 NA 390 825 0 238 252 NA 1435 1822 475 368 500 NA 1369 3411 968 959 1006
1681246800.0 109.0 86 121 274 NA NA NA 278 263 499 NA NA NA 2096 383 1566 NA NA NA 1526 1238 2644 NA NA NA
1681246800.0 11.0 NA 130 293 0 65 NA NA 282 515 0 194 NA NA 1268 1821 490 311 NA NA 971 2780 790 555 NA
1681246800.0 110.0 67 114 262 NA NA NA 230 252 484 NA NA NA 637 349 1454 NA NA NA 1175 1006 2543 NA NA NA
1681246800.0 11024.0 NA 471 762 0 97 NA NA 772 1225 0 255 NA NA 3914 4094 484 494 NA NA 2727 4297 744 764 NA
1681246800.0 11024.15 NA 462 764 0 123 NA NA 726 1263 0 293 NA NA 3822 4251 494 638 NA NA 2341 4946 954 1507 NA
1681246800.0 11024.2 NA 463 749 0 93 NA NA 772 1201 0 245 NA NA 3796 4043 487 383 NA NA 2244 4635 715 461 NA
1681246800.0 11024.6 NA 466 769 0 99 NA NA 746 1295 0 254 NA NA 3881 3961 494 496 NA NA 3396 5198 910 881 NA
1681246800.0 11025.0 NA 444 764 0 97 NA NA 764 1239 0 259 NA NA 3751 3863 492 484 NA NA 2247 4744 1130 790 NA
1681246800.0 111.0 86 118 270 NA NA NA 282 264 481 NA NA NA 1123 309 1448 NA NA NA 1222 1078 2739 NA NA NA
1681246800.0 112.0 85 131 267 NA NA NA 280 256 489 NA NA NA 1420 347 1459 NA NA NA 2063 518 2310 NA NA NA
1681246800.0 11224.0 NA 179 440 0 NA NA NA 338 735 0 NA NA NA 428 1728 453 NA NA NA 714 2842 526 NA NA
1681246800.0 11224.6 NA 180 434 0 NA NA NA 349 713 0 NA NA NA 430 1739 465 NA NA NA 835 2839 621 NA NA
1681246800.0 113.0 96 121 269 NA NA NA 292 264 516 NA NA NA 1614 386 1560 NA NA NA 1811 999 2121 NA NA NA
1681246800.0 114.0 95 121 269 NA NA NA 299 263 509 NA NA NA 1590 363 1487 NA NA NA 1785 936 2151 NA NA NA
1681246800.0 115.0 85 121 274 NA NA NA 285 264 505 NA NA NA 1798 370 1513 NA NA NA 1865 1387 2322 NA NA NA
1681246800.0 116.0 95 121 277 NA NA NA 296 259 506 NA NA NA 1944 394 1617 NA NA NA 1588 939 2485 NA NA NA
1681246800.0 11634.601 NA 191 205 613 0 NA NA 366 421 1006 0 NA NA 450 767 2663 609 NA NA 630 1188 3635 816 NA
1681246800.0 11634.7 NA 317 612 0 NA NA NA 562 1008 0 NA NA NA 1108 2892 644 NA NA NA 1465 3968 841 NA NA
1681246800.0 11650.911 95 292 600 0 120 NA 240 517 1014 0 277 NA 1800 1820 3272 1072 936 NA 1746 2236 4044 1371 913 NA
1681246800.0 117.0 79 113 275 NA NA NA 282 259 501 NA NA NA 2098 392 1642 NA NA NA 1997 870 2182 NA NA NA
1681246800.0 11723.17 NA 330 619 0 NA NA NA 574 1013 0 NA NA NA 1195 3217 655 NA NA NA 1585 4071 880 NA NA
1681246800.0 118.0 92 131 279 NA NA NA 287 268 502 NA NA NA 2510 405 1703 NA NA NA 1847 1163 2267 NA NA NA
1681246800.0 11834.0 NA 618 1124 0 NA NA NA 1031 1578 0 NA NA NA 4466 7317 653 NA NA NA 4043 5565 1021 NA NA
1681246800.0 11834.19 NA 665 1110 0 NA NA NA 1114 1596 0 NA NA NA 4501 7466 642 NA NA NA 3545 5818 994 NA NA
1681246800.0 11834.24 NA 238 561 0 NA NA NA 457 957 0 NA NA NA 791 2491 603 NA NA NA 1420 4495 770 NA NA
1681246800.0 11846.0 NA 624 1033 0 NA NA NA 1024 1592 0 NA NA NA 4154 6266 643 NA NA NA 3640 5678 935 NA NA
1681246800.0 11846.19 NA 615 1069 0 NA NA NA 1053 1534 0 NA NA NA 4162 6031 627 NA NA NA 4051 6107 847 NA NA
1681246800.0 119.0 86 117 268 NA NA NA 289 261 491 NA NA NA 1379 381 1590 NA NA NA 1449 1102 2618 NA NA NA
1681246800.0 120.0 68 113 259 NA NA NA 229 251 490 NA NA NA 567 337 1399 NA NA NA 957 1103 2178 NA NA NA
1681246800.0 12034.0 NA 312 614 0 NA NA NA 564 1030 0 NA NA NA 1057 2813 632 NA NA NA 1388 4194 791 NA NA
1681246800.0 122.0 62 0 0 NA NA NA 217 0 0 NA NA NA 592 137 1250 NA NA NA 1327 352 2106 NA NA NA
1681246800.0 125.0 89 114 272 NA NA NA 298 260 494 NA NA NA 1689 363 1471 NA NA NA 1702 1238 2148 NA NA NA
1681246800.0 126.0 69 115 262 NA NA NA 243 258 475 NA NA NA 1083 364 1533 NA NA NA 1647 742 2314 NA NA NA
1681246800.0 12634.0 NA 510 840 0 NA NA NA 851 1318 0 NA NA NA 2665 4303 637 NA NA NA 2168 4976 990 NA NA
1681246800.0 12634.99 NA 356 546 699 0 NA NA 599 903 1129 0 NA NA 2766 1579 3937 631 NA NA 3135 1801 4656 875 NA
1681246800.0 127.0 65 115 261 NA NA NA 219 256 491 NA NA NA 767 334 1433 NA NA NA 993 840 2153 NA NA NA
1681246800.0 128.0 65 113 259 NA NA NA 216 259 493 NA NA NA 561 336 1404 NA NA NA 1437 767 2017 NA NA NA
1681246800.0 129.0 66 114 261 NA NA NA 218 254 492 NA NA NA 560 336 1396 NA NA NA 1254 1217 2228 NA NA NA
1681246800.0 13.0 NA 124 277 0 NA NA NA 273 496 0 NA NA NA 329 1881 411 NA NA NA 1390 2223 993 NA NA
1681246800.0 130.0 67 115 260 NA NA NA 229 259 487 NA NA NA 592 334 1406 NA NA NA 1402 1066 2204 NA NA NA
1681246800.0 1301.0 85 152 198 NA NA NA 258 299 448 NA NA NA 1219 370 978 NA NA NA 1502 1409 2051 NA NA NA
1681246800.0 1302.0 92 159 212 NA NA NA 277 314 455 NA NA NA 2338 423 1130 NA NA NA 1385 558 1674 NA NA NA
1681246800.0 1303.0 87 158 213 NA NA NA 255 310 461 NA NA NA 4303 392 1416 NA NA NA 3114 1296 1834 NA NA NA
1681246800.0 13034.0 NA 513 862 0 NA NA NA 811 1302 0 NA NA NA 2773 4431 638 NA NA NA 2146 4778 1062 NA NA
1681246800.0 13034.99 NA 338 537 705 0 NA NA 598 873 1110 0 NA NA 2652 1580 3895 624 NA NA 3000 1758 4418 841 NA
1681246800.0 131.0 64 114 260 NA NA NA 220 258 484 NA NA NA 899 361 1520 NA NA NA 1087 998 2280 NA NA NA
1681246800.0 1310.0 NA 158 320 0 NA NA NA 331 565 0 NA NA NA 385 1573 393 NA NA NA 720 2414 1012 NA NA
1681246800.0 1311.0 NA 150 402 0 71 NA NA 322 730 0 195 NA NA 371 1243 411 299 NA NA 1239 2312 635 657 NA
1681246800.0 1312.0 NA 154 323 0 NA NA NA 323 563 0 NA NA NA 397 1628 395 NA NA NA 789 3278 907 NA NA
1681246800.0 1313.0 NA 158 328 0 NA NA NA 325 576 0 NA NA NA 351 1780 382 NA NA NA 839 2190 519 NA NA
1681246800.0 132.0 86 121 275 NA NA NA 295 261 517 NA NA NA 1948 373 1546 NA NA NA 1855 1485 2048 NA NA NA
1681246800.0 1321.0 NA 149 315 0 87 NA NA 319 560 0 239 NA NA 403 1616 402 385 NA NA 930 3212 910 779 NA
1681246800.0 1325.4 NA 160 326 0 NA NA NA 325 579 0 NA NA NA 393 1635 387 NA NA NA 936 2543 598 NA NA
1681246800.0 1325.9 NA 189 322 0 68 NA NA 352 570 0 205 NA NA 510 1757 414 332 NA NA 1162 3312 691 628 NA
1681246800.0 1325.91 NA 179 324 0 69 NA NA 365 558 0 198 NA NA 503 1762 406 345 NA NA 1536 3957 579 873 NA
1681246800.0 133.0 89 125 280 NA NA NA 292 271 500 NA NA NA 2734 404 1774 NA NA NA 1963 1155 2432 NA NA NA
1681246800.0 1336.0 NA 160 326 0 NA NA NA 326 561 0 NA NA NA 416 2241 388 NA NA NA 1437 2872 533 NA NA
1681246800.0 134.0 NA 283 34 0 NA NA NA 530 155 0 NA NA NA 2780 157 84 NA NA NA 3644 352 246 NA NA
1681246800.0 134.701 NA 45 313 0 NA NA NA 180 575 0 NA NA NA 178 3661 374 NA NA NA 545 3104 955 NA NA
1681246800.0 134.71 NA 48 308 0 NA NA NA 178 552 0 NA NA NA 172 3263 339 NA NA NA 655 2936 457 NA NA
1681246800.0 134.901 NA 63 312 0 NA NA NA 178 561 0 NA NA NA 172 3489 357 NA NA NA 521 2899 1002 NA NA
1681246800.0 134.905 NA 63 312 0 NA NA NA 183 584 0 NA NA NA 179 3998 335 NA NA NA 382 4089 519 NA NA
1681246800.0 134.906 NA 47 311 0 NA NA NA 184 586 0 NA NA NA 194 4662 344 NA NA NA 390 4898 536 NA NA
1681246800.0 134.91 NA 47 307 0 NA NA NA 183 584 0 NA NA NA 181 3863 337 NA NA NA 266 4028 453 NA NA
1681246800.0 134.912 NA 58 311 0 NA NA NA 172 568 0 NA NA NA 174 3216 337 NA NA NA 697 3271 484 NA NA
1681246800.0 134.99602 NA 64 309 0 NA NA NA 178 564 0 NA NA NA 193 3985 349 NA NA NA 401 4263 598 NA NA
1681246800.0 134.99901 NA 46 307 0 NA NA NA 181 550 0 NA NA NA 190 3899 344 NA NA NA 858 3689 543 NA NA
1681246800.0 1341.0 NA 157 338 0 NA NA NA 326 588 0 NA NA NA 436 1961 397 NA NA NA 1046 3103 615 NA NA
1681246800.0 1343.0 NA 158 330 0 NA NA NA 325 571 0 NA NA NA 399 1613 380 NA NA NA 933 2660 485 NA NA
1681246800.0 1344.0 NA 157 322 0 NA NA NA 331 558 0 NA NA NA 402 1640 386 NA NA NA 806 2332 589 NA NA
1681246800.0 1348.0 NA 158 315 0 NA NA NA 324 560 0 NA NA NA 383 1537 385 NA NA NA 935 3499 543 NA NA
1681246800.0 1350.0 NA 156 318 0 NA NA NA 326 562 0 NA NA NA 380 1502 388 NA NA NA 872 2051 760 NA NA
1681246800.0 1351.0 NA 153 315 0 NA NA NA 326 552 0 NA NA NA 388 1503 379 NA NA NA 696 2704 504 NA NA
1681246800.0 1353.0 NA 156 324 0 NA NA NA 327 571 0 NA NA NA 405 1617 393 NA NA NA 1884 2414 590 NA NA
1681246800.0 1354.0 NA 158 321 0 NA NA NA 323 571 0 NA NA NA 398 1630 390 NA NA NA 962 3614 571 NA NA
1681246800.0 1355.0 NA 159 327 0 NA NA NA 325 571 0 NA NA NA 425 1607 388 NA NA NA 1222 2217 562 NA NA
1681246800.0 1356.0 94 153 323 0 133 NA 279 316 590 0 301 NA 1665 395 1580 380 635 NA 1742 1050 2999 686 1038 NA
1681246800.0 136.761 NA 91 331 0 NA NA NA 242 691 0 NA NA NA 489 14267 248 NA NA NA 996 5885 521 NA NA
1681246800.0 136.766 NA 91 321 0 NA NA NA 241 689 0 NA NA NA 472 11896 269 NA NA NA 1182 5338 1076 NA NA
1681246800.0 136.782 NA 110 521 0 NA NA NA 263 945 0 NA NA NA 532 11593 381 NA NA NA 844 4779 550 NA NA
1681246800.0 136.818 NA 114 515 0 NA NA NA 272 981 0 NA NA NA 509 11959 377 NA NA NA 1098 5391 593 NA NA
1681246800.0 136.819 NA 125 438 0 NA NA NA 266 962 0 NA NA NA 430 13258 283 NA NA NA 955 5853 403 NA NA
1681246800.0 136.823 NA 114 557 0 NA NA NA 261 1051 0 NA NA NA 457 11251 350 NA NA NA 698 5627 770 NA NA
1681246800.0 136.824 NA 114 440 0 NA NA NA 265 933 0 NA NA NA 440 14175 301 NA NA NA 698 6462 548 NA NA
1681246800.0 136.828 NA 117 516 0 NA NA NA 281 1008 0 NA NA NA 453 13878 389 NA NA NA 698 6776 896 NA NA
1681246800.0 136.83 NA 112 515 0 NA NA NA 265 963 0 NA NA NA 515 13749 381 NA NA NA 702 6246 587 NA NA
1681246800.0 136.833 NA 115 426 0 NA NA NA 265 864 0 NA NA NA 464 14171 275 NA NA NA 1053 5906 510 NA NA
1681246800.0 136.834 NA 112 515 0 NA NA NA 263 969 0 NA NA NA 442 13547 336 NA NA NA 1115 6127 550 NA NA
1681246800.0 136.836 NA 114 442 0 NA NA NA 269 928 0 NA NA NA 442 14188 286 NA NA NA 1015 6760 358 NA NA
1681246800.0 136.838 NA 114 432 0 NA NA NA 262 874 0 NA NA NA 521 12752 309 NA NA NA 1118 5575 430 NA NA
1681246800.0 136.8561 NA 105 410 0 NA NA NA 263 788 0 NA NA NA 289 2079 369 NA NA NA 789 2468 906 NA NA
1681246800.0 136.8562 NA 104 398 0 NA NA NA 251 778 0 NA NA NA 260 1902 363 NA NA NA 851 3238 1086 NA NA
1681246800.0 136.859 NA 115 422 0 NA NA NA 266 875 0 NA NA NA 431 12083 282 NA NA NA 948 6209 413 NA NA
1681246800.0 136.861 NA 114 508 0 NA NA NA 264 937 0 NA NA NA 415 11870 379 NA NA NA 1375 5102 529 NA NA
1681246800.0 136.862 NA 114 456 0 NA NA NA 262 936 0 NA NA NA 403 12234 301 NA NA NA 919 5213 519 NA NA
1681246800.0 136.863 NA 113 511 0 NA NA NA 266 960 0 NA NA NA 473 12437 391 NA NA NA 1094 5808 606 NA NA
1681246800.0 136.8642 NA 113 450 0 NA NA NA 262 943 0 NA NA NA 421 14282 286 NA NA NA 698 6941 438 NA NA
1681246800.0 136.865 NA 113 459 0 NA NA NA 263 938 0 NA NA NA 418 13680 296 NA NA NA 698 6652 683 NA NA
1681246800.0 136.866 NA 112 427 0 NA NA NA 265 953 0 NA NA NA 461 12326 281 NA NA NA 891 5489 848 NA NA
1681246800.0 136.868 NA 113 583 0 NA NA NA 263 1006 0 NA NA NA 374 10107 402 NA NA NA 1189 5672 1063 NA NA
1681246800.0 136.885 NA 113 507 0 NA NA NA 266 944 0 NA NA NA 399 11040 388 NA NA NA 705 4925 500 NA NA
1681246800.0 136.892 NA 113 584 0 NA NA NA 265 1024 0 NA NA NA 369 10245 398 NA NA NA 685 5323 653 NA NA
1681246800.0 1360.0 87 150 322 0 NA NA 264 317 575 0 NA NA 2589 325 1558 382 NA NA 2874 1136 2401 721 NA NA
1681246800.0 1361.0 88 155 319 0 NA NA 268 312 577 0 NA NA 6056 408 1573 394 NA NA 4228 1855 3343 609 NA NA
1681246800.0 1366.0 NA 154 319 0 NA NA NA 320 562 0 NA NA NA 389 1542 391 NA NA NA 788 2858 670 NA NA
1681246800.0 1370.0 24 93 154 323 0 92 89 272 310 560 0 252 65 1875 386 1559 386 377 369 1632 659 3266 629 790
1681246800.0 139.002 NA 264 553 0 NA NA NA 485 930 0 NA NA NA 1049 3449 473 NA NA NA 1464 4239 617 NA NA
1681246800.0 139901.0 NA 160 322 0 NA NA NA 322 555 0 NA NA NA 400 1583 391 NA NA NA 862 3152 580 NA NA
1681246800.0 139902.0 NA 159 327 0 NA NA NA 323 570 0 NA NA NA 415 1688 402 NA NA NA 964 2254 654 NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 796 3085 664 NA NA NA 1251 3775 840 NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 812 3100 667 NA NA NA 1235 4200 868 NA NA
1681246800.0 140.007 NA 246 574 0 NA NA NA 466 1103 0 NA NA NA 1012 3597 670 NA NA NA 1392 4672 829 NA NA
1681246800.0 140.008 NA 213 560 0 NA NA NA 440 1118 0 NA NA NA 898 3346 669 NA NA NA 1443 4331 815 NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 801 3118 676 NA NA NA 1172 4225 906 NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 802 3107 680 NA NA NA 1234 4033 1010 NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 808 3143 678 NA NA NA 1555 4033 993 NA NA
1681246800.0 140.026 NA 290 659 0 NA NA NA 572 1249 0 NA NA NA 2829 12973 424 NA NA NA 2065 6133 576 NA NA
1681246800.0 140.042 NA 284 658 0 NA NA NA 560 1225 0 NA NA NA 2639 12209 423 NA NA NA 2335 5546 561 NA NA
1681246800.0 140.044 NA 290 658 0 NA NA NA 551 1240 0 NA NA NA 2823 13243 427 NA NA NA 1930 5966 649 NA NA
1681246800.0 140.045 NA 295 662 0 NA NA NA 570 1263 0 NA NA NA 2782 14264 426 NA NA NA 1933 6404 639 NA NA
1681246800.0 140.047 NA 298 667 0 NA NA NA 561 1316 0 NA NA NA 2548 14074 430 NA NA NA 1835 6855 625 NA NA
1681246800.0 140.048 NA 287 656 0 NA NA NA 533 1265 0 NA NA NA 2500 12677 421 NA NA NA 1933 5533 560 NA NA
1681246800.0 140.049 NA 298 659 0 NA NA NA 557 1295 0 NA NA NA 2467 12904 420 NA NA NA 1463 6667 621 NA NA
1681246800.0 140.05 NA 283 659 0 NA NA NA 534 1289 0 NA NA NA 2976 12433 422 NA NA NA 2232 5418 602 NA NA
1681246800.0 140.051 NA 294 659 0 NA NA NA 572 1283 0 NA NA NA 2662 12476 417 NA NA NA 1512 6249 492 NA NA
1681246800.0 140.065 NA 301 665 0 NA NA NA 547 1283 0 NA NA NA 2951 15754 428 NA NA NA 2194 7175 614 NA NA
1681246800.0 140.066 NA 313 679 0 NA NA NA 596 1365 0 NA NA NA 3402 18293 429 NA NA NA 2213 8516 609 NA NA
1681246800.0 140.067 NA 301 662 0 NA NA NA 549 1248 0 NA NA NA 2824 15258 431 NA NA NA 2008 7340 695 NA NA
1681246800.0 140.069 NA 308 660 0 NA NA NA 547 1241 0 NA NA NA 2946 13979 431 NA NA NA 2109 6623 691 NA NA
1681246800.0 140.104 NA 281 652 112 NA NA NA 534 1264 270 NA NA NA 2096 10067 845 NA NA NA 1725 5595 854 NA NA
1681246800.0 140.107 NA 308 674 127 NA NA NA 570 1342 319 NA NA NA 3483 18025 1097 NA NA NA 2229 7279 1001 NA NA
1681246800.0 140.112 NA 304 664 117 NA NA NA 560 1327 273 NA NA NA 2945 14042 927 NA NA NA 2002 5839 763 NA NA
1681246800.0 140.115 NA 291 666 111 NA NA NA 541 1273 284 NA NA NA 2852 15096 987 NA NA NA 1583 7147 1105 NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 515 NA NA NA NA NA 2634 NA NA NA NA NA 4263 NA NA NA NA
1681246800.0 145.0 80 109 188 0 NA NA 241 266 407 0 NA NA 1857 299 787 254 NA NA 2291 880 1420 489 NA NA
1681246800.0 149.0 73 192 437 0 NA NA 229 367 800 0 NA NA 936 897 1655 466 NA NA 1585 1350 3239 627 NA NA
1681246800.0 15.0 NA 118 261 0 NA NA NA 261 493 0 NA NA NA 1123 1796 391 NA NA NA 1358 2068 582 NA NA
1681246800.0 158.0 75 150 453 67 0 NA 236 324 840 196 0 NA 1891 332 1593 298 484 NA 2910 1187 2757 887 673 NA
1681246800.0 158.1 NA 191 477 0 NA NA NA 371 830 0 NA NA NA 451 1577 493 NA NA NA 1066 2071 830 NA NA
1681246800.0 158.2 NA 186 467 0 NA NA NA 363 928 0 NA NA NA 435 1559 485 NA NA NA 1301 2749 725 NA NA
1681246800.0 158.3 NA 189 471 0 NA NA NA 366 856 0 NA NA NA 446 1573 486 NA NA NA 1188 2716 655 NA NA
1681246800.0 159.0 89 148 414 86 0 NA 246 306 701 209 0 NA 2086 310 1287 272 453 NA 2770 657 1792 585 774 NA
1681246800.0 159.02 89 149 56 408 87 0 245 307 144 711 207 0 2113 304 118 1286 284 450 3045 423 468 1828 1531 668
1681246800.0 159.1 94 201 426 0 NA NA 248 353 723 0 NA NA 2318 431 1348 460 NA NA 1703 442 1696 707 NA NA
1681246800.0 159.2 92 191 427 0 NA NA 246 343 730 0 NA NA 2126 437 1327 453 NA NA 2063 895 1797 676 NA NA
1681246800.0 159.3 90 210 426 0 NA NA 247 346 709 0 NA NA 1673 410 1318 460 NA NA 2000 542 2084 707 NA NA
1681246800.0 159.4 91 184 423 0 NA NA 250 348 724 0 NA NA 1884 415 1314 458 NA NA 1632 582 1713 962 NA NA
1681246800.0 160.03 77 133 46 181 118 NA 232 300 126 418 272 NA 1180 269 105 517 458 NA 1559 522 378 749 689 NA
1681246800.0 160.1 92 199 432 0 NA NA 246 347 718 0 NA NA 2153 424 1328 452 NA NA 2024 746 1915 753 NA NA
1681246800.0 160.2 88 207 421 0 NA NA 240 348 722 0 NA NA 1565 414 1281 450 NA NA 1545 1012 1761 623 NA NA
1681246800.0 160.3 91 191 425 0 NA NA 244 339 721 0 NA NA 1504 406 1303 450 NA NA 1531 692 1655 563 NA NA
1681246800.0 160.4 91 196 423 0 NA NA 241 343 744 0 NA NA 1784 410 1317 473 NA NA 1581 479 1898 1260 NA NA
1681246800.0 17.0 NA 118 268 0 NA NA NA 271 517 0 NA NA NA 1128 1922 383 NA NA NA 1147 3139 495 NA NA
1681246800.0 18.0 NA 115 262 0 NA NA NA 262 497 0 NA NA NA 1119 1740 374 NA NA NA 1148 3065 460 NA NA
1681246800.0 19.0 NA 117 261 0 NA NA NA 270 504 0 NA NA NA 1121 1820 395 NA NA NA 1579 2742 984 NA NA
1681246800.0 2.0 90 122 192 NA NA NA 292 256 421 NA NA NA 2469 402 1152 NA NA NA 1465 482 1612 NA NA NA
1681246800.0 20.0 NA 117 265 0 NA NA NA 261 499 0 NA NA NA 1155 1972 423 NA NA NA 1689 2773 1125 NA NA
