Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10424.0 NA 176 431 0 NA NA NA 342 751 0 NA NA NA 422 1704 460 NA NA NA 1265 2232 721 NA NA
1681246800.0 106.0 64 0 0 NA NA NA 217 0 0 NA NA NA 589 143 1240 NA NA NA 1080 745 2167 NA NA NA
1681246800.0 107.0 88 117 272 NA NA NA 280 258 498 NA NA NA 1687 362 1496 NA NA NA 1629 1199 2199 NA NA NA
1681246800.0 108.0 86 120 274 NA NA NA 286 259 517 NA NA NA 1838 367 1537 NA NA NA 1583 1122 2067 NA NA NA
1681246800.0 10802.0 NA 211 443 0 87 98 NA 384 832 0 231 252 NA 1396 1591 438 375 500 NA 1217 2982 730 793 1066
1681246800.0 10803.0 NA 211 444 0 87 105 NA 383 842 0 226 255 NA 1391 1608 444 371 485 NA 1578 2608 854 1168 917
1681246800.0 10804.0 NA 203 440 0 94 95 NA 382 842 0 229 251 NA 1386 1561 440 365 499 NA 986 2415 668 785 1207
1681246800.0 10805.31 NA 210 441 0 97 102 NA 376 845 0 222 253 NA 1402 1726 443 371 475 NA 1071 5583 905 701 1216
1681246800.0 10809.0 NA 211 449 0 121 98 NA 371 828 0 304 257 NA 1413 1620 444 379 472 NA 2322 2104 802 839 617
1681246800.0 10824.8 NA 220 459 0 119 97 NA 384 834 0 307 257 NA 1433 1769 470 380 509 NA 1906 2427 819 767 1071
1681246800.0 10826.0 NA 216 462 0 91 95 NA 392 816 0 235 254 NA 1468 1889 470 368 519 NA 1634 3879 885 920 1292
1681246800.0 10871.0 NA 213 459 0 95 96 NA 390 825 0 238 252 NA 1435 1822 475 368 500 NA 1369 3411 968 959 1006
1681246800.0 109.0 86 121 274 NA NA NA 278 263 499 NA NA NA 2096 383 1566 NA NA NA 1526 1238 2644 NA NA NA
1681246800.0 110.0 67 114 262 NA NA NA 230 252 484 NA NA NA 637 349 1454 NA NA NA 1175 1006 2543 NA NA NA
1681246800.0 11024.15 NA 462 764 0 123 NA NA 726 1263 0 293 NA NA 3822 4251 494 638 NA NA 2341 4946 954 1507 NA
1681246800.0 111.0 86 118 270 NA NA NA 282 264 481 NA NA NA 1123 309 1448 NA NA NA 1222 1078 2739 NA NA NA
1681246800.0 112.0 85 131 267 NA NA NA 280 256 489 NA NA NA 1420 347 1459 NA NA NA 2063 518 2310 NA NA NA
1681246800.0 11224.6 NA 180 434 0 NA NA NA 349 713 0 NA NA NA 430 1739 465 NA NA NA 835 2839 621 NA NA
1681246800.0 113.0 96 121 269 NA NA NA 292 264 516 NA NA NA 1614 386 1560 NA NA NA 1811 999 2121 NA NA NA
1681246800.0 114.0 95 121 269 NA NA NA 299 263 509 NA NA NA 1590 363 1487 NA NA NA 1785 936 2151 NA NA NA
1681246800.0 115.0 85 121 274 NA NA NA 285 264 505 NA NA NA 1798 370 1513 NA NA NA 1865 1387 2322 NA NA NA
1681246800.0 116.0 95 121 277 NA NA NA 296 259 506 NA NA NA 1944 394 1617 NA NA NA 1588 939 2485 NA NA NA
1681246800.0 11634.601 NA 191 205 613 0 NA NA 366 421 1006 0 NA NA 450 767 2663 609 NA NA 630 1188 3635 816 NA
1681246800.0 117.0 79 113 275 NA NA NA 282 259 501 NA NA NA 2098 392 1642 NA NA NA 1997 870 2182 NA NA NA
1681246800.0 118.0 92 131 279 NA NA NA 287 268 502 NA NA NA 2510 405 1703 NA NA NA 1847 1163 2267 NA NA NA
1681246800.0 11834.0 NA 618 1124 0 NA NA NA 1031 1578 0 NA NA NA 4466 7317 653 NA NA NA 4043 5565 1021 NA NA
1681246800.0 119.0 86 117 268 NA NA NA 289 261 491 NA NA NA 1379 381 1590 NA NA NA 1449 1102 2618 NA NA NA
1681246800.0 120.0 68 113 259 NA NA NA 229 251 490 NA NA NA 567 337 1399 NA NA NA 957 1103 2178 NA NA NA
1681246800.0 122.0 62 0 0 NA NA NA 217 0 0 NA NA NA 592 137 1250 NA NA NA 1327 352 2106 NA NA NA
1681246800.0 125.0 89 114 272 NA NA NA 298 260 494 NA NA NA 1689 363 1471 NA NA NA 1702 1238 2148 NA NA NA
1681246800.0 126.0 69 115 262 NA NA NA 243 258 475 NA NA NA 1083 364 1533 NA NA NA 1647 742 2314 NA NA NA
1681246800.0 12634.0 NA 510 840 0 NA NA NA 851 1318 0 NA NA NA 2665 4303 637 NA NA NA 2168 4976 990 NA NA
1681246800.0 127.0 65 115 261 NA NA NA 219 256 491 NA NA NA 767 334 1433 NA NA NA 993 840 2153 NA NA NA
1681246800.0 128.0 65 113 259 NA NA NA 216 259 493 NA NA NA 561 336 1404 NA NA NA 1437 767 2017 NA NA NA
1681246800.0 129.0 66 114 261 NA NA NA 218 254 492 NA NA NA 560 336 1396 NA NA NA 1254 1217 2228 NA NA NA
1681246800.0 13.0 NA 124 277 0 NA NA NA 273 496 0 NA NA NA 329 1881 411 NA NA NA 1390 2223 993 NA NA
1681246800.0 130.0 67 115 260 NA NA NA 229 259 487 NA NA NA 592 334 1406 NA NA NA 1402 1066 2204 NA NA NA
1681246800.0 1301.0 85 152 198 NA NA NA 258 299 448 NA NA NA 1219 370 978 NA NA NA 1502 1409 2051 NA NA NA
1681246800.0 1302.0 92 159 212 NA NA NA 277 314 455 NA NA NA 2338 423 1130 NA NA NA 1385 558 1674 NA NA NA
1681246800.0 1303.0 87 158 213 NA NA NA 255 310 461 NA NA NA 4303 392 1416 NA NA NA 3114 1296 1834 NA NA NA
1681246800.0 13034.0 NA 513 862 0 NA NA NA 811 1302 0 NA NA NA 2773 4431 638 NA NA NA 2146 4778 1062 NA NA
1681246800.0 131.0 64 114 260 NA NA NA 220 258 484 NA NA NA 899 361 1520 NA NA NA 1087 998 2280 NA NA NA
1681246800.0 1311.0 NA 150 402 0 71 NA NA 322 730 0 195 NA NA 371 1243 411 299 NA NA 1239 2312 635 657 NA
1681246800.0 132.0 86 121 275 NA NA NA 295 261 517 NA NA NA 1948 373 1546 NA NA NA 1855 1485 2048 NA NA NA
1681246800.0 1325.4 NA 160 326 0 NA NA NA 325 579 0 NA NA NA 393 1635 387 NA NA NA 936 2543 598 NA NA
1681246800.0 133.0 89 125 280 NA NA NA 292 271 500 NA NA NA 2734 404 1774 NA NA NA 1963 1155 2432 NA NA NA
1681246800.0 134.701 NA 45 313 0 NA NA NA 180 575 0 NA NA NA 178 3661 374 NA NA NA 545 3104 955 NA NA
1681246800.0 134.71 NA 48 308 0 NA NA NA 178 552 0 NA NA NA 172 3263 339 NA NA NA 655 2936 457 NA NA
1681246800.0 134.901 NA 63 312 0 NA NA NA 178 561 0 NA NA NA 172 3489 357 NA NA NA 521 2899 1002 NA NA
1681246800.0 134.905 NA 63 312 0 NA NA NA 183 584 0 NA NA NA 179 3998 335 NA NA NA 382 4089 519 NA NA
1681246800.0 134.912 NA 58 311 0 NA NA NA 172 568 0 NA NA NA 174 3216 337 NA NA NA 697 3271 484 NA NA
1681246800.0 134.99602 NA 64 309 0 NA NA NA 178 564 0 NA NA NA 193 3985 349 NA NA NA 401 4263 598 NA NA
1681246800.0 134.99901 NA 46 307 0 NA NA NA 181 550 0 NA NA NA 190 3899 344 NA NA NA 858 3689 543 NA NA
1681246800.0 1341.0 NA 157 338 0 NA NA NA 326 588 0 NA NA NA 436 1961 397 NA NA NA 1046 3103 615 NA NA
1681246800.0 1356.0 94 153 323 0 133 NA 279 316 590 0 301 NA 1665 395 1580 380 635 NA 1742 1050 2999 686 1038 NA
1681246800.0 136.761 NA 91 331 0 NA NA NA 242 691 0 NA NA NA 489 14267 248 NA NA NA 996 5885 521 NA NA
1681246800.0 136.819 NA 125 438 0 NA NA NA 266 962 0 NA NA NA 430 13258 283 NA NA NA 955 5853 403 NA NA
1681246800.0 136.823 NA 114 557 0 NA NA NA 261 1051 0 NA NA NA 457 11251 350 NA NA NA 698 5627 770 NA NA
1681246800.0 136.824 NA 114 440 0 NA NA NA 265 933 0 NA NA NA 440 14175 301 NA NA NA 698 6462 548 NA NA
1681246800.0 136.83 NA 112 515 0 NA NA NA 265 963 0 NA NA NA 515 13749 381 NA NA NA 702 6246 587 NA NA
1681246800.0 136.834 NA 112 515 0 NA NA NA 263 969 0 NA NA NA 442 13547 336 NA NA NA 1115 6127 550 NA NA
1681246800.0 136.838 NA 114 432 0 NA NA NA 262 874 0 NA NA NA 521 12752 309 NA NA NA 1118 5575 430 NA NA
1681246800.0 136.862 NA 114 456 0 NA NA NA 262 936 0 NA NA NA 403 12234 301 NA NA NA 919 5213 519 NA NA
1681246800.0 136.863 NA 113 511 0 NA NA NA 266 960 0 NA NA NA 473 12437 391 NA NA NA 1094 5808 606 NA NA
1681246800.0 136.8642 NA 113 450 0 NA NA NA 262 943 0 NA NA NA 421 14282 286 NA NA NA 698 6941 438 NA NA
1681246800.0 136.865 NA 113 459 0 NA NA NA 263 938 0 NA NA NA 418 13680 296 NA NA NA 698 6652 683 NA NA
1681246800.0 136.866 NA 112 427 0 NA NA NA 265 953 0 NA NA NA 461 12326 281 NA NA NA 891 5489 848 NA NA
1681246800.0 1366.0 NA 154 319 0 NA NA NA 320 562 0 NA NA NA 389 1542 391 NA NA NA 788 2858 670 NA NA
1681246800.0 140.049 NA 298 659 0 NA NA NA 557 1295 0 NA NA NA 2467 12904 420 NA NA NA 1463 6667 621 NA NA
1681246800.0 140.05 NA 283 659 0 NA NA NA 534 1289 0 NA NA NA 2976 12433 422 NA NA NA 2232 5418 602 NA NA
1681246800.0 140.104 NA 281 652 112 NA NA NA 534 1264 270 NA NA NA 2096 10067 845 NA NA NA 1725 5595 854 NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 515 NA NA NA NA NA 2634 NA NA NA NA NA 4263 NA NA NA NA
1681246800.0 145.0 80 109 188 0 NA NA 241 266 407 0 NA NA 1857 299 787 254 NA NA 2291 880 1420 489 NA NA
1681246800.0 158.1 NA 191 477 0 NA NA NA 371 830 0 NA NA NA 451 1577 493 NA NA NA 1066 2071 830 NA NA
1681246800.0 159.0 89 148 414 86 0 NA 246 306 701 209 0 NA 2086 310 1287 272 453 NA 2770 657 1792 585 774 NA
1681246800.0 159.02 89 149 56 408 87 0 245 307 144 711 207 0 2113 304 118 1286 284 450 3045 423 468 1828 1531 668
1681246800.0 159.1 94 201 426 0 NA NA 248 353 723 0 NA NA 2318 431 1348 460 NA NA 1703 442 1696 707 NA NA
1681246800.0 159.3 90 210 426 0 NA NA 247 346 709 0 NA NA 1673 410 1318 460 NA NA 2000 542 2084 707 NA NA
1681246800.0 159.4 91 184 423 0 NA NA 250 348 724 0 NA NA 1884 415 1314 458 NA NA 1632 582 1713 962 NA NA
1681246800.0 160.03 77 133 46 181 118 NA 232 300 126 418 272 NA 1180 269 105 517 458 NA 1559 522 378 749 689 NA
1681246800.0 160.4 91 196 423 0 NA NA 241 343 744 0 NA NA 1784 410 1317 473 NA NA 1581 479 1898 1260 NA NA
1681246800.0 2.0 90 122 192 NA NA NA 292 256 421 NA NA NA 2469 402 1152 NA NA NA 1465 482 1612 NA NA NA
1681246800.0 204.0 87 177 334 0 NA NA 284 350 593 0 NA NA 1812 656 1971 415 NA NA 1774 1707 2751 769 NA NA
1681246800.0 20834.0 NA 490 429 0 132 NA NA 755 702 0 301 NA NA 2131 2953 534 1183 NA NA 2467 3859 775 2038 NA
1681246800.0 20834.21 NA 326 212 159 NA NA NA 592 452 339 NA NA NA 1962 1647 1441 NA NA NA 2162 1973 1466 NA NA
1681246800.0 20834.9 NA 485 434 0 132 NA NA 743 764 0 299 NA NA 2118 2977 540 1177 NA NA 2581 3684 803 1808 NA
1681246800.0 21034.21 NA 724 617 214 NA NA NA 1225 1159 415 NA NA NA 9930 8347 1993 NA NA NA 7004 3487 1925 NA NA
1681246800.0 21061.97 902 NA NA NA NA NA 1503 NA NA NA NA NA 7937 NA NA NA NA NA 6300 NA NA NA NA NA
1681246800.0 23634.0 NA 495 424 0 134 NA NA 756 752 0 302 NA NA 2129 2823 550 1183 NA NA 3664 3544 1521 3135 NA
1681246800.0 23634.103 NA 502 429 0 132 NA NA 729 717 0 306 NA NA 2686 3003 545 1155 NA NA 2796 3660 762 1348 NA
1681246800.0 23634.21 NA 330 213 157 NA NA NA 623 460 335 NA NA NA 1892 1508 1378 NA NA NA 2449 2053 1573 NA NA
1681246800.0 23634.9 NA 494 439 0 133 NA NA 721 741 0 324 NA NA 2140 2890 544 1171 NA NA 2868 4542 886 2470 NA
1681246800.0 23696.0 NA 457 375 0 123 NA NA 699 652 0 293 NA NA 1964 2429 510 599 NA NA 2611 3903 1047 1579 NA
1681246800.0 23861.97 966 NA NA NA NA NA 1468 NA NA NA NA NA 7555 NA NA NA NA NA 5116 NA NA NA NA NA
1681246800.0 24034.0 NA 437 416 0 132 NA NA 684 711 0 297 NA NA 1889 2883 541 1167 NA NA 2799 4538 719 1682 NA
1681246800.0 2500.331 NA 176 0 NA NA NA NA 387 0 NA NA NA NA 18651 177 NA NA NA NA 8452 720 NA NA NA
1681246800.0 2500.332 NA 170 0 NA NA NA NA 375 0 NA NA NA NA 13909 189 NA NA NA NA 6877 1112 NA NA NA
1681246800.0 250200.1 98 321 242 NA NA NA 272 567 491 NA NA NA 1836 758 1811 NA NA NA 1842 1906 2262 NA NA NA
1681246800.0 250200.17 NA 416 552 0 NA NA NA 682 924 0 NA NA NA 6870 2476 469 NA NA NA 3601 3170 675 NA NA
1681246800.0 250202.0 NA 353 403 0 NA NA NA 636 655 0 NA NA NA 4774 2379 408 NA NA NA 2789 2817 643 NA NA
1681246800.0 250202.17 NA 422 545 0 NA NA NA 732 885 0 NA NA NA 7146 2559 477 NA NA NA 3767 4171 697 NA NA
1681246800.0 250202.172 NA 427 552 0 NA NA NA 730 929 0 NA NA NA 7209 2673 478 NA NA NA 3132 2873 674 NA NA
1681246800.0 250203.17 NA 417 543 0 NA NA NA 730 907 0 NA NA NA 6914 2486 466 NA NA NA 3473 4186 610 NA NA
1681246800.0 250205.17 NA 413 547 0 NA NA NA 701 907 0 NA NA NA 6926 2452 462 NA NA NA 3469 2450 617 NA NA
1681246800.0 250206.17 NA 414 547 0 NA NA NA 722 992 0 NA NA NA 7028 2385 490 NA NA NA 3663 2820 1029 NA NA
1681246800.0 250207.0 NA 337 393 0 NA NA NA 610 650 0 NA NA NA 4261 2157 398 NA NA NA 3103 3999 730 NA NA
1681246800.0 250400.0 537 0 122 NA NA NA 925 0 285 NA NA NA 1018 257 655 NA NA NA 1298 1291 1245 NA NA NA
1681246800.0 250400.17 975 0 132 NA NA NA 1488 0 286 NA NA NA 1243 273 673 NA NA NA 1971 723 1281 NA NA NA
1681246800.0 250400.18 931 0 130 NA NA NA 1500 0 293 NA NA NA 1282 268 657 NA NA NA 2837 441 1156 NA NA NA
1681246800.0 250402.0 533 0 135 NA NA NA 946 0 280 NA NA NA 1136 252 674 NA NA NA 2147 736 1012 NA NA NA
1681246800.0 250402.18 941 0 130 NA NA NA 1507 0 293 NA NA NA 1393 276 696 NA NA NA 2637 391 1084 NA NA NA
1681246800.0 250406.17 976 0 131 NA NA NA 1514 0 282 NA NA NA 1104 275 631 NA NA NA 2652 570 1161 NA NA NA
1681246800.0 250406.18 934 0 129 NA NA NA 1517 0 285 NA NA NA 1133 278 638 NA NA NA 2901 551 1016 NA NA NA
1681246800.0 250407.17 928 0 127 NA NA NA 1413 0 294 NA NA NA 1169 255 646 NA NA NA 2223 561 1228 NA NA NA
1681246800.0 250408.17 978 0 136 NA NA NA 1478 0 284 NA NA NA 1299 280 682 NA NA NA 2273 535 1060 NA NA NA
1681246800.0 250409.0 540 0 132 NA NA NA 981 0 290 NA NA NA 1287 254 716 NA NA NA 3032 447 1121 NA NA NA
1681246800.0 250409.18 950 0 134 NA NA NA 1534 0 296 NA NA NA 1524 291 748 NA NA NA 2316 929 1192 NA NA NA
1681246800.0 25205.0 NA 345 521 0 89 NA NA 594 909 0 241 NA NA 1719 2779 421 372 NA NA 1692 3435 1063 566 NA
1681246800.0 25206.0 NA 344 578 0 86 NA NA 586 873 0 246 NA NA 1778 2956 418 372 NA NA 1994 3493 774 818 NA
1681246800.0 25209.0 NA 355 551 0 87 NA NA 595 881 0 245 NA NA 1787 3132 398 370 NA NA 1702 3719 645 525 NA
1681246800.0 25402.0 628 0 130 NA NA NA 1024 0 283 NA NA NA 3440 270 678 NA NA NA 2859 641 1068 NA NA NA
1681246800.0 25402.18 1069 0 138 NA NA NA 1610 0 295 NA NA NA 5164 295 687 NA NA NA 3343 513 1011 NA NA NA
1681246800.0 25403.17 1102 0 134 NA NA NA 1611 0 294 NA NA NA 4960 284 665 NA NA NA 2620 456 1368 NA NA NA
1681246800.0 25405.0 619 0 125 NA NA NA 974 0 281 NA NA NA 2818 257 633 NA NA NA 2903 442 1134 NA NA NA
1681246800.0 25405.18 1048 0 129 NA NA NA 1591 0 287 NA NA NA 4610 284 639 NA NA NA 2629 530 1215 NA NA NA
1681246800.0 25406.0 615 0 131 NA NA NA 966 0 283 NA NA NA 1836 255 618 NA NA NA 2369 536 1209 NA NA NA
1681246800.0 25406.18 1033 0 130 NA NA NA 1560 0 285 NA NA NA 3076 281 610 NA NA NA 2682 535 865 NA NA NA
1681246800.0 25407.17 1059 0 129 NA NA NA 1513 0 293 NA NA NA 4233 274 648 NA NA NA 2694 561 1349 NA NA NA
1681246800.0 25407.18 1001 0 130 NA NA NA 1514 0 280 NA NA NA 4686 285 639 NA NA NA 2487 585 1039 NA NA NA
1681246800.0 27.0 NA 137 295 0 NA NA NA 297 540 0 NA NA NA 1311 2240 431 NA NA NA 1292 2314 922 NA NA
1681246800.0 3.0 83 118 191 NA NA NA 277 261 419 NA NA NA 3690 327 1177 NA NA NA 2450 1219 1573 NA NA NA
1681246800.0 4.17 NA 39 280 0 157 NA NA 171 518 0 331 NA NA 176 2769 346 1028 NA NA 262 3281 553 1501 NA
1681246800.0 4.27 NA 78 293 0 NA NA NA 203 517 0 NA NA NA 245 3184 465 NA NA NA 417 3256 703 NA NA
1681246800.0 4.28 NA 85 281 0 NA NA NA 209 506 0 NA NA NA 250 3075 1657 NA NA NA 729 4287 2027 NA NA
1681246800.0 4.29 NA 41 285 0 163 NA NA 176 509 0 359 NA NA 187 2904 347 1047 NA NA 524 2867 634 1391 NA
1681246800.0 4.34 NA 68 295 0 NA NA NA 203 536 0 NA NA NA 246 2885 440 NA NA NA 513 4514 804 NA NA
1681246800.0 4.6 NA 282 0 NA NA NA NA 501 0 NA NA NA NA 2584 460 NA NA NA NA 3949 703 NA NA NA
1681246800.0 4001.0 NA 175 350 NA NA NA NA 363 608 NA NA NA NA 809 2366 NA NA NA NA 1323 3517 NA NA NA
1681246800.0 4002.0 NA 136 290 NA NA NA NA 299 544 NA NA NA NA 1327 2379 NA NA NA NA 1547 2493 NA NA NA
1681246800.0 4003.0 NA 136 290 NA NA NA NA 299 555 NA NA NA NA 1360 2603 NA NA NA NA 1413 2312 NA NA NA
1681246800.0 4006.0 68 180 349 NA NA NA 220 359 600 NA NA NA 814 738 2138 NA NA NA 1269 1326 2481 NA NA NA
1681246800.0 4007.0 64 0 0 NA NA NA 217 0 0 NA NA NA 591 144 1260 NA NA NA 1438 571 2593 NA NA NA
1681246800.0 4008.0 59 0 0 NA NA NA 216 0 0 NA NA NA 583 145 1244 NA NA NA 906 1035 2409 NA NA NA
1681246800.0 45.0 NA 135 291 0 NA NA NA 304 537 0 NA NA NA 1341 2770 447 NA NA NA 955 2777 979 NA NA
1681246800.0 500200.1 95 206 228 NA NA NA 274 389 447 NA NA NA 1695 520 1766 NA NA NA 1734 1459 2240 NA NA NA
1681246800.0 537.0 48 0 NA NA NA NA 189 0 NA NA NA NA 3710 167 NA NA NA NA 4881 482 NA NA NA NA
