Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 125.0 89 114 272 NA NA NA 298 260 494 NA NA NA 1689 363 1471 NA NA NA 1702 1238 2148 NA NA NA
1681246800.0 127.0 65 115 261 NA NA NA 219 256 491 NA NA NA 767 334 1433 NA NA NA 993 840 2153 NA NA NA
1681246800.0 128.0 65 113 259 NA NA NA 216 259 493 NA NA NA 561 336 1404 NA NA NA 1437 767 2017 NA NA NA
1681246800.0 129.0 66 114 261 NA NA NA 218 254 492 NA NA NA 560 336 1396 NA NA NA 1254 1217 2228 NA NA NA
1681246800.0 130.0 67 115 260 NA NA NA 229 259 487 NA NA NA 592 334 1406 NA NA NA 1402 1066 2204 NA NA NA
1681246800.0 132.0 86 121 275 NA NA NA 295 261 517 NA NA NA 1948 373 1546 NA NA NA 1855 1485 2048 NA NA NA
1681246800.0 1325.4 NA 160 326 0 NA NA NA 325 579 0 NA NA NA 393 1635 387 NA NA NA 936 2543 598 NA NA
1681246800.0 134.901 NA 63 312 0 NA NA NA 178 561 0 NA NA NA 172 3489 357 NA NA NA 521 2899 1002 NA NA
1681246800.0 1356.0 94 153 323 0 133 NA 279 316 590 0 301 NA 1665 395 1580 380 635 NA 1742 1050 2999 686 1038 NA
1681246800.0 136.865 NA 113 459 0 NA NA NA 263 938 0 NA NA NA 418 13680 296 NA NA NA 698 6652 683 NA NA
1681246800.0 140.104 NA 281 652 112 NA NA NA 534 1264 270 NA NA NA 2096 10067 845 NA NA NA 1725 5595 854 NA NA
1681246800.0 144.6 NA 279 NA NA NA NA NA 515 NA NA NA NA NA 2634 NA NA NA NA NA 4263 NA NA NA NA
1681246800.0 21061.97 902 NA NA NA NA NA 1503 NA NA NA NA NA 7937 NA NA NA NA NA 6300 NA NA NA NA NA
1681246800.0 23634.21 NA 330 213 157 NA NA NA 623 460 335 NA NA NA 1892 1508 1378 NA NA NA 2449 2053 1573 NA NA
1681246800.0 23861.97 966 NA NA NA NA NA 1468 NA NA NA NA NA 7555 NA NA NA NA NA 5116 NA NA NA NA NA
1681246800.0 2500.332 NA 170 0 NA NA NA NA 375 0 NA NA NA NA 13909 189 NA NA NA NA 6877 1112 NA NA NA
1681246800.0 250200.17 NA 416 552 0 NA NA NA 682 924 0 NA NA NA 6870 2476 469 NA NA NA 3601 3170 675 NA NA
1681246800.0 25406.18 1033 0 130 NA NA NA 1560 0 285 NA NA NA 3076 281 610 NA NA NA 2682 535 865 NA NA NA
1681246800.0 3.0 83 118 191 NA NA NA 277 261 419 NA NA NA 3690 327 1177 NA NA NA 2450 1219 1573 NA NA NA
1681246800.0 4002.0 NA 136 290 NA NA NA NA 299 544 NA NA NA NA 1327 2379 NA NA NA NA 1547 2493 NA NA NA
1681246800.0 4003.0 NA 136 290 NA NA NA NA 299 555 NA NA NA NA 1360 2603 NA NA NA NA 1413 2312 NA NA NA
1681246800.0 4007.0 64 0 0 NA NA NA 217 0 0 NA NA NA 591 144 1260 NA NA NA 1438 571 2593 NA NA NA
1681246800.0 4008.0 59 0 0 NA NA NA 216 0 0 NA NA NA 583 145 1244 NA NA NA 906 1035 2409 NA NA NA
1681246800.0 500200.1 95 206 228 NA NA NA 274 389 447 NA NA NA 1695 520 1766 NA NA NA 1734 1459 2240 NA NA NA
1681246800.0 537.0 48 0 NA NA NA NA 189 0 NA NA NA NA 3710 167 NA NA NA NA 4881 482 NA NA NA NA
