Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 103.0 69 105 264 NA NA NA 209 225 466 NA NA NA 736 299 1391 NA NA NA 1862 1219 3016 NA NA NA
1680991200.0 107.0 89 117 278 NA NA NA 257 238 487 NA NA NA 1950 428 1567 NA NA NA 2113 2422 3270 NA NA NA
1680991200.0 108.0 82 118 283 NA NA NA 256 237 475 NA NA NA 2320 414 1552 NA NA NA 1862 1593 2516 NA NA NA
1680991200.0 10802.0 NA 210 455 0 87 99 NA 453 827 0 208 234 NA 2477 1853 483 400 512 NA 1612 3062 1039 1122 793
1680991200.0 10804.0 NA 211 443 0 85 94 NA 453 882 0 200 236 NA 2515 1910 495 395 518 NA 2995 3317 1306 1291 903
1680991200.0 10806.0 NA 211 442 0 83 90 NA 439 835 0 204 223 NA 2477 1859 500 391 480 NA 1748 3835 1116 884 766
1680991200.0 10807.0 NA 210 446 0 115 91 NA 446 839 0 293 226 NA 2561 1933 505 564 493 NA 3081 3702 1214 1243 895
1680991200.0 10808.0 NA 212 450 0 113 102 NA 447 789 0 286 227 NA 2491 1896 491 551 502 NA 2246 3680 826 1136 1318
1680991200.0 10824.0 NA 222 468 0 114 102 NA 446 804 0 289 236 NA 2576 2062 526 564 532 NA 1893 3557 1213 1286 992
1680991200.0 10824.6 NA 218 469 0 116 98 NA 458 829 0 291 235 NA 2543 2099 524 577 538 NA 1790 3460 1278 1133 980
1680991200.0 10825.0 NA 215 459 0 88 97 NA 437 832 0 204 235 NA 2495 1928 505 396 517 NA 2059 3377 1136 1032 988
1680991200.0 10859.0 NA 231 470 0 91 98 NA 459 921 0 215 241 NA 2526 2758 520 397 534 NA 1707 3787 981 897 1163
1680991200.0 109.0 94 118 279 NA NA NA 267 240 496 NA NA NA 2558 421 1647 NA NA NA 3135 1377 3149 NA NA NA
1680991200.0 11.0 NA 119 286 0 67 NA NA 259 497 0 175 NA NA 1300 1901 523 331 NA NA 1881 3255 868 607 NA
1680991200.0 110.0 70 108 271 NA NA NA 199 227 484 NA NA NA 662 372 1448 NA NA NA 1453 1399 2262 NA NA NA
1680991200.0 11024.0 NA 465 743 0 100 NA NA 701 1216 0 235 NA NA 5295 4249 549 532 NA NA 4118 5952 1021 920 NA
1680991200.0 11024.6 NA 475 757 0 100 NA NA 707 1188 0 238 NA NA 5294 4576 551 536 NA NA 3403 6279 977 1111 NA
1680991200.0 111.0 87 116 276 NA NA NA 262 234 494 NA NA NA 1206 341 1443 NA NA NA 1582 1235 2817 NA NA NA
1680991200.0 112.0 85 115 271 NA NA NA 264 233 484 NA NA NA 1588 410 1497 NA NA NA 1568 1471 3028 NA NA NA
1680991200.0 113.0 93 118 278 NA NA NA 272 231 488 NA NA NA 1619 397 1456 NA NA NA 2034 1138 2353 NA NA NA
1680991200.0 114.0 89 118 274 NA NA NA 265 238 483 NA NA NA 1801 404 1563 NA NA NA 1905 665 3031 NA NA NA
1680991200.0 115.0 91 119 281 NA NA NA 271 243 489 NA NA NA 2027 422 1581 NA NA NA 1794 1185 2204 NA NA NA
1680991200.0 116.0 92 118 280 NA NA NA 269 235 492 NA NA NA 2117 414 1593 NA NA NA 1887 964 2341 NA NA NA
1680991200.0 11602.0 NA 280 558 0 105 NA NA 521 883 0 220 NA NA 1470 2669 633 564 NA NA 2091 4386 1204 893 NA
1680991200.0 11603.0 NA 294 558 0 100 NA NA 527 897 0 221 NA NA 1479 2795 644 566 NA NA 1639 5318 1208 962 NA
1680991200.0 11606.0 NA 278 541 0 98 NA NA 530 887 0 220 NA NA 1429 2586 618 537 NA NA 2142 4572 916 985 NA
1680991200.0 11607.0 NA 280 551 0 121 NA NA 536 888 0 257 NA NA 1532 2701 643 624 NA NA 2910 4746 1091 960 NA
1680991200.0 11608.0 NA 293 553 0 117 NA NA 516 874 0 259 NA NA 1507 2698 643 624 NA NA 2084 4026 1438 991 NA
1680991200.0 11630.0 NA 329 583 0 109 NA NA 556 930 0 224 NA NA 1737 3617 663 561 NA NA 1996 4620 1128 765 NA
1680991200.0 11634.601 NA 198 201 573 0 NA NA 391 392 886 0 NA NA 954 869 3010 673 NA NA 999 1578 5408 969 NA
1680991200.0 11634.7 NA 321 576 0 NA NA NA 567 898 0 NA NA NA 1582 2952 667 NA NA NA 2000 3967 973 NA NA
1680991200.0 11650.0 NA 302 560 0 122 NA NA 530 900 0 258 NA NA 1543 2791 668 636 NA NA 2401 4124 1435 993 NA
1680991200.0 117.0 88 119 282 NA NA NA 269 236 473 NA NA NA 2336 424 1617 NA NA NA 1969 2044 2951 NA NA NA
1680991200.0 11723.17 NA 323 581 0 NA NA NA 546 911 0 NA NA NA 1637 3278 676 NA NA NA 2193 4546 1069 NA NA
1680991200.0 118.0 91 120 286 NA NA NA 271 240 474 NA NA NA 2589 415 1597 NA NA NA 1876 1997 3277 NA NA NA
1680991200.0 119.0 84 115 274 NA NA NA 259 235 485 NA NA NA 1426 384 1468 NA NA NA 1831 1236 2631 NA NA NA
1680991200.0 12.0 NA 140 301 0 NA NA NA 270 529 0 NA NA NA 1395 2932 506 NA NA NA 1610 3595 942 NA NA
1680991200.0 120.0 68 112 268 NA NA NA 208 238 489 NA NA NA 587 362 1382 NA NA NA 1403 1262 2417 NA NA NA
1680991200.0 12034.0 NA 312 576 0 NA NA NA 564 882 0 NA NA NA 1723 3034 688 NA NA NA 1537 4589 984 NA NA
1680991200.0 121.0 89 121 287 NA NA NA 264 242 494 NA NA NA 2922 450 1707 NA NA NA 1821 1838 2481 NA NA NA
1680991200.0 122.0 72 101 258 NA NA NA 214 224 482 NA NA NA 676 287 1347 NA NA NA 1468 1032 2767 NA NA NA
1680991200.0 125.0 91 118 280 NA NA NA 266 231 491 NA NA NA 1843 396 1477 NA NA NA 1670 1175 2506 NA NA NA
1680991200.0 126.0 70 111 273 NA NA NA 222 231 480 NA NA NA 1117 373 1466 NA NA NA 1535 987 2560 NA NA NA
1680991200.0 12634.0 NA 501 812 0 NA NA NA 811 1243 0 NA NA NA 3754 4662 696 NA NA NA 3389 6049 909 NA NA
1680991200.0 127.0 69 108 271 NA NA NA 205 232 494 NA NA NA 880 389 1468 NA NA NA 1686 1484 2883 NA NA NA
1680991200.0 128.0 67 112 262 NA NA NA 194 225 475 NA NA NA 572 374 1419 NA NA NA 1662 803 2990 NA NA NA
1680991200.0 12834.0 NA 332 578 0 122 NA NA 546 948 0 262 NA NA 1937 3025 674 649 NA NA 1953 4435 1107 1605 NA
1680991200.0 129.0 69 105 260 NA NA NA 196 235 460 NA NA NA 567 381 1395 NA NA NA 1621 1372 2824 NA NA NA
1680991200.0 130.0 68 112 271 NA NA NA 217 227 483 NA NA NA 620 368 1416 NA NA NA 1642 1352 2871 NA NA NA
1680991200.0 1302.0 99 159 213 NA NA NA 258 406 430 NA NA NA 2669 1333 1112 NA NA NA 1879 1376 1553 NA NA NA
1680991200.0 1303.0 91 155 220 NA NA NA 240 389 453 NA NA NA 4895 1269 1351 NA NA NA 3288 784 1648 NA NA NA
1680991200.0 1306.0 NA 148 309 0 NA NA NA 401 529 0 NA NA NA 1239 1436 406 NA NA NA 2059 2940 643 NA NA
1680991200.0 1309.0 NA 161 334 0 NA NA NA 414 563 0 NA NA NA 1280 1597 435 NA NA NA 1578 2687 848 NA NA
1680991200.0 131.0 67 112 268 NA NA NA 198 229 474 NA NA NA 891 369 1443 NA NA NA 1435 686 2362 NA NA NA
1680991200.0 1316.0 NA 146 320 0 NA NA NA 403 557 0 NA NA NA 1252 1478 410 NA NA NA 1547 3511 697 NA NA
1680991200.0 132.0 88 120 283 NA NA NA 263 238 487 NA NA NA 2212 411 1578 NA NA NA 2327 1313 2287 NA NA NA
1680991200.0 1324.0 NA 159 335 0 NA NA NA 414 536 0 NA NA NA 1259 1622 440 NA NA NA 1544 3529 902 NA NA
1680991200.0 1325.4 NA 157 331 0 NA NA NA 402 550 0 NA NA NA 1260 1660 436 NA NA NA 1600 3158 743 NA NA
1680991200.0 1325.91 NA 189 333 0 68 NA NA 426 550 0 180 NA NA 1326 1648 419 346 NA NA 1970 3448 614 895 NA
1680991200.0 133.0 100 119 289 NA NA NA 267 238 485 NA NA NA 2832 411 1660 NA NA NA 2210 1168 2379 NA NA NA
1680991200.0 134.702 NA 37 321 0 NA NA NA 155 545 0 NA NA NA 244 5193 385 NA NA NA 1041 4874 1020 NA NA
1680991200.0 134.709 NA 53 492 0 NA NA NA 158 788 0 NA NA NA 242 4986 394 NA NA NA 625 4985 905 NA NA
1680991200.0 134.804 NA 41 331 0 NA NA NA 156 568 0 NA NA NA 263 5740 374 NA NA NA 785 3599 705 NA NA
1680991200.0 134.809 NA 44 320 0 NA NA NA 155 556 0 NA NA NA 255 5325 375 NA NA NA 707 4470 1077 NA NA
1680991200.0 134.812 NA 46 319 0 NA NA NA 151 554 0 NA NA NA 215 3499 377 NA NA NA 661 4285 703 NA NA
1680991200.0 134.903 NA 40 317 0 NA NA NA 158 559 0 NA NA NA 229 4135 378 NA NA NA 824 3576 1009 NA NA
1680991200.0 134.904 NA 38 324 0 NA NA NA 161 563 0 NA NA NA 229 4998 373 NA NA NA 480 4645 863 NA NA
1680991200.0 135.1 499 0 128 NA NA NA 846 0 263 NA NA NA 1102 288 637 NA NA NA 2053 700 855 NA NA NA
1680991200.0 135.11 511 0 132 NA NA NA 896 0 261 NA NA NA 1283 282 709 NA NA NA 2446 462 1172 NA NA NA
1680991200.0 135.12 504 0 125 NA NA NA 832 0 255 NA NA NA 1072 288 638 NA NA NA 2117 783 1473 NA NA NA
1680991200.0 135.3 455 0 122 NA NA NA 782 0 262 NA NA NA 933 262 599 NA NA NA 2101 690 1148 NA NA NA
1680991200.0 135.6 502 0 128 NA NA NA 834 0 259 NA NA NA 1093 289 638 NA NA NA 1974 636 1436 NA NA NA
1680991200.0 135.7 498 0 123 NA NA NA 865 0 263 NA NA NA 1047 283 626 NA NA NA 3770 912 1451 NA NA NA
1680991200.0 1353.0 NA 158 328 0 NA NA NA 402 559 0 NA NA NA 1274 1569 428 NA NA NA 1173 2616 750 NA NA
1680991200.0 1354.0 NA 156 336 0 NA NA NA 396 557 0 NA NA NA 1266 1586 438 NA NA NA 1361 2771 1017 NA NA
1680991200.0 136.764 NA 97 368 0 NA NA NA 220 668 0 NA NA NA 586 13323 322 NA NA NA 1055 6463 667 NA NA
1680991200.0 136.819 NA 121 450 0 NA NA NA 241 1006 0 NA NA NA 565 14061 321 NA NA NA 792 7613 763 NA NA
1680991200.0 136.837 NA 122 569 0 NA NA NA 253 1037 0 NA NA NA 539 11260 419 NA NA NA 1414 7127 619 NA NA
1680991200.0 136.838 NA 117 437 0 NA NA NA 244 970 0 NA NA NA 700 14377 364 NA NA NA 1129 8656 879 NA NA
1680991200.0 136.848 NA 122 430 0 NA NA NA 244 928 0 NA NA NA 669 14668 309 NA NA NA 783 6279 1049 NA NA
1680991200.0 136.853 NA 120 422 0 NA NA NA 247 920 0 NA NA NA 493 9432 322 NA NA NA 1294 5158 669 NA NA
1680991200.0 136.8561 NA 98 413 0 NA NA NA 230 818 0 NA NA NA 304 2454 408 NA NA NA 1085 4250 630 NA NA
1680991200.0 136.8562 NA 97 407 0 NA NA NA 221 754 0 NA NA NA 271 2110 392 NA NA NA 1061 3518 974 NA NA
1680991200.0 136.863 NA 122 513 0 NA NA NA 246 960 0 NA NA NA 640 13564 438 NA NA NA 806 6947 787 NA NA
1680991200.0 136.864 NA 119 462 0 NA NA NA 247 1017 0 NA NA NA 609 15571 330 NA NA NA 2151 8197 861 NA NA
1680991200.0 136.8642 NA 115 466 0 NA NA NA 241 1009 0 NA NA NA 581 15649 320 NA NA NA 3783 8075 554 NA NA
1680991200.0 136.875 NA 116 509 0 NA NA NA 252 946 0 NA NA NA 632 12304 431 NA NA NA 1226 7340 956 NA NA
1680991200.0 136.88 NA 118 584 0 NA NA NA 246 988 0 NA NA NA 515 9781 442 NA NA NA 1972 6298 1153 NA NA
1680991200.0 136.882 NA 117 471 0 NA NA NA 255 927 0 NA NA NA 515 3615 384 NA NA NA 1067 3366 1463 NA NA
1680991200.0 1360.0 92 154 327 0 NA NA 251 396 573 0 NA NA 3431 1250 1592 432 NA NA 4290 2676 3259 783 NA NA
1680991200.0 1366.0 NA 152 325 0 NA NA NA 404 536 0 NA NA NA 1283 1539 420 NA NA NA 1607 2758 605 NA NA
1680991200.0 139.005 NA 93 69 NA NA NA NA 257 253 NA NA NA NA 21673 10006 NA NA NA NA 41141 6224 NA NA NA
1680991200.0 13992501.0 NA 341 504 0 NA NA NA 584 812 0 NA NA NA 2720 2901 457 NA NA NA 2503 4082 1017 NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 856 3152 344 NA NA NA 1667 5375 1272 NA NA
1680991200.0 140.046 NA 301 609 0 NA NA NA 520 1048 0 NA NA NA 3203 14885 313 NA NA NA 2295 7398 599 NA NA
1680991200.0 140.048 NA 286 598 0 NA NA NA 504 1046 0 NA NA NA 2464 10900 321 NA NA NA 2761 5856 795 NA NA
1680991200.0 140.062 NA 282 603 0 NA NA NA 527 1032 0 NA NA NA 2898 12777 313 NA NA NA 2366 6613 496 NA NA
1680991200.0 140.105 NA 287 601 115 NA NA NA 539 1023 248 NA NA NA 2821 12284 765 NA NA NA 2440 6043 785 NA NA
1680991200.0 140.11 NA 290 596 103 NA NA NA 511 1013 247 NA NA NA 2446 11382 768 NA NA NA 1848 5976 869 NA NA
1680991200.0 140.111 NA 288 604 134 NA NA NA 516 1025 293 NA NA NA 2764 10742 868 NA NA NA 3098 6545 945 NA NA
1680991200.0 140.115 NA 286 599 112 NA NA NA 504 1039 250 NA NA NA 2272 10636 746 NA NA NA 1781 6328 854 NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA 499 NA NA NA NA NA 2756 NA NA NA NA NA 5167 NA NA NA NA
1680991200.0 159.0 91 141 412 76 0 NA 217 284 706 191 0 NA 2295 434 1518 295 496 NA 3324 945 2046 693 710 NA
1680991200.0 159.3 85 163 406 0 NA NA 215 310 689 0 NA NA 1252 538 1467 497 NA NA 1525 752 2473 790 NA NA
1680991200.0 16.0 NA 119 277 0 NA NA NA 262 506 0 NA NA NA 1247 2196 466 NA NA NA 1450 2774 985 NA NA
1680991200.0 19.0 NA 115 273 0 NA NA NA 239 470 0 NA NA NA 1161 1799 422 NA NA NA 1444 2654 721 NA NA
1680991200.0 2.0 89 120 204 NA NA NA 266 235 406 NA NA NA 2810 445 1130 NA NA NA 2115 932 2023 NA NA NA
1680991200.0 2017.11 953 0 135 NA NA NA 1413 0 269 NA NA NA 1531 327 737 NA NA NA 2267 1017 1311 NA NA NA
1680991200.0 2017.12 943 0 130 NA NA NA 1451 0 264 NA NA NA 1321 307 624 NA NA NA 2650 634 798 NA NA NA
1680991200.0 2017.2 896 0 116 NA NA NA 1329 0 263 NA NA NA 1207 297 600 NA NA NA 2610 719 1168 NA NA NA
1680991200.0 2017.3 895 0 126 NA NA NA 1374 0 263 NA NA NA 1259 303 623 NA NA NA 2571 653 1119 NA NA NA
1680991200.0 2017.4 944 0 128 NA NA NA 1445 0 275 NA NA NA 1319 311 642 NA NA NA 2939 978 1370 NA NA NA
1680991200.0 2017.7 941 0 129 NA NA NA 1441 0 273 NA NA NA 1342 325 657 NA NA NA 2249 1038 1846 NA NA NA
1680991200.0 2018.1 904 0 129 NA NA NA 1456 0 262 NA NA NA 1395 322 627 NA NA NA 2724 841 803 NA NA NA
1680991200.0 2018.11 902 0 134 NA NA NA 1455 0 271 NA NA NA 1544 323 697 NA NA NA 2916 986 936 NA NA NA
1680991200.0 2018.4 892 0 127 NA NA NA 1454 0 269 NA NA NA 1310 306 636 NA NA NA 2043 563 962 NA NA NA
1680991200.0 2018.5 893 0 126 NA NA NA 1447 0 266 NA NA NA 1303 309 637 NA NA NA 2605 679 1242 NA NA NA
1680991200.0 202.0 NA 175 351 0 NA NA NA 331 603 0 NA NA NA 672 2072 458 NA NA NA 1479 3580 1027 NA NA
1680991200.0 204.0 89 174 355 0 NA NA 269 332 598 0 NA NA 2058 696 1974 455 NA NA 1989 2012 3526 1024 NA NA
1680991200.0 20834.0 NA 397 409 0 131 NA NA 608 679 0 281 NA NA 1973 3034 595 1196 NA NA 4347 5351 1143 1943 NA
1680991200.0 20834.21 NA 300 209 158 NA NA NA 575 453 325 NA NA NA 1920 1610 1384 NA NA NA 2880 2064 1554 NA NA
1680991200.0 20834.9 NA 403 429 0 132 NA NA 610 718 0 266 NA NA 1984 3043 597 1201 NA NA 3270 5234 1207 1583 NA
1680991200.0 20896.0 NA 380 355 0 117 NA NA 581 626 0 266 NA NA 1850 2402 561 609 NA NA 3348 4045 1110 1227 NA
1680991200.0 20900.0 NA 379 357 0 117 NA NA 580 629 0 257 NA NA 1809 2397 561 610 NA NA 3628 4556 1270 1170 NA
1680991200.0 21061.97 840 NA NA NA NA NA 1450 NA NA NA NA NA 8187 NA NA NA NA NA 5728 NA NA NA NA NA
1680991200.0 22.0 NA 126 275 0 NA NA NA 255 516 0 NA NA NA 1339 2443 462 NA NA NA 2348 3766 674 NA NA
1680991200.0 25.0 NA 133 315 0 71 NA NA 290 539 0 186 NA NA 1688 4005 512 374 NA NA 2117 4359 877 1142 NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 330 0 NA NA NA NA 12247 203 NA NA NA NA 8442 1194 NA NA NA
1680991200.0 2500.312 NA 193 0 NA NA NA NA 464 0 NA NA NA NA 12596 192 NA NA NA NA 9489 495 NA NA NA
1680991200.0 2500.332 NA 171 0 NA NA NA NA 351 0 NA NA NA NA 6638 187 NA NA NA NA 5691 500 NA NA NA
1680991200.0 2500.4 NA 147 0 NA NA NA NA 332 0 NA NA NA NA 11709 191 NA NA NA NA 8437 474 NA NA NA
1680991200.0 250199.18 399 NA NA NA NA NA 698 NA NA NA NA NA 4385 NA NA NA NA NA 3305 NA NA NA NA NA
1680991200.0 250202.0 NA 349 397 0 NA NA NA 614 637 0 NA NA NA 7161 2685 445 NA NA NA 3708 3716 710 NA NA
1680991200.0 250202.17 NA 431 552 0 NA NA NA 718 938 0 NA NA NA 10252 3080 515 NA NA NA 4839 3862 635 NA NA
1680991200.0 250400.17 973 0 136 NA NA NA 1479 0 270 NA NA NA 1480 300 665 NA NA NA 2239 720 1892 NA NA NA
1680991200.0 250402.18 940 0 137 NA NA NA 1475 0 273 NA NA NA 1688 313 688 NA NA NA 2495 679 1305 NA NA NA
1680991200.0 250403.0 530 0 135 NA NA NA 912 0 284 NA NA NA 1171 269 657 NA NA NA 2618 551 1364 NA NA NA
1680991200.0 250403.17 977 0 137 NA NA NA 1481 0 271 NA NA NA 1524 302 661 NA NA NA 2697 568 982 NA NA NA
1680991200.0 250405.0 528 0 132 NA NA NA 935 0 264 NA NA NA 1160 280 645 NA NA NA 2246 680 942 NA NA NA
1680991200.0 250405.18 933 0 134 NA NA NA 1496 0 266 NA NA NA 1529 313 671 NA NA NA 2173 1287 1550 NA NA NA
1680991200.0 250406.0 526 0 126 NA NA NA 876 0 259 NA NA NA 1028 273 614 NA NA NA 2838 572 1161 NA NA NA
1680991200.0 250406.18 929 0 127 NA NA NA 1493 0 273 NA NA NA 1373 304 622 NA NA NA 2830 752 1711 NA NA NA
1680991200.0 250407.17 927 0 128 NA NA NA 1416 0 260 NA NA NA 1441 295 663 NA NA NA 3547 787 1238 NA NA NA
1680991200.0 250407.18 887 0 128 NA NA NA 1431 0 259 NA NA NA 1445 287 630 NA NA NA 2907 626 1083 NA NA NA
1680991200.0 250408.17 977 0 137 NA NA NA 1498 0 271 NA NA NA 1558 313 679 NA NA NA 2829 929 1191 NA NA NA
1680991200.0 250408.18 945 0 135 NA NA NA 1524 0 274 NA NA NA 1649 313 701 NA NA NA 2368 608 1467 NA NA NA
1680991200.0 250409.0 536 0 135 NA NA NA 951 0 267 NA NA NA 1398 289 718 NA NA NA 2625 1177 1209 NA NA NA
1680991200.0 250409.17 990 0 141 NA NA NA 1494 0 274 NA NA NA 1739 326 739 NA NA NA 2705 1045 1906 NA NA NA
1680991200.0 250409.18 951 0 140 NA NA NA 1535 0 280 NA NA NA 1875 319 759 NA NA NA 2707 835 1008 NA NA NA
1680991200.0 25202.15 NA 339 539 0 116 NA NA 604 853 0 250 NA NA 2724 3103 449 517 NA NA 2625 4553 1172 758 NA
1680991200.0 25204.0 NA 354 553 0 NA NA NA 621 839 0 NA NA NA 2685 2837 445 NA NA NA 2228 4031 908 NA NA
1680991200.0 25400.0 625 0 129 NA NA NA 951 0 268 NA NA NA 2827 290 646 NA NA NA 2977 809 1149 NA NA NA
1680991200.0 25400.17 1100 0 139 NA NA NA 1574 0 278 NA NA NA 5695 326 673 NA NA NA 4471 1084 1618 NA NA NA
1680991200.0 25400.18 1066 0 129 NA NA NA 1612 0 267 NA NA NA 5175 330 684 NA NA NA 4495 565 1008 NA NA NA
1680991200.0 25402.0 627 0 135 NA NA NA 941 0 278 NA NA NA 3613 299 657 NA NA NA 3277 603 805 NA NA NA
1680991200.0 25402.17 1106 0 140 NA NA NA 1597 0 264 NA NA NA 5725 323 686 NA NA NA 3986 591 1096 NA NA NA
1680991200.0 25403.0 620 0 132 NA NA NA 1033 0 266 NA NA NA 2974 288 654 NA NA NA 3426 667 1267 NA NA NA
1680991200.0 25403.17 1096 0 138 NA NA NA 1603 0 268 NA NA NA 5304 332 695 NA NA NA 4146 692 1869 NA NA NA
1680991200.0 25403.18 1058 0 135 NA NA NA 1585 0 267 NA NA NA 5379 329 686 NA NA NA 4030 563 1245 NA NA NA
1680991200.0 25405.0 627 0 133 NA NA NA 959 0 264 NA NA NA 3086 293 645 NA NA NA 3394 877 1721 NA NA NA
1680991200.0 25405.17 1088 0 136 NA NA NA 1578 0 274 NA NA NA 5237 316 666 NA NA NA 3917 705 1198 NA NA NA
1680991200.0 25405.18 1051 0 134 NA NA NA 1585 0 260 NA NA NA 5245 345 697 NA NA NA 4080 912 1978 NA NA NA
1680991200.0 25406.0 614 0 130 NA NA NA 956 0 274 NA NA NA 1902 288 611 NA NA NA 2830 577 1044 NA NA NA
1680991200.0 25407.0 572 0 123 NA NA NA 917 0 257 NA NA NA 2631 300 638 NA NA NA 4060 1159 1037 NA NA NA
1680991200.0 25407.18 997 0 127 NA NA NA 1499 0 270 NA NA NA 5108 326 648 NA NA NA 4701 664 989 NA NA NA
1680991200.0 25408.0 634 0 139 NA NA NA 994 0 270 NA NA NA 3479 296 727 NA NA NA 3492 603 1225 NA NA NA
1680991200.0 25408.18 1058 0 141 NA NA NA 1617 0 270 NA NA NA 6377 347 754 NA NA NA 4471 709 1214 NA NA NA
1680991200.0 25409.17 1094 0 139 NA NA NA 1622 0 283 NA NA NA 5302 329 675 NA NA NA 3891 601 1060 NA NA NA
1680991200.0 25409.18 1057 0 135 NA NA NA 1581 0 269 NA NA NA 5922 349 709 NA NA NA 5391 1267 1220 NA NA NA
1680991200.0 26.0 NA 133 309 0 NA NA NA 267 535 0 NA NA NA 1363 2410 459 NA NA NA 1448 3634 733 NA NA
1680991200.0 3.0 81 123 197 NA NA NA 251 231 409 NA NA NA 4009 353 1205 NA NA NA 3582 1209 2034 NA NA NA
1680991200.0 301.0 73 170 478 0 NA NA 224 381 866 0 NA NA 863 882 1912 486 NA NA 2064 1766 3716 714 NA NA
1680991200.0 4.17 NA 47 293 0 154 NA NA 143 513 0 322 NA NA 210 2798 374 869 NA NA 628 3994 703 1231 NA
1680991200.0 4.25 NA 69 295 0 NA NA NA 175 493 0 NA NA NA 266 2682 394 NA NA NA 814 3814 946 NA NA
1680991200.0 4.28 NA 70 285 0 NA NA NA 180 497 0 NA NA NA 307 3287 1636 NA NA NA 1573 5141 2098 NA NA
1680991200.0 4.29 NA 40 299 0 159 NA NA 149 500 0 328 NA NA 220 2986 372 907 NA NA 792 4722 675 1308 NA
1680991200.0 4.44 NA 38 362 0 NA NA NA 150 706 0 NA NA NA 225 4082 377 NA NA NA 810 3772 827 NA NA
1680991200.0 4.61 NA 35 378 0 NA NA NA 153 715 0 NA NA NA 237 5392 391 NA NA NA 599 4601 1557 NA NA
1680991200.0 4000.0 NA 142 305 NA NA NA NA 281 532 NA NA NA NA 1611 3778 NA NA NA NA 1694 3327 NA NA NA
1680991200.0 4001.0 NA 172 344 NA NA NA NA 329 579 NA NA NA NA 760 2282 NA NA NA NA 1910 3788 NA NA NA
1680991200.0 4002.0 NA 133 299 NA NA NA NA 263 519 NA NA NA NA 1433 2519 NA NA NA NA 1517 4125 NA NA NA
1680991200.0 4003.0 NA 144 302 NA NA NA NA 288 528 NA NA NA NA 1405 2625 NA NA NA NA 1609 3176 NA NA NA
1680991200.0 4006.0 70 176 348 NA NA NA 208 331 593 NA NA NA 874 763 2141 NA NA NA 2170 1964 3325 NA NA NA
1680991200.0 4007.0 64 0 0 NA NA NA 193 0 0 NA NA NA 618 169 1230 NA NA NA 2093 633 2886 NA NA NA
1680991200.0 4008.0 65 0 0 NA NA NA 195 0 0 NA NA NA 598 161 1204 NA NA NA 1949 761 2608 NA NA NA
1680991200.0 500200.1 96 213 236 NA NA NA 252 362 419 NA NA NA 1902 574 1740 NA NA NA 1841 1541 2302 NA NA NA
1680991200.0 500202.0 NA 223 351 0 NA NA NA 422 565 0 NA NA NA 3556 2511 489 NA NA NA 3020 3534 854 NA NA
