Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10024.0 NA 231 476 0 135 93 NA 450 820 0 290 235 NA 2614 2096 514 543 520 NA 1982 3570 1294 940 1309
1680991200.0 10024.2 NA 225 473 0 NA NA NA 476 892 0 NA NA NA 2717 2182 531 NA NA NA 2128 3530 1020 NA NA
1680991200.0 10024.3 NA 222 223 0 NA NA NA 460 488 0 NA NA NA 2679 1087 409 NA NA NA 1895 1569 685 NA NA
1680991200.0 10024.4 NA 229 467 0 NA NA NA 449 830 0 NA NA NA 2646 2085 492 NA NA NA 1544 2398 651 NA NA
1680991200.0 10025.0 NA 219 467 0 87 97 NA 458 804 0 206 227 NA 2594 1927 509 407 513 NA 1819 3816 1576 1167 1200
1680991200.0 10026.0 NA 233 479 0 90 98 NA 454 900 0 217 232 NA 2717 2312 523 426 531 NA 1888 4895 1134 1553 1256
1680991200.0 10059.0 NA 234 474 0 91 95 NA 461 908 0 214 233 NA 2744 2634 520 408 526 NA 1741 3296 1213 1296 1056
1680991200.0 10071.0 NA 227 472 0 88 97 NA 444 813 0 211 235 NA 2633 2037 525 399 503 NA 1796 4061 1686 1103 723
1680991200.0 10224.0 NA 403 697 0 94 NA NA 647 1180 0 235 NA NA 4415 3771 543 519 NA NA 3788 4366 891 758 NA
1680991200.0 10224.15 NA 405 695 0 129 NA NA 624 1174 0 277 NA NA 4338 3632 552 653 NA NA 3670 4593 1013 1285 NA
1680991200.0 10225.0 NA 379 669 0 95 NA NA 641 1150 0 236 NA NA 4269 3397 531 491 NA NA 3788 3688 882 683 NA
1680991200.0 103.0 69 105 264 NA NA NA 209 225 466 NA NA NA 736 299 1391 NA NA NA 1862 1219 3016 NA NA NA
1680991200.0 10424.0 NA 182 432 0 NA NA NA 365 707 0 NA NA NA 1021 1913 542 NA NA NA 1683 2485 1204 NA NA
1680991200.0 107.0 89 117 278 NA NA NA 257 238 487 NA NA NA 1950 428 1567 NA NA NA 2113 2422 3270 NA NA NA
1680991200.0 108.0 82 118 283 NA NA NA 256 237 475 NA NA NA 2320 414 1552 NA NA NA 1862 1593 2516 NA NA NA
1680991200.0 10802.0 NA 210 455 0 87 99 NA 453 827 0 208 234 NA 2477 1853 483 400 512 NA 1612 3062 1039 1122 793
1680991200.0 10804.0 NA 211 443 0 85 94 NA 453 882 0 200 236 NA 2515 1910 495 395 518 NA 2995 3317 1306 1291 903
1680991200.0 10806.0 NA 211 442 0 83 90 NA 439 835 0 204 223 NA 2477 1859 500 391 480 NA 1748 3835 1116 884 766
1680991200.0 10807.0 NA 210 446 0 115 91 NA 446 839 0 293 226 NA 2561 1933 505 564 493 NA 3081 3702 1214 1243 895
1680991200.0 10808.0 NA 212 450 0 113 102 NA 447 789 0 286 227 NA 2491 1896 491 551 502 NA 2246 3680 826 1136 1318
1680991200.0 10809.0 NA 215 457 0 113 109 NA 436 887 0 288 237 NA 2449 1931 487 577 522 NA 1914 2761 844 1277 953
1680991200.0 10823.0 NA 211 446 0 87 90 NA 446 810 0 203 227 NA 2439 1845 496 391 503 NA 1697 3300 1139 1004 1676
1680991200.0 10824.0 NA 222 468 0 114 102 NA 446 804 0 289 236 NA 2576 2062 526 564 532 NA 1893 3557 1213 1286 992
1680991200.0 10824.6 NA 218 469 0 116 98 NA 458 829 0 291 235 NA 2543 2099 524 577 538 NA 1790 3460 1278 1133 980
1680991200.0 10825.0 NA 215 459 0 88 97 NA 437 832 0 204 235 NA 2495 1928 505 396 517 NA 2059 3377 1136 1032 988
1680991200.0 10842.0 NA 219 460 0 115 101 NA 462 868 0 293 236 NA 2517 1968 512 568 499 NA 1938 3690 853 1046 647
1680991200.0 10859.0 NA 231 470 0 91 98 NA 459 921 0 215 241 NA 2526 2758 520 397 534 NA 1707 3787 981 897 1163
1680991200.0 109.0 94 118 279 NA NA NA 267 240 496 NA NA NA 2558 421 1647 NA NA NA 3135 1377 3149 NA NA NA
1680991200.0 11.0 NA 119 286 0 67 NA NA 259 497 0 175 NA NA 1300 1901 523 331 NA NA 1881 3255 868 607 NA
1680991200.0 110.0 70 108 271 NA NA NA 199 227 484 NA NA NA 662 372 1448 NA NA NA 1453 1399 2262 NA NA NA
1680991200.0 11024.0 NA 465 743 0 100 NA NA 701 1216 0 235 NA NA 5295 4249 549 532 NA NA 4118 5952 1021 920 NA
1680991200.0 11024.15 NA 462 799 0 128 NA NA 721 1295 0 269 NA NA 5671 5060 581 733 NA NA 4380 6331 906 1510 NA
1680991200.0 11024.6 NA 475 757 0 100 NA NA 707 1188 0 238 NA NA 5294 4576 551 536 NA NA 3403 6279 977 1111 NA
1680991200.0 111.0 87 116 276 NA NA NA 262 234 494 NA NA NA 1206 341 1443 NA NA NA 1582 1235 2817 NA NA NA
1680991200.0 112.0 85 115 271 NA NA NA 264 233 484 NA NA NA 1588 410 1497 NA NA NA 1568 1471 3028 NA NA NA
1680991200.0 11224.6 NA 183 442 0 NA NA NA 363 769 0 NA NA NA 994 1890 507 NA NA NA 1140 3611 662 NA NA
1680991200.0 113.0 93 118 278 NA NA NA 272 231 488 NA NA NA 1619 397 1456 NA NA NA 2034 1138 2353 NA NA NA
1680991200.0 114.0 89 118 274 NA NA NA 265 238 483 NA NA NA 1801 404 1563 NA NA NA 1905 665 3031 NA NA NA
1680991200.0 115.0 91 119 281 NA NA NA 271 243 489 NA NA NA 2027 422 1581 NA NA NA 1794 1185 2204 NA NA NA
1680991200.0 116.0 92 118 280 NA NA NA 269 235 492 NA NA NA 2117 414 1593 NA NA NA 1887 964 2341 NA NA NA
1680991200.0 11602.0 NA 280 558 0 105 NA NA 521 883 0 220 NA NA 1470 2669 633 564 NA NA 2091 4386 1204 893 NA
1680991200.0 11603.0 NA 294 558 0 100 NA NA 527 897 0 221 NA NA 1479 2795 644 566 NA NA 1639 5318 1208 962 NA
1680991200.0 11605.0 NA 284 554 0 114 NA NA 523 861 0 225 NA NA 1439 2668 624 513 NA NA 2451 4829 1194 605 NA
1680991200.0 11606.0 NA 278 541 0 98 NA NA 530 887 0 220 NA NA 1429 2586 618 537 NA NA 2142 4572 916 985 NA
1680991200.0 11607.0 NA 280 551 0 121 NA NA 536 888 0 257 NA NA 1532 2701 643 624 NA NA 2910 4746 1091 960 NA
1680991200.0 11608.0 NA 293 553 0 117 NA NA 516 874 0 259 NA NA 1507 2698 643 624 NA NA 2084 4026 1438 991 NA
1680991200.0 11630.0 NA 329 583 0 109 NA NA 556 930 0 224 NA NA 1737 3617 663 561 NA NA 1996 4620 1128 765 NA
1680991200.0 11634.601 NA 198 201 573 0 NA NA 391 392 886 0 NA NA 954 869 3010 673 NA NA 999 1578 5408 969 NA
1680991200.0 11634.7 NA 321 576 0 NA NA NA 567 898 0 NA NA NA 1582 2952 667 NA NA NA 2000 3967 973 NA NA
1680991200.0 11643.0 NA 303 572 0 104 NA NA 550 890 0 228 NA NA 1575 2929 665 552 NA NA 2635 4998 1046 791 NA
1680991200.0 11646.0 NA 286 564 0 108 NA NA 538 903 0 232 NA NA 1509 2766 653 554 NA NA 1901 4309 1082 744 NA
1680991200.0 11650.0 NA 302 560 0 122 NA NA 530 900 0 258 NA NA 1543 2791 668 636 NA NA 2401 4124 1435 993 NA
1680991200.0 117.0 88 119 282 NA NA NA 269 236 473 NA NA NA 2336 424 1617 NA NA NA 1969 2044 2951 NA NA NA
1680991200.0 11723.17 NA 323 581 0 NA NA NA 546 911 0 NA NA NA 1637 3278 676 NA NA NA 2193 4546 1069 NA NA
1680991200.0 118.0 91 120 286 NA NA NA 271 240 474 NA NA NA 2589 415 1597 NA NA NA 1876 1997 3277 NA NA NA
1680991200.0 11834.0 NA 617 1031 0 NA NA NA 1004 1520 0 NA NA NA 5486 7366 686 NA NA NA 5811 6049 847 NA NA
1680991200.0 11834.24 NA 242 536 0 NA NA NA 440 849 0 NA NA NA 1001 2645 672 NA NA NA 1578 3720 1310 NA NA
1680991200.0 11846.0 NA 623 982 0 NA NA NA 998 1423 0 NA NA NA 5293 6753 674 NA NA NA 4432 5353 794 NA NA
1680991200.0 119.0 84 115 274 NA NA NA 259 235 485 NA NA NA 1426 384 1468 NA NA NA 1831 1236 2631 NA NA NA
1680991200.0 12.0 NA 140 301 0 NA NA NA 270 529 0 NA NA NA 1395 2932 506 NA NA NA 1610 3595 942 NA NA
1680991200.0 120.0 68 112 268 NA NA NA 208 238 489 NA NA NA 587 362 1382 NA NA NA 1403 1262 2417 NA NA NA
1680991200.0 12034.0 NA 312 576 0 NA NA NA 564 882 0 NA NA NA 1723 3034 688 NA NA NA 1537 4589 984 NA NA
1680991200.0 121.0 89 121 287 NA NA NA 264 242 494 NA NA NA 2922 450 1707 NA NA NA 1821 1838 2481 NA NA NA
1680991200.0 122.0 72 101 258 NA NA NA 214 224 482 NA NA NA 676 287 1347 NA NA NA 1468 1032 2767 NA NA NA
1680991200.0 124.5 319 NA NA NA NA NA 531 NA NA NA NA NA 1005 NA NA NA NA NA 1816 NA NA NA NA NA
1680991200.0 12434.0 NA 343 582 0 120 NA NA 574 921 0 261 NA NA 1942 3089 680 637 NA NA 3420 4406 1338 995 NA
1680991200.0 125.0 91 118 280 NA NA NA 266 231 491 NA NA NA 1843 396 1477 NA NA NA 1670 1175 2506 NA NA NA
1680991200.0 126.0 70 111 273 NA NA NA 222 231 480 NA NA NA 1117 373 1466 NA NA NA 1535 987 2560 NA NA NA
1680991200.0 12634.0 NA 501 812 0 NA NA NA 811 1243 0 NA NA NA 3754 4662 696 NA NA NA 3389 6049 909 NA NA
1680991200.0 12634.99 NA 349 535 662 0 NA NA 585 816 1083 0 NA NA 3371 2947 4122 691 NA NA 3997 3053 5692 911 NA
1680991200.0 127.0 69 108 271 NA NA NA 205 232 494 NA NA NA 880 389 1468 NA NA NA 1686 1484 2883 NA NA NA
1680991200.0 128.0 67 112 262 NA NA NA 194 225 475 NA NA NA 572 374 1419 NA NA NA 1662 803 2990 NA NA NA
1680991200.0 12834.0 NA 332 578 0 122 NA NA 546 948 0 262 NA NA 1937 3025 674 649 NA NA 1953 4435 1107 1605 NA
1680991200.0 129.0 69 105 260 NA NA NA 196 235 460 NA NA NA 567 381 1395 NA NA NA 1621 1372 2824 NA NA NA
1680991200.0 130.0 68 112 271 NA NA NA 217 227 483 NA NA NA 620 368 1416 NA NA NA 1642 1352 2871 NA NA NA
1680991200.0 1302.0 99 159 213 NA NA NA 258 406 430 NA NA NA 2669 1333 1112 NA NA NA 1879 1376 1553 NA NA NA
1680991200.0 1303.0 91 155 220 NA NA NA 240 389 453 NA NA NA 4895 1269 1351 NA NA NA 3288 784 1648 NA NA NA
1680991200.0 13034.0 NA 502 836 0 NA NA NA 808 1274 0 NA NA NA 3902 4976 709 NA NA NA 4026 6324 1308 NA NA
1680991200.0 1306.0 NA 148 309 0 NA NA NA 401 529 0 NA NA NA 1239 1436 406 NA NA NA 2059 2940 643 NA NA
1680991200.0 1307.0 NA 144 173 43 0 NA NA 390 361 147 0 NA NA 1233 657 204 254 NA NA 1231 1216 362 387 NA
1680991200.0 1309.0 NA 161 334 0 NA NA NA 414 563 0 NA NA NA 1280 1597 435 NA NA NA 1578 2687 848 NA NA
1680991200.0 131.0 67 112 268 NA NA NA 198 229 474 NA NA NA 891 369 1443 NA NA NA 1435 686 2362 NA NA NA
1680991200.0 1311.0 NA 152 341 0 66 NA NA 397 595 0 177 NA NA 1292 1415 479 330 NA NA 1070 3697 1179 529 NA
1680991200.0 1312.0 NA 151 331 0 NA NA NA 412 537 0 NA NA NA 1244 1633 426 NA NA NA 1586 3246 604 NA NA
1680991200.0 1316.0 NA 146 320 0 NA NA NA 403 557 0 NA NA NA 1252 1478 410 NA NA NA 1547 3511 697 NA NA
1680991200.0 1319.0 NA 168 317 0 NA NA NA 398 531 0 NA NA NA 1233 1452 408 NA NA NA 2099 3325 1052 NA NA
1680991200.0 132.0 88 120 283 NA NA NA 263 238 487 NA NA NA 2212 411 1578 NA NA NA 2327 1313 2287 NA NA NA
1680991200.0 1321.0 NA 153 316 0 79 NA NA 393 538 0 218 NA NA 1312 1560 434 372 NA NA 1359 3905 1104 490 NA
1680991200.0 1324.0 NA 159 335 0 NA NA NA 414 536 0 NA NA NA 1259 1622 440 NA NA NA 1544 3529 902 NA NA
1680991200.0 1325.0 NA 155 332 0 68 88 NA 409 562 0 184 219 NA 1322 1721 451 366 410 NA 2381 2638 1080 1656 558
1680991200.0 1325.2 NA 158 327 0 NA NA NA 397 542 0 NA NA NA 1303 1650 412 NA NA NA 2063 3376 499 NA NA
1680991200.0 1325.4 NA 157 331 0 NA NA NA 402 550 0 NA NA NA 1260 1660 436 NA NA NA 1600 3158 743 NA NA
1680991200.0 1325.9 NA 190 332 0 69 NA NA 426 549 0 182 NA NA 1396 1696 457 366 NA NA 1616 2715 993 1365 NA
1680991200.0 1325.91 NA 189 333 0 68 NA NA 426 550 0 180 NA NA 1326 1648 419 346 NA NA 1970 3448 614 895 NA
1680991200.0 133.0 100 119 289 NA NA NA 267 238 485 NA NA NA 2832 411 1660 NA NA NA 2210 1168 2379 NA NA NA
1680991200.0 1336.0 NA 157 336 0 NA NA NA 411 569 0 NA NA NA 1370 2381 441 NA NA NA 1646 3256 585 NA NA
1680991200.0 1337.0 NA 174 344 0 NA NA NA 418 559 0 NA NA NA 1338 2119 465 NA NA NA 1013 3459 1048 NA NA
1680991200.0 1338.0 NA 160 334 0 92 NA NA 404 546 0 216 NA NA 1361 1682 435 423 NA NA 2293 3748 614 1117 NA
1680991200.0 1339.0 NA 161 334 0 NA NA NA 411 551 0 NA NA NA 1340 1903 446 NA NA NA 1802 2389 657 NA NA
1680991200.0 134.702 NA 37 321 0 NA NA NA 155 545 0 NA NA NA 244 5193 385 NA NA NA 1041 4874 1020 NA NA
1680991200.0 134.707 NA 49 318 0 NA NA NA 156 552 0 NA NA NA 237 4911 393 NA NA NA 771 4805 1003 NA NA
1680991200.0 134.709 NA 53 492 0 NA NA NA 158 788 0 NA NA NA 242 4986 394 NA NA NA 625 4985 905 NA NA
1680991200.0 134.804 NA 41 331 0 NA NA NA 156 568 0 NA NA NA 263 5740 374 NA NA NA 785 3599 705 NA NA
1680991200.0 134.809 NA 44 320 0 NA NA NA 155 556 0 NA NA NA 255 5325 375 NA NA NA 707 4470 1077 NA NA
1680991200.0 134.812 NA 46 319 0 NA NA NA 151 554 0 NA NA NA 215 3499 377 NA NA NA 661 4285 703 NA NA
1680991200.0 134.903 NA 40 317 0 NA NA NA 158 559 0 NA NA NA 229 4135 378 NA NA NA 824 3576 1009 NA NA
1680991200.0 134.904 NA 38 324 0 NA NA NA 161 563 0 NA NA NA 229 4998 373 NA NA NA 480 4645 863 NA NA
1680991200.0 134.909 NA 38 317 0 NA NA NA 161 564 0 NA NA NA 267 4479 394 NA NA NA 900 3706 996 NA NA
1680991200.0 134.912 NA 43 322 0 NA NA NA 156 548 0 NA NA NA 210 3363 362 NA NA NA 547 3826 524 NA NA
1680991200.0 1343.0 NA 152 331 0 NA NA NA 412 546 0 NA NA NA 1378 1695 454 NA NA NA 1932 2117 841 NA NA
1680991200.0 1345.0 NA 157 328 0 NA NA NA 392 555 0 NA NA NA 1274 1585 442 NA NA NA 1429 2844 997 NA NA
1680991200.0 1347.0 NA 158 326 0 NA NA NA 409 551 0 NA NA NA 1279 1535 438 NA NA NA 1815 2826 800 NA NA
1680991200.0 135.1 499 0 128 NA NA NA 846 0 263 NA NA NA 1102 288 637 NA NA NA 2053 700 855 NA NA NA
1680991200.0 135.11 511 0 132 NA NA NA 896 0 261 NA NA NA 1283 282 709 NA NA NA 2446 462 1172 NA NA NA
1680991200.0 135.12 504 0 125 NA NA NA 832 0 255 NA NA NA 1072 288 638 NA NA NA 2117 783 1473 NA NA NA
1680991200.0 135.3 455 0 122 NA NA NA 782 0 262 NA NA NA 933 262 599 NA NA NA 2101 690 1148 NA NA NA
1680991200.0 135.4 502 0 127 NA NA NA 845 0 269 NA NA NA 1048 285 633 NA NA NA 2541 858 1034 NA NA NA
1680991200.0 135.6 502 0 128 NA NA NA 834 0 259 NA NA NA 1093 289 638 NA NA NA 1974 636 1436 NA NA NA
1680991200.0 135.7 498 0 123 NA NA NA 865 0 263 NA NA NA 1047 283 626 NA NA NA 3770 912 1451 NA NA NA
1680991200.0 1352.0 NA 151 326 0 NA NA NA 403 551 0 NA NA NA 1270 1530 408 NA NA NA 1583 3147 509 NA NA
1680991200.0 1353.0 NA 158 328 0 NA NA NA 402 559 0 NA NA NA 1274 1569 428 NA NA NA 1173 2616 750 NA NA
1680991200.0 1354.0 NA 156 336 0 NA NA NA 396 557 0 NA NA NA 1266 1586 438 NA NA NA 1361 2771 1017 NA NA
1680991200.0 1356.0 98 153 333 0 132 NA 261 399 596 0 279 NA 2126 1257 1596 437 680 NA 2537 1529 3170 1139 973 NA
1680991200.0 136.732 NA 84 372 0 NA NA NA 214 609 0 NA NA NA 445 4870 376 NA NA NA 1431 3510 562 NA NA
1680991200.0 136.76 NA 96 381 0 NA NA NA 229 668 0 NA NA NA 670 13370 376 NA NA NA 1319 5864 563 NA NA
1680991200.0 136.764 NA 97 368 0 NA NA NA 220 668 0 NA NA NA 586 13323 322 NA NA NA 1055 6463 667 NA NA
1680991200.0 136.782 NA 118 517 0 NA NA NA 243 929 0 NA NA NA 648 12610 429 NA NA NA 1521 7283 876 NA NA
1680991200.0 136.791 NA 114 445 0 NA NA NA 250 776 0 NA NA NA 460 2556 367 NA NA NA 1354 3146 641 NA NA
1680991200.0 136.792 NA 122 539 0 NA NA NA 252 924 0 NA NA NA 573 10024 439 NA NA NA 1678 4805 1027 NA NA
1680991200.0 136.795 NA 120 466 0 NA NA NA 239 877 0 NA NA NA 551 10849 343 NA NA NA 1749 6892 1094 NA NA
1680991200.0 136.8 NA 120 467 0 NA NA NA 246 891 0 NA NA NA 549 10652 351 NA NA NA 1602 5118 1009 NA NA
1680991200.0 136.806 NA 123 502 0 NA NA NA 244 921 0 NA NA NA 619 9763 442 NA NA NA 1579 5105 970 NA NA
1680991200.0 136.819 NA 121 450 0 NA NA NA 241 1006 0 NA NA NA 565 14061 321 NA NA NA 792 7613 763 NA NA
1680991200.0 136.827 NA 114 436 0 NA NA NA 241 828 0 NA NA NA 431 2727 364 NA NA NA 982 3221 522 NA NA
1680991200.0 136.837 NA 122 569 0 NA NA NA 253 1037 0 NA NA NA 539 11260 419 NA NA NA 1414 7127 619 NA NA
1680991200.0 136.838 NA 117 437 0 NA NA NA 244 970 0 NA NA NA 700 14377 364 NA NA NA 1129 8656 879 NA NA
1680991200.0 136.848 NA 122 430 0 NA NA NA 244 928 0 NA NA NA 669 14668 309 NA NA NA 783 6279 1049 NA NA
1680991200.0 136.849 NA 124 487 0 NA NA NA 243 876 0 NA NA NA 514 9785 453 NA NA NA 1222 4824 1037 NA NA
1680991200.0 136.853 NA 120 422 0 NA NA NA 247 920 0 NA NA NA 493 9432 322 NA NA NA 1294 5158 669 NA NA
1680991200.0 136.8561 NA 98 413 0 NA NA NA 230 818 0 NA NA NA 304 2454 408 NA NA NA 1085 4250 630 NA NA
1680991200.0 136.8562 NA 97 407 0 NA NA NA 221 754 0 NA NA NA 271 2110 392 NA NA NA 1061 3518 974 NA NA
1680991200.0 136.863 NA 122 513 0 NA NA NA 246 960 0 NA NA NA 640 13564 438 NA NA NA 806 6947 787 NA NA
1680991200.0 136.864 NA 119 462 0 NA NA NA 247 1017 0 NA NA NA 609 15571 330 NA NA NA 2151 8197 861 NA NA
1680991200.0 136.8642 NA 115 466 0 NA NA NA 241 1009 0 NA NA NA 581 15649 320 NA NA NA 3783 8075 554 NA NA
1680991200.0 136.868 NA 119 588 0 NA NA NA 240 1089 0 NA NA NA 506 10992 418 NA NA NA 1028 6807 523 NA NA
1680991200.0 136.871 NA 128 450 0 NA NA NA 245 1014 0 NA NA NA 577 17732 305 NA NA NA 1829 9281 515 NA NA
1680991200.0 136.874 NA 119 470 0 NA NA NA 235 1043 0 NA NA NA 506 11957 338 NA NA NA 1038 5838 1327 NA NA
1680991200.0 136.875 NA 116 509 0 NA NA NA 252 946 0 NA NA NA 632 12304 431 NA NA NA 1226 7340 956 NA NA
1680991200.0 136.876 NA 122 451 0 NA NA NA 241 951 0 NA NA NA 576 14412 313 NA NA NA 2440 7968 464 NA NA
1680991200.0 136.88 NA 118 584 0 NA NA NA 246 988 0 NA NA NA 515 9781 442 NA NA NA 1972 6298 1153 NA NA
1680991200.0 136.882 NA 117 471 0 NA NA NA 255 927 0 NA NA NA 515 3615 384 NA NA NA 1067 3366 1463 NA NA
1680991200.0 136.887 NA 114 508 0 NA NA NA 242 1010 0 NA NA NA 610 11663 414 NA NA NA 1729 5157 559 NA NA
1680991200.0 136.889 NA 118 447 0 NA NA NA 239 916 0 NA NA NA 536 13093 325 NA NA NA 1157 5890 841 NA NA
1680991200.0 136.892 NA 120 589 0 NA NA NA 244 1008 0 NA NA NA 514 10942 436 NA NA NA 1191 7259 689 NA NA
1680991200.0 1360.0 92 154 327 0 NA NA 251 396 573 0 NA NA 3431 1250 1592 432 NA NA 4290 2676 3259 783 NA NA
1680991200.0 1366.0 NA 152 325 0 NA NA NA 404 536 0 NA NA NA 1283 1539 420 NA NA NA 1607 2758 605 NA NA
1680991200.0 139.001 NA 264 479 0 NA NA NA 481 885 0 NA NA NA 1147 3110 434 NA NA NA 1723 4164 1175 NA NA
1680991200.0 139.002 NA 265 550 0 NA NA NA 481 917 0 NA NA NA 1120 3812 531 NA NA NA 2265 4508 1027 NA NA
1680991200.0 139.005 NA 93 69 NA NA NA NA 257 253 NA NA NA NA 21673 10006 NA NA NA NA 41141 6224 NA NA NA
1680991200.0 13992501.0 NA 341 504 0 NA NA NA 584 812 0 NA NA NA 2720 2901 457 NA NA NA 2503 4082 1017 NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 856 3152 344 NA NA NA 1667 5375 1272 NA NA
1680991200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 893 3297 350 NA NA NA 1428 4667 667 NA NA
1680991200.0 140.046 NA 301 609 0 NA NA NA 520 1048 0 NA NA NA 3203 14885 313 NA NA NA 2295 7398 599 NA NA
1680991200.0 140.048 NA 286 598 0 NA NA NA 504 1046 0 NA NA NA 2464 10900 321 NA NA NA 2761 5856 795 NA NA
1680991200.0 140.062 NA 282 603 0 NA NA NA 527 1032 0 NA NA NA 2898 12777 313 NA NA NA 2366 6613 496 NA NA
1680991200.0 140.105 NA 287 601 115 NA NA NA 539 1023 248 NA NA NA 2821 12284 765 NA NA NA 2440 6043 785 NA NA
1680991200.0 140.107 NA 293 610 118 NA NA NA 541 1111 256 NA NA NA 2998 13696 914 NA NA NA 2049 6516 1001 NA NA
1680991200.0 140.11 NA 290 596 103 NA NA NA 511 1013 247 NA NA NA 2446 11382 768 NA NA NA 1848 5976 869 NA NA
1680991200.0 140.111 NA 288 604 134 NA NA NA 516 1025 293 NA NA NA 2764 10742 868 NA NA NA 3098 6545 945 NA NA
1680991200.0 140.112 NA 296 599 119 NA NA NA 521 1054 257 NA NA NA 2853 11875 792 NA NA NA 2195 5775 805 NA NA
1680991200.0 140.113 NA 271 595 106 NA NA NA 487 1107 246 NA NA NA 2113 8131 689 NA NA NA 1903 5482 876 NA NA
1680991200.0 140.115 NA 286 599 112 NA NA NA 504 1039 250 NA NA NA 2272 10636 746 NA NA NA 1781 6328 854 NA NA
1680991200.0 140.116 NA 278 597 118 NA NA NA 514 1005 251 NA NA NA 2548 11123 759 NA NA NA 3096 6358 684 NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA 499 NA NA NA NA NA 2756 NA NA NA NA NA 5167 NA NA NA NA
1680991200.0 145.0 83 109 188 0 NA NA 219 238 379 0 NA NA 2072 321 866 288 NA NA 3864 938 2418 775 NA NA
1680991200.0 148.0 65 161 424 0 NA NA 196 312 771 0 NA NA 896 880 1865 499 NA NA 2091 1532 3297 737 NA NA
1680991200.0 158.2 NA 140 453 0 NA NA NA 357 862 0 NA NA NA 863 1995 530 NA NA NA 2010 3540 773 NA NA
1680991200.0 159.0 91 141 412 76 0 NA 217 284 706 191 0 NA 2295 434 1518 295 496 NA 3324 945 2046 693 710 NA
1680991200.0 159.02 91 143 54 411 74 0 220 290 142 725 190 0 2365 428 112 1602 290 492 4096 629 284 2874 534 652
1680991200.0 159.1 86 140 403 0 NA NA 209 296 707 0 NA NA 1343 541 1518 499 NA NA 2256 575 1917 703 NA NA
1680991200.0 159.2 87 140 403 0 NA NA 212 306 678 0 NA NA 1288 527 1446 474 NA NA 1696 780 2207 610 NA NA
1680991200.0 159.3 85 163 406 0 NA NA 215 310 689 0 NA NA 1252 538 1467 497 NA NA 1525 752 2473 790 NA NA
1680991200.0 16.0 NA 119 277 0 NA NA NA 262 506 0 NA NA NA 1247 2196 466 NA NA NA 1450 2774 985 NA NA
1680991200.0 17.0 NA 124 273 0 NA NA NA 254 494 0 NA NA NA 1225 2036 449 NA NA NA 1895 4232 1148 NA NA
1680991200.0 19.0 NA 115 273 0 NA NA NA 239 470 0 NA NA NA 1161 1799 422 NA NA NA 1444 2654 721 NA NA
1680991200.0 2.0 89 120 204 NA NA NA 266 235 406 NA NA NA 2810 445 1130 NA NA NA 2115 932 2023 NA NA NA
