Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10859.0 NA 231 470 0 91 98 NA 459 921 0 215 241 NA 2526 2758 520 397 534 NA 1707 3787 981 897 1163
1680991200.0 110.0 70 108 271 NA NA NA 199 227 484 NA NA NA 662 372 1448 NA NA NA 1453 1399 2262 NA NA NA
1680991200.0 111.0 87 116 276 NA NA NA 262 234 494 NA NA NA 1206 341 1443 NA NA NA 1582 1235 2817 NA NA NA
1680991200.0 112.0 85 115 271 NA NA NA 264 233 484 NA NA NA 1588 410 1497 NA NA NA 1568 1471 3028 NA NA NA
1680991200.0 113.0 93 118 278 NA NA NA 272 231 488 NA NA NA 1619 397 1456 NA NA NA 2034 1138 2353 NA NA NA
1680991200.0 115.0 91 119 281 NA NA NA 271 243 489 NA NA NA 2027 422 1581 NA NA NA 1794 1185 2204 NA NA NA
1680991200.0 116.0 92 118 280 NA NA NA 269 235 492 NA NA NA 2117 414 1593 NA NA NA 1887 964 2341 NA NA NA
1680991200.0 11608.0 NA 293 553 0 117 NA NA 516 874 0 259 NA NA 1507 2698 643 624 NA NA 2084 4026 1438 991 NA
1680991200.0 11630.0 NA 329 583 0 109 NA NA 556 930 0 224 NA NA 1737 3617 663 561 NA NA 1996 4620 1128 765 NA
1680991200.0 117.0 88 119 282 NA NA NA 269 236 473 NA NA NA 2336 424 1617 NA NA NA 1969 2044 2951 NA NA NA
1680991200.0 118.0 91 120 286 NA NA NA 271 240 474 NA NA NA 2589 415 1597 NA NA NA 1876 1997 3277 NA NA NA
1680991200.0 119.0 84 115 274 NA NA NA 259 235 485 NA NA NA 1426 384 1468 NA NA NA 1831 1236 2631 NA NA NA
1680991200.0 120.0 68 112 268 NA NA NA 208 238 489 NA NA NA 587 362 1382 NA NA NA 1403 1262 2417 NA NA NA
1680991200.0 121.0 89 121 287 NA NA NA 264 242 494 NA NA NA 2922 450 1707 NA NA NA 1821 1838 2481 NA NA NA
1680991200.0 122.0 72 101 258 NA NA NA 214 224 482 NA NA NA 676 287 1347 NA NA NA 1468 1032 2767 NA NA NA
1680991200.0 125.0 91 118 280 NA NA NA 266 231 491 NA NA NA 1843 396 1477 NA NA NA 1670 1175 2506 NA NA NA
1680991200.0 126.0 70 111 273 NA NA NA 222 231 480 NA NA NA 1117 373 1466 NA NA NA 1535 987 2560 NA NA NA
1680991200.0 127.0 69 108 271 NA NA NA 205 232 494 NA NA NA 880 389 1468 NA NA NA 1686 1484 2883 NA NA NA
1680991200.0 128.0 67 112 262 NA NA NA 194 225 475 NA NA NA 572 374 1419 NA NA NA 1662 803 2990 NA NA NA
1680991200.0 129.0 69 105 260 NA NA NA 196 235 460 NA NA NA 567 381 1395 NA NA NA 1621 1372 2824 NA NA NA
1680991200.0 130.0 68 112 271 NA NA NA 217 227 483 NA NA NA 620 368 1416 NA NA NA 1642 1352 2871 NA NA NA
1680991200.0 1302.0 99 159 213 NA NA NA 258 406 430 NA NA NA 2669 1333 1112 NA NA NA 1879 1376 1553 NA NA NA
1680991200.0 1309.0 NA 161 334 0 NA NA NA 414 563 0 NA NA NA 1280 1597 435 NA NA NA 1578 2687 848 NA NA
1680991200.0 131.0 67 112 268 NA NA NA 198 229 474 NA NA NA 891 369 1443 NA NA NA 1435 686 2362 NA NA NA
1680991200.0 132.0 88 120 283 NA NA NA 263 238 487 NA NA NA 2212 411 1578 NA NA NA 2327 1313 2287 NA NA NA
1680991200.0 133.0 100 119 289 NA NA NA 267 238 485 NA NA NA 2832 411 1660 NA NA NA 2210 1168 2379 NA NA NA
1680991200.0 134.702 NA 37 321 0 NA NA NA 155 545 0 NA NA NA 244 5193 385 NA NA NA 1041 4874 1020 NA NA
1680991200.0 134.809 NA 44 320 0 NA NA NA 155 556 0 NA NA NA 255 5325 375 NA NA NA 707 4470 1077 NA NA
1680991200.0 134.812 NA 46 319 0 NA NA NA 151 554 0 NA NA NA 215 3499 377 NA NA NA 661 4285 703 NA NA
1680991200.0 134.903 NA 40 317 0 NA NA NA 158 559 0 NA NA NA 229 4135 378 NA NA NA 824 3576 1009 NA NA
1680991200.0 134.904 NA 38 324 0 NA NA NA 161 563 0 NA NA NA 229 4998 373 NA NA NA 480 4645 863 NA NA
1680991200.0 135.1 499 0 128 NA NA NA 846 0 263 NA NA NA 1102 288 637 NA NA NA 2053 700 855 NA NA NA
1680991200.0 135.11 511 0 132 NA NA NA 896 0 261 NA NA NA 1283 282 709 NA NA NA 2446 462 1172 NA NA NA
1680991200.0 135.12 504 0 125 NA NA NA 832 0 255 NA NA NA 1072 288 638 NA NA NA 2117 783 1473 NA NA NA
1680991200.0 135.3 455 0 122 NA NA NA 782 0 262 NA NA NA 933 262 599 NA NA NA 2101 690 1148 NA NA NA
1680991200.0 135.7 498 0 123 NA NA NA 865 0 263 NA NA NA 1047 283 626 NA NA NA 3770 912 1451 NA NA NA
1680991200.0 1354.0 NA 156 336 0 NA NA NA 396 557 0 NA NA NA 1266 1586 438 NA NA NA 1361 2771 1017 NA NA
1680991200.0 136.8561 NA 98 413 0 NA NA NA 230 818 0 NA NA NA 304 2454 408 NA NA NA 1085 4250 630 NA NA
1680991200.0 136.8562 NA 97 407 0 NA NA NA 221 754 0 NA NA NA 271 2110 392 NA NA NA 1061 3518 974 NA NA
1680991200.0 136.8642 NA 115 466 0 NA NA NA 241 1009 0 NA NA NA 581 15649 320 NA NA NA 3783 8075 554 NA NA
1680991200.0 136.875 NA 116 509 0 NA NA NA 252 946 0 NA NA NA 632 12304 431 NA NA NA 1226 7340 956 NA NA
1680991200.0 136.88 NA 118 584 0 NA NA NA 246 988 0 NA NA NA 515 9781 442 NA NA NA 1972 6298 1153 NA NA
1680991200.0 139.005 NA 93 69 NA NA NA NA 257 253 NA NA NA NA 21673 10006 NA NA NA NA 41141 6224 NA NA NA
1680991200.0 13992501.0 NA 341 504 0 NA NA NA 584 812 0 NA NA NA 2720 2901 457 NA NA NA 2503 4082 1017 NA NA
1680991200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 856 3152 344 NA NA NA 1667 5375 1272 NA NA
1680991200.0 140.048 NA 286 598 0 NA NA NA 504 1046 0 NA NA NA 2464 10900 321 NA NA NA 2761 5856 795 NA NA
1680991200.0 140.062 NA 282 603 0 NA NA NA 527 1032 0 NA NA NA 2898 12777 313 NA NA NA 2366 6613 496 NA NA
1680991200.0 144.6 NA 287 NA NA NA NA NA 499 NA NA NA NA NA 2756 NA NA NA NA NA 5167 NA NA NA NA
1680991200.0 2.0 89 120 204 NA NA NA 266 235 406 NA NA NA 2810 445 1130 NA NA NA 2115 932 2023 NA NA NA
1680991200.0 2017.11 953 0 135 NA NA NA 1413 0 269 NA NA NA 1531 327 737 NA NA NA 2267 1017 1311 NA NA NA
1680991200.0 2017.3 895 0 126 NA NA NA 1374 0 263 NA NA NA 1259 303 623 NA NA NA 2571 653 1119 NA NA NA
1680991200.0 2017.4 944 0 128 NA NA NA 1445 0 275 NA NA NA 1319 311 642 NA NA NA 2939 978 1370 NA NA NA
1680991200.0 2018.11 902 0 134 NA NA NA 1455 0 271 NA NA NA 1544 323 697 NA NA NA 2916 986 936 NA NA NA
1680991200.0 2018.4 892 0 127 NA NA NA 1454 0 269 NA NA NA 1310 306 636 NA NA NA 2043 563 962 NA NA NA
1680991200.0 2018.5 893 0 126 NA NA NA 1447 0 266 NA NA NA 1303 309 637 NA NA NA 2605 679 1242 NA NA NA
1680991200.0 202.0 NA 175 351 0 NA NA NA 331 603 0 NA NA NA 672 2072 458 NA NA NA 1479 3580 1027 NA NA
1680991200.0 204.0 89 174 355 0 NA NA 269 332 598 0 NA NA 2058 696 1974 455 NA NA 1989 2012 3526 1024 NA NA
1680991200.0 20834.0 NA 397 409 0 131 NA NA 608 679 0 281 NA NA 1973 3034 595 1196 NA NA 4347 5351 1143 1943 NA
1680991200.0 20834.21 NA 300 209 158 NA NA NA 575 453 325 NA NA NA 1920 1610 1384 NA NA NA 2880 2064 1554 NA NA
1680991200.0 20834.9 NA 403 429 0 132 NA NA 610 718 0 266 NA NA 1984 3043 597 1201 NA NA 3270 5234 1207 1583 NA
1680991200.0 20896.0 NA 380 355 0 117 NA NA 581 626 0 266 NA NA 1850 2402 561 609 NA NA 3348 4045 1110 1227 NA
1680991200.0 21061.97 840 NA NA NA NA NA 1450 NA NA NA NA NA 8187 NA NA NA NA NA 5728 NA NA NA NA NA
1680991200.0 2500.31 NA 147 0 NA NA NA NA 330 0 NA NA NA NA 12247 203 NA NA NA NA 8442 1194 NA NA NA
1680991200.0 2500.312 NA 193 0 NA NA NA NA 464 0 NA NA NA NA 12596 192 NA NA NA NA 9489 495 NA NA NA
1680991200.0 2500.332 NA 171 0 NA NA NA NA 351 0 NA NA NA NA 6638 187 NA NA NA NA 5691 500 NA NA NA
1680991200.0 2500.4 NA 147 0 NA NA NA NA 332 0 NA NA NA NA 11709 191 NA NA NA NA 8437 474 NA NA NA
1680991200.0 250199.18 399 NA NA NA NA NA 698 NA NA NA NA NA 4385 NA NA NA NA NA 3305 NA NA NA NA NA
1680991200.0 250202.0 NA 349 397 0 NA NA NA 614 637 0 NA NA NA 7161 2685 445 NA NA NA 3708 3716 710 NA NA
1680991200.0 250400.17 973 0 136 NA NA NA 1479 0 270 NA NA NA 1480 300 665 NA NA NA 2239 720 1892 NA NA NA
1680991200.0 250403.0 530 0 135 NA NA NA 912 0 284 NA NA NA 1171 269 657 NA NA NA 2618 551 1364 NA NA NA
1680991200.0 250405.0 528 0 132 NA NA NA 935 0 264 NA NA NA 1160 280 645 NA NA NA 2246 680 942 NA NA NA
1680991200.0 250405.18 933 0 134 NA NA NA 1496 0 266 NA NA NA 1529 313 671 NA NA NA 2173 1287 1550 NA NA NA
1680991200.0 250406.18 929 0 127 NA NA NA 1493 0 273 NA NA NA 1373 304 622 NA NA NA 2830 752 1711 NA NA NA
1680991200.0 250407.17 927 0 128 NA NA NA 1416 0 260 NA NA NA 1441 295 663 NA NA NA 3547 787 1238 NA NA NA
1680991200.0 250407.18 887 0 128 NA NA NA 1431 0 259 NA NA NA 1445 287 630 NA NA NA 2907 626 1083 NA NA NA
1680991200.0 250409.0 536 0 135 NA NA NA 951 0 267 NA NA NA 1398 289 718 NA NA NA 2625 1177 1209 NA NA NA
1680991200.0 250409.17 990 0 141 NA NA NA 1494 0 274 NA NA NA 1739 326 739 NA NA NA 2705 1045 1906 NA NA NA
1680991200.0 250409.18 951 0 140 NA NA NA 1535 0 280 NA NA NA 1875 319 759 NA NA NA 2707 835 1008 NA NA NA
1680991200.0 25204.0 NA 354 553 0 NA NA NA 621 839 0 NA NA NA 2685 2837 445 NA NA NA 2228 4031 908 NA NA
1680991200.0 25400.0 625 0 129 NA NA NA 951 0 268 NA NA NA 2827 290 646 NA NA NA 2977 809 1149 NA NA NA
1680991200.0 25400.17 1100 0 139 NA NA NA 1574 0 278 NA NA NA 5695 326 673 NA NA NA 4471 1084 1618 NA NA NA
1680991200.0 25405.0 627 0 133 NA NA NA 959 0 264 NA NA NA 3086 293 645 NA NA NA 3394 877 1721 NA NA NA
1680991200.0 25405.17 1088 0 136 NA NA NA 1578 0 274 NA NA NA 5237 316 666 NA NA NA 3917 705 1198 NA NA NA
1680991200.0 25408.0 634 0 139 NA NA NA 994 0 270 NA NA NA 3479 296 727 NA NA NA 3492 603 1225 NA NA NA
1680991200.0 3.0 81 123 197 NA NA NA 251 231 409 NA NA NA 4009 353 1205 NA NA NA 3582 1209 2034 NA NA NA
1680991200.0 4.28 NA 70 285 0 NA NA NA 180 497 0 NA NA NA 307 3287 1636 NA NA NA 1573 5141 2098 NA NA
1680991200.0 4.61 NA 35 378 0 NA NA NA 153 715 0 NA NA NA 237 5392 391 NA NA NA 599 4601 1557 NA NA
1680991200.0 4000.0 NA 142 305 NA NA NA NA 281 532 NA NA NA NA 1611 3778 NA NA NA NA 1694 3327 NA NA NA
1680991200.0 4002.0 NA 133 299 NA NA NA NA 263 519 NA NA NA NA 1433 2519 NA NA NA NA 1517 4125 NA NA NA
1680991200.0 4003.0 NA 144 302 NA NA NA NA 288 528 NA NA NA NA 1405 2625 NA NA NA NA 1609 3176 NA NA NA
1680991200.0 4006.0 70 176 348 NA NA NA 208 331 593 NA NA NA 874 763 2141 NA NA NA 2170 1964 3325 NA NA NA
1680991200.0 4007.0 64 0 0 NA NA NA 193 0 0 NA NA NA 618 169 1230 NA NA NA 2093 633 2886 NA NA NA
1680991200.0 4008.0 65 0 0 NA NA NA 195 0 0 NA NA NA 598 161 1204 NA NA NA 1949 761 2608 NA NA NA
1680991200.0 500200.1 96 213 236 NA NA NA 252 362 419 NA NA NA 1902 574 1740 NA NA NA 1841 1541 2302 NA NA NA
1680991200.0 513.0 21 43 0 NA NA NA 102 152 0 NA NA NA 2293 342 193 NA NA NA 4875 830 536 NA NA NA
1680991200.0 537.0 49 0 NA NA NA NA 164 0 NA NA NA NA 3980 188 NA NA NA NA 6416 612 NA NA NA NA
