Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 11624.0 71 169 364 0 71 133 603 547 0 135 2907 802 2116 1058 514 1363 1613 3673 1630 865
1680991200.0 11625.0 67 162 358 0 69 125 605 546 0 127 1991 741 1988 1051 275 2167 1279 3678 1978 775
1680991200.0 120.0 61 101 259 NA NA 145 586 407 NA NA 845 414 1609 NA NA 1018 1149 2836 NA NA
1680991200.0 122.0 47 0 0 NA NA 106 0 0 NA NA 743 196 1453 NA NA 897 384 3142 NA NA
1680991200.0 125.0 88 99 276 NA NA 214 585 445 NA NA 2137 460 1705 NA NA 1248 983 3012 NA NA
1680991200.0 126.0 64 153 267 NA NA 149 585 434 NA NA 1430 407 1658 NA NA 1459 545 2723 NA NA
1680991200.0 127.0 62 158 270 NA NA 135 582 423 NA NA 1152 406 1650 NA NA 1039 630 3046 NA NA
1680991200.0 128.0 62 97 262 NA NA 138 582 410 NA NA 1028 418 1641 NA NA 1549 1019 2880 NA NA
1680991200.0 129.0 63 115 260 NA NA 136 583 417 NA NA 921 403 1598 NA NA 1133 821 2394 NA NA
1680991200.0 130.0 64 107 266 NA NA 138 584 411 NA NA 1069 414 1635 NA NA 1463 1207 2835 NA NA
1680991200.0 1301.0 81 127 189 NA NA 166 591 359 NA NA 1738 411 1203 NA NA 1683 1157 2398 NA NA
1680991200.0 1301.17 67 156 204 NA NA 139 598 412 NA NA 1657 550 1264 NA NA 1404 854 1754 NA NA
1680991200.0 1306.0 NA 147 321 0 NA NA 602 470 0 NA NA 447 1700 581 NA NA 1452 3445 998 NA
1680991200.0 1309.0 NA 166 343 0 NA NA 605 502 0 NA NA 524 1970 612 NA NA 1100 3228 1288 NA
1680991200.0 131.0 63 112 270 NA NA 135 584 413 NA NA 1246 418 1667 NA NA 1021 606 2921 NA NA
1680991200.0 1315.0 NA 164 329 0 NA NA 604 476 0 NA NA 449 1726 582 NA NA 1416 3018 982 NA
1680991200.0 1324.0 NA 149 342 0 NA NA 602 492 0 NA NA 508 1896 611 NA NA 965 3604 940 NA
1680991200.0 1329.0 NA 131 334 0 NA NA 606 481 0 NA NA 471 1798 596 NA NA 1290 3269 845 NA
1680991200.0 133.0 94 151 282 NA NA 214 585 443 NA NA 3623 485 1868 NA NA 1886 510 2662 NA NA
1680991200.0 1334.0 NA 141 341 0 NA NA 603 479 0 NA NA 505 1879 606 NA NA 804 2470 965 NA
1680991200.0 1337.0 NA 151 355 0 NA NA 605 500 0 NA NA 550 2264 620 NA NA 793 3642 905 NA
1680991200.0 1339.0 NA 146 352 0 NA NA 605 503 0 NA NA 538 2151 610 NA NA 730 2861 873 NA
1680991200.0 134.905 NA 37 325 0 NA NA 105 455 0 NA NA 257 5355 651 NA NA 661 4437 1163 NA
1680991200.0 134.909 NA 35 319 0 NA NA 98 449 0 NA NA 247 5061 649 NA NA 401 4411 943 NA
1680991200.0 134.91 NA 38 319 0 NA NA 112 478 0 NA NA 275 4935 652 NA NA 504 4170 1014 NA
1680991200.0 134.911 NA 34 323 0 NA NA 107 477 0 NA NA 290 5166 670 NA NA 918 3676 946 NA
1680991200.0 134.912 NA 34 315 0 NA NA 104 462 0 NA NA 236 4327 648 NA NA 476 5026 899 NA
1680991200.0 1341.0 NA 141 350 0 NA NA 558 500 0 NA NA 548 2171 609 NA NA 1319 3222 996 NA
1680991200.0 135.12 329 0 127 NA NA 692 0 221 NA NA 1021 257 861 NA NA 1970 731 1162 NA NA
1680991200.0 135.2 260 0 122 NA NA 686 0 215 NA NA 929 243 840 NA NA 2207 432 1539 NA NA
1680991200.0 135.6 331 0 128 NA NA 689 0 216 NA NA 1066 259 870 NA NA 2156 546 1531 NA NA
1680991200.0 135.7 321 0 125 NA NA 691 0 209 NA NA 1000 255 855 NA NA 2495 669 1527 NA NA
1680991200.0 135.9 317 0 124 NA NA 688 0 210 NA NA 943 247 859 NA NA 2087 482 1423 NA NA
1680991200.0 1350.0 NA 172 339 0 NA NA 606 490 0 NA NA 477 1806 600 NA NA 560 2443 1057 NA
1680991200.0 1353.0 NA 137 341 0 NA NA 606 510 0 NA NA 490 1886 607 NA NA 1381 3650 892 NA
1680991200.0 1355.0 NA 159 341 0 NA NA 605 491 0 NA NA 532 1885 598 NA NA 630 3147 897 NA
1680991200.0 1356.0 83 179 337 0 128 169 600 525 0 214 1938 459 1832 602 841 1313 811 2796 816 1391
1680991200.0 136.759 NA 79 388 0 NA NA 150 635 0 NA NA 540 14695 773 NA NA 1437 6452 1018 NA
1680991200.0 136.783 NA 104 438 0 NA NA 170 794 0 NA NA 523 18420 965 NA NA 573 8213 1236 NA
1680991200.0 136.788 NA 105 434 0 NA NA 176 769 0 NA NA 543 18103 972 NA NA 532 8287 1374 NA
1680991200.0 136.795 NA 105 438 0 NA NA 176 752 0 NA NA 520 13220 1017 NA NA 802 5913 1234 NA
1680991200.0 136.796 NA 104 434 0 NA NA 173 726 0 NA NA 515 12596 1019 NA NA 732 6316 1548 NA
1680991200.0 136.808 NA 105 446 0 NA NA 173 830 0 NA NA 509 13043 1050 NA NA 683 6033 1461 NA
1680991200.0 136.812 NA 112 436 0 NA NA 187 816 0 NA NA 528 13893 1071 NA NA 711 6394 1303 NA
1680991200.0 136.817 NA 102 433 0 NA NA 177 759 0 NA NA 493 16878 1061 NA NA 787 6764 1583 NA
1680991200.0 136.818 NA 107 436 0 NA NA 186 726 0 NA NA 613 17098 1055 NA NA 761 7426 1540 NA
1680991200.0 136.821 NA 104 424 0 NA NA 189 718 0 NA NA 608 17060 1059 NA NA 1355 7199 1722 NA
1680991200.0 136.825 NA 109 421 0 NA NA 187 671 0 NA NA 455 11333 1054 NA NA 512 6059 1348 NA
1680991200.0 136.826 NA 107 425 0 NA NA 176 719 0 NA NA 630 17158 1060 NA NA 772 7154 1514 NA
1680991200.0 136.833 NA 109 433 0 NA NA 186 748 0 NA NA 573 19530 1070 NA NA 784 10452 1559 NA
1680991200.0 136.835 NA 111 482 0 NA NA 173 820 0 NA NA 586 18407 1123 NA NA 694 8514 1580 NA
1680991200.0 136.845 NA 107 412 0 NA NA 180 663 0 NA NA 604 11772 1011 NA NA 1629 5873 1542 NA
1680991200.0 136.846 NA 106 403 0 NA NA 185 665 0 NA NA 611 11661 1049 NA NA 858 5958 1602 NA
1680991200.0 136.851 NA 237 442 0 NA NA 397 718 0 NA NA 3257 13167 1351 NA NA 2630 7207 1740 NA
1680991200.0 136.858 NA 231 364 0 NA NA 365 513 0 NA NA 1821 3158 1211 NA NA 3018 3635 1671 NA
1680991200.0 136.862 NA 250 499 0 NA NA 424 789 0 NA NA 3492 18531 1448 NA NA 3577 8631 1846 NA
1680991200.0 136.87 NA 230 360 0 NA NA 352 543 0 NA NA 1933 3414 1233 NA NA 2177 3977 1501 NA
1680991200.0 136.88 NA 226 435 0 NA NA 374 687 0 NA NA 2627 12104 1382 NA NA 2500 6994 1771 NA
1680991200.0 136.882 NA 232 400 0 NA NA 366 608 0 NA NA 2036 4167 1252 NA NA 3699 3394 1590 NA
1680991200.0 136.886 NA 265 491 0 NA NA 418 914 0 NA NA 3352 16535 1409 NA NA 3489 8022 1725 NA
1680991200.0 136.893 NA 239 464 0 NA NA 393 737 0 NA NA 3629 16950 1413 NA NA 3605 7961 1794 NA
1680991200.0 136.894 NA 230 425 0 NA NA 374 689 0 NA NA 2429 7360 1273 NA NA 3582 5095 1655 NA
1680991200.0 136.895 NA 258 478 0 NA NA 437 773 0 NA NA 4096 18354 1411 NA NA 3725 7760 1796 NA
1680991200.0 140.54 NA 253 0 NA NA NA 411 0 NA NA NA 1546 425 NA NA NA 2825 970 NA NA
1680991200.0 144.6 NA 289 NA NA NA NA 446 NA NA NA NA 2583 NA NA NA NA 3978 NA NA NA
1680991200.0 2.0 89 102 192 NA NA 214 581 339 NA NA 3108 466 1322 NA NA 2081 753 2456 NA NA
1680991200.0 2017.2 311 0 125 NA NA 723 0 212 NA NA 998 274 845 NA NA 2425 507 1529 NA NA
1680991200.0 2017.5 363 0 126 NA NA 731 0 220 NA NA 1068 288 860 NA NA 2760 644 1303 NA NA
1680991200.0 25.0 NA 125 308 0 81 NA 589 471 0 139 NA 2258 4147 588 476 NA 1871 3529 942 1004
1680991200.0 250200.1 81 319 231 NA NA 163 576 394 NA NA 2297 1292 1860 NA NA 2214 1546 2528 NA NA
1680991200.0 250200.117 68 377 242 NA NA 145 589 389 NA NA 2286 1606 1930 NA NA 1740 1457 1893 NA NA
1680991200.0 250205.0 NA 322 437 0 NA NA 679 618 0 NA NA 11062 3037 623 NA NA 7428 4151 967 NA
1680991200.0 250400.0 355 0 128 NA NA 734 0 220 NA NA 1178 248 890 NA NA 2428 528 1693 NA NA
1680991200.0 250402.0 359 0 131 NA NA 696 0 225 NA NA 1336 262 922 NA NA 1918 585 1477 NA NA
1680991200.0 250403.0 353 0 129 NA NA 735 0 210 NA NA 1183 253 886 NA NA 2437 477 1577 NA NA
1680991200.0 250405.0 346 0 130 NA NA 738 0 226 NA NA 1175 251 879 NA NA 1733 476 1628 NA NA
1680991200.0 250407.17 347 0 131 NA NA 770 0 228 NA NA 1379 264 908 NA NA 2382 544 1460 NA NA
1680991200.0 250408.0 359 0 131 NA NA 710 0 227 NA NA 1334 257 917 NA NA 3707 1008 1257 NA NA
1680991200.0 25400.0 477 0 128 NA NA 740 0 211 NA NA 3248 268 894 NA NA 2328 548 1503 NA NA
1680991200.0 25400.17 553 0 133 NA NA 880 0 223 NA NA 6357 305 933 NA NA 3979 646 2016 NA NA
1680991200.0 25402.0 472 0 130 NA NA 738 0 216 NA NA 3543 286 911 NA NA 2172 1069 1467 NA NA
1680991200.0 25402.17 562 0 134 NA NA 830 0 215 NA NA 6567 303 947 NA NA 3412 462 1433 NA NA
1680991200.0 25403.0 469 0 130 NA NA 738 0 212 NA NA 3360 269 888 NA NA 2493 663 1264 NA NA
1680991200.0 25406.17 553 0 130 NA NA 776 0 212 NA NA 4050 298 880 NA NA 3084 538 1490 NA NA
1680991200.0 25407.0 418 0 127 NA NA 739 0 212 NA NA 2679 260 869 NA NA 2100 731 1685 NA NA
1680991200.0 25407.17 497 0 133 NA NA 732 0 219 NA NA 5732 294 902 NA NA 3631 639 1256 NA NA
1680991200.0 25408.0 469 0 135 NA NA 705 0 225 NA NA 4117 279 1001 NA NA 3758 668 1415 NA NA
1680991200.0 25409.0 482 0 131 NA NA 740 0 234 NA NA 3516 272 912 NA NA 4642 658 1374 NA NA
1680991200.0 26.0 NA 179 294 0 NA NA 586 460 0 NA NA 1835 2778 556 NA NA 1042 3587 811 NA
1680991200.0 281.0 94 198 310 0 NA 294 594 478 0 NA 2060 486 1130 591 NA 1601 616 2469 891 NA
1680991200.0 3.0 79 133 194 NA NA 191 583 322 NA NA 4991 376 1476 NA NA 2377 908 1980 NA NA
1680991200.0 300.0 66 264 384 0 NA 146 692 618 0 NA 806 872 2219 1073 NA 1310 1521 5716 1535 NA
1680991200.0 301.0 66 255 386 0 NA 152 716 615 0 NA 1147 993 2256 1071 NA 1049 1306 4124 1305 NA
1680991200.0 302.0 67 290 385 0 NA 151 677 613 0 NA 1121 1000 2268 1075 NA 1835 1476 4050 1461 NA
1680991200.0 31.0 NA 125 293 0 NA NA 588 447 0 NA NA 1861 2699 559 NA NA 1312 3149 811 NA
1680991200.0 4.28 NA 69 294 0 NA NA 141 425 0 NA NA 290 2687 2386 NA NA 732 3951 2693 NA
1680991200.0 4.4 NA 33 306 0 NA NA 94 441 0 NA NA 262 4004 640 NA NA 553 3786 1042 NA
1680991200.0 4.43 NA 38 304 0 NA NA 95 475 0 NA NA 220 3564 643 NA NA 468 3794 1280 NA
1680991200.0 4.74 NA 41 316 0 NA NA 88 466 0 NA NA 265 5487 635 NA NA 576 4511 1010 NA
1680991200.0 4001.0 NA 178 373 NA NA NA 597 548 NA NA NA 841 2471 NA NA NA 1269 3026 NA NA
1680991200.0 4007.0 59 204 280 NA NA 136 599 439 NA NA 1171 347 1656 NA NA 1130 1515 2771 NA NA
1680991200.0 4008.0 58 183 291 NA NA 131 509 442 NA NA 598 586 1769 NA NA 1522 1017 3405 NA NA
1680991200.0 44.0 NA 122 290 0 NA NA 587 434 0 NA NA 1897 3062 565 NA NA 1742 3261 1037 NA
1680991200.0 500203.0 NA 215 339 0 NA NA 614 513 0 NA NA 6098 2627 548 NA NA 3368 3557 758 NA
1680991200.0 511.0 46 0 NA NA NA 90 0 NA NA NA 8794 124 NA NA NA 13493 319 NA NA NA
1680991200.0 516.0 19 45 0 NA NA 68 91 0 NA NA 732 164 124 NA NA 2841 781 348 NA NA
1680991200.0 521.0 19 39 0 NA NA 68 92 0 NA NA 708 159 124 NA NA 4551 345 363 NA NA
1680991200.0 525.0 19 45 0 NA NA 68 93 0 NA NA 709 161 127 NA NA 3403 427 365 NA NA
1680991200.0 528.0 19 45 0 NA NA 67 93 0 NA NA 725 173 122 NA NA 2187 946 289 NA NA
1680991200.0 554.0 19 38 0 NA NA 63 92 0 NA NA 1459 171 125 NA NA 2655 712 484 NA NA
1680991200.0 562.0 19 38 0 NA NA 67 93 0 NA NA 341 164 125 NA NA 2299 323 490 NA NA
1680991200.0 7.0 57 126 162 53 0 123 582 245 108 0 889 340 441 197 239 758 1192 1676 1010 635
1680991200.0 7.2 57 243 229 69 0 116 653 362 117 0 844 1409 914 249 617 740 2593 1479 835 909
