Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10808.0 NA 256 384 0 95 144 NA 668 610 0 162 241 NA 1667 2081 1764 427 957 NA 3445 4045 2388 1018 1243
1680991200.0 10809.0 NA 260 382 0 94 150 NA 667 601 0 149 233 NA 1641 2101 1775 429 956 NA 2793 4420 2720 1560 1474
1680991200.0 10824.0 NA 274 396 0 95 152 NA 677 607 0 157 244 NA 1755 2233 1826 451 966 NA 2661 4135 2838 1509 1512
1680991200.0 10824.1 NA 276 199 0 NA NA NA 661 352 0 NA NA NA 1750 791 321 NA NA NA 2410 1364 488 NA NA
1680991200.0 10824.5 NA 270 158 0 NA NA NA 669 251 0 NA NA NA 1756 553 139 NA NA NA 2201 1662 381 NA NA
1680991200.0 112.0 86 136 271 NA NA NA 210 585 422 NA NA NA 2178 447 1687 NA NA NA 1687 516 2878 NA NA NA
1680991200.0 11224.0 NA 266 398 0 NA NA NA 687 591 0 NA NA NA 1669 2294 1823 NA NA NA 2519 3379 2258 NA NA
1680991200.0 11224.6 NA 270 399 0 NA NA NA 686 599 0 NA NA NA 1644 2263 1806 NA NA NA 1968 3041 2281 NA NA
1680991200.0 113.0 86 151 276 NA NA NA 214 586 419 NA NA NA 2020 436 1685 NA NA NA 2237 619 2607 NA NA NA
1680991200.0 114.0 87 146 272 NA NA NA 222 584 427 NA NA NA 2212 456 1722 NA NA NA 1347 512 2859 NA NA NA
1680991200.0 115.0 83 166 276 NA NA NA 214 585 415 NA NA NA 2390 443 1735 NA NA NA 2028 862 3294 NA NA NA
1680991200.0 11623.0 67 163 346 0 70 NA 125 599 539 0 134 NA 1365 708 1922 1091 268 NA 1846 1278 3632 1546 583 NA
1680991200.0 11624.0 71 169 364 0 71 NA 133 603 547 0 135 NA 2907 802 2116 1058 514 NA 1363 1613 3673 1630 865 NA
1680991200.0 11625.0 67 162 358 0 69 NA 125 605 546 0 127 NA 1991 741 1988 1051 275 NA 2167 1279 3678 1978 775 NA
1680991200.0 11626.0 74 174 371 0 71 NA 133 555 558 0 132 NA 5179 830 2376 1066 447 NA 2740 1383 4947 1830 658 NA
1680991200.0 11642.0 64 163 354 0 78 NA 125 557 560 0 133 NA 1232 673 1929 1044 272 NA 1444 1622 3073 1328 837 NA
1680991200.0 120.0 61 101 259 NA NA NA 145 586 407 NA NA NA 845 414 1609 NA NA NA 1018 1149 2836 NA NA NA
1680991200.0 122.0 47 0 0 NA NA NA 106 0 0 NA NA NA 743 196 1453 NA NA NA 897 384 3142 NA NA NA
1680991200.0 124.2 317 NA NA NA NA NA 684 NA NA NA NA NA 1087 NA NA NA NA NA 1789 NA NA NA NA NA
1680991200.0 124.4 297 NA NA NA NA NA 642 NA NA NA NA NA 989 NA NA NA NA NA 1547 NA NA NA NA NA
1680991200.0 124.5 297 NA NA NA NA NA 688 NA NA NA NA NA 996 NA NA NA NA NA 2116 NA NA NA NA NA
1680991200.0 125.0 88 99 276 NA NA NA 214 585 445 NA NA NA 2137 460 1705 NA NA NA 1248 983 3012 NA NA NA
1680991200.0 126.0 64 153 267 NA NA NA 149 585 434 NA NA NA 1430 407 1658 NA NA NA 1459 545 2723 NA NA NA
1680991200.0 127.0 62 158 270 NA NA NA 135 582 423 NA NA NA 1152 406 1650 NA NA NA 1039 630 3046 NA NA NA
1680991200.0 128.0 62 97 262 NA NA NA 138 582 410 NA NA NA 1028 418 1641 NA NA NA 1549 1019 2880 NA NA NA
1680991200.0 129.0 63 115 260 NA NA NA 136 583 417 NA NA NA 921 403 1598 NA NA NA 1133 821 2394 NA NA NA
1680991200.0 130.0 64 107 266 NA NA NA 138 584 411 NA NA NA 1069 414 1635 NA NA NA 1463 1207 2835 NA NA NA
1680991200.0 1301.0 81 127 189 NA NA NA 166 591 359 NA NA NA 1738 411 1203 NA NA NA 1683 1157 2398 NA NA NA
1680991200.0 1301.17 67 156 204 NA NA NA 139 598 412 NA NA NA 1657 550 1264 NA NA NA 1404 854 1754 NA NA NA
1680991200.0 1303.17 79 171 228 NA NA NA 160 544 382 NA NA NA 5974 532 1512 NA NA NA 2341 587 1551 NA NA NA
1680991200.0 1306.0 NA 147 321 0 NA NA NA 602 470 0 NA NA NA 447 1700 581 NA NA NA 1452 3445 998 NA NA
1680991200.0 1308.0 NA 188 189 44 0 NA NA 600 287 97 0 NA NA 418 737 136 256 NA NA 715 1328 407 549 NA
1680991200.0 1309.0 NA 166 343 0 NA NA NA 605 502 0 NA NA NA 524 1970 612 NA NA NA 1100 3228 1288 NA NA
1680991200.0 131.0 63 112 270 NA NA NA 135 584 413 NA NA NA 1246 418 1667 NA NA NA 1021 606 2921 NA NA NA
1680991200.0 1310.0 NA 164 339 0 NA NA NA 604 490 0 NA NA NA 487 1848 597 NA NA NA 670 3049 764 NA NA
1680991200.0 1313.0 NA 139 347 0 NA NA NA 559 506 0 NA NA NA 437 2175 599 NA NA NA 1492 2925 808 NA NA
1680991200.0 1315.0 NA 164 329 0 NA NA NA 604 476 0 NA NA NA 449 1726 582 NA NA NA 1416 3018 982 NA NA
1680991200.0 1316.0 NA 171 328 0 NA NA NA 556 490 0 NA NA NA 434 1767 589 NA NA NA 830 3293 1379 NA NA
1680991200.0 1317.0 NA 162 327 0 NA NA NA 606 466 0 NA NA NA 432 1726 590 NA NA NA 1420 2377 1107 NA NA
1680991200.0 132.0 94 109 287 NA NA NA 219 583 417 NA NA NA 2519 467 1737 NA NA NA 984 1379 2735 NA NA NA
1680991200.0 1321.0 NA 179 329 0 NA NA NA 604 482 0 NA NA NA 450 1778 589 NA NA NA 1193 2607 1085 NA NA
1680991200.0 1323.0 NA 128 319 0 NA NA NA 559 464 0 NA NA NA 429 1669 572 NA NA NA 1000 2542 658 NA NA
1680991200.0 1324.0 NA 149 342 0 NA NA NA 602 492 0 NA NA NA 508 1896 611 NA NA NA 965 3604 940 NA NA
1680991200.0 1325.2 NA 167 343 0 NA NA NA 603 462 0 NA NA NA 520 1946 602 NA NA NA 1349 3885 1011 NA NA
1680991200.0 1325.4 NA 140 343 0 NA NA NA 605 515 0 NA NA NA 525 1980 609 NA NA NA 1437 2966 828 NA NA
1680991200.0 1325.5 NA 166 0 NA NA NA NA 270 0 NA NA NA NA 4584 137 NA NA NA NA 5740 273 NA NA NA
1680991200.0 1325.6 NA 159 NA NA NA NA NA 257 NA NA NA NA NA 2628 NA NA NA NA NA 3253 NA NA NA NA
1680991200.0 1325.8 NA 155 0 NA NA NA NA 249 0 NA NA NA NA 2625 133 NA NA NA NA 4661 433 NA NA NA
1680991200.0 1326.0 NA 204 334 0 NA NA NA 606 467 0 NA NA NA 461 1805 598 NA NA NA 867 3141 1230 NA NA
1680991200.0 1327.0 NA 152 337 0 NA NA NA 562 475 0 NA NA NA 469 1796 601 NA NA NA 796 3025 1063 NA NA
1680991200.0 1329.0 NA 131 334 0 NA NA NA 606 481 0 NA NA NA 471 1798 596 NA NA NA 1290 3269 845 NA NA
1680991200.0 133.0 94 151 282 NA NA NA 214 585 443 NA NA NA 3623 485 1868 NA NA NA 1886 510 2662 NA NA NA
1680991200.0 1334.0 NA 141 341 0 NA NA NA 603 479 0 NA NA NA 505 1879 606 NA NA NA 804 2470 965 NA NA
1680991200.0 1335.0 NA 148 337 0 NA NA NA 603 490 0 NA NA NA 462 1796 600 NA NA NA 788 3660 1096 NA NA
1680991200.0 1337.0 NA 151 355 0 NA NA NA 605 500 0 NA NA NA 550 2264 620 NA NA NA 793 3642 905 NA NA
1680991200.0 1338.0 NA 140 343 0 NA NA NA 606 489 0 NA NA NA 514 1921 604 NA NA NA 1107 3492 1142 NA NA
1680991200.0 1339.0 NA 146 352 0 NA NA NA 605 503 0 NA NA NA 538 2151 610 NA NA NA 730 2861 873 NA NA
1680991200.0 134.0 NA 305 43 0 NA NA NA 463 88 0 NA NA NA 3143 129 75 NA NA NA 3581 398 192 NA NA
1680991200.0 134.701 NA 36 327 0 NA NA NA 101 458 0 NA NA NA 248 4484 686 NA NA NA 312 4625 817 NA NA
1680991200.0 134.706 NA 38 338 0 NA NA NA 102 483 0 NA NA NA 248 6130 721 NA NA NA 339 4659 1113 NA NA
1680991200.0 134.707 NA 37 321 0 NA NA NA 106 470 0 NA NA NA 261 5661 663 NA NA NA 391 4535 1562 NA NA
1680991200.0 134.812 NA 35 317 0 NA NA NA 103 448 0 NA NA NA 237 4344 645 NA NA NA 344 3561 1391 NA NA
1680991200.0 134.902 NA 41 324 0 NA NA NA 108 466 0 NA NA NA 260 5374 655 NA NA NA 583 4393 899 NA NA
1680991200.0 134.903 NA 35 316 0 NA NA NA 103 480 0 NA NA NA 274 5097 653 NA NA NA 524 4468 1224 NA NA
1680991200.0 134.905 NA 37 325 0 NA NA NA 105 455 0 NA NA NA 257 5355 651 NA NA NA 661 4437 1163 NA NA
1680991200.0 134.909 NA 35 319 0 NA NA NA 98 449 0 NA NA NA 247 5061 649 NA NA NA 401 4411 943 NA NA
1680991200.0 134.91 NA 38 319 0 NA NA NA 112 478 0 NA NA NA 275 4935 652 NA NA NA 504 4170 1014 NA NA
1680991200.0 134.911 NA 34 323 0 NA NA NA 107 477 0 NA NA NA 290 5166 670 NA NA NA 918 3676 946 NA NA
1680991200.0 134.912 NA 34 315 0 NA NA NA 104 462 0 NA NA NA 236 4327 648 NA NA NA 476 5026 899 NA NA
1680991200.0 134.99901 NA 37 319 0 NA NA NA 108 476 0 NA NA NA 289 4823 652 NA NA NA 358 4520 1046 NA NA
1680991200.0 1340.0 NA 142 330 0 NA NA NA 605 481 0 NA NA NA 464 1744 584 NA NA NA 1156 3175 689 NA NA
1680991200.0 1341.0 NA 141 350 0 NA NA NA 558 500 0 NA NA NA 548 2171 609 NA NA NA 1319 3222 996 NA NA
1680991200.0 1343.0 NA 134 344 0 NA NA NA 604 490 0 NA NA NA 509 1879 608 NA NA NA 1233 2465 1298 NA NA
1680991200.0 1345.0 NA 165 340 0 NA NA NA 604 486 0 NA NA NA 487 1842 601 NA NA NA 841 2648 797 NA NA
1680991200.0 1347.0 NA 148 341 0 NA NA NA 605 506 0 NA NA NA 477 1835 600 NA NA NA 912 2884 756 NA NA
1680991200.0 1348.0 NA 160 332 0 NA NA NA 604 486 0 NA NA NA 466 1777 600 NA NA NA 608 2645 1492 NA NA
1680991200.0 135.1 328 0 127 NA NA NA 688 0 214 NA NA NA 1072 259 885 NA NA NA 2657 880 2221 NA NA NA
1680991200.0 135.11 345 0 130 NA NA NA 686 0 216 NA NA NA 1295 264 954 NA NA NA 2347 473 1941 NA NA NA
1680991200.0 135.12 329 0 127 NA NA NA 692 0 221 NA NA NA 1021 257 861 NA NA NA 1970 731 1162 NA NA NA
1680991200.0 135.2 260 0 122 NA NA NA 686 0 215 NA NA NA 929 243 840 NA NA NA 2207 432 1539 NA NA NA
1680991200.0 135.3 261 0 124 NA NA NA 688 0 208 NA NA NA 923 244 842 NA NA NA 2537 650 2062 NA NA NA
1680991200.0 135.4 324 0 125 NA NA NA 694 0 217 NA NA NA 970 255 847 NA NA NA 1754 585 1195 NA NA NA
1680991200.0 135.5 320 0 125 NA NA NA 689 0 206 NA NA NA 990 254 860 NA NA NA 2364 528 1981 NA NA NA
1680991200.0 135.6 331 0 128 NA NA NA 689 0 216 NA NA NA 1066 259 870 NA NA NA 2156 546 1531 NA NA NA
1680991200.0 135.7 321 0 125 NA NA NA 691 0 209 NA NA NA 1000 255 855 NA NA NA 2495 669 1527 NA NA NA
1680991200.0 135.9 317 0 124 NA NA NA 688 0 210 NA NA NA 943 247 859 NA NA NA 2087 482 1423 NA NA NA
1680991200.0 1350.0 NA 172 339 0 NA NA NA 606 490 0 NA NA NA 477 1806 600 NA NA NA 560 2443 1057 NA NA
1680991200.0 1353.0 NA 137 341 0 NA NA NA 606 510 0 NA NA NA 490 1886 607 NA NA NA 1381 3650 892 NA NA
1680991200.0 1355.0 NA 159 341 0 NA NA NA 605 491 0 NA NA NA 532 1885 598 NA NA NA 630 3147 897 NA NA
1680991200.0 1356.0 83 179 337 0 128 NA 169 600 525 0 214 NA 1938 459 1832 602 841 NA 1313 811 2796 816 1391 NA
1680991200.0 136.735 NA 83 287 0 NA NA NA 160 433 0 NA NA NA 623 2447 650 NA NA NA 1228 3652 1095 NA NA
1680991200.0 136.751 NA 84 384 0 NA NA NA 156 668 0 NA NA NA 540 13472 777 NA NA NA 705 6270 1315 NA NA
1680991200.0 136.759 NA 79 388 0 NA NA NA 150 635 0 NA NA NA 540 14695 773 NA NA NA 1437 6452 1018 NA NA
1680991200.0 136.76 NA 83 368 0 NA NA NA 156 603 0 NA NA NA 623 16040 784 NA NA NA 726 7210 1138 NA NA
1680991200.0 136.761 NA 83 389 0 NA NA NA 159 671 0 NA NA NA 591 17582 778 NA NA NA 682 7230 1451 NA NA
1680991200.0 136.7611 NA 176 0 NA NA NA NA 284 0 NA NA NA NA 5099 131 NA NA NA NA 6211 228 NA NA NA
1680991200.0 136.762 NA 83 403 0 NA NA NA 154 669 0 NA NA NA 595 19538 777 NA NA NA 843 9506 967 NA NA
1680991200.0 136.764 NA 82 369 0 NA NA NA 153 604 0 NA NA NA 559 15574 786 NA NA NA 1455 6387 854 NA NA
1680991200.0 136.766 NA 82 382 0 NA NA NA 157 700 0 NA NA NA 549 15185 785 NA NA NA 733 6609 1229 NA NA
1680991200.0 136.7721 NA 171 0 NA NA NA NA 275 0 NA NA NA NA 4804 131 NA NA NA NA 6009 246 NA NA NA
1680991200.0 136.781 NA 107 428 0 NA NA NA 185 756 0 NA NA NA 511 15531 958 NA NA NA 1223 6413 1207 NA NA
1680991200.0 136.782 NA 102 429 0 NA NA NA 184 746 0 NA NA NA 678 16279 956 NA NA NA 1523 6512 1142 NA NA
1680991200.0 136.783 NA 104 438 0 NA NA NA 170 794 0 NA NA NA 523 18420 965 NA NA NA 573 8213 1236 NA NA
1680991200.0 136.785 NA 105 428 0 NA NA NA 182 742 0 NA NA NA 593 16361 959 NA NA NA 562 7200 1122 NA NA
1680991200.0 136.787 NA 110 471 0 NA NA NA 182 817 0 NA NA NA 547 14712 962 NA NA NA 751 6240 1115 NA NA
1680991200.0 136.788 NA 105 434 0 NA NA NA 176 769 0 NA NA NA 543 18103 972 NA NA NA 532 8287 1374 NA NA
1680991200.0 136.795 NA 105 438 0 NA NA NA 176 752 0 NA NA NA 520 13220 1017 NA NA NA 802 5913 1234 NA NA
1680991200.0 136.796 NA 104 434 0 NA NA NA 173 726 0 NA NA NA 515 12596 1019 NA NA NA 732 6316 1548 NA NA
1680991200.0 136.798 NA 103 410 0 NA NA NA 173 685 0 NA NA NA 512 12348 995 NA NA NA 664 5006 1085 NA NA
1680991200.0 136.805 NA 108 423 0 NA NA NA 193 753 0 NA NA NA 494 13001 1034 NA NA NA 604 5737 1107 NA NA
1680991200.0 136.806 NA 107 408 0 NA NA NA 183 698 0 NA NA NA 621 11832 1052 NA NA NA 1041 5420 1220 NA NA
1680991200.0 136.808 NA 105 446 0 NA NA NA 173 830 0 NA NA NA 509 13043 1050 NA NA NA 683 6033 1461 NA NA
1680991200.0 136.812 NA 112 436 0 NA NA NA 187 816 0 NA NA NA 528 13893 1071 NA NA NA 711 6394 1303 NA NA
1680991200.0 136.816 NA 104 435 0 NA NA NA 173 727 0 NA NA NA 637 18536 1053 NA NA NA 1263 7243 1686 NA NA
1680991200.0 136.817 NA 102 433 0 NA NA NA 177 759 0 NA NA NA 493 16878 1061 NA NA NA 787 6764 1583 NA NA
1680991200.0 136.818 NA 107 436 0 NA NA NA 186 726 0 NA NA NA 613 17098 1055 NA NA NA 761 7426 1540 NA NA
1680991200.0 136.819 NA 108 445 0 NA NA NA 174 715 0 NA NA NA 559 19735 1057 NA NA NA 649 9385 1538 NA NA
1680991200.0 136.821 NA 104 424 0 NA NA NA 189 718 0 NA NA NA 608 17060 1059 NA NA NA 1355 7199 1722 NA NA
1680991200.0 136.822 NA 103 427 0 NA NA NA 180 725 0 NA NA NA 542 16117 1036 NA NA NA 1001 5722 1401 NA NA
1680991200.0 136.823 NA 105 476 0 NA NA NA 177 823 0 NA NA NA 570 15699 1097 NA NA NA 1148 6631 1810 NA NA
1680991200.0 136.824 NA 107 448 0 NA NA NA 187 827 0 NA NA NA 535 21179 1062 NA NA NA 907 9618 1568 NA NA
1680991200.0 136.825 NA 109 421 0 NA NA NA 187 671 0 NA NA NA 455 11333 1054 NA NA NA 512 6059 1348 NA NA
1680991200.0 136.826 NA 107 425 0 NA NA NA 176 719 0 NA NA NA 630 17158 1060 NA NA NA 772 7154 1514 NA NA
1680991200.0 136.828 NA 104 438 0 NA NA NA 188 750 0 NA NA NA 613 18293 1064 NA NA NA 1639 7750 1957 NA NA
1680991200.0 136.829 NA 104 447 0 NA NA NA 184 774 0 NA NA NA 561 18770 1059 NA NA NA 1212 7275 1646 NA NA
1680991200.0 136.83 NA 107 429 0 NA NA NA 193 737 0 NA NA NA 632 18065 1056 NA NA NA 1156 8774 1499 NA NA
1680991200.0 136.831 NA 106 446 0 NA NA NA 184 780 0 NA NA NA 568 19441 1056 NA NA NA 646 8833 1268 NA NA
1680991200.0 136.8311 NA 174 0 NA NA NA NA 282 0 NA NA NA NA 2309 140 NA NA NA NA 2814 882 NA NA NA
1680991200.0 136.833 NA 109 433 0 NA NA NA 186 748 0 NA NA NA 573 19530 1070 NA NA NA 784 10452 1559 NA NA
1680991200.0 136.834 NA 104 433 0 NA NA NA 181 709 0 NA NA NA 554 17871 1069 NA NA NA 1394 8587 1694 NA NA
1680991200.0 136.835 NA 111 482 0 NA NA NA 173 820 0 NA NA NA 586 18407 1123 NA NA NA 694 8514 1580 NA NA
1680991200.0 136.838 NA 107 439 0 NA NA NA 178 707 0 NA NA NA 684 17945 1052 NA NA NA 597 7973 1281 NA NA
1680991200.0 136.843 NA 106 446 0 NA NA NA 176 779 0 NA NA NA 580 22432 1063 NA NA NA 558 12649 2079 NA NA
1680991200.0 136.845 NA 107 412 0 NA NA NA 180 663 0 NA NA NA 604 11772 1011 NA NA NA 1629 5873 1542 NA NA
1680991200.0 136.846 NA 106 403 0 NA NA NA 185 665 0 NA NA NA 611 11661 1049 NA NA NA 858 5958 1602 NA NA
1680991200.0 136.847 NA 106 433 0 NA NA NA 180 733 0 NA NA NA 686 17407 1050 NA NA NA 1519 6669 1230 NA NA
1680991200.0 136.848 NA 108 442 0 NA NA NA 188 797 0 NA NA NA 675 19768 1060 NA NA NA 920 8103 1473 NA NA
1680991200.0 136.849 NA 235 442 0 NA NA NA 379 709 0 NA NA NA 2861 11596 1331 NA NA NA 3698 5410 1439 NA NA
1680991200.0 136.85 NA 239 488 0 NA NA NA 390 826 0 NA NA NA 2957 13368 1369 NA NA NA 3389 5817 1671 NA NA
1680991200.0 136.851 NA 237 442 0 NA NA NA 397 718 0 NA NA NA 3257 13167 1351 NA NA NA 2630 7207 1740 NA NA
1680991200.0 136.852 NA 242 471 0 NA NA NA 380 775 0 NA NA NA 3273 14382 1341 NA NA NA 2670 5739 2129 NA NA
1680991200.0 136.8561 NA 232 360 0 NA NA NA 352 524 0 NA NA NA 1544 2813 884 NA NA NA 2347 3453 1181 NA NA
1680991200.0 136.8562 NA 204 343 0 NA NA NA 324 535 0 NA NA NA 1395 2720 887 NA NA NA 2482 3212 1133 NA NA
1680991200.0 136.858 NA 231 364 0 NA NA NA 365 513 0 NA NA NA 1821 3158 1211 NA NA NA 3018 3635 1671 NA NA
1680991200.0 136.86 NA 237 457 0 NA NA NA 380 737 0 NA NA NA 3295 14747 1337 NA NA NA 3012 6019 1553 NA NA
1680991200.0 136.862 NA 250 499 0 NA NA NA 424 789 0 NA NA NA 3492 18531 1448 NA NA NA 3577 8631 1846 NA NA
1680991200.0 136.863 NA 251 458 0 NA NA NA 397 763 0 NA NA NA 3771 17856 1392 NA NA NA 3229 7312 1698 NA NA
1680991200.0 136.864 NA 254 503 0 NA NA NA 413 838 0 NA NA NA 4139 23033 1514 NA NA NA 3956 11848 2165 NA NA
1680991200.0 136.8643 NA 253 498 0 NA NA NA 397 825 0 NA NA NA 4236 23003 1515 NA NA NA 4559 11321 2383 NA NA
1680991200.0 136.865 NA 252 508 0 NA NA NA 395 881 0 NA NA NA 3888 23410 1487 NA NA NA 4006 11740 1853 NA NA
1680991200.0 136.868 NA 233 445 0 NA NA NA 394 778 0 NA NA NA 2733 13728 1354 NA NA NA 3818 5925 1532 NA NA
1680991200.0 136.87 NA 230 360 0 NA NA NA 352 543 0 NA NA NA 1933 3414 1233 NA NA NA 2177 3977 1501 NA NA
1680991200.0 136.871 NA 263 495 0 NA NA NA 422 818 0 NA NA NA 4811 25915 1499 NA NA NA 4241 12228 2125 NA NA
1680991200.0 136.873 NA 242 460 0 NA NA NA 370 838 0 NA NA NA 3168 15334 1376 NA NA NA 2531 6041 1574 NA NA
1680991200.0 136.874 NA 246 511 0 NA NA NA 392 853 0 NA NA NA 3212 16582 1408 NA NA NA 3527 8090 2246 NA NA
1680991200.0 136.875 NA 242 457 0 NA NA NA 410 789 0 NA NA NA 3574 15699 1355 NA NA NA 2780 5865 1411 NA NA
1680991200.0 136.877 NA 240 485 0 NA NA NA 381 879 0 NA NA NA 3224 16666 1390 NA NA NA 3878 7225 2083 NA NA
1680991200.0 136.878 NA 250 472 0 NA NA NA 411 800 0 NA NA NA 3633 17734 1387 NA NA NA 3528 7652 1609 NA NA
1680991200.0 136.879 NA 241 509 0 NA NA NA 392 881 0 NA NA NA 3302 15296 1423 NA NA NA 3548 6726 1528 NA NA
1680991200.0 136.88 NA 226 435 0 NA NA NA 374 687 0 NA NA NA 2627 12104 1382 NA NA NA 2500 6994 1771 NA NA
1680991200.0 136.881 NA 236 460 0 NA NA NA 378 748 0 NA NA NA 3396 15210 1372 NA NA NA 3456 6499 1538 NA NA
1680991200.0 136.882 NA 232 400 0 NA NA NA 366 608 0 NA NA NA 2036 4167 1252 NA NA NA 3699 3394 1590 NA NA
1680991200.0 136.885 NA 238 461 0 NA NA NA 389 736 0 NA NA NA 3254 15606 1391 NA NA NA 4023 5923 2042 NA NA
1680991200.0 136.886 NA 265 491 0 NA NA NA 418 914 0 NA NA NA 3352 16535 1409 NA NA NA 3489 8022 1725 NA NA
1680991200.0 136.887 NA 239 453 0 NA NA NA 401 717 0 NA NA NA 3492 15121 1391 NA NA NA 3175 5767 1868 NA NA
1680991200.0 136.888 NA 243 491 0 NA NA NA 413 834 0 NA NA NA 3543 18452 1410 NA NA NA 2876 7669 1840 NA NA
1680991200.0 136.89 NA 248 473 0 NA NA NA 427 780 0 NA NA NA 3587 16787 1397 NA NA NA 3622 7391 1772 NA NA
1680991200.0 136.891 NA 236 509 0 NA NA NA 389 895 0 NA NA NA 3337 14918 1389 NA NA NA 3441 5833 1556 NA NA
1680991200.0 136.893 NA 239 464 0 NA NA NA 393 737 0 NA NA NA 3629 16950 1413 NA NA NA 3605 7961 1794 NA NA
1680991200.0 136.894 NA 230 425 0 NA NA NA 374 689 0 NA NA NA 2429 7360 1273 NA NA NA 3582 5095 1655 NA NA
1680991200.0 136.895 NA 258 478 0 NA NA NA 437 773 0 NA NA NA 4096 18354 1411 NA NA NA 3725 7760 1796 NA NA
1680991200.0 1360.0 69 205 311 0 NA NA 142 555 461 0 NA NA 1911 433 1713 587 NA NA 2194 506 3178 833 NA NA
1680991200.0 1361.0 91 131 337 0 NA NA 180 546 498 0 NA NA 3394 484 1857 596 NA NA 2888 984 2860 694 NA NA
1680991200.0 1361.17 73 163 358 0 NA NA 150 600 565 0 NA NA 3601 616 1981 978 NA NA 4749 1210 4211 1830 NA NA
1680991200.0 1366.0 NA 134 339 0 NA NA NA 560 473 0 NA NA NA 470 1799 604 NA NA NA 1693 2929 1303 NA NA
1680991200.0 139902.0 NA 195 343 0 NA NA NA 601 482 0 NA NA NA 514 1942 591 NA NA NA 679 3141 652 NA NA
1680991200.0 140.52 NA 260 223 0 NA NA NA 401 365 0 NA NA NA 1880 1593 300 NA NA NA 1416 2395 443 NA NA
