Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 136.851 NA 237 442 0 NA NA 397 718 0 NA NA 3257 13167 1351 NA NA 2630 7207 1740 NA
1680991200.0 136.87 NA 230 360 0 NA NA 352 543 0 NA NA 1933 3414 1233 NA NA 2177 3977 1501 NA
1680991200.0 136.88 NA 226 435 0 NA NA 374 687 0 NA NA 2627 12104 1382 NA NA 2500 6994 1771 NA
1680991200.0 140.54 NA 253 0 NA NA NA 411 0 NA NA NA 1546 425 NA NA NA 2825 970 NA NA
1680991200.0 144.6 NA 289 NA NA NA NA 446 NA NA NA NA 2583 NA NA NA NA 3978 NA NA NA
1680991200.0 2.0 89 102 192 NA NA 214 581 339 NA NA 3108 466 1322 NA NA 2081 753 2456 NA NA
1680991200.0 2017.2 311 0 125 NA NA 723 0 212 NA NA 998 274 845 NA NA 2425 507 1529 NA NA
1680991200.0 2017.5 363 0 126 NA NA 731 0 220 NA NA 1068 288 860 NA NA 2760 644 1303 NA NA
1680991200.0 25.0 NA 125 308 0 81 NA 589 471 0 139 NA 2258 4147 588 476 NA 1871 3529 942 1004
1680991200.0 250200.1 81 319 231 NA NA 163 576 394 NA NA 2297 1292 1860 NA NA 2214 1546 2528 NA NA
1680991200.0 250400.0 355 0 128 NA NA 734 0 220 NA NA 1178 248 890 NA NA 2428 528 1693 NA NA
1680991200.0 250403.0 353 0 129 NA NA 735 0 210 NA NA 1183 253 886 NA NA 2437 477 1577 NA NA
1680991200.0 250405.0 346 0 130 NA NA 738 0 226 NA NA 1175 251 879 NA NA 1733 476 1628 NA NA
1680991200.0 250407.17 347 0 131 NA NA 770 0 228 NA NA 1379 264 908 NA NA 2382 544 1460 NA NA
1680991200.0 25400.0 477 0 128 NA NA 740 0 211 NA NA 3248 268 894 NA NA 2328 548 1503 NA NA
1680991200.0 25402.17 562 0 134 NA NA 830 0 215 NA NA 6567 303 947 NA NA 3412 462 1433 NA NA
1680991200.0 25403.0 469 0 130 NA NA 738 0 212 NA NA 3360 269 888 NA NA 2493 663 1264 NA NA
1680991200.0 25406.17 553 0 130 NA NA 776 0 212 NA NA 4050 298 880 NA NA 3084 538 1490 NA NA
1680991200.0 25407.0 418 0 127 NA NA 739 0 212 NA NA 2679 260 869 NA NA 2100 731 1685 NA NA
1680991200.0 25408.0 469 0 135 NA NA 705 0 225 NA NA 4117 279 1001 NA NA 3758 668 1415 NA NA
1680991200.0 26.0 NA 179 294 0 NA NA 586 460 0 NA NA 1835 2778 556 NA NA 1042 3587 811 NA
1680991200.0 3.0 79 133 194 NA NA 191 583 322 NA NA 4991 376 1476 NA NA 2377 908 1980 NA NA
1680991200.0 301.0 66 255 386 0 NA 152 716 615 0 NA 1147 993 2256 1071 NA 1049 1306 4124 1305 NA
1680991200.0 302.0 67 290 385 0 NA 151 677 613 0 NA 1121 1000 2268 1075 NA 1835 1476 4050 1461 NA
1680991200.0 4.28 NA 69 294 0 NA NA 141 425 0 NA NA 290 2687 2386 NA NA 732 3951 2693 NA
1680991200.0 4.43 NA 38 304 0 NA NA 95 475 0 NA NA 220 3564 643 NA NA 468 3794 1280 NA
1680991200.0 4.74 NA 41 316 0 NA NA 88 466 0 NA NA 265 5487 635 NA NA 576 4511 1010 NA
1680991200.0 4001.0 NA 178 373 NA NA NA 597 548 NA NA NA 841 2471 NA NA NA 1269 3026 NA NA
1680991200.0 4007.0 59 204 280 NA NA 136 599 439 NA NA 1171 347 1656 NA NA 1130 1515 2771 NA NA
1680991200.0 4008.0 58 183 291 NA NA 131 509 442 NA NA 598 586 1769 NA NA 1522 1017 3405 NA NA
1680991200.0 44.0 NA 122 290 0 NA NA 587 434 0 NA NA 1897 3062 565 NA NA 1742 3261 1037 NA
1680991200.0 528.0 19 45 0 NA NA 67 93 0 NA NA 725 173 122 NA NA 2187 946 289 NA NA
1680991200.0 7.0 57 126 162 53 0 123 582 245 108 0 889 340 441 197 239 758 1192 1676 1010 635
1680991200.0 7.2 57 243 229 69 0 116 653 362 117 0 844 1409 914 249 617 740 2593 1479 835 909
