Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 124.5 377 NA NA NA NA NA 556 NA NA NA NA NA 707 NA NA NA NA NA 1203 NA NA NA NA NA
1689195600.0 125.0 158 178 351 NA NA NA 300 280 524 NA NA NA 1612 305 1339 NA NA NA 1639 718 1833 NA NA NA
1689195600.0 126.0 125 169 334 NA NA NA 235 267 500 NA NA NA 948 290 1323 NA NA NA 1394 1249 2711 NA NA NA
1689195600.0 127.0 123 164 332 NA NA NA 222 265 506 NA NA NA 689 294 1279 NA NA NA 1181 887 1793 NA NA NA
1689195600.0 128.0 123 163 332 NA NA NA 223 267 495 NA NA NA 510 293 1295 NA NA NA 947 980 2925 NA NA NA
1689195600.0 129.0 120 171 341 NA NA NA 223 269 496 NA NA NA 520 296 1284 NA NA NA 1086 862 1791 NA NA NA
1689195600.0 130.0 120 164 340 NA NA NA 224 265 493 NA NA NA 544 294 1299 NA NA NA 1205 1269 2337 NA NA NA
1689195600.0 1301.0 149 207 302 NA NA NA 265 301 452 NA NA NA 1293 323 884 NA NA NA 1067 777 1707 NA NA NA
1689195600.0 1302.0 159 217 314 NA NA NA 284 315 459 NA NA NA 2045 348 982 NA NA NA 1454 400 976 NA NA NA
1689195600.0 1303.0 149 214 317 NA NA NA 261 315 474 NA NA NA 3622 294 1147 NA NA NA 2353 529 1715 NA NA NA
1689195600.0 131.0 117 169 333 NA NA NA 225 259 487 NA NA NA 804 289 1289 NA NA NA 1501 1154 2242 NA NA NA
1689195600.0 132.0 143 176 338 NA NA NA 286 279 497 NA NA NA 1743 320 1430 NA NA NA 1303 962 2329 NA NA NA
1689195600.0 133.0 150 171 361 NA NA NA 290 275 520 NA NA NA 2500 335 1518 NA NA NA 1958 1305 2069 NA NA NA
1689195600.0 1352.0 NA 215 385 0 NA NA NA 327 544 0 NA NA NA 324 1361 335 NA NA NA 661 2132 965 NA NA
1689195600.0 1356.0 164 217 428 0 203 NA 283 320 611 0 307 NA 1638 334 1505 330 558 NA 1530 733 3175 477 783 NA
1689195600.0 136.761 NA 158 415 0 NA NA NA 254 720 0 NA NA NA 412 13378 197 NA NA NA 1169 5414 366 NA NA
1689195600.0 136.76111 NA 253 0 NA NA NA NA 388 0 NA NA NA NA 1681 140 NA NA NA NA 1860 223 NA NA NA
1689195600.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1841 477 NA NA NA 438 2743 731 NA NA
1689195600.0 140.046 NA 182 595 0 NA NA NA 279 938 0 NA NA NA 528 13725 315 NA NA NA 671 6017 996 NA NA
1689195600.0 140.105 NA 181 589 168 NA NA NA 281 976 274 NA NA NA 573 13190 806 NA NA NA 682 6429 678 NA NA
1689195600.0 140.114 NA 179 583 167 NA NA NA 285 948 276 NA NA NA 536 11966 814 NA NA NA 671 5739 716 NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 868 4017 960 NA NA NA 1440 5917 1273 NA NA
1689195600.0 144.6 NA 360 NA NA NA NA NA 530 NA NA NA NA NA 2478 NA NA NA NA NA 4120 NA NA NA NA
1689195600.0 149.0 131 253 516 0 NA NA 236 360 812 0 NA NA 915 814 1454 409 NA NA 1721 840 2545 850 NA NA
1689195600.0 23634.0 NA 577 516 0 205 NA NA 762 771 0 313 NA NA 2107 2683 489 1116 NA NA 4152 5469 944 1674 NA
1689195600.0 24834.21 NA 408 281 234 NA NA NA 647 486 337 NA NA NA 1769 1402 1233 NA NA NA 2332 1734 1279 NA NA
1689195600.0 250199.0 373 NA NA NA NA NA 576 NA NA NA NA NA 1821 NA NA NA NA NA 1561 NA NA NA NA NA
1689195600.0 250199.18 454 NA NA NA NA NA 681 NA NA NA NA NA 2939 NA NA NA NA NA 2753 NA NA NA NA NA
1689195600.0 250200.1 163 380 341 NA NA NA 282 563 524 NA NA NA 1657 640 1724 NA NA NA 1298 1517 2215 NA NA NA
1689195600.0 250400.0 635 0 190 NA NA NA 898 0 298 NA NA NA 913 215 559 NA NA NA 1980 561 1042 NA NA NA
1689195600.0 250400.18 1005 0 193 NA NA NA 1531 0 297 NA NA NA 1135 223 583 NA NA NA 2155 340 1078 NA NA NA
1689195600.0 250403.0 641 0 193 NA NA NA 919 0 295 NA NA NA 937 215 584 NA NA NA 1748 777 1294 NA NA NA
1689195600.0 250403.18 1043 0 195 NA NA NA 1535 0 297 NA NA NA 1145 232 591 NA NA NA 2354 537 1247 NA NA NA
1689195600.0 250405.18 1011 0 188 NA NA NA 1475 0 287 NA NA NA 1087 219 588 NA NA NA 1415 331 1401 NA NA NA
1689195600.0 250406.0 603 0 189 NA NA NA 914 0 296 NA NA NA 790 204 547 NA NA NA 1746 374 1295 NA NA NA
1689195600.0 250406.17 1053 0 184 NA NA NA 1467 0 292 NA NA NA 926 222 547 NA NA NA 1944 364 1690 NA NA NA
1689195600.0 250406.18 1010 0 195 NA NA NA 1486 0 295 NA NA NA 957 219 535 NA NA NA 1696 295 771 NA NA NA
1689195600.0 250407.0 563 0 179 NA NA NA 816 0 293 NA NA NA 789 188 552 NA NA NA 1676 589 1688 NA NA NA
1689195600.0 250407.17 1000 0 191 NA NA NA 1438 0 293 NA NA NA 1011 203 559 NA NA NA 1786 314 1004 NA NA NA
1689195600.0 250408.0 639 0 195 NA NA NA 900 0 295 NA NA NA 994 210 594 NA NA NA 1846 380 1177 NA NA NA
1689195600.0 250409.0 647 0 198 NA NA NA 921 0 300 NA NA NA 1108 220 683 NA NA NA 1794 458 1371 NA NA NA
1689195600.0 250409.17 1056 0 202 NA NA NA 1539 0 302 NA NA NA 1341 235 679 NA NA NA 2525 371 968 NA NA NA
1689195600.0 250409.18 1014 0 192 NA NA NA 1534 0 298 NA NA NA 1365 226 697 NA NA NA 2036 263 1661 NA NA NA
1689195600.0 25061.97 1035 NA NA NA NA NA 1505 NA NA NA NA NA 7558 NA NA NA NA NA 4933 NA NA NA NA NA
1689195600.0 25400.0 701 0 199 NA NA NA 994 0 297 NA NA NA 2413 210 542 NA NA NA 2011 294 649 NA NA NA
1689195600.0 25402.18 1143 0 187 NA NA NA 1617 0 286 NA NA NA 4248 252 608 NA NA NA 2669 414 1469 NA NA NA
1689195600.0 25405.0 722 0 192 NA NA NA 997 0 295 NA NA NA 2507 218 536 NA NA NA 3098 782 650 NA NA NA
1689195600.0 25407.0 662 0 197 NA NA NA 888 0 299 NA NA NA 2090 211 562 NA NA NA 2807 439 1503 NA NA NA
1689195600.0 4.17 NA 91 353 0 244 NA NA 177 515 0 338 NA NA 146 2429 276 884 NA NA 544 3282 468 1110 NA
1689195600.0 4.23 NA 120 360 0 NA NA NA 206 539 0 NA NA NA 201 2390 353 NA NA NA 396 2747 514 NA NA
1689195600.0 4.24 NA 116 354 0 NA NA NA 204 513 0 NA NA NA 193 2473 280 NA NA NA 495 2637 485 NA NA
1689195600.0 4.28 NA 119 354 0 NA NA NA 211 503 0 NA NA NA 213 2681 1324 NA NA NA 816 4234 1874 NA NA
1689195600.0 4.29 NA 96 367 0 229 NA NA 180 524 0 351 NA NA 141 2612 273 900 NA NA 501 3351 465 1455 NA
1689195600.0 4001.0 NA 231 424 NA NA NA NA 364 610 NA NA NA NA 554 1957 NA NA NA NA 1261 3023 NA NA NA
1689195600.0 4003.0 NA 206 369 NA NA NA NA 320 534 NA NA NA NA 1259 2389 NA NA NA NA 1018 2301 NA NA NA
1689195600.0 4006.0 122 251 443 NA NA NA 233 362 622 NA NA NA 659 598 1880 NA NA NA 1212 1196 2559 NA NA NA
1689195600.0 4007.0 118 0 0 NA NA NA 222 0 0 NA NA NA 530 117 1137 NA NA NA 934 971 2696 NA NA NA
1689195600.0 4008.0 117 0 0 NA NA NA 221 0 0 NA NA NA 540 115 1134 NA NA NA 1128 591 2863 NA NA NA
1689195600.0 500200.1 157 262 313 NA NA NA 281 405 454 NA NA NA 1663 437 1574 NA NA NA 1681 1104 2155 NA NA NA
