Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 136.83 NA 177 602 0 NA NA NA 278 991 0 NA NA NA 453 12887 335 NA NA NA 670 4875 474 NA NA
1689195600.0 136.833 NA 176 511 0 NA NA NA 276 937 0 NA NA NA 439 13834 241 NA NA NA 1636 6257 688 NA NA
1689195600.0 136.834 NA 181 607 0 NA NA NA 280 974 0 NA NA NA 369 13341 285 NA NA NA 716 5547 391 NA NA
1689195600.0 136.8561 NA 166 482 0 NA NA NA 274 801 0 NA NA NA 243 1932 307 NA NA NA 786 2706 401 NA NA
1689195600.0 136.861 NA 177 599 0 NA NA NA 271 956 0 NA NA NA 362 11483 339 NA NA NA 1508 5454 551 NA NA
1689195600.0 136.863 NA 177 591 0 NA NA NA 279 973 0 NA NA NA 419 12057 330 NA NA NA 671 5268 448 NA NA
1689195600.0 136.87 NA 177 517 0 NA NA NA 287 807 0 NA NA NA 377 2585 284 NA NA NA 1027 3723 425 NA NA
1689195600.0 136.873 NA 179 597 0 NA NA NA 274 971 0 NA NA NA 343 10761 341 NA NA NA 718 4384 572 NA NA
1689195600.0 136.875 NA 181 599 0 NA NA NA 282 969 0 NA NA NA 397 10751 337 NA NA NA 431 4803 542 NA NA
1689195600.0 136.882 NA 184 557 0 NA NA NA 289 914 0 NA NA NA 359 3121 284 NA NA NA 1194 4096 410 NA NA
1689195600.0 136.887 NA 179 588 0 NA NA NA 271 957 0 NA NA NA 394 10201 333 NA NA NA 646 5307 547 NA NA
1689195600.0 136.892 NA 179 668 0 NA NA NA 270 1033 0 NA NA NA 308 9522 343 NA NA NA 730 5504 437 NA NA
1689195600.0 136.9 NA 250 231 306 204 NA NA 410 361 492 301 NA NA 6620 1026 1346 834 NA NA 11430 3769 2926 1760 NA
1689195600.0 1361.0 159 218 405 0 NA NA 276 327 577 0 NA NA 6079 353 1464 349 NA NA 3916 1073 2024 982 NA NA
1689195600.0 1366.0 NA 222 402 0 NA NA NA 328 582 0 NA NA NA 340 1435 337 NA NA NA 813 2127 553 NA NA
1689195600.0 139.001 NA 179 500 0 NA NA NA 297 870 0 NA NA NA 281 2021 254 NA NA NA 469 2976 496 NA NA
1689195600.0 139.002 NA 184 583 0 NA NA NA 292 963 0 NA NA NA 261 2189 334 NA NA NA 299 2783 423 NA NA
1689195600.0 139901.0 NA 217 388 0 NA NA NA 324 558 0 NA NA NA 343 1448 343 NA NA NA 928 3030 535 NA NA
1689195600.0 13992501.0 NA 402 631 0 NA NA NA 584 910 0 NA NA NA 1681 2708 345 NA NA NA 2129 3756 458 NA NA
1689195600.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 1814 496 NA NA NA 479 2544 1150 NA NA
1689195600.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 148 1824 480 NA NA NA 799 2524 917 NA NA
1689195600.0 140.007 NA 173 503 0 NA NA NA 279 814 0 NA NA NA 198 2140 502 NA NA NA 404 2607 836 NA NA
1689195600.0 140.008 NA 155 488 0 NA NA NA 263 809 0 NA NA NA 144 2001 472 NA NA NA 358 2987 599 NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 137 1805 472 NA NA NA 424 3266 721 NA NA
1689195600.0 140.01 NA 187 519 0 NA NA NA 293 904 0 NA NA NA 605 3117 323 NA NA NA 676 3095 571 NA NA
1689195600.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 138 1841 477 NA NA NA 438 2743 731 NA NA
1689195600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 140 1851 485 NA NA NA 314 3307 594 NA NA
1689195600.0 140.046 NA 182 595 0 NA NA NA 279 938 0 NA NA NA 528 13725 315 NA NA NA 671 6017 996 NA NA
1689195600.0 140.047 NA 172 586 0 NA NA NA 290 973 0 NA NA NA 528 12263 311 NA NA NA 1023 5829 819 NA NA
1689195600.0 140.064 NA 180 607 0 NA NA NA 283 951 0 NA NA NA 580 13265 309 NA NA NA 673 5182 516 NA NA
1689195600.0 140.065 NA 179 608 0 NA NA NA 282 973 0 NA NA NA 575 14136 311 NA NA NA 1022 5453 495 NA NA
1689195600.0 140.068 NA 173 611 0 NA NA NA 289 960 0 NA NA NA 575 12892 310 NA NA NA 1173 5461 485 NA NA
1689195600.0 140.105 NA 181 589 168 NA NA NA 281 976 274 NA NA NA 573 13190 806 NA NA NA 682 6429 678 NA NA
1689195600.0 140.106 NA 180 600 183 NA NA NA 283 982 290 NA NA NA 570 14362 899 NA NA NA 1051 6211 963 NA NA
1689195600.0 140.107 NA 181 578 179 NA NA NA 289 992 280 NA NA NA 547 16542 899 NA NA NA 479 7471 896 NA NA
1689195600.0 140.109 NA 182 583 173 NA NA NA 279 963 272 NA NA NA 513 13423 865 NA NA NA 403 6029 763 NA NA
1689195600.0 140.111 NA 183 596 185 NA NA NA 285 958 283 NA NA NA 565 12963 908 NA NA NA 730 5628 1008 NA NA
1689195600.0 140.114 NA 179 583 167 NA NA NA 285 948 276 NA NA NA 536 11966 814 NA NA NA 671 5739 716 NA NA
1689195600.0 140.115 NA 182 599 178 NA NA NA 291 946 271 NA NA NA 524 12369 808 NA NA NA 513 4575 674 NA NA
1689195600.0 140.116 NA 181 611 172 NA NA NA 288 964 281 NA NA NA 525 12625 856 NA NA NA 781 5200 1237 NA NA
1689195600.0 141.001 NA 362 779 0 NA NA NA 586 1270 0 NA NA NA 2801 14395 366 NA NA NA 2260 6957 581 NA NA
1689195600.0 141.004 NA 360 744 0 NA NA NA 542 1190 0 NA NA NA 1236 4120 360 NA NA NA 1215 4213 502 NA NA
1689195600.0 141.008 NA 402 751 0 NA NA NA 569 1323 0 NA NA NA 2773 16188 368 NA NA NA 1823 7754 753 NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 868 4017 960 NA NA NA 1440 5917 1273 NA NA
1689195600.0 141.033 NA 364 785 0 NA NA NA 573 1349 0 NA NA NA 3182 16565 367 NA NA NA 2405 8483 618 NA NA
1689195600.0 141.034 NA 398 757 0 NA NA NA 598 1262 0 NA NA NA 2826 17102 355 NA NA NA 1797 8707 459 NA NA
1689195600.0 141.036 NA 379 725 0 NA NA NA 540 1165 0 NA NA NA 1481 5466 350 NA NA NA 1287 4508 443 NA NA
1689195600.0 141.037 NA 368 774 0 NA NA NA 584 1317 0 NA NA NA 2549 13796 369 NA NA NA 2127 6867 574 NA NA
1689195600.0 141.038 NA 375 765 0 NA NA NA 578 1336 0 NA NA NA 3144 15803 359 NA NA NA 2343 7837 470 NA NA
1689195600.0 141.102 NA 371 790 173 NA NA NA 586 1301 284 NA NA NA 3158 16277 892 NA NA NA 2373 7570 802 NA NA
1689195600.0 141.103 NA 374 781 187 NA NA NA 587 1308 309 NA NA NA 2903 16797 934 NA NA NA 2306 8117 848 NA NA
1689195600.0 141.105 NA 348 738 187 NA NA NA 546 1164 286 NA NA NA 1539 5386 661 NA NA NA 1624 3486 706 NA NA
1689195600.0 141.106 NA 403 772 169 NA NA NA 586 1266 262 NA NA NA 2460 13793 817 NA NA NA 1282 6872 708 NA NA
1689195600.0 141.107 NA 392 791 218 NA NA NA 576 1350 341 NA NA NA 2945 16018 1010 NA NA NA 2395 7357 1038 NA NA
1689195600.0 141.108 NA 374 794 165 NA NA NA 574 1301 289 NA NA NA 3127 15800 882 NA NA NA 2352 7668 890 NA NA
1689195600.0 141.11 NA 373 796 179 NA NA NA 609 1361 276 NA NA NA 3041 18161 887 NA NA NA 2330 8315 724 NA NA
1689195600.0 141.111 NA 384 793 173 NA NA NA 556 1281 288 NA NA NA 2422 16490 908 NA NA NA 1386 7438 971 NA NA
1689195600.0 144.6 NA 360 NA NA NA NA NA 530 NA NA NA NA NA 2478 NA NA NA NA NA 4120 NA NA NA NA
1689195600.0 148.0 122 232 507 0 NA NA 224 335 806 0 NA NA 734 516 1368 378 NA NA 997 1219 2198 509 NA NA
1689195600.0 149.0 131 253 516 0 NA NA 236 360 812 0 NA NA 915 814 1454 409 NA NA 1721 840 2545 850 NA NA
1689195600.0 158.0 137 223 540 121 0 NA 240 322 866 199 0 NA 1868 287 1430 258 430 NA 3326 1244 2859 1128 744 NA
1689195600.0 158.1 NA 264 546 0 NA NA NA 374 921 0 NA NA NA 381 1424 417 NA NA NA 643 2475 567 NA NA
1689195600.0 158.3 NA 258 547 0 NA NA NA 377 860 0 NA NA NA 389 1412 414 NA NA NA 996 3124 547 NA NA
1689195600.0 158.5 105 202 530 121 0 NA 225 300 817 198 0 NA 899 251 1313 249 412 NA 2070 1157 2741 993 617 NA
1689195600.0 159.02 145 217 107 496 127 0 247 321 153 716 213 0 1842 267 150 1196 224 411 3119 753 1170 2265 530 980
1689195600.0 159.1 146 254 505 0 NA NA 250 362 753 0 NA NA 2424 396 1243 400 NA NA 1856 715 1439 555 NA NA
