Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 10424.0 NA 215 675 0 NA NA NA NA NA 481 841 0 NA NA NA NA NA 1482 2407 1726 NA NA NA NA NA 2511 4368 2123 NA NA NA NA
1680991200.0 105.0 87 83 24 NA NA NA NA NA 184 367 65 NA NA NA NA NA 1592 456 111 NA NA NA NA NA 1134 614 202 NA NA NA NA NA
1680991200.0 106.0 43 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 664 232 1271 NA NA NA NA NA 695 356 2444 NA NA NA NA NA
1680991200.0 107.0 88 86 437 NA NA NA NA NA 182 367 555 NA NA NA NA NA 3452 480 1544 NA NA NA NA NA 2277 753 2014 NA NA NA NA NA
1680991200.0 108.0 94 90 442 NA NA NA NA NA 192 360 560 NA NA NA NA NA 4049 516 1635 NA NA NA NA NA 2529 731 2527 NA NA NA NA NA
1680991200.0 10823.0 63 191 661 83 0 NA NA NA 124 478 823 134 0 NA NA NA 1460 1321 2133 369 1688 NA NA NA 1405 2673 2721 1030 2341 NA NA NA
1680991200.0 10824.0 73 219 689 95 0 NA NA NA 135 483 849 145 0 NA NA NA 4297 1537 2441 399 1742 NA NA NA 2252 1557 3493 782 2297 NA NA NA
1680991200.0 10825.0 69 201 673 85 0 NA NA NA 128 473 813 136 0 NA NA NA 2943 1404 2307 378 1715 NA NA NA 2685 2390 2887 1285 2288 NA NA NA
1680991200.0 10826.0 74 218 687 94 0 NA NA NA 136 463 855 145 0 NA NA NA 6116 1543 2615 398 1731 NA NA NA 3569 2526 4414 1157 2321 NA NA NA
1680991200.0 10842.0 57 193 664 95 0 NA NA NA 110 472 829 145 0 NA NA NA 1167 1189 2099 397 1691 NA NA NA 1802 2505 5029 1457 2167 NA NA NA
1680991200.0 109.0 91 90 442 NA NA NA NA NA 190 367 562 NA NA NA NA NA 4584 521 1624 NA NA NA NA NA 2363 871 1989 NA NA NA NA NA
1680991200.0 11.0 NA 97 467 0 57 NA NA NA NA 371 577 0 105 NA NA NA NA 1705 1565 550 217 NA NA NA NA 1432 3350 892 456 NA NA NA
1680991200.0 110.0 60 80 424 NA NA NA NA NA 124 359 531 NA NA NA NA NA 859 428 1458 NA NA NA NA NA 1184 803 1981 NA NA NA NA NA
1680991200.0 1102.0 NA 112 462 133 76 NA NA NA NA 371 563 223 163 NA NA NA NA 2463 3884 1582 396 NA NA NA NA 1589 4123 1230 295 NA NA NA
1680991200.0 111.0 81 86 427 NA NA NA NA NA 184 367 531 NA NA NA NA NA 1521 417 1496 NA NA NA NA NA 1302 999 3240 NA NA NA NA NA
1680991200.0 112.0 90 87 432 NA NA NA NA NA 190 360 532 NA NA NA NA NA 3084 507 1515 NA NA NA NA NA 2063 1298 2841 NA NA NA NA NA
1680991200.0 11224.0 73 214 683 0 NA NA NA NA 135 475 849 0 NA NA NA NA 4674 1514 2420 1732 NA NA NA NA 2991 1850 5031 2153 NA NA NA NA
1680991200.0 113.0 87 87 434 NA NA NA NA NA 185 360 545 NA NA NA NA NA 3189 515 1544 NA NA NA NA NA 1990 1812 2690 NA NA NA NA NA
1680991200.0 114.0 87 87 431 NA NA NA NA NA 186 360 537 NA NA NA NA NA 2970 496 1552 NA NA NA NA NA 2258 1053 2892 NA NA NA NA NA
1680991200.0 115.0 87 86 434 NA NA NA NA NA 182 367 534 NA NA NA NA NA 3378 505 1569 NA NA NA NA NA 1756 966 2006 NA NA NA NA NA
1680991200.0 116.0 84 87 434 NA NA NA NA NA 178 367 541 NA NA NA NA NA 3102 480 1563 NA NA NA NA NA 1919 812 2898 NA NA NA NA NA
1680991200.0 11623.0 63 192 665 82 0 NA NA NA 109 480 807 134 0 NA NA NA 1396 1406 2327 394 1786 NA NA NA 1567 2698 4649 848 2199 NA NA NA
1680991200.0 11624.0 71 214 691 95 0 NA NA NA 121 479 851 144 0 NA NA NA 3688 1629 2603 477 1798 NA NA NA 2191 3191 3576 1215 2108 NA NA NA
1680991200.0 11625.0 66 203 681 85 0 NA NA NA 114 477 820 136 0 NA NA NA 2358 1515 2441 396 1803 NA NA NA 1880 2557 3230 948 2270 NA NA NA
1680991200.0 11626.0 73 225 689 93 0 NA NA NA 121 482 863 144 0 NA NA NA 5937 1769 2836 478 1803 NA NA NA 5002 2713 4282 1034 2257 NA NA NA
1680991200.0 11642.0 56 187 659 93 0 NA NA NA 103 480 831 144 0 NA NA NA 1362 1297 2233 471 1779 NA NA NA 1666 2166 4889 925 2230 NA NA NA
1680991200.0 117.0 86 88 437 NA NA NA NA NA 191 360 540 NA NA NA NA NA 3482 495 1612 NA NA NA NA NA 1741 903 2937 NA NA NA NA NA
1680991200.0 118.0 89 87 442 NA NA NA NA NA 188 367 561 NA NA NA NA NA 3884 498 1613 NA NA NA NA NA 2096 619 2554 NA NA NA NA NA
1680991200.0 119.0 86 85 434 NA NA NA NA NA 181 360 542 NA NA NA NA NA 2669 478 1534 NA NA NA NA NA 1686 697 2538 NA NA NA NA NA
1680991200.0 12.0 NA 109 456 0 NA NA NA NA NA 363 578 0 NA NA NA NA NA 2005 3033 519 NA NA NA NA NA 1481 3214 628 NA NA NA NA
1680991200.0 120.0 59 79 421 NA NA NA NA NA 137 367 543 NA NA NA NA NA 826 440 1451 NA NA NA NA NA 1134 1062 2809 NA NA NA NA NA
1680991200.0 12024.0 71 219 692 0 NA NA NA NA 121 473 855 0 NA NA NA NA 3754 1653 2612 1870 NA NA NA NA 1972 2159 5138 2999 NA NA NA NA
1680991200.0 121.0 89 88 437 NA NA NA NA NA 192 367 542 NA NA NA NA NA 3650 537 1649 NA NA NA NA NA 2436 1390 2099 NA NA NA NA NA
1680991200.0 122.0 61 78 416 NA NA NA NA NA 130 367 519 NA NA NA NA NA 1029 335 1406 NA NA NA NA NA 1404 854 2275 NA NA NA NA NA
1680991200.0 123.1 315 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA 1270 NA NA NA NA NA NA NA
1680991200.0 123.2 319 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA 1907 NA NA NA NA NA NA NA
1680991200.0 123.3 262 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA 1185 NA NA NA NA NA NA NA
1680991200.0 124.1 307 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA 1461 NA NA NA NA NA NA NA
1680991200.0 124.2 312 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 1067 NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA
1680991200.0 124.4 310 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA
1680991200.0 124.5 305 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA
1680991200.0 124.6 264 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 945 NA NA NA NA NA NA NA 1378 NA NA NA NA NA NA NA
1680991200.0 125.0 87 83 431 NA NA NA NA NA 187 360 539 NA NA NA NA NA 2656 466 1496 NA NA NA NA NA 1707 551 2092 NA NA NA NA NA
1680991200.0 126.0 62 80 427 NA NA NA NA NA 148 367 532 NA NA NA NA NA 1365 432 1480 NA NA NA NA NA 1170 602 3373 NA NA NA NA NA
1680991200.0 127.0 60 78 426 NA NA NA NA NA 132 367 532 NA NA NA NA NA 1330 448 1456 NA NA NA NA NA 1301 1229 2826 NA NA NA NA NA
1680991200.0 128.0 57 83 420 NA NA NA NA NA 114 359 533 NA NA NA NA NA 739 459 1442 NA NA NA NA NA 935 963 2859 NA NA NA NA NA
1680991200.0 129.0 58 84 419 NA NA NA NA NA 122 359 535 NA NA NA NA NA 772 436 1443 NA NA NA NA NA 846 1070 2914 NA NA NA NA NA
1680991200.0 13.0 NA 90 441 0 NA NA NA NA NA 371 538 0 NA NA NA NA NA 431 1962 482 NA NA NA NA NA 848 3920 680 NA NA NA NA
1680991200.0 130.0 61 79 427 NA NA NA NA NA 132 359 526 NA NA NA NA NA 830 444 1454 NA NA NA NA NA 800 811 2720 NA NA NA NA NA
1680991200.0 1301.0 83 94 213 NA NA NA NA NA 151 369 345 NA NA NA NA NA 1501 483 1139 NA NA NA NA NA 1517 1283 1932 NA NA NA NA NA
1680991200.0 1302.0 94 105 230 NA NA NA NA NA 166 377 344 NA NA NA NA NA 3782 621 1314 NA NA NA NA NA 1594 677 2014 NA NA NA NA NA
1680991200.0 1303.0 85 104 232 NA NA NA NA NA 161 369 343 NA NA NA NA NA 6740 541 1359 NA NA NA NA NA 3060 1397 2237 NA NA NA NA NA
1680991200.0 1306.0 NA 96 548 0 NA NA NA NA NA 373 661 0 NA NA NA NA NA 462 1539 610 NA NA NA NA NA 952 3168 736 NA NA NA NA
1680991200.0 1307.0 NA 91 181 42 0 NA NA NA NA 379 254 86 0 NA NA NA NA 478 580 154 219 NA NA NA NA 665 1314 324 372 NA NA NA
1680991200.0 1308.0 NA 91 175 46 0 NA NA NA NA 371 272 85 0 NA NA NA NA 454 534 143 213 NA NA NA NA 1354 1139 301 316 NA NA NA
1680991200.0 1309.0 NA 108 565 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 558 1790 645 NA NA NA NA NA 914 2558 964 NA NA NA NA
1680991200.0 131.0 64 82 425 NA NA NA NA NA 150 359 523 NA NA NA NA NA 1419 439 1475 NA NA NA NA NA 1259 523 2407 NA NA NA NA NA
1680991200.0 1310.0 NA 102 559 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 517 1668 623 NA NA NA NA NA 945 3290 979 NA NA NA NA
1680991200.0 1311.0 NA 96 484 0 57 NA NA NA NA 381 597 0 105 NA NA NA NA 474 1118 618 223 NA NA NA NA 921 2690 840 415 NA NA NA
1680991200.0 1312.0 NA 102 562 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 554 1755 628 NA NA NA NA NA 934 2971 946 NA NA NA NA
1680991200.0 1313.0 NA 106 569 0 NA NA NA NA NA 381 670 0 NA NA NA NA NA 461 2044 581 NA NA NA NA NA 925 2941 640 NA NA NA NA
1680991200.0 1314.0 NA 103 561 0 NA NA NA NA NA 373 687 0 NA NA NA NA NA 518 1672 600 NA NA NA NA NA 878 3069 926 NA NA NA NA
1680991200.0 1315.0 NA 93 551 0 NA NA NA NA NA 381 658 0 NA NA NA NA NA 473 1576 588 NA NA NA NA NA 1415 3140 721 NA NA NA NA
1680991200.0 1316.0 NA 97 553 0 NA NA NA NA NA 381 675 0 NA NA NA NA NA 476 1576 564 NA NA NA NA NA 1187 2306 625 NA NA NA NA
1680991200.0 1317.0 NA 94 555 0 NA NA NA NA NA 381 664 0 NA NA NA NA NA 461 1604 578 NA NA NA NA NA 1099 3195 769 NA NA NA NA
1680991200.0 1318.0 NA 93 552 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 481 1566 569 NA NA NA NA NA 1132 2821 690 NA NA NA NA
1680991200.0 1319.0 NA 92 554 0 NA NA NA NA NA 380 680 0 NA NA NA NA NA 452 1554 579 NA NA NA NA NA 848 2434 717 NA NA NA NA
1680991200.0 132.0 88 85 439 NA NA NA NA NA 178 359 553 NA NA NA NA NA 3043 491 1563 NA NA NA NA NA 1953 827 2303 NA NA NA NA NA
1680991200.0 1320.0 NA 96 550 0 NA NA NA NA NA 373 684 0 NA NA NA NA NA 501 1586 584 NA NA NA NA NA 1018 2728 700 NA NA NA NA
1680991200.0 1321.0 NA 98 551 0 NA NA NA NA NA 380 661 0 NA NA NA NA NA 487 1601 632 NA NA NA NA NA 1174 3292 906 NA NA NA NA
1680991200.0 1322.0 NA 95 551 0 NA NA NA NA NA 381 660 0 NA NA NA NA NA 485 1604 593 NA NA NA NA NA 1670 3158 1350 NA NA NA NA
1680991200.0 1323.0 NA 93 544 0 NA NA NA NA NA 373 664 0 NA NA NA NA NA 471 1529 575 NA NA NA NA NA 970 2806 659 NA NA NA NA
1680991200.0 1324.0 NA 107 565 0 NA NA NA NA NA 373 682 0 NA NA NA NA NA 540 1722 607 NA NA NA NA NA 994 2441 720 NA NA NA NA
1680991200.0 1325.0 NA 108 563 0 67 NA NA NA NA 373 686 0 115 NA NA NA NA 582 1780 609 247 NA NA NA NA 1366 3175 1169 887 NA NA NA
1680991200.0 1325.1 NA 109 219 0 NA NA NA NA NA 380 280 0 NA NA NA NA NA 539 706 268 NA NA NA NA NA 673 1011 408 NA NA NA NA
1680991200.0 1325.2 NA 107 565 0 NA NA NA NA NA 373 669 0 NA NA NA NA NA 564 1817 600 NA NA NA NA NA 1042 3124 771 NA NA NA NA
1680991200.0 1325.3 NA 106 209 0 NA NA NA NA NA 381 282 0 NA NA NA NA NA 541 660 260 NA NA NA NA NA 886 1166 392 NA NA NA NA
1680991200.0 1325.4 NA 106 568 0 NA NA NA NA NA 381 684 0 NA NA NA NA NA 546 1788 595 NA NA NA NA NA 1195 2665 668 NA NA NA NA
1680991200.0 1325.5 NA 188 0 NA NA NA NA NA NA 273 0 NA NA NA NA NA NA 4379 136 NA NA NA NA NA NA 5414 539 NA NA NA NA NA
1680991200.0 1325.51 NA 173 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 1426 136 NA NA NA NA NA NA 1757 234 NA NA NA NA NA
1680991200.0 1325.6 NA 162 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 2265 NA NA NA NA NA NA NA 3576 NA NA NA NA NA NA
1680991200.0 1325.7 NA 165 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 2228 123 NA NA NA NA NA NA 3551 213 NA NA NA NA NA
1680991200.0 1325.8 NA 166 0 NA NA NA NA NA NA 235 0 NA NA NA NA NA NA 2256 119 NA NA NA NA NA NA 3903 192 NA NA NA NA NA
1680991200.0 1325.9 NA 158 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 1727 125 NA NA NA NA NA NA 1225 360 NA NA NA NA NA
1680991200.0 1326.0 NA 101 560 0 NA NA NA NA NA 380 686 0 NA NA NA NA NA 489 1609 607 NA NA NA NA NA 1042 3250 798 NA NA NA NA
1680991200.0 1327.0 NA 104 556 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 509 1635 645 NA NA NA NA NA 1549 2511 933 NA NA NA NA
1680991200.0 1328.0 NA 104 563 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 527 1675 608 NA NA NA NA NA 949 2333 1063 NA NA NA NA
1680991200.0 1329.0 NA 98 554 0 NA NA NA NA NA 381 661 0 NA NA NA NA NA 490 1617 583 NA NA NA NA NA 1132 2774 632 NA NA NA NA
1680991200.0 1329.1 NA 178 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 1873 124 NA NA NA NA NA NA 2546 247 NA NA NA NA NA
1680991200.0 133.0 93 89 446 NA NA NA NA NA 194 367 556 NA NA NA NA NA 5047 501 1713 NA NA NA NA NA 2099 395 2370 NA NA NA NA NA
1680991200.0 1330.0 NA 100 558 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 520 1638 610 NA NA NA NA NA 1000 2719 873 NA NA NA NA
1680991200.0 1331.0 NA 101 555 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 507 1622 592 NA NA NA NA NA 1218 3291 695 NA NA NA NA
1680991200.0 1332.0 NA 106 567 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 537 1729 626 NA NA NA NA NA 899 2599 952 NA NA NA NA
1680991200.0 1333.0 NA 100 557 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 515 1613 598 NA NA NA NA NA 1261 3067 860 NA NA NA NA
1680991200.0 1334.0 NA 107 568 0 NA NA NA NA NA 374 678 0 NA NA NA NA NA 535 1724 592 NA NA NA NA NA 1101 2706 660 NA NA NA NA
1680991200.0 1335.0 NA 101 559 0 NA NA NA NA NA 373 670 0 NA NA NA NA NA 521 1606 594 NA NA NA NA NA 1361 2366 707 NA NA NA NA
1680991200.0 1336.0 NA 104 571 0 NA NA NA NA NA 388 676 0 NA NA NA NA NA 561 2094 607 NA NA NA NA NA 798 3354 895 NA NA NA NA
1680991200.0 1337.0 NA 107 574 0 NA NA NA NA NA 380 686 0 NA NA NA NA NA 624 2105 605 NA NA NA NA NA 1100 3661 925 NA NA NA NA
1680991200.0 1338.0 NA 107 567 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 553 1761 600 NA NA NA NA NA 1084 3083 907 NA NA NA NA
1680991200.0 1339.0 NA 110 574 0 NA NA NA NA NA 381 691 0 NA NA NA NA NA 575 1961 603 NA NA NA NA NA 1334 3088 792 NA NA NA NA
1680991200.0 134.0 NA 423 33 0 NA NA NA NA NA 513 76 0 NA NA NA NA NA 3007 122 68 NA NA NA NA NA 3716 201 102 NA NA NA NA
1680991200.0 134.701 NA 30 508 0 NA NA NA NA NA 85 599 0 NA NA NA NA NA 237 4413 647 NA NA NA NA NA 335 3331 786 NA NA NA NA
1680991200.0 134.702 NA 29 502 0 NA NA NA NA NA 83 596 0 NA NA NA NA NA 284 5580 622 NA NA NA NA NA 284 4610 756 NA NA NA NA
1680991200.0 134.703 NA 38 513 0 NA NA NA NA NA 91 620 0 NA NA NA NA NA 276 5461 643 NA NA NA NA NA 527 3031 774 NA NA NA NA
1680991200.0 134.704 NA 32 504 0 NA NA NA NA NA 87 600 0 NA NA NA NA NA 282 5386 656 NA NA NA NA NA 446 3810 1023 NA NA NA NA
1680991200.0 134.705 NA 41 512 0 NA NA NA NA NA 87 611 0 NA NA NA NA NA 258 5814 669 NA NA NA NA NA 483 4161 763 NA NA NA NA
1680991200.0 134.706 NA 32 512 0 NA NA NA NA NA 82 607 0 NA NA NA NA NA 318 5951 675 NA NA NA NA NA 478 3371 732 NA NA NA NA
1680991200.0 134.707 NA 33 501 0 NA NA NA NA NA 89 599 0 NA NA NA NA NA 283 5340 624 NA NA NA NA NA 406 4086 714 NA NA NA NA
1680991200.0 134.708 NA 30 503 0 NA NA NA NA NA 84 599 0 NA NA NA NA NA 244 5169 677 NA NA NA NA NA 417 3103 980 NA NA NA NA
1680991200.0 134.709 NA 33 681 0 NA NA NA NA NA 83 795 0 NA NA NA NA NA 293 5549 640 NA NA NA NA NA 745 3753 937 NA NA NA NA
1680991200.0 134.71 NA 30 496 0 NA NA NA NA NA 79 589 0 NA NA NA NA NA 290 3979 623 NA NA NA NA NA 497 4120 876 NA NA NA NA
1680991200.0 134.801 NA 32 502 0 NA NA NA NA NA 88 602 0 NA NA NA NA NA 260 4176 607 NA NA NA NA NA 628 4224 697 NA NA NA NA
1680991200.0 134.802 NA 32 514 0 NA NA NA NA NA 86 608 0 NA NA NA NA NA 298 6698 617 NA NA NA NA NA 518 4930 787 NA NA NA NA
1680991200.0 134.803 NA 31 506 0 NA NA NA NA NA 84 608 0 NA NA NA NA NA 276 6117 615 NA NA NA NA NA 811 3260 783 NA NA NA NA
1680991200.0 134.804 NA 30 518 0 NA NA NA NA NA 85 615 0 NA NA NA NA NA 253 6785 644 NA NA NA NA NA 644 3594 774 NA NA NA NA
1680991200.0 134.805 NA 32 518 0 NA NA NA NA NA 91 623 0 NA NA NA NA NA 279 6741 638 NA NA NA NA NA 440 3482 803 NA NA NA NA
1680991200.0 134.806 NA 34 520 0 NA NA NA NA NA 89 626 0 NA NA NA NA NA 298 7138 635 NA NA NA NA NA 658 3465 725 NA NA NA NA
1680991200.0 134.807 NA 95 539 0 NA NA NA NA NA 197 682 0 NA NA NA NA NA 1497 7452 731 NA NA NA NA NA 1618 4866 876 NA NA NA NA
1680991200.0 134.808 NA 92 543 0 NA NA NA NA NA 196 676 0 NA NA NA NA NA 1440 7616 679 NA NA NA NA NA 1733 4059 896 NA NA NA NA
1680991200.0 134.809 NA 29 505 0 NA NA NA NA NA 88 604 0 NA NA NA NA NA 278 6316 635 NA NA NA NA NA 734 4198 777 NA NA NA NA
1680991200.0 134.81 NA 34 509 0 NA NA NA NA NA 82 607 0 NA NA NA NA NA 271 6372 646 NA NA NA NA NA 523 4463 968 NA NA NA NA
1680991200.0 134.811 NA 39 512 0 NA NA NA NA NA 89 615 0 NA NA NA NA NA 262 6833 646 NA NA NA NA NA 575 3774 1007 NA NA NA NA
