Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 136.722 NA 72 537 0 NA NA 136 678 0 NA NA 667 7323 756 NA NA 1059 3570 846 NA
1680991200.0 136.724 NA 72 543 0 NA NA 134 691 0 NA NA 612 8126 736 NA NA 742 4430 826 NA
1680991200.0 136.725 NA 73 558 0 NA NA 131 723 0 NA NA 743 7413 748 NA NA 1318 3931 1261 NA
1680991200.0 136.726 NA 72 532 0 NA NA 134 641 0 NA NA 804 7535 752 NA NA 1251 3995 1227 NA
1680991200.0 136.728 NA 134 554 0 NA NA 244 703 0 NA NA 2009 8210 733 NA NA 2259 5019 791 NA
1680991200.0 136.734 NA 73 525 0 NA NA 135 641 0 NA NA 814 7288 744 NA NA 934 3491 811 NA
1680991200.0 136.736 NA 72 544 0 NA NA 131 663 0 NA NA 698 10599 796 NA NA 1346 5244 1233 NA
1680991200.0 136.739 NA 71 556 0 NA NA 130 714 0 NA NA 749 13581 746 NA NA 1208 7717 1026 NA
1680991200.0 136.74 NA 71 568 0 NA NA 137 756 0 NA NA 759 12207 744 NA NA 900 7261 1272 NA
1680991200.0 136.741 NA 71 543 0 NA NA 135 665 0 NA NA 819 11937 754 NA NA 1159 7403 1333 NA
1680991200.0 136.742 NA 72 540 0 NA NA 132 661 0 NA NA 753 11323 740 NA NA 886 5079 840 NA
1680991200.0 136.743 NA 71 539 0 NA NA 129 655 0 NA NA 662 10570 758 NA NA 1177 5400 963 NA
1680991200.0 136.744 NA 70 569 0 NA NA 133 750 0 NA NA 685 11934 744 NA NA 810 7138 829 NA
1680991200.0 136.745 NA 80 534 0 NA NA 136 643 0 NA NA 574 8652 758 NA NA 1230 5096 950 NA
1680991200.0 136.746 NA 71 540 0 NA NA 142 656 0 NA NA 777 11326 751 NA NA 751 6382 834 NA
1680991200.0 136.747 NA 71 548 0 NA NA 134 669 0 NA NA 635 10596 770 NA NA 796 5402 1555 NA
1680991200.0 136.748 NA 69 541 0 NA NA 136 663 0 NA NA 781 10845 750 NA NA 1190 5575 976 NA
1680991200.0 136.749 NA 72 546 0 NA NA 135 669 0 NA NA 896 11899 759 NA NA 837 6631 939 NA
1680991200.0 136.752 NA 73 545 0 NA NA 135 669 0 NA NA 765 11686 769 NA NA 1010 6312 1042 NA
1680991200.0 136.753 NA 72 544 0 NA NA 130 671 0 NA NA 629 11531 761 NA NA 723 5995 1068 NA
1680991200.0 136.754 NA 77 546 0 NA NA 139 667 0 NA NA 660 9540 768 NA NA 962 5166 1100 NA
1680991200.0 136.755 NA 71 575 0 NA NA 135 758 0 NA NA 790 12968 768 NA NA 1138 7256 1608 NA
1680991200.0 136.756 NA 73 534 0 NA NA 134 655 0 NA NA 699 8102 754 NA NA 1188 4511 1018 NA
1680991200.0 136.758 NA 71 546 0 NA NA 134 690 0 NA NA 741 13095 767 NA NA 849 7256 1104 NA
1680991200.0 136.7611 NA 196 0 NA NA NA 298 0 NA NA NA 4922 126 NA NA NA 5798 222 NA NA
1680991200.0 136.763 NA 73 554 0 NA NA 135 701 0 NA NA 762 16118 769 NA NA 741 8590 913 NA
1680991200.0 136.764 NA 73 552 0 NA NA 127 691 0 NA NA 735 15744 753 NA NA 805 8762 903 NA
1680991200.0 136.765 NA 72 546 0 NA NA 130 687 0 NA NA 808 13226 760 NA NA 863 6831 1042 NA
1680991200.0 136.766 NA 73 573 0 NA NA 134 777 0 NA NA 725 15842 773 NA NA 710 8342 984 NA
1680991200.0 136.767 NA 70 537 0 NA NA 133 675 0 NA NA 686 11530 760 NA NA 1368 6408 922 NA
1680991200.0 136.768 NA 72 558 0 NA NA 136 693 0 NA NA 830 15004 775 NA NA 762 8040 1465 NA
1680991200.0 136.769 NA 73 540 0 NA NA 136 660 0 NA NA 760 10290 749 NA NA 1031 5906 919 NA
1680991200.0 136.771 NA 76 541 0 NA NA 135 654 0 NA NA 1125 10193 754 NA NA 1513 5366 1060 NA
1680991200.0 136.772 NA 75 562 0 NA NA 137 710 0 NA NA 764 12376 746 NA NA 735 7096 927 NA
1680991200.0 136.7721 NA 194 0 NA NA NA 272 0 NA NA NA 4596 130 NA NA NA 5741 405 NA NA
1680991200.0 136.774 NA 73 546 0 NA NA 136 658 0 NA NA 808 11078 737 NA NA 1121 6050 897 NA
1680991200.0 136.775 NA 73 543 0 NA NA 129 670 0 NA NA 731 10205 754 NA NA 832 4897 988 NA
1680991200.0 136.776 NA 72 541 0 NA NA 129 653 0 NA NA 638 9682 766 NA NA 1095 5368 1497 NA
1680991200.0 136.777 NA 74 569 0 NA NA 133 746 0 NA NA 710 11539 748 NA NA 703 6296 934 NA
1680991200.0 136.779 NA 73 540 0 NA NA 138 657 0 NA NA 872 10530 758 NA NA 990 5464 1038 NA
1680991200.0 136.78 NA 245 645 0 NA NA 464 901 0 NA NA 7978 15348 1226 NA NA 5024 6885 1486 NA
1680991200.0 136.781 NA 250 662 0 NA NA 478 930 0 NA NA 9238 16704 1230 NA NA 6862 7744 1482 NA
1680991200.0 136.782 NA 247 654 0 NA NA 486 954 0 NA NA 9553 17596 1248 NA NA 7175 8264 1510 NA
1680991200.0 136.783 NA 255 690 0 NA NA 507 993 0 NA NA 10915 19732 1238 NA NA 8038 8618 1528 NA
1680991200.0 136.785 NA 251 661 0 NA NA 487 907 0 NA NA 9809 17950 1232 NA NA 9433 9429 1676 NA
1680991200.0 136.786 NA 263 653 0 NA NA 483 896 0 NA NA 9070 17444 1194 NA NA 8784 8819 1485 NA
1680991200.0 136.788 NA 255 684 0 NA NA 499 964 0 NA NA 10604 19170 1236 NA NA 7613 9304 1493 NA
1680991200.0 136.789 NA 235 644 0 NA NA 469 903 0 NA NA 7225 15034 1222 NA NA 4882 7318 1493 NA
1680991200.0 136.79 NA 232 650 0 NA NA 410 820 0 NA NA 5050 10177 1247 NA NA 4207 6530 1681 NA
1680991200.0 136.791 NA 200 543 0 NA NA 323 656 0 NA NA 1759 3001 1139 NA NA 3820 4348 1441 NA
1680991200.0 136.792 NA 227 648 0 NA NA 422 845 0 NA NA 6558 13206 1307 NA NA 7461 6752 1952 NA
1680991200.0 136.793 NA 239 662 0 NA NA 424 895 0 NA NA 6606 13183 1280 NA NA 5325 7395 1614 NA
1680991200.0 136.794 NA 230 646 0 NA NA 445 854 0 NA NA 6865 13702 1315 NA NA 4380 6291 1583 NA
1680991200.0 136.795 NA 245 663 0 NA NA 438 915 0 NA NA 7389 14795 1308 NA NA 6004 7567 2239 NA
1680991200.0 136.796 NA 230 660 0 NA NA 427 900 0 NA NA 6710 13866 1284 NA NA 4398 6693 1532 NA
1680991200.0 136.797 NA 233 656 0 NA NA 442 860 0 NA NA 7399 14854 1286 NA NA 6667 7910 1973 NA
1680991200.0 136.798 NA 232 641 0 NA NA 435 859 0 NA NA 6715 13713 1281 NA NA 4914 6359 1631 NA
1680991200.0 136.799 NA 242 666 0 NA NA 437 904 0 NA NA 6543 13265 1317 NA NA 4381 6882 1664 NA
1680991200.0 136.8 NA 241 679 0 NA NA 438 917 0 NA NA 7193 14887 1281 NA NA 5930 7675 1594 NA
1680991200.0 136.802 NA 223 640 0 NA NA 411 837 0 NA NA 6488 12754 1310 NA NA 4468 6700 1602 NA
1680991200.0 136.803 NA 203 540 0 NA NA 328 662 0 NA NA 1794 2996 1148 NA NA 2624 4833 1378 NA
1680991200.0 1361.17 68 202 669 0 NA 129 471 825 0 NA 3530 1414 2265 1727 NA 6016 1636 4739 2279 NA
1680991200.0 1362.17 68 200 671 0 NA 130 472 830 0 NA 4595 1418 2262 1711 NA 6681 1591 4752 2147 NA
1680991200.0 1363.17 69 201 675 0 NA 131 472 831 0 NA 4632 1425 2323 1711 NA 7718 2732 4626 2372 NA
1680991200.0 13992502.0 NA 253 823 0 NA NA 404 1018 0 NA NA 2469 3884 624 NA NA 2308 4927 804 NA
1680991200.0 144.6 NA 405 NA NA NA NA 504 NA NA NA NA 2406 NA NA NA NA 3108 NA NA NA
1680991200.0 149.0 57 95 590 0 NA 111 378 729 0 NA 1148 353 1744 971 NA 1103 1119 3880 1453 NA
1680991200.0 150.0 66 109 332 0 NA 112 378 480 0 NA 2969 608 1000 369 NA 4024 952 2010 445 NA
1680991200.0 2017.1 384 0 137 NA NA 561 0 213 NA NA 1260 285 631 NA NA 3267 570 947 NA NA
1680991200.0 20434.0 104 314 726 0 NA 159 390 880 0 NA 5817 2136 2433 629 NA 3014 1995 3314 1022 NA
1680991200.0 250199.0 258 NA NA NA NA 426 NA NA NA NA 2961 NA NA NA NA 2370 NA NA NA NA
1680991200.0 250199.17 269 NA NA NA NA 423 NA NA NA NA 3100 NA NA NA NA 2363 NA NA NA NA
1680991200.0 250200.117 68 381 268 NA NA 129 567 380 NA NA 3305 2592 1834 NA NA 1352 2540 2303 NA NA
1680991200.0 250200.17 NA 444 762 0 NA NA 771 947 0 NA NA 17018 3676 1767 NA NA 16609 4567 2423 NA
1680991200.0 250202.17 NA 450 787 0 NA NA 847 946 0 NA NA 18327 4031 1740 NA NA 16567 3544 2257 NA
1680991200.0 250203.17 NA 438 776 0 NA NA 804 957 0 NA NA 16437 3850 1748 NA NA 16897 5056 2281 NA
1680991200.0 250204.17 NA 442 775 0 NA NA 788 958 0 NA NA 17601 3781 1734 NA NA 17051 5454 2444 NA
1680991200.0 250205.17 NA 425 768 0 NA NA 820 933 0 NA NA 15633 3641 1720 NA NA 16305 4278 2149 NA
1680991200.0 250206.17 NA 439 769 0 NA NA 790 935 0 NA NA 17787 3848 1742 NA NA 16486 5614 2641 NA
1680991200.0 250207.17 NA 410 756 0 NA NA 777 896 0 NA NA 14813 3372 1728 NA NA 16001 3796 2502 NA
1680991200.0 250208.17 NA 470 822 0 NA NA 841 1000 0 NA NA 20208 5452 1763 NA NA 18027 6571 2502 NA
1680991200.0 250402.0 369 0 142 NA NA 544 0 218 NA NA 1476 249 682 NA NA 2573 645 864 NA NA
1680991200.0 250405.17 416 0 142 NA NA 564 0 219 NA NA 1428 277 667 NA NA 2519 751 1772 NA NA
1680991200.0 250406.17 347 0 134 NA NA 566 0 209 NA NA 1051 263 608 NA NA 3142 365 953 NA NA
1680991200.0 250407.17 360 0 139 NA NA 558 0 217 NA NA 1355 254 645 NA NA 2846 382 1444 NA NA
1680991200.0 250408.17 416 0 144 NA NA 586 0 218 NA NA 1526 279 686 NA NA 2341 695 1599 NA NA
1680991200.0 250409.17 430 0 147 NA NA 571 0 224 NA NA 1887 281 807 NA NA 2609 388 1023 NA NA
1680991200.0 25202.0 NA 255 827 0 NA NA 394 1030 0 NA NA 2467 3936 621 NA NA 2242 4906 751 NA
1680991200.0 25203.0 NA 256 775 0 NA NA 401 975 0 NA NA 2329 3479 634 NA NA 2506 5035 849 NA
1680991200.0 25204.0 NA 258 788 0 NA NA 401 1002 0 NA NA 2372 3688 625 NA NA 2383 4859 845 NA
1680991200.0 25209.0 NA 244 813 0 NA NA 395 995 0 NA NA 2277 3680 620 NA NA 2582 4506 826 NA
1680991200.0 25211.17 70 369 764 0 NA 132 561 947 0 NA 3961 3703 3972 1744 NA 5743 5076 5973 2872 NA
1680991200.0 25212.17 72 372 768 0 NA 133 576 952 0 NA 4082 3710 3689 1736 NA 9067 3787 4166 2169 NA
1680991200.0 25213.17 69 378 780 0 NA 131 563 968 0 NA 4783 3694 4012 1734 NA 7844 4035 3917 2341 NA
1680991200.0 25214.0 NA 255 802 0 NA NA 413 1025 0 NA NA 2399 3864 625 NA NA 2112 4683 812 NA
1680991200.0 25400.17 571 0 143 NA NA 810 0 219 NA NA 5746 291 704 NA NA 4070 430 1301 NA NA
1680991200.0 25402.17 579 0 144 NA NA 787 0 220 NA NA 6576 299 718 NA NA 3153 911 874 NA NA
1680991200.0 25403.17 568 0 144 NA NA 774 0 220 NA NA 5941 295 700 NA NA 3623 678 1549 NA NA
1680991200.0 25405.0 489 0 139 NA NA 687 0 216 NA NA 3683 250 650 NA NA 3866 379 819 NA NA
1680991200.0 25405.17 560 0 142 NA NA 751 0 220 NA NA 5480 290 682 NA NA 3540 584 1677 NA NA
1680991200.0 25407.0 427 0 142 NA NA 579 0 216 NA NA 3075 240 644 NA NA 4005 363 1057 NA NA
1680991200.0 25408.0 489 0 148 NA NA 694 0 222 NA NA 4476 262 776 NA NA 3870 415 1592 NA NA
1680991200.0 25408.17 581 0 146 NA NA 794 0 223 NA NA 7517 297 815 NA NA 4364 390 1515 NA NA
1680991200.0 25409.0 485 0 140 NA NA 680 0 215 NA NA 3498 264 672 NA NA 3537 1058 811 NA NA
1680991200.0 28.0 NA 112 457 0 NA NA 363 561 0 NA NA 2270 3143 500 NA NA 2525 4096 1194 NA
1680991200.0 280.0 89 84 429 0 NA 259 367 534 0 NA 3791 498 1512 461 NA 2407 1284 2958 608 NA
1680991200.0 3.0 83 84 204 NA NA 175 359 302 NA NA 6141 409 1121 NA NA 3164 654 1367 NA NA
1680991200.0 4.17 NA 28 409 0 154 NA 74 498 0 256 NA 276 2772 520 1227 NA 866 3336 771 1595
1680991200.0 4.23 NA 62 416 0 NA NA 111 530 0 NA NA 361 2731 696 NA NA 787 3620 1248 NA
1680991200.0 4.28 NA 69 406 0 NA NA 113 500 0 NA NA 302 2490 1787 NA NA 1099 4004 2813 NA
1680991200.0 4.29 NA 33 425 0 160 NA 78 506 0 263 NA 286 3037 549 1321 NA 503 4691 717 1457
1680991200.0 4.36 NA 64 424 0 NA NA 105 511 0 NA NA 345 3400 570 NA NA 545 4409 1210 NA
1680991200.0 4.43 NA 34 424 0 NA NA 80 515 0 NA NA 239 3436 554 NA NA 590 3120 766 NA
1680991200.0 4000.0 NA 113 465 NA NA NA 363 567 NA NA NA 2469 3902 NA NA NA 1962 3974 NA NA
1680991200.0 4001.0 NA 168 534 NA NA NA 382 664 NA NA NA 1008 2485 NA NA NA 1150 3678 NA NA
1680991200.0 4002.0 NA 111 455 NA NA NA 363 555 NA NA NA 2004 2493 NA NA NA 1144 2412 NA NA
1680991200.0 4003.0 NA 113 456 NA NA NA 371 568 NA NA NA 2017 2738 NA NA NA 1501 2833 NA NA
1680991200.0 4006.0 62 148 511 NA NA 140 372 623 NA NA 1177 861 2063 NA NA 1396 1458 3323 NA NA
1680991200.0 4007.0 57 96 442 NA NA 117 379 558 NA NA 1277 596 1492 NA NA 1599 780 2435 NA NA
1680991200.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 739 214 1289 NA NA 1313 403 3072 NA NA
1680991200.0 5.3 263 0 NA NA NA 509 0 NA NA NA 955 237 NA NA NA 2218 536 NA NA NA
1680991200.0 500200.1 84 166 241 NA NA 159 385 346 NA NA 2869 826 1599 NA NA 2073 1436 2374 NA NA
1680991200.0 500204.0 NA 182 509 0 NA NA 396 630 0 NA NA 5515 2614 492 NA NA 5187 3192 681 NA
1680991200.0 500207.0 NA 171 483 0 NA NA 396 609 0 NA NA 5584 2316 474 NA NA 5055 2864 544 NA
1680991200.0 50205.0 NA 169 558 0 NA NA 383 712 0 NA NA 1413 2621 480 NA NA 1739 3317 604 NA
1680991200.0 50207.0 NA 165 571 0 NA NA 374 728 0 NA NA 1322 2512 475 NA NA 1813 3450 607 NA
1680991200.0 520.0 16 37 0 NA NA 56 85 0 NA NA 1486 171 115 NA NA 4758 267 219 NA NA
1680991200.0 530.0 16 41 0 NA NA 56 85 0 NA NA 1464 166 117 NA NA 3860 379 490 NA NA
1680991200.0 534.0 39 0 NA NA NA 92 0 NA NA NA 193 117 NA NA NA 1135 245 NA NA NA
1680991200.0 541.0 43 0 NA NA NA 88 0 NA NA NA 172 115 NA NA NA 622 244 NA NA NA
1680991200.0 560.0 38 0 NA NA NA 79 0 NA NA NA 176 114 NA NA NA 433 223 NA NA NA
1680991200.0 561.0 43 0 NA NA NA 79 0 NA NA NA 178 116 NA NA NA 601 431 NA NA NA
1680991200.0 7.1 54 81 173 62 0 105 358 252 103 0 1318 431 551 186 213 1053 602 970 425 367
