Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10808.0 NA 215 428 0 114 93 NA 459 769 0 282 226 NA 2225 1769 486 550 566 NA 1459 3408 1131 1406 1076
1680991200.0 10824.0 NA 219 448 0 114 100 NA 461 831 0 286 233 NA 2261 1907 518 553 609 NA 1332 3797 1148 966 915
1680991200.0 10824.6 NA 225 448 0 116 102 NA 456 823 0 288 234 NA 2245 1895 518 566 628 NA 1574 2987 1094 1300 1040
1680991200.0 10859.0 NA 233 460 0 91 100 NA 471 872 0 210 234 NA 2283 2654 524 410 620 NA 1541 3185 968 1066 1288
1680991200.0 109.0 88 114 284 NA NA NA 262 236 486 NA NA NA 2401 393 1562 NA NA NA 1850 866 1889 NA NA NA
1680991200.0 11.0 NA 118 290 0 73 NA NA 254 491 0 181 NA NA 1235 1770 504 330 NA NA 1506 3419 1083 815 NA
1680991200.0 110.0 66 112 273 NA NA NA 194 230 477 NA NA NA 674 388 1528 NA NA NA 1281 1241 2737 NA NA NA
1680991200.0 11024.15 NA 470 771 0 125 NA NA 730 1214 0 261 NA NA 4744 4093 532 741 NA NA 3185 4507 1264 1159 NA
1680991200.0 11024.2 NA 444 783 0 94 NA NA 707 1232 0 228 NA NA 4841 4241 534 492 NA NA 3224 4603 1320 674 NA
1680991200.0 111.0 88 117 274 NA NA NA 262 233 482 NA NA NA 1286 352 1537 NA NA NA 1751 829 2534 NA NA NA
1680991200.0 112.0 80 115 271 NA NA NA 254 232 458 NA NA NA 1524 373 1458 NA NA NA 2732 729 2311 NA NA NA
1680991200.0 11224.0 NA 179 426 0 NA NA NA 366 725 0 NA NA NA 1006 1831 514 NA NA NA 1234 2756 820 NA NA
1680991200.0 113.0 92 114 270 NA NA NA 264 239 479 NA NA NA 1652 389 1471 NA NA NA 1486 865 2332 NA NA NA
1680991200.0 114.0 94 119 276 NA NA NA 266 243 491 NA NA NA 1878 413 1585 NA NA NA 1573 1021 2798 NA NA NA
1680991200.0 115.0 88 118 280 NA NA NA 268 237 504 NA NA NA 1952 389 1516 NA NA NA 2271 1108 2522 NA NA NA
1680991200.0 116.0 96 116 282 NA NA NA 267 238 493 NA NA NA 2015 396 1541 NA NA NA 1454 1375 2963 NA NA NA
1680991200.0 11601.0 NA 271 546 0 100 NA NA 528 873 0 231 NA NA 1459 2767 627 669 NA NA 2602 4940 1002 1603 NA
1680991200.0 11634.24 NA 225 495 0 99 NA NA 415 861 0 203 NA NA 943 2609 632 615 NA NA 1906 4062 1220 799 NA
1680991200.0 11634.5 NA 313 127 0 NA NA NA 542 316 0 NA NA NA 1639 801 243 NA NA NA 2826 1603 453 NA NA
1680991200.0 11634.7 NA 319 571 0 NA NA NA 544 876 0 NA NA NA 1635 3090 668 NA NA NA 2265 4823 814 NA NA
1680991200.0 11634.911 99 310 572 0 121 NA 229 539 933 0 262 NA 3613 2691 3910 1199 1316 NA 3981 5058 5366 2137 1785 NA
1680991200.0 117.0 90 118 287 NA NA NA 269 235 490 NA NA NA 2238 395 1545 NA NA NA 2166 1512 2719 NA NA NA
1680991200.0 11723.17 NA 327 568 0 NA NA NA 542 910 0 NA NA NA 1640 3330 690 NA NA NA 1774 5012 1353 NA NA
1680991200.0 118.0 91 113 286 NA NA NA 265 234 494 NA NA NA 2906 428 1710 NA NA NA 2920 1044 2860 NA NA NA
1680991200.0 119.0 86 116 272 NA NA NA 263 230 484 NA NA NA 1352 368 1469 NA NA NA 1634 995 2719 NA NA NA
1680991200.0 120.0 68 112 266 NA NA NA 213 230 480 NA NA NA 609 383 1491 NA NA NA 1173 885 2035 NA NA NA
1680991200.0 12034.0 NA 312 569 0 NA NA NA 551 892 0 NA NA NA 1685 3134 674 NA NA NA 2451 4537 1879 NA NA
1680991200.0 121.0 87 123 292 NA NA NA 262 248 496 NA NA NA 2786 411 1643 NA NA NA 2311 1355 2750 NA NA NA
1680991200.0 122.0 63 0 0 NA NA NA 191 0 0 NA NA NA 582 156 1209 NA NA NA 1022 455 2259 NA NA NA
1680991200.0 123.3 274 NA NA NA NA NA 456 NA NA NA NA NA 857 NA NA NA NA NA 1424 NA NA NA NA NA
1680991200.0 124.4 310 NA NA NA NA NA 545 NA NA NA NA NA 899 NA NA NA NA NA 1478 NA NA NA NA NA
1680991200.0 124.6 270 NA NA NA NA NA 468 NA NA NA NA NA 893 NA NA NA NA NA 1589 NA NA NA NA NA
1680991200.0 125.0 88 119 278 NA NA NA 266 240 486 NA NA NA 1953 388 1514 NA NA NA 1645 1042 3219 NA NA NA
1680991200.0 126.0 67 113 274 NA NA NA 209 222 489 NA NA NA 1159 356 1446 NA NA NA 1979 1014 2252 NA NA NA
1680991200.0 127.0 67 113 268 NA NA NA 195 231 486 NA NA NA 879 382 1512 NA NA NA 1379 811 2121 NA NA NA
1680991200.0 128.0 67 112 261 NA NA NA 191 227 481 NA NA NA 555 368 1390 NA NA NA 2721 966 2177 NA NA NA
1680991200.0 130.0 67 113 265 NA NA NA 194 225 479 NA NA NA 634 371 1504 NA NA NA 1458 446 2599 NA NA NA
1680991200.0 1303.0 90 157 222 NA NA NA 229 376 432 NA NA NA 4593 1122 1266 NA NA NA 2895 1087 1557 NA NA NA
1680991200.0 1306.0 NA 148 305 0 NA NA NA 389 526 0 NA NA NA 1173 1403 397 NA NA NA 1046 2309 575 NA NA
1680991200.0 1309.0 NA 166 326 0 NA NA NA 408 577 0 NA NA NA 1220 1608 424 NA NA NA 1570 2299 590 NA NA
1680991200.0 131.0 69 113 270 NA NA NA 196 226 468 NA NA NA 923 370 1440 NA NA NA 1248 1317 3008 NA NA NA
1680991200.0 1311.0 NA 154 340 0 80 NA NA 401 569 0 175 NA NA 1154 1333 459 319 NA NA 1121 3137 801 509 NA
1680991200.0 132.0 88 115 279 NA NA NA 267 236 489 NA NA NA 2121 400 1565 NA NA NA 1868 904 2740 NA NA NA
1680991200.0 13240.303 518 NA NA NA NA NA 810 NA NA NA NA NA 2737 NA NA NA NA NA 2079 NA NA NA NA NA
1680991200.0 1325.6 NA 143 NA NA NA NA NA 321 NA NA NA NA NA 3090 NA NA NA NA NA 2682 NA NA NA NA
1680991200.0 1325.61 NA 142 NA NA NA NA NA 293 NA NA NA NA NA 2744 NA NA NA NA NA 2244 NA NA NA NA
1680991200.0 1325.91 NA 187 332 0 70 NA NA 428 563 0 186 NA NA 1237 1627 423 353 NA NA 1082 3132 725 1032 NA
1680991200.0 1336.0 NA 158 327 0 NA NA NA 405 571 0 NA NA NA 1244 2251 437 NA NA NA 1813 2527 948 NA NA
1680991200.0 1337.0 NA 167 337 0 NA NA NA 418 567 0 NA NA NA 1249 2046 436 NA NA NA 1772 3052 621 NA NA
1680991200.0 134.703 NA 52 331 0 NA NA NA 162 553 0 NA NA NA 213 4783 369 NA NA NA 472 3983 551 NA NA
1680991200.0 134.707 NA 52 318 0 NA NA NA 152 567 0 NA NA NA 209 4631 368 NA NA NA 427 4202 513 NA NA
1680991200.0 134.709 NA 53 488 0 NA NA NA 155 827 0 NA NA NA 218 4784 372 NA NA NA 726 4267 517 NA NA
1680991200.0 134.906 NA 39 317 0 NA NA NA 154 551 0 NA NA NA 228 4709 373 NA NA NA 729 3383 592 NA NA
1680991200.0 134.99901 NA 39 311 0 NA NA NA 153 525 0 NA NA NA 225 4020 369 NA NA NA 439 3478 547 NA NA
1680991200.0 1341.0 NA 165 337 0 NA NA NA 408 569 0 NA NA NA 1242 2005 443 NA NA NA 1379 3302 1176 NA NA
1680991200.0 1343.0 NA 161 329 0 NA NA NA 403 548 0 NA NA NA 1206 1629 430 NA NA NA 1665 2888 1114 NA NA
1680991200.0 135.2 461 0 123 NA NA NA 800 0 262 NA NA NA 935 259 622 NA NA NA 1600 592 2232 NA NA NA
1680991200.0 136.723 NA 104 350 0 NA NA NA 226 594 0 NA NA NA 511 5637 399 NA NA NA 1020 3928 743 NA NA
1680991200.0 136.735 NA 100 288 0 NA NA NA 222 488 0 NA NA NA 466 2045 333 NA NA NA 930 3218 803 NA NA
1680991200.0 136.76 NA 101 377 0 NA NA NA 235 673 0 NA NA NA 620 13262 386 NA NA NA 1263 6134 569 NA NA
1680991200.0 136.765 NA 97 394 0 NA NA NA 221 694 0 NA NA NA 635 10900 323 NA NA NA 1611 5016 586 NA NA
1680991200.0 136.78 NA 116 496 0 NA NA NA 234 923 0 NA NA NA 493 10729 417 NA NA NA 1552 4808 618 NA NA
1680991200.0 136.781 NA 120 419 0 NA NA NA 242 868 0 NA NA NA 479 11206 331 NA NA NA 819 5685 849 NA NA
1680991200.0 136.787 NA 123 561 0 NA NA NA 234 1080 0 NA NA NA 503 11276 355 NA NA NA 675 5726 455 NA NA
1680991200.0 136.792 NA 124 521 0 NA NA NA 258 910 0 NA NA NA 501 9301 412 NA NA NA 1472 4847 711 NA NA
1680991200.0 136.817 NA 122 415 0 NA NA NA 247 886 0 NA NA NA 520 12008 327 NA NA NA 1045 5471 485 NA NA
1680991200.0 136.821 NA 124 401 0 NA NA NA 246 819 0 NA NA NA 603 12266 293 NA NA NA 794 6711 678 NA NA
1680991200.0 136.824 NA 114 430 0 NA NA NA 240 903 0 NA NA NA 500 14986 336 NA NA NA 1201 6389 671 NA NA
1680991200.0 136.837 NA 118 553 0 NA NA NA 243 948 0 NA NA NA 503 11170 427 NA NA NA 1559 5501 606 NA NA
1680991200.0 136.852 NA 124 413 0 NA NA NA 232 872 0 NA NA NA 502 10896 318 NA NA NA 804 5175 470 NA NA
1680991200.0 136.8561 NA 99 400 0 NA NA NA 226 768 0 NA NA NA 279 2135 400 NA NA NA 739 2498 841 NA NA
1680991200.0 136.864 NA 122 437 0 NA NA NA 232 921 0 NA NA NA 575 15298 323 NA NA NA 784 7376 534 NA NA
1680991200.0 136.867 NA 120 559 0 NA NA NA 235 1084 0 NA NA NA 549 13468 379 NA NA NA 946 6580 734 NA NA
1680991200.0 136.881 NA 121 410 0 NA NA NA 239 820 0 NA NA NA 618 10716 332 NA NA NA 1173 6709 466 NA NA
1680991200.0 136.885 NA 122 485 0 NA NA NA 237 939 0 NA NA NA 551 12028 424 NA NA NA 784 6282 848 NA NA
1680991200.0 136.886 NA 120 432 0 NA NA NA 231 889 0 NA NA NA 513 11737 335 NA NA NA 722 6040 657 NA NA
1680991200.0 136.8861 NA 128 494 0 NA NA NA 250 1065 0 NA NA NA 531 11012 376 NA NA NA 930 6557 661 NA NA
1680991200.0 136.8862 NA 125 445 0 NA NA NA 245 904 0 NA NA NA 508 12662 328 NA NA NA 1002 5741 505 NA NA
1680991200.0 136.888 NA 123 428 0 NA NA NA 244 887 0 NA NA NA 534 13453 331 NA NA NA 902 7141 1378 NA NA
1680991200.0 136.892 NA 121 567 0 NA NA NA 239 1038 0 NA NA NA 522 10955 427 NA NA NA 784 6310 633 NA NA
1680991200.0 136.898 NA 122 423 0 NA NA NA 242 862 0 NA NA NA 565 12055 318 NA NA NA 1242 5179 654 NA NA
1680991200.0 136.9 NA 186 160 255 NA NA NA 379 337 470 NA NA NA 7574 1307 1666 NA NA NA 19440 3381 3744 NA NA
1680991200.0 1360.0 88 153 318 0 NA NA 243 385 557 0 NA NA 2484 1099 1505 413 NA NA 3009 742 3140 546 NA NA
1680991200.0 1364.0 NA 154 318 0 NA NA NA 397 548 0 NA NA NA 1183 1497 420 NA NA NA 1333 3015 714 NA NA
1680991200.0 138.5 NA 409 147 0 NA NA NA 795 303 0 NA NA NA 1965 617 417 NA NA NA 3499 1281 802 NA NA
1680991200.0 139.001 NA 273 463 0 NA NA NA 497 817 0 NA NA NA 1153 2957 403 NA NA NA 2075 4243 591 NA NA
1680991200.0 139.004 NA 273 415 0 NA NA NA 513 789 0 NA NA NA 1412 2715 392 NA NA NA 1825 3472 684 NA NA
1680991200.0 139.005 NA 92 73 NA NA NA NA 254 259 NA NA NA NA 19766 8583 NA NA NA NA 41570 5698 NA NA NA
1680991200.0 13992501.0 NA 303 528 0 NA NA NA 585 791 0 NA NA NA 2690 2951 430 NA NA NA 2869 4132 557 NA NA
1680991200.0 14.0 NA 132 313 0 NA NA NA 275 544 0 NA NA NA 1571 4045 482 NA NA NA 2147 3418 826 NA NA
1680991200.0 144.6 NA 279 NA NA NA NA NA 477 NA NA NA NA NA 2340 NA NA NA NA NA 3450 NA NA NA NA
1680991200.0 145.0 80 108 185 0 NA NA 217 233 381 0 NA NA 1803 289 822 265 NA NA 2356 717 2388 399 NA NA
1680991200.0 150.0 78 143 329 0 NA NA 209 309 686 0 NA NA 2017 579 1107 327 NA NA 3030 1045 2286 916 NA NA
1680991200.0 158.01 NA 149 0 NA NA NA NA 292 0 NA NA NA NA 1795 219 NA NA NA NA 3180 621 NA NA NA
1680991200.0 158.2 NA 143 429 0 NA NA NA 358 783 0 NA NA NA 786 1760 501 NA NA NA 1050 2875 721 NA NA
1680991200.0 158.3 NA 145 425 0 NA NA NA 351 780 0 NA NA NA 799 1749 517 NA NA NA 1534 2674 734 NA NA
1680991200.0 159.0 92 143 398 86 0 NA 217 295 694 194 0 NA 2337 467 1602 350 494 NA 3504 1392 3199 1083 701 NA
1680991200.0 159.2 85 145 394 0 NA NA 212 297 668 0 NA NA 1333 542 1464 479 NA NA 1437 1246 2710 816 NA NA
1680991200.0 16.0 NA 127 285 0 NA NA NA 257 518 0 NA NA NA 1185 2112 432 NA NA NA 1102 2261 555 NA NA
1680991200.0 17.0 NA 127 273 0 NA NA NA 250 503 0 NA NA NA 1158 1953 430 NA NA NA 1442 3252 747 NA NA
1680991200.0 18.0 NA 122 268 0 NA NA NA 235 471 0 NA NA NA 1145 1773 418 NA NA NA 1318 3256 897 NA NA
1680991200.0 2017.11 956 0 138 NA NA NA 1403 0 259 NA NA NA 1483 314 741 NA NA NA 2702 596 911 NA NA NA
1680991200.0 2017.7 943 0 135 NA NA NA 1464 0 268 NA NA NA 1262 305 650 NA NA NA 2534 568 1303 NA NA NA
1680991200.0 2017.9 940 0 130 NA NA NA 1432 0 265 NA NA NA 1235 308 654 NA NA NA 3041 832 2428 NA NA NA
1680991200.0 2018.1 902 0 134 NA NA NA 1432 0 262 NA NA NA 1384 319 671 NA NA NA 2766 1002 1225 NA NA NA
1680991200.0 2018.4 896 0 131 NA NA NA 1466 0 259 NA NA NA 1277 309 640 NA NA NA 2048 738 993 NA NA NA
1680991200.0 2018.6 899 0 131 NA NA NA 1448 0 259 NA NA NA 1329 309 655 NA NA NA 3794 576 1025 NA NA NA
1680991200.0 202.0 NA 176 345 0 NA NA NA 318 582 0 NA NA NA 668 2082 454 NA NA NA 1805 3545 786 NA NA
1680991200.0 204.0 87 169 348 0 NA NA 262 335 594 0 NA NA 1964 711 2060 467 NA NA 2174 1662 3500 1516 NA NA
1680991200.0 205.0 NA 177 344 0 NA NA NA 336 603 0 NA NA NA 730 2008 448 NA NA NA 1623 3636 783 NA NA
1680991200.0 21.0 NA 117 267 0 NA NA NA 239 490 0 NA NA NA 1195 2071 449 NA NA NA 1348 2946 839 NA NA
1680991200.0 23.0 NA 132 303 0 NA NA NA 270 529 0 NA NA NA 1445 2552 491 NA NA NA 1706 3001 784 NA NA
1680991200.0 25.0 NA 143 315 0 72 NA NA 282 565 0 184 NA NA 1606 3772 492 372 NA NA 1437 3732 1020 1452 NA
1680991200.0 250204.0 NA 352 407 0 NA NA NA 620 651 0 NA NA NA 6899 2509 439 NA NA NA 4047 3761 843 NA NA
1680991200.0 250204.17 NA 424 544 0 NA NA NA 701 920 0 NA NA NA 9331 2819 539 NA NA NA 4154 2997 884 NA NA
1680991200.0 250400.18 935 0 139 NA NA NA 1466 0 268 NA NA NA 1540 317 683 NA NA NA 2615 1180 1037 NA NA NA
1680991200.0 250402.0 535 0 137 NA NA NA 879 0 272 NA NA NA 1207 290 687 NA NA NA 1793 741 1354 NA NA NA
1680991200.0 250402.17 988 0 144 NA NA NA 1498 0 271 NA NA NA 1599 317 715 NA NA NA 2421 1038 1225 NA NA NA
1680991200.0 250406.18 940 0 131 NA NA NA 1477 0 264 NA NA NA 1363 304 660 NA NA NA 2957 803 925 NA NA NA
1680991200.0 250408.17 981 0 142 NA NA NA 1494 0 274 NA NA NA 1551 310 711 NA NA NA 2670 581 1336 NA NA NA
1680991200.0 250409.0 538 0 141 NA NA NA 866 0 276 NA NA NA 1378 292 751 NA NA NA 1799 1214 1395 NA NA NA
1680991200.0 250409.17 988 0 144 NA NA NA 1512 0 276 NA NA NA 1746 322 768 NA NA NA 2709 782 1129 NA NA NA
1680991200.0 250409.18 949 0 142 NA NA NA 1474 0 273 NA NA NA 1808 316 753 NA NA NA 2620 846 1126 NA NA NA
1680991200.0 25202.0 NA 352 522 0 90 NA NA 626 845 0 216 NA NA 2583 3138 439 462 NA NA 1982 3852 783 590 NA
1680991200.0 25202.1 NA 342 535 0 NA NA NA 603 868 0 NA NA NA 3245 2824 450 NA NA NA 2080 5466 753 NA NA
1680991200.0 25202.15 NA 340 561 0 115 NA NA 605 877 0 251 NA NA 2650 3124 448 585 NA NA 2594 3399 960 892 NA
1680991200.0 25202.2 NA 341 541 0 NA NA NA 615 883 0 NA NA NA 3252 2945 449 NA NA NA 2377 4441 1155 NA NA
1680991200.0 25203.0 NA 342 564 0 89 NA NA 606 892 0 217 NA NA 2723 3082 457 469 NA NA 2288 3725 1340 649 NA
1680991200.0 25206.0 NA 325 546 0 86 NA NA 604 876 0 215 NA NA 2624 2922 449 461 NA NA 2074 3432 1057 610 NA
1680991200.0 25214.0 NA 331 552 0 NA NA NA 614 884 0 NA NA NA 2596 2984 444 NA NA NA 2100 3812 620 NA NA
1680991200.0 25400.0 626 0 135 NA NA NA 957 0 264 NA NA NA 3246 300 687 NA NA NA 3724 1087 1407 NA NA NA
1680991200.0 25400.17 1096 0 139 NA NA NA 1594 0 271 NA NA NA 5603 324 699 NA NA NA 3622 614 1115 NA NA NA
1680991200.0 25402.0 638 0 140 NA NA NA 941 0 279 NA NA NA 3334 297 688 NA NA NA 3338 855 1164 NA NA NA
1680991200.0 25402.17 1103 0 139 NA NA NA 1573 0 269 NA NA NA 5939 334 728 NA NA NA 3644 913 2368 NA NA NA
1680991200.0 25402.18 1051 0 139 NA NA NA 1612 0 273 NA NA NA 5492 329 688 NA NA NA 3472 753 1121 NA NA NA
1680991200.0 25403.18 1037 0 139 NA NA NA 1594 0 260 NA NA NA 5066 317 682 NA NA NA 4089 677 1177 NA NA NA
1680991200.0 25405.17 1084 0 141 NA NA NA 1605 0 277 NA NA NA 5506 322 684 NA NA NA 3918 744 985 NA NA NA
1680991200.0 25405.18 1054 0 140 NA NA NA 1612 0 269 NA NA NA 5310 324 685 NA NA NA 3329 1090 1287 NA NA NA
1680991200.0 25406.0 605 0 126 NA NA NA 978 0 268 NA NA NA 2001 289 636 NA NA NA 3011 639 1096 NA NA NA
1680991200.0 25406.17 1094 0 134 NA NA NA 1576 0 269 NA NA NA 2763 324 661 NA NA NA 2394 780 1419 NA NA NA
1680991200.0 25406.18 1047 0 134 NA NA NA 1593 0 269 NA NA NA 3141 316 671 NA NA NA 2798 612 2228 NA NA NA
1680991200.0 25407.0 579 0 129 NA NA NA 869 0 265 NA NA NA 2487 280 627 NA NA NA 3062 901 979 NA NA NA
1680991200.0 25407.17 1061 0 131 NA NA NA 1522 0 271 NA NA NA 4651 315 656 NA NA NA 3244 1029 1179 NA NA NA
1680991200.0 25407.18 1001 0 136 NA NA NA 1493 0 264 NA NA NA 5028 313 667 NA NA NA 3641 761 1307 NA NA NA
1680991200.0 25408.0 627 0 136 NA NA NA 1048 0 272 NA NA NA 3678 310 766 NA NA NA 3627 917 1742 NA NA NA
1680991200.0 25408.17 1106 0 144 NA NA NA 1652 0 269 NA NA NA 6859 331 772 NA NA NA 4928 1046 1084 NA NA NA
1680991200.0 25408.18 1056 0 143 NA NA NA 1641 0 271 NA NA NA 6885 333 769 NA NA NA 3126 633 1159 NA NA NA
1680991200.0 25409.17 1106 0 142 NA NA NA 1609 0 274 NA NA NA 6003 333 707 NA NA NA 3970 803 1366 NA NA NA
1680991200.0 25409.18 1061 0 140 NA NA NA 1629 0 272 NA NA NA 5548 331 697 NA NA NA 3610 1511 1356 NA NA NA
1680991200.0 3.0 82 117 196 NA NA NA 248 233 395 NA NA NA 4129 349 1572 NA NA NA 3196 625 2066 NA NA NA
1680991200.0 30.0 NA 134 305 0 NA NA NA 276 553 0 NA NA NA 1403 2582 487 NA NA NA 1453 3406 862 NA NA
1680991200.0 300.0 68 169 460 0 NA NA 221 376 822 0 NA NA 672 845 1709 479 NA NA 1283 2171 2881 829 NA NA
1680991200.0 301.0 72 169 455 0 NA NA 220 383 888 0 NA NA 861 871 1744 491 NA NA 1384 1376 3240 751 NA NA
1680991200.0 310.0 87 166 429 0 NA NA 238 328 740 0 NA NA 1174 604 1578 483 NA NA 1999 1454 2521 876 NA NA
1680991200.0 311.0 89 169 430 0 NA NA 232 331 723 0 NA NA 1323 613 1642 495 NA NA 1915 1609 2718 709 NA NA
1680991200.0 34634.0 NA 324 428 0 NA NA NA 523 702 0 NA NA NA 1624 2547 594 NA NA NA 1501 4202 1018 NA NA
1680991200.0 35034.0 NA 320 420 0 NA NA NA 493 697 0 NA NA NA 1596 2463 597 NA NA NA 2008 3757 1068 NA NA
1680991200.0 39434.0 NA 322 428 0 NA NA NA 488 699 0 NA NA NA 1550 2637 578 NA NA NA 1815 3076 713 NA NA
1680991200.0 39434.103 NA 329 429 0 NA NA NA 511 700 0 NA NA NA 2795 2906 593 NA NA NA 2167 3731 957 NA NA
1680991200.0 39434.75 NA 317 418 283 0 NA NA 493 685 549 0 NA NA 1537 2689 1237 600 NA NA 2027 3624 1910 917 NA
1680991200.0 39434.9 NA 313 424 0 NA NA NA 510 672 0 NA NA NA 1523 2692 595 NA NA NA 1550 3565 945 NA NA
1680991200.0 39434.911 134 323 421 0 NA NA 270 513 652 0 NA NA 11502 5668 6118 1786 NA NA 9516 5129 5470 2782 NA NA
1680991200.0 39496.0 NA 295 371 0 NA NA NA 492 625 0 NA NA NA 1407 2025 556 NA NA NA 1502 2729 952 NA NA
1680991200.0 39634.21 NA 696 592 212 NA NA NA 1074 1074 383 NA NA NA 9227 9685 1837 NA NA NA 6305 4255 2111 NA NA
1680991200.0 39661.97 917 NA NA NA NA NA 1406 NA NA NA NA NA 8495 NA NA NA NA NA 6184 NA NA NA NA NA
1680991200.0 4.17 NA 38 291 0 153 NA NA 146 498 0 314 NA NA 192 2622 368 845 NA NA 403 3608 850 1365 NA
1680991200.0 4.24 NA 74 290 0 NA NA NA 171 506 0 NA NA NA 269 2707 379 NA NA NA 618 3957 801 NA NA
1680991200.0 4.27 NA 67 296 0 NA NA NA 171 514 0 NA NA NA 289 3234 500 NA NA NA 1100 3601 856 NA NA
1680991200.0 4.28 NA 84 290 0 NA NA NA 177 496 0 NA NA NA 284 2788 1669 NA NA NA 902 4178 2428 NA NA
1680991200.0 4.29 NA 39 297 0 157 NA NA 149 496 0 332 NA NA 187 2802 365 877 NA NA 428 3119 908 1191 NA
1680991200.0 4.41 NA 37 366 0 NA NA NA 146 689 0 NA NA NA 209 4272 382 NA NA NA 451 3905 620 NA NA
1680991200.0 4.61 NA 40 378 0 NA NA NA 153 727 0 NA NA NA 228 5188 368 NA NA NA 511 4148 744 NA NA
1680991200.0 4000.0 NA 143 311 NA NA NA NA 289 531 NA NA NA NA 1591 3673 NA NA NA NA 1471 3123 NA NA NA
1680991200.0 4001.0 NA 180 362 NA NA NA NA 342 605 NA NA NA NA 753 2323 NA NA NA NA 1012 3078 NA NA NA
