Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10025.0 NA 227 444 0 88 90 NA 452 818 0 207 231 NA 2313 1784 496 408 583 NA 1496 4158 963 1060 1006
1680991200.0 10026.0 NA 233 461 0 98 100 NA 458 871 0 208 236 NA 2381 2097 511 413 589 NA 1971 3225 947 1852 852
1680991200.0 10059.0 NA 231 456 0 91 97 NA 465 730 0 207 235 NA 2574 2590 556 422 636 NA 1881 3580 1487 733 1001
1680991200.0 10071.0 NA 232 452 0 94 94 NA 464 855 0 207 232 NA 2309 1925 510 406 603 NA 2086 2739 1065 930 1444
1680991200.0 10224.0 NA 413 679 0 98 NA NA 632 1085 0 234 NA NA 3855 3381 537 596 NA NA 2361 3665 1017 1104 NA
1680991200.0 10224.15 NA 403 660 0 127 NA NA 625 1086 0 271 NA NA 4245 3686 550 766 NA NA 2319 4864 852 1798 NA
1680991200.0 10225.0 NA 375 661 0 97 NA NA 598 1069 0 228 NA NA 3805 3068 516 597 NA NA 2990 4913 977 1186 NA
1680991200.0 103.0 61 0 0 NA NA NA 192 0 0 NA NA NA 620 172 1294 NA NA NA 1167 822 2179 NA NA NA
1680991200.0 106.0 62 0 0 NA NA NA 193 0 0 NA NA NA 588 159 1223 NA NA NA 1405 735 2270 NA NA NA
1680991200.0 107.0 89 118 282 NA NA NA 267 238 466 NA NA NA 1903 383 1507 NA NA NA 2365 1334 2682 NA NA NA
1680991200.0 108.0 85 115 279 NA NA NA 269 233 488 NA NA NA 2384 428 1662 NA NA NA 1887 1243 2534 NA NA NA
1680991200.0 10801.0 NA 212 431 0 88 96 NA 447 804 0 207 230 NA 2208 1735 491 413 611 NA 1900 3449 1233 1521 1844
1680991200.0 10803.0 NA 210 436 0 87 100 NA 457 806 0 207 231 NA 2198 1757 493 423 614 NA 1905 2676 1344 1595 1766
1680991200.0 10804.0 NA 211 430 0 84 97 NA 438 799 0 200 226 NA 2193 1710 479 394 595 NA 1853 3210 1030 1081 968
1680991200.0 10804.31 NA 213 429 0 85 97 NA 447 793 0 208 227 NA 2191 1774 483 389 577 NA 2317 4068 927 850 904
1680991200.0 10805.0 NA 205 429 0 85 99 NA 448 801 0 206 223 NA 2173 1728 488 392 596 NA 1317 2743 1065 1136 1116
1680991200.0 10806.0 NA 213 423 0 84 92 NA 439 803 0 207 219 NA 2150 1714 485 397 568 NA 1586 3633 1008 1450 1814
1680991200.0 10807.0 NA 211 426 0 113 93 NA 447 777 0 285 229 NA 2187 1716 497 556 567 NA 1297 2245 1958 978 1129
1680991200.0 10808.0 NA 215 428 0 114 93 NA 459 769 0 282 226 NA 2225 1769 486 550 566 NA 1459 3408 1131 1406 1076
1680991200.0 10823.0 NA 211 427 0 88 86 NA 448 783 0 207 228 NA 2367 1857 525 421 606 NA 1851 5754 1155 1021 1105
1680991200.0 10824.0 NA 219 448 0 114 100 NA 461 831 0 286 233 NA 2261 1907 518 553 609 NA 1332 3797 1148 966 915
1680991200.0 10824.6 NA 225 448 0 116 102 NA 456 823 0 288 234 NA 2245 1895 518 566 628 NA 1574 2987 1094 1300 1040
1680991200.0 10825.0 NA 217 443 0 89 97 NA 454 796 0 208 233 NA 2397 1904 543 433 646 NA 2204 3173 1260 1033 1203
1680991200.0 10842.0 NA 220 435 0 116 90 NA 455 782 0 283 222 NA 2377 1933 536 595 613 NA 1897 4233 1139 1583 1195
1680991200.0 10859.0 NA 233 460 0 91 100 NA 471 872 0 210 234 NA 2283 2654 524 410 620 NA 1541 3185 968 1066 1288
1680991200.0 10871.0 NA 224 451 0 90 100 NA 456 830 0 211 235 NA 2256 1933 503 407 614 NA 1642 2813 823 1456 1545
1680991200.0 109.0 88 114 284 NA NA NA 262 236 486 NA NA NA 2401 393 1562 NA NA NA 1850 866 1889 NA NA NA
1680991200.0 11.0 NA 118 290 0 73 NA NA 254 491 0 181 NA NA 1235 1770 504 330 NA NA 1506 3419 1083 815 NA
1680991200.0 110.0 66 112 273 NA NA NA 194 230 477 NA NA NA 674 388 1528 NA NA NA 1281 1241 2737 NA NA NA
1680991200.0 11024.15 NA 470 771 0 125 NA NA 730 1214 0 261 NA NA 4744 4093 532 741 NA NA 3185 4507 1264 1159 NA
1680991200.0 11024.2 NA 444 783 0 94 NA NA 707 1232 0 228 NA NA 4841 4241 534 492 NA NA 3224 4603 1320 674 NA
1680991200.0 11024.6 NA 472 764 0 103 NA NA 703 1201 0 235 NA NA 5290 4488 551 656 NA NA 3417 5395 782 1233 NA
1680991200.0 111.0 88 117 274 NA NA NA 262 233 482 NA NA NA 1286 352 1537 NA NA NA 1751 829 2534 NA NA NA
1680991200.0 112.0 80 115 271 NA NA NA 254 232 458 NA NA NA 1524 373 1458 NA NA NA 2732 729 2311 NA NA NA
1680991200.0 11224.0 NA 179 426 0 NA NA NA 366 725 0 NA NA NA 1006 1831 514 NA NA NA 1234 2756 820 NA NA
1680991200.0 11224.6 NA 187 424 0 NA NA NA 355 711 0 NA NA NA 1000 1832 509 NA NA NA 1172 2592 780 NA NA
1680991200.0 113.0 92 114 270 NA NA NA 264 239 479 NA NA NA 1652 389 1471 NA NA NA 1486 865 2332 NA NA NA
1680991200.0 114.0 94 119 276 NA NA NA 266 243 491 NA NA NA 1878 413 1585 NA NA NA 1573 1021 2798 NA NA NA
1680991200.0 115.0 88 118 280 NA NA NA 268 237 504 NA NA NA 1952 389 1516 NA NA NA 2271 1108 2522 NA NA NA
1680991200.0 116.0 96 116 282 NA NA NA 267 238 493 NA NA NA 2015 396 1541 NA NA NA 1454 1375 2963 NA NA NA
1680991200.0 11601.0 NA 271 546 0 100 NA NA 528 873 0 231 NA NA 1459 2767 627 669 NA NA 2602 4940 1002 1603 NA
1680991200.0 11602.0 NA 277 551 0 101 NA NA 518 858 0 232 NA NA 1543 3001 669 732 NA NA 2346 4955 1153 1271 NA
1680991200.0 11603.0 NA 287 551 0 101 NA NA 518 913 0 229 NA NA 1540 3032 669 721 NA NA 3154 4608 952 1253 NA
1680991200.0 11606.0 NA 276 540 0 96 NA NA 507 871 0 219 NA NA 1562 2889 681 696 NA NA 2456 5029 1707 1242 NA
1680991200.0 11607.0 NA 280 541 0 120 NA NA 520 853 0 265 NA NA 1616 2992 671 798 NA NA 3035 5445 849 1337 NA
1680991200.0 11609.0 NA 291 548 0 118 NA NA 542 869 0 264 NA NA 1627 2836 648 735 NA NA 3903 4838 1257 1441 NA
1680991200.0 11634.24 NA 225 495 0 99 NA NA 415 861 0 203 NA NA 943 2609 632 615 NA NA 1906 4062 1220 799 NA
1680991200.0 11634.5 NA 313 127 0 NA NA NA 542 316 0 NA NA NA 1639 801 243 NA NA NA 2826 1603 453 NA NA
1680991200.0 11634.7 NA 319 571 0 NA NA NA 544 876 0 NA NA NA 1635 3090 668 NA NA NA 2265 4823 814 NA NA
1680991200.0 11634.911 99 310 572 0 121 NA 229 539 933 0 262 NA 3613 2691 3910 1199 1316 NA 3981 5058 5366 2137 1785 NA
1680991200.0 11634.914 90 310 560 0 119 NA 212 556 897 0 251 NA 2894 1572 3069 664 741 NA 2603 2156 7119 1133 1200 NA
1680991200.0 11640.0 NA 282 551 0 101 NA NA 518 881 0 227 NA NA 1557 3007 680 689 NA NA 2425 4836 1000 955 NA
1680991200.0 11643.0 NA 315 569 0 104 NA NA 559 926 0 231 NA NA 1723 3366 692 709 NA NA 2809 5644 924 1052 NA
1680991200.0 11646.0 NA 308 565 0 102 NA NA 528 896 0 224 NA NA 1626 2859 668 691 NA NA 4389 4908 1349 1212 NA
1680991200.0 11650.914 94 289 550 0 118 NA 203 529 884 0 257 NA 1462 1622 2901 661 732 NA 2570 2774 5650 1104 1072 NA
1680991200.0 117.0 90 118 287 NA NA NA 269 235 490 NA NA NA 2238 395 1545 NA NA NA 2166 1512 2719 NA NA NA
1680991200.0 11723.17 NA 327 568 0 NA NA NA 542 910 0 NA NA NA 1640 3330 690 NA NA NA 1774 5012 1353 NA NA
1680991200.0 11725.0 NA 285 558 0 100 NA NA 525 869 0 229 NA NA 1599 3113 675 715 NA NA 2424 5378 861 1334 NA
1680991200.0 118.0 91 113 286 NA NA NA 265 234 494 NA NA NA 2906 428 1710 NA NA NA 2920 1044 2860 NA NA NA
1680991200.0 119.0 86 116 272 NA NA NA 263 230 484 NA NA NA 1352 368 1469 NA NA NA 1634 995 2719 NA NA NA
1680991200.0 12.0 NA 139 304 0 NA NA NA 279 521 0 NA NA NA 1386 2893 498 NA NA NA 1495 3532 1288 NA NA
1680991200.0 120.0 68 112 266 NA NA NA 213 230 480 NA NA NA 609 383 1491 NA NA NA 1173 885 2035 NA NA NA
1680991200.0 12034.0 NA 312 569 0 NA NA NA 551 892 0 NA NA NA 1685 3134 674 NA NA NA 2451 4537 1879 NA NA
1680991200.0 121.0 87 123 292 NA NA NA 262 248 496 NA NA NA 2786 411 1643 NA NA NA 2311 1355 2750 NA NA NA
1680991200.0 122.0 63 0 0 NA NA NA 191 0 0 NA NA NA 582 156 1209 NA NA NA 1022 455 2259 NA NA NA
1680991200.0 123.1 324 NA NA NA NA NA 592 NA NA NA NA NA 1029 NA NA NA NA NA 1764 NA NA NA NA NA
1680991200.0 123.2 323 NA NA NA NA NA 593 NA NA NA NA NA 1137 NA NA NA NA NA 1358 NA NA NA NA NA
1680991200.0 123.3 274 NA NA NA NA NA 456 NA NA NA NA NA 857 NA NA NA NA NA 1424 NA NA NA NA NA
1680991200.0 124.1 314 NA NA NA NA NA 529 NA NA NA NA NA 879 NA NA NA NA NA 1147 NA NA NA NA NA
1680991200.0 124.2 320 NA NA NA NA NA 577 NA NA NA NA NA 956 NA NA NA NA NA 1314 NA NA NA NA NA
1680991200.0 124.4 310 NA NA NA NA NA 545 NA NA NA NA NA 899 NA NA NA NA NA 1478 NA NA NA NA NA
1680991200.0 124.6 270 NA NA NA NA NA 468 NA NA NA NA NA 893 NA NA NA NA NA 1589 NA NA NA NA NA
1680991200.0 12434.0 NA 322 573 0 122 NA NA 559 896 0 267 NA NA 1964 3357 698 786 NA NA 2407 5290 1079 1275 NA
1680991200.0 125.0 88 119 278 NA NA NA 266 240 486 NA NA NA 1953 388 1514 NA NA NA 1645 1042 3219 NA NA NA
1680991200.0 126.0 67 113 274 NA NA NA 209 222 489 NA NA NA 1159 356 1446 NA NA NA 1979 1014 2252 NA NA NA
1680991200.0 12634.0 NA 503 786 0 NA NA NA 779 1160 0 NA NA NA 3880 5122 729 NA NA NA 4087 6131 1118 NA NA
1680991200.0 127.0 67 113 268 NA NA NA 195 231 486 NA NA NA 879 382 1512 NA NA NA 1379 811 2121 NA NA NA
1680991200.0 128.0 67 112 261 NA NA NA 191 227 481 NA NA NA 555 368 1390 NA NA NA 2721 966 2177 NA NA NA
1680991200.0 129.0 67 105 262 NA NA NA 195 228 480 NA NA NA 560 371 1390 NA NA NA 1576 1768 2298 NA NA NA
1680991200.0 13.0 NA 123 286 0 NA NA NA 253 508 0 NA NA NA 345 1947 433 NA NA NA 1569 2398 571 NA NA
1680991200.0 130.0 67 113 265 NA NA NA 194 225 479 NA NA NA 634 371 1504 NA NA NA 1458 446 2599 NA NA NA
1680991200.0 1301.0 84 154 205 NA NA NA 230 382 441 NA NA NA 1447 1178 1026 NA NA NA 1873 797 1926 NA NA NA
1680991200.0 1301.17 77 216 219 NA NA NA 204 442 466 NA NA NA 1373 2348 1176 NA NA NA 1885 1158 1703 NA NA NA
1680991200.0 1303.0 90 157 222 NA NA NA 229 376 432 NA NA NA 4593 1122 1266 NA NA NA 2895 1087 1557 NA NA NA
1680991200.0 1306.0 NA 148 305 0 NA NA NA 389 526 0 NA NA NA 1173 1403 397 NA NA NA 1046 2309 575 NA NA
1680991200.0 1309.0 NA 166 326 0 NA NA NA 408 577 0 NA NA NA 1220 1608 424 NA NA NA 1570 2299 590 NA NA
1680991200.0 131.0 69 113 270 NA NA NA 196 226 468 NA NA NA 923 370 1440 NA NA NA 1248 1317 3008 NA NA NA
1680991200.0 1311.0 NA 154 340 0 80 NA NA 401 569 0 175 NA NA 1154 1333 459 319 NA NA 1121 3137 801 509 NA
1680991200.0 1313.0 NA 162 340 0 NA NA NA 404 551 0 NA NA NA 1166 1793 435 NA NA NA 1047 3120 695 NA NA
1680991200.0 1318.0 NA 150 312 0 84 NA NA 398 544 0 212 NA NA 1179 1440 397 449 NA NA 1255 2254 722 576 NA
1680991200.0 132.0 88 115 279 NA NA NA 267 236 489 NA NA NA 2121 400 1565 NA NA NA 1868 904 2740 NA NA NA
1680991200.0 1321.0 NA 154 313 0 84 NA NA 403 542 0 208 NA NA 1175 1476 407 431 NA NA 1028 2648 716 625 NA
1680991200.0 13240.303 518 NA NA NA NA NA 810 NA NA NA NA NA 2737 NA NA NA NA NA 2079 NA NA NA NA NA
1680991200.0 1325.0 NA 161 331 0 71 89 NA 401 546 0 188 222 NA 1221 1631 426 355 452 NA 1163 2712 758 860 564
1680991200.0 1325.2 NA 159 326 0 NA NA NA 398 550 0 NA NA NA 1212 1671 419 NA NA NA 1035 3615 641 NA NA
1680991200.0 1325.6 NA 143 NA NA NA NA NA 321 NA NA NA NA NA 3090 NA NA NA NA NA 2682 NA NA NA NA
1680991200.0 1325.61 NA 142 NA NA NA NA NA 293 NA NA NA NA NA 2744 NA NA NA NA NA 2244 NA NA NA NA
1680991200.0 1325.9 NA 188 330 0 71 NA NA 431 570 0 185 NA NA 1274 1626 434 363 NA NA 1086 3195 1001 1501 NA
1680991200.0 1325.91 NA 187 332 0 70 NA NA 428 563 0 186 NA NA 1237 1627 423 353 NA NA 1082 3132 725 1032 NA
1680991200.0 1326.0 NA 158 323 0 NA NA NA 397 548 0 NA NA NA 1169 1550 426 NA NA NA 1460 2879 804 NA NA
1680991200.0 1327.0 NA 153 322 0 NA NA NA 398 522 0 NA NA NA 1206 1508 425 NA NA NA 2351 2853 699 NA NA
1680991200.0 133.0 91 119 288 NA NA NA 269 244 494 NA NA NA 3100 427 1814 NA NA NA 1852 1374 2203 NA NA NA
1680991200.0 1333.0 NA 158 318 0 NA NA NA 396 555 0 NA NA NA 1184 1543 414 NA NA NA 1243 3331 599 NA NA
1680991200.0 1336.0 NA 158 327 0 NA NA NA 405 571 0 NA NA NA 1244 2251 437 NA NA NA 1813 2527 948 NA NA
1680991200.0 1337.0 NA 167 337 0 NA NA NA 418 567 0 NA NA NA 1249 2046 436 NA NA NA 1772 3052 621 NA NA
1680991200.0 1338.0 NA 159 330 0 90 NA NA 414 543 0 221 NA NA 1231 1602 423 466 NA NA 1111 2682 690 651 NA
1680991200.0 134.703 NA 52 331 0 NA NA NA 162 553 0 NA NA NA 213 4783 369 NA NA NA 472 3983 551 NA NA
1680991200.0 134.704 NA 52 326 0 NA NA NA 150 553 0 NA NA NA 209 4517 360 NA NA NA 462 3247 514 NA NA
1680991200.0 134.707 NA 52 318 0 NA NA NA 152 567 0 NA NA NA 209 4631 368 NA NA NA 427 4202 513 NA NA
1680991200.0 134.708 NA 41 312 0 NA NA NA 153 560 0 NA NA NA 229 4422 372 NA NA NA 602 3862 999 NA NA
1680991200.0 134.709 NA 53 488 0 NA NA NA 155 827 0 NA NA NA 218 4784 372 NA NA NA 726 4267 517 NA NA
1680991200.0 134.811 NA 39 325 0 NA NA NA 153 585 0 NA NA NA 247 5598 382 NA NA NA 725 3084 740 NA NA
1680991200.0 134.812 NA 37 321 0 NA NA NA 151 559 0 NA NA NA 212 3505 373 NA NA NA 566 4298 601 NA NA
1680991200.0 134.901 NA 39 316 0 NA NA NA 150 531 0 NA NA NA 222 3621 368 NA NA NA 739 3066 559 NA NA
1680991200.0 134.902 NA 52 316 0 NA NA NA 154 536 0 NA NA NA 219 4505 366 NA NA NA 348 4085 603 NA NA
1680991200.0 134.903 NA 38 319 0 NA NA NA 149 543 0 NA NA NA 225 4139 377 NA NA NA 388 4018 611 NA NA
1680991200.0 134.906 NA 39 317 0 NA NA NA 154 551 0 NA NA NA 228 4709 373 NA NA NA 729 3383 592 NA NA
1680991200.0 134.91 NA 37 311 0 NA NA NA 151 545 0 NA NA NA 231 4038 373 NA NA NA 688 4463 738 NA NA
1680991200.0 134.99901 NA 39 311 0 NA NA NA 153 525 0 NA NA NA 225 4020 369 NA NA NA 439 3478 547 NA NA
1680991200.0 1341.0 NA 165 337 0 NA NA NA 408 569 0 NA NA NA 1242 2005 443 NA NA NA 1379 3302 1176 NA NA
1680991200.0 1343.0 NA 161 329 0 NA NA NA 403 548 0 NA NA NA 1206 1629 430 NA NA NA 1665 2888 1114 NA NA
1680991200.0 1348.0 NA 157 314 0 NA NA NA 394 531 0 NA NA NA 1159 1475 423 NA NA NA 1551 2226 730 NA NA
1680991200.0 135.12 503 0 129 NA NA NA 867 0 273 NA NA NA 1022 285 656 NA NA NA 2140 662 1329 NA NA NA
1680991200.0 135.2 461 0 123 NA NA NA 800 0 262 NA NA NA 935 259 622 NA NA NA 1600 592 2232 NA NA NA
1680991200.0 135.4 508 0 136 NA NA NA 853 0 278 NA NA NA 1083 283 691 NA NA NA 2036 438 1157 NA NA NA
1680991200.0 135.9 496 0 123 NA NA NA 867 0 272 NA NA NA 1060 299 676 NA NA NA 2258 986 1092 NA NA NA
1680991200.0 1351.0 NA 153 319 0 NA NA NA 406 520 0 NA NA NA 1182 1475 417 NA NA NA 1132 2272 601 NA NA
1680991200.0 1355.0 NA 170 336 0 NA NA NA 411 538 0 NA NA NA 1233 1612 424 NA NA NA 1342 3051 766 NA NA
1680991200.0 1356.0 97 154 331 0 135 NA 254 387 559 0 284 NA 2016 1294 1696 448 743 NA 1827 1229 3289 796 1256 NA
1680991200.0 136.723 NA 104 350 0 NA NA NA 226 594 0 NA NA NA 511 5637 399 NA NA NA 1020 3928 743 NA NA
1680991200.0 136.735 NA 100 288 0 NA NA NA 222 488 0 NA NA NA 466 2045 333 NA NA NA 930 3218 803 NA NA
1680991200.0 136.758 NA 99 365 0 NA NA NA 219 652 0 NA NA NA 600 10468 385 NA NA NA 1571 5265 1065 NA NA
1680991200.0 136.76 NA 101 377 0 NA NA NA 235 673 0 NA NA NA 620 13262 386 NA NA NA 1263 6134 569 NA NA
1680991200.0 136.765 NA 97 394 0 NA NA NA 221 694 0 NA NA NA 635 10900 323 NA NA NA 1611 5016 586 NA NA
1680991200.0 136.775 NA 99 358 0 NA NA NA 220 646 0 NA NA NA 508 8391 309 NA NA NA 1509 3815 441 NA NA
1680991200.0 136.776 NA 98 381 0 NA NA NA 216 667 0 NA NA NA 544 8618 341 NA NA NA 1359 4557 697 NA NA
1680991200.0 136.78 NA 116 496 0 NA NA NA 234 923 0 NA NA NA 493 10729 417 NA NA NA 1552 4808 618 NA NA
1680991200.0 136.781 NA 120 419 0 NA NA NA 242 868 0 NA NA NA 479 11206 331 NA NA NA 819 5685 849 NA NA
1680991200.0 136.782 NA 119 495 0 NA NA NA 242 921 0 NA NA NA 619 12352 423 NA NA NA 1617 5827 764 NA NA
1680991200.0 136.787 NA 123 561 0 NA NA NA 234 1080 0 NA NA NA 503 11276 355 NA NA NA 675 5726 455 NA NA
1680991200.0 136.792 NA 124 521 0 NA NA NA 258 910 0 NA NA NA 501 9301 412 NA NA NA 1472 4847 711 NA NA
1680991200.0 136.815 NA 125 415 0 NA NA NA 248 768 0 NA NA NA 449 2518 364 NA NA NA 1117 3100 605 NA NA
1680991200.0 136.817 NA 122 415 0 NA NA NA 247 886 0 NA NA NA 520 12008 327 NA NA NA 1045 5471 485 NA NA
1680991200.0 136.821 NA 124 401 0 NA NA NA 246 819 0 NA NA NA 603 12266 293 NA NA NA 794 6711 678 NA NA
1680991200.0 136.822 NA 123 487 0 NA NA NA 249 927 0 NA NA NA 502 12396 365 NA NA NA 1001 6245 717 NA NA
1680991200.0 136.823 NA 114 558 0 NA NA NA 238 1090 0 NA NA NA 548 11858 378 NA NA NA 1067 6496 760 NA NA
1680991200.0 136.824 NA 114 430 0 NA NA NA 240 903 0 NA NA NA 500 14986 336 NA NA NA 1201 6389 671 NA NA
1680991200.0 136.827 NA 119 413 0 NA NA NA 242 768 0 NA NA NA 430 2596 370 NA NA NA 1220 3301 669 NA NA
1680991200.0 136.828 NA 114 505 0 NA NA NA 244 991 0 NA NA NA 540 14620 412 NA NA NA 1280 6968 590 NA NA
1680991200.0 136.829 NA 122 420 0 NA NA NA 242 919 0 NA NA NA 569 14557 339 NA NA NA 784 7305 682 NA NA
1680991200.0 136.835 NA 123 560 0 NA NA NA 242 1078 0 NA NA NA 623 13721 380 NA NA NA 784 6317 708 NA NA
1680991200.0 136.837 NA 118 553 0 NA NA NA 243 948 0 NA NA NA 503 11170 427 NA NA NA 1559 5501 606 NA NA
1680991200.0 136.838 NA 118 415 0 NA NA NA 244 863 0 NA NA NA 629 13489 345 NA NA NA 910 6463 713 NA NA
1680991200.0 136.839 NA 127 419 0 NA NA NA 249 811 0 NA NA NA 445 2642 373 NA NA NA 813 3450 783 NA NA
1680991200.0 136.841 NA 124 410 0 NA NA NA 245 860 0 NA NA NA 542 10941 296 NA NA NA 831 4778 738 NA NA
1680991200.0 136.852 NA 124 413 0 NA NA NA 232 872 0 NA NA NA 502 10896 318 NA NA NA 804 5175 470 NA NA
1680991200.0 136.8561 NA 99 400 0 NA NA NA 226 768 0 NA NA NA 279 2135 400 NA NA NA 739 2498 841 NA NA
1680991200.0 136.864 NA 122 437 0 NA NA NA 232 921 0 NA NA NA 575 15298 323 NA NA NA 784 7376 534 NA NA
1680991200.0 136.866 NA 116 415 0 NA NA NA 242 917 0 NA NA NA 562 13384 291 NA NA NA 1349 6280 456 NA NA
1680991200.0 136.867 NA 120 559 0 NA NA NA 235 1084 0 NA NA NA 549 13468 379 NA NA NA 946 6580 734 NA NA
1680991200.0 136.87 NA 121 423 0 NA NA NA 251 797 0 NA NA NA 504 2816 376 NA NA NA 922 3270 1014 NA NA
1680991200.0 136.874 NA 120 446 0 NA NA NA 239 981 0 NA NA NA 538 12043 329 NA NA NA 784 6374 525 NA NA
1680991200.0 136.88 NA 118 561 0 NA NA NA 239 1020 0 NA NA NA 503 9656 432 NA NA NA 801 5759 840 NA NA
1680991200.0 136.881 NA 121 410 0 NA NA NA 239 820 0 NA NA NA 618 10716 332 NA NA NA 1173 6709 466 NA NA
1680991200.0 136.882 NA 119 455 0 NA NA NA 253 838 0 NA NA NA 485 3403 374 NA NA NA 1159 3196 517 NA NA
1680991200.0 136.885 NA 122 485 0 NA NA NA 237 939 0 NA NA NA 551 12028 424 NA NA NA 784 6282 848 NA NA
1680991200.0 136.886 NA 120 432 0 NA NA NA 231 889 0 NA NA NA 513 11737 335 NA NA NA 722 6040 657 NA NA
1680991200.0 136.8861 NA 128 494 0 NA NA NA 250 1065 0 NA NA NA 531 11012 376 NA NA NA 930 6557 661 NA NA
1680991200.0 136.8862 NA 125 445 0 NA NA NA 245 904 0 NA NA NA 508 12662 328 NA NA NA 1002 5741 505 NA NA
1680991200.0 136.888 NA 123 428 0 NA NA NA 244 887 0 NA NA NA 534 13453 331 NA NA NA 902 7141 1378 NA NA
1680991200.0 136.892 NA 121 567 0 NA NA NA 239 1038 0 NA NA NA 522 10955 427 NA NA NA 784 6310 633 NA NA
1680991200.0 136.893 NA 122 416 0 NA NA NA 249 881 0 NA NA NA 609 11841 345 NA NA NA 1035 5125 680 NA NA
1680991200.0 136.898 NA 122 423 0 NA NA NA 242 862 0 NA NA NA 565 12055 318 NA NA NA 1242 5179 654 NA NA
1680991200.0 136.9 NA 186 160 255 NA NA NA 379 337 470 NA NA NA 7574 1307 1666 NA NA NA 19440 3381 3744 NA NA
1680991200.0 1360.0 88 153 318 0 NA NA 243 385 557 0 NA NA 2484 1099 1505 413 NA NA 3009 742 3140 546 NA NA
1680991200.0 1363.0 94 153 327 0 NA NA 254 390 534 0 NA NA 8092 1230 1596 423 NA NA 4732 1714 2451 605 NA NA
1680991200.0 1364.0 NA 154 318 0 NA NA NA 397 548 0 NA NA NA 1183 1497 420 NA NA NA 1333 3015 714 NA NA
1680991200.0 1366.0 NA 156 326 0 NA NA NA 397 541 0 NA NA NA 1233 1581 430 NA NA NA 1096 3541 617 NA NA
1680991200.0 1370.0 20 96 160 331 0 90 92 249 400 532 0 222 70 2333 1215 1596 429 463 572 1844 1816 3961 737 680
1680991200.0 138.5 NA 409 147 0 NA NA NA 795 303 0 NA NA NA 1965 617 417 NA NA NA 3499 1281 802 NA NA
1680991200.0 139.001 NA 273 463 0 NA NA NA 497 817 0 NA NA NA 1153 2957 403 NA NA NA 2075 4243 591 NA NA
1680991200.0 139.004 NA 273 415 0 NA NA NA 513 789 0 NA NA NA 1412 2715 392 NA NA NA 1825 3472 684 NA NA
1680991200.0 139.005 NA 92 73 NA NA NA NA 254 259 NA NA NA NA 19766 8583 NA NA NA NA 41570 5698 NA NA NA
1680991200.0 139902.0 NA 165 335 0 NA NA NA 404 547 0 NA NA NA 1219 1676 432 NA NA NA 1037 3016 977 NA NA
1680991200.0 13992501.0 NA 303 528 0 NA NA NA 585 791 0 NA NA NA 2690 2951 430 NA NA NA 2869 4132 557 NA NA
1680991200.0 13992502.0 NA 319 519 0 NA NA NA 572 793 0 NA NA NA 2623 3079 442 NA NA NA 2476 3963 698 NA NA
